ITEM CODE,ITEM DESCRIPTION,MPQ Olah,MPQ Kemas,MPQ Supply,Konfirmasi Material W06,W7 Adjust CONS,W08/2023,W09/2023,W10/2023,W11/2023,W12/2023,W13/2023,W14/2023,W15/2023,W16/2023,W17/2023,W18/2023,W19/2023,W20/2023,W21/2023,W22/2023,W23/2023,W24/2023,W25/2023,W26/2023,W27/2023,W28/2023,W29/2023,W30/2023,W31/2023,W32/2023,W33/2023,W34/2023,W35/2023,W36/2023,W37/2023,W38/2023,W39/2023,W40/2023,W41/2023,W42/2023,W43/2023,W44/2023,W45/2023,W46/2023,W47/2023,W48/2023,W49/2023,W50/2023,W51/2023,W52/2023,W01/2024,W02/2024,W03/2024,W04/2024,W05/2024,W06/2024,W07/2024,W08/2024,W09/2024,W10/2024,W11/2024,W12/2024,W13/2024,W14/2024,W15/2024,W16/2024,W17/2024,W18/2024,W19/2024,W20/2024,W21/2024,W22/2024,Sum,MPQ Kemas,MPQ Supply
L-NFSLLS01-EM,NFS Emina Watercolor Lip Serum 01 Dawn 1.2 g,43,31200,31200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31200,31200,31200
L-NLCA-EM,Emina Poppin’ Matte 04 Snatched 4.5 g,15,2880,2938,0,0,0,0,0,0,0,0,2880,0,0,0,0,2880,0,0,0,0,2880,0,0,0,2880,0,0,0,0,2880,0,0,0,0,2880,0,0,0,2880,0,0,0,0,2880,0,0,0,2880,0,0,0,0,2880,0,0,0,0,2880,0,0,0,2880,0,0,0,0,2880,0,0,0,0,37440,2880,2938
L-NLCALE1REG-EM,Emina Poppin' Matte The 90's Edition 06 Roller Skate 4.5 g,15,2880,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,2967
L-NLCB-EM,Emina Poppin’ Matte 02 To Be Honest 4.5 g,15,2880,2938,0,0,0,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,2880,0,0,0,60480,2880,2938
L-NLCC-EM,Emina Poppin’ Matte 01 Lowkey 4.5 g,15,2880,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,0,0,0,0,0,2880,0,0,0,0,0,2880,0,0,0,0,0,0,2880,0,0,0,0,0,2880,0,0,0,0,0,2880,0,0,0,0,0,0,2880,0,0,0,0,0,0,20160,2880,2938
L-NLCCLE3REG-EM,Emina Poppin' Matte The 90's Edition 08 Lovely Tamagochan 4.5 g,15,2880,2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,2967
L-NLCD-EM,Emina Poppin’ Matte 03 Game On 4.5 g,15,2880,2938,0,0,0,0,0,0,2880,0,0,0,2880,0,0,0,2880,0,0,0,2880,0,0,0,2880,0,0,0,2880,0,0,0,2880,0,0,0,2880,0,0,0,2880,0,0,0,2880,0,0,0,2880,0,0,0,2880,0,0,0,2880,0,0,0,2880,0,0,0,2880,0,0,0,0,0,2880,46080,2880,2938
L-NLCE-EM,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,15,2880,2938,0,2880,0,0,2880,0,2880,0,2880,2880,0,2880,0,2880,2880,0,2880,0,2880,2880,0,2880,2880,0,2880,0,2880,2880,0,2880,0,2880,2880,0,2880,0,2880,2880,0,2880,0,2880,2880,0,2880,0,2880,2880,0,2880,2880,0,2880,0,2880,2880,0,2880,2880,0,2880,0,2880,2880,0,2880,0,0,0,109440,2880,2938
L-NLCXCA-EM,Emina Poppin' Matte X Chatime 11 Chatime Milk Tea,70,13954,13954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13954,13954
L-NLCXCB-EM,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,75,14968,14968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14968,14968
L-NLCXCC-EM,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,75,14968,14968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14968,14968
L-PGTC-MO,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,15,2112,2176,2112,2112,0,0,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,2112,0,0,0,2112,67584,2112,2176
L-PMLP-MO,MAKE OVER Powerstay Matte Lip Primer 6.8 g,15,2112,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,2155
L-PS01-MO,MAKE OVER Powerstay Superlast Lip Cream 01 6 g,15,2160,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,2208
L-PS02-MO,MAKE OVER Powerstay Superlast Lip Cream 02 6 g,15,2160,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,2208
L-PS03-MO,MAKE OVER Powerstay Superlast Lip Cream 03 6 g,15,2160,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,2208
L-PS04-MO,MAKE OVER Powerstay Superlast Lip Cream 04 6 g,15,2160,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,2208
L-PS05-MO,MAKE OVER Powerstay Superlast Lip Cream 05 6 g,15,2160,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,2208
L-PS06-MO,MAKE OVER Powerstay Superlast Lip Cream 06 6 g,45,7344,7428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7344,7428
L-PS07-MO,MAKE OVER Powerstay Superlast Lip Cream 07 6 g,45,7344,7428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7344,7428
L-PS08-MO,MAKE OVER Powerstay Superlast Lip Cream 08 6 g,45,7344,7428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7344,7428
L-PTMC01-MO,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,45,5940,6059,0,0,0,0,0,0,0,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,0,0,0,106920,5940,6059
L-PTMC02-MO,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,45,5940,6059,0,0,0,0,0,0,0,0,0,5940,0,0,0,0,0,5940,0,0,0,0,0,5940,0,0,0,0,0,5940,0,0,0,0,0,5940,0,0,0,0,0,5940,0,0,0,0,0,5940,0,0,0,0,0,5940,0,0,0,0,0,5940,0,0,0,0,0,5940,0,0,0,0,0,59400,5940,6059
L-PTMC03-MO,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,45,5940,6059,0,0,0,0,0,0,5940,0,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,0,118800,5940,6059
L-PTMC04-MO,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,25,3168,3248,0,0,0,0,0,0,0,0,3168,3168,0,3168,0,3168,3168,0,3168,3168,0,3168,0,3168,3168,0,3168,3168,0,3168,0,3168,3168,0,3168,0,3168,3168,0,3168,3168,0,3168,0,3168,3168,0,3168,0,3168,3168,0,3168,3168,0,3168,0,3168,3168,0,3168,3168,0,3168,0,3168,3168,0,0,0,3168,117216,3168,3248
L-PTMC05-MO,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,45,5940,6059,0,0,0,0,0,5940,0,5940,0,0,0,0,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,5940,0,0,5940,0,0,0,124740,5940,6059
L-PTMC06-MO,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,45,5940,6059,0,0,0,0,0,0,0,0,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,0,0,89100,5940,6059
L-PTMC07-MO,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,45,5940,6059,0,0,0,0,0,5940,0,5940,0,0,0,0,5940,0,5940,0,5940,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,0,184140,5940,6059
L-PTMC08-MO,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,45,5940,6059,0,0,0,0,0,5940,0,0,5940,0,0,0,0,5940,0,5940,0,5940,0,5940,0,5940,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,5940,0,0,5940,184140,5940,6059
L-PTMCA-MO,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,45,5940,6059,0,0,0,0,0,0,0,5940,0,0,0,0,5940,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,0,5940,0,0,0,0,95040,5940,6059
L-PTMCB-MO,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,45,5940,6059,0,0,0,5940,0,0,5940,0,0,0,0,0,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,5940,0,0,0,5940,0,124740,5940,6059
L-PTMCC-MO,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,45,5940,6059,0,0,0,0,0,0,0,0,0,5940,0,0,5940,0,5940,0,0,5940,0,5940,0,0,5940,0,5940,0,5940,0,0,5940,0,5940,0,0,5940,0,5940,0,0,5940,0,5940,0,0,5940,0,5940,0,0,5940,0,5940,0,0,5940,0,5940,0,5940,0,0,5940,0,5940,0,0,0,5940,0,142560,5940,6059
L-PTMCD-MO,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,25,3168,3248,0,0,0,0,3168,0,3168,0,0,0,0,0,0,0,3168,0,0,3168,0,0,3168,0,3168,0,0,3168,0,0,3168,0,3168,0,0,3168,0,0,3168,0,3168,0,0,3168,0,0,3168,0,3168,0,0,3168,0,0,3168,0,3168,0,0,3168,0,0,3168,0,3168,0,0,3168,0,0,0,69696,3168,3248
L-PTMCDB-MO,MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g,15,1716,1716,0,3432,11352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11352,1716,1716
L-PVW01-MO,MAKE OVER Powerstay Vivid Waterlite Lip Stain A01 Bumble 5.5 g,65,9216,9493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9216,9216,9493
L-PVW02-MO,MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g,30,3624,3760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624,3760
L-PVW03-MO,MAKE OVER Powerstay Vivid Waterlite Lip Stain A03 Kiss Bang 5.5 g,65,9216,9493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9216,0,0,0,0,0,0,0,27648,9216,9493
L-PVW04-MO,MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g,65,9216,9493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9216,9216,9493
L-PVW05-MO,MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g,65,9216,9493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9216,9216,9493
L-PVW06-MO,MAKE OVER Powerstay Vivid Waterlite Lip Stain A06 Passion 5.5 g,20,1716,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,6864,1716,1846
L-PVW07-MO,MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g,65,9216,9493,0,0,0,0,0,0,0,0,0,0,0,0,9216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,9216,9493
L-PVW08-MO,MAKE OVER Powerstay Vivid Waterlite Lip Stain A08 Plush 5.5 g,20,2076,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,0,10380,2076,2225
L-R2CLCLS1-W,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,80,18720,19092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18720,19092
L-R2CLCLS2-W,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,100,23328,23784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23328,23784
L-R2CLCLS3-W,Wardah Colorfit Fresh Lip Ink Serum 03 High Rise 4 g,150,35424,36132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35424,36132
L-R2CLCLS4-W,Wardah Colorfit Fresh Lip Ink Serum 04 Speedster 4 g,100,23328,23784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23328,23784
L-R2CLCLS5-W,Wardah Colorfit Fresh Lip Ink Serum 05 Soul Mover 4 g,80,18720,19092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18720,19092
L-R2CLCLS6-W,Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g,80,18720,19092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18720,19092
L-R2CLCLS7-W,Wardah Colorfit Fresh Lip Ink Serum 07 Busy Bee 4 g,50,11520,11748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520,11748
L-R2CLCLS8-W,Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g,50,11520,11748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11520,11748
L-R2EMC01-W,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr,80,18720,18948,0,0,18720,0,0,0,18720,0,18720,0,0,0,0,0,18720,0,18720,0,0,18720,0,0,18720,0,18720,0,0,18720,0,18720,0,18720,0,0,18720,0,0,18720,0,18720,0,0,18720,0,0,18720,0,0,18720,0,0,18720,0,0,18720,0,0,18720,0,18720,0,0,0,18720,0,0,18720,0,0,430560,18720,18948
L-R2EMC03-W,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr,100,23616,23904,0,0,23616,0,0,0,0,23616,0,0,0,0,0,23616,0,0,0,23616,0,0,23616,0,0,23616,0,0,23616,0,0,23616,0,23616,0,0,23616,0,0,23616,0,0,23616,0,0,0,23616,0,0,0,23616,0,0,23616,0,0,0,23616,0,0,23616,0,0,0,23616,0,0,0,23616,0,0,448704,23616,23904
L-R2EMC05-W,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr,80,18720,18948,0,0,18720,0,0,0,0,18720,18720,0,0,0,0,0,18720,0,18720,0,0,18720,0,0,18720,0,18720,0,18720,0,0,18720,0,18720,0,0,18720,0,18720,0,18720,0,0,18720,0,0,18720,0,0,18720,0,0,18720,0,0,18720,0,0,18720,0,0,18720,0,0,0,18720,0,0,18720,0,0,430560,18720,18948
L-R2EMC06-W,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr,80,18720,18948,0,0,18720,0,0,0,0,18720,0,18720,0,0,0,0,18720,0,0,18720,0,18720,0,0,18720,0,0,18720,0,18720,0,18720,0,0,18720,0,18720,0,0,18720,0,18720,0,0,18720,0,0,0,18720,0,0,18720,0,18720,0,0,18720,0,0,18720,0,18720,0,0,0,0,18720,0,0,18720,0,430560,18720,18948
L-R2EMC07-W,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr",100,23616,23904,0,0,0,23616,0,0,0,0,23616,23616,0,0,0,0,0,23616,0,0,23616,0,0,23616,0,0,23616,0,0,23616,0,23616,0,0,23616,0,0,23616,0,0,23616,0,0,23616,0,0,0,23616,0,0,23616,0,0,23616,0,0,23616,0,0,0,23616,0,0,0,23616,0,0,23616,0,0,23616,495936,23616,23904
L-R2EMC08-W,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr,100,23616,23904,0,0,0,23616,0,0,0,23616,0,23616,0,0,0,23616,0,0,23616,0,23616,0,0,23616,0,0,23616,0,23616,0,23616,0,23616,0,0,23616,0,23616,0,23616,0,0,23616,0,0,23616,0,0,23616,0,0,23616,0,0,23616,0,0,23616,0,0,23616,0,0,0,23616,0,0,23616,0,0,23616,566784,23616,23904
L-R2EMC09-W,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 gr,100,23616,23904,0,0,0,23616,0,0,47232,0,0,0,0,0,0,23616,0,23616,0,23616,0,0,23616,0,23616,0,23616,0,23616,23616,0,23616,0,23616,0,23616,0,23616,0,23616,0,23616,0,23616,0,0,23616,0,0,23616,0,23616,0,23616,0,0,23616,0,23616,0,0,23616,0,0,23616,0,0,23616,0,23616,0,661248,23616,23904
L-R2EMC11-W,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr,45,10512,10644,0,0,0,0,0,10512,0,10512,10512,0,0,0,0,0,10512,0,10512,0,10512,0,10512,0,10512,0,10512,0,10512,10512,0,10512,10512,0,10512,0,10512,0,10512,10512,0,10512,0,10512,0,10512,0,0,10512,0,10512,0,10512,0,10512,0,10512,0,10512,0,0,10512,0,0,10512,0,10512,0,10512,0,10512,325872,10512,10644
L-R2EMC12-W,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr,100,23616,23904,0,0,0,23616,0,0,0,0,23616,0,0,0,0,23616,0,0,23616,0,0,0,23616,0,0,0,23616,0,0,23616,0,0,23616,0,0,23616,0,0,0,23616,0,0,23616,0,0,0,0,23616,0,0,23616,0,0,0,23616,0,0,0,23616,0,0,23616,0,0,0,0,23616,0,0,0,23616,425088,23616,23904
L-R2EMC13-W,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr,100,23616,23904,0,0,0,0,23616,0,23616,0,0,23616,0,0,0,0,0,23616,0,0,0,23616,0,0,23616,0,23616,0,0,23616,0,23616,0,0,23616,0,0,23616,0,0,23616,0,0,23616,0,0,0,23616,0,0,23616,0,0,23616,0,0,0,23616,0,0,23616,0,0,0,23616,0,0,23616,0,0,0,472320,23616,23904
L-R2EMC16-W,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr,45,10512,10644,0,0,0,0,0,0,10512,10512,0,0,0,0,10512,0,0,10512,0,0,10512,0,0,10512,0,0,10512,0,0,10512,0,10512,0,0,10512,0,0,10512,0,0,10512,0,10512,0,0,0,10512,0,0,10512,0,0,10512,0,0,0,10512,0,0,10512,0,10512,0,0,0,0,10512,0,0,10512,0,220752,10512,10644
L-R2EMC17-W,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr,45,10512,10644,0,0,0,0,0,0,10512,0,10512,0,0,0,10512,0,0,10512,0,10512,0,0,10512,0,0,10512,0,10512,0,10512,0,0,10512,0,10512,0,0,10512,0,10512,0,0,10512,0,0,10512,0,0,10512,0,0,10512,0,0,10512,0,0,10512,0,0,10512,10512,0,0,0,0,10512,0,0,10512,0,241776,10512,10644
L-RCLCLS1-W,Wardah Colorfit Fresh Lip Ink Serum 01 Energy Shot 4 g,65,12960,13349,0,0,0,0,0,0,0,12960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12960,12960,13349
