Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,VITA-B3PC-X,Raw Material,0.100000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,EXTR-GS-,Raw Material,0.100000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,ALAN--AK-K,Raw Material,0.200000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,EXTR-PEAR-MM,Raw Material,0.050000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,"CARB--94022,68-K",Raw Material,0.250000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,TRI--DOW-K,Raw Material,0.375000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,BHT-CRTL-X,Raw Material,0.100000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,TITA--3328EW-K,Raw Material,0.200000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,EXTR-WTCHPF-X,Raw Material,0.200000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,CLAI-II-IC-K,Raw Material,0.050000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,AHA-MFE-X,Raw Material,0.050000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,SILI-D2-TSFST-K,Raw Material,0.600000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,PARF-SPRFLR-X,Raw Material,0.050000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,AIR-RO--L,Raw Material,83.005000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,THIC-NOVEEC1L-,Raw Material,1.000000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,"BUTY--DAI1,3",Raw Material,1.000000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,PEN-PRSVPE-X,Raw Material,1.000000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,GLYC--ECOS-K,Raw Material,3.000000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,CRO1-GTCC-,Raw Material,5.200000,kg
CM-RWSPBC-BULK/5,CM-RWSPBC-BULK,SQUA-PRT-X,Raw Material,3.200000,kg
F-RELF05-BULK/8,F-RELF05-BULK,TIT-CR50HD-X,Raw Material,0.062100,kg
F-RELF05-BULK/8,F-RELF05-BULK,SILI-1202-,Raw Material,0.035490,kg
F-RELF05-BULK/8,F-RELF05-BULK,PARS-1789-,Raw Material,0.004440,kg
F-RELF05-BULK/8,F-RELF05-BULK,SILI-4515-,Raw Material,0.048450,kg
F-RELF05-BULK/8,F-RELF05-BULK,PLAS-P-D400-K,Raw Material,0.017740,kg
F-RELF05-BULK/8,F-RELF05-BULK,SERI-OT2SFSE-,Raw Material,0.044360,kg
F-RELF05-BULK/8,F-RELF05-BULK,AIR-RO--L,Raw Material,0.389661,kg
F-RELF05-BULK/8,F-RELF05-BULK,SILI-D5225F-X,Raw Material,0.115330,kg
F-RELF05-BULK/8,F-RELF05-BULK,"BUTY--DAI1,3",Raw Material,0.044360,kg
F-RELF05-BULK/8,F-RELF05-BULK,UVIN-MC80-BASF,Raw Material,0.044360,kg
F-RELF05-BULK/8,F-RELF05-BULK,SILI-9546-EDC,Raw Material,0.026620,kg
F-RELF05-BULK/8,F-RELF05-BULK,ASO--KB-K,Raw Material,0.017740,kg
F-RELF05-BULK/8,F-RELF05-BULK,SILI-556-DC-K,Raw Material,0.035490,kg
F-RELF05-BULK/8,F-RELF05-BULK,NATR-C-SC-K,Raw Material,0.008870,kg
F-RELF05-BULK/8,F-RELF05-BULK,CRLL-4-C-K,Raw Material,0.005320,kg
F-RELF05-BULK/8,F-RELF05-BULK,SQUA-AMYR-X,Raw Material,0.008877,kg
F-RELF05-BULK/8,F-RELF05-BULK,WARN-S12RN217--K,Raw Material,0.009841,kg
F-RELF05-BULK/8,F-RELF05-BULK,ACTI-VEAC-X,Raw Material,0.000090,kg
F-RELF05-BULK/8,F-RELF05-BULK,EMUL-AMPK-,Raw Material,0.008870,kg
F-RELF05-BULK/8,F-RELF05-BULK,POLY-M-MP27-K,Raw Material,0.017740,kg
F-RELF05-BULK/8,F-RELF05-BULK,PARS-5000-DSM,Raw Material,0.008870,kg
F-RELF05-BULK/8,F-RELF05-BULK,POWD-9701-,Raw Material,0.008870,kg
F-RELF05-BULK/8,F-RELF05-BULK,WARN-S12YL--K,Raw Material,0.021828,kg
F-RELF05-BULK/8,F-RELF05-BULK,EXTR-DB-,Raw Material,0.000890,kg
F-RELF05-BULK/8,F-RELF05-BULK,BHT-CRTL-X,Raw Material,0.000140,kg
F-RELF05-BULK/8,F-RELF05-BULK,EXTR-PEAR-MM,Raw Material,0.000890,kg
F-RELF05-BULK/8,F-RELF05-BULK,XANT---K,Raw Material,0.000440,kg
F-RELF05-BULK/8,F-RELF05-BULK,PEN-PRSVPE-X,Raw Material,0.005000,kg
F-RELF05-BULK/8,F-RELF05-BULK,WARN-BLCK3AS-X,Raw Material,0.004330,kg
F-RELF05-BULK/8,F-RELF05-BULK,NIPA-G--K,Raw Material,0.001500,kg
F-RELF05-BULK/8,F-RELF05-BULK,NIPA-S--K,Raw Material,0.001500,kg
M-MP-BULK/11,M-MP-BULK,SILI-9546-EDC,Raw Material,0.125000,kg
M-MP-BULK/11,M-MP-BULK,OIL-W-GARRC-DRUM,Raw Material,0.228000,kg
M-MP-BULK/11,M-MP-BULK,VASE--BP-DRUM,Raw Material,0.425000,kg
M-MP-BULK/11,M-MP-BULK,MWAX-SP19-X,Raw Material,0.050000,kg
M-MP-BULK/11,M-MP-BULK,WAX-B-BR,Raw Material,0.050000,kg
M-MP-BULK/11,M-MP-BULK,WAX-WHPRWT-X,Raw Material,0.075000,kg
M-MP-BULK/11,M-MP-BULK,NIPA-S--K,Raw Material,0.001000,kg
M-MP-BULK/11,M-MP-BULK,WAX-LNALWJ-X,Raw Material,0.035000,kg
M-MP-BULK/11,M-MP-BULK,BHT-CRTL-X,Raw Material,0.001000,kg
M-MP-BULK/11,M-MP-BULK,VITA-DL E-MS,Raw Material,0.010000,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,HAIM-DIS-X,Raw Material,0.040000,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,WARN-C19012-DCR6-K,Raw Material,0.021500,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,WARN-C338--K,Raw Material,0.018500,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,SILC-AERSLR-X,Raw Material,0.035000,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,TITA-OTS2CR50-,Raw Material,0.027500,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,PARF-VMR-X,Raw Material,0.005000,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,VITA-DL E-MS,Raw Material,0.001000,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,WARN-C335138--K,Raw Material,0.003500,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,WARN-C19011-R7CL-K,Raw Material,0.016800,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,PURO-IDD-X,Raw Material,0.142700,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,BENT-BGISDV-X,Raw Material,0.110000,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,SILI-BEL803-X,Raw Material,0.110000,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,BENT-BGVS5PC-X,Raw Material,0.120000,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,SILI-DC-PSFCS-X,Raw Material,0.106500,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,SUCR-AC01-X,Raw Material,0.170000,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,SILC-SP500LS-X,Raw Material,0.030000,kg
L-SLWCB-BULK/FS.RND.W0036-VER.02,L-SLWCB-BULK,SILI-SFCM56-X,Raw Material,0.030000,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,SILI-SF15-X,Raw Material,0.110000,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,SILI-D9SEB-X,Raw Material,0.106911,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,EKS-FMO-X,Raw Material,0.090500,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,EMU-C316-X,Raw Material,0.085596,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,SERI-S-D-K,Raw Material,0.060000,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,MWAX-SP19-X,Raw Material,0.040000,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,COSM-43V--K,Raw Material,0.075000,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,THIC-TX85-X,Raw Material,0.007500,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,SILI-SP105-X,Raw Material,0.030000,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,PERF-PL-,Raw Material,0.020000,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,VITA-DL E-MS,Raw Material,0.001000,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,PARF-VMR-X,Raw Material,0.000100,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,ACTI-MGCPW-X,Raw Material,0.000100,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,WARN-C394--K,Raw Material,0.000315,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,TITA-OTS2CR50-,Raw Material,0.002098,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,WARN-C338--K,Raw Material,0.007462,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,WARN-C19012-DCR6-K,Raw Material,0.030602,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,MC3-300-SF,Raw Material,0.120900,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,WARN-C19011-R7CL-K,Raw Material,0.032414,kg
L-CPRLC01-BULK/6,L-CPRLC01-BULK,THIC-BGV-X,Raw Material,0.167500,kg
ES-IPSCP-W-06-BULK/8,ES-IPSCP-W-06-BULK,WARN-TMRD-X,Raw Material,0.055000,kg
ES-IPSCP-W-06-BULK/8,ES-IPSCP-W-06-BULK,WARN-CLOG222--K,Raw Material,0.066500,kg
ES-IPSCP-W-06-BULK/8,ES-IPSCP-W-06-BULK,WARN-TNAB--K,Raw Material,0.110000,kg
ES-IPSCP-W-06-BULK/8,ES-IPSCP-W-06-BULK,WARN-GT0600--K,Raw Material,0.033925,kg
ES-IPSCP-W-06-BULK/8,ES-IPSCP-W-06-BULK,WARN-9000-,Raw Material,0.045000,kg
ES-IPSCP-W-06-BULK/8,ES-IPSCP-W-06-BULK,CRO1-GTCC-,Raw Material,0.170000,kg
ES-IPSCP-W-06-BULK/8,ES-IPSCP-W-06-BULK,MICR--EMPIUSA-K,Raw Material,0.020000,kg
ES-IPSCP-W-06-BULK/8,ES-IPSCP-W-06-BULK,COSM-222--K,Raw Material,0.040000,kg
ES-IPSCP-W-06-BULK/8,ES-IPSCP-W-06-BULK,TALK-C-STJADAITO-K,Raw Material,0.050000,kg
ES-IPSCP-W-06-BULK/8,ES-IPSCP-W-06-BULK,ZINC-STW-X,Raw Material,0.020000,kg
ES-IPSCP-W-06-BULK/8,ES-IPSCP-W-06-BULK,PENG-PNX-X,Raw Material,0.005000,kg
ES-IPSCP-W-06-BULK/8,ES-IPSCP-W-06-BULK,WARN-CSW-9000S-K,Raw Material,0.152075,kg
ES-IPSCP-W-06-BULK/8,ES-IPSCP-W-06-BULK,SERI-790-,Raw Material,0.204500,kg
ES-IPSCP-W-06-BULK/8,ES-IPSCP-W-06-BULK,WARN-CCCLOC--K,Raw Material,0.028000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,AIR-RO--L,Raw Material,0.196500,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,BENT-BGISDV-X,Raw Material,0.150000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,SILI-BEL803-X,Raw Material,0.120000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,PURO-IDD-X,Raw Material,0.117000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,POL-U151-X,Raw Material,0.055000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,SAMP-RWSSII-X,Raw Material,0.055000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,WAX-ACG-X,Raw Material,0.050000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,FLMR-AV2F-X,Raw Material,0.050000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,FLMR-DSTY-X,Raw Material,0.050000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,EMU-INDOH100-,Raw Material,0.030000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,MWAX-SP19-X,Raw Material,0.026500,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,WAX-EWCM-X,Raw Material,0.020000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,FLMR-SYKLCG-X,Raw Material,0.020000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,PR-ZPRDL-X,Raw Material,0.015000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,PEN-EUXK900-X,Raw Material,0.010000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,WAX-CDL204--X,Raw Material,0.005000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,SEPI-SPMXZ-X,Raw Material,0.005000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,EDT-B--K,Raw Material,0.001000,kg
MASK-CLV-BULK/2,MASK-CLV-BULK,WARN-WDCB2-X,Raw Material,0.020000,kg
F-L01-BULK/3,F-L01-BULK,VITA-DL E-MS,Raw Material,0.000100,kg
F-L01-BULK/3,F-L01-BULK,OIL-OJJBIII-X,Raw Material,0.000010,kg
F-L01-BULK/3,F-L01-BULK,UVIN-MC80-BASF,Raw Material,0.050000,kg
F-L01-BULK/3,F-L01-BULK,ARMO-HD--K,Raw Material,0.045000,kg
F-L01-BULK/3,F-L01-BULK,WARN-S12RN217--K,Raw Material,0.003400,kg
F-L01-BULK/3,F-L01-BULK,PURO-IDD-X,Raw Material,0.065000,kg
F-L01-BULK/3,F-L01-BULK,GARA-RFS-X,Raw Material,0.008000,kg
F-L01-BULK/3,F-L01-BULK,PEN-PRSVPE-X,Raw Material,0.010000,kg
F-L01-BULK/3,F-L01-BULK,AIR-RO--L,Raw Material,0.541490,kg
F-L01-BULK/3,F-L01-BULK,SOLV-BGKHN-X,Raw Material,0.040000,kg
F-L01-BULK/3,F-L01-BULK,STEA-DSP300-X,Raw Material,0.001000,kg
F-L01-BULK/3,F-L01-BULK,PARF-SOJMLF-X,Raw Material,0.000500,kg
F-L01-BULK/3,F-L01-BULK,AGF-9051-X,Raw Material,0.030000,kg
F-L01-BULK/3,F-L01-BULK,EMUL-KF6017-X,Raw Material,0.020000,kg
F-L01-BULK/3,F-L01-BULK,WARN-S12YL--K,Raw Material,0.008550,kg
F-L01-BULK/3,F-L01-BULK,SALA-99--K,Raw Material,0.015000,kg
F-L01-BULK/3,F-L01-BULK,POWD-TDMS-,Raw Material,0.020000,kg
F-L01-BULK/3,F-L01-BULK,TIT-CR50HD-X,Raw Material,0.095450,kg
F-L01-BULK/3,F-L01-BULK,GLYC--ECOS-K,Raw Material,0.020000,kg
F-L01-BULK/3,F-L01-BULK,CRLL-4-C-K,Raw Material,0.006000,kg
F-L01-BULK/3,F-L01-BULK,EDT-B--K,Raw Material,0.000500,kg
F-L01-BULK/3,F-L01-BULK,BENT-BGISDV-X,Raw Material,0.020000,kg
CLN-WCHT-BULK/12,CLN-WCHT-BULK,AIR-RO--L,Raw Material,0.647985,kg
CLN-WCHT-BULK/12,CLN-WCHT-BULK,TEXA---K,Raw Material,0.130000,kg
CLN-WCHT-BULK/12,CLN-WCHT-BULK,MEDI-MDL-MGS,Raw Material,0.060000,kg
CLN-WCHT-BULK/12,CLN-WCHT-BULK,GLYC--ECOS-K,Raw Material,0.050000,kg
CLN-WCHT-BULK/12,CLN-WCHT-BULK,TEGO-L7-1--K,Raw Material,0.040000,kg
CLN-WCHT-BULK/12,CLN-WCHT-BULK,AJID--NL-K,Raw Material,0.020000,kg
CLN-WCHT-BULK/12,CLN-WCHT-BULK,REWM-DC21-,Raw Material,0.020000,kg
CLN-WCHT-BULK/12,CLN-WCHT-BULK,WARN-B-BULK,Intermediate,0.000040,kg
CLN-WCHT-BULK/12,CLN-WCHT-BULK,POLY-MICOJ400-,Raw Material,0.002000,kg
CLN-WCHT-BULK/12,CLN-WCHT-BULK,ASAM-A-CAAH-K,Raw Material,0.002000,kg
CLN-WCHT-BULK/12,CLN-WCHT-BULK,EDT-B--K,Raw Material,0.001000,kg
CLN-WCHT-BULK/12,CLN-WCHT-BULK,KATH---K,Raw Material,0.000900,kg
CLN-WCHT-BULK/12,CLN-WCHT-BULK,WARN-K-BULK,Intermediate,0.000075,kg
CLN-WCHT-BULK/12,CLN-WCHT-BULK,GARA-VCNI-X,Raw Material,0.026000,kg
ES-W1F-01 BULK/FS.RND.W0167.00,ES-W1F-01 BULK,SERI-790-,Raw Material,0.167105,kg
ES-W1F-01 BULK/FS.RND.W0167.00,ES-W1F-01 BULK,COSM-222--K,Raw Material,0.063000,kg
ES-W1F-01 BULK/FS.RND.W0167.00,ES-W1F-01 BULK,NT---K,Raw Material,0.070000,kg
ES-W1F-01 BULK/FS.RND.W0167.00,ES-W1F-01 BULK,ZINC-STW-X,Raw Material,0.060000,kg
ES-W1F-01 BULK/FS.RND.W0167.00,ES-W1F-01 BULK,WARN-TOA403-KF,Raw Material,0.000757,kg
ES-W1F-01 BULK/FS.RND.W0167.00,ES-W1F-01 BULK,PENG-PNX-X,Raw Material,0.008000,kg
ES-W1F-01 BULK/FS.RND.W0167.00,ES-W1F-01 BULK,POWD-TDMS-,Raw Material,0.060000,kg
ES-W1F-01 BULK/FS.RND.W0167.00,ES-W1F-01 BULK,MICA--SIOI2-K,Raw Material,0.058600,kg
ES-W1F-01 BULK/FS.RND.W0167.00,ES-W1F-01 BULK,WARN-GT0600--K,Raw Material,0.121338,kg
ES-W1F-01 BULK/FS.RND.W0167.00,ES-W1F-01 BULK,WARN-CSW-9000S-K,Raw Material,0.381500,kg
ES-W1F-01 BULK/FS.RND.W0167.00,ES-W1F-01 BULK,WARN-YLW3AS-X,Raw Material,0.009700,kg
LB-M-BULK/10,LB-M-BULK,ASO--KB-K,Raw Material,0.030000,kg
LB-M-BULK/10,LB-M-BULK,ACTI-VEAC-X,Raw Material,0.010000,kg
LB-M-BULK/10,LB-M-BULK,WAX-B-BR,Raw Material,0.300000,kg
LB-M-BULK/10,LB-M-BULK,OIL-BLWHMO-X,Raw Material,0.282070,kg
LB-M-BULK/10,LB-M-BULK,UVIN-MC80-BASF,Raw Material,0.065000,kg
LB-M-BULK/10,LB-M-BULK,PARS-1789-,Raw Material,0.030000,kg
LB-M-BULK/10,LB-M-BULK,MWAX-SP19-X,Raw Material,0.100000,kg
LB-M-BULK/10,LB-M-BULK,WARN-COSG--K,Raw Material,0.000300,kg
LB-M-BULK/10,LB-M-BULK,WARN-DCY10AL-X,Raw Material,0.000800,kg
LB-M-BULK/10,LB-M-BULK,PARF-MLPMD-X,Raw Material,0.020000,kg
LB-M-BULK/10,LB-M-BULK,NIPA-S--K,Raw Material,0.001000,kg
LB-M-BULK/10,LB-M-BULK,BHT-CRTL-X,Raw Material,0.001000,kg
LB-M-BULK/10,LB-M-BULK,OIL-ORJVA-X,Raw Material,0.030000,kg
LB-M-BULK/10,LB-M-BULK,SQUA-PRT-X,Raw Material,0.030000,kg
LB-M-BULK/10,LB-M-BULK,OIL-OJJBIII-X,Raw Material,0.030000,kg
LB-M-BULK/10,LB-M-BULK,MC3-300-SF,Raw Material,0.050000,kg
LB-M-BULK/10,LB-M-BULK,COSM-222--K,Raw Material,0.020000,kg
ES-SD-BULK/33,ES-SD-BULK,ASO--KB-K,Raw Material,0.030000,kg
ES-SD-BULK/33,ES-SD-BULK,NT---K,Raw Material,0.070000,kg
ES-SD-BULK/33,ES-SD-BULK,ZINC-STW-X,Raw Material,0.038000,kg
ES-SD-BULK/33,ES-SD-BULK,WARN-TOA403-KF,Raw Material,0.002500,kg
ES-SD-BULK/33,ES-SD-BULK,POWD-MDMS-,Raw Material,0.200000,kg
ES-SD-BULK/33,ES-SD-BULK,POLY-M-MP27-K,Raw Material,0.090000,kg
ES-SD-BULK/33,ES-SD-BULK,WARN-TE-A40BIOSC-K,Raw Material,0.001260,kg
ES-SD-BULK/33,ES-SD-BULK,SILI-2005-DC-K,Raw Material,0.050000,kg
ES-SD-BULK/33,ES-SD-BULK,PENG-PNX-X,Raw Material,0.008000,kg
ES-SD-BULK/33,ES-SD-BULK,TIT-CR50HD-X,Raw Material,0.070000,kg
ES-SD-BULK/33,ES-SD-BULK,WARN-FW108S-X,Raw Material,0.020000,kg
ES-SD-BULK/33,ES-SD-BULK,WARN-A407-X,Raw Material,0.010095,kg
ES-SD-BULK/33,ES-SD-BULK,SERI-C-SI013S200-K,Raw Material,0.401745,kg
ES-SD-BULK/33,ES-SD-BULK,WARN-A450-X,Raw Material,0.008400,kg
L-EMC18-BULK/22,L-EMC18-BULK,WARN-TPA502-X,Raw Material,0.008851,kg
L-EMC18-BULK/22,L-EMC18-BULK,NIPA-S--K,Raw Material,0.001000,kg
L-EMC18-BULK/22,L-EMC18-BULK,WARN-C335138--K,Raw Material,0.032616,kg
L-EMC18-BULK/22,L-EMC18-BULK,ACTI-VEAC-X,Raw Material,0.005000,kg
L-EMC18-BULK/22,L-EMC18-BULK,COVA--,Raw Material,0.010000,kg
L-EMC18-BULK/22,L-EMC18-BULK,TITA-OTS2CR50-,Raw Material,0.021763,kg
L-EMC18-BULK/22,L-EMC18-BULK,PARF-VMR-X,Raw Material,0.000100,kg
L-EMC18-BULK/22,L-EMC18-BULK,WARN-TOA403-KF,Raw Material,0.006824,kg
L-EMC18-BULK/22,L-EMC18-BULK,WARN-COGO--K,Raw Material,0.010436,kg
L-EMC18-BULK/22,L-EMC18-BULK,EMO-BRB2835-X,Raw Material,0.010000,kg
L-EMC18-BULK/22,L-EMC18-BULK,PURO-IDD-X,Raw Material,0.163400,kg
L-EMC18-BULK/22,L-EMC18-BULK,BENT-BGVS5PC-X,Raw Material,0.380000,kg
L-EMC18-BULK/22,L-EMC18-BULK,SILS-034-X,Raw Material,0.050000,kg
L-EMC18-BULK/22,L-EMC18-BULK,SILI-4515-,Raw Material,0.050000,kg
L-EMC18-BULK/22,L-EMC18-BULK,WAX-SBWX--X,Raw Material,0.060000,kg
L-EMC18-BULK/22,L-EMC18-BULK,COSM-222--K,Raw Material,0.060000,kg
L-EMC18-BULK/22,L-EMC18-BULK,BENT-BGISDV-X,Raw Material,0.040000,kg
L-EMC18-BULK/22,L-EMC18-BULK,DRYF-PC-X,Raw Material,0.040000,kg
L-EMC18-BULK/22,L-EMC18-BULK,SILI-DCMQ1600-X,Raw Material,0.050000,kg
L-EMC18-BULK/22,L-EMC18-BULK,VCIP---K,Raw Material,0.005000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,SILI-1202-,Raw Material,0.051800,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,POLY-M-MP27-K,Raw Material,0.015000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,SILI-556-DC-K,Raw Material,0.055000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,UVIN-MC80-BASF,Raw Material,0.050000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,SILI-SP105-X,Raw Material,0.018000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,PR-ZPRDL-X,Raw Material,0.060000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,SILI-BE6-X,Raw Material,0.065000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,AIR-RO--L,Raw Material,0.340000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,SILI-D5225F-X,Raw Material,0.150000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,SILC-VM22A-X,Raw Material,0.003000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,EDT-B--K,Raw Material,0.000500,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,STEA-DSP300-X,Raw Material,0.005000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,SILD--SI5H52D-K,Raw Material,0.005000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,TOSP-2000B-X,Raw Material,0.005000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,ALAN--AK-K,Raw Material,0.001000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,VITA-DL E-MS,Raw Material,0.005000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,SFTC-RFBSF3-X,Raw Material,0.005000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,OLIV-900BT-X,Raw Material,0.005000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,WARN-S12RN217--K,Raw Material,0.006400,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,VCIP---K,Raw Material,0.000100,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,WARN-S12YL--K,Raw Material,0.026500,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,WARN-TE--PBULK,Intermediate,0.002500,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,TITA-C-STCR5-K,Raw Material,0.075000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,THIC-RMGSO4-X,Raw Material,0.008000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,SILI-4515-,Raw Material,0.009200,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,MOIS-TR100-X,Raw Material,0.015000,kg
BBC-HSBBC-BULK/2,BBC-HSBBC-BULK,BENT-BGVS5PC-X,Raw Material,0.010000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,AIR-RO--L,Raw Material,0.256103,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,SILI-DC749--X,Raw Material,0.070000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,SILI-BDP-X,Raw Material,0.060000,kg
F-RVLPWW22-BULK/4,F-RVLPWW22-BULK,PURO-IDD-X,Raw Material,0.060000,kg
