"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"BOTP-HTNTOH450R-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTSL200REV-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTSL450REV-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTSLEREV14-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTSPAL2REV-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HTSPALREV1-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-MKMN_L100-P","1","BOTO-HW100NP-DK12033","Packaging Material","1.0","Pc(s)"
"","","STIC-PNCNO100HG-5070","Packaging Material","1.0","Pc(s)"
"BOTP-MUR100-W","1","BOTO-BNG100PVC-","Packaging Material","1.0","Pc(s)"
"FA-CLHP-RP-EM3,8GR","1","FA-CLHP-BULK","Semi Finished Goods","0.0038","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"BOTP-NLREV1450-P","2","BOTO-L450WHI-PP","Packaging Material","1.0","Pc(s)"
"L-CVM01RMDR0-W","1","L-CVM01-W","Finished Goods","1.0","Pc(s)"
"L-CVM08RMDR0-W","1","L-CVM08-W","Finished Goods","1.0","Pc(s)"
"L-CVM09RMDR0-W","1","L-CVM09-W","Finished Goods","1.0","Pc(s)"
"L-CVM10RMDR0-W","1","L-CVM010-W","Finished Goods","1.0","Pc(s)"
"BOTP-PBCACS240-IX","1","BOTO-C240TBP-PET24","Packaging Material","1.0","Pc(s)"
"L-CVM13RMDR0-W","1","L-CVM013-W","Finished Goods","1.0","Pc(s)"
"BOTP-PCHCA450RE-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-PCHCAREV12-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-PCHCFREV12-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-PCHCFREV14-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-PCLBLOS240-IX","1","BOTO-C240TBP-PET24","Packaging Material","1.0","Pc(s)"
"BOTP-PCSHA450RE-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-PCSHAREV12-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-PCSHL450RE-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-PCSHLE450R-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-PCSHLEREV1-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-PCSHSPALER-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-PCSSLR1200-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-PCSSLR1450-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-PCSSLREV14-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-PISCS240-IX","1","BOTO-C240TBP-PET24","Packaging Material","1.0","Pc(s)"
"BOTP-PISTT240-IX","1","BOTO-C240TBP-PET24","Packaging Material","1.0","Pc(s)"
"POTS-BGSPAREV12-P","3","STIC-SBGS240R1-PVG","Packaging Material","1.0","Pc(s)"
"","","POT-R250WHITE-PP","Packaging Material","1.0","Pc(s)"
"CAPS-CBGSPAREV1-P","2","CAPP-R150BRR1-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-PSSBGS24CH-D78S","Packaging Material","1.0","Pc(s)"
"BOTP-PTCRS240-IX","1","BOTO-C240TBP-PET24","Packaging Material","1.0","Pc(s)"
"BOTP-SES750-IX","1","BOTO-C750RPP-PET28","Packaging Material","1.0","Pc(s)"
"BOTP-SG200N_L-P","2","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-SGIN200REV-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-SGLREV1200-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-SLREV1200-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-SSNC360-IX","1","BOTO-L450BLA-PP","Packaging Material","1.0","Pc(s)"
"BOTP-PSFSCMBS30-T","1","BOTO-GNSMS30-T","Packaging Material","1.0","Pc(s)"
"DUSS-RYAANC17R0-W","1","STIC-PDARYNC17-W","Packaging Material","1.0","Pc(s)"
"","","DUS-RYAANC17CR1-WICV","Packaging Material","1.0","Pc(s)"
"","","STIC-PDBRYNC17-W","Packaging Material","1.0","Pc(s)"
"BOTP-SSPALEREV1-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTS-APD60NP-W","2","BOTO-RO60-60-P","Packaging Material","1.0","Pc(s)"
"","","STIC-APD60HR2-PEW2G","Packaging Material","1.0","Pc(s)"
"BOTS-APRT100-W","1","STIC-BAPRT100-WGCE","Packaging Material","1.0","Pc(s)"
"","","BOTO-BNG100PVC-","Packaging Material","1.0","Pc(s)"
"","","STIC-FAPRT100-WGCE","Packaging Material","1.0","Pc(s)"
"BOTS-CMCL50R0-EM","2","STIC-SAMCMCLR2-EPEW","Packaging Material","1.0","Pc(s)"
"","","BOTO-L50NAT-UPP","Packaging Material","1.0","Pc(s)"
"DUSS-PBMS2820-WM","1","STIC-PAPBBPR0-WM","Packaging Material","1.0","Pc(s)"
"","","DUS-PBMS2820R1-WILG","Packaging Material","1.0","Pc(s)"
"L-CVM02WDDR0-W","1","L-CVM02-W","Finished Goods","1.0","Pc(s)"
"L-CVM04WDDR0-W","1","L-CVM04-W","Finished Goods","1.0","Pc(s)"
"L-CVM06WDDR0-W","1","L-CVM06-W","Finished Goods","1.0","Pc(s)"
"L-CVM07WDDR0-W","1","L-CVM07-W","Finished Goods","1.0","Pc(s)"
"L-CVM08WDDR0-W","1","L-CVM08-W","Finished Goods","1.0","Pc(s)"
"BOTS-MIAB50R0-EM","2","STIC-SAMMIABR1-EPEW","Packaging Material","1.0","Pc(s)"
"","","BOTO-L50NAT-UPP","Packaging Material","1.0","Pc(s)"
"BOTS-MIW185-MO","1","STIC-FMW185R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BMW185R0-MO","Packaging Material","1.0","Pc(s)"
"","","BOTO-K200PET-X","Packaging Material","1.0","Pc(s)"
"DUSS-WHPMG40-WM","2","DUS-WHPMG40R3C-WILG","Packaging Material","1.0","Pc(s)"
"","","STIC-PAELR0-WM","Packaging Material","1.0","Pc(s)"
"BOTS-MPASFT50-EM","1","STIC-MPASFTR0-EVG","Packaging Material","1.0","Pc(s)"
"","","BOTO-L50NAT-UPP","Packaging Material","1.0","Pc(s)"
"BOTS-MUR100R0-MO","2","STIC-FMURR3-MO","Packaging Material","1.0","Pc(s)"
"","","BOTO-BNG100PVC-","Packaging Material","1.0","Pc(s)"
"","","STIC-BMURR3-MO","Packaging Material","1.0","Pc(s)"
"BOTS-MURDLIS50-EM","2","BOTO-L50NAT-UPP","Packaging Material","1.0","Pc(s)"
"","","STIC-SAMDLMUR1-EPET","Packaging Material","1.0","Pc(s)"
"BOTS-PRTM40R0-MO","3","STIC-SPRTMR0-MOMDO","Packaging Material","1.0","Pc(s)"
"","","BOTO-GA1302RX-MO","Packaging Material","1.0","Pc(s)"
"BOTS-PWCM42R1-MO","1","BOTO-GA1302R1-MOF","Packaging Material","1.0","Pc(s)"
"","","STIC-SPWCMR1-MOMD","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC01H-W","2","DUS-EMLC01C-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC02H-W","2","DUS-EMLC02C-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC03H-W","2","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"","","DUS-EMLC03C-WILD","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC08H-W","2","DUS-EMLC08C-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC14H-W","2","DUS-EMLC14C-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC15H-W","2","DUS-EMLC15C-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"ES-EP01-W-06-RP-W1GR","1","ES-EP01-W-06-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"BOTP-PTMSE20-MO","1","BOTO-PTMLCR1-MO","Packaging Material","1.0","Pc(s)"
"BOTP-PTMSE30-MO","1","BOTO-PTMLCR1-MO","Packaging Material","1.0","Pc(s)"
"BOTP-PTMSE40-MO","1","BOTO-PTMLCR1-MO","Packaging Material","1.0","Pc(s)"
"BOTP-PTMSE50-MO","1","BOTO-PTMLCR1-MO","Packaging Material","1.0","Pc(s)"
"BOTP-PTMSE60-MO","1","BOTO-PTMLCR1-MO","Packaging Material","1.0","Pc(s)"
"DUSS-RCVPF11CR0-W","1","STIC-VRCVPF11CR0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-RCVPFR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BCRCVP11CR0-W","Packaging Material","1.0","Pc(s)"
"DUSS-RCVPF22NR0-W","1","STIC-BCRCVP22NR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-VRCVPF22NR0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-RCVPFR0-W","Packaging Material","1.0","Pc(s)"
"DUSS-RCVPF33WR0-W","1","STIC-BCRCVP33WR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-VRCVPF33WR0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-RCVPFR0-W","Packaging Material","1.0","Pc(s)"
"DUSS-RCVPF42NR0-W","1","STIC-VRCVPF42NR0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-RCVPFR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BCRCVP42NR0-W","Packaging Material","1.0","Pc(s)"
"DUSS-RCVPF43WR0-W","1","DUS-RCVPFR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BCRCVP43WR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-VRCVPF43WR0-W","Packaging Material","1.0","Pc(s)"
"DUSS-RCVPF52NR0-W","1","DUS-RCVPFR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-VRCVPF52NR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BCRCVP52NR0-W","Packaging Material","1.0","Pc(s)"
"DUSS-RCVPF23WR0-W","1","STIC-BCRCVP23WR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-VRCVPF23WR0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-RCVPFR0-W","Packaging Material","1.0","Pc(s)"
"DUSS-RCVPF32NR0-W","1","DUS-RCVPFR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BCRCVP32NR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-VRCVPF32NR0-W","Packaging Material","1.0","Pc(s)"
"TUBS-HRFC100R0-WM","1","TUBE-HRFC100R0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PALFT125-WM","Packaging Material","1.0","Pc(s)"
"TUBS-LBCM50-WM","1","TUBE-LBCM50-WPBL","Packaging Material","1.0","Pc(s)"
"","","STIC-PAGR0-WM","Packaging Material","1.0","Pc(s)"
"BOTS-MURDLIS50R1-EM","2","STIC-PAGR1-EM","Packaging Material","1.0","Pc(s)"
"","","BOTO-L50NAT-UPP","Packaging Material","1.0","Pc(s)"
"","","STIC-SAMDLMUR1-EPET","Packaging Material","1.0","Pc(s)"
"BOTP-ILSLS01R0-W","1","BOTO-WILSLSR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-ILSLS02R0-W","1","BOTO-WILSLSR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-ILSLS03R0-W","1","BOTO-WILSLSR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-ILSLS04R0-W","1","BOTO-WILSLSR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-ILSLS05R0-W","1","BOTO-WILSLSR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-ILSLS06R0-W","1","BOTO-WILSLSR0-W","Packaging Material","1.0","Pc(s)"
"DUSS-CSEDCC10R0-W","1","STIC-PACESR0-WM","Packaging Material","1.0","Pc(s)"
"","","DUS-CSEDCC10R1-W","Packaging Material","1.0","Pc(s)"
"DUSS-BSTUC20R0-E","2","STIC-PKTUBDBSTUC-E","Packaging Material","1.0","Pc(s)"
"","","STIC-PKUBBSTUC-E","Packaging Material","1.0","Pc(s)"
"","","DUS-BSTUCR3-E","Packaging Material","1.0","Pc(s)"
"DUSS-LSA30R0-WM","1","DUS-LSA30R1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PAAR0-WM","Packaging Material","1.0","Pc(s)"
"TUBS-LMGW100R1-WM","1","STIC-PAAR0-WM","Packaging Material","1.0","Pc(s)"
"","","TUBE-LMGW100R0-WPBL","Packaging Material","1.0","Pc(s)"
"TUBS-APFC60R1-WM","1","TUBE-APFC60R2-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PAPHUR0-WM","Packaging Material","1.0","Pc(s)"
"TUBS-PBCFLS100R1-WM","1","STIC-PAPHUR0-WM","Packaging Material","1.0","Pc(s)"
"","","TUBE-PBCFLS100R1-W2L","Packaging Material","1.0","Pc(s)"
"DUSS-DMCP02R0-E","1","STIC-VDMCP02R0-E","Packaging Material","1.0","Pc(s)"
"","","DUS-DMCPR0-E","Packaging Material","1.0","Pc(s)"
"DUSS-DMCP01R0-E","1","STIC-VDMCP01R0-E","Packaging Material","1.0","Pc(s)"
"","","DUS-DMCPR0-E","Packaging Material","1.0","Pc(s)"
"DUSS-DMCP03R0-E","1","STIC-VDMCP03R0-E","Packaging Material","1.0","Pc(s)"
"","","DUS-DMCPR0-E","Packaging Material","1.0","Pc(s)"
"DUSS-DMCP04R0-E","1","DUS-DMCPR0-E","Packaging Material","1.0","Pc(s)"
"","","STIC-VDMCP04R0-E","Packaging Material","1.0","Pc(s)"
"TUBS-AHFW100-WM","1","STIC-PALFT125-WM","Packaging Material","1.0","Pc(s)"
"","","TUBE-AHFW100R2-W2L","Packaging Material","1.0","Pc(s)"
"BOTP-CVMPB01R0-W","1","BOTO-CVMLM1R0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CVMPB02R0-W","1","BOTO-CVMLM2R0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CVMPB03R0-W","1","BOTO-CVMLM3R0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CVMPB04R0-W","1","BOTO-CVMLM4R0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CVMPB05R0-W","1","BOTO-CVMLM5R0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CVMPB06R0-W","1","BOTO-CVMLM6R0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CVMPB07R0-W","1","BOTO-CVMLM7R0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CVMPB08R0-W","1","BOTO-CVMLM8R0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CVMPB09R0-W","1","BOTO-CVML9R0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CVMPB10R0-W","1","BOTO-CVML10R0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CVMPB11R0-W","1","BOTO-CVML11R0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CVMPB13R0-W","1","BOTO-CVML13R0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CVMPB14R0-W","1","BOTO-CVML14R0-W","Packaging Material","1.0","Pc(s)"
"L-TLTE-OMG","1","L-LTE-BULK","Semi Finished Goods","0.0053","kg"
"ES-CLPPB-01-RP-W1,8GR","1","GODE-CQEPR0-W","Packaging Material","1.0","Pc(s)"
"","","ES-CLPPB-01-BULK","Semi Finished Goods","0.0018","kg"
"ES-CLPPB-03-RP-W1,8GR","1","ES-CLPPB-03-BULK","Semi Finished Goods","0.0018","kg"
"","","GODE-CQEPR0-W","Packaging Material","1.0","Pc(s)"
"ES-CLPNB-02-RP-W1,8GR","1","ES-CLPNB-02-BULK","Semi Finished Goods","0.0018","kg"
"","","GODE-CQEPR0-W","Packaging Material","1.0","Pc(s)"
"ES-CLPNB-03-RP-W1,8GR","1","GODE-CQEPR0-W","Packaging Material","1.0","Pc(s)"
"","","ES-CLPNB-03-BULK","Semi Finished Goods","0.0018","kg"
"ES-CLPNB-04-RP-W1,8GR","1","GODE-CQEPR0-W","Packaging Material","1.0","Pc(s)"
"","","ES-CLPNB-04-BULK","Semi Finished Goods","0.0018","kg"
"BOTP-WIMLMPFER0-IP","1","BOTO-IMLMPR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CADLP00AJR0-W","1","BOTO-CADLPR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CADLP13DLR0-W","1","BOTO-CADLPR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CADLP16KLR0-W","1","BOTO-CADLPR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CADLP17TBR0-W","1","BOTO-CADLPR0-W","Packaging Material","1.0","Pc(s)"
"BOTS-ABHS30-K","1","BOTO-GABSR0-K","Packaging Material","1.0","Pc(s)"
"","","STIC-PABHS30-K","Packaging Material","1.0","Pc(s)"
"BOTS-NBHO30-K","1","BOTO-GNBOR0-K","Packaging Material","1.0","Pc(s)"
"","","STIC-PNBHO30-K","Packaging Material","1.0","Pc(s)"
"DUSS-ADM40R1-WM","1","STIC-PALLCR1-WM","Packaging Material","1.0","Pc(s)"
"","","DUS-ADM40CR1-WACLG","Packaging Material","1.0","Pc(s)"
"DUSS-ANTM40R1-WM","1","DUS-ANTM40CR1-WACLG","Packaging Material","1.0","Pc(s)"
"","","STIC-PALLCR1-WM","Packaging Material","1.0","Pc(s)"
"DUSS-CDDDCL20R1-WM","1","STIC-PAPBBPR1-WM","Packaging Material","1.0","Pc(s)"
"","","DUS-CDDDCL20R1-W","Packaging Material","1.0","Pc(s)"
"DUSS-CDDDCN20R1-WM","1","STIC-PAPBBPR1-WM","Packaging Material","1.0","Pc(s)"
"","","DUS-CDDDCN20R1-W","Packaging Material","1.0","Pc(s)"
"DUSS-PBMS2820R1-WM","1","STIC-PAPBBPR1-WM","Packaging Material","1.0","Pc(s)"
"","","DUS-PBMS2820R1-WILG","Packaging Material","1.0","Pc(s)"
"DUSS-CSEDCC10R1-WM","1","STIC-PACESR1-WM","Packaging Material","1.0","Pc(s)"
"","","DUS-CSEDCC10R1-W","Packaging Material","1.0","Pc(s)"
"DUSS-LSA30R1-WM","1","STIC-PAAR1-WM","Packaging Material","1.0","Pc(s)"
"","","DUS-LSA30R1-W","Packaging Material","1.0","Pc(s)"
"ES-CLPWP-04-RP-W1,8GR","1","ES-CLPWP-04-BULK","Semi Finished Goods","0.0018","kg"
"","","GODE-CQEPR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-HSNANB450R2-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HSNANB200R2-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HSNASH200R2-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-HSNASH450R2-P","1","BOTO-L450NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-SL200R2-P","1","BOTO-L200NAT-PP","Packaging Material","1.0","Pc(s)"
"BOTP-ERBSAS30-T","1","BOTO-GWSMS30-T","Packaging Material","1.0","Pc(s)"
"BOTP-NZASS30-T","1","BOTO-GNSMS30-T","Packaging Material","1.0","Pc(s)"
"DUSS-CADLP00R0-W","1","DUS-CADLP00R0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-QCADLP00R0-W","Packaging Material","1.0","Pc(s)"
"DUSS-CADLP13R0-W","1","DUS-CADLP13R0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-QCADLP13R0-W","Packaging Material","1.0","Pc(s)"
"DUSS-CADLP14R0-W","1","DUS-CADLP14R0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-QCADLP14R0-W","Packaging Material","1.0","Pc(s)"
"DUSS-CADLP16R0-W","1","STIC-QCADLP16R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-CADLP16R0-W","Packaging Material","1.0","Pc(s)"
"DUSS-CSET125R1-WM","1","STIC-PACESR1-WM","Packaging Material","1.0","Pc(s)"
"","","DUS-CSET125R1-W","Packaging Material","1.0","Pc(s)"
"BOTS-AVFMR0-E","1","STIC-SAVFMR0-E","Packaging Material","1.0","Pc(s)"
"","","BOTO-PET60TCD18-","Packaging Material","1.0","Pc(s)"
"DUSS-IMLCR0-W","2","STIC-PIIMCLR0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-IMCLR2-WHPD","Packaging Material","1.0","Pc(s)"
"BOTP-EMLCR0-W","1","BOTO-EMLNSR0-W","Packaging Material","1.0","Pc(s)"
"CAPR-PTC-IX","1","CAPP-R250BLACK-PP","Packaging Material","1.0","Pc(s)"
"CAPS-CBBMP50-W","1","STIC-COVCBBMP50-WPPD","Packaging Material","1.0","Pc(s)"
"","","CAPP-R100WHITEM-PP","Packaging Material","1.0","Pc(s)"
"CAPS-CBBMP50R1-W","1","CAPP-R100WHITEM-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-COVCBBMP50-R1PP","Packaging Material","1.0","Pc(s)"
"CAPS-CBBO100-W","1","STIC-COVCBBO10-PPW5","Packaging Material","1.0","Pc(s)"
"","","CAPP-R100GREENO-PP","Packaging Material","1.0","Pc(s)"
"CAPS-CBBO50-W","1","CAPP-R100GREENO-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-COVCBBO50-WPPD","Packaging Material","1.0","Pc(s)"
"CAPS-CBBPF50R1-W","1","CAPP-R100VIOLET-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-COVCBBPF50-R1PP","Packaging Material","1.0","Pc(s)"
"CAPS-CBBR100-W","1","CAPP-R100PINKR-PP","Packaging Material","1.0","Pc(s)"
"","","STIC-COVCBBR10-PPW5","Packaging Material","1.0","Pc(s)"
"CAPS-CBBS100-W","1","STIC-COVCBBS10-PPW5","Packaging Material","1.0","Pc(s)"
"","","CAPP-R100PEACHS-PP","Packaging Material","1.0","Pc(s)"
"CAPS-CBBS50R1-W","1","STIC-COVCBBST50-R1PP","Packaging Material","1.0","Pc(s)"
"","","CAPP-R100PEACHS-PP","Packaging Material","1.0","Pc(s)"
"CONP-TSEB-E","1","CONT-EBROWR0-EAS","Packaging Material","1.0","Pc(s)"
"EB-DK-DB-RP-MO2GR","1","EB-DK-DB-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"EB-DK-LB-RP-MO2GR","1","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"","","EB-DK-LB-BULK","Semi Finished Goods","0.002","kg"
"EB-DK02-01L-RP-MO2GR","1","EB-DK02-01L-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"EB-DK02-02D-RP-MO2GR","1","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"","","EB-DK02-02D-BULK","Semi Finished Goods","0.002","kg"
"EB-EK-DB-RP-W1.1GR","2","EB-DK-DB-BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"EB-TS-01-RP-EM1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","EB-TS-01-BULK","Semi Finished Goods","0.0011","kg"
"EB-TS-02-RP-EM1,1GR","1","EB-TS-02-BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-BS-RP-MO1,25G","1","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"","","ES-BS-BULK","Semi Finished Goods","0.00125","kg"
"ES-BV-RP-W1,1GR","1","ES-BV-MO-BULK","Semi Finished Goods","0.0013","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-C-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-C-BULK","Semi Finished Goods","0.0011","kg"
"ES-CP-RP-MO1,25G","1","ES-CP-MO BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-CP-RP-W1,1GR","1","ES-CP-MO BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-CV-RP-MO1,25G","1","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"","","ES-CV-BULK","Semi Finished Goods","0.00125","kg"
"ES-EP01-W-01-RP-W1GR","1","ES-EP01-W-01-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-EP01-W-02-RP-W1GR","1","ES-EP01-W-02-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-EP01-W-03-RP-W1GR","1","ES-EP01-W-03-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-EP01-W-04-RP-W1GR","1","ES-EP01-W-04-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-EP01-W-05-RP-W1GR","1","ES-EP01-W-05-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-EP01-W-07-RP-W1GR","1","ES-EP01-W-07-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-EP01-W-08-RP-W1GR","1","ES-EP01-W-08-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-EP02-W-01-RP-W1GR","1","ES-EP02-W-01-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-EP02-W-02-RP-W1GR","1","ES-EP02-W-02-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-EP02-W-03-RP-W1GR","1","ES-EP02-W-03-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-EP02-W-04-RP-W1GR","1","ES-EP02-W-04-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"ES-EP02-W-05-RP-W1GR","1","ES-EP02-W-05-BULK","Semi Finished Goods","0.00125","kg"
"","","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
