"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"","","WARN-C43001-MV-K","Raw Material","0.00459","kg"
"","","WARN-TOA403-KF","Raw Material","0.00601","kg"
"","","WARN-C338--K","Raw Material","0.01479","kg"
"","","WARN-TOA506-X","Raw Material","0.00461","kg"
"","","CRO2-LA-","Raw Material","0.01","kg"
"","","PARF-VMR-X","Raw Material","0.0005","kg"
"","","WARN-TPA502-X","Raw Material","0.0035","kg"
"","","CRO1-ML-","Raw Material","0.01","kg"
"","","ARMO-HD--K","Raw Material","0.028","kg"
"","","MICP-M511-X","Raw Material","0.022","kg"
"L-W1CMFRC4-BULK","30","PERF-PL-","Raw Material","0.03","kg"
"","","WAX-SP422-X","Raw Material","0.03","kg"
"","","WAX-CW--K","Raw Material","0.005","kg"
"","","WAX-CDL204--X","Raw Material","0.02","kg"
"","","OZO-OZO-","Raw Material","0.03","kg"
"","","NIPA-S--K","Raw Material","0.001","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","LANO-AN--K","Raw Material","0.03","kg"
"","","MC3-300-SF","Raw Material","0.07","kg"
"","","POLY-M-MP27-K","Raw Material","0.01","kg"
"","","OIL-CA-MS","Raw Material","0.31828","kg"
"","","VITA-DL E-MS","Raw Material","0.0001","kg"
"","","SQUA-AMYR-X","Raw Material","0.03","kg"
"","","OIL-OJJBIII-X","Raw Material","0.03","kg"
"","","LAN-99-X","Raw Material","0.06","kg"
"","","COSM-222--K","Raw Material","0.09999","kg"
"","","UVIN-MC80-BASF","Raw Material","0.02","kg"
"","","PARF-VMR-X","Raw Material","0.0005","kg"
"","","TITA--3328EW-K","Raw Material","0.05133","kg"
"","","WARN-TOA403-KF","Raw Material","0.00696","kg"
"","","WARN-R27MS-X","Raw Material","0.02927","kg"
"","","WARN-C338--K","Raw Material","0.02575","kg"
"","","WARN-C43001-MV-K","Raw Material","0.02675","kg"
"","","WARN-TOA506-X","Raw Material","0.00088","kg"
"","","CRO2-LA-","Raw Material","0.01","kg"
"","","CRO1-ML-","Raw Material","0.01","kg"
"","","WARN-GZ0075-X","Raw Material","0.00322","kg"
"","","MICP-M511-X","Raw Material","0.022","kg"
"","","ARMO-HD--K","Raw Material","0.028","kg"
"L-W1CMRPC18-BULK","83","PERF-PL-","Raw Material","0.03","kg"
"","","WAX-SP422-X","Raw Material","0.03","kg"
"","","WAX-CW--K","Raw Material","0.005","kg"
"","","WAX-CDL204--X","Raw Material","0.02","kg"
"","","OZO-OZO-","Raw Material","0.03","kg"
"","","NIPA-S--K","Raw Material","0.001","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","LANO-AN--K","Raw Material","0.03","kg"
"","","MC3-300-SF","Raw Material","0.07","kg"
"","","POLY-M-MP27-K","Raw Material","0.01","kg"
"","","OIL-CA-MS","Raw Material","0.30843","kg"
"","","VITA-DL E-MS","Raw Material","0.0001","kg"
"","","SQUA-AMYR-X","Raw Material","0.03","kg"
"","","OIL-OJJBIII-X","Raw Material","0.03","kg"
"","","LAN-99-X","Raw Material","0.06","kg"
"","","COSM-222--K","Raw Material","0.1","kg"
"","","UVIN-MC80-BASF","Raw Material","0.02","kg"
"","","PARF-VMR-X","Raw Material","0.0005","kg"
"","","TITA--3328EW-K","Raw Material","0.1006","kg"
"","","WARN-GZ0075-X","Raw Material","0.01607","kg"
"","","WARN-COGO--K","Raw Material","0.03269","kg"
"","","WARN-TOA506-X","Raw Material","0.00464","kg"
"","","CRO1-ML-","Raw Material","0.01","kg"
"","","CRO2-LA-","Raw Material","0.01","kg"
"","","ARMO-HD--K","Raw Material","0.028","kg"
"","","MICP-M511-X","Raw Material","0.022","kg"
"BO-03PP1RNFS3,5-MO","3","BO-SPS03-BULK","Semi Finished Goods","0.004","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"BO-04RERNFSN3,5-MO","2","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-SRE04-BULK","Semi Finished Goods","0.004","kg"
"L-W1CMVBC14-BULK","73","PERF-PL-","Raw Material","0.03","kg"
"","","WAX-SP422-X","Raw Material","0.03","kg"
"","","WAX-CW--K","Raw Material","0.005","kg"
"","","WAX-CDL204--X","Raw Material","0.02","kg"
"","","OZO-OZO-","Raw Material","0.03","kg"
"","","NIPA-S--K","Raw Material","0.001","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","LANO-AN--K","Raw Material","0.03","kg"
"","","MC3-300-SF","Raw Material","0.07","kg"
"","","POLY-M-MP27-K","Raw Material","0.01","kg"
"","","OIL-CA-MS","Raw Material","0.29697","kg"
"","","CRO1-ML-","Raw Material","0.01","kg"
"","","VITA-DL E-MS","Raw Material","0.0001","kg"
"","","SQUA-AMYR-X","Raw Material","0.03","kg"
"","","OIL-OJJBIII-X","Raw Material","0.03","kg"
"","","LAN-99-X","Raw Material","0.06","kg"
"","","COSM-222--K","Raw Material","0.1","kg"
"","","UVIN-MC80-BASF","Raw Material","0.02","kg"
"","","TITA--3328EW-K","Raw Material","0.0844","kg"
"","","WARN-UNPBRWNL88-X","Raw Material","0.02936","kg"
"","","WARN-C338--K","Raw Material","0.02638","kg"
"","","WARN-GZ0075-X","Raw Material","0.01154","kg"
"","","WARN-C43001-MV-K","Raw Material","0.00686","kg"
"","","WARN-TOA506-X","Raw Material","0.00688","kg"
"","","CRO2-LA-","Raw Material","0.01","kg"
"","","PARF-VMR-X","Raw Material","0.0005","kg"
"","","ARMO-HD--K","Raw Material","0.028","kg"
"","","MICP-M511-X","Raw Material","0.022","kg"
"BO-05BSRNFSN3,5-MO","3","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-SBS05-BULK","Semi Finished Goods","0.004","kg"
"BO-06CSRNFS3,5G-MO","3","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-SCS06-BULK","Semi Finished Goods","0.004","kg"
"BO-07SSRNFSN3,5-MO","3","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-SSS07-BULK","Semi Finished Goods","0.0035","kg"
"BO-08CCRNFSN3,5-MO","3","BO-SCC08-BULK","Semi Finished Goods","0.004","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"L-WSCBC2-BULK","43","MC3-300-SF","Raw Material","0.31628","kg"
"","","MC3-30-SF","Raw Material","0.17395","kg"
"","","NIPA-S--K","Raw Material","0.00096","kg"
"","","BHT-CRTL-X","Raw Material","0.00096","kg"
"","","UVIN-MC80-BASF","Raw Material","0.01917","kg"
"","","SQUA-AMYR-X","Raw Material","0.01917","kg"
"","","VITA-DL E-MS","Raw Material","0.00958","kg"
"","","PARF-VMR-X","Raw Material","0.00048","kg"
"","","COSM-222--K","Raw Material","0.11501","kg"
"","","COVA--","Raw Material","0.02875","kg"
"","","NOM-SG-X","Raw Material","0.00958","kg"
"","","WARN-CSW-9000S-K","Raw Material","0.01169","kg"
"","","WARN-COGO--K","Raw Material","0.00233","kg"
"","","WARN-TOA403-KF","Raw Material","0.00184","kg"
"","","WAX-1847MICR-X","Raw Material","0.01725","kg"
"","","EMU-VISTGDHR-SEI","Raw Material","0.04792","kg"
"","","REW-PIB-","Raw Material","0.21085","kg"
"","","WAX-P-FR6062-K","Raw Material","0.0115","kg"
"","","TITA--3328EW-K","Raw Material","0.00157","kg"
"","","WARN-C19012-DCR6-K","Raw Material","0.00114","kg"
"L-WSPPC4-BULK","52","MC3-300-SF","Raw Material","0.33","kg"
"","","NIPA-S--K","Raw Material","0.001","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","UVIN-MC80-BASF","Raw Material","0.02","kg"
"","","SQUA-AMYR-X","Raw Material","0.02","kg"
"","","VITA-DL E-MS","Raw Material","0.01","kg"
"","","PARF-VMR-X","Raw Material","0.0005","kg"
"","","COSM-222--K","Raw Material","0.12","kg"
"","","COVA--","Raw Material","0.03","kg"
"","","NOM-SG-X","Raw Material","0.01","kg"
"","","WARN-CSW-9000S-K","Raw Material","0.01787","kg"
"","","WARN-COGO--K","Raw Material","0.00442","kg"
"","","WARN-UNPBRWNL88-X","Raw Material","0.00079","kg"
"","","WAX-1847MICR-X","Raw Material","0.018","kg"
"","","EMU-VISTGDHR-SEI","Raw Material","0.05","kg"
"","","REW-PIB-","Raw Material","0.22","kg"
"","","WAX-P-FR6062-K","Raw Material","0.012","kg"
"","","TITA--3328EW-K","Raw Material","0.01237","kg"
"","","WARN-RED6LM4-X","Raw Material","0.00111","kg"
"","","WARN-R7EL-X","Raw Material","0.00059","kg"
"","","MC3-30-SF","Raw Material","0.12035","kg"
"BO-CLPCS-RP-EM3,5GR","2","BO-CLPCS-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"LT-MP05-BULK","1","AIR-RO--L","Raw Material","84.14","kg"
"","","PROP-PGESK-X","Raw Material","10.0","kg"
"","","EMUL-NS-X","Raw Material","3.0","kg"
"","","PEN-PRSVPE-X","Raw Material","0.5","kg"
"","","STAY--DSMR-K","Raw Material","0.5","kg"
"","","EMUL-DERMSOLP-","Raw Material","0.4","kg"
"","","PENG-CLRP-X","Raw Material","0.3","kg"
"","","WARN-K7008J-X","Raw Material","0.26","kg"
"","","WARN-ALRED-X","Raw Material","0.2","kg"
"","","PARF-GLIP-R 0714767","Raw Material","0.15","kg"
"","","EDT-B--K","Raw Material","0.1","kg"
"","","XANT---K","Raw Material","0.1","kg"
"","","ASAM-A-CAAH-K","Raw Material","0.07","kg"
"","","EKS-DCV-X","Raw Material","0.05","kg"
"","","WARN-O025-X","Raw Material","0.12","kg"
"","","WARN-K7057J-X","Raw Material","0.11","kg"
"LT-MP06-BULK","1","AIR-RO--L","Raw Material","84.305","kg"
"","","PROP-PGESK-X","Raw Material","10.0","kg"
"","","EMUL-NS-X","Raw Material","3.0","kg"
"","","PEN-PRSVPE-X","Raw Material","0.5","kg"
"","","STAY--DSMR-K","Raw Material","0.5","kg"
"","","EMUL-DERMSOLP-","Raw Material","0.4","kg"
"","","PENG-CLRP-X","Raw Material","0.3","kg"
"","","WARN-ALRED-X","Raw Material","0.17","kg"
"","","WARN-K7057J-X","Raw Material","0.17","kg"
"","","PARF-GLIP-R 0714767","Raw Material","0.15","kg"
"","","EDT-B--K","Raw Material","0.1","kg"
"","","XANT---K","Raw Material","0.1","kg"
"","","ASAM-A-CAAH-K","Raw Material","0.07","kg"
"","","EKS-DCV-X","Raw Material","0.05","kg"
"","","WARN-K7008J-X","Raw Material","0.185","kg"
"LT-MPSG-BULK","2","AIR-RO--L","Raw Material","0.8453","kg"
"","","PROP-PGESK-X","Raw Material","0.1","kg"
"","","EMUL-NS-X","Raw Material","0.03","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","STAY--DSMR-K","Raw Material","0.005","kg"
"","","EMUL-DERMSOLP-","Raw Material","0.004","kg"
"","","PARF-GLIP-R 0714767","Raw Material","0.002","kg"
"","","PENG-CLRP-X","Raw Material","0.001","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","XANT---K","Raw Material","0.001","kg"
"","","ASAM-A-CAAH-K","Raw Material","0.0007","kg"
"","","EKS-DCV-X","Raw Material","0.0005","kg"
"","","WARN-O025-X","Raw Material","0.00112","kg"
"","","WARN-K7054J-X","Raw Material","0.00038","kg"
"BO-CLPPB-RP-EM3,5GR","2","BO-CLPPB-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"BO-CLPPCCC-RP-EM3,5G","2","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-CLPPCCC-BULK","Semi Finished Goods","0.0035","kg"
"BO-CLPPMCB-RP-EM3,5G","2","BO-CLPPMCB-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"BO-CLPPPML-RP-EM3,5G","2","BO-CLPPPML-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"M-PHAG-BULK","4","AIR-RO--L","Raw Material","0.7455","kg"
"","","UVIN-MC80-BASF","Raw Material","0.075","kg"
"","","PROP-PPGULD-X","Raw Material","0.02","kg"
"","","AQUA---K","Raw Material","0.02","kg"
"","","PARS-5000-DSM","Raw Material","0.02","kg"
"","","EXTR-WTCHPF-X","Raw Material","0.02","kg"
"","","SEPI-305-SF-K","Raw Material","0.02","kg"
"","","SILI-D2-TSFST-K","Raw Material","0.01","kg"
"","","SILI-9546-EDC","Raw Material","0.0075","kg"
"","","PANT--DL-K","Raw Material","0.005","kg"
"","","EXTR-ALVGE-X","Raw Material","0.005","kg"
"","","TRI--DOW-K","Raw Material","0.005","kg"
"","","EXTR-CNDWLHB-X","Raw Material","0.03","kg"
"","","CRIL---K","Raw Material","0.003","kg"
"","","PEN-EUXK900-X","Raw Material","0.008","kg"
"","","CARB--94022,68-K","Raw Material","0.001","kg"
"","","PARF-GTR090-X","Raw Material","0.002","kg"
"","","VITA-DL E-MS","Raw Material","0.001","kg"
"","","TITA--3328EW-K","Raw Material","0.001","kg"
"","","GLUC--MC","Raw Material","0.001","kg"
"BO-CLPPTVB-RP-EM3,5G","2","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","BO-CLPPTVB-BULK","Semi Finished Goods","0.0035","kg"
"MK--BULK","4","OIL-K--K","Raw Material","32.5","kg"
"","","OIL-W-GARRC-DRUM","Raw Material","17.5","kg"
"","","NIPA-S--K","Raw Material","0.05","kg"
"MUR-DISA-BULK","4","AIR-RO--L","Raw Material","0.9841","kg"
"","","GARA-VCNI-X","Raw Material","0.009","kg"
"","","PEN-PRSVPE-X","Raw Material","0.005","kg"
"","","EMUL-PLUP-X","Raw Material","0.0008","kg"
"","","PENG-DDG226-X","Raw Material","0.0006","kg"
"","","EDT-B--K","Raw Material","0.0005","kg"
"MUR-DISB-BULK","3","SILI-1202-","Raw Material","0.615","kg"
"","","ARMO-HD--K","Raw Material","0.385","kg"
"CUS-DM01-EM","1","CUS-DM01-BULK","Semi Finished Goods","0.015","kg"
"","","CONT-DMCR0-E","Packaging Material","1.0","Pc(s)"
"","","CONT-ICDMCR0-E","Packaging Material","1.0","Pc(s)"
"","","CONT-RDMCR0-E","Packaging Material","1.0","Pc(s)"
"","","ISPO-CPGCR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-SDMCR0-E","Packaging Material","1.0","Pc(s)"
"","","PUFF-DMCR0-E","Packaging Material","1.0","Pc(s)"
"","","STIC-BDMCC01LR0-E","Packaging Material","1.0","Pc(s)"
"","","DUS-DMCR0-E","Packaging Material","1.0","Pc(s)"
"","","STIC-VDMCC01R0-E","Packaging Material","1.0","Pc(s)"
"","","KB-EAR0-KMM125","Packaging Material","0.0416667","Pc(s)"
"BO-E01-W-RP-W6,5GR","1","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"","","BO-E01-W-BULK","Semi Finished Goods","0.0065","kg"
"N-L-BULK","13","AIR-RO--L","Raw Material","447.113","kg"
"","","SODI-BROMSUB201-X","Raw Material","42.315","kg"
"","","TEXA---K","Raw Material","4.178","kg"
"","","CRIL---K","Raw Material","2.02","kg"
"","","EMUL-DERMSOLP-","Raw Material","1.975","kg"
"","","ANTA---K","Raw Material","1.24","kg"
"","","PARF-LSR71-","Raw Material","1.16","kg"
"BO-E02-W-RP-W6,5GR","1","BO-E02-W-BULK","Semi Finished Goods","0.0065","kg"
"","","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"N-P3P-BULK","20","NIPA-S--K","Raw Material","0.00093","kg"
"","","AIR-RO--L","Raw Material","0.89366","kg"
"","","EMAL---K","Raw Material","0.00651","kg"
"","","NIPA-G--K","Raw Material","0.00093","kg"
"","","H2O2-PO-","Raw Material","0.03","kg"
"","","HDRL-GLDWBZ-X","Raw Material","0.002","kg"
"","","PARF-L162--K","Raw Material","0.00233","kg"
"","","CETY---K","Raw Material","0.03182","kg"
"","","STA--C18-K","Raw Material","0.03182","kg"
"PRM-PCCPC-BULK","2","WARN-S12RR5161--K","Raw Material","0.0015","kg"
"","","TITA-OTS2CR50-","Raw Material","0.011","kg"
"","","SILI-D5225F-X","Raw Material","0.11","kg"
"","","GARA-RFS-X","Raw Material","0.008","kg"
"","","BUTY--DAI1,3","Raw Material","0.05","kg"
"","","TOSP-2000B-X","Raw Material","0.005","kg"
"","","WARN-C338--K","Raw Material","0.0022","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","SNSP-SIH51-X","Raw Material","0.03","kg"
"","","CRLL-4-C-K","Raw Material","0.006","kg"
"","","EDT-B--K","Raw Material","0.0002","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","VITA-DL E-MS","Raw Material","0.005","kg"
"","","AIR-RO--L","Raw Material","0.6021","kg"
"","","SILI-4515-","Raw Material","0.04","kg"
"","","POLY-M-MP27-K","Raw Material","0.02","kg"
"","","SILI-1202-","Raw Material","0.05","kg"
"","","SILI-9546-EDC","Raw Material","0.05","kg"
"PRM-PCCYW-BULK","2","VITA-DL E-MS","Raw Material","0.005","kg"
"","","CRLL-4-C-K","Raw Material","0.006","kg"
"","","TITA-OTS2CR50-","Raw Material","0.014","kg"
"","","AIR-RO--L","Raw Material","0.59858","kg"
"","","GARA-RFS-X","Raw Material","0.008","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","TOSP-2000B-X","Raw Material","0.005","kg"
"","","SILI-4515-","Raw Material","0.04","kg"
"","","SILI-9546-EDC","Raw Material","0.05","kg"
"","","SNSP-SIH51-X","Raw Material","0.03","kg"
"","","BUTY--DAI1,3","Raw Material","0.05","kg"
"","","EDT-B--K","Raw Material","0.0002","kg"
"","","SILI-D5225F-X","Raw Material","0.11","kg"
"","","WARN-COGO--K","Raw Material","0.0039","kg"
"","","POLY-M-MP27-K","Raw Material","0.02","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","WARN-S12RR5161--K","Raw Material","0.00032","kg"
"","","SILI-1202-","Raw Material","0.05","kg"
"PRM-VCPM-BULK","4","SILI-BELEG5-X","Raw Material","0.6278","kg"
"","","SILI-CMSF600-X","Raw Material","0.2","kg"
"","","PURO-IDD-X","Raw Material","0.08","kg"
"","","SILI-DC-PSFCS-X","Raw Material","0.06","kg"
"","","SILI-DCMQ1600-X","Raw Material","0.03","kg"
"","","AMH-LL-X","Raw Material","0.002","kg"
"","","TALK-C-STJADAITO-K","Raw Material","0.0002","kg"
"PUS-1P-BULK","28","AIR-RO--L","Raw Material","0.783","kg"
"","","ATG-71-X","Raw Material","0.125","kg"
"","","AMON-A-KS","Raw Material","0.032","kg"
"","","CETY---K","Raw Material","0.02","kg"
"","","STA--C18-K","Raw Material","0.02","kg"
"","","CARB--94022,68-K","Raw Material","0.009","kg"
"","","EMAL---K","Raw Material","0.005","kg"
"","","PARF-O010-","Raw Material","0.005","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"PUS-2P-BULK","17","AIR-RO--L","Raw Material","0.89566","kg"
"","","CETY---K","Raw Material","0.03182","kg"
"","","STA--C18-K","Raw Material","0.03182","kg"
"","","H2O2-PO-","Raw Material","0.03","kg"
"","","EMAL---K","Raw Material","0.00651","kg"
"","","PARF-L162--K","Raw Material","0.00233","kg"
"","","NIPA-S--K","Raw Material","0.00093","kg"
"","","NIPA-G--K","Raw Material","0.00093","kg"
"REM-EEMA-BULK","6","AIR-RO--L","Raw Material","0.9839","kg"
"","","GARA-VCNI-X","Raw Material","0.009","kg"
"","","EDT-B--K","Raw Material","0.0005","kg"
"","","EMUL-PLUP-X","Raw Material","0.0008","kg"
"","","PENG-DDG226-X","Raw Material","0.00075","kg"
"","","PEN-PRSVPE-X","Raw Material","0.005","kg"
"","","WARN-B-BULK","Intermediate","5e-05","kg"
"SRM-NFSCABE-W","1","PLU-BCBE6R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-NFSCABE6-W","Packaging Material","1.0","Pc(s)"
"","","IBOX-12ELBR0-WDNF","Packaging Material","0.02381","Pc(s)"
"","","KB-WLTWCLFR1-KMK125","Packaging Material","0.00595","Pc(s)"
"","","SRM-CAB-BULK","Semi Finished Goods","0.006","kg"
"","","BOTO-GCBE6R0-W","Packaging Material","1.0","Pc(s)"
"","","CAP-CBE6R0-W","Packaging Material","1.0","Pc(s)"
"REM-MW-BULK","5","AIR-RO--L","Raw Material","0.91747","kg"
"","","EMU-GLY767LS-X","Raw Material","0.03","kg"
"","","PR-ZPRDL-X","Raw Material","0.015","kg"
"","","MOIS-RHH15P-X","Raw Material","0.01","kg"
"","","OIL-OLV300-X","Raw Material","0.01","kg"
"","","PROP-PGESK-X","Raw Material","0.008","kg"
"","","PANT--DL-K","Raw Material","0.002","kg"
"","","EXTR-CUMGLY-X","Raw Material","0.001","kg"
"","","EXTR-SWDGE-X","Raw Material","0.001","kg"
"","","PEN-RCCB-X","Raw Material","0.001","kg"
"","","EDT-B--K","Raw Material","0.0005","kg"
"","","PEN-PRSVPE-X","Raw Material","0.003","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","ASAM-A-CAAH-K","Raw Material","3.5e-05","kg"
"BO-S01PF6GRRNFS-MO","3","BO-SPF01-BULK","Semi Finished Goods","0.006","kg"
"","","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"HBL-GM-L","PS1","HBL-GM-BULK","Semi Finished Goods","0.25","kg"
"","","BOTO-HDPEBC250L-X","Packaging Material","1.0","Pc(s)"
"","","PU-LBC250L-X","Packaging Material","1.0","Pc(s)"
"BO-S03PP6GRRNFS-MO","3","BO-SPS03-BULK","Semi Finished Goods","0.006","kg"
"","","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"S-A2L-BULK","47","AIR-RO--L","Raw Material","474.81","kg"
"","","TEXA---K","Raw Material","72.0","kg"
"","","TEGO-L7-1--K","Raw Material","30.0","kg"
"","","GARA-VCNI-X","Raw Material","20.616","kg"
"","","PARF-CAEM1R101-PKG","Raw Material","1.8","kg"
"","","KATH---K","Raw Material","0.3","kg"
"","","WARN-K-BULK","Intermediate","0.438","kg"
"","","WARN-B-BULK","Intermediate","0.036","kg"
"BO-S06CS6GRRNFS-MO","2","BO-SCS06-BULK","Semi Finished Goods","0.006","kg"
"","","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"BO-S07SS6GRRNFS-MO","2","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"","","BO-SSS07-BULK","Semi Finished Goods","0.006","kg"
"BO-S08CC6GRRNFS-MO","2","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"","","BO-SCC08-BULK","Semi Finished Goods","0.006","kg"
"SHA-RNFSN12G-W","1","SHA--BULK","Semi Finished Goods","0.012","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"TC-FC02-RP-MO1,25G","1","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"","","TC-FC02-MO-BULK","Semi Finished Goods","0.00125","kg"
"TC-LPGBB01-RP-W4GR","1","TC-LPGBB01-BULK","Semi Finished Goods","4.0","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"TC-LPGBB02-RP-W4GR","1","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","TC-LPGBB02-BULK","Semi Finished Goods","0.004","kg"
"TC-PC02-RP-MO12GR","1","TC-PC02-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","Packaging Material","1.0","Pc(s)"
"TC-PC04-RP-MO12GR","1","TC-PC04-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","Packaging Material","1.0","Pc(s)"
"BO-SKPP10-RP-MO3,5GR","3","BO-SKPP10-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"BO-SKPP10-RP-MO6GR","2","BO-SKPP10-BULK","Semi Finished Goods","0.006","kg"
"","","GODE-BOMOR2-AL38","Packaging Material","1.0","Pc(s)"
"TC-PC06-RP-MO12GR","1","TC-PC06-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","Packaging Material","1.0","Pc(s)"
"TC-PC07-RP-MO12GR","1","TC-PC07-MO-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","Packaging Material","1.0","Pc(s)"
"TC-PC08-RP-MO12GR","1","TC-PC08-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","Packaging Material","1.0","Pc(s)"
"TC-PPHC-07-RP-MO3,5G","2","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","TC-PPHC-07-BULK","Semi Finished Goods","0.0035","kg"
"TC-PPHC-08-RP-MO3,5G","2","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","TC-PPHC-08-BULK","Semi Finished Goods","0.0035","kg"
"TC-RLEC01-BULK","03","POWD-TDMS-","Raw Material","0.18664","kg"
"","","SERI-CSF-X","Raw Material","0.20619","kg"
"","","SERI-LLSCFSE-X","Raw Material","0.15464","kg"
"","","MICA-LLMC5500-X","Raw Material","0.10309","kg"
"","","ZINC-STW-X","Raw Material","0.02062","kg"
"","","CABO-M5-X","Raw Material","0.02062","kg"
"","","BHT-CRTL-X","Raw Material","0.00103","kg"
"","","WARN-YLW3AS-X","Raw Material","0.03685","kg"
"","","WARN-RED3ASTDMS-BULK","Intermediate","0.01124","kg"
"","","WARN-TETDMS-BULK","Intermediate","0.00348","kg"
"","","WARN-UNPBRWNL88-X","Raw Material","0.00571","kg"
"","","TIT-CR50HD-X","Raw Material","0.18557","kg"
"","","IPM-CRDSG-X","Raw Material","0.02062","kg"
"","","COSM-168ARV-X","Raw Material","0.01031","kg"
"","","LAR-LICODDC-BULK","Intermediate","0.01031","kg"
"","","EUTA-G-X","Raw Material","0.01031","kg"
"","","PARF-9861SPM--K","Raw Material","0.00041","kg"
"","","PEN-PRSVPE-X","Raw Material","0.00825","kg"
"","","PEN-SENSC50-X","Raw Material","0.00412","kg"
"TC-RLEC02-BULK","4","POWD-TDMS-","Raw Material","0.33136","kg"
"","","SERI-CSF-X","Raw Material","0.20619","kg"
"","","SERI-LLSCFSE-X","Raw Material","0.15464","kg"
"","","MICA-LLMC5500-X","Raw Material","0.10309","kg"
"","","ZINC-STW-X","Raw Material","0.02062","kg"
"","","CABO-M5-X","Raw Material","0.02062","kg"
"","","BHT-CRTL-X","Raw Material","0.00103","kg"
"","","WARN-YLW3AS-X","Raw Material","0.01071","kg"
"","","WARN-RED3ASTDMS-BULK","Intermediate","0.0093","kg"
"","","WARN-TETDMS-BULK","Intermediate","0.00151","kg"
"","","WARN-UNPBRWNL88-X","Raw Material","0.00444","kg"
"","","TIT-CR50HD-X","Raw Material","0.07217","kg"
"","","IPM-CRDSG-X","Raw Material","0.02062","kg"
"","","COSM-168ARV-X","Raw Material","0.01031","kg"
"","","LAR-LICODDC-BULK","Intermediate","0.01031","kg"
"","","EUTA-G-X","Raw Material","0.01031","kg"
"","","PARF-9861SPM--K","Raw Material","0.00041","kg"
"","","PEN-PRSVPE-X","Raw Material","0.00825","kg"
"","","PEN-SENSC50-X","Raw Material","0.00412","kg"
"TC-RLEC03-BULK","01","POWD-TDMS-","Raw Material","0.28181","kg"
