Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,,Tidak ada BOM
L-NLCB-EM/1,L-NLCB-EM,CAPA-PM02R0-E,Packaging Material,1,Pc(s),,
L-NLCB-EM/1,L-NLCB-EM,IBOX-12EH-EDNF,Packaging Material,0.08333,Pc(s),,
L-NLCB-EM/1,L-NLCB-EM,DUS-PM02R0-E,Packaging Material,1,Pc(s),,
L-NLCB-EM/1,L-NLCB-EM,BOTO-WPM02R0-E,Packaging Material,1,Pc(s),,
L-NLCC-EM/1,L-NLCC-EM,KB-ECR1-KMK125CF,Packaging Material,0.01042,Pc(s),,
L-NLCC-EM/1,L-NLCC-EM,CAPA-PM01R0-E,Packaging Material,1,Pc(s),,
L-NLCC-EM/1,L-NLCC-EM,BOTO-WPM01R0-E,Packaging Material,1,Pc(s),,
L-NLCC-EM/1,L-NLCC-EM,IBOX-12EH-EDNF,Packaging Material,0.08333,Pc(s),,
L-NLCC-EM/1,L-NLCC-EM,STIC-BPM01R0-E,Packaging Material,1,Pc(s),,
L-NLCC-EM/1,L-NLCC-EM,DUS-PM01R0-E,Packaging Material,1,Pc(s),,
L-NLCD-EM/1,L-NLCD-EM,KB-ECR1-KMK125CF,Packaging Material,0.01042,Pc(s),,
L-NLCD-EM/1,L-NLCD-EM,BOTO-WPM03R0-E,Packaging Material,1,Pc(s),,
L-NLCD-EM/1,L-NLCD-EM,CAPA-PM03R0-E,Packaging Material,1,Pc(s),,
L-NLCD-EM/1,L-NLCD-EM,STIC-BPM03R0-E,Packaging Material,1,Pc(s),,
L-NLCD-EM/1,L-NLCD-EM,IBOX-12EH-EDNF,Packaging Material,0.08333,Pc(s),,
L-NLCD-EM/1,L-NLCD-EM,DUS-PM03R0-E,Packaging Material,1,Pc(s),,
L-NLCE-EM/1,L-NLCE-EM,KB-ECR1-KMK125CF,Packaging Material,0.01042,Pc(s),,
L-NLCE-EM/1,L-NLCE-EM,BOTO-WPM05R0-E,Packaging Material,1,Pc(s),,
L-NLCE-EM/1,L-NLCE-EM,IBOX-12EH-EDNF,Packaging Material,0.08333,Pc(s),,
L-NLCE-EM/1,L-NLCE-EM,DUS-PM05R0-E,Packaging Material,1,Pc(s),,
L-NLCE-EM/1,L-NLCE-EM,CAPA-PM05R0-E,Packaging Material,1,Pc(s),,
L-NLCE-EM/1,L-NLCE-EM,STIC-BPM05R0-E,Packaging Material,1,Pc(s),,
L-PGTC-MO/5,L-PGTC-MO,KB-MOCC36R1-270CF,Packaging Material,0.00757,Pc(s),,
L-PGTC-MO/5,L-PGTC-MO,IBOX-CR0-MO,Packaging Material,0.08333,Pc(s),,
L-PGTC-MO/5,L-PGTC-MO,DUS-PLTCR2-MO,Packaging Material,1,Pc(s),,
L-PGTC-MO/5,L-PGTC-MO,BOTO-PSLTR0-MO,Packaging Material,1,Pc(s),,
L-PGTC-MO/5,L-PGTC-MO,CAPA-WPSLTR0-MO,Packaging Material,1,Pc(s),,
L-PGTC-MO/5,L-PGTC-MO,STIC-BTPLTCR0-MO,Packaging Material,1,Pc(s),,
L-PTMC01-MO/3,L-PTMC01-MO,KB-MOCC36R1-270CF,Packaging Material,0.00757,Pc(s),,
L-PTMC01-MO/3,L-PTMC01-MO,CAPA-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC01-MO/3,L-PTMC01-MO,BOTO-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC01-MO/3,L-PTMC01-MO,STIC-BPTMLC1R0-MO,Packaging Material,1,Pc(s),,
L-PTMC01-MO/3,L-PTMC01-MO,DUS-PTMLC1R0-MO,Packaging Material,1,Pc(s),,
L-PTMC01-MO/3,L-PTMC01-MO,IBOX-CR0-MO,Packaging Material,0.08333,Pc(s),,
L-PTMC02-MO/5,L-PTMC02-MO,STIC-VBPTMLCB02R0-MO,Packaging Material,1,Pc(s),,
L-PTMC02-MO/5,L-PTMC02-MO,BOTO-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC02-MO/5,L-PTMC02-MO,KB-MOCC36R1-270CF,Packaging Material,0.00757,Pc(s),,
L-PTMC02-MO/5,L-PTMC02-MO,DUS-PMTLCALLR2-MO,Packaging Material,1,Pc(s),,
L-PTMC02-MO/5,L-PTMC02-MO,STIC-BPTMLC2R0-MO,Packaging Material,1,Pc(s),,
L-PTMC02-MO/5,L-PTMC02-MO,IBOX-CR0-MO,Packaging Material,0.08333,Pc(s),,
L-PTMC02-MO/5,L-PTMC02-MO,CAPA-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC03-MO/5,L-PTMC03-MO,IBOX-CR0-MO,Packaging Material,0.08333,Pc(s),,
L-PTMC03-MO/5,L-PTMC03-MO,STIC-VBPTMLCB03R0-MO,Packaging Material,1,Pc(s),,
L-PTMC03-MO/5,L-PTMC03-MO,DUS-PMTLCALLR2-MO,Packaging Material,1,Pc(s),,
L-PTMC03-MO/5,L-PTMC03-MO,STIC-BPTMLC3R0-MO,Packaging Material,1,Pc(s),,
L-PTMC03-MO/5,L-PTMC03-MO,BOTO-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC03-MO/5,L-PTMC03-MO,CAPA-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC03-MO/5,L-PTMC03-MO,KB-MOCC36R1-270CF,Packaging Material,0.00757,Pc(s),,
L-PTMC04-MO/5,L-PTMC04-MO,KB-MOCC36R1-270CF,Packaging Material,0.00757,Pc(s),,
L-PTMC04-MO/5,L-PTMC04-MO,DUS-PMTLCALLR2-MO,Packaging Material,1,Pc(s),,
L-PTMC04-MO/5,L-PTMC04-MO,STIC-BPTMLC4R0-MO,Packaging Material,1,Pc(s),,
L-PTMC04-MO/5,L-PTMC04-MO,IBOX-CR0-MO,Packaging Material,0.08333,Pc(s),,
L-PTMC04-MO/5,L-PTMC04-MO,CAPA-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC04-MO/5,L-PTMC04-MO,STIC-VBPTMLCB04R0-MO,Packaging Material,1,Pc(s),,
L-PTMC04-MO/5,L-PTMC04-MO,BOTO-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC05-MO/5,L-PTMC05-MO,BOTO-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC05-MO/5,L-PTMC05-MO,CAPA-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC05-MO/5,L-PTMC05-MO,KB-MOCC36R1-270CF,Packaging Material,0.00757,Pc(s),,
L-PTMC05-MO/5,L-PTMC05-MO,IBOX-CR0-MO,Packaging Material,0.08333,Pc(s),,
L-PTMC05-MO/5,L-PTMC05-MO,DUS-PMTLCALLR2-MO,Packaging Material,1,Pc(s),,
L-PTMC05-MO/5,L-PTMC05-MO,STIC-VBPTMLCB05R0-MO,Packaging Material,1,Pc(s),,
L-PTMC05-MO/5,L-PTMC05-MO,STIC-BPTMLC5R0-MO,Packaging Material,1,Pc(s),,
L-PTMC06-MO/5,L-PTMC06-MO,BOTO-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC06-MO/5,L-PTMC06-MO,DUS-PMTLCALLR2-MO,Packaging Material,1,Pc(s),,
L-PTMC06-MO/5,L-PTMC06-MO,CAPA-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC06-MO/5,L-PTMC06-MO,STIC-BPTMLC6R0-MO,Packaging Material,1,Pc(s),,
L-PTMC06-MO/5,L-PTMC06-MO,STIC-VBPTMLCB06R0-MO,Packaging Material,1,Pc(s),,
L-PTMC06-MO/5,L-PTMC06-MO,KB-MOCC36R1-270CF,Packaging Material,0.00757,Pc(s),,
L-PTMC06-MO/5,L-PTMC06-MO,IBOX-CR0-MO,Packaging Material,0.08333,Pc(s),,
L-PTMC07-MO/5,L-PTMC07-MO,KB-MOCC36R1-270CF,Packaging Material,0.00757,Pc(s),,
L-PTMC07-MO/5,L-PTMC07-MO,IBOX-CR0-MO,Packaging Material,0.08333,Pc(s),,
L-PTMC07-MO/5,L-PTMC07-MO,DUS-PMTLCALLR2-MO,Packaging Material,1,Pc(s),,
L-PTMC07-MO/5,L-PTMC07-MO,STIC-BPTMLC7R0-MO,Packaging Material,1,Pc(s),,
L-PTMC07-MO/5,L-PTMC07-MO,CAPA-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC07-MO/5,L-PTMC07-MO,BOTO-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC07-MO/5,L-PTMC07-MO,STIC-VBPTMLCB07R0-MO,Packaging Material,1,Pc(s),,
L-PTMC08-MO/5,L-PTMC08-MO,STIC-VBPTMLCB08R0-MO,Packaging Material,1,Pc(s),,
L-PTMC08-MO/5,L-PTMC08-MO,KB-MOCC36R1-270CF,Packaging Material,0.00757,Pc(s),,
L-PTMC08-MO/5,L-PTMC08-MO,BOTO-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC08-MO/5,L-PTMC08-MO,IBOX-CR0-MO,Packaging Material,0.08333,Pc(s),,
L-PTMC08-MO/5,L-PTMC08-MO,CAPA-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMC08-MO/5,L-PTMC08-MO,DUS-PMTLCALLR2-MO,Packaging Material,1,Pc(s),,
L-PTMC08-MO/5,L-PTMC08-MO,STIC-BPTMLC8R0-MO,Packaging Material,1,Pc(s),,
L-PTMCA-MO/2,L-PTMCA-MO,IBOX-CR0-MO,Packaging Material,0.08333,Pc(s),,
L-PTMCA-MO/2,L-PTMCA-MO,DUS-PMTLCALLR2-MO,Packaging Material,1,Pc(s),,
L-PTMCA-MO/2,L-PTMCA-MO,CAPA-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMCA-MO/2,L-PTMCA-MO,BOTO-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMCA-MO/2,L-PTMCA-MO,STIC-BPTMLC9R0-MO,Packaging Material,1,Pc(s),,
L-PTMCA-MO/2,L-PTMCA-MO,KB-MOCC36R1-270CF,Packaging Material,0.00757,Pc(s),,
L-PTMCA-MO/2,L-PTMCA-MO,STIC-VBPTMLCB09R0-MO,Packaging Material,1,Pc(s),,
L-PTMCB-MO/2,L-PTMCB-MO,BOTO-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMCB-MO/2,L-PTMCB-MO,CAPA-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMCB-MO/2,L-PTMCB-MO,STIC-BPTMLC10R0-MO,Packaging Material,1,Pc(s),,
L-PTMCB-MO/2,L-PTMCB-MO,DUS-PMTLCALLR2-MO,Packaging Material,1,Pc(s),,
L-PTMCB-MO/2,L-PTMCB-MO,IBOX-CR0-MO,Packaging Material,0.08333,Pc(s),,
L-PTMCB-MO/2,L-PTMCB-MO,KB-MOCC36R1-270CF,Packaging Material,0.00757,Pc(s),,
L-PTMCB-MO/2,L-PTMCB-MO,STIC-VBPTMLCB10R0-MO,Packaging Material,1,Pc(s),,
L-PTMCC-MO/2,L-PTMCC-MO,STIC-VBPTMLCB11R0-MO,Packaging Material,1,Pc(s),,
L-PTMCC-MO/2,L-PTMCC-MO,KB-MOCC36R1-270CF,Packaging Material,0.00757,Pc(s),,
L-PTMCC-MO/2,L-PTMCC-MO,IBOX-CR0-MO,Packaging Material,0.08333,Pc(s),,
L-PTMCC-MO/2,L-PTMCC-MO,DUS-PMTLCALLR2-MO,Packaging Material,1,Pc(s),,
L-PTMCC-MO/2,L-PTMCC-MO,BOTO-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMCC-MO/2,L-PTMCC-MO,CAPA-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMCC-MO/2,L-PTMCC-MO,STIC-BPTMLC11R0-MO,Packaging Material,1,Pc(s),,
L-PTMCD-MO/2,L-PTMCD-MO,STIC-BPTMLC12R0-MO,Packaging Material,1,Pc(s),,
L-PTMCD-MO/2,L-PTMCD-MO,CAPA-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMCD-MO/2,L-PTMCD-MO,BOTO-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMCD-MO/2,L-PTMCD-MO,KB-MOCC36R1-270CF,Packaging Material,0.00757,Pc(s),,
L-PTMCD-MO/2,L-PTMCD-MO,DUS-PMTLCALLR2-MO,Packaging Material,1,Pc(s),,
L-PTMCD-MO/2,L-PTMCD-MO,IBOX-CR0-MO,Packaging Material,0.08333,Pc(s),,
L-PTMCD-MO/2,L-PTMCD-MO,STIC-VBPTMLCB12R0-MO,Packaging Material,1,Pc(s),,
L-PTMCDB-MO/1,L-PTMCDB-MO,BOTP-PTMLER0-MO,Intermediate,1,Pc(s),,
L-PTMCDB-MO/1,L-PTMCDB-MO,CAPA-PTMLCR1-MO,Packaging Material,1,Pc(s),,
L-PTMCDB-MO/1,L-PTMCDB-MO,STIC-BPTMLE3R0-MO,Packaging Material,1,Pc(s),,
L-PTMCDB-MO/1,L-PTMCDB-MO,DUS-PTMLER0-MO,Packaging Material,1,Pc(s),,
L-PTMCDB-MO/1,L-PTMCDB-MO,STIC-VPTMLE3R0-MO,Packaging Material,1,Pc(s),,
L-PTMCDB-MO/1,L-PTMCDB-MO,IBOX-CR0-MO,Packaging Material,0.083333,Pc(s),,
L-PTMCDB-MO/1,L-PTMCDB-MO,KB-MOCC36R1-270CF,Packaging Material,0.007576,Pc(s),,
L-PVW01-MO/5,L-PVW01-MO,BOTO-PVLSR0-MO,Packaging Material,1,Pc(s),,
L-PVW01-MO/5,L-PVW01-MO,CAPA-WPVLSR0-MO,Packaging Material,1,Pc(s),,
L-PVW01-MO/5,L-PVW01-MO,STIC-BTPVLS1R0-MO,Packaging Material,1,Pc(s),,
L-PVW01-MO/5,L-PVW01-MO,DUS-PVLSPUR2-MO,Packaging Material,1,Pc(s),,
L-PVW01-MO/5,L-PVW01-MO,STIC-VPVLS1R0-MO,Packaging Material,1,Pc(s),,
L-PVW01-MO/5,L-PVW01-MO,IBOX-12BR0-MO,Packaging Material,0.08333,Pc(s),,
L-PVW01-MO/5,L-PVW01-MO,KB-MOBOPR1-MO,Packaging Material,0.00694,Pc(s),,
L-PVW03-MO/4,L-PVW03-MO,BOTO-PVLSR0-MO,Packaging Material,1,Pc(s),,
L-PVW03-MO/4,L-PVW03-MO,CAPA-WPVLSR0-MO,Packaging Material,1,Pc(s),,
L-PVW03-MO/4,L-PVW03-MO,STIC-BTPVLS3R0-MO,Packaging Material,1,Pc(s),,
L-PVW03-MO/4,L-PVW03-MO,DUS-PVLSPUR2-MO,Packaging Material,1,Pc(s),,
L-PVW03-MO/4,L-PVW03-MO,STIC-VPVLS3R0-MO,Packaging Material,1,Pc(s),,
L-PVW03-MO/4,L-PVW03-MO,IBOX-12BR0-MO,Packaging Material,0.08333,Pc(s),,
L-PVW03-MO/4,L-PVW03-MO,KB-MOBOPR1-MO,Packaging Material,0.00694,Pc(s),,
L-PVW04-MO/3,L-PVW04-MO,BOTO-PVLSR0-MO,Packaging Material,1,Pc(s),,
L-PVW04-MO/3,L-PVW04-MO,CAPA-WPVLSR0-MO,Packaging Material,1,Pc(s),,
L-PVW04-MO/3,L-PVW04-MO,STIC-BTPVLS4R0-MO,Packaging Material,1,Pc(s),,
L-PVW04-MO/3,L-PVW04-MO,DUS-PVLSPUR2-MO,Packaging Material,1,Pc(s),,
L-PVW04-MO/3,L-PVW04-MO,STIC-VPVLS4R0-MO,Packaging Material,1,Pc(s),,
L-PVW04-MO/3,L-PVW04-MO,IBOX-12BR0-MO,Packaging Material,0.08333,Pc(s),,
L-PVW04-MO/3,L-PVW04-MO,KB-MOBOPR1-MO,Packaging Material,0.00694,Pc(s),,
L-PVW05-MO/5,L-PVW05-MO,BOTO-PVLSR0-MO,Packaging Material,1,Pc(s),,
L-PVW05-MO/5,L-PVW05-MO,CAPA-WPVLSR0-MO,Packaging Material,1,Pc(s),,
L-PVW05-MO/5,L-PVW05-MO,STIC-BTPVLS5R0-MO,Packaging Material,1,Pc(s),,
L-PVW05-MO/5,L-PVW05-MO,DUS-PVLSPUR2-MO,Packaging Material,1,Pc(s),,
L-PVW05-MO/5,L-PVW05-MO,STIC-VPVLS5R0-MO,Packaging Material,1,Pc(s),,
L-PVW05-MO/5,L-PVW05-MO,IBOX-12BR0-MO,Packaging Material,0.08333,Pc(s),,
L-PVW05-MO/5,L-PVW05-MO,KB-MOBOPR1-MO,Packaging Material,0.00694,Pc(s),,
L-PVW06-MO/3,L-PVW06-MO,CAPA-WPVLSR0-MO,Packaging Material,1,Pc(s),,
L-PVW06-MO/3,L-PVW06-MO,BOTO-PVLSR0-MO,Packaging Material,1,Pc(s),,
L-PVW06-MO/3,L-PVW06-MO,STIC-BTPVLS6R0-MO,Packaging Material,1,Pc(s),,
L-PVW06-MO/3,L-PVW06-MO,DUS-PVLSPUR2-MO,Packaging Material,1,Pc(s),,
L-PVW06-MO/3,L-PVW06-MO,STIC-VPVLS6R1-MO,Packaging Material,1,Pc(s),,
L-PVW06-MO/3,L-PVW06-MO,IBOX-12BR0-MO,Packaging Material,0.08333,Pc(s),,
L-PVW06-MO/3,L-PVW06-MO,KB-MOBOPR1-MO,Packaging Material,0.00694,Pc(s),,
L-PVW07-MO/5,L-PVW07-MO,BOTO-PVLSR0-MO,Packaging Material,1,Pc(s),,
L-PVW07-MO/5,L-PVW07-MO,CAPA-WPVLSR0-MO,Packaging Material,1,Pc(s),,
L-PVW07-MO/5,L-PVW07-MO,STIC-BTPVLS7R0-MO,Packaging Material,1,Pc(s),,
L-PVW07-MO/5,L-PVW07-MO,DUS-PVLSPUR2-MO,Packaging Material,1,Pc(s),,
L-PVW07-MO/5,L-PVW07-MO,STIC-VPVLS7R0-MO,Packaging Material,1,Pc(s),,
L-PVW07-MO/5,L-PVW07-MO,IBOX-12BR0-MO,Packaging Material,0.08333,Pc(s),,
L-PVW07-MO/5,L-PVW07-MO,KB-MOBOPR1-MO,Packaging Material,0.00694,Pc(s),,
L-PVW08-MO/3,L-PVW08-MO,BOTO-PVLSR0-MO,Packaging Material,1,Pc(s),,
L-PVW08-MO/3,L-PVW08-MO,CAPA-WPVLSR0-MO,Packaging Material,1,Pc(s),,
L-PVW08-MO/3,L-PVW08-MO,STIC-BTPVLS8R0-MO,Packaging Material,1,Pc(s),,
L-PVW08-MO/3,L-PVW08-MO,DUS-PVLSPUR2-MO,Packaging Material,1,Pc(s),,
L-PVW08-MO/3,L-PVW08-MO,STIC-VPVLS8R1-MO,Packaging Material,1,Pc(s),,
L-PVW08-MO/3,L-PVW08-MO,IBOX-12BR0-MO,Packaging Material,0.08333,Pc(s),,
L-PVW08-MO/3,L-PVW08-MO,KB-MOBOPR1-MO,Packaging Material,0.00694,Pc(s),,
L-R2EMC01-W/1,L-R2EMC01-W,BOTO-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC01-W/1,L-R2EMC01-W,CAPA-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC01-W/1,L-R2EMC01-W,STIC-BEMLC01R0-W,Packaging Material,1,Pc(s),,
L-R2EMC01-W/1,L-R2EMC01-W,STIC-HEMLCR1-W,Packaging Material,1,Pc(s),,
L-R2EMC01-W/1,L-R2EMC01-W,DUS-EMLCR01R0-W,Packaging Material,1,Pc(s),,
L-R2EMC01-W/1,L-R2EMC01-W,IBOX-REMLCRR0-W,Packaging Material,0.083333,Pc(s),,
L-R2EMC01-W/1,L-R2EMC01-W,KB-WEPSIR1-W,Packaging Material,0.006944,Pc(s),,
L-R2EMC03-W/1,L-R2EMC03-W,BOTO-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC03-W/1,L-R2EMC03-W,CAPA-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC03-W/1,L-R2EMC03-W,STIC-BEMLC03R0-W,Packaging Material,1,Pc(s),,
L-R2EMC03-W/1,L-R2EMC03-W,STIC-HEMLCR1-W,Packaging Material,1,Pc(s),,
L-R2EMC03-W/1,L-R2EMC03-W,DUS-EMLCR03R0-W,Packaging Material,1,Pc(s),,
L-R2EMC03-W/1,L-R2EMC03-W,IBOX-REMLCRR0-W,Packaging Material,0.083333,Pc(s),,
L-R2EMC03-W/1,L-R2EMC03-W,KB-WEPSIR1-W,Packaging Material,0.006944,Pc(s),,
L-R2EMC05-W/1,L-R2EMC05-W,BOTO-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC05-W/1,L-R2EMC05-W,CAPA-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC05-W/1,L-R2EMC05-W,STIC-BEMLC05R0-W,Packaging Material,1,Pc(s),,
L-R2EMC05-W/1,L-R2EMC05-W,STIC-HEMLCR1-W,Packaging Material,1,Pc(s),,
L-R2EMC05-W/1,L-R2EMC05-W,DUS-EMLCR05R0-W,Packaging Material,1,Pc(s),,
L-R2EMC05-W/1,L-R2EMC05-W,IBOX-REMLCRR0-W,Packaging Material,0.083333,Pc(s),,
L-R2EMC05-W/1,L-R2EMC05-W,KB-WEPSIR1-W,Packaging Material,0.006944,Pc(s),,
L-R2EMC06-W/1,L-R2EMC06-W,BOTO-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC06-W/1,L-R2EMC06-W,CAPA-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC06-W/1,L-R2EMC06-W,STIC-BEMLC06R0-W,Packaging Material,1,Pc(s),,
L-R2EMC06-W/1,L-R2EMC06-W,STIC-HEMLCR1-W,Packaging Material,1,Pc(s),,
L-R2EMC06-W/1,L-R2EMC06-W,DUS-EMLCR06R0-W,Packaging Material,1,Pc(s),,
L-R2EMC06-W/1,L-R2EMC06-W,IBOX-REMLCRR0-W,Packaging Material,0.083333,Pc(s),,
L-R2EMC06-W/1,L-R2EMC06-W,KB-WEPSIR1-W,Packaging Material,0.006944,Pc(s),,
L-R2EMC07-W/1,L-R2EMC07-W,BOTO-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC07-W/1,L-R2EMC07-W,CAPA-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC07-W/1,L-R2EMC07-W,STIC-BEMLC07R0-W,Packaging Material,1,Pc(s),,
L-R2EMC07-W/1,L-R2EMC07-W,STIC-HEMLCR1-W,Packaging Material,1,Pc(s),,
L-R2EMC07-W/1,L-R2EMC07-W,DUS-EMLCR07R0-W,Packaging Material,1,Pc(s),,
L-R2EMC07-W/1,L-R2EMC07-W,IBOX-REMLCRR0-W,Packaging Material,0.083333,Pc(s),,
L-R2EMC07-W/1,L-R2EMC07-W,KB-WEPSIR1-W,Packaging Material,0.006944,Pc(s),,
L-R2EMC08-W/1,L-R2EMC08-W,BOTO-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC08-W/1,L-R2EMC08-W,CAPA-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC08-W/1,L-R2EMC08-W,STIC-BEMLC08R0-W,Packaging Material,1,Pc(s),,
L-R2EMC08-W/1,L-R2EMC08-W,STIC-HEMLCR1-W,Packaging Material,1,Pc(s),,
L-R2EMC08-W/1,L-R2EMC08-W,DUS-EMLCR08R0-W,Packaging Material,1,Pc(s),,
L-R2EMC08-W/1,L-R2EMC08-W,IBOX-REMLCRR0-W,Packaging Material,0.083333,Pc(s),,
L-R2EMC08-W/1,L-R2EMC08-W,KB-WEPSIR1-W,Packaging Material,0.006944,Pc(s),,
L-R2EMC09-W/1,L-R2EMC09-W,BOTO-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC09-W/1,L-R2EMC09-W,CAPA-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC09-W/1,L-R2EMC09-W,STIC-BEMLC09R0-W,Packaging Material,1,Pc(s),,
L-R2EMC09-W/1,L-R2EMC09-W,STIC-HEMLCR1-W,Packaging Material,1,Pc(s),,
L-R2EMC09-W/1,L-R2EMC09-W,DUS-EMLCR09R0-W,Packaging Material,1,Pc(s),,
L-R2EMC09-W/1,L-R2EMC09-W,IBOX-REMLCRR0-W,Packaging Material,0.083333,Pc(s),,
L-R2EMC09-W/1,L-R2EMC09-W,KB-WEPSIR1-W,Packaging Material,0.006944,Pc(s),,
L-R2EMC11-W/1,L-R2EMC11-W,BOTO-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC11-W/1,L-R2EMC11-W,CAPA-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC11-W/1,L-R2EMC11-W,STIC-BEMLC11R0-W,Packaging Material,1,Pc(s),,
L-R2EMC11-W/1,L-R2EMC11-W,STIC-HEMLCR1-W,Packaging Material,1,Pc(s),,
L-R2EMC11-W/1,L-R2EMC11-W,DUS-EMLCR11R0-W,Packaging Material,1,Pc(s),,
L-R2EMC11-W/1,L-R2EMC11-W,IBOX-REMLCRR0-W,Packaging Material,0.083333,Pc(s),,
L-R2EMC11-W/1,L-R2EMC11-W,KB-WEPSIR1-W,Packaging Material,0.006944,Pc(s),,
L-R2EMC12-W/1,L-R2EMC12-W,BOTO-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC12-W/1,L-R2EMC12-W,CAPA-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC12-W/1,L-R2EMC12-W,STIC-BEMLC12R0-W,Packaging Material,1,Pc(s),,
L-R2EMC12-W/1,L-R2EMC12-W,STIC-HEMLCR1-W,Packaging Material,1,Pc(s),,
L-R2EMC12-W/1,L-R2EMC12-W,DUS-EMLCR12R0-W,Packaging Material,1,Pc(s),,
L-R2EMC12-W/1,L-R2EMC12-W,IBOX-REMLCRR0-W,Packaging Material,0.083333,Pc(s),,
L-R2EMC12-W/1,L-R2EMC12-W,KB-WEPSIR1-W,Packaging Material,0.006944,Pc(s),,
L-R2EMC13-W/1,L-R2EMC13-W,BOTO-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC13-W/1,L-R2EMC13-W,CAPA-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC13-W/1,L-R2EMC13-W,STIC-BEMLC13R0-W,Packaging Material,1,Pc(s),,
L-R2EMC13-W/1,L-R2EMC13-W,STIC-HEMLCR1-W,Packaging Material,1,Pc(s),,
L-R2EMC13-W/1,L-R2EMC13-W,DUS-EMLCR13R0-W,Packaging Material,1,Pc(s),,
L-R2EMC13-W/1,L-R2EMC13-W,IBOX-REMLCRR0-W,Packaging Material,0.083333,Pc(s),,
L-R2EMC13-W/1,L-R2EMC13-W,KB-WEPSIR1-W,Packaging Material,0.006944,Pc(s),,
L-R2EMC16-W/1,L-R2EMC16-W,BOTO-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC16-W/1,L-R2EMC16-W,CAPA-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC16-W/1,L-R2EMC16-W,STIC-BEMLC16R0-W,Packaging Material,1,Pc(s),,
L-R2EMC16-W/1,L-R2EMC16-W,STIC-HEMLCR1-W,Packaging Material,1,Pc(s),,
L-R2EMC16-W/1,L-R2EMC16-W,DUS-EMLCR16R0-W,Packaging Material,1,Pc(s),,
L-R2EMC16-W/1,L-R2EMC16-W,IBOX-REMLCRR0-W,Packaging Material,0.083333,Pc(s),,
L-R2EMC16-W/1,L-R2EMC16-W,KB-WEPSIR1-W,Packaging Material,0.006944,Pc(s),,
L-R2EMC17-W/1,L-R2EMC17-W,BOTO-EMLCRKR0-W,Packaging Material,1,Pc(s),,
L-R2EMC17-W/1,L-R2EMC17-W,CAPA-EMLCRKR0-W,Packaging Material,1,Pc(s),,
