"Korporat Code","Variant Seller/Vendor/Reference","Variant Seller/Delivery Lead Time","Variant Seller/QC Leadtime in days"
"SACH-PELFPR-WOPAL","2200038","9","2"
"SACH-REFCCR0-W","2200126","5","2"
"","2200126","5","2"
"","2200126","5","2"
"SEAL-OTBNFSTL12-X","2303596","2","2"
"SMAS-NDAVR2-W","2304858","16","2"
"SMAS-NDVCR1-W","2304858","20","2"
"SMAS-NDVCR2-W","2304858","16","2"
"SMAS-NDAVR0-W","2304858","16","2"
"SMAS-NDGTR0-W","2304858","16","2"
"SMAS-NDRCR0-W","2304858","16","2"
"SMAS-NDRSR0-W","2304858","16","2"
"SHIF-CAFPR1-W","2200093","5","2"
"SHIF-CAFP-WPPN","2200093","5","2"
"SHIF-BMLPR1-EPPN","2200093","4","2"
"SHIF-BMLPR2-E","2200089","4","2"
"","2200089","4","2"
"","2200004","4","2"
"SHIF-STBSLPR0-EBS","2200004","9","2"
"SHIF-STBSLPR1-EBS","2200004","4","2"
"","2200004","4","2"
"","2200004","4","2"
"SHIF-CMPR0-W","2200120","14","2"
"","2200120","14","2"
"SHIF-CBMLP-EPP","2200089","9","2"
"SHIF-ESFBBLP-WPP","2200093","4","2"
"SHIF-CMOFP014-PPN","2200089","12","2"
"","2200089","12","2"
"","2200089","12","2"
"SHIF-CGRPR0-W","2200093","5","2"
"SHIF-DMLPR0-EPPN","2200089","9","2"
"","2200004","9","2"
"","2200089","9","2"
"","2200004","9","2"
"SHIF-ELFPR2-WPPN","2200004","6","2"
"SHIF-HSRFPR0-MO","2200034","14","2"
"","2307799","14","2"
"","2200034","14","2"
"","2307799","14","2"
"","2200034","14","2"
"","2307799","14","2"
"SHIF-LLPR0-WPPN","2200089","9","2"
"","2200004","9","2"
"","2200089","9","2"
"","2200004","9","2"
"SHIF-CPMTPR0-MOLDPE","2200044","6","2"
"SHIF-QLPR0-IP","2200120","8","2"
"SHIF-SFLPR0-EPPN","2200093","4","2"
"SHIF-SFLPR1-E","2200089","4","2"
"","2200089","4","2"
"","2200004","4","2"
"SHIF-SPRR1-MOPPN","2200089","9","2"
"","2200089","9","2"
"","2200004","9","2"
"PAP-SPC50R22-E","2200097","4","2"
"PAP-SPWC70R22-W","2200097","4","2"
"PS-EBM10ISR0-E","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"PS-EBM10OMR0-E","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"PS-EBM10PDR0-E","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"PS-EBM10RFR0-E","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"PS-BSLPR0-EBS","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"PS-BSLPR1-EBS","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"PS-BSLPR2-E","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"PS-OMGPGT100-OMG","2309281","4","2"
"","2309281","4","2"
"","2309281","4","2"
"","2309281","4","2"
"","2309281","4","2"
"","2309281","4","2"
"DUS-SBLPR0-WILD","2303752","4","2"
"DUS-SBTBBP-MOWP","2200097","4","2"
"DUS-SBTITGP-MOWP","2200097","4","2"
"DUS-NLLPBBCR0-W","2200043","4","2"
"","2200043","4","2"
"","2200043","4","2"
"DUS-LSEBTR0-W","2200037","4","2"
"DUS-LSECCR0-W","2200037","4","2"
"DUS-SRGFHR0-MO","2306641","4","2"
"DUS-STSESMR0-MO","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"DUS-STSESPR0-MO","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"","2200037","4","2"
"SPT-CRYSCR0-W","2200114","16","2"
"","2200114","16","2"
"","2200114","16","2"
"","2309634","4","2"
"SPT-R0NAT-PP","2200093","4","2"
"SPT-HRGR0-W","2200036","4","2"
"","2200036","4","2"
"SPT-LMR0-EPPNF","2200093","4","2"
"SPT-LMR1-E","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"SPT-CDMM30R0-W","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"SPT-SMWR0-WPP","2200060","8","2"
"STIC-WADS170-W","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-APD60HR1-PEW2G","2200066","3","2"
"STIC-APD60HR2-PEW2G","2200066","3","2"
"STIC-BAHHGR1-W","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","4","2"
"","2303747","4","2"
"","2303747","4","2"
"STIC-BAHHGR0-W","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"STIC-BAHHS100-WM","2303747","4","2"
"","2303747","4","2"
"","2303747","4","2"
"","2303747","4","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","3","2"
"STIC-BAPSR0-MO","2200066","3","2"
"STIC-BAPSR1-MO","2200066","3","2"
"STIC-BAPRT100-WGCE","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BRVBLSR0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BRVBW450R0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BRVBW250R0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BBSMW100-E","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BBSMW50-E","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BBWMGTR0-BD","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BBWMSSR0-BD","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BBWMYZR0-BD","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BCSMCGR1-W","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"STIC-BCSMCGR0-W","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"STIC-BCLF13CIR0-OMG","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BCLF21WLR0-OMG","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BCLF31WBR0-OMG","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BCLF32NNR0-OMG","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BCLF41WSR0-OMG","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BCLF52NCR0-OMG","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BDROR0-K","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BDROR1-K","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BBMBLSR0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BBMBW450R0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BBMBW250R0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BEMRSR0-K","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BEMRSR1-K","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BELLF01R0-WCVG","2200066","3","2"
"STIC-BELLF02R0-WCVG","2200066","3","2"
"STIC-BELLF03R0-WCVG","2200066","3","2"
"STIC-BELLF04R0-WCVG","2200066","3","2"
"STIC-BGBMC100R0-L","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BHWMGTR0-BD","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"STIC-BHWMYZR0-BD","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"STIC-BMSBLSR0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BMSBW250R0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BMSBW450R0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BLMPOIW50R1-W","2303747","4","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","4","2"
"STIC-BLMPOIW50-W","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"STIC-BMURR3-MO","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"STIC-BMWBS100R1-EVG","2200015","3","2"
"","2200015","3","2"
"STIC-BMWDCNTOR0-E","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BMWBS100R0-EVG","2200015","3","2"
"","2200015","3","2"
"STIC-BMW185R0-MO","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BMWDC100R1-EVG","2200015","3","2"
"","2200015","3","2"
"STIC-BNDAHG240-W","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"STIC-BNDAH250R1-W","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BNDAH250R0-W","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BNDAHET100-W","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"STIC-BAHHW200-W","2303751","3","2"
"","2303751","3","2"
"STIC-BNDAHHW250R1-W","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BNDAHHW250R0-W","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-PBTUMWB-W","2306552","3","2"
"","2306552","3","2"
"","2306552","3","2"
"","2306552","3","2"
"","2306552","3","2"
"","2306552","3","2"
"STIC-BPMURR0-MOPWLG","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"STIC-BROFHER5-W","2303747","3","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","4","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"STIC-BROFHIMR5-W","2303747","3","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","4","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"STIC-BLRMBLSR0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BLRMBW250R0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BLRMBW450R0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BFCBGSR0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BFCBW250R0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BFCBW450R0-ELL","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"","2306552","4","2"
"STIC-BSBMW100-E","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BSBMW50-E","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"","2200015","3","2"
"STIC-BSCMW100R4-W","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"STIC-BSCMW100R5-W","2303747","4","2"
"","2303747","4","2"
"","2303747","4","2"
"","2303747","4","2"
"","2303747","4","2"
"STIC-BSCMW240R4-W","2303747","3","2"
"","2303747","4","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"STIC-BSCMW240R5-W","2303747","4","2"
"","2303747","4","2"
"","2303747","4","2"
"STIC-BSSNCR0-IXPSB","2303747","3","2"
"STIC-BSCMWR0-WCOC","2303747","3","2"
"","2303747","4","2"
"STIC-BSPSHBR1-WGCC","2303747","3","2"
"","2303747","4","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"","2303747","4","2"
"","2303747","3","2"
"STIC-BSPSHBR0-WGCC","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"STIC-BSGDR0-ECOC","2303747","3","2"
"STIC-BTLOCR0-ECOC","2303747","3","2"
"","2303747","3","2"
"","2303747","3","2"
"STIC-BTGTBW-BD","2200015","3","2"
"STIC-BTSSBW-BD","2200015","3","2"
"STIC-BTYZBW-BD","2200015","3","2"
"STIC-BCATWST-ECNF","2200055","2","2"
"STIC-BCBBCC-ECNF","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCBBCL-ECNF","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCBBCN-ECNF","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCBWMMLP01R1-E","2200055","3","2"
"","2200055","3","2"
"","2200055","3","2"
"","2200055","3","2"
"STIC-BCBWMMLP02R1-E","2200055","3","2"
"STIC-BCBWMMLP03R1-E","2200055","3","2"
"STIC-BCBWMMLP04R1-E","2200055","3","2"
"STIC-BCBBSRR0-ECNF","2200055","2","2"
"STIC-BCBO1MOPPW-1W31","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCBO1RPMO-PW1W3","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCBO2MOPPW-1W31","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCBO2RPMO-PW1W3","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCBO3MOPPW-1W31","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCBO3RPMO-PW1W3","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCBO4RPMO-PW1W3","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCBO5MOPPW-1W31","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCBO5RPMO-PW1W3","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCBO6MOPPW-1W31","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCBO6RPMO-PW1W3","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCBO7MOPPW-1W31","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCBO7RPMO-PW1W3","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCBO8MOPPW-1W31","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCBO8RPMO-PW1W3","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"","2303751","3","2"
"STIC-BCBO9-MOPPW","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCBO9RP-MOPPW","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCBO10-MOPPW","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCBO10RP-MOPPW","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCCCLR0-ECNF","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCCCNR0-ECNF","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCCKB-ECNF","2200055","2","2"
"","2200055","2","2"
"STIC-BCCKL-ECNF","2200055","2","2"
"","2200055","2","2"
"STIC-BCCKM-ECNF","2200055","2","2"
"","2200055","2","2"
"STIC-BCCKP-ECNF","2200055","2","2"
"","2200055","2","2"
"STIC-BCCMF11C-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCCMF22N-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCCMF23W-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCCMF32N-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCCMF33W-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCCMF42N-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCCMF43W-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCCMF52N-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCRCVP11CR0-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCRCVP22NR0-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCRCVP23WR0-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCRCVP32NR0-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCRCVP33WR0-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCRCVP42NR0-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCRCVP43WR0-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCRCVP52NR0-W","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCCL2R1-MO","2200066","3","2"
"","2200066","3","2"
"STIC-BCCL3R1-MO","2200066","3","2"
"","2200066","3","2"
"STIC-BCCL4R1-MO","2200066","3","2"
"","2200066","3","2"
"STIC-BCCL5R1-MO","2200066","3","2"
"","2200066","3","2"
"STIC-BCCL6R1-MO","2200066","3","2"
"","2200066","3","2"
"STIC-BCCL7R1-MO","2200066","3","2"
"","2200066","3","2"
"STIC-BCCL8R1-MO","2200066","3","2"
"","2200066","3","2"
"STIC-BCCL10R1-MO","2200066","3","2"
"","2200066","3","2"
"STIC-BCCL12R1-MO","2200066","3","2"
"","2200066","3","2"
"STIC-BCDMLP01R0-ECNF","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCDMLP02R0-ECNF","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCELPPBJ-MOPP","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCELPPRB-MOPP","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"","2200055","2","2"
"STIC-BCEMLCAC08-W","2200066","3","2"
"STIC-BCEMLCAC09-W","2200066","3","2"
"STIC-BCEMLCAC10-W","2200066","3","2"
"STIC-BCELFP1R1-WCNFR","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCELFP2R1-WCNFR","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
"STIC-BCELFP3R1-WCNFR","2200066","3","2"
"","2200066","3","2"
"","2200066","3","2"
