SKU code;SKU Description;COGS Currency;COGS;Uom1;Coef Uom2;Uom2;Coef Uom3;Uom3;Coef Uo4;Uom4;Coef Uom5;Uom5;Coef Uom6;Uom6;Coef Uom7;Uom7;Attribute 1;Attribute 2;Attribute 3;Attribute 4;Attribute 5;Attribute 6;Attribute 7;Attribute 8;Attribute 9;Attribute 10;Attribute 11;Attribute 12;Attribute 13;Attribute 14;Attribute 15;Attribute 16;Attribute 17;Attribute 18;Attribute 19;Attribute 20;Attribute 21;Attribute 22;Attribute 23;Attribute 24;Attribute 25;Attribute 26;Attribute 27;Attribute 28;Attribute 29;Attribute 30
DUS-MP02SGR2-E;Dus Magic Potion Sunglow R2 Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion Sunglow R2 Emina;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MP02SGR3-E;Dus Magic Potion 02 Sunglow R3 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;import;;;;;Dus Magic Potion 02 Sunglow R3 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MP03SMR1-E;Dus Magic Potion Smitten R1 Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion Smitten R1 Emina;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MP03SMR2-E;Dus Magic Potion Smitten R2 Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion Smitten R2 Emina;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MP03SMR3-E;Dus Magic Potion 03 Smitten R3 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion 03 Smitten R3 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MP04SIR0-E;Dus Magic Potion Sienna Emina (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion Sienna Emina (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MP04SIR1-E;Dus Magic Potion Sienna R1 Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion Sienna R1 Emina;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MP04SIR2-E;Dus Magic Potion Sienna R2 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion Sienna R2 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MP04SIR3-E;Dus Magic Potion 04 Sienna R3 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion 04 Sienna R3 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MP05SUR0-E;Dus Magic Potion Summer Emina (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion Summer Emina (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MP05SUR1-E;Dus Magic Potion Summer R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion Summer R1 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MP05SUR2-E;Dus Magic Potion 05 Summer R2 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion 05 Summer R2 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MP06SAR0-E;Dus Magic Potion Sassy Emina (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion Sassy Emina (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MP06SAR1-E;Dus Magic Potion Sassy R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion Sassy R1 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MP06SAR2-E;Dus Magic Potion 06 Sassy R2 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion 06 Sassy R2 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MPASET100R0-E;Dus Ms Pimple AS Exfoliating Toner 100 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Ms Pimple AS Exfoliating Toner 100 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MPASFS30-E;Dus Ms Pimple AS Face Serum 30 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Ms Pimple AS Face Serum 30 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MPASMGR0-ELG;Dus Ms. Pimple AS Moist Gel 20 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Ms. Pimple AS Moist Gel 20 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;regular
DUS-MPASMGR1-ELG;Dus Ms. Pimple AS Moist Gel 20 R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Ms. Pimple AS Moist Gel 20 R1 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MPASNG20-E;Dus Ms Pimple AS Calming Gel 20 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Ms Pimple AS Calming Gel 20 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MPASSGR0-ELG;Dus Ms. Pimple AS Spot Gel 15 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Ms. Pimple AS Spot Gel 15 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MPASSGR1-ELG;Dus Ms. Pimple AS Spot Gel 15 R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;;;;;;Dus Ms. Pimple AS Spot Gel 15 R1 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MPSGR0-EILD;Dus Magic Potion Sunglow Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion Sunglow Emina;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MPSRR0-EILD;Dus Magic Potion Scarlet Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Magic Potion Scarlet Emina;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MTC1R0-E;Dus Mattecrush 01 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Mattecrush 01 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MTC2R0-E;Dus Mattecrush 02 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Mattecrush 02 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MTC3R0-E;Dus Mattecrush 03 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Mattecrush 03 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MTC4R0-E;Dus Mattecrush 04 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Mattecrush 04 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MTC5R0-E;Dus Mattecrush 05 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Mattecrush 05 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MTC6R0-E;Dus Mattecrush 06 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Mattecrush 06 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-MUSM-K;Dus Mock Up Susncreen Moisturizer K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;local;;;;;Dus Mock Up Susncreen Moisturizer K;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NBHO30-K;Dus Nourishing Beard & Hair Oil 30 K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;local;;;;;Dus Nourishing Beard & Hair Oil 30 K;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NBO5-K;Dus N Beard Oil 4.5 K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;local;;;;;Dus N Beard Oil 4.5 K;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NBOR0-K;Dus Nourishing Beard Oil K;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Kahf;;local;;;;;Dus Nourishing Beard Oil K;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NEMA09R0-W;Dus NFS Exclusive Matte Lipstick 09 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus NFS Exclusive Matte Lipstick 09 W;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NEMA13R0-W;Dus NFS Exclusive Matte Lipstick 13 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus NFS Exclusive Matte Lipstick 13 W;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NEMA16R0-W;Dus NFS Exclusive Matte Lipstick 16 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus NFS Exclusive Matte Lipstick 16 W;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NEMO26R0-W;Dus NFS Exclusive Moist Lipstick 26 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus NFS Exclusive Moist Lipstick 26 W;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NEMO36R0-W;Dus NFS Exclusive Moist Lipstick 36 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus NFS Exclusive Moist Lipstick 36 W;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NEMO46R0-W;Dus NFS Exclusive Moist Lipstick 46 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus NFS Exclusive Moist Lipstick 46 W;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NFSBS-EILG;Dus NFS The Bright Stuff Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;;;;;;Dus NFS The Bright Stuff Emina;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NFSCABE6-W;Dus NFS Crystallure AB Essence 6 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Crystallure;;local;;;;;Dus NFS Crystallure AB Essence 6 W;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NFSMP-EILG;Dus NFS Ms Pimple Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;;;;;;Dus NFS Ms Pimple Emina;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NLLP2R0-W;Dus NFS Lightening Loose Powder 02 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus NFS Lightening Loose Powder 02 W (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NLLP3R0-W;Dus NFS Lightening Loose Powder 03 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus NFS Lightening Loose Powder 03 W (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NLLPBBCR0-W;Sleeve Bundling NFS Lightening LP & BBC W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Sleeve Bundling NFS Lightening LP & BBC W (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NLR0-WILD;Dus Nude Lipstick W Wardah;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus Nude Lipstick W Wardah;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NPBRT100-T;Dus Natural PBR Toner 100 T;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Tavi;;local;;;;;Dus Natural PBR Toner 100 T;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NPBRT100R1-T;Dus Natural PBR Toner 100 R1 T;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Tavi;;local;;;;;Dus Natural PBR Toner 100 R1 T;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NPGM20R0-E;Dus Natura Pal Gel Moisturizer 20 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Natura Pal Gel Moisturizer 20 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NPSS40R0-E;Dus Natura Pal Splash Serum 40 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Natura Pal Splash Serum 40 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NPSS40R1-E;Dus Natura Pal Splash Serum 40 mL R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus Natura Pal Splash Serum 40 mL R1 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NZASS30-T;Dus Niacinamide ZASS 30 T;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Tavi;;local;;;;;Dus Niacinamide ZASS 30 T;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-NZASS30R1-T;Dus Niacinamide ZASS 30 R1 T;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Tavi;;local;;;;;Dus Niacinamide ZASS 30 R1 T;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-P3CCPR0-MOILG;Dus Dus Professional 3C Complexion Palette MO Make over;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Dus Professional 3C Complexion Palette MO Make over;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-P8CCPR0-MOILG;Dus Dus Professional 8C Custom Palette MO Make over;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Dus Professional 8C Custom Palette MO Make over;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBBNGNM20-W;Dus Perfect Bright Night Moisturizer 20 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Dus Perfect Bright Night Moisturizer 20 W;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBBSR0-EILG;Dus PBB Cheek Lit Pressed Blush REV-0 Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus PBB Cheek Lit Pressed Blush REV-0 Emina;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBBSR1-EILG;Dus PBB R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus PBB R1 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBCBR0-EILG;Dus PBCB Cheek Lit Pressed Blush REV-0 Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus PBCB Cheek Lit Pressed Blush REV-0 Emina;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBCCR0-EILG;Dus PBCC Cheek Lit Pressed Blush REV-0 Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus PBCC Cheek Lit Pressed Blush REV-0 Emina;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBCCR1-EILG;Dus PBCC R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus PBCC R1 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBMBOC20-W;Dus Perfect Bright MB Oil Control 20 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Dus Perfect Bright MB Oil Control 20 W;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBMBSG20-W;Dus Perfect Bright MB Smooth Glow 20 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Dus Perfect Bright MB Smooth Glow 20 W;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBMNS20R1-WILG;Dus Perfect Bright Moisturizer NS 20 CRT R1 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus Perfect Bright Moisturizer NS 20 CRT R1 W (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBMNS20R2-WILG;Dus Perfect Bright Moisturizer NS 20 CRT R2 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;;;;;;Dus Perfect Bright Moisturizer NS 20 CRT R2 W;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBMR0-EILG;Dus PBM Cheek Lit Pressed Blush REV-0 Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus PBM Cheek Lit Pressed Blush REV-0 Emina;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBMR1-EILG;Dus PBM R1 E;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus PBM R1 E;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBMS2820R1-WILG;Dus Perfect Bright Moisturizer SPF28 20 CRT R1 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus Perfect Bright Moisturizer SPF28 20 CRT R1 W (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBPC20R0-WLG;Dus Perfect Bright Powder Cream 20 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus Perfect Bright Powder Cream 20 W (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBPC20R1-WLG;Dus Perfect Bright Powder Cream 20 CRT R1 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus Perfect Bright Powder Cream 20 CRT R1 W (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBS2820R0-WILG;Dus Perfect Bright Moisturizer SPF28 20 CRT W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus Perfect Bright Moisturizer SPF28 20 CRT W;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBSR0-EILG;Dus PBS Cheek Lit Pressed Blush REV-0 Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus PBS Cheek Lit Pressed Blush REV-0 Emina;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBTUC20R0-WLG;Dus Perfect Bright Tone Up Cream 20 W (Pc(s);;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus Perfect Bright Tone Up Cream 20 W (Pc(s);;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBTUC20R1-WLG;Dus Perfect Bright Tone Up Cream 20 R1 W (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus Perfect Bright Tone Up Cream 20 R1 W (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBTUC20R2-W;Dus Perfect Bright Tone Up Cream 20 R2 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus Perfect Bright Tone Up Cream 20 R2 W;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBTUC20R3-W;Dus Perfect Bright Tone Up Cream 20 R3 W;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Wardah;;local;;;;;Dus Perfect Bright Tone Up Cream 20 R3 W;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PBVR0-EILG;Dus PBV Cheek Lit Pressed Blush REV-0 Emina;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Emina;;local;;;;;Dus PBV Cheek Lit Pressed Blush REV-0 Emina;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCCFMOR1-I37LG;Dus Perfect Cover Creamy Foundation Rev-1 Make over;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Perfect Cover Creamy Foundation Rev-1 Make over;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCCPGR0-MO;Dus Powerstay Color Correcting Primer Green MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Color Correcting Primer Green MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCCPGR1-MO;Dus Powerstay Color Correcting Primer Green R1 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Color Correcting Primer Green R1 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCCPLR0-MO;Dus Powerstay Color Correcting Primer Lilac MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Color Correcting Primer Lilac MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCCPLR1-MO;Dus Powerstay Color Correcting Primer Lilac R1 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Color Correcting Primer Lilac R1 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCCPPR0-MO;Dus Powerstay Color Correcting Primer Peach MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Color Correcting Primer Peach MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCCPPR1-MO;Dus Powerstay Color Correcting Primer Peach R1 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Color Correcting Primer Peach R1 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCCPR0-MO;Dus Powerstay Color Correcting Primer MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Color Correcting Primer MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCCPYR0-MO;Dus Powerstay Color Correcting Primer Yellow MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Color Correcting Primer Yellow MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCCPYR1-MO;Dus Powerstay Color Correcting Primer Yellow R1 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay Color Correcting Primer Yellow R1 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFC51R0-MO;Dus Powerstay TCM Cream Foundation C51 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Non Brand;;local;;;;;Dus Powerstay TCM Cream Foundation C51 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFC62R0-MO;Dus Powerstay TCM Cream Foundation C62 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation C62 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFC62R1-MO;Dus Powerstay TCM Cream Foundation C62 R1 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation C62 R1 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFC62R2-MO;Dus Powerstay TCM Cream Foundation C62 R2 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation C62 R2 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFN10R0-MO;Dus Powerstay TCM Cream Foundation N10 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation N10 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFN10R1-MO;Dus Powerstay TCM Cream Foundation N10 R1 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation N10 R1 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFN10R2-MO;Dus Powerstay TCM Cream Foundation N10 R2 MO;;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation N10 R2 MO;;;;;;;;;;;;;;;;DUS;Pc(s);;;regular
DUS-PCFN30R0-MO;Dus Powerstay TCM Cream Foundation N30 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation N30 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
DUS-PCFN30R1-MO;Dus Powerstay TCM Cream Foundation N30 R1 MO (Pc(s));;;Pc(s);;g;;g;;;;KOLI;;PLT;;TRL;PM;;Make Over;;local;;;;;Dus Powerstay TCM Cream Foundation N30 R1 MO (Pc(s));;;;;;;;;;;;;;;;DUS;Pc(s);;;irregular
