Korporat Code,Variant Seller/Vendor/Reference,Variant Seller/Percentage,Variant Seller/Delivery Lead Time,Variant Seller/QC Leadtime in days,Variant Seller/Min Qty,Variant Seller/Lot Size,Variant Seller/Purchase Start Date,Variant Seller/Purchase End Date,Variant Seller/Incoterms
POT-AISM30R1-EPP,2305884,1,2,2,20000,600,2022-04-18,,DELIVERED DUTY PAID
POT-C115PP--P,2200031,1,4,2,10150,290,2021-12-30,,DELIVERED DUTY PAID
POT-C30MPR3W-PPPW,2200093,1,4,2,10000,336,2021-01-25,,DELIVERED DUTY PAID
POT-CDMM30R0-W,2305884,1,4,2,20000,726,2022-03-12,,DELIVERED DUTY PAID
POT-CDMM30R0-W,2305884,1,4,2,20000,726,2021-01-25,,DELIVERED DUTY PAID
POT-CDMM30R0-W,2305884,1,4,2,20000,726,2022-01-07,,DELIVERED DUTY PAID
POT-CDMM30R0-W,2305884,1,4,2,20000,726,2022-04-18,,DELIVERED DUTY PAID
POT-CDSM30R1-WNP,2305884,1,4,2,20000,726,2022-03-12,,DELIVERED DUTY PAID
POT-CDSM30R1-WNP,2305884,1,4,2,20000,726,2022-04-18,,DELIVERED DUTY PAID
POT-CDWM30R0-W,2305884,1,6,2,20000,300,2022-01-07,,DELIVERED DUTY PAID
POT-CDWM30R0-W,2305884,1,6,2,20000,300,2021-12-02,,DELIVERED DUTY PAID
POT-CDWM30R0-W,2305884,1,2,2,20000,900,2022-03-12,,DELIVERED DUTY PAID
POT-CDWM30R0-W,2305884,1,2,2,20000,900,2022-04-18,,DELIVERED DUTY PAID
POT-CGKOC10R0-W,2306553,1,6,2,15000,100,2021-08-16,,DELIVERED DUTY PAID
POT-CMPR0-W,2200120,1,14,2,25000,100,2021-01-25,,FREE ON BOARD
POT-CMPR0-W,2200120,1,14,2,25000,100,2022-02-09,,FREE ON BOARD
POT-CSAHG50R0-W,2200093,1,8,2,10080,160,2021-01-25,,DELIVERED DUTY PAID
POT-CSAHG50R1-W,2200093,1,8,2,10080,160,2021-01-25,,DELIVERED DUTY PAID
POT-CSAHG50R1-W,2200093,1,8,2,10000,160,2022-02-26,,DELIVERED DUTY PAID
POT-CSAOC50R1-W,2200093,1,8,2,10080,160,2021-01-25,,DELIVERED DUTY PAID
POT-CSAOC50R1-W,2200093,1,8,2,10000,160,2022-02-26,,DELIVERED DUTY PAID
POT-CSRRC50R1-W,2200093,1,8,2,10080,160,2021-01-25,,DELIVERED DUTY PAID
POT-CSRRC50R1-W,2200093,1,8,2,10000,160,2022-02-26,,DELIVERED DUTY PAID
POT-CTKHG10-W,2200151,1,15,2,25000,100,2022-02-28,,FREE ON BOARD
POT-CTKRC10R0-W,2306553,1,6,2,15000,100,2021-08-16,,DELIVERED DUTY PAID
POT-CTKRC10R1-W,2306553,1,6,2,15000,100,2021-12-13,,DELIVERED DUTY PAID
POT-DSMALL-MOAS,2200004,1,9,2,10080,1440,2022-02-14,,DELIVERED DUTY PAID
POT-ELCFEC-WPSPP,2200093,1,4,2,10000,250,2021-01-25,,DELIVERED DUTY PAID
POT-GQBM30R0-B,2200160,1,14,2,200,200,2022-02-15,,EX WORKS
POT-GRDWR0-W,2200093,1,4,2,30080,160,2022-02-26,,DELIVERED DUTY PAID
POT-GRNWR0-W,2200093,1,4,2,30080,160,2022-02-26,,DELIVERED DUTY PAID
POT-GSDR0-W,2310113,1,18,2,100000,100,2022-01-19,,FREE ON BOARD
POT-GSNR0-W,2200093,1,4,2,30080,160,2022-02-26,,DELIVERED DUTY PAID
POT-HRDADGR0-W,2200028,1,4,2,50000,128,2022-01-07,,DELIVERED DUTY PAID
POT-HRDADGR0-W,2200028,1,4,2,50000,128,2022-05-12,,DELIVERED DUTY PAID
POT-HRDADGR0-W,2200028,1,4,2,50000,128,2021-01-25,,DELIVERED DUTY PAID
POT-HRMRNGR0-W,2200028,1,4,2,60000,128,2022-01-07,,DELIVERED DUTY PAID
POT-HRMRNGR0-W,2200028,1,4,2,60000,128,2022-05-12,,DELIVERED DUTY PAID
POT-HRMRNGR0-W,2200028,1,4,2,36000,128,2021-01-25,,DELIVERED DUTY PAID
POT-HSRFPR0-MO,2307799,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
POT-HSRFPR0-MO,2307799,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
POT-HSRFPR0-MO,2307799,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
POT-LDC30RC-WPP,2200093,0.4,4,2,10080,336,2022-02-26,,DELIVERED DUTY PAID
POT-LDC30RLR0-W,2305884,1,4,2,50000,600,2022-03-12,,DELIVERED DUTY PAID
POT-LDC30RLR0-W,2305884,1,4,2,50000,600,2022-01-07,,DELIVERED DUTY PAID
POT-LDC30RLR0-W,2305884,1,4,2,50000,600,2022-04-18,,DELIVERED DUTY PAID
POT-LDC30RLR0-W,2305884,1,4,2,50000,600,2021-01-25,,DELIVERED DUTY PAID
POT-LDG30RLR0-W,2305884,1,4,2,200000,600,2022-03-12,,DELIVERED DUTY PAID
POT-LDG30RLR0-W,2305884,1,4,2,200000,600,2021-01-25,,DELIVERED DUTY PAID
POT-LDG30RLR0-W,2305884,1,4,2,50000,600,2022-01-07,,DELIVERED DUTY PAID
POT-LDG30RLR0-W,2305884,1,4,2,50000,600,2022-04-18,,DELIVERED DUTY PAID
POT-LDG30RLR1-W,2305884,1,4,2,50000,600,2022-07-06,,DELIVERED DUTY PAID
POT-LNC30RC-WPP,2200093,0.4,4,2,10080,336,2022-02-26,,DELIVERED DUTY PAID
POT-LNC30RLR1-W,2305884,0.5,4,2,50000,600,2022-03-12,,DELIVERED DUTY PAID
POT-LNC30RLR1-W,2305884,0.5,4,2,50000,600,2022-01-07,,DELIVERED DUTY PAID
POT-LNC30RLR1-W,2305884,0.5,4,2,50000,600,2022-04-18,,DELIVERED DUTY PAID
POT-LNC30RLR1-W,2305884,0.5,4,2,50000,600,2021-01-25,,DELIVERED DUTY PAID
POT-LNC30RLTM-W,2200093,0.5,5,2,150000,280,2021-01-25,,DELIVERED DUTY PAID
POT-LNC30RLTM-W,2200093,0.5,5,2,50120,280,2021-01-25,,DELIVERED DUTY PAID
POT-NDCMR0-W,2305884,1,2,2,30000,855,2021-01-25,,DELIVERED DUTY PAID
POT-NDCMR0-W,2305884,1,2,2,30000,855,2021-01-25,,DELIVERED DUTY PAID
POT-NDCMR0-W,2305884,1,2,2,30000,855,2021-01-25,,DELIVERED DUTY PAID
POT-NDCMR0-W,2305884,1,2,2,30000,855,2022-01-07,,DELIVERED DUTY PAID
POT-PGCSBANCR0-W,2200028,1,4,2,25000,128,2022-01-07,,DELIVERED DUTY PAID
POT-PGCSBANCR0-W,2200028,1,4,2,25000,128,2022-05-12,,DELIVERED DUTY PAID
POT-PGCSBDCR0-W,2200028,1,4,2,25000,128,2022-01-07,,DELIVERED DUTY PAID
POT-PGCSBDCR0-W,2200028,1,4,2,25000,5120,2022-05-12,,DELIVERED DUTY PAID
POT-PGCSRDGR0-W,2200028,1,4,2,25000,128,2022-01-07,,DELIVERED DUTY PAID
POT-PGCSRDGR0-W,2200028,1,4,2,25000,128,2022-05-12,,DELIVERED DUTY PAID
POT-QLPR0-IP,2200120,1,8,2,25000,352,2021-11-17,,FREE ON BOARD
POT-R150PGUL-WPP,2200077,1,4,2,10725,165,2022-02-24,,DELIVERED DUTY PAID
POT-R150PGUM-WPP,2200077,1,4,2,10725,165,2022-02-24,,DELIVERED DUTY PAID
POT-R150PGUO-WPP,2200077,1,4,2,10725,165,2022-02-24,,DELIVERED DUTY PAID
POT-R150PGUP-WPP,2200077,1,4,2,10725,165,2022-02-24,,DELIVERED DUTY PAID
POT-R150PGUR-WPP,2200077,1,4,2,10725,165,2022-02-24,,DELIVERED DUTY PAID
POT-R150PGUS-WPP,2200077,1,4,2,10725,165,2022-02-24,,DELIVERED DUTY PAID
POT-R250BLACK-PP,2200077,1,4,2,10200,120,2021-01-25,,DELIVERED DUTY PAID
POT-R250GREENT-PP,2200077,1,4,2,10200,120,2022-02-24,,DELIVERED DUTY PAID
POT-R250PGUO-WPP,2200077,1,4,2,10725,165,2022-02-24,,DELIVERED DUTY PAID
POT-R250REDPINK-PP,2200077,1,4,2,10200,120,2022-02-24,,DELIVERED DUTY PAID
POT-R250WHITE-PP,2200077,1,4,2,10200,120,2021-01-25,,DELIVERED DUTY PAID
POT-R500BLACK-PP,2200077,1,4,2,10500,75,2022-02-24,,DELIVERED DUTY PAID
POT-R500GREENT-PP,2200077,1,4,2,10500,75,2022-02-24,,DELIVERED DUTY PAID
POT-R50PGOLD-PP,2200036,1,4,2,10368,576,2021-01-25,,DELIVERED DUTY PAID
POT-R720BLACK-PP,2200077,1,4,2,10800,54,2021-01-25,,DELIVERED DUTY PAID
POT-R720WHITE-PP,2200077,1,4,2,10800,54,2021-01-25,,DELIVERED DUTY PAID
POT-RYDC30-WTMP,2200093,1,4,2,10000,160,2022-01-20,,DELIVERED DUTY PAID
POT-RYDC30-WTMP,2200093,1,4,2,10000,160,2022-01-20,,DELIVERED DUTY PAID
POT-RYDC30-WTMP,2200093,1,4,2,10000,160,2022-01-20,,DELIVERED DUTY PAID
POT-RYNC30-WTMP,2200093,1,4,2,10000,160,2022-01-20,,DELIVERED DUTY PAID
POT-RYNC30-WTMP,2200093,1,4,2,10000,160,2022-01-20,,DELIVERED DUTY PAID
POT-RYNC30-WTMP,2200093,1,4,2,10000,160,2022-01-24,,DELIVERED DUTY PAID
POT-SLBR0-EAS,2200004,1,9,2,10920,1560,2022-02-14,,DELIVERED DUTY PAID
POT-SRLSR0-EAS,2200089,1,9,2,10920,1560,2021-01-25,,DELIVERED DUTY PAID
POT-SRLSR0-EAS,2200004,1,9,2,10920,1560,2022-02-14,,DELIVERED DUTY PAID
POUC-BSP22-L,2302863,1,4,2,320,100,2022-01-28,,DELIVERED DUTY PAID
POUC-CDPR22-W,2306986,1,4,2,1000,100,2021-12-23,,DELIVERED DUTY PAID
POUC-CPGCR0-W,2200126,1,4,2,50000,100,2021-11-11,,DELIVERED DUTY PAID
POUC-CPGCR0-W,2200126,1,4,2,50000,100,2021-11-11,,DELIVERED DUTY PAID
POUC-CPGCR0-W,2200126,1,4,2,50000,100,2021-11-11,,DELIVERED DUTY PAID
POUC-CSPR22-W,2306986,1,4,2,2000,100,2021-12-06,,DELIVERED DUTY PAID
POUC-GWPMOR22-MO,2309171,1,2,2,4000,100,2022-02-17,,DELIVERED DUTY PAID
POUC-HBP1HF-K,2302863,1,4,2,540,100,2022-02-11,,DELIVERED DUTY PAID
POUC-HBP2RO-K,2302863,1,4,2,540,100,2022-02-11,,DELIVERED DUTY PAID
POUC-HBP3IW-K,2302863,1,4,2,540,100,2022-02-11,,DELIVERED DUTY PAID
POUC-HBP4TB-K,2302863,1,4,2,2340,100,2022-02-11,,DELIVERED DUTY PAID
POUC-HBP5M-K,2302863,1,4,2,2340,100,2022-02-11,,DELIVERED DUTY PAID
POUC-HWMGTR0-BD,2200147,1,4,2,50000,1000,2021-08-13,,DELIVERED DUTY PAID
POUC-HWMYZR0-BD,2200147,1,4,2,50000,1000,2021-08-13,,DELIVERED DUTY PAID
POUC-OTGMR0-L,2301156,1,6,2,10000,100,2021-03-08,,DELIVERED DUTY PAID
POUC-OTGMR0-L,2301156,1,6,2,10000,100,2021-03-08,,DELIVERED DUTY PAID
POUC-OTGMR0-L,2301156,1,6,2,10000,100,2021-03-08,,DELIVERED DUTY PAID
POUC-OTGMR0-L,2301156,1,6,2,5000,100,2021-03-08,,DELIVERED DUTY PAID
POUC-RPDMCCC51-MO,2300964,1,1,2,10,100,2021-04-19,,DELIVERED DUTY PAID
POUC-RPDMCCN10-MO,2300964,1,1,2,10,100,2021-04-19,,DELIVERED DUTY PAID
POUC-RPDMCCN30-MO,2300964,1,1,2,10,100,2021-04-19,,DELIVERED DUTY PAID
POUC-RPDMCCN50-MO,2300964,1,1,2,10,100,2021-04-19,,DELIVERED DUTY PAID
POUC-RPDMCCW22-MO,2300964,1,1,2,10,100,2021-04-19,,DELIVERED DUTY PAID
POUC-RPDMCCW42-MO,2300964,1,1,2,10,100,2021-04-19,,DELIVERED DUTY PAID
POUC-SBWMGTR0-BD,2200147,1,4,2,50000,1000,2021-08-13,,DELIVERED DUTY PAID
POUC-SBWMSSR0-BD,2200147,1,4,2,50000,1000,2021-08-13,,DELIVERED DUTY PAID
POUC-SBWMYZRO-BD,2200147,1,4,2,50000,1000,2021-08-13,,DELIVERED DUTY PAID
POUC-SHP22-L,2302863,1,4,2,320,100,2022-01-28,,DELIVERED DUTY PAID
POW-UEPC20L-MO,2300964,1,12,2,6000,1,2021-01-25,,DELIVERED DUTY PAID
POW-UEPC30LM-MO,2300964,1,12,2,6000,1,2021-01-25,,DELIVERED DUTY PAID
POW-UEPC40M-MO,2300964,1,12,6,6000,1,2021-01-25,,DELIVERED DUTY PAID
PS-BL300PVC-WL,2200164,1,2,2,50000,7000,2022-03-29,,DELIVERED DUTY PAID
PS-BL300PVC-WL,2200164,1,2,2,50000,7000,2022-03-29,,DELIVERED DUTY PAID
PS-BL300PVC-WL,2200164,1,2,2,50000,7000,2022-03-29,,DELIVERED DUTY PAID
PS-BL300PVC-WL,2200164,1,2,2,50000,7000,2022-03-29,,DELIVERED DUTY PAID
PS-BSLPR0-EBS,2303751,1,3,2,30000,100,2022-02-11,,DELIVERED DUTY PAID
PS-BSLPR0-EBS,2303751,1,3,2,30000,100,2022-02-11,,DELIVERED DUTY PAID
PS-BSLPR0-EBS,2303751,1,3,2,30000,100,2022-02-11,,DELIVERED DUTY PAID
PS-BSLPR0-EBS,2303751,1,3,2,30000,100,2022-02-11,,DELIVERED DUTY PAID
PS-BSLPR1-EBS,2303751,1,3,2,30000,100,2021-01-25,,DELIVERED DUTY PAID
PS-BSLPR1-EBS,2303751,1,3,2,30000,100,2021-01-25,,DELIVERED DUTY PAID
PS-BSLPR1-EBS,2303751,1,3,2,30000,100,2021-01-25,,DELIVERED DUTY PAID
PS-BSLPR1-EBS,2303751,1,3,2,30000,100,2021-01-25,,DELIVERED DUTY PAID
PS-BSLPR2-E,2303751,1,3,2,30000,100,2022-04-18,,DELIVERED DUTY PAID
PS-BSLPR2-E,2303751,1,3,2,30000,100,2022-04-18,,DELIVERED DUTY PAID
PS-BSLPR2-E,2303751,1,3,2,30000,100,2022-04-18,,DELIVERED DUTY PAID
PS-BSLPR2-E,2303751,1,3,2,30000,100,2022-04-18,,DELIVERED DUTY PAID
PS-CAP-WPVC,2200096,1,3,2,650000,50000,2022-06-30,,DELIVERED DUTY PAID
PS-CLFR0-OMG,2309281,1,3,2,100000,5000,2022-02-17,,DELIVERED DUTY PAID
PS-CLFR0-OMG,2309281,1,3,2,100000,5000,2022-02-17,,DELIVERED DUTY PAID
PS-CLFR0-OMG,2309281,1,3,2,100000,5000,2022-02-17,,DELIVERED DUTY PAID
PS-CLFR0-OMG,2309281,1,3,2,100000,5000,2022-02-17,,DELIVERED DUTY PAID
PS-CVMLMR1-W,2200073,1,4,2,400000,100,2021-01-25,,DELIVERED DUTY PAID
PS-CVMLMR1-W,2200073,1,4,2,400000,100,2021-01-25,,DELIVERED DUTY PAID
PS-DPGM25-OMG,2309281,1,4,2,50000,100,2021-12-14,,DELIVERED DUTY PAID
PS-DPGM25-OMG,2309281,1,4,2,50000,100,2021-12-14,,DELIVERED DUTY PAID
PS-DPGM25-OMG,2309281,1,4,2,50000,100,2021-12-14,,DELIVERED DUTY PAID
PS-DPGM25-OMG,2309281,1,4,2,50000,100,2021-12-14,,DELIVERED DUTY PAID
PS-DPGM25-OMG,2309281,1,4,2,50000,100,2021-12-14,,DELIVERED DUTY PAID
PS-EBM10ISR0-E,2303751,1,3,2,10000,100,2021-01-25,,DELIVERED DUTY PAID
PS-EBM10ISR0-E,2303751,1,3,2,10000,100,2021-01-25,,DELIVERED DUTY PAID
PS-EBM10ISR0-E,2303751,1,3,2,10000,100,2021-01-25,,DELIVERED DUTY PAID
PS-EBM10OMR0-E,2303751,1,3,2,10000,100,2021-01-25,,DELIVERED DUTY PAID
PS-EBM10OMR0-E,2303751,1,3,2,10000,100,2021-01-25,,DELIVERED DUTY PAID
PS-EBM10OMR0-E,2303751,1,3,2,10000,100,2021-01-25,,DELIVERED DUTY PAID
PS-EBM10PDR0-E,2303751,1,3,2,10000,100,2021-01-25,,DELIVERED DUTY PAID
PS-EBM10PDR0-E,2303751,1,3,2,10000,100,2021-01-25,,DELIVERED DUTY PAID
PS-EBM10PDR0-E,2303751,1,3,2,10000,100,2021-01-25,,DELIVERED DUTY PAID
PS-EBM10RFR0-E,2303751,1,3,2,10000,100,2021-01-25,,DELIVERED DUTY PAID
PS-EBM10RFR0-E,2303751,1,3,2,10000,100,2021-01-25,,DELIVERED DUTY PAID
PS-EBM10RFR0-E,2303751,1,3,2,10000,100,2021-01-25,,DELIVERED DUTY PAID
PS-JOSR0-WBOPP,2200137,1,4,2,25,1,2021-01-25,,DELIVERED DUTY PAID
PS-LFT125R1-W,2200132,1,3,2,100000,1000,2021-01-25,,DELIVERED DUTY PAID
PS-MRCFR0-WBOPP,2200137,1,4,2,100,100,2022-01-07,,DELIVERED DUTY PAID
PS-MRCFR0-WBOPP,2200137,1,4,2,25,100,2021-11-19,,DELIVERED DUTY PAID
PS-OMGPGT100-OMG,2309281,1,4,2,100000,100,2021-12-14,,DELIVERED DUTY PAID
PS-OMGPGT100-OMG,2309281,1,4,2,100000,100,2021-12-14,,DELIVERED DUTY PAID
PS-OMGPGT100-OMG,2309281,1,4,2,100000,100,2021-12-14,,DELIVERED DUTY PAID
PS-OMGPGT100-OMG,2309281,1,4,2,100000,100,2021-12-14,,DELIVERED DUTY PAID
PS-OMGPGT100-OMG,2309281,1,4,2,100000,100,2021-12-14,,DELIVERED DUTY PAID
PS-OMGPGT100-OMG,2309281,1,4,2,100000,100,2021-12-14,,DELIVERED DUTY PAID
PS-PVCALMR2-WP35,2200073,1,6,2,500000,100,2021-01-25,,DELIVERED DUTY PAID
PS-PVCBG15R4-70177,2200096,1,8,2,250000,10000,2021-01-25,,DELIVERED DUTY PAID
PS-PVCBSR1-WPVC,2200096,1,8,2,500000,6300,2021-01-25,,DELIVERED DUTY PAID
PS-PVCBT30-W55X102,2200096,1,8,2,325000,10000,2021-01-25,,DELIVERED DUTY PAID
PS-PVCEESBOR1-WPVC,2200096,1,5,2,504000,10000,2021-01-25,,DELIVERED DUTY PAID
PS-PVCL720R1-PPVC,2200099,1,6,2,50000,50000,2021-01-25,,DELIVERED DUTY PAID
PS-PVCMUR-WPVC,2200099,1,6,2,50000,50000,2021-01-25,,DELIVERED DUTY PAID
PS-PVCP1501109-PF,2200099,1,6,2,50000,50000,2021-01-25,,DELIVERED DUTY PAID
PS-PVCPCMR1-WP35,2200073,1,6,2,500000,100,2021-01-25,,DELIVERED DUTY PAID
PS-PVCPN80R1-9014503,2200096,1,8,2,260000,10000,2022-04-18,,DELIVERED DUTY PAID
PS-PVCPR150R1-WPVC,2200074,1,4,2,50000,100,2022-01-07,,DELIVERED DUTY PAID
PS-PVCPR250R1-WPVC,2200074,1,4,2,50000,100,2021-01-25,,DELIVERED DUTY PAID
PS-PVCPR50-150025JT,2200096,1,8,2,390000,10000,2021-01-25,,DELIVERED DUTY PAID
PS-PVCSM60R1-61,2200096,1,4,2,250000,10000,2021-01-25,,DELIVERED DUTY PAID
PS-PVCWEDT-125P,2200096,1,6,2,150000,10000,2021-01-25,,DELIVERED DUTY PAID
PS-SABER0-WBOPP,2200137,1,4,2,100,1,2021-01-25,,DELIVERED DUTY PAID
PS-SAESR0-WBOPP,2200137,1,4,2,100,1,2021-01-25,,DELIVERED DUTY PAID
PS-SROSR0-WBOPP,2200137,1,4,2,25,1,2021-01-25,,DELIVERED DUTY PAID
PS-TVEMR0-WPET,2303751,1,3,2,40000,100,2021-01-25,,DELIVERED DUTY PAID
PS-TVEMR0-WPET,2303751,1,3,2,40000,100,2021-01-25,,DELIVERED DUTY PAID
PS-TVEMR0-WPET,2303751,1,3,2,40000,100,2021-01-25,,DELIVERED DUTY PAID
PU-AHRMS30R0-W,2200120,1,14,2,50000,100,2021-01-25,,FREE ON BOARD
PU-AHRMS30R0-W,2200120,1,14,2,50000,100,2022-02-09,,FREE ON BOARD
PU-AHRMS30R0-W,2200120,1,14,2,50000,100,2022-02-09,,FREE ON BOARD
PU-AHRMS30R0-W,2200120,1,14,2,30000,100,2022-02-09,,FREE ON BOARD
PU-AHRMS30R0-W,2200120,1,14,2,30000,100,2022-02-09,,FREE ON BOARD
PU-APSFUSSF90-T,2308665,1,20,2,200,6000,2021-12-09,,FREE ON BOARD
PU-ASGBFM100-L,2200091,1,2,2,1000,1000,2022-02-16,,DELIVERED DUTY PAID
PU-ASGBFM100-X,2200091,1,2,2,1000,1000,2022-02-16,,DELIVERED DUTY PAID
PU-BLR0-WL,2200010,1,12,2,50000,1000,,,DELIVERED DUTY PAID
PU-BLR0-WL,2200010,1,12,2,50000,1000,,,DELIVERED DUTY PAID
PU-BLR0-WL,2200010,1,12,2,50000,1000,,,DELIVERED DUTY PAID
PU-CDAMGR0-W,2200115,1,14,2,20000,100,2021-01-25,,FREE ON BOARD
PU-CEDP-K,2302356,1,11,2,10000,2016,2022-07-22,,FREE ON BOARD
PU-CEDT-K,2306553,1,17,2,40000,765,2021-01-25,,DELIVERED DUTY PAID
PU-CEDTR1-W,2200010,1,18,2,30000,4000,2021-01-25,,DELIVERED DUTY PAID
PU-CPSMUEDP-K,2302356,1,2,2,400,400,2022-07-06,,EX WORKS
PU-CSDSBS20R0-W,2302356,1,11,2,50000,100,2021-01-25,,FREE ON BOARD
PU-CSDSBS20R0-W,2302356,1,11,2,50000,100,2021-01-25,,FREE ON BOARD
PU-CSDSBS20R0-W,2302356,1,11,2,50000,100,2021-01-25,,FREE ON BOARD
PU-CSDSBS20R0-W,2302356,1,11,2,50000,100,2021-01-25,,FREE ON BOARD
PU-CSMCG95R0-W,2200115,1,14,2,20000,100,2021-01-25,,FREE ON BOARD
PU-CSMCG95R0-W,2200115,1,14,2,20000,100,2021-01-25,,FREE ON BOARD
PU-EDTKITR0-K,2302356,1,11,2,10000,100,2021-02-22,,FREE ON BOARD
PU-GBSRS20-L,2302356,1,9,2,20000,1100,,,FREE ON BOARD
PU-GMUAF-MO,2200025,1,4,2,4800,100,2022-03-01,,EX WORKS
PU-GMUATB-MO,2200025,1,4,2,5850,100,2022-03-01,,EX WORKS
PU-GMUSQB20R0-B,2302356,1,10,2,200,200,2022-03-15,,EX WORKS
PU-ICABER0-W,2200060,1,9,2,20000,1000,2021-01-25,,DELIVERED DUTY PAID
PU-LBADS30R0-K,2200041,1,15,2,30000,1000,2022-07-28,,DELIVERED DUTY PAID
PU-LBC250L-X,2200115,1,2,2,250,250,2022-07-26,,EX WORKS
PU-LBGELF-SILD,2310113,1,20,2,100000,100,2022-01-19,,FREE ON BOARD
PU-LBGELFR0-WRL,2306553,1,12,2,100000,500,2021-01-25,,DELIVERED DUTY PAID
PU-LBGELFR0-WRL,2306553,1,12,2,100000,500,2021-01-25,,DELIVERED DUTY PAID
PU-LBGELFR0-WRL,2306553,1,12,2,100000,500,2021-01-25,,DELIVERED DUTY PAID
PU-LBGELFR1-SILD,2310113,1,25,2,30000,100,2022-01-19,,FREE ON BOARD
PU-LED28BR0-W,2200129,1,10,2,50000,500,,,FREE ON BOARD
PU-LED28BR0-W,2200129,1,10,2,50000,500,,,FREE ON BOARD
PU-LED28BR0-W,2200129,1,10,2,50000,500,,,FREE ON BOARD
PU-LGSSC100-L,2200115,1,12,2,20000,100,2021-03-01,,FREE ON BOARD
PU-LGSSC225-L,2200115,1,8,2,10000,165,2021-09-30,,FREE ON BOARD
PU-LHGFFR0-MO,2200025,1,13,2,20000,100,2022-03-01,,FREE ON BOARD
PU-LHLTBR0-MO,2200025,1,15,2,20000,100,2022-03-01,,FREE ON BOARD
PU-LHW250-W,2200010,1,18,2,50000,2500,,,DELIVERED DUTY PAID
PU-LM06MOD224B-ALUM,2308621,1,11,2,30000,100,2021-06-17,,DELIVERED DUTY PAID
PU-LMOA1302-CBT,2310113,1,25,2,30000,100,2022-01-19,,FREE ON BOARD
PU-LMOA1302-CBT,2200025,1,13,2,25000,100,2022-03-01,,FREE ON BOARD
PU-LMUGGLR0-GG,2200010,1,3,2,1000,1000,2021-10-26,,DELIVERED DUTY PAID
PU-LPSMUBADS30-K,2200041,1,4,2,200,100,2022-07-26,,DELIVERED DUTY PAID
PU-LS20-BL,2302356,1,11,2,25000,1040,2022-07-25,,FREE ON BOARD
PU-LSSWN24-157F,2200091,1,16,2,50000,1000,2022-02-28,,DELIVERED DUTY PAID
PU-MUD3S-X,2302356,1,5,2,200,200,,,EX WORKS
PU-PCO190R0-MO,2200115,1,9,2,10000,528,2021-08-06,,FREE ON BOARD
PU-PCO190R0-MO,2200115,1,9,2,10000,528,2021-08-06,,FREE ON BOARD
PU-PFMMSP-MOPP,2200010,1,18,2,25000,1000,2021-01-25,,DELIVERED DUTY PAID
PU-PSFBRYIS-W,2302356,1,2,2,230,100,2022-07-22,,EX WORKS
PU-PSFPSSTMR0-MO,2200004,1,4,2,250,100,2022-04-07,,DELIVERED DUTY PAID
PU-PSFTOR0-B,2200115,1,8,2,200,200,2022-03-25,,EX WORKS
PU-PSLELF01L-MO,2308295,1,2,2,400,100,2021-09-09,,EX WORKS
PU-PSLELF01YT-MO,2307864,1,2,2,400,100,2021-09-09,,EX WORKS
PU-PSPCOR0-MO,2200115,1,6,2,500,100,2021-05-06,,EX WORKS
PU-PSPSSR0-MO,2200115,1,7,2,600,600,2022-03-11,,EX WORKS
PU-PSPSSTMR0-MO,2200004,1,2,2,200,100,2022-03-14,,DELIVERED DUTY PAID
PU-RYISRV-W,2302356,1,13,2,30000,2000,2022-06-21,,FREE ON BOARD
PU-RYISRV-W,2302356,1,13,2,30000,2000,2022-06-21,,FREE ON BOARD
PU-RYISRV-W,2302356,1,13,2,30000,2000,2022-06-21,,FREE ON BOARD
PU-RYISRV-W,2302356,1,13,2,30000,2000,2022-06-21,,FREE ON BOARD
PU-S20W-X,2200115,1,14,2,50000,100,2021-01-25,,FREE ON BOARD
PU-S20W-X,2200115,1,14,2,50000,100,2021-01-25,,FREE ON BOARD
PU-SAP40-TV,2308665,1,20,2,10000,6000,2022-04-13,,FREE ON BOARD
PU-SAP40-TV,2308665,1,20,2,10000,6000,2022-04-13,,FREE ON BOARD
PU-SAVFMR1-E,2200129,1,13,2,10000,100,2021-01-25,,FREE ON BOARD
PU-SBL200W-2411,2200041,1,12,2,20000,1500,2022-02-28,,DELIVERED DUTY PAID
PU-SBL200W-2411,2200041,1,12,2,20000,1500,2022-02-28,,DELIVERED DUTY PAID
PU-SBM10R0-E,2302356,1,11,2,10000,100,2021-01-25,,FREE ON BOARD
PU-SCDFMR0-W,2200103,1,12,2,10000,100,2021-01-25,,FREE ON BOARD
PU-SCP40-TV,2308665,1,20,2,10000,1600,2021-11-19,,FREE ON BOARD
PU-SCP40-TV,2308665,1,20,2,10000,1600,2021-11-19,,FREE ON BOARD
PU-SEDP-K,2302356,1,11,2,10000,5000,2022-07-22,,FREE ON BOARD
PU-SEDT-K,2306553,1,17,2,40000,765,2021-01-25,,DELIVERED DUTY PAID
PU-SPSFUSSF90-T,2308665,1,20,2,200,1600,2021-12-09,,FREE ON BOARD
PU-SPSMUEDP-K,2302356,1,2,2,400,400,2022-07-06,,EX WORKS
PU-SPSMUFT100-K,2200008,1,4,2,200,200,2022-06-28,,DELIVERED DUTY PAID
PU-SSSWN24-157F,2200091,1,16,2,50000,1000,2022-02-28,,DELIVERED DUTY PAID
