Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
L-SLWCB-BULK;V1;VITA-DL_E-MS;1;g;;;21281
L-SLWCB-BULK;V1;WARN-C19011-R7CL-K;22.296;g;;;21282
L-SLWCB-BULK;V1;WARN-C19012-DCR6-K;10.409;g;;;21283
L-SLWCB-BULK;V1;WARN-C335138--K;11.242;g;;;21284
L-SLWCB-BULK;V1;WARN-C338--K;24.745;g;;;21285
L-SLWCC-BULK;V1;BENT-BGISDV-X;110;g;;;21286
L-SLWCC-BULK;V1;BENT-BGVS5PC-X;120;g;;;21287
L-SLWCC-BULK;V1;HAIM-DIS-X;40;g;;;21288
L-SLWCC-BULK;V1;PARF-VMR-X;0.5;g;;;21289
L-SLWCC-BULK;V1;PEN-PRSVPE-X;8;g;;;21290
L-SLWCC-BULK;V1;PEN-SENSC50-X;4;g;;;21291
L-SLWCC-BULK;V1;PURO-IDD-X;134.5;g;;;21292
L-SLWCC-BULK;V1;SILC-AERSLR-X;45;g;;;21293
L-SLWCC-BULK;V1;SILC-SP500LS-X;30;g;;;21294
L-SLWCC-BULK;V1;SILI-AXU3-X;150;g;;;21295
L-SLWCC-BULK;V1;SILI-BEL803-X;110;g;;;21296
L-SLWCC-BULK;V1;SILI-DC-PSFCS-X;106.5;g;;;21297
L-SLWCC-BULK;V1;SILI-SFCM56-X;30;g;;;21298
L-SLWCC-BULK;V1;TITA-OTS2CR50-;48.5;g;;;21299
L-SLWCC-BULK;V1;VITA-DL_E-MS;1;g;;;21300
L-SLWCC-BULK;V1;WARN-C19011-R7CL-K;7.5;g;;;21301
L-SLWCC-BULK;V1;WARN-C19012-DCR6-K;16.5;g;;;21302
L-SLWCC-BULK;V1;WARN-C338--K;11;g;;;21303
L-SLWCC-BULK;V1;WARN-TOA403-KF;27;g;;;21304
L-SLWCD-BULK;V1;BENT-BGISDV-X;110;g;;;21305
L-SLWCD-BULK;V1;BENT-BGVS5PC-X;120;g;;;21306
L-SLWCD-BULK;V1;HAIM-DIS-X;40;g;;;21307
L-SLWCD-BULK;V1;PARF-VMR-X;0.5;g;;;21308
L-SLWCD-BULK;V1;PEN-PRSVPE-X;8;g;;;21309
L-SLWCD-BULK;V1;PEN-SENSC50-X;4;g;;;21310
L-SLWCD-BULK;V1;PURO-IDD-X;141.5;g;;;21311
L-SLWCD-BULK;V1;SILC-AERSLR-X;40;g;;;21312
L-SLWCD-BULK;V1;SILC-SP500LS-X;30;g;;;21313
L-SLWCD-BULK;V1;SILI-AXU3-X;150;g;;;21314
L-SLWCD-BULK;V1;SILI-BEL803-X;110;g;;;21315
L-SLWCD-BULK;V1;SILI-DC-PSFCS-X;106.5;g;;;21316
L-SLWCD-BULK;V1;SILI-SFCM56-X;30;g;;;21317
L-SLWCD-BULK;V1;TITA-OTS2CR50-;37;g;;;21318
L-SLWCD-BULK;V1;VITA-DL_E-MS;1;g;;;21319
L-SLWCD-BULK;V1;WARN-C19011-R7CL-K;10;g;;;21320
L-SLWCD-BULK;V1;WARN-C19012-DCR6-K;14.5;g;;;21321
L-SLWCD-BULK;V1;WARN-C338--K;17.5;g;;;21322
L-SLWCD-BULK;V1;WARN-TOA403-KF;29.5;g;;;21323
L-SLWCE-BULK;V1;BENT-BGISDV-X;110;g;;;21324
L-SLWCE-BULK;V1;BENT-BGVS5PC-X;120;g;;;21325
L-SLWCE-BULK;V1;HAIM-DIS-X;40;g;;;21326
L-SLWCE-BULK;V1;PARF-VMR-X;0.5;g;;;21327
L-SLWCE-BULK;V1;PEN-PRSVPE-X;8;g;;;21328
L-SLWCE-BULK;V1;PEN-SENSC50-X;4;g;;;21329
L-SLWCE-BULK;V1;PURO-IDD-X;125;g;;;21330
L-SLWCE-BULK;V1;SILC-AERSLR-X;45;g;;;21331
L-SLWCE-BULK;V1;SILC-SP500LS-X;30;g;;;21332
L-SLWCE-BULK;V1;SILI-AXU3-X;150;g;;;21333
L-SLWCE-BULK;V1;SILI-BEL803-X;110;g;;;21334
L-SLWCE-BULK;V1;SILI-DC-PSFCS-X;106.5;g;;;21335
L-SLWCE-BULK;V1;SILI-SFCM56-X;30;g;;;21336
L-SLWCE-BULK;V1;TITA-OTS2CR50-;7.22;g;;;21337
L-SLWCE-BULK;V1;VITA-DL_E-MS;1;g;;;21338
L-SLWCE-BULK;V1;WARN-C19011-R7CL-K;69.8;g;;;21339
L-SLWCE-BULK;V1;WARN-C19012-DCR6-K;7.58;g;;;21340
L-SLWCE-BULK;V1;WARN-C338--K;27.4;g;;;21341
L-SLWCE-BULK;V1;WARN-C394--K;1.5;g;;;21342
L-SLWCE-BULK;V1;WARN-TOA403-KF;6.5;g;;;21343
L-SLWCF-BULK;V1;BENT-BGISDV-X;110;g;;;21344
L-SLWCF-BULK;V1;BENT-BGVS5PC-X;120;g;;;21345
L-SLWCF-BULK;V1;HAIM-DIS-X;40;g;;;21346
L-SLWCF-BULK;V1;PARF-VMR-X;0.5;g;;;21347
L-SLWCF-BULK;V1;PEN-PRSVPE-X;8;g;;;21348
L-SLWCF-BULK;V1;PEN-SENSC50-X;4;g;;;21349
L-SLWCF-BULK;V1;PURO-IDD-X;155.15;g;;;21350
L-SLWCF-BULK;V1;SILC-AERSLR-X;45;g;;;21351
L-SLWCF-BULK;V1;SILC-SP500LS-X;30;g;;;21352
L-SLWCF-BULK;V1;SILI-AXU3-X;150;g;;;21353
L-SLWCF-BULK;V1;SILI-BEL803-X;110;g;;;21354
L-SLWCF-BULK;V1;SILI-DC-PSFCS-X;106.5;g;;;21355
L-SLWCF-BULK;V1;SILI-SFCM56-X;30;g;;;21356
L-SLWCF-BULK;V1;TITA-OTS2CR50-;8;g;;;21357
L-SLWCF-BULK;V1;VITA-DL_E-MS;1;g;;;21358
L-SLWCF-BULK;V1;WARN-ABIO-X;2.05;g;;;21359
L-SLWCF-BULK;V1;WARN-C19012-DCR6-K;29;g;;;21360
L-SLWCF-BULK;V1;WARN-C196619-R6-K;7.5;g;;;21361
L-SLWCF-BULK;V1;WARN-C338--K;21;g;;;21362
L-SLWCF-BULK;V1;WARN-UNPBRWNL88-X;22.3;g;;;21363
L-SLWCG-BULK;V1;BENT-BGISDV-X;110;g;;;21364
L-SLWCG-BULK;V1;BENT-BGVS5PC-X;120;g;;;21365
L-SLWCG-BULK;V1;HAIM-DIS-X;40;g;;;21366
L-SLWCG-BULK;V1;PARF-VMR-X;0.5;g;;;21367
L-SLWCG-BULK;V1;PEN-PRSVPE-X;8;g;;;21368
L-SLWCG-BULK;V1;PEN-SENSC50-X;4;g;;;21369
L-SLWCG-BULK;V1;PURO-IDD-X;132.5;g;;;21370
L-SLWCG-BULK;V1;SILC-AERSLR-X;40;g;;;21371
L-SLWCG-BULK;V1;SILC-SP500LS-X;30;g;;;21372
L-SLWCG-BULK;V1;SILI-AXU3-X;150;g;;;21373
L-SLWCG-BULK;V1;SILI-BEL803-X;110;g;;;21374
L-SLWCG-BULK;V1;SILI-DC-PSFCS-X;106.5;g;;;21375
L-SLWCG-BULK;V1;SILI-SFCM56-X;30;g;;;21376
L-SLWCG-BULK;V1;TITA-OTS2CR50-;58.5;g;;;21377
L-SLWCG-BULK;V1;VITA-DL_E-MS;1;g;;;21378
L-SLWCG-BULK;V1;WARN-C19011-R7CL-K;1.75;g;;;21379
L-SLWCG-BULK;V1;WARN-C19012-DCR6-K;12.5;g;;;21380
L-SLWCG-BULK;V1;WARN-C338--K;23.5;g;;;21381
L-SLWCG-BULK;V1;WARN-TOA403-KF;21.25;g;;;21382
L-SLWCH-BULK;V1;BENT-BGISDV-X;110;g;;;21383
L-SLWCH-BULK;V1;BENT-BGVS5PC-X;120;g;;;21384
L-SLWCH-BULK;V1;HAIM-DIS-X;40;g;;;21385
L-SLWCH-BULK;V1;PARF-VMR-X;0.5;g;;;21386
L-SLWCH-BULK;V1;PEN-PRSVPE-X;8;g;;;21387
L-SLWCH-BULK;V1;PEN-SENSC50-X;4;g;;;21388
L-SLWCH-BULK;V1;PURO-IDD-X;139;g;;;21389
L-SLWCH-BULK;V1;SILC-AERSLR-X;40;g;;;21390
L-SLWCH-BULK;V1;SILC-SP500LS-X;30;g;;;21391
L-SLWCH-BULK;V1;SILI-AXU3-X;150;g;;;21392
L-SLWCH-BULK;V1;SILI-BEL803-X;110;g;;;21393
L-SLWCH-BULK;V1;SILI-DC-PSFCS-X;106.5;g;;;21394
L-SLWCH-BULK;V1;SILI-SFCM56-X;30;g;;;21395
L-SLWCH-BULK;V1;TITA-OTS2CR50-;30;g;;;21396
L-SLWCH-BULK;V1;VITA-DL_E-MS;1;g;;;21397
L-SLWCH-BULK;V1;WARN-C19012-DCR6-K;13;g;;;21398
L-SLWCH-BULK;V1;WARN-C338--K;31;g;;;21399
L-SLWCH-BULK;V1;WARN-TOA403-KF;37;g;;;21400
L-SLWCI-BULK;V1;BENT-BGISDV-X;110;g;;;21401
L-SLWCI-BULK;V1;BENT-BGVS5PC-X;120;g;;;21402
L-SLWCI-BULK;V1;HAIM-DIS-X;40;g;;;21403
L-SLWCI-BULK;V1;PARF-VMR-X;0.5;g;;;21404
L-SLWCI-BULK;V1;PEN-PRSVPE-X;8;g;;;21405
L-SLWCI-BULK;V1;PEN-SENSC50-X;4;g;;;21406
L-SLWCI-BULK;V1;PURO-IDD-X;131.5;g;;;21407
L-SLWCI-BULK;V1;SILC-AERSLR-X;45;g;;;21408
L-SLWCI-BULK;V1;SILC-SP500LS-X;30;g;;;21409
L-SLWCI-BULK;V1;SILI-AXU3-X;150;g;;;21410
L-SLWCI-BULK;V1;SILI-BEL803-X;110;g;;;21411
L-SLWCI-BULK;V1;SILI-DC-PSFCS-X;106.5;g;;;21412
L-SLWCI-BULK;V1;SILI-SFCM56-X;30;g;;;21413
L-SLWCI-BULK;V1;TITA-OTS2CR50-;27;g;;;21414
L-SLWCI-BULK;V1;VITA-DL_E-MS;1;g;;;21415
L-SLWCI-BULK;V1;WARN-ABIO-X;3.5;g;;;21416
L-SLWCI-BULK;V1;WARN-C19011-R7CL-K;14.5;g;;;21417
L-SLWCI-BULK;V1;WARN-C196619-R6-K;11;g;;;21418
L-SLWCI-BULK;V1;WARN-C335138--K;36;g;;;21419
L-SLWCI-BULK;V1;WARN-C338--K;21.5;g;;;21420
L-SLWCJ-BULK;V1;BENT-BGISDV-X;110;g;;;21421
L-SLWCJ-BULK;V1;BENT-BGVS5PC-X;120;g;;;21422
L-SLWCJ-BULK;V1;HAIM-DIS-X;40;g;;;21423
L-SLWCJ-BULK;V1;PARF-VMR-X;0.5;g;;;21424
L-SLWCJ-BULK;V1;PEN-PRSVPE-X;8;g;;;21425
L-SLWCJ-BULK;V1;PEN-SENSC50-X;4;g;;;21426
L-SLWCJ-BULK;V1;PURO-IDD-X;128;g;;;21427
L-SLWCJ-BULK;V1;SILC-AERSLR-X;35;g;;;21428
L-SLWCJ-BULK;V1;SILC-SP500LS-X;30;g;;;21429
L-SLWCJ-BULK;V1;SILI-AXU3-X;150;g;;;21430
L-SLWCJ-BULK;V1;SILI-BEL803-X;110;g;;;21431
L-SLWCJ-BULK;V1;SILI-DC-PSFCS-X;116.5;g;;;21432
L-SLWCJ-BULK;V1;SILI-SFCM56-X;30;g;;;21433
L-SLWCJ-BULK;V1;TITA-OTS2CR50-;49.4;g;;;21434
L-SLWCJ-BULK;V1;VITA-DL_E-MS;1;g;;;21435
L-SLWCJ-BULK;V1;WARN-C19012-DCR6-K;16.08;g;;;21436
L-SLWCJ-BULK;V1;WARN-C338--K;46.8;g;;;21437
L-SLWCJ-BULK;V1;WARN-R7EL-X;2.57;g;;;21438
L-SLWCJ-BULK;V1;WARN-TOA403-KF;2.15;g;;;21439
L-SLWCK-BULK;V1;BENT-BGISDV-X;110;g;;;21440
L-SLWCK-BULK;V1;BENT-BGVS5PC-X;120;g;;;21441
L-SLWCK-BULK;V1;HAIM-DIS-X;40;g;;;21442
L-SLWCK-BULK;V1;PARF-VMR-X;0.5;g;;;21443
L-SLWCK-BULK;V1;PEN-PRSVPE-X;8;g;;;21444
L-SLWCK-BULK;V1;PEN-SENSC50-X;4;g;;;21445
L-SLWCK-BULK;V1;PURO-IDD-X;143.6;g;;;21446
L-SLWCK-BULK;V1;SILC-AERSLR-X;45;g;;;21447
L-SLWCK-BULK;V1;SILC-SP500LS-X;30;g;;;21448
L-SLWCK-BULK;V1;SILI-AXU3-X;150;g;;;21449
L-SLWCK-BULK;V1;SILI-BEL803-X;110;g;;;21450
L-SLWCK-BULK;V1;SILI-DC-PSFCS-X;106.5;g;;;21451
L-SLWCK-BULK;V1;SILI-SFCM56-X;30;g;;;21452
L-SLWCK-BULK;V1;TITA-OTS2CR50-;31.332;g;;;21453
L-SLWCK-BULK;V1;VITA-DL_E-MS;1;g;;;21454
L-SLWCK-BULK;V1;WARN-C19012-DCR6-K;15.706;g;;;21455
L-SLWCK-BULK;V1;WARN-C338--K;29.904;g;;;21456
L-SLWCK-BULK;V1;WARN-TOA403-KF;24.458;g;;;21457
L-SLWCL-BULK;V1;BENT-BGISDV-X;110;g;;;21458
L-SLWCL-BULK;V1;BENT-BGVS5PC-X;120;g;;;21459
L-SLWCL-BULK;V1;HAIM-DIS-X;40;g;;;21460
L-SLWCL-BULK;V1;PARF-VMR-X;0.5;g;;;21461
L-SLWCL-BULK;V1;PEN-PRSVPE-X;8;g;;;21462
L-SLWCL-BULK;V1;PEN-SENSC50-X;4;g;;;21463
L-SLWCL-BULK;V1;PURO-IDD-X;143.75;g;;;21464
L-SLWCL-BULK;V1;SILC-AERSLR-X;45;g;;;21465
L-SLWCL-BULK;V1;SILC-SP500LS-X;30;g;;;21466
L-SLWCL-BULK;V1;SILI-AXU3-X;150;g;;;21467
L-SLWCL-BULK;V1;SILI-BEL803-X;110;g;;;21468
L-SLWCL-BULK;V1;SILI-DC-PSFCS-X;106.5;g;;;21469
L-SLWCL-BULK;V1;SILI-SFCM56-X;30;g;;;21470
L-SLWCL-BULK;V1;TITA-OTS2CR50-;36.47;g;;;21471
L-SLWCL-BULK;V1;VITA-DL_E-MS;1;g;;;21472
L-SLWCL-BULK;V1;WARN-C19012-DCR6-K;16.15;g;;;21473
L-SLWCL-BULK;V1;WARN-COGO--K;27.53;g;;;21474
L-SLWCL-BULK;V1;WARN-TOA403-KF;21.1;g;;;21475
L-SM07G-BULK;V1;BHT-CRTL-X;1;g;;;21476
L-SM07G-BULK;V1;EUTA-G-X;50;g;;;21477
L-SM07G-BULK;V1;NIPA-S--K;1;g;;;21478
L-SM07G-BULK;V1;OZO-OZO-;13;g;;;21479
L-SM07G-BULK;V1;PARF-VL-R0701531;1;g;;;21480
L-SM07G-BULK;V1;PARF-VMR-X;0.5;g;;;21481
L-SM07G-BULK;V1;SERI-C-SI013S200-K;20;g;;;21482
L-SM07G-BULK;V1;SFT-CERA847-X;370.86;g;;;21483
L-SM07G-BULK;V1;SILI-1202-;150;g;;;21484
L-SM07G-BULK;V1;SILI-4515-;50;g;;;21485
L-SM07G-BULK;V1;SQUA-PRT-X;1;g;;;21486
L-SM07G-BULK;V1;SUN-MP-X;60;g;;;21487
L-SM07G-BULK;V1;TITA--3328EW-K;73.04;g;;;21488
L-SM07G-BULK;V1;VITA-DL_E-MS;1;g;;;21489
L-SM07G-BULK;V1;WARN-C335138--K;11.2;g;;;21490
L-SM07G-BULK;V1;WARN-C338--K;8.24;g;;;21491
L-SM07G-BULK;V1;WARN-C43001-MV-K;9.02;g;;;21492
L-SM07G-BULK;V1;WARN-R7EL-X;1.84;g;;;21493
L-SM07G-BULK;V1;WARN-RED6LM4-X;3.3;g;;;21494
L-SM07G-BULK;V1;WAX-B-BR;130;g;;;21495
L-SM07G-BULK;V1;WAX-CDL204--X;27;g;;;21496
L-SM07G-BULK;V1;WAX-CW--K;17;g;;;21497
L-SM12C-BULK;V1;BHT-CRTL-X;1;g;;;21498
L-SM12C-BULK;V1;EUTA-G-X;50;g;;;21499
L-SM12C-BULK;V1;NIPA-S--K;1;g;;;21500
L-SM12C-BULK;V1;OZO-OZO-;13;g;;;21501
L-SM12C-BULK;V1;PARF-VL-R0701531;1;g;;;21502
L-SM12C-BULK;V1;PARF-VMR-X;0.5;g;;;21503
L-SM12C-BULK;V1;SERI-C-SI013S200-K;20;g;;;21504
L-SM12C-BULK;V1;SFT-CERA847-X;372.01;g;;;21505
L-SM12C-BULK;V1;SILI-1202-;150.01;g;;;21506
L-SM12C-BULK;V1;SILI-4515-;50;g;;;21507
L-SM12C-BULK;V1;SQUA-PRT-X;1;g;;;21508
L-SM12C-BULK;V1;SUN-MP-X;60;g;;;21509
L-SM12C-BULK;V1;TITA--3328EW-K;37.02;g;;;21510
L-SM12C-BULK;V1;VITA-DL_E-MS;1;g;;;21511
L-SM12C-BULK;V1;WARN-ABIO-X;7.09;g;;;21512
L-SM12C-BULK;V1;WARN-C335138--K;26.22;g;;;21513
L-SM12C-BULK;V1;WARN-C338--K;22.4;g;;;21514
L-SM12C-BULK;V1;WARN-RED6LM4-X;12.72;g;;;21515
L-SM12C-BULK;V1;WAX-B-BR;130.01;g;;;21516
L-SM12C-BULK;V1;WAX-CDL204--X;27;g;;;21517
L-SM12C-BULK;V1;WAX-CW--K;17;g;;;21518
L-SMULGA-BULK;V1;BENT-BGVS5PC-X;50;g;;;21519
L-SMULGA-BULK;V1;BHT-CRTL-X;1;g;;;21520
L-SMULGA-BULK;V1;COSM-168ARV-X;50;g;;;21521
L-SMULGA-BULK;V1;COSM-222--K;30;g;;;21522
L-SMULGA-BULK;V1;EMG-S65PSG-X;10;g;;;21523
L-SMULGA-BULK;V1;EMU-CPLS-X;20;g;;;21524
L-SMULGA-BULK;V1;EVOI-APKR-X;1;g;;;21525
L-SMULGA-BULK;V1;MC3-30-SF;256.5;g;;;21526
L-SMULGA-BULK;V1;MC3-300-SF;250;g;;;21527
L-SMULGA-BULK;V1;NOM-SG-X;20;g;;;21528
L-SMULGA-BULK;V1;ORGA-EXD-ARK;10;g;;;21529
L-SMULGA-BULK;V1;PARF-R1525-X;0.5;g;;;21530
L-SMULGA-BULK;V1;PEN-PRSVPE-X;8;g;;;21531
L-SMULGA-BULK;V1;PEN-SENSC50-X;4;g;;;21532
L-SMULGA-BULK;V1;POL-U151-X;50;g;;;21533
L-SMULGA-BULK;V1;SILC-MKOL-X;30;g;;;21534
L-SMULGA-BULK;V1;SILC-SP500LS-X;10;g;;;21535
L-SMULGA-BULK;V1;SILI-DC-PSFCS-X;50;g;;;21536
L-SMULGA-BULK;V1;SILS-034-X;25;g;;;21537
L-SMULGA-BULK;V1;STEA-DSP300-X;5;g;;;21538
L-SMULGA-BULK;V1;TITA-OTS2CR50-;41.898;g;;;21539
L-SMULGA-BULK;V1;VITA-DL_E-MS;1;g;;;21540
L-SMULGA-BULK;V1;WARN-C19011-R7CL-K;2.033;g;;;21541
L-SMULGA-BULK;V1;WARN-C19012-DCR6-K;4.714;g;;;21542
L-SMULGA-BULK;V1;WARN-C338--K;2.095;g;;;21543
L-SMULGA-BULK;V1;WARN-TOA403-KF;16.261;g;;;21544
L-SMULGA-BULK;V1;WARN-UNK753-X;1;g;;;21545
L-SMULGA-BULK;V1;WAX-1847MICR-X;35;g;;;21546
L-SMULGA-BULK;V1;WAX-WHPRWT-X;15;g;;;21547
L-SMULGB-BULK;V1;BENT-BGVS5PC-X;50;g;;;21548
L-SMULGB-BULK;V1;BHT-CRTL-X;1;g;;;21549
L-SMULGB-BULK;V1;COSM-168ARV-X;50;g;;;21550
L-SMULGB-BULK;V1;COSM-222--K;30;g;;;21551
L-SMULGB-BULK;V1;EMG-S65PSG-X;10;g;;;21552
L-SMULGB-BULK;V1;EMU-CPLS-X;20;g;;;21553
L-SMULGB-BULK;V1;EVOI-APKR-X;1;g;;;21554
L-SMULGB-BULK;V1;MC3-30-SF;252.6;g;;;21555
L-SMULGB-BULK;V1;MC3-300-SF;250;g;;;21556
L-SMULGB-BULK;V1;NOM-SG-X;20;g;;;21557
L-SMULGB-BULK;V1;ORGA-EXD-ARK;10;g;;;21558
L-SMULGB-BULK;V1;PARF-R1525-X;0.5;g;;;21559
L-SMULGB-BULK;V1;PEN-PRSVPE-X;8;g;;;21560
L-SMULGB-BULK;V1;PEN-SENSC50-X;4;g;;;21561
L-SMULGB-BULK;V1;POL-U151-X;50;g;;;21562
L-SMULGB-BULK;V1;SILC-MKOL-X;30;g;;;21563
L-SMULGB-BULK;V1;SILC-SP500LS-X;10;g;;;21564
L-SMULGB-BULK;V1;SILI-DC-PSFCS-X;50;g;;;21565
L-SMULGB-BULK;V1;SILS-034-X;25;g;;;21566
L-SMULGB-BULK;V1;STEA-DSP300-X;5;g;;;21567
L-SMULGB-BULK;V1;TITA-OTS2CR50-;21;g;;;21568
L-SMULGB-BULK;V1;VITA-DL_E-MS;1;g;;;21569
L-SMULGB-BULK;V1;WARN-C19011-R7CL-K;5.5;g;;;21570
L-SMULGB-BULK;V1;WARN-C19012-DCR6-K;7.4;g;;;21571
L-SMULGB-BULK;V1;WARN-C338--K;14.5;g;;;21572
L-SMULGB-BULK;V1;WARN-TOA403-KF;20.5;g;;;21573
L-SMULGB-BULK;V1;WARN-UNCO-X;2;g;;;21574
L-SMULGB-BULK;V1;WARN-UNK753-X;1;g;;;21575
L-SMULGB-BULK;V1;WAX-1847MICR-X;35;g;;;21576
L-SMULGB-BULK;V1;WAX-WHPRWT-X;15;g;;;21577
L-SMULMA-BULK;V1;BENT-BGISDV-X;50;g;;;21578
L-SMULMA-BULK;V1;COSM-43V--K;70;g;;;21579
L-SMULMA-BULK;V1;EMU-ACT-X;10;g;;;21580
L-SMULMA-BULK;V1;EMUL-EMILST-X;10;g;;;21581
L-SMULMA-BULK;V1;EVOI-APKR-X;1;g;;;21582
L-SMULMA-BULK;V1;EXTR-DB-;0.5;g;;;21583
L-SMULMA-BULK;V1;PARF-VMR-X;0.1;g;;;21584
L-SMULMA-BULK;V1;PEN-PRSVPE-X;8;g;;;21585
L-SMULMA-BULK;V1;PEN-SENSC50-X;4;g;;;21586
L-SMULMA-BULK;V1;PURO-IDD-X;37.5;g;;;21587
L-SMULMA-BULK;V1;SILI-345-DC-K;10;g;;;21588
L-SMULMA-BULK;V1;SILI-BEL803-X;35;g;;;21589
L-SMULMA-BULK;V1;SILI-BELEG5-X;177.4;g;;;21590
L-SMULMA-BULK;V1;SILI-BLSEGAB-X;330;g;;;21591
L-SMULMA-BULK;V1;SILI-ECDC-X;130;g;;;21592
L-SMULMA-BULK;V1;SILI-KSP1-X;25;g;;;21593
L-SMULMA-BULK;V1;TITA-CROTS-X;40.028;g;;;21594
L-SMULMA-BULK;V1;VITA-DL_E-MS;0.5;g;;;21595
L-SMULMA-BULK;V1;WARN-C338--K;20.255;g;;;21596
L-SMULMA-BULK;V1;WARN-R7EL-X;0.455;g;;;21597
L-SMULMA-BULK;V1;WARN-RED6LM4-X;9.982;g;;;21598
L-SMULMA-BULK;V1;WARN-SLI-X;20;g;;;21599
L-SMULMA-BULK;V1;WARN-TOA403-KF;9.78;g;;;21600
L-SMULMA-BULK;V1;WARN-UNK753-X;0.5;g;;;21601
L-SMULMB-BULK;V1;BENT-BGISDV-X;50;g;;;21602
L-SMULMB-BULK;V1;COSM-43V--K;70;g;;;21603
L-SMULMB-BULK;V1;EMU-ACT-X;10;g;;;21604
L-SMULMB-BULK;V1;EMUL-EMILST-X;10;g;;;21605
L-SMULMB-BULK;V1;EVOI-APKR-X;1;g;;;21606
L-SMULMB-BULK;V1;EXTR-DB-;0.5;g;;;21607
L-SMULMB-BULK;V1;PARF-VMR-X;0.1;g;;;21608
L-SMULMB-BULK;V1;PEN-PRSVPE-X;8;g;;;21609
L-SMULMB-BULK;V1;PEN-SENSC50-X;4;g;;;21610
L-SMULMB-BULK;V1;PURO-IDD-X;37.5;g;;;21611
L-SMULMB-BULK;V1;SILI-345-DC-K;10;g;;;21612
L-SMULMB-BULK;V1;SILI-BEL803-X;35;g;;;21613
L-SMULMB-BULK;V1;SILI-BELEG5-X;146.4;g;;;21614
L-SMULMB-BULK;V1;SILI-BLSEGAB-X;330;g;;;21615
L-SMULMB-BULK;V1;SILI-ECDC-X;130;g;;;21616
L-SMULMB-BULK;V1;SILI-KSP1-X;25;g;;;21617
L-SMULMB-BULK;V1;TITA-OTS2CR50-;37.57;g;;;21618
L-SMULMB-BULK;V1;VITA-DL_E-MS;0.5;g;;;21619
L-SMULMB-BULK;V1;WARN-ABIO-X;0.494;g;;;21620
L-SMULMB-BULK;V1;WARN-C19012-DCR6-K;9.664;g;;;21621
L-SMULMB-BULK;V1;WARN-C196619-R6-K;0.989;g;;;21622
L-SMULMB-BULK;V1;WARN-C338--K;46.47;g;;;21623
L-SMULMB-BULK;V1;WARN-SLI-X;20;g;;;21624
L-SMULMB-BULK;V1;WARN-TOA403-KF;16.313;g;;;21625
L-SMULMB-BULK;V1;WARN-UNK753-X;0.5;g;;;21626
L-SMULMC-BULK;V1;BENT-BGISDV-X;50;g;;;21627
L-SMULMC-BULK;V1;COSM-43V--K;70;g;;;21628
L-SMULMC-BULK;V1;EMU-ACT-X;10;g;;;21629
L-SMULMC-BULK;V1;EMUL-EMILST-X;10;g;;;21630
L-SMULMC-BULK;V1;EVOI-APKR-X;1;g;;;21631
L-SMULMC-BULK;V1;EXTR-DB-;0.5;g;;;21632
L-SMULMC-BULK;V1;PARF-VMR-X;0.1;g;;;21633
L-SMULMC-BULK;V1;PEN-PRSVPE-X;8;g;;;21634
L-SMULMC-BULK;V1;PEN-SENSC50-X;4;g;;;21635
L-SMULMC-BULK;V1;PURO-IDD-X;37.5;g;;;21636
L-SMULMC-BULK;V1;SILI-345-DC-K;10;g;;;21637
L-SMULMC-BULK;V1;SILI-BEL803-X;35;g;;;21638
L-SMULMC-BULK;V1;SILI-BELEG5-X;141.4;g;;;21639
L-SMULMC-BULK;V1;SILI-CDM10-X;130;g;;;21640
L-SMULMC-BULK;V1;SILI-D9SEB-X;330;g;;;21641
L-SMULMC-BULK;V1;SILI-KSP1-X;25;g;;;21642
L-SMULMC-BULK;V1;TITA-CROTS-X;27;g;;;21643
L-SMULMC-BULK;V1;VITA-DL_E-MS;0.5;g;;;21644
L-SMULMC-BULK;V1;WARN-C19012-DCR6-K;7;g;;;21645
L-SMULMC-BULK;V1;WARN-C338--K;42;g;;;21646
L-SMULMC-BULK;V1;WARN-CLRG-X;40;g;;;21647
L-SMULMC-BULK;V1;WARN-SLI-X;20;g;;;21648
L-SMULMC-BULK;V1;WARN-UNK753-X;0.5;g;;;21649
L-SMULMC-BULK;V1;WARN-UNPBRWNL88-X;0.5;g;;;21650
L-SMULMD-BULK;V1;BENT-BGISDV-X;50;g;;;21651
L-SMULMD-BULK;V1;COSM-43V--K;70;g;;;21652
L-SMULMD-BULK;V1;EMU-ACT-X;10;g;;;21653
L-SMULMD-BULK;V1;EMUL-EMILST-X;10;g;;;21654
L-SMULMD-BULK;V1;EVOI-APKR-X;1;g;;;21655
L-SMULMD-BULK;V1;EXTR-DB-;0.5;g;;;21656
L-SMULMD-BULK;V1;PARF-VMR-X;0.1;g;;;21657
L-SMULMD-BULK;V1;PEN-PRSVPE-X;8;g;;;21658
L-SMULMD-BULK;V1;PEN-SENSC50-X;4;g;;;21659
L-SMULMD-BULK;V1;PURO-IDD-X;37.5;g;;;21660
L-SMULMD-BULK;V1;SILI-345-DC-K;10;g;;;21661
L-SMULMD-BULK;V1;SILI-BEL803-X;35;g;;;21662
L-SMULMD-BULK;V1;SILI-BELEG5-X;166.65;g;;;21663
L-SMULMD-BULK;V1;SILI-BLSEGAB-X;330;g;;;21664
L-SMULMD-BULK;V1;SILI-ECDC-X;130;g;;;21665
