SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-BOTELTWC4-WC;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4595;202124;
STIC-BOTEMLC01R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4596;202104;
STIC-BOTEMLC02R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4597;202104;
STIC-BOTEMLC03R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4598;202104;
STIC-BOTEMLC04R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4599;202104;
STIC-BOTEMLC05R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4600;202104;
STIC-BOTEMLC06R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4601;202104;
STIC-BOTEMLC07R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4602;202104;
STIC-BOTEMLC08R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4603;202104;
STIC-BOTEMLC09R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4604;202104;
STIC-BOTEMLC10R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4605;202104;
STIC-BOTEMLC11R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4606;202104;
STIC-BOTEMLC12R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4607;202104;
STIC-BOTEMLC13R-0WPS;2200055;1;2;2;4000;100;Mitra Abadi Printing;4608;202104;
STIC-BOTEMLC14R-0WPS;2200055;1;2;2;4000;100;Mitra Abadi Printing;4609;202104;
STIC-BOTEMLC14R-1WPS;2200055;1;3;2;5000;100;Mitra Abadi Printing;4610;202142;
STIC-BOTEMLC15R-0WPS;2200055;1;2;2;4000;100;Mitra Abadi Printing;4611;202104;
STIC-BOTEMLC15R-1WPS;2200055;1;3;2;5000;100;Mitra Abadi Printing;4612;202142;
STIC-BOTEMLC16R-0WPS;2200055;1;2;2;4000;100;Mitra Abadi Printing;4613;202104;
STIC-BOTEMLC17R-0WPS;2200055;1;2;2;4000;100;Mitra Abadi Printing;4614;202104;
STIC-BOTEMLC17R-1WPS;2200055;1;3;2;5000;100;Mitra Abadi Printing;4615;202142;
STIC-BOTEMLC18R-0WPS;2200055;1;2;2;4000;100;Mitra Abadi Printing;4616;202104;
STIC-BOTEMLC18R-1WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4617;202104;
STIC-BOTESAR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4618;202104;
STIC-BOTESB-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4619;202104;
STIC-BOTESBR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4620;202104;
STIC-BOTESBRR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4621;202104;
STIC-BOTESC-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4622;202104;
STIC-BOTESDR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4623;202104;
STIC-BOTESER0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4624;202104;
STIC-BOTESFBBLP-WCNF;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;4625;202104;
STIC-BOTESFR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4626;202104;
STIC-BOTESG-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4627;202104;
STIC-BOTESGR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4628;202104;
STIC-BOTESIR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4629;202104;
STIC-BOTESJR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4630;202104;
STIC-BOTESLR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4631;202104;
STIC-BOTESMR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4632;202104;
STIC-BOTESN-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4633;202104;
STIC-BOTESNR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4634;202104;
STIC-BOTESPNR0-MOPPW;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4635;202104;
STIC-BOTESPOR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4636;202104;
STIC-BOTESPSR0-MOPPW;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4637;202104;
STIC-BOTESR-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4638;202104;
STIC-BOTEXEBK-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4639;202104;
STIC-BOTHG1R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4640;202104;
STIC-BOTHG2R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4641;202104;
STIC-BOTHG3R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4642;202104;
STIC-BOTHG4R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4643;202104;
STIC-BOTHSR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4644;202104;
STIC-BOTLBBCP01-R0WC;2303751;1;3;2;30000;100;Theia Digilab Indonesia, PT;4645;202104;
STIC-BOTLBBCP02-R0WC;2303751;1;3;2;30000;100;Theia Digilab Indonesia, PT;4646;202104;
STIC-BOTLBBCP03-R0WC;2303751;1;3;2;30000;100;Theia Digilab Indonesia, PT;4647;202104;
STIC-BOTLBOW-C12NF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4648;202104;
STIC-BOTLBSW-C12NF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4649;202104;
STIC-BOTLBVW-C12NF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4650;202104;
STIC-BOTLCPPPC-R1MO;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4651;202104;
STIC-BOTLCPPPK-R1MO;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4652;202104;
STIC-BOTLCPR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4653;202104;
STIC-BOTLCPRR-R1MO;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4654;202104;
STIC-BOTML01R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4655;202104;
STIC-BOTML02R1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4656;202104;
STIC-BOTML03R1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4657;202104;
STIC-BOTML04R1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4658;202104;
STIC-BOTML05R1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4659;202104;
STIC-BOTML06R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4660;202104;
STIC-BOTML07R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4661;202104;
STIC-BOTML08R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4662;202104;
STIC-BOTML09R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4663;202104;
STIC-BOTML10R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4664;202104;
STIC-BOTML11R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4665;202104;
STIC-BOTML12R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4666;202104;
STIC-BOTML13R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4667;202104;
STIC-BOTML14R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4668;202104;
STIC-BOTML15R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4669;202104;
STIC-BOTML16R1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4670;202104;
STIC-BOTML17R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4671;202104;
STIC-BOTML18R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4672;202104;
STIC-BOTML19R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4673;202104;
STIC-BOTML20R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4674;202104;
STIC-BOTMPSAR0-ECNF;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4675;202104;
STIC-BOTMPSGR1-E;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4676;202104;
STIC-BOTMPSIR0-ECNF;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4677;202104;
STIC-BOTMPSMR1-E;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4678;202104;
STIC-BOTMPSRR1-E;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4679;202104;
STIC-BOTMPSUR0-ECNF;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4680;202104;
STIC-BOTPBBR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4681;202104;
STIC-BOTPBCBR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4682;202104;
STIC-BOTPBCCR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4683;202104;
STIC-BOTPBMR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4684;202104;
STIC-BOTPBSR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4685;202104;
STIC-BOTPBVR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4686;202104;
STIC-BOTPHCPR0-MOPPT;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4687;202104;
STIC-BOTPLC01R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4688;202104;
STIC-BOTPLC02R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4689;202104;
STIC-BOTPLC03R0-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4690;202104;
STIC-BOTSLCR0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4691;202104;
STIC-BOTSLLR0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4692;202104;
STIC-BOTSPGR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4693;202104;
STIC-BOTSPSR1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4694;202104;
STIC-BOTSRL10R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4695;202104;
STIC-BOTSRL11R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4696;202104;
STIC-BOTSRL12R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4697;202104;
STIC-BOTSRL1R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4698;202104;
STIC-BOTSRL2R1-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4699;202104;
STIC-BOTSRL3R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4700;202104;
STIC-BOTSRL4R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4701;202104;
STIC-BOTSRL5R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4702;202104;
STIC-BOTSRL6R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4703;202104;
STIC-BOTSRL7R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4704;202104;
STIC-BOTSRL8R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4705;202104;
STIC-BOTSRL9R0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4706;202104;
STIC-BOTSRLSR0-ECNF;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;4707;202104;
STIC-BOTTSEBR0-ECNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4708;202104;
STIC-BPCFC62R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4709;202104;
STIC-BPCFN10R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4710;202104;
STIC-BPCFN30R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4711;202104;
STIC-BPCFN50R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4712;202104;
STIC-BPCFW22R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4713;202104;
STIC-BPCFW33R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4714;202104;
STIC-BPCFW42R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4715;202104;
STIC-BPCFW52R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4716;202104;
STIC-BPCTWC01R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4717;202148;
STIC-BPCTWC02R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4718;202148;
STIC-BPCTWC03R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4719;202148;
STIC-BPCTWC04R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4720;202148;
STIC-BPCTWC05R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4721;202148;
STIC-BPCTWC06R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4722;202148;
STIC-BPCTWC07R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4723;202148;
STIC-BPCTWC08R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4724;202148;
STIC-BPCTWC1R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4725;202135;
STIC-BPCTWC2R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4726;202135;
STIC-BPCTWC3R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4727;202135;
STIC-BPCTWC4R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4728;202135;
STIC-BPCTWC5R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4729;202135;
STIC-BPCTWC6R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4730;202135;
STIC-BPCTWC7R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4731;202135;
STIC-BPCTWC8R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4732;202104;
STIC-BPCTWCR01R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4733;202148;
STIC-BPCTWCR02R2-MO;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4734;202148;
STIC-BPDMCCC21-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4735;;
STIC-BPDMCCC51-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4736;;
STIC-BPDMCCN10-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4737;;
STIC-BPDMCCN30-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4738;;
STIC-BPDMCCN50-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4739;;
STIC-BPDMCCW22-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4740;;
STIC-BPDMCCW30-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4741;;
STIC-BPDMCCW33-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4742;;
STIC-BPDMCCW41-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4743;;
STIC-BPDMCCW42-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4744;;
STIC-BPM01R0-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4745;202119;
STIC-BPM02R0-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4746;202119;
STIC-BPM03R0-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4747;202119;
STIC-BPM04R0-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4748;202119;
STIC-BPM05R0-E;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4749;202119;
STIC-BPM06R0-E;2200015;1;3;2;20000;100;Best Label, PT;4750;202144;
STIC-BPM07R0-E;2200015;1;3;2;20000;100;Best Label, PT;4751;202144;
STIC-BPM08R0-E;2200015;1;3;2;20000;100;Best Label, PT;4752;202144;
STIC-BPM09R0-E;2200015;1;3;2;20000;100;Best Label, PT;4753;202144;
STIC-BPM10R0-E;2200015;1;3;2;20000;100;Best Label, PT;4754;202144;
STIC-BPOO50R1-WFC1WD;2303751;1;3;2;15000;100;Theia Digilab Indonesia, PT;4755;202104;
STIC-BPPFC31R0-MO;2200055;1;3;2;3000;100;Mitra Abadi Printing;4756;202143;
STIC-BPPFC51R0-MO;2200055;1;2;2;1000;100;Mitra Abadi Printing;4757;202104;
STIC-BPPFN20R0-MO;2200055;1;2;2;6000;100;Mitra Abadi Printing;4758;202104;
STIC-BPPFN40R0-MO;2200055;1;2;2;6000;100;Mitra Abadi Printing;4759;202104;
STIC-BPPFN50R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4760;202104;
STIC-BPPFW12R0-MO;2200055;1;2;2;1000;100;Mitra Abadi Printing;4761;202104;
STIC-BPPFW21R0-MO;2200055;1;2;2;1000;100;Mitra Abadi Printing;4762;202104;
STIC-BPPFW30R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4763;202104;
STIC-BPPFW32R0-MO;2200055;1;2;2;1000;100;Mitra Abadi Printing;4764;202104;
STIC-BPPFW50R0-MO;2200055;1;3;2;3000;100;Mitra Abadi Printing;4765;202143;
STIC-BPPFW60R0-MO;2200055;1;3;2;3000;100;Mitra Abadi Printing;4766;202143;
STIC-BPTMLC10R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4767;202104;
STIC-BPTMLC10R1-MO;2200066;1;4;2;5000;100;Pelita Abadi Jaya, CV;4768;202143;
STIC-BPTMLC11R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4769;202104;
STIC-BPTMLC11R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4770;202143;
STIC-BPTMLC12R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4771;202104;
STIC-BPTMLC12R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4772;202143;
STIC-BPTMLC1R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4773;202104;
STIC-BPTMLC1R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4774;202143;
STIC-BPTMLC2R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4775;202104;
STIC-BPTMLC2R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4776;202143;
STIC-BPTMLC3R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4777;202104;
STIC-BPTMLC3R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4778;202143;
STIC-BPTMLC4R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4779;202104;
STIC-BPTMLC4R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4780;202143;
STIC-BPTMLC5R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4781;202104;
STIC-BPTMLC5R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4782;202143;
STIC-BPTMLC6R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4783;202104;
STIC-BPTMLC6R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4784;202143;
STIC-BPTMLC7R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4785;202104;
STIC-BPTMLC7R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4786;202143;
STIC-BPTMLC8R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4787;202104;
STIC-BPTMLC8R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4788;202143;
STIC-BPTMLC9R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4789;202104;
STIC-BPTMLC9R1-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4790;202143;
STIC-BPTMSE10R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4791;202110;
STIC-BPTMSE20R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4792;202110;
STIC-BPTMSE30R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4793;202110;
STIC-BPTMSE40R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4794;202110;
STIC-BPTMSE50R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4795;202110;
STIC-BPTMSE60R0-MO;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4796;202110;
STIC-BPWLFC21PI-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4797;202104;
STIC-BPWLFC41R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4798;202110;
STIC-BPWLFC51R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4799;202120;
STIC-BPWLFC62RC-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4800;202104;
STIC-BPWLFN10M-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4801;202104;
STIC-BPWLFN20R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4802;202104;
STIC-BPWLFN30NB-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4803;202104;
STIC-BPWLFN40R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4804;202104;
STIC-BPWLFN50R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4805;202104;
STIC-BPWLFW12R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4806;202116;
STIC-BPWLFW21R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4807;202116;
STIC-BPWLFW22WI-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4808;202104;
STIC-BPWLFW30R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4809;202104;
STIC-BPWLFW32R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4810;202116;
STIC-BPWLFW33HB-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4811;202104;
STIC-BPWLFW41CS-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4812;202104;
STIC-BPWLFW42WS-SCLD;2200055;1;2;2;3000;100;Mitra Abadi Printing;4813;202104;
STIC-BPWLFW50R0-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4814;202116;
STIC-BPWLFW60R0-MO;2200055;1;3;2;3000;100;Mitra Abadi Printing;4815;202116;
STIC-BRCVPF11CR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4816;202108;
STIC-BRCVPF22NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4817;202108;
STIC-BRCVPF23WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4818;202108;
STIC-BRCVPF32NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4819;202108;
STIC-BRCVPF33WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4820;202108;
STIC-BRCVPF42NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4821;202108;
STIC-BRCVPF43WR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4822;202108;
STIC-BRCVPF52NR0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4823;202108;
STIC-BREFCC1R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4824;202104;
STIC-BREFCC2R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4825;202104;
STIC-BREFCC3R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4826;202104;
STIC-BREFCC4R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4827;202104;
STIC-BROFHER5-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;4828;202104;
STIC-BROFHIMR5-W;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;4829;202104;
STIC-BRPDMCCC51-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4830;;
STIC-BRPDMCCN10-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4831;;
STIC-BRPDMCCN30-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4832;;
STIC-BRPDMCCN50-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4833;;
STIC-BRPDMCCW22-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4834;;
STIC-BRPDMCCW42-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;4835;;
STIC-BSBC150R1-WFC;2303747;1;3;2;30000;100;Satyamitra Labeljaya P., PT;4836;202104;
STIC-BSBMW100-E;2200015;1;3;2;10000;100;Best Label, PT;4837;202104;
STIC-BSBMW50-E;2200015;1;3;2;25000;100;Best Label, PT;4838;202104;
STIC-BSBT150R1-WFC;2303747;1;3;2;30000;100;Satyamitra Labeljaya P., PT;4839;202104;
STIC-BSCMW100R4-W;2303747;1;3;2;20000;100;Satyamitra Labeljaya P., PT;4840;202104;
STIC-BSCMW100R5-W;2303747;1;3;2;20000;100;Satyamitra Labeljaya P., PT;4841;202114;
STIC-BSCMW240R4-W;2303747;1;3;2;60000;100;Satyamitra Labeljaya P., PT;4842;202104;
STIC-BSCMW240R5-W;2303747;1;3;2;60000;100;Satyamitra Labeljaya P., PT;4843;202114;
STIC-BSGDR0-ECOC;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;4844;202104;
STIC-BSPSHBR3-WGCC;2303747;1;2;2;30000;100;Satyamitra Labeljaya P., PT;4845;202104;
STIC-BSRL13R0-E;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4846;202104;
STIC-BSRL14R0-E;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4847;202104;
STIC-BSRL15R0-E;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4848;202104;
STIC-BSRL16R0-E;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4849;202104;
STIC-BSRL17R0-E;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4850;202104;
STIC-BSSNCR0-IXPSB;2303747;1;3;2;5000;100;Satyamitra Labeljaya P., PT;4851;202104;
STIC-BSSTP1RR2-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4852;202104;
STIC-BSSTP2RR2-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4853;202104;
STIC-BSSTP3RR2-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4854;202104;
STIC-BSSTP4RR2-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4855;202104;
STIC-BSSTP5RR2-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4856;202104;
STIC-BSSTP6RR2-MO;2200055;1;2;2;5000;100;Mitra Abadi Printing;4857;202104;
