SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-BILSLS05R0-W;2200055;1;4;2;5000;100;Mitra Abadi Printing;4382;202126;
STIC-BILSLS06R0-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4383;202126;
STIC-BIMLC01R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4384;202104;
STIC-BIMLC02R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4385;202104;
STIC-BIMLC03R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4386;202104;
STIC-BIMLC04R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4387;202104;
STIC-BIMLC05R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4388;202104;
STIC-BIMLC06R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4389;202104;
STIC-BIMLC07R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4390;202104;
STIC-BIMLC08R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4391;202104;
STIC-BIMLC09R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4392;202104;
STIC-BIMLC10R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4393;202104;
STIC-BIMLC11R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4394;202104;
STIC-BIMLC12R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4395;202104;
STIC-BIMLC13R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4396;202104;
STIC-BIMLC14R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4397;202104;
STIC-BIMLC15R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4398;202104;
STIC-BIMLC16R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4399;202104;
STIC-BIMLC17R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4400;202104;
STIC-BIMLC18R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4401;202104;
STIC-BIMLC19R1-MOMSF;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4402;202104;
STIC-BIMPF11R0-WPWNF;2200066;1;3;2;21000;100;Pelita Abadi Jaya, CV;4403;202104;
STIC-BIMPF12R0-WPWNF;2200066;1;3;2;21000;100;Pelita Abadi Jaya, CV;4404;202104;
STIC-BIMPF13R0-WPWNF;2200066;1;3;2;42000;100;Pelita Abadi Jaya, CV;4405;202104;
STIC-BIMPF14R0-WPWNF;2200066;1;3;2;42000;100;Pelita Abadi Jaya, CV;4406;202104;
STIC-BIPR-W;2200066;1;3;2;800;100;Pelita Abadi Jaya, CV;4407;202119;
STIC-BLLC01LR0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4408;202104;
STIC-BLLC02BR0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4409;202104;
STIC-BLMP1RR0-W;2200066;1;3;2;100000;100;Pelita Abadi Jaya, CV;4410;202104;
STIC-BLMP2RR0-W;2200066;1;3;2;100000;100;Pelita Abadi Jaya, CV;4411;202104;
STIC-BLMP3RR0-W;2200066;1;3;2;100000;100;Pelita Abadi Jaya, CV;4412;202104;
STIC-BLMP4RR0-W;2200066;1;3;2;100000;100;Pelita Abadi Jaya, CV;4413;202104;
STIC-BLMPOIW50R1-W;2303747;1;3;2;50000;100;Satyamitra Labeljaya P., PT;4414;202104;
STIC-BLPE01R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4415;202104;
STIC-BLPE02R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4416;202104;
STIC-BLPE03R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4417;202104;
STIC-BLPE04R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4418;202104;
STIC-BLPL01R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4419;202104;
STIC-BLPL02R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4420;202104;
STIC-BLPL03R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4421;202104;
STIC-BLPL04R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4422;202104;
STIC-BLPL05R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4423;202104;
STIC-BLPL06R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4424;202104;
STIC-BLPL07R0-W;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4425;202104;
STIC-BLPRE01R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4426;202104;
STIC-BLPRE02R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4427;202104;
STIC-BLPRE03R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4428;202104;
STIC-BLPRE04R0-W;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4429;202104;
STIC-BLPRL01R0-W;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4430;202104;
STIC-BLPRL02R0-W;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4431;202104;
STIC-BLPRL03R0-W;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4432;202104;
STIC-BLPRL04R0-W;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4433;202104;
STIC-BLPRL05R0-W;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4434;202104;
STIC-BLPRL06R0-W;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4435;202104;
STIC-BLPRL07R0-W;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4436;202104;
STIC-BMFWNLR1-COC110;2303751;1;3;2;10000;100;Theia Digilab Indonesia, PT;4437;202104;
STIC-BMIWNLR1-COC110;2303751;1;3;2;10000;100;Theia Digilab Indonesia, PT;4438;202104;
STIC-BMKLC01R0-OMG;2200055;1;2;2;5000;100;Mitra Abadi Printing;4439;202104;
STIC-BMKLC01R1-OMG;2200066;1;2;2;30000;100;Pelita Abadi Jaya, CV;4440;202130;
STIC-BMKLC01R2-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4441;202140;
STIC-BMKLC02R0-OMG;2200055;1;2;2;5000;100;Mitra Abadi Printing;4442;202104;
STIC-BMKLC02R1-OMG;2200066;1;2;2;30000;100;Pelita Abadi Jaya, CV;4443;202130;
STIC-BMKLC02R2-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4444;202140;
STIC-BMKLC03R0-OMG;2200055;1;2;2;5000;100;Mitra Abadi Printing;4445;202104;
STIC-BMKLC03R1-OMG;2200066;1;2;2;30000;100;Pelita Abadi Jaya, CV;4446;202130;
STIC-BMKLC03R2-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4447;202140;
STIC-BMKLC04R0-OMG;2200055;1;2;2;5000;100;Mitra Abadi Printing;4448;202104;
STIC-BMKLC04R1-OMG;2200066;1;2;2;30000;100;Pelita Abadi Jaya, CV;4449;202131;
STIC-BMKLC04R2-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4450;202140;
STIC-BMKLC05R0-OMG;2200055;1;2;2;5000;100;Mitra Abadi Printing;4451;202104;
STIC-BMKLC05R1-OMG;2200066;1;2;2;30000;100;Pelita Abadi Jaya, CV;4452;202131;
STIC-BMKLC05R2-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4453;202140;
STIC-BMKLC06R0-OMG;2200055;1;2;2;5000;100;Mitra Abadi Printing;4454;202104;
STIC-BMKLC06R1-OMG;2200066;1;2;2;30000;100;Pelita Abadi Jaya, CV;4455;202131;
STIC-BMKLC06R2-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4456;202140;
STIC-BMKLC07R0-OMG;2200055;1;2;2;5000;100;Mitra Abadi Printing;4457;202104;
STIC-BMKLC07R1-OMG;2200066;1;2;2;30000;100;Pelita Abadi Jaya, CV;4458;202131;
STIC-BMKLC07R2-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4459;202140;
STIC-BMKLC08R0-OMG;2200055;1;2;2;5000;100;Mitra Abadi Printing;4460;202104;
STIC-BMKLC08R1-OMG;2200066;1;2;2;30000;100;Pelita Abadi Jaya, CV;4461;202131;
STIC-BMKLC08R2-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4462;202140;
STIC-BMKLC09R0-OMG;2200055;1;2;2;5000;100;Mitra Abadi Printing;4463;202104;
STIC-BMKLC09R1-OMG;2200066;1;2;2;30000;100;Pelita Abadi Jaya, CV;4464;202131;
STIC-BMKLC09R2-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4465;202140;
STIC-BMKLC10R0-OMG;2200055;1;2;2;5000;100;Mitra Abadi Printing;4466;202104;
STIC-BMKLC10R1-OMG;2200066;1;2;2;30000;100;Pelita Abadi Jaya, CV;4467;202131;
STIC-BMKLC10R2-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4468;202140;
STIC-BMKLC11R0-OMG;2200055;1;2;2;5000;100;Mitra Abadi Printing;4469;202104;
STIC-BMKLC11R1-OMG;2200066;1;2;2;30000;100;Pelita Abadi Jaya, CV;4470;202131;
STIC-BMKLC11R2-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4471;202141;
STIC-BMKLC12R0-OMG;2200055;1;2;2;5000;100;Mitra Abadi Printing;4472;202104;
STIC-BMKLC12R1-OMG;2200066;1;2;2;30000;100;Pelita Abadi Jaya, CV;4473;202131;
STIC-BMKLC12R2-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4474;202141;
STIC-BMKLCCE13R0-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4475;202143;
STIC-BMKLCCE14R0-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4476;202143;
STIC-BMKLCCE15R0-OMG;2200066;1;3;2;30000;100;Pelita Abadi Jaya, CV;4477;202143;
STIC-BMMB01-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4478;202119;
STIC-BMMB02-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4479;202119;
STIC-BMMB03-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4480;202119;
STIC-BMMB04-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4481;202119;
STIC-BMMB05-MO;2200055;1;2;2;3000;100;Mitra Abadi Printing;4482;202119;
STIC-BMTC1R0-E;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4483;202104;
STIC-BMTC2R0-E;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4484;202104;
STIC-BMTC3R0-E;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4485;202104;
STIC-BMTC4R0-E;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4486;202104;
STIC-BMTC5R0-E;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4487;202104;
STIC-BMTC6R0-E;2200066;1;3;2;3000;100;Pelita Abadi Jaya, CV;4488;202104;
STIC-BMURR3-MO;2303747;1;3;2;5000;100;Satyamitra Labeljaya P., PT;4489;202104;
STIC-BMW185R0-MO;2200015;1;3;2;3000;100;Best Label, PT;4490;202104;
STIC-BMWBS100R1-EVG;2200015;1;3;2;10000;100;Best Label, PT;4491;202104;
STIC-BMWDC100R1-EVG;2200015;1;3;2;5000;100;Best Label, PT;4492;202104;
STIC-BMWDCNTOR0-E;2200015;1;3;2;2000;100;Best Label, PT;4493;202104;
STIC-BNDAACMR2-W;2200015;1;3;2;10000;100;Best Label, PT;4494;202104;
STIC-BNDABCMR1-W;2200015;1;3;2;10000;100;Best Label, PT;4495;202104;
STIC-BNDAHET100-W;2303747;1;3;2;25000;100;Satyamitra Labeljaya P., PT;4496;202109;
STIC-BNDAHHW250R1-W;2200015;1;3;2;20000;100;Best Label, PT;4497;202104;
STIC-BNDASD-W;2200066;1;3;2;848;100;Pelita Abadi Jaya, CV;4498;;
STIC-BNDASG-W;2200066;1;3;2;800;100;Pelita Abadi Jaya, CV;4499;;
STIC-BNDMOCMR1-W;2200015;1;3;2;10000;100;Best Label, PT;4500;202104;
STIC-BNDOPCMR1-W;2200015;1;3;2;10000;100;Best Label, PT;4501;202104;
STIC-BNDTTCMR1-W;2200015;1;3;2;10000;100;Best Label, PT;4502;202104;
STIC-BNFSLWFF5-W;2200066;1;3;2;183000;100;Pelita Abadi Jaya, CV;4503;202120;
STIC-BNFSPBSPF28-W;2200066;1;3;2;79000;100;Pelita Abadi Jaya, CV;4504;202134;
STIC-BNFSUVSAFE-WM;2200055;1;2;2;12600;100;Mitra Abadi Printing;4505;202119;
STIC-BOCBBLG50-R2PP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4506;202104;
STIC-BOCBBMP50-R2PP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4507;202104;
STIC-BOCBBOL50-R2PP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4508;202104;
STIC-BOCBBPF50-R2PP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4509;202104;
STIC-BOCBBR50-R2PP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4510;202104;
STIC-BOCBBST50-R2PP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4511;202104;
STIC-BOELF01R1-WRL;2200055;1;2;2;30000;100;Mitra Abadi Printing;4512;202104;
STIC-BOELF02R1-WRL;2200055;1;2;2;30000;100;Mitra Abadi Printing;4513;202120;
STIC-BOELF03R1-WRL;2200055;1;2;2;30000;100;Mitra Abadi Printing;4514;202120;
STIC-BOELF04R1-WRL;2200055;1;2;2;30000;100;Mitra Abadi Printing;4515;202120;
STIC-BOELF05R1-WRL;2200055;1;2;2;30000;100;Mitra Abadi Printing;4516;202115;
STIC-BOELF06R0-WRL;2200055;1;2;2;5000;100;Mitra Abadi Printing;4517;202104;
STIC-BOOFM150R1-WPPW;2303747;1;3;2;10000;100;Satyamitra Labeljaya P., PT;4518;202104;
STIC-BOPALMOPPT-2W15;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4519;202104;
STIC-BOTAPBB-WCNF;2200066;1;3;2;20000;100;Pelita Abadi Jaya, CV;4520;202104;
STIC-BOTAPBBR1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4521;202142;
STIC-BOTBOAR1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4522;202104;
STIC-BOTBOBR1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4523;202104;
STIC-BOTBOCR1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4524;202104;
STIC-BOTBODR1-W;2200055;1;2;2;5000;100;Mitra Abadi Printing;4525;202104;
STIC-BOTCCFCR1-MOPSM;2200066;1;3;2;1000;100;Pelita Abadi Jaya, CV;4526;202104;
STIC-BOTCMABR0-EOPPT;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4527;202104;
STIC-BOTCMABR1-EOPPT;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4528;202142;
STIC-BOTCMBBR0-EOPPT;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4529;202104;
STIC-BOTCMBBR1-EOPPT;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4530;202142;
STIC-BOTCMBFR0-EOPPT;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4531;202104;
STIC-BOTCMBFR1-EOPPT;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4532;202142;
STIC-BOTCMCCR1-EOPP;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4533;202104;
STIC-BOTCMCCR2-EOPP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4534;202144;
STIC-BOTCMCPR0-EOPPT;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4535;202104;
STIC-BOTCMCPR1-EOPPT;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4536;202142;
STIC-BOTCMFBR1-EOPP;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4537;202104;
STIC-BOTCMFBR2-EOPP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4538;202142;
STIC-BOTCMFMR1-EOPP;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4539;202104;
STIC-BOTCMFMR2-EOPP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4540;202142;
STIC-BOTCMFWR1-EOPP;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4541;202104;
STIC-BOTCMFWR2-EOPP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4542;202142;
STIC-BOTCMGAR0-EOPPT;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4543;202104;
STIC-BOTCMGAR1-EOPPT;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4544;202142;
STIC-BOTCMJBR1-EOPP;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4545;202104;
STIC-BOTCMJBR2-EOPP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4546;202142;
STIC-BOTCMMVR1-EOPP;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4547;202104;
STIC-BOTCMMVR2-EOPP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4548;202142;
STIC-BOTCMPPR0-EOPPT;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4549;202104;
STIC-BOTCMPPR1-EOPPT;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4550;202142;
STIC-BOTCMPSR0-EOPPT;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4551;202104;
STIC-BOTCMPSR1-EOPPT;2200066;1;4;2;5000;100;Pelita Abadi Jaya, CV;4552;202142;
STIC-BOTCMSFR0-EOPPT;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4553;202104;
STIC-BOTCMSFR1-EOPPT;2200066;1;4;2;5000;100;Pelita Abadi Jaya, CV;4554;202142;
STIC-BOTCMTWR1-EOPP;2200066;1;3;2;1500;100;Pelita Abadi Jaya, CV;4555;202104;
STIC-BOTCMTWR2-EOPP;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4556;202142;
STIC-BOTCSSL01-WPSMN;2200055;1;2;2;5000;100;Mitra Abadi Printing;4557;202104;
STIC-BOTCSSL02-WPSMN;2200055;1;2;2;5000;100;Mitra Abadi Printing;4558;202104;
STIC-BOTCSSL03-WPSMN;2200055;1;2;2;5000;100;Mitra Abadi Printing;4559;202104;
STIC-BOTCSSL04-WPSMN;2200055;1;2;2;5000;100;Mitra Abadi Printing;4560;202104;
STIC-BOTCSSL05-WPSMN;2200055;1;2;2;5000;100;Mitra Abadi Printing;4561;202104;
STIC-BOTDFKR2-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4562;202104;
STIC-BOTEDTBR0-WPP;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;4563;202104;
STIC-BOTEDTJR0-WPP;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4564;202104;
STIC-BOTEDTPCR0-WPP;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;4565;202104;
STIC-BOTEDTPRR0-WPP;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;4566;202104;
STIC-BOTEDTPSR0-WPP;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;4567;202104;
STIC-BOTEESC-WPSM;2303747;1;3;2;15000;100;Satyamitra Labeljaya P., PT;4568;202104;
STIC-BOTEESP-WPSM;2303747;1;3;2;15000;100;Satyamitra Labeljaya P., PT;4569;202104;
STIC-BOTEL20R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4570;202104;
STIC-BOTEL21R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4571;202104;
STIC-BOTEL23R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4572;202104;
STIC-BOTEL26R1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4573;202104;
STIC-BOTEL29R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4574;202104;
STIC-BOTEL30R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4575;202104;
STIC-BOTEL31R2-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4576;202104;
STIC-BOTEL32R2-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4577;202104;
STIC-BOTEL34R2-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4578;202104;
STIC-BOTEL35R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4579;202104;
STIC-BOTEL36R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4580;202104;
STIC-BOTEL37R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4581;202104;
STIC-BOTEL42R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4582;202104;
STIC-BOTEL43R1-WCNF;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4583;202104;
STIC-BOTEL44R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4584;202104;
STIC-BOTEL45R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4585;202104;
STIC-BOTEL46R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4586;202104;
STIC-BOTEL47R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4587;202104;
STIC-BOTEL48R1-WCNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4588;202104;
STIC-BOTEL51R0-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4589;202104;
STIC-BOTEL52R0-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4590;202104;
STIC-BOTEL53R0-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4591;202104;
STIC-BOTELCFEC3-WC;2200055;1;2;2;5000;100;Mitra Abadi Printing;4592;202104;
STIC-BOTELTWC1-WC;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4593;202104;
STIC-BOTELTWC2-WC;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4594;202124;
STIC-BOTELTWC3-WC;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4595;202124;
STIC-BOTELTWC4-WC;2200066;1;3;2;10000;100;Pelita Abadi Jaya, CV;4596;202124;
STIC-BOTEMLC01R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4597;202104;
STIC-BOTEMLC02R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4598;202104;
STIC-BOTEMLC03R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4599;202104;
STIC-BOTEMLC04R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4600;202104;
STIC-BOTEMLC05R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4601;202104;
STIC-BOTEMLC06R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4602;202104;
STIC-BOTEMLC07R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4603;202104;
STIC-BOTEMLC08R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4604;202104;
STIC-BOTEMLC09R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4605;202104;
STIC-BOTEMLC10R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4606;202104;
STIC-BOTEMLC11R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4607;202104;
STIC-BOTEMLC12R-0WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4608;202104;
STIC-BOTEMLC13R-0WPS;2200055;1;2;2;4000;100;Mitra Abadi Printing;4609;202104;
STIC-BOTEMLC14R-0WPS;2200055;1;2;2;4000;100;Mitra Abadi Printing;4610;202104;
STIC-BOTEMLC14R-1WPS;2200055;1;3;2;5000;100;Mitra Abadi Printing;4611;202142;
STIC-BOTEMLC15R-0WPS;2200055;1;2;2;4000;100;Mitra Abadi Printing;4612;202104;
STIC-BOTEMLC15R-1WPS;2200055;1;3;2;5000;100;Mitra Abadi Printing;4613;202142;
STIC-BOTEMLC16R-0WPS;2200055;1;2;2;4000;100;Mitra Abadi Printing;4614;202104;
STIC-BOTEMLC17R-0WPS;2200055;1;2;2;4000;100;Mitra Abadi Printing;4615;202104;
STIC-BOTEMLC17R-1WPS;2200055;1;3;2;5000;100;Mitra Abadi Printing;4616;202142;
STIC-BOTEMLC18R-0WPS;2200055;1;2;2;4000;100;Mitra Abadi Printing;4617;202104;
STIC-BOTEMLC18R-1WPS;2200055;1;2;2;10000;100;Mitra Abadi Printing;4618;202104;
STIC-BOTESAR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4619;202104;
STIC-BOTESB-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4620;202104;
STIC-BOTESBR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4621;202104;
STIC-BOTESBRR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4622;202104;
STIC-BOTESC-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4623;202104;
STIC-BOTESDR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4624;202104;
STIC-BOTESER0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4625;202104;
STIC-BOTESFBBLP-WCNF;2200066;1;3;2;15000;100;Pelita Abadi Jaya, CV;4626;202104;
STIC-BOTESFR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4627;202104;
STIC-BOTESG-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4628;202104;
STIC-BOTESGR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4629;202104;
STIC-BOTESIR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4630;202104;
STIC-BOTESJR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4631;202104;
STIC-BOTESLR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4632;202104;
STIC-BOTESMR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4633;202104;
STIC-BOTESN-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4634;202104;
STIC-BOTESNR0-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4635;202104;
STIC-BOTESPNR0-MOPPW;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4636;202104;
STIC-BOTESPOR0-ECNF;2200055;1;2;2;1000;100;Mitra Abadi Printing;4637;202104;
STIC-BOTESPSR0-MOPPW;2303751;1;3;2;5000;100;Theia Digilab Indonesia, PT;4638;202104;
STIC-BOTESR-ECNF;2200055;1;2;2;5000;100;Mitra Abadi Printing;4639;202104;
STIC-BOTEXEBK-WPSM;2200055;1;2;2;5000;100;Mitra Abadi Printing;4640;202104;
STIC-BOTHG1R1-WCNF;2200066;1;3;2;5000;100;Pelita Abadi Jaya, CV;4641;202104;
