SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
LEAF-3SSSFTBR0-ERL;2200037;1;4;2;1000;100;Indah Kencana, CV;3203;202104;
LEAF-CDPPA-WACLD;2303140;1;4;2;5500;100;Tatanan Elok Karya Asri, PT;3204;202108;
LEAF-CDPPB-WACLD;2303140;1;4;2;5500;100;Tatanan Elok Karya Asri, PT;3205;202108;
LEAF-CRYABER0-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;3206;202104;
LEAF-CRYSAHGR0-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;3207;202104;
LEAF-CRYSAOCR0-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;3208;202104;
LEAF-CRYSROSR0-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;3209;202104;
LEAF-CRYSRRCR0-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;3210;202104;
LEAF-PCTWCMO-ALD;2200043;1;4;2;10000;100;Kalingga Jaya, CV;3211;202104;
LEAF-RBIGS-W;2303140;1;2;2;5000;100;Tatanan Elok Karya Asri, PT;3212;;
LEAF-RSMALLS-W;2303140;1;2;2;10000;100;Tatanan Elok Karya Asri, PT;3213;;
LEAF-SBAR0-MO;2200097;1;4;2;2060;100;Warna Kreasi Selaras, PT;3214;;
LEAF-SFR0-MO;2200097;1;4;2;2060;100;Warna Kreasi Selaras, PT;3215;;
LEAF-SGR0-MO;2200097;1;4;2;2060;100;Warna Kreasi Selaras, PT;3216;;
LEAF-SIGR0-MO;2200097;1;4;2;2060;100;Warna Kreasi Selaras, PT;3217;;
LEL-BLR1MO-X;2301890;1;14;2;5000;100;Kirana Anindita, PT;3218;;
LINE-BOPALMOLDC-F410;2200102;1;2;2;50000;50000;Yossy, ibu;3219;202104;
LINE-GPSFMR0-X;2200129;1;13;2;10000;100;Fuzhou Kinglong Commodity & Cosmetic Co., Ltd;3220;202108;
LINE-PGCTKHG10-W;2308663;1;2;2;30000;100;ALTINEX, PT;3221;202104;
M-BSCE20-X;2300964;1;2;2;10000;100;Cosmax Indonesia, PT;3222;;
M-LSA8-W;2307359;1;1;2;40000;1;Ecobliss Kemasindo, PT;3223;202134;
M-MPASMGE20-X;2300964;1;2;2;10000;100;Cosmax Indonesia, PT;3224;;
M-PBNSW20-X;2300964;1;2;2;10000;100;Cosmax Indonesia, PT;3225;;
M-PBTUCW20-X;2300964;1;2;2;10000;100;Cosmax Indonesia, PT;3226;;
M-RPBSPF20W-X;2300964;1;2;2;10000;100;Cosmax Indonesia, PT;3227;;
M-RYDCW17-X;2300964;1;2;2;10000;100;Cosmax Indonesia, PT;3228;;
M-RYNCW17-X;2300964;1;2;2;10000;100;Cosmax Indonesia, PT;3229;;
M-SPE60-X;2300964;1;2;2;10000;100;Cosmax Indonesia, PT;3230;;
M-UVSESG30-W;2307359;1;1;2;40000;1;Ecobliss Kemasindo, PT;3231;202134;
M-WSNCW17-X;2300964;1;2;2;10000;100;Cosmax Indonesia, PT;3232;;
MASQ-EMFMAVR0-X;2300964;1;4;2;10000;1;Cosmax Indonesia, PT;3233;;
MASQ-EMFMAVR1-X;2300964;1;4;2;10000;1;Cosmax Indonesia, PT;3234;;
MASQ-EMFMBR0-X;2300964;1;4;2;10000;100;Cosmax Indonesia, PT;3235;;
MASQ-EMFMCAR0-X;2300964;1;4;2;10000;100;Cosmax Indonesia, PT;3236;;
MASQ-EMFMCHR0-X;2300964;1;4;2;10000;100;Cosmax Indonesia, PT;3237;;
MASQ-EMFMCHR1-X;2300964;1;10;2;10000;100;Cosmax Indonesia, PT;3238;;
MASQ-EMFMGR0-X;2300964;1;4;2;10000;100;Cosmax Indonesia, PT;3239;;
MASQ-EMFMPR0-X;2300964;1;4;2;10000;1;Cosmax Indonesia, PT;3240;;
MASQ-EMFMPR1-X;2300964;1;4;2;10000;1;Cosmax Indonesia, PT;3241;202104;
MASQ-EMFMPR2-X;2300964;1;4;2;10000;100;Cosmax Indonesia, PT;3242;;
MASQ-EMFMRR0-X;2300964;1;4;2;10000;1;Cosmax Indonesia, PT;3243;;
MASQ-EMFMRR1-X;2300964;1;4;2;10000;1;Cosmax Indonesia, PT;3244;;
MASQ-EMFMRR2-X;2300964;1;4;2;10000;100;Cosmax Indonesia, PT;3245;;
MASQ-EMFMSR0-X;2300964;1;4;2;10000;1;Cosmax Indonesia, PT;3246;;
MASQ-EMFMSR1-X;2300964;1;4;2;10000;1;Cosmax Indonesia, PT;3247;;
MASQ-EMFMTTOR0-X;2300964;1;4;2;10000;1;Cosmax Indonesia, PT;3248;;
MASQ-EMFMTTOR1-X;2300964;1;4;2;10000;1;Cosmax Indonesia, PT;3249;202104;
MASQ-EMFMTTOR2-X;2300964;1;4;2;10000;100;Cosmax Indonesia, PT;3250;;
MELT-ML301MOR0-X;2303771;1;14;6;6000;100;Zhongshan Fulin Cosmetics Co.,;3251;;
MELT-ML302MOR0-X;2303771;1;14;6;6000;100;Zhongshan Fulin Cosmetics Co.,;3252;;
MELT-ML303MOR0-X;2303771;1;14;6;6000;100;Zhongshan Fulin Cosmetics Co.,;3253;;
MELT-ML304MOR0-X;2303771;1;14;6;6000;100;Zhongshan Fulin Cosmetics Co.,;3254;;
MFIX-MB01R0MO-X;2303771;1;14;2;6000;1;Zhongshan Fulin Cosmetics Co.,;3255;;
MFIX-MB02R0MO-X;2303771;1;14;2;6000;1;Zhongshan Fulin Cosmetics Co.,;3256;;
MFIX-MB03R0MO-X;2303771;1;14;2;6000;1;Zhongshan Fulin Cosmetics Co.,;3257;;
MFIX-MB04R0MO-X;2303771;1;14;2;6000;1;Zhongshan Fulin Cosmetics Co.,;3258;;
MFIX-MB05R0MO-X;2303771;1;14;2;6000;1;Zhongshan Fulin Cosmetics Co.,;3259;;
NFSB-PBCFHFS-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3260;;
NFSK-ASR0-W;2200105;1;4;2;173100;1;LF Beauty Manufacturing Ind.PT;3261;;
NFSP-ADSP10R1-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3262;;
NFSP-ADSP10R2-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3263;;
NFSP-DFSP10R0-W;2200105;1;4;2;200000;1;LF Beauty Manufacturing Ind.PT;3264;;
NFSP-DFSP10R2-W;2200105;1;4;2;200000;1;LF Beauty Manufacturing Ind.PT;3265;;
NFSP-HTSP10R0-W;2200105;1;4;2;200000;1;LF Beauty Manufacturing Ind.PT;3266;;
NFSP-HTSP10R2-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3267;;
NFSP-NSSP10R0-W;2200105;1;4;2;200000;1;LF Beauty Manufacturing Ind.PT;3268;;
NFSS-CSBDC3-W;2200106;1;2;2;65000;100;LF Beauty Manufacturing Ind. PT;3269;202137;
NFSS-CSFC3-W;2200106;1;2;2;200000;100;LF Beauty Manufacturing Ind. PT;3270;202137;
NFSS-LSPR0-W;2200105;1;4;2;200000;1;LF Beauty Manufacturing Ind.PT;3271;;
NFSS-PBMNSR0-W;2200105;1;4;2;200000;1;LF Beauty Manufacturing Ind.PT;3272;;
NFSS-PBMSPFR0-W;2200105;1;4;2;200000;1;LF Beauty Manufacturing Ind.PT;3273;;
NFSS-PBPCR0-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3274;;
NFSS-PBTUCR0-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3275;;
NFSS-RYSPR0-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3276;;
NFSS-WSSPR0-W;2200105;1;4;2;100000;1;LF Beauty Manufacturing Ind.PT;3277;;
NPOL-WB01TTR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3278;202104;
NPOL-WB02BRR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3279;202104;
NPOL-WB03MBR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3280;202104;
NPOL-WB04YTR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3281;202104;
NPOL-WB05WSR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3282;;
NPOL-WB06WCR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3283;;
NPOL-WB07PCR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3284;;
NPOL-WB09FCR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3285;202104;
NPOL-WB11LFR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3286;;
NPOL-WB12SKR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3287;;
NPOL-WB13GGR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3288;;
NPOL-WB14PSR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3289;;
NPOL-WB15SHR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3290;;
NPOL-WB16BDR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3291;;
NPOL-WB17WWR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3292;;
NPOL-WB18FCR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3293;;
NPOL-WB19DSR0-X;2300695;1;9;6;3000;1;Beauty Link, PT;3294;;
NUTR-NBS30-N;2309208;1;12;6;6667;3333;Phytochemindo Reksa, PT;3295;202139;
NUTR-NV30C500-N;2309208;1;12;6;6667;3333;Phytochemindo Reksa, PT;3296;202139;
NUTR-NV30D31000-N;2309209;1;8;6;3333;3333;Nova Chemie Utama, PT;3297;202139;
NUTR-NV30E300-N;2309209;1;8;6;3333;3333;Nova Chemie Utama, PT;3298;202139;
PAP-BSSR0-EPET;2200013;1;4;2;75000;100;Asti Indograph, PT;3299;202108;
PAP-BSSR0-EPVC;2200013;1;4;2;75000;100;Asti Indograph, PT;3300;202104;
PAP-EBPBLR0-W;2307359;1;2;2;200000;100;Ecobliss Kemasindo, PT;3301;202104;
PAP-EBPBRR0-W;2307359;1;2;2;200000;100;Ecobliss Kemasindo, PT;3302;202104;
PAP-EXLWMR0-W;2200013;1;4;2;50000;100;Asti Indograph, PT;3303;202142;
PAP-LIPM9-E;2200013;1;4;2;50000;100;Asti Indograph, PT;3304;202112;
PAP-LLC01LR0-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;3305;202104;
PAP-LLC02BR0-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;3306;202104;
PAP-LLF01LBR1-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;3307;202104;
PAP-LLF02BR1-W;2200043;1;4;2;25000;100;Kalingga Jaya, CV;3308;202104;
PAP-LLF03IR1-W;2200043;1;4;2;25000;100;Kalingga Jaya, CV;3309;202104;
PAP-LLF04NR1-W;2200043;1;4;2;50000;100;Kalingga Jaya, CV;3310;202104;
PAP-LMMMR0-E;2200043;1;4;2;25000;100;Kalingga Jaya, CV;3311;202131;
PAP-LMOSR0-E;2200043;1;4;2;25000;100;Kalingga Jaya, CV;3312;202131;
PAP-LMVPR0-E;2200043;1;4;2;25000;100;Kalingga Jaya, CV;3313;202131;
PAP-LSAR0-WPET;2200152;1;4;2;50000;100;Kalingga Jaya Prima, PT;3314;202142;
PAP-LSAR0-WPVC;2200043;1;4;2;50000;100;Kalingga Jaya, CV;3315;202104;
PAP-OTGMR0-L;2303140;1;2;2;5000;100;Tatanan Elok Karya Asri, PT;3316;202110;
PAP-PPLR0-W;2200013;1;4;2;50000;100;Asti Indograph, PT;3317;202145;
PAP-PSLMMMR0-E;2200043;1;1;2;200;100;Kalingga Jaya, CV;3318;202123;
PAP-PSLMOSR0-E;2200043;1;2;2;200;100;Kalingga Jaya, CV;3319;202123;
PAP-PSLMVPR0-E;2200043;1;2;2;200;100;Kalingga Jaya, CV;3320;202123;
PAP-SBSPF45R0-E;2200013;1;4;2;15000;100;Asti Indograph, PT;3321;202104;
PAP-SPPINK50-W;2200097;1;4;2;10000;100;Warna Kreasi Selaras, PT;3322;;
PAP-SPPINK60-W;2200097;1;4;2;10000;100;Warna Kreasi Selaras, PT;3323;;
PAP-UVSAFER2-W;2200013;1;4;2;50000;100;Asti Indograph, PT;3324;202112;
PAP-UVSESGR4-W;2200013;0.7;4;2;100000;100;Asti Indograph, PT;3325;202113;
PAP-UVSESGR5-W;2200043;0.3;4;2;100000;100;Kalingga Jaya, CV;3326;202129;
PAP-UVSSR0-W;2200037;1;4;2;40000;100;Indah Kencana, CV;3327;202104;
PAP-UVSSR1-W;2200037;1;6;2;40000;100;Indah Kencana, CV;3328;202123;
PAP-UVSWRR1-W;2200037;1;4;2;100000;100;Indah Kencana, CV;3329;202113;
PAPR-KPDCS-W;2301002;1;1;2;1;1;Datascrip, PT;3330;202118;
PAPR-KPHVSA4-X;2301002;1;1;2;1;1;Datascrip, PT;3331;202122;
PART-DEDTBR0-WAC;2200043;1;4;2;10000;100;Kalingga Jaya, CV;3332;202104;
PART-DEDTJR0-WAC;2200043;1;4;2;10000;100;Kalingga Jaya, CV;3333;202104;
PART-DEDTPCR0-WAC;2200043;1;4;2;10000;100;Kalingga Jaya, CV;3334;202104;
PART-DEDTPRR0-WAC;2200043;1;4;2;10000;100;Kalingga Jaya, CV;3335;202104;
PART-DEDTPSR0-WAC;2200043;1;4;2;10000;100;Kalingga Jaya, CV;3336;202104;
PART-DHGFFR0-MO;2200070;1;4;2;10000;100;Printindo Utama, PT;3337;202104;
PART-DHSMO-I31WLG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;3338;202104;
PART-DNDCMR0-W;2200043;1;4;2;2000;100;Kalingga Jaya, CV;3339;202104;
PART-DPWCM-MO;2200043;1;4;2;3000;100;Kalingga Jaya, CV;3340;202104;
PART-DRYTER0-WI;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);3341;202104;
PART-DRYTER1-W;2200126;1;4;2;25000;100;DNP Indonesia, PT;3342;202133;
PART-DUCLMFMO-I31WLG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;3343;202104;
PART-DWLFMO-I31WLD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;3344;;
PART-DWLFR1-MO;2200070;1;4;2;20000;100;Printindo Utama, PT;3345;202117;
PART-DWSPTER1-W;2200072;1;4;2;20000;100;Pura Barutama, PT (Offset);3346;202104;
PART-IRRPBSFT50R0-E;2200043;1;4;2;25000;100;Kalingga Jaya, CV;3347;202126;
PART-IRRPTEMLSR0-W;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;3348;202142;
PART-IRRPTMKLCR0-OMG;2200043;1;4;2;1000;100;Kalingga Jaya, CV;3349;202104;
PART-IRRPTMKLCR1-OMG;2200152;1;4;2;2500;100;Kalingga Jaya Prima, PT;3350;202146;
PART-KBBIODR0-B;2306205;1;3;2;5000;100;Satyamitra Kemas Lestari, PT;3351;202119;
PART-KBBIOER0-B;2200007;1;3;2;1000;100;Alpo Sejahtera, PT;3352;202119;
PART-KBBS150R1-KMM24L;2200007;1;3;2;1000;100;Alpo Sejahtera, PT;3353;202104;
PART-KBBS50R1-KMM28L;2200007;1;3;2;1000;100;Alpo Sejahtera, PT;3354;202104;
PART-PSFIRRPTEMLSR0-W;2200152;1;2;2;35;100;Kalingga Jaya Prima, PT;3355;202139;
PART-UBST30-T;2200037;1;6;2;8000;100;Indah Kencana, CV;3356;202148;
PIP-AATS15-W;2200119;1;15;2;35000;100;Hangzhou Shujie Packaging Co., Ltd;3357;202119;
PIP-ACSROSR0-W;2200113;1;15;2;10000;100;KARDINANG TRADING (HK) LIMITED;3358;202104;
PIP-ADCSFR0-W;2308295;1;14;2;20000;100;Anhui Likun Packaging Technology Co., Ltd;3359;202104;
PIP-DB20S-X;2306553;1;9;2;35000;1700;Derma Kemas Tejahakara, PT;3360;202145;
PIP-DB30SR0-X;2306553;1;8;2;100000;1800;Derma Kemas Tejahakara, PT;3361;202104;
PIP-DBMPASFS30-E;2306553;1;6;2;100000;1800;Derma Kemas Tejahakara, PT;3362;;
PIP-DBNPSS40R0-E;2306553;1;6;2;30000;100;Derma Kemas Tejahakara, PT;3363;202141;
PIP-DBT30S-T;2200025;1;10;2;10000;720;Chunjing Glass Products Co.Ltd;3364;202133;
PIP-DCDSW-ESW;2200119;1;15;2;30000;100;Hangzhou Shujie Packaging Co., Ltd;3365;202104;
PIP-DMUCSF-W;2308295;1;6;2;100;100;Anhui Likun Packaging Technology Co., Ltd;3366;202108;
PIP-DRYAASW-ESW;2200119;1;15;2;30000;100;Hangzhou Shujie Packaging Co., Ltd;3367;202301;
PIP-DSGG15R0-GG;2200151;1;14;2;30000;1080;FLYING DRAGON INTL INDUSTRY CO., LTD;3368;202144;
PIP-DWSEW-ESW;2200119;1;15;2;30000;100;Hangzhou Shujie Packaging Co., Ltd;3369;202301;
PIP-MUACNS-W;2200119;1;4;2;100;100;Hangzhou Shujie Packaging Co., Ltd;3370;202119;
PIP-MUAS-X;2306553;1;4;2;100;100;Derma Kemas Tejahakara, PT;3371;;
PIP-MUCHS-T;2200113;1;4;2;100;100;KARDINANG TRADING (HK) LIMITED;3372;202119;
PIP-MURYUMS30-W;2200025;1;4;2;200;200;Chunjing Glass Products Co.Ltd;3373;202140;
PITA-SPCSFR0-W;2300473;1;9;2;20000;100;Anugerah Total Sejahtera, PT;3374;202109;
PLAS-DM55R0-W;2200098;1;3;2;50000;100;Wira Mandiri Makmur, PT;3375;202145;
PLAS-DM60R0-W;2200098;1;3;2;50000;100;Wira Mandiri Makmur, PT;3376;202145;
PLAS-DMBOPMO-PVC0109;2200098;1;6;2;10000;10000;Wira Mandiri Makmur, PT;3377;202104;
PLAS-DMBOSC-3159;2200098;1;6;2;10000;10000;Wira Mandiri Makmur, PT;3378;202104;
PLAS-DMCLPFRR0-W;2200033;1;4;2;25000;100;Formindo Prima Agung, PT;3379;202120;
PLAS-DMCTWCRP-P85;2200033;0.5;5;2;50000;36000;Formindo Prima Agung, PT;3380;202104;
PLAS-DMCTWCRP-P85;2200098;0.5;6;2;50000;50000;Wira Mandiri Makmur, PT;3381;202104;
PLAS-DMEESBO-WPVC;2200033;1;6;2;5000;100;Formindo Prima Agung, PT;3382;202104;
PLAS-DMESMO-PVC01051;2200098;1;6;2;20000;20000;Wira Mandiri Makmur, PT;3383;202104;
PLAS-DMEXEBK-WPVC;2200033;1;4;2;50000;100;Formindo Prima Agung, PT;3384;202104;
PLAS-DMISCEPR0-WPVC;2200033;1;5;2;5000;100;Formindo Prima Agung, PT;3385;202104;
PLAS-DML150-D62P;2200075;1;4;2;10000;10000;Putra Mas Perdana;3386;202104;
PLAS-DMLPWNL-T01M115;2200075;1;4;2;10000;1000;Putra Mas Perdana;3387;202104;
PLAS-DMPUGHR0-MOPVC;2200005;1;3;2;10000;100;Alform Indonesia, PT;3388;202104;
PLAS-DMRGFHR0-MO;2306641;1;4;2;10000;100;Adhinata Karya, PT;3389;202123;
PLAS-DMTWCEWNL-D608M;2200033;0.5;5;2;50000;36000;Formindo Prima Agung, PT;3390;202104;
PLAS-DMTWCEWNL-D608M;2200098;0.5;6;2;50000;50000;Wira Mandiri Makmur, PT;3391;202104;
PLAS-DMTWCLWNL-D5808;2200033;0.5;5;2;100000;36000;Formindo Prima Agung, PT;3392;202104;
PLAS-DMTWCLWNL-D5808;2200098;0.5;6;2;100000;100000;Wira Mandiri Makmur, PT;3393;202104;
PLAS-FPBCFBS20R0-W;2309183;1;4;2;30;100;Supernova Flexible Packaging, PT;3394;202134;
PLAS-FPGFW9-OMG;2309183;1;4;2;60;100;Supernova Flexible Packaging, PT;3395;202135;
PLAS-FPGM75-OMG;2309183;1;6;2;60;100;Supernova Flexible Packaging, PT;3396;202136;
PLAS-MCPSPFR0-W;2200005;1;2;2;15000;100;Alform Indonesia, PT;3397;202104;
PLAS-PERC1725-;2302715;1;5;2;250;100;Reka Mega Inti Pratama, PT;3398;202104;
PLAS-PPBCFBS20R0-OPP;2200124;1;2;2;12000;100;Alpen Perkasa, PT;3399;202134;
PLAS-SLBCPRR1-WOPP;2200107;1;3;2;250000;100;Marvelo Titan Indopak, PT;3400;202104;
PLAS-SLLF6R0-W;2309183;1;6;2;160000;100;Supernova Flexible Packaging, PT;3401;202136;
PLAS-SPONWNLOPP-1WH0;2200138;1;8;2;50000;100;Intikemas Makmur Perkasa, PT;3402;202104;
PLAS-VCBSS-EPET;2200084;1;3;2;75000;2400;Sinar Goldsindo, PT;3403;202108;
PLAS-VCEBPR0-W;2307355;1;2;2;200000;1000;Net Plastic Packaging, PT;3404;202104;
PLAS-VCGKR0-W;2200084;1;3;2;15000;100;Sinar Goldsindo, PT;3405;202122;
PLAS-VCLIPM-EPET;2200084;1;2;2;50000;100;Sinar Goldsindo, PT;3406;202109;
PLAS-VCLLCR0-W;2200084;1;2;2;50000;10000;Sinar Goldsindo, PT;3407;202104;
PLAS-VCLLFR0-W;2200084;1;2;2;200000;1000;Sinar Goldsindo, PT;3408;202104;
PLAS-VCLSAR0-W;2200084;1;3;2;75000;2400;Sinar Goldsindo, PT;3409;202104;
PLAS-VCSTKR0-W;2200084;1;3;2;30000;100;Sinar Goldsindo, PT;3410;202123;
PLAS-VCTKR1-W;2200084;1;6;2;10000;100;Sinar Goldsindo, PT;3411;202117;
PLAS-VCUVST3I1R0-W;2200084;1;4;2;200000;100;Sinar Goldsindo, PT;3412;202131;
PLAS-VCUVSTR0-W;2200084;1;2;2;200000;1700;Sinar Goldsindo, PT;3413;202104;
PLAS-VCUVSTR1-WPVC;2200084;1;2;2;200000;1700;Sinar Goldsindo, PT;3414;202104;
PLAS-VUVSBR0-W;2200084;1;2;2;100000;800;Sinar Goldsindo, PT;3415;202104;
PLU-BALMR1-WPE;2200032;1;16;2;24000;100;Esmin Co., Ltd.;3416;202104;
PLU-BB100N-;2200042;1;4;2;50000;12000;Jayatama Selaras, PT;3417;202104;
PLU-BCSPTE50R0-WLDHD;2200001;1;14;2;10000;100;A.Best Inter Products Co.,Ltd;3418;202104;
PLU-BEMLCR0-W;2200044;1;6;2;300000;800;Kemas Indah Maju, PT;3419;202104;
PLU-BG150LFTRC-WNAT;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3420;202104;
PLU-BG150LMCRC-WNAT;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3421;202104;
PLU-BG150WSELG-WLD;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3422;202104;
PLU-BG150WSPBCG-WLD;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3423;202104;
PLU-BHRPIT30-W;2200004;1;4;2;25000;666;Albea Rigid Packaging, PT;3424;202109;
PLU-BL100NAT-ULDPE;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3425;202104;
PLU-BL200NAT-LDPE;2200028;1;4;2;90000;6000;Dynaplast, PT;3426;202104;
PLU-BLLS-ELD;2200006;1;16;2;20000;100;Allen & Thomas Co.,LTD;3427;202104;
PLU-BNBO5-K;2306553;1;3;2;10000;765;Derma Kemas Tejahakara, PT;3428;202104;
PLU-BPO5-K;2200008;1;12;2;40000;1000;Anugrah Lumei Raya, PT;3429;;
PLU-BRYTE50R0-WLDHD;2200001;1;14;2;30000;100;A.Best Inter Products Co.,Ltd;3430;202301;
PLU-BRYTER0-WLDHD;2200001;1;14;2;5000;100;A.Best Inter Products Co.,Ltd;3431;202301;
PLU-BS150OOFMWN-NTRL;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3432;202104;
PLU-BS150SBC-WLD;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3433;202104;
PLU-BS150SBT-WLD;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3434;202104;
PLU-BS50POOWNL-NTRLD;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3435;202104;
PLU-BSLAMR0-E;2200032;1;15;2;24000;100;Esmin Co., Ltd.;3436;202104;
PLU-BSLEL-WPE;2200032;1;15;2;24000;100;Esmin Co., Ltd.;3437;202104;
PLU-BTE40N-HDPE;2200042;1;4;2;100000;40000;Jayatama Selaras, PT;3438;202104;
PLU-BTVEMR2-WPE;2200032;1;16;2;24000;100;Esmin Co., Ltd.;3439;202104;
PLU-BWSPTE50R0-WLDHD;2200001;1;14;2;30000;100;A.Best Inter Products Co.,Ltd;3440;202104;
PLU-BWSPTER0-WLDHD;2200001;1;14;2;5000;100;A.Best Inter Products Co.,Ltd;3441;202104;
PLU-CDMM30R0-W;2305884;1;4;2;20000;5800;Natamas Plast, PT;3442;202104;
PLU-CGKOC10R0-W;2306553;1;6;2;15000;100;Derma Kemas Tejahakara, PT;3443;202133;
PLU-CLCMO-LDN;2200006;1;14;2;20000;100;Allen & Thomas Co.,LTD;3444;202104;
PLU-CSAHG50R0-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3445;202104;
PLU-CSAOC50R0-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3446;202104;
PLU-CSET125-W;2305884;1;4;2;10000;375;Natamas Plast, PT;3447;202111;
PLU-CSRRC50R0-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3448;202104;
PLU-CTKRC10R0-W;2306553;1;6;2;15000;100;Derma Kemas Tejahakara, PT;3449;202133;
PLU-ELMFR0-W;2200028;1;4;2;50000;912;Dynaplast, PT;3450;202109;
PLU-EXLWMR0-W;2200120;1;11;2;100000;30000;SHAMROCK (HK) LIMITED;3451;202139;
PLU-FROZZ100R0-W;2200004;1;4;2;20000;5400;Albea Rigid Packaging, PT;3452;202108;
PLU-HRDADGR0-W;2200028;1;4;2;50000;5120;Dynaplast, PT;3453;202104;
PLU-HRIT100R0-W;2200004;1;8;2;10000;5400;Albea Rigid Packaging, PT;3454;202104;
PLU-HRMRNGR0-W;2200028;1;4;2;75000;5120;Dynaplast, PT;3455;202104;
PLU-IBBM1R0-WPEN;2200032;1;16;2;50000;100;Esmin Co., Ltd.;3456;202104;
PLU-IBBM2R0-WPEN;2200032;1;16;2;50000;100;Esmin Co., Ltd.;3457;202104;
PLU-JC20LR1-X;2200051;1;2;2;1000;100;Lyhock Batavia Plastic, PT;3458;202104;
PLU-JC2LNHDPE-;2200064;1;4;2;2000;24;Nusa Plast, PT;3459;202104;
PLU-JC5LLDPE-NTR;2200051;1;1;2;1000;100;Lyhock Batavia Plastic, PT;3460;202104;
PLU-JCK2L-X;2200051;1;2;2;1000;100;Lyhock Batavia Plastic, PT;3461;202104;
PLU-LDC30AR0NP-W;2305884;1;4;2;20000;5800;Natamas Plast, PT;3462;202104;
PLU-LDC30RLR0-W;2305884;1;4;2;50000;600;Natamas Plast, PT;3463;202104;
PLU-LDG30RLR0-W;2305884;1;4;2;200000;600;Natamas Plast, PT;3464;202104;
PLU-LNC30AR0NP-W;2305884;1;4;2;20000;5800;Natamas Plast, PT;3465;202104;
PLU-LNC30RLR0-W;2200093;0.5;5;2;50000;2800;Tigermandiri Pratama, PT;3466;202104;
PLU-LNC30RLR0-W;2305884;0.5;4;2;50000;600;Natamas Plast, PT;3467;202104;
PLU-LNC30RLTM-W;2200093;0.5;5;2;50000;2800;Tigermandiri Pratama, PT;3468;202104;
PLU-MPR3-W;2200093;1;5;2;10000;336;Tigermandiri Pratama, PT;3469;202104;
PLU-MUACNS-W;2306553;1;2;2;50;50;Derma Kemas Tejahakara, PT;3470;202133;
PLU-MUCHS1-T;2200113;1;4;2;100;100;KARDINANG TRADING (HK) LIMITED;3471;202119;
PLU-MULFT-X;2305884;1;4;2;6300;252;Natamas Plast, PT;3472;202104;
PLU-MUPCS-W;2305884;1;4;2;100;100;Natamas Plast, PT;3473;202108;
PLU-MURYUMS30-W;2200025;1;4;2;200;200;Chunjing Glass Products Co.Ltd;3474;202140;
