SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
PAP-PPLR0-W;2200013;1;4;2;50000;100;Asti Indograph, PT;3321;202145;
PAP-PSLMMMR0-E;2200043;1;1;2;200;100;Kalingga Jaya, CV;3322;202123;
PAP-PSLMOSR0-E;2200043;1;2;2;200;100;Kalingga Jaya, CV;3323;202123;
PAP-PSLMVPR0-E;2200043;1;2;2;200;100;Kalingga Jaya, CV;3324;202123;
PAP-SBSPF45R0-E;2200013;1;4;2;15000;100;Asti Indograph, PT;3325;202104;
PAP-SPPINK50-W;2200097;1;4;2;10000;100;Warna Kreasi Selaras, PT;3326;;
PAP-SPPINK60-W;2200097;1;4;2;10000;100;Warna Kreasi Selaras, PT;3327;;
PAP-UVSAFER2-W;2200013;1;4;2;50000;100;Asti Indograph, PT;3328;202112;
PAP-UVSESGR4-W;2200013;0.7;4;2;100000;100;Asti Indograph, PT;3329;202113;
PAP-UVSESGR5-W;2200043;0.3;4;2;100000;100;Kalingga Jaya, CV;3330;202129;
PAP-UVSSR0-W;2200037;1;4;2;40000;100;Indah Kencana, CV;3331;202104;
PAP-UVSSR1-W;2200037;1;6;2;40000;100;Indah Kencana, CV;3332;202123;
PAP-UVSWRR1-W;2200037;1;4;2;100000;100;Indah Kencana, CV;3333;202113;
PAPR-KPDCS-W;2301002;1;1;2;1;1;Datascrip, PT;3334;202118;
PAPR-KPHVSA4-X;2301002;1;1;2;1;1;Datascrip, PT;3335;202122;
PART-DEDTBR0-WAC;2200043;1;4;2;10000;100;Kalingga Jaya, CV;3336;202104;
PART-DEDTJR0-WAC;2200043;1;4;2;10000;100;Kalingga Jaya, CV;3337;202104;
PART-DEDTPCR0-WAC;2200043;1;4;2;10000;100;Kalingga Jaya, CV;3338;202104;
PART-DEDTPRR0-WAC;2200043;1;4;2;10000;100;Kalingga Jaya, CV;3339;202104;
PART-DEDTPSR0-WAC;2200043;1;4;2;10000;100;Kalingga Jaya, CV;3340;202104;
PART-DHGFFR0-MO;2200070;1;4;2;10000;100;Printindo Utama, PT;3341;202104;
PART-DHSMO-I31WLG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;3342;202104;
PART-DNDCMR0-W;2200043;1;4;2;2000;100;Kalingga Jaya, CV;3343;202104;
PART-DPWCM-MO;2200043;1;4;2;3000;100;Kalingga Jaya, CV;3344;202104;
PART-DRYTER0-WI;2200072;1;4;2;25000;100;Pura Barutama, PT (Offset);3345;202104;
PART-DRYTER1-W;2200126;1;4;2;25000;100;DNP Indonesia, PT;3346;202133;
PART-DUCLMFMO-I31WLG;2200043;1;4;2;5000;100;Kalingga Jaya, CV;3347;202104;
PART-DWLFMO-I31WLD;2200043;1;4;2;3000;100;Kalingga Jaya, CV;3348;;
PART-DWLFR1-MO;2200070;1;4;2;20000;100;Printindo Utama, PT;3349;202117;
PART-DWSPTER1-W;2200072;1;4;2;20000;100;Pura Barutama, PT (Offset);3350;202104;
PART-IRRPBSFT50R0-E;2200043;1;4;2;25000;100;Kalingga Jaya, CV;3351;202126;
PART-IRRPTEMLSR0-W;2200152;1;4;2;10000;100;Kalingga Jaya Prima, PT;3352;202142;
PART-IRRPTMKLCR0-OMG;2200043;1;4;2;1000;100;Kalingga Jaya, CV;3353;202104;
PART-IRRPTMKLCR1-OMG;2200152;1;4;2;2500;100;Kalingga Jaya Prima, PT;3354;202146;
PART-KBBIODR0-B;2306205;1;3;2;5000;100;Satyamitra Kemas Lestari, PT;3355;202119;
PART-KBBIOER0-B;2200007;1;3;2;1000;100;Alpo Sejahtera, PT;3356;202119;
PART-KBBS150R1-KMM24L;2200007;1;3;2;1000;100;Alpo Sejahtera, PT;3357;202104;
PART-KBBS50R1-KMM28L;2200007;1;3;2;1000;100;Alpo Sejahtera, PT;3358;202104;
PART-PSFIRRPTEMLSR0-W;2200152;1;2;2;35;100;Kalingga Jaya Prima, PT;3359;202139;
PART-UBST30-T;2200037;1;6;2;8000;100;Indah Kencana, CV;3360;202148;
PIP-AATS15-W;2200119;1;15;2;35000;100;Hangzhou Shujie Packaging Co., Ltd;3361;202119;
PIP-ACSROSR0-W;2200113;1;15;2;10000;100;KARDINANG TRADING (HK) LIMITED;3362;202104;
PIP-ADCSFR0-W;2308295;1;14;2;20000;100;Anhui Likun Packaging Technology Co., Ltd;3363;202104;
PIP-DB20S-X;2306553;1;9;2;35000;1700;Derma Kemas Tejahakara, PT;3364;202145;
PIP-DB30SR0-X;2306553;1;8;2;100000;1800;Derma Kemas Tejahakara, PT;3365;202104;
PIP-DBMPASFS30-E;2306553;1;6;2;100000;1800;Derma Kemas Tejahakara, PT;3366;;
PIP-DBNPSS40R0-E;2306553;1;6;2;30000;100;Derma Kemas Tejahakara, PT;3367;202141;
PIP-DBT30S-T;2200025;1;10;2;10000;720;Chunjing Glass Products Co.Ltd;3368;202133;
PIP-DCDSW-ESW;2200119;1;15;2;30000;100;Hangzhou Shujie Packaging Co., Ltd;3369;202104;
PIP-DMUCSF-W;2308295;1;6;2;100;100;Anhui Likun Packaging Technology Co., Ltd;3370;202108;
PIP-DRYAASW-ESW;2200119;1;15;2;30000;100;Hangzhou Shujie Packaging Co., Ltd;3371;202301;
PIP-DSGG15R0-GG;2200151;1;14;2;30000;1080;FLYING DRAGON INTL INDUSTRY CO., LTD;3372;202144;
PIP-DWSEW-ESW;2200119;1;15;2;30000;100;Hangzhou Shujie Packaging Co., Ltd;3373;202301;
PIP-MUACNS-W;2200119;1;4;2;100;100;Hangzhou Shujie Packaging Co., Ltd;3374;202119;
PIP-MUAS-X;2306553;1;4;2;100;100;Derma Kemas Tejahakara, PT;3375;;
PIP-MUCHS-T;2200113;1;4;2;100;100;KARDINANG TRADING (HK) LIMITED;3376;202119;
PIP-MURYUMS30-W;2200025;1;4;2;200;200;Chunjing Glass Products Co.Ltd;3377;202140;
PITA-SPCSFR0-W;2300473;1;9;2;20000;100;Anugerah Total Sejahtera, PT;3378;202109;
PLAS-DM55R0-W;2200098;1;3;2;50000;100;Wira Mandiri Makmur, PT;3379;202145;
PLAS-DM60R0-W;2200098;1;3;2;50000;100;Wira Mandiri Makmur, PT;3380;202145;
PLAS-DMBOPMO-PVC0109;2200098;1;6;2;10000;10000;Wira Mandiri Makmur, PT;3381;202104;
PLAS-DMBOSC-3159;2200098;1;6;2;10000;10000;Wira Mandiri Makmur, PT;3382;202104;
PLAS-DMCLPFRR0-W;2200033;1;4;2;25000;100;Formindo Prima Agung, PT;3383;202120;
PLAS-DMCTWCRP-P85;2200033;0.5;5;2;50000;36000;Formindo Prima Agung, PT;3384;202104;
PLAS-DMCTWCRP-P85;2200098;0.5;6;2;50000;50000;Wira Mandiri Makmur, PT;3385;202104;
PLAS-DMEESBO-WPVC;2200033;1;6;2;5000;100;Formindo Prima Agung, PT;3386;202104;
PLAS-DMESMO-PVC01051;2200098;1;6;2;20000;20000;Wira Mandiri Makmur, PT;3387;202104;
PLAS-DMEXEBK-WPVC;2200033;1;4;2;50000;100;Formindo Prima Agung, PT;3388;202104;
PLAS-DMISCEPR0-WPVC;2200033;1;5;2;5000;100;Formindo Prima Agung, PT;3389;202104;
PLAS-DML150-D62P;2200075;1;4;2;10000;10000;Putra Mas Perdana;3390;202104;
PLAS-DMLPWNL-T01M115;2200075;1;4;2;10000;1000;Putra Mas Perdana;3391;202104;
PLAS-DMPUGHR0-MOPVC;2200005;1;3;2;10000;100;Alform Indonesia, PT;3392;202104;
PLAS-DMRGFHR0-MO;2306641;1;4;2;10000;100;Adhinata Karya, PT;3393;202123;
PLAS-DMTWCEWNL-D608M;2200033;0.5;5;2;50000;36000;Formindo Prima Agung, PT;3394;202104;
PLAS-DMTWCEWNL-D608M;2200098;0.5;6;2;50000;50000;Wira Mandiri Makmur, PT;3395;202104;
PLAS-DMTWCLWNL-D5808;2200033;0.5;5;2;100000;36000;Formindo Prima Agung, PT;3396;202104;
PLAS-DMTWCLWNL-D5808;2200098;0.5;6;2;100000;100000;Wira Mandiri Makmur, PT;3397;202104;
PLAS-FPBCFBS20R0-W;2309183;1;4;2;30;100;Supernova Flexible Packaging, PT;3398;202134;
PLAS-FPGFW9-OMG;2309183;1;4;2;60;100;Supernova Flexible Packaging, PT;3399;202135;
PLAS-FPGM75-OMG;2309183;1;6;2;60;100;Supernova Flexible Packaging, PT;3400;202136;
PLAS-MCPSPFR0-W;2200005;1;2;2;15000;100;Alform Indonesia, PT;3401;202104;
PLAS-PERC1725-;2302715;1;5;2;250;100;Reka Mega Inti Pratama, PT;3402;202104;
PLAS-PPBCFBS20R0-OPP;2200124;1;2;2;12000;100;Alpen Perkasa, PT;3403;202134;
PLAS-SLBCPRR1-WOPP;2200107;1;3;2;250000;100;Marvelo Titan Indopak, PT;3404;202104;
PLAS-SLLF6R0-W;2309183;1;6;2;160000;100;Supernova Flexible Packaging, PT;3405;202136;
PLAS-SPONWNLOPP-1WH0;2200138;1;8;2;50000;100;Intikemas Makmur Perkasa, PT;3406;202104;
PLAS-VCBSS-EPET;2200084;1;3;2;75000;2400;Sinar Goldsindo, PT;3407;202108;
PLAS-VCEBPR0-W;2307355;1;2;2;200000;1000;Net Plastic Packaging, PT;3408;202104;
PLAS-VCGKR0-W;2200084;1;3;2;15000;100;Sinar Goldsindo, PT;3409;202122;
PLAS-VCLIPM-EPET;2200084;1;2;2;50000;100;Sinar Goldsindo, PT;3410;202109;
PLAS-VCLLCR0-W;2200084;1;2;2;50000;10000;Sinar Goldsindo, PT;3411;202104;
PLAS-VCLLFR0-W;2200084;1;2;2;200000;1000;Sinar Goldsindo, PT;3412;202104;
PLAS-VCLSAR0-W;2200084;1;3;2;75000;2400;Sinar Goldsindo, PT;3413;202104;
PLAS-VCSTKR0-W;2200084;1;3;2;30000;100;Sinar Goldsindo, PT;3414;202123;
PLAS-VCTKR1-W;2200084;1;6;2;10000;100;Sinar Goldsindo, PT;3415;202117;
PLAS-VCUVST3I1R0-W;2200084;1;4;2;200000;100;Sinar Goldsindo, PT;3416;202131;
PLAS-VCUVSTR0-W;2200084;1;2;2;200000;1700;Sinar Goldsindo, PT;3417;202104;
PLAS-VCUVSTR1-WPVC;2200084;1;2;2;200000;1700;Sinar Goldsindo, PT;3418;202104;
PLAS-VUVSBR0-W;2200084;1;2;2;100000;800;Sinar Goldsindo, PT;3419;202104;
PLU-BALMR1-WPE;2200032;1;16;2;24000;100;Esmin Co., Ltd.;3420;202104;
PLU-BB100N-;2200042;1;4;2;50000;12000;Jayatama Selaras, PT;3421;202104;
PLU-BCSPTE50R0-WLDHD;2200001;1;14;2;10000;100;A.Best Inter Products Co.,Ltd;3422;202104;
PLU-BEMLCR0-W;2200044;1;6;2;300000;800;Kemas Indah Maju, PT;3423;202104;
PLU-BG150LFTRC-WNAT;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3424;202104;
PLU-BG150LMCRC-WNAT;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3425;202104;
PLU-BG150WSELG-WLD;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3426;202104;
PLU-BG150WSPBCG-WLD;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3427;202104;
PLU-BHRPIT30-W;2200004;1;4;2;25000;666;Albea Rigid Packaging, PT;3428;202109;
PLU-BL100NAT-ULDPE;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3429;202104;
PLU-BL200NAT-LDPE;2200028;1;4;2;90000;6000;Dynaplast, PT;3430;202104;
PLU-BLLS-ELD;2200006;1;16;2;20000;100;Allen & Thomas Co.,LTD;3431;202104;
PLU-BNBO5-K;2306553;1;3;2;10000;765;Derma Kemas Tejahakara, PT;3432;202104;
PLU-BPO5-K;2200008;1;12;2;40000;1000;Anugrah Lumei Raya, PT;3433;;
PLU-BRYTE50R0-WLDHD;2200001;1;14;2;30000;100;A.Best Inter Products Co.,Ltd;3434;202301;
PLU-BRYTER0-WLDHD;2200001;1;14;2;5000;100;A.Best Inter Products Co.,Ltd;3435;202301;
PLU-BS150OOFMWN-NTRL;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3436;202104;
PLU-BS150SBC-WLD;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3437;202104;
PLU-BS150SBT-WLD;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3438;202104;
PLU-BS50POOWNL-NTRLD;2200036;1;4;2;6300;6300;Hidayat Putra Industri, PT;3439;202104;
PLU-BSLAMR0-E;2200032;1;15;2;24000;100;Esmin Co., Ltd.;3440;202104;
PLU-BSLEL-WPE;2200032;1;15;2;24000;100;Esmin Co., Ltd.;3441;202104;
PLU-BTE40N-HDPE;2200042;1;4;2;100000;40000;Jayatama Selaras, PT;3442;202104;
PLU-BTVEMR2-WPE;2200032;1;16;2;24000;100;Esmin Co., Ltd.;3443;202104;
PLU-BWSPTE50R0-WLDHD;2200001;1;14;2;30000;100;A.Best Inter Products Co.,Ltd;3444;202104;
PLU-BWSPTER0-WLDHD;2200001;1;14;2;5000;100;A.Best Inter Products Co.,Ltd;3445;202104;
PLU-CDMM30R0-W;2305884;1;4;2;20000;5800;Natamas Plast, PT;3446;202104;
PLU-CGKOC10R0-W;2306553;1;6;2;15000;100;Derma Kemas Tejahakara, PT;3447;202133;
PLU-CLCMO-LDN;2200006;1;14;2;20000;100;Allen & Thomas Co.,LTD;3448;202104;
PLU-CSAHG50R0-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3449;202104;
PLU-CSAOC50R0-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3450;202104;
PLU-CSET125-W;2305884;1;4;2;10000;375;Natamas Plast, PT;3451;202111;
PLU-CSRRC50R0-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3452;202104;
PLU-CTKRC10R0-W;2306553;1;6;2;15000;100;Derma Kemas Tejahakara, PT;3453;202133;
PLU-ELMFR0-W;2200028;1;4;2;50000;912;Dynaplast, PT;3454;202109;
PLU-EXLWMR0-W;2200120;1;11;2;100000;30000;SHAMROCK (HK) LIMITED;3455;202139;
PLU-FROZZ100R0-W;2200004;1;4;2;20000;5400;Albea Rigid Packaging, PT;3456;202108;
PLU-HRDADGR0-W;2200028;1;4;2;50000;5120;Dynaplast, PT;3457;202104;
PLU-HRIT100R0-W;2200004;1;8;2;10000;5400;Albea Rigid Packaging, PT;3458;202104;
PLU-HRMRNGR0-W;2200028;1;4;2;75000;5120;Dynaplast, PT;3459;202104;
PLU-IBBM1R0-WPEN;2200032;1;16;2;50000;100;Esmin Co., Ltd.;3460;202104;
PLU-IBBM2R0-WPEN;2200032;1;16;2;50000;100;Esmin Co., Ltd.;3461;202104;
PLU-JC20LR1-X;2200051;1;2;2;1000;100;Lyhock Batavia Plastic, PT;3462;202104;
PLU-JC2LNHDPE-;2200064;1;4;2;2000;24;Nusa Plast, PT;3463;202104;
PLU-JC5LLDPE-NTR;2200051;1;1;2;1000;100;Lyhock Batavia Plastic, PT;3464;202104;
PLU-JCK2L-X;2200051;1;2;2;1000;100;Lyhock Batavia Plastic, PT;3465;202104;
PLU-LDC30AR0NP-W;2305884;1;4;2;20000;5800;Natamas Plast, PT;3466;202104;
PLU-LDC30RLR0-W;2305884;1;4;2;50000;600;Natamas Plast, PT;3467;202104;
PLU-LDG30RLR0-W;2305884;1;4;2;200000;600;Natamas Plast, PT;3468;202104;
PLU-LNC30AR0NP-W;2305884;1;4;2;20000;5800;Natamas Plast, PT;3469;202104;
PLU-LNC30RLR0-W;2200093;0.5;5;2;50000;2800;Tigermandiri Pratama, PT;3470;202104;
PLU-LNC30RLR0-W;2305884;0.5;4;2;50000;600;Natamas Plast, PT;3471;202104;
PLU-LNC30RLTM-W;2200093;0.5;5;2;50000;2800;Tigermandiri Pratama, PT;3472;202104;
PLU-MPR3-W;2200093;1;5;2;10000;336;Tigermandiri Pratama, PT;3473;202104;
PLU-MUACNS-W;2306553;1;2;2;50;50;Derma Kemas Tejahakara, PT;3474;202133;
PLU-MUCHS1-T;2200113;1;4;2;100;100;KARDINANG TRADING (HK) LIMITED;3475;202119;
PLU-MULFT-X;2305884;1;4;2;6300;252;Natamas Plast, PT;3476;202104;
PLU-MUPCS-W;2305884;1;4;2;100;100;Natamas Plast, PT;3477;202108;
PLU-MURYUMS30-W;2200025;1;4;2;200;200;Chunjing Glass Products Co.Ltd;3478;202140;
PLU-P2IN1SM-E;2200093;1;5;2;10080;630;Tigermandiri Pratama, PT;3479;202104;
PLU-PAISM30R1-EPP;2305884;1;2;2;20000;1200;Natamas Plast, PT;3480;202126;
PLU-PBG30S-T;2200025;1;10;2;10000;720;Chunjing Glass Products Co.Ltd;3481;202133;
PLU-PCDSM30R1-WNP;2305884;1;4;2;20000;5800;Natamas Plast, PT;3482;202115;
PLU-PCM7R0-W;2200032;1;16;2;24000;100;Esmin Co., Ltd.;3483;202129;
PLU-PELCFEC-WLD;2200093;1;4;2;10000;250;Tigermandiri Pratama, PT;3484;202104;
PLU-PELCFLF-WLD;2200093;1;4;2;10000;250;Tigermandiri Pratama, PT;3485;202104;
PLU-PGCSBANCR0-W;2200028;1;4;2;25000;5120;Dynaplast, PT;3486;202107;
PLU-PGCSBDCR0-W;2200028;1;4;2;25000;5120;Dynaplast, PT;3487;202107;
PLU-PGCSRDGR0-W;2200028;1;4;2;15000;5120;Dynaplast, PT;3488;202107;
PLU-PGRY30R1-W;2200028;1;4;2;25000;5120;Dynaplast, PT;3489;202127;
PLU-PLCFLF-WLD;2305884;1;5;2;10000;336;Natamas Plast, PT;3490;202104;
PLU-PPBLANCT-X;2305884;1;4;2;75000;375;Natamas Plast, PT;3491;202104;
PLU-PSELMFR0-W;2200028;1;4;2;100;100;Dynaplast, PT;3492;202107;
PLU-SMUBCR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;3493;202119;
PLU-SMUBR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;3494;202119;
PLU-SMULCR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;3495;202119;
PLU-SMULGR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;3496;202119;
PLU-SMULMR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;3497;202119;
PLU-SMUMR0-E;2200006;1;16;2;10000;100;Allen & Thomas Co.,LTD;3498;202119;
PLU-TLC01P-E;2305700;1;16;2;10000;100;UDN International Inc.,;3499;202104;
PLU-TLC02B-E;2305700;1;16;2;10000;100;UDN International Inc.,;3500;202104;
PLU-TLC03GBR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;3501;202104;
PLU-TLC04SCR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;3502;202104;
PLU-TLC05SUR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;3503;202104;
PLU-TLC06CPR0-E;2305700;1;16;2;25000;100;UDN International Inc.,;3504;202104;
PLU-TMUM1EM-E;2200006;1;4;2;100;100;Allen & Thomas Co.,LTD;3505;202116;
PLU-TMUM2M-E;2200006;1;4;2;100;100;Allen & Thomas Co.,LTD;3506;202116;
PLU-TMUM3C-E;2200006;1;4;2;100;100;Allen & Thomas Co.,LTD;3507;202116;
PLU-TMUM4LM-E;2200006;1;4;2;100;100;Allen & Thomas Co.,LTD;3508;202116;
PLU-TMUM5LG-E;2200006;1;6;2;2904;100;Allen & Thomas Co.,LTD;3509;202108;
PLU-UVSWRR0-W;2200028;1;4;2;60000;912;Dynaplast, PT;3510;202104;
PLUG-IPEXPPLR0-W;2200148;1;10;2;30000;30000;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;3511;202139;
PLUG-IPPSFEXPPLR0-W;2200148;1;2;2;500;100;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;3512;202129;
PO-BOPMOCM04-21P;2200094;1;5;2;6000;1000;Tjia Agustino, Bapak;3513;202104;
PO-CCFCMO-16T1P;2200094;1;4;2;5000;1000;Tjia Agustino, Bapak;3514;202104;
PO-ESPR0-MOPE;2200094;1;4;2;5000;1000;Tjia Agustino, Bapak;3515;202104;
PO-ETWCR-WPE;2200094;1;5;2;50000;1000;Tjia Agustino, Bapak;3516;202104;
PO-MUKSEW6033-T1PTH;2200094;1;2;2;1000;1000;Tjia Agustino, Bapak;3517;202104;
PO-TWCMOC105-9288T1P;2200094;1;4;2;50000;1000;Tjia Agustino, Bapak;3518;202120;
POT-2IN1SMR0-E;2200093;1;5;2;10230;330;Tigermandiri Pratama, PT;3519;202104;
POT-AISM30R1-EPP;2305884;1;2;2;20000;600;Natamas Plast, PT;3520;202128;
POT-C115PP--P;2200031;1;4;2;10150;290;Era Vinice Nusantara, PT;3521;202104;
POT-C30MPR3W-PPPW;2200093;1;4;2;10080;336;Tigermandiri Pratama, PT;3522;202104;
POT-CDMM30R0-W;2305884;1;4;2;20000;726;Natamas Plast, PT;3523;202104;
POT-CDSM30R1-WNP;2305884;1;4;2;20000;726;Natamas Plast, PT;3524;202115;
POT-CDWM30R0-W;2305884;1;6;2;20000;300;Natamas Plast, PT;3525;202148;
POT-CGKOC10R0-W;2306553;1;6;2;15000;100;Derma Kemas Tejahakara, PT;3526;202133;
POT-CMPR0-W;2200120;1;14;2;25000;100;SHAMROCK (HK) LIMITED;3527;202104;
POT-CONCPP-PT033P-S;2200089;1;9;2;10296;1287;Techpack Asia, PT;3528;202104;
POT-CSAHG50R0-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3529;202104;
POT-CSAHG50R1-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3530;202104;
POT-CSAOC50R1-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3531;202104;
POT-CSRRC50R0-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3532;202104;
POT-CSRRC50R1-W;2200093;1;8;2;10080;160;Tigermandiri Pratama, PT;3533;202104;
POT-CTKRC10R0-W;2306553;1;6;2;15000;100;Derma Kemas Tejahakara, PT;3534;202133;
POT-DSMALL-MOAS;2200089;1;9;2;10080;1440;Techpack Asia, PT;3535;202104;
POT-ELCFEC-WPSPP;2200093;1;4;2;10000;250;Tigermandiri Pratama, PT;3536;202104;
POT-ELCFLF-WPSPP;2200093;1;4;2;10000;250;Tigermandiri Pratama, PT;3537;202104;
POT-HRDADGR0-W;2200028;1;4;2;50000;128;Dynaplast, PT;3538;202104;
POT-HRMRNGR0-W;2200028;1;4;2;36000;128;Dynaplast, PT;3539;202104;
POT-HSRFPR0-MO;2200034;1;14;2;10000;100;GUANGZHOU RECTSKIN COSMETIC AC;3540;202104;
POT-LCFLFW-PSP;2305884;1;12;2;10000;1440;Natamas Plast, PT;3541;202104;
POT-LDC30AR0NP-W;2305884;1;4;2;20000;726;Natamas Plast, PT;3542;202104;
POT-LDC30RLR0-W;2305884;1;4;2;50000;600;Natamas Plast, PT;3543;202104;
POT-LDC30RLR1-W;2200093;0.5;5;2;50120;280;Tigermandiri Pratama, PT;3544;202104;
POT-LDC30RLR1-W;2305884;0.5;4;2;50000;600;Natamas Plast, PT;3545;202104;
POT-LDG30RLR0-W;2305884;1;4;2;200000;600;Natamas Plast, PT;3546;202104;
POT-LNC30AR0NP-W;2305884;1;4;2;20000;726;Natamas Plast, PT;3547;202104;
POT-LNC30RLR1-W;2200093;0.5;5;2;50120;280;Tigermandiri Pratama, PT;3548;202104;
POT-LNC30RLR1-W;2305884;0.5;4;2;50000;600;Natamas Plast, PT;3549;202104;
POT-LNC30RLTM-W;2200093;0.5;5;2;50120;280;Tigermandiri Pratama, PT;3550;202104;
POT-MPR3-W;2200093;1;9;2;10000;100;Tigermandiri Pratama, PT;3551;202104;
POT-NDCMR0-W;2305884;1;2;2;30000;855;Natamas Plast, PT;3552;202104;
POT-PGCSBANCR0-W;2200028;1;4;2;25000;128;Dynaplast, PT;3553;202107;
POT-PGCSBDCR0-W;2200028;1;4;2;25000;128;Dynaplast, PT;3554;202107;
POT-PGCSRDGR0-W;2200028;1;4;2;15000;128;Dynaplast, PT;3555;202107;
POT-PSHRFP-MO;2200034;1;4;2;100;100;GUANGZHOU RECTSKIN COSMETIC AC;3556;202116;
POT-PSLP-C;2200120;1;6;2;100;100;SHAMROCK (HK) LIMITED;3557;202108;
POT-QLPR0-IP;2200120;1;8;2;25000;352;SHAMROCK (HK) LIMITED;3558;202146;
POT-R250BLACK-PP;2200077;1;4;2;10200;120;Sanpak Unggul, PT;3559;202104;
POT-R250WHITE-PP;2200077;1;4;2;10200;120;Sanpak Unggul, PT;3560;202104;
POT-R50PGOLD-PP;2200036;1;4;2;10368;576;Hidayat Putra Industri, PT;3561;202104;
POT-R720BLACK-PP;2200077;1;4;2;10800;54;Sanpak Unggul, PT;3562;202104;
POT-R720WHITE-PP;2200077;1;4;2;10800;54;Sanpak Unggul, PT;3563;202104;
POT-SLBR0-EAS;2200089;1;9;2;10920;1560;Techpack Asia, PT;3564;202104;
POT-SRLSR0-EAS;2200089;1;9;2;10920;1560;Techpack Asia, PT;3565;202104;
POUC-CDP-W;999998;1;4;2;100;100;Supplier Pack Material, PT;3566;202108;
POUC-CDPPR1-W;999998;1;4;2;100;100;Supplier Pack Material, PT;3567;202108;
POUC-CPGCR0-W;2200126;1;4;2;50000;100;DNP Indonesia, PT;3568;202145;
POUC-HWMGTR0-BD;2200147;1;4;2;50000;1000;Lawangmas Primapack Indonesia, PT;3569;202132;
POUC-HWMYZR0-BD;2200147;1;4;2;50000;1000;Lawangmas Primapack Indonesia, PT;3570;202132;
POUC-LESMR0-W;2200126;1;4;2;50000;100;DNP Indonesia, PT;3571;202104;
POUC-MU2P400SR1-X;2200147;1;4;2;50000;100;Lawangmas Primapack Indonesia, PT;3572;;
POUC-OTGMR0-L;2301156;1;6;2;5000;100;DYNAMIC CITA SYNERGY, PT;3573;202110;
POUC-RPDMCCC51-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;3574;;
POUC-RPDMCCN10-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;3575;;
POUC-RPDMCCN30-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;3576;;
POUC-RPDMCCN50-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;3577;;
POUC-RPDMCCW22-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;3578;;
POUC-RPDMCCW42-MO;2300964;1;1;2;10;100;Cosmax Indonesia, PT;3579;;
POUC-SBWMGTR0-BD;2200147;1;4;2;50000;1000;Lawangmas Primapack Indonesia, PT;3580;202132;
POUC-SBWMSSR0-BD;2200147;1;4;2;50000;1000;Lawangmas Primapack Indonesia, PT;3581;202132;
POUC-SBWMYZRO-BD;2200147;1;4;2;50000;1000;Lawangmas Primapack Indonesia, PT;3582;202132;
POW-UEPC20L-MO;2300964;1;12;2;6000;1;Cosmax Indonesia, PT;3583;;
POW-UEPC30LM-MO;2300964;1;12;2;6000;1;Cosmax Indonesia, PT;3584;;
POW-UEPC40M-MO;2300964;1;12;6;6000;1;Cosmax Indonesia, PT;3585;;
PS-BSLPR1-EBS;2303751;1;3;2;30000;100;Theia Digilab Indonesia, PT;3586;202104;
PS-CVMLMR1-W;2200073;1;4;2;500000;100;Pura Barutama, PT (TSS);3587;202104;
PS-DPGM25-OMG;2309281;1;4;2;50000;100;Master Label, PT;3588;202141;
PS-EBM10ISR0-E;2303751;1;3;2;10000;100;Theia Digilab Indonesia, PT;3589;202104;
PS-EBM10OMR0-E;2303751;1;3;2;10000;100;Theia Digilab Indonesia, PT;3590;202104;
PS-EBM10PDR0-E;2303751;1;3;2;10000;100;Theia Digilab Indonesia, PT;3591;202104;
