Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
L-IPBMLMP07-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.05459162082;5828;;
L-IPBMLMP07-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.05459162082;5829;;
L-IPBMLMP07-W;FG;L-IPMLMP07-W;FG;1;Pc(s);Pc(s);0.05459162082;5830;;
L-IPBMLMP07-W;FG;STIC-QIMLMP07-W;PM;1;Pc(s);Pc(s);0.05459162082;5831;;
L-IPCS01-W;FG;BOTP-ILSLS03R0-W;SFG Packs;1;Pc(s);Pc(s);0.05011655012;5832;;
L-IPCS01-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5833;;
L-IPCS01-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5834;;
L-IPCS01-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05011655012;5835;;
L-IPCS01-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.05011655012;5835;;
L-IPCS01-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.05011655012;5836;;
L-IPCS01-W;FG;STIC-BILSLS03R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5837;;
L-IPCS01-W;FG;STIC-VILSLS03R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5838;;
L-IPCS02-W;FG;BOTP-ILSLS04R0-W;SFG Packs;1;Pc(s);Pc(s);;5839;;
L-IPCS02-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5840;;
L-IPCS02-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5841;;
L-IPCS02-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);;5842;;
L-IPCS02-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);;5842;;
L-IPCS02-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);;5843;;
L-IPCS02-W;FG;STIC-BILSLS04R0-W;PM;1;Pc(s);Pc(s);;5844;;
L-IPCS02-W;FG;STIC-VILSLS04R0-W;PM;1;Pc(s);Pc(s);;5845;;
L-IPCS03-W;FG;BOTP-ILSLS02R0-W;SFG Packs;1;Pc(s);Pc(s);0.05011655012;5846;;
L-IPCS03-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5847;;
L-IPCS03-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5848;;
L-IPCS03-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05011655012;5849;;
L-IPCS03-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.05011655012;5849;;
L-IPCS03-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.05011655012;5850;;
L-IPCS03-W;FG;STIC-BILSLS02R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5851;;
L-IPCS03-W;FG;STIC-VILSLS02R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5852;;
L-IPCS04-W;FG;BOTP-ILSLS01R0-W;SFG Packs;1;Pc(s);Pc(s);;5853;;
L-IPCS04-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5854;;
L-IPCS04-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5855;;
L-IPCS04-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);;5856;;
L-IPCS04-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);;5856;;
L-IPCS04-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);;5857;;
L-IPCS04-W;FG;STIC-BILSLS01R0-W;PM;1;Pc(s);Pc(s);;5858;;
L-IPCS04-W;FG;STIC-VILSLS01R0-W;PM;1;Pc(s);Pc(s);;5859;;
L-IPCS05-W;FG;BOTP-ILSLS05R0-W;SFG Packs;1;Pc(s);Pc(s);;5860;;
L-IPCS05-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5861;;
L-IPCS05-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5862;;
L-IPCS05-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);;5863;;
L-IPCS05-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);;5863;;
L-IPCS05-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);;5864;;
L-IPCS05-W;FG;STIC-BILSLS05R0-W;PM;1;Pc(s);Pc(s);;5865;;
L-IPCS05-W;FG;STIC-VILSLS05R0-W;PM;1;Pc(s);Pc(s);;5866;;
L-IPCS06-W;FG;BOTP-ILSLS06R0-W;SFG Packs;1;Pc(s);Pc(s);0.05011655012;5867;;
L-IPCS06-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5868;;
L-IPCS06-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5869;;
L-IPCS06-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05011655012;5870;;
L-IPCS06-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.05011655012;5870;;
L-IPCS06-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.05011655012;5871;;
L-IPCS06-W;FG;STIC-BILSLS06R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5872;;
L-IPCS06-W;FG;STIC-VILSLS06R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5873;;
L-IPEI01-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5874;;
L-IPEI01-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5875;;
L-IPEI01-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5876;;
L-IPEI01-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5877;;
L-IPEI01-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5877;;
L-IPEI01-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5878;;
L-IPEI01-W;FG;STIC-BIEIML1R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5879;;
L-IPEI01-W;FG;STIC-VIEIML1R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5880;;
L-IPEI02-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5881;;
L-IPEI02-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5882;;
L-IPEI02-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5883;;
L-IPEI02-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5884;;
L-IPEI02-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5884;;
L-IPEI02-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5885;;
L-IPEI02-W;FG;STIC-BIEIML2R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5886;;
L-IPEI02-W;FG;STIC-VIEIML2R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5887;;
L-IPEI03-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5888;;
L-IPEI03-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5889;;
L-IPEI03-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5890;;
L-IPEI03-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5891;;
L-IPEI03-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5891;;
L-IPEI03-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5892;;
L-IPEI03-W;FG;STIC-BIEIML3R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5893;;
L-IPEI03-W;FG;STIC-VIEIML3R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5894;;
L-IPEI04-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5895;;
L-IPEI04-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5896;;
L-IPEI04-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5897;;
L-IPEI04-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5898;;
L-IPEI04-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5898;;
L-IPEI04-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5899;;
L-IPEI04-W;FG;STIC-BIEIML4R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5900;;
L-IPEI04-W;FG;STIC-VIEIML4R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5901;;
L-IPEI05-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5902;;
L-IPEI05-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5903;;
L-IPEI05-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5904;;
L-IPEI05-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5905;;
L-IPEI05-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5905;;
L-IPEI05-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5906;;
L-IPEI05-W;FG;STIC-BIEIML5R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5907;;
L-IPEI05-W;FG;STIC-VIEIML5R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5908;;
L-IPEI06-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5909;;
L-IPEI06-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5910;;
L-IPEI06-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5911;;
L-IPEI06-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5912;;
L-IPEI06-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5912;;
L-IPEI06-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5913;;
L-IPEI06-W;FG;STIC-BIEIML6R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5914;;
L-IPEI06-W;FG;STIC-VIEIML6R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5915;;
L-IPEI07-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5916;;
L-IPEI07-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5917;;
L-IPEI07-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5918;;
L-IPEI07-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5919;;
L-IPEI07-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5919;;
L-IPEI07-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5920;;
L-IPEI07-W;FG;STIC-BIEIML7R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5921;;
L-IPEI07-W;FG;STIC-VIEIML7R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5922;;
L-IPEI08-W;FG;BOTO-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5923;;
L-IPEI08-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5924;;
L-IPEI08-W;FG;DUS-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.0518018018;5925;;
L-IPEI08-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.0518018018;5926;;
L-IPEI08-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.0518018018;5926;;
L-IPEI08-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.0518018018;5927;;
L-IPEI08-W;FG;STIC-BIEIML8R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5928;;
L-IPEI08-W;FG;STIC-VIEIML8R0-W;PM;1;Pc(s);Pc(s);0.0518018018;5929;;
L-IPEI09-W;FG;BOTP-WIEIM09R0-W;SFG Packs;1;Pc(s);Pc(s);0.03003472222;5930;;
L-IPEI09-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.03003472222;5931;;
L-IPEI09-W;FG;DUS-IEIM09R0-W;PM;1;Pc(s);Pc(s);0.03003472222;5932;;
L-IPEI09-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.03003472222;5933;;
L-IPEI09-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.03003472222;5933;;
L-IPEI09-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.03003472222;5934;;
L-IPEI09-W;FG;STIC-BIEIM09R0-W;PM;1;Pc(s);Pc(s);0.03003472222;5935;;
L-IPEI10-W;FG;BOTP-WIEIM10R0-W;SFG Packs;1;Pc(s);Pc(s);0.03003472222;5936;;
L-IPEI10-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.03003472222;5937;;
L-IPEI10-W;FG;DUS-IEIM10R0-W;PM;1;Pc(s);Pc(s);0.03003472222;5938;;
L-IPEI10-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.03003472222;5939;;
L-IPEI10-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.03003472222;5939;;
L-IPEI10-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.03003472222;5940;;
L-IPEI10-W;FG;STIC-BIEIM10R0-W;PM;1;Pc(s);Pc(s);0.03003472222;5941;;
L-IPEI11-W;FG;BOTP-WIEIM11R0-W;SFG Packs;1;Pc(s);Pc(s);0.02995439469;5942;;
L-IPEI11-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.02995439469;5943;;
L-IPEI11-W;FG;DUS-IEIM11R0-W;PM;1;Pc(s);Pc(s);0.02995439469;5944;;
L-IPEI11-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02995439469;5945;;
L-IPEI11-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.02995439469;5945;;
L-IPEI11-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.02995439469;5946;;
L-IPEI11-W;FG;STIC-BIEIM11R0-W;PM;1;Pc(s);Pc(s);0.02995439469;5947;;
L-IPEI12-W;FG;BOTP-WIEIM12R0-W;SFG Packs;1;Pc(s);Pc(s);0.02995439469;5948;;
L-IPEI12-W;FG;CAPA-IEIMLR0-W;PM;1;Pc(s);Pc(s);0.02995439469;5949;;
L-IPEI12-W;FG;DUS-IEIM12R0-W;PM;1;Pc(s);Pc(s);0.02995439469;5950;;
L-IPEI12-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02995439469;5951;;
L-IPEI12-W;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.02995439469;5951;;
L-IPEI12-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.02995439469;5952;;
L-IPEI12-W;FG;STIC-BIEIM12R0-W;PM;1;Pc(s);Pc(s);0.02995439469;5953;;
L-IPGC01-W2.7G;FG;CAPC-IGCL1R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5954;;
L-IPGC01-W2.7G;FG;CONT-IGCL1R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5955;;
L-IPGC01-W2.7G;FG;DUS-IGCLR2-W;PM;1;Pc(s);Pc(s);0.02024820379;5956;;
L-IPGC01-W2.7G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02024820379;5957;;
L-IPGC01-W2.7G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02024820379;5958;;
L-IPGC01-W2.7G;FG;STIC-BCIGCL1R0-WPWG;PM;1;Pc(s);Pc(s);0.02024820379;5959;;
L-IPGC01-W2.7G;FG;STIC-BTIGCL1R0-WPPT;PM;1;Pc(s);Pc(s);0.02024820379;5960;;
L-IPGC02-W2.7G;FG;CAPC-IGCL2R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5961;;
L-IPGC02-W2.7G;FG;CONT-IGCL2R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5962;;
L-IPGC02-W2.7G;FG;DUS-IGCLR2-W;PM;1;Pc(s);Pc(s);0.02024820379;5963;;
L-IPGC02-W2.7G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02024820379;5964;;
L-IPGC02-W2.7G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02024820379;5965;;
L-IPGC02-W2.7G;FG;STIC-BCIGCL2R0-WPWG;PM;1;Pc(s);Pc(s);0.02024820379;5966;;
L-IPGC02-W2.7G;FG;STIC-BTIGCL2R0-WPPT;PM;1;Pc(s);Pc(s);0.02024820379;5967;;
L-IPGC03-W2.7G;FG;CAPC-IGCL3R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5968;;
L-IPGC03-W2.7G;FG;CONT-IGCL3R0-WSM;PM;1;Pc(s);Pc(s);0.02024820379;5969;;
L-IPGC03-W2.7G;FG;DUS-IGCLR2-W;PM;1;Pc(s);Pc(s);0.02024820379;5970;;
L-IPGC03-W2.7G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02024820379;5971;;
L-IPGC03-W2.7G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02024820379;5972;;
L-IPGC03-W2.7G;FG;STIC-BCIGCL3R0-WPWG;PM;1;Pc(s);Pc(s);0.02024820379;5973;;
L-IPGC03-W2.7G;FG;STIC-BTIGCL3R0-WPPT;PM;1;Pc(s);Pc(s);0.02024820379;5974;;
L-IPMC01-W3G;FG;CAPC-IMCL1R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5975;;
L-IPMC01-W3G;FG;CONT-IMCL1R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5976;;
L-IPMC01-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;5977;;
L-IPMC01-W3G;FG;DUS-IMCLR3-W;PM;1;Pc(s);Pc(s);0.02059659091;5977;;
L-IPMC01-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02059659091;5978;;
L-IPMC01-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02059659091;5979;;
L-IPMC01-W3G;FG;STIC-BCIMCL1R0-WPWG;PM;1;Pc(s);Pc(s);0.02059659091;5980;;
L-IPMC01-W3G;FG;STIC-BCIMCL1R1-W;PM;1;Pc(s);Pc(s);0.02059659091;5980;;
L-IPMC01-W3G;FG;STIC-BTIMCL1R0-WPPT;PM;1;Pc(s);Pc(s);0.02059659091;5981;;
L-IPMC01-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.02059659091;5982;;
L-IPMC02-W3G;FG;CAPC-IMCL2R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5983;;
L-IPMC02-W3G;FG;CONT-IMCL2R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5984;;
L-IPMC02-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;5985;;
L-IPMC02-W3G;FG;DUS-IMCLR3-W;PM;1;Pc(s);Pc(s);0.02059659091;5985;;
L-IPMC02-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02059659091;5986;;
L-IPMC02-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02059659091;5987;;
L-IPMC02-W3G;FG;STIC-BCIMCL2R0-WPWG;PM;1;Pc(s);Pc(s);0.02059659091;5988;;
L-IPMC02-W3G;FG;STIC-BCIMCL2R1-W;PM;1;Pc(s);Pc(s);0.02059659091;5988;;
L-IPMC02-W3G;FG;STIC-BTIMCL2R0-WPPT;PM;1;Pc(s);Pc(s);0.02059659091;5989;;
L-IPMC02-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.02059659091;5990;;
L-IPMC03-W3G;FG;CAPC-IMCL3R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5991;;
L-IPMC03-W3G;FG;CONT-IMCL3R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5992;;
L-IPMC03-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;5993;;
L-IPMC03-W3G;FG;DUS-IMCLR3-W;PM;1;Pc(s);Pc(s);0.02059659091;5993;;
L-IPMC03-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02059659091;5994;;
L-IPMC03-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02059659091;5995;;
L-IPMC03-W3G;FG;STIC-BCIMCL3R0-WPWG;PM;1;Pc(s);Pc(s);0.02059659091;5996;;
L-IPMC03-W3G;FG;STIC-BCIMCL3R1-W;PM;1;Pc(s);Pc(s);0.02059659091;5996;;
L-IPMC03-W3G;FG;STIC-BTIMCL3R0-WPPT;PM;1;Pc(s);Pc(s);0.02059659091;5997;;
L-IPMC03-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.02059659091;5998;;
L-IPMC04-W3G;FG;CAPC-IMCL4R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;5999;;
L-IPMC04-W3G;FG;CONT-IMCL4R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;6000;;
L-IPMC04-W3G;FG;DUS-IMCLR1-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;6001;;
L-IPMC04-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02059659091;6002;;
L-IPMC04-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02059659091;6003;;
L-IPMC04-W3G;FG;STIC-BCIMCL4R0-WPWG;PM;1;Pc(s);Pc(s);0.02059659091;6004;;
L-IPMC04-W3G;FG;STIC-BCIMCL4R1-W;PM;1;Pc(s);Pc(s);0.02059659091;6004;;
L-IPMC04-W3G;FG;STIC-BTIMCL4R0-WPPT;PM;1;Pc(s);Pc(s);0.02059659091;6005;;
L-IPMC04-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.02059659091;6006;;
L-IPMC05-W3G;FG;CAPC-IMCL5R0-WSM;PM;1;Pc(s);Pc(s);0.05303030303;6007;;
L-IPMC05-W3G;FG;CONT-IMCL5R0-WSM;PM;1;Pc(s);Pc(s);0.05303030303;6008;;
L-IPMC05-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.05303030303;6009;;
L-IPMC05-W3G;FG;DUS-IMCLR3-W;PM;1;Pc(s);Pc(s);0.05303030303;6009;;
L-IPMC05-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05303030303;6010;;
L-IPMC05-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.05303030303;6011;;
L-IPMC05-W3G;FG;STIC-BCIMCL5R0-WPWG;PM;1;Pc(s);Pc(s);0.05303030303;6012;;
L-IPMC05-W3G;FG;STIC-BCIMCL5R1-W;PM;1;Pc(s);Pc(s);0.05303030303;6012;;
L-IPMC05-W3G;FG;STIC-BTIMCL5R0-WPPT;PM;1;Pc(s);Pc(s);0.05303030303;6013;;
L-IPMC05-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.05303030303;6014;;
L-IPMC06-W3G;FG;CAPC-IMCL6R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;6015;;
L-IPMC06-W3G;FG;CONT-IMCL6R0-WSM;PM;1;Pc(s);Pc(s);0.02059659091;6016;;
L-IPMC06-W3G;FG;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);0.02059659091;6017;;
L-IPMC06-W3G;FG;DUS-IMCLR3-W;PM;1;Pc(s);Pc(s);0.02059659091;6017;;
L-IPMC06-W3G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02059659091;6018;;
L-IPMC06-W3G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);0.02059659091;6019;;
L-IPMC06-W3G;FG;STIC-BCIMCL6R0-WPWG;PM;1;Pc(s);Pc(s);0.02059659091;6020;;
L-IPMC06-W3G;FG;STIC-BCIMCL6R1-W;PM;1;Pc(s);Pc(s);0.02059659091;6020;;
L-IPMC06-W3G;FG;STIC-BTIMCL6R0-WPPT;PM;1;Pc(s);Pc(s);0.02059659091;6021;;
L-IPMC06-W3G;FG;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);0.02059659091;6022;;
L-IPMLMP01-W5.5G;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6023;;
L-IPMLMP01-W5.5G;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6024;;
L-IPMLMP01-W5.5G;FG;DUS-IMLPR2-WIMLD;PM;1;Pc(s);Pc(s);0.04797979798;6025;;
L-IPMLMP01-W5.5G;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04797979798;6026;;
L-IPMLMP01-W5.5G;FG;IBOX-12IMLPR2-W;PM;0.08333;Pc(s);Pc(s);0.04797979798;6026;;
L-IPMLMP01-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.04797979798;6027;;
L-IPMLMP01-W5.5G;FG;STIC-BCIMLP1R1-WPWG;PM;1;Pc(s);Pc(s);0.04797979798;6028;;
L-IPMLMP01-W5.5G;FG;STIC-BCIMLP1R2-W;PM;1;Pc(s);Pc(s);0.04797979798;6028;;
L-IPMLMP01-W5.5G;FG;STIC-BTIMLMP1R0-WPPT;PM;1;Pc(s);Pc(s);0.04797979798;6029;;
L-IPMLMP02-W5.5G;FG;BOTO-IMLMPR0-W;PM;1;Pc(s);Pc(s);0.04797979798;6030;;
