Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
L-EMC11DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4629;;
L-EMC11DP-W;FG;STIC-BOTEMLC11R-0WPS;PM;1;Pc(s);Pc(s);;4630;;
L-EMC11DP-W;FG;STIC-BOTEMLC11R2-W;PM;1;Pc(s);Pc(s);;4630;;
L-EMC11DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4631;;
L-EMC12-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);0.04991899554;4632;;
L-EMC12-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4632;;
L-EMC12-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);0.04991899554;4633;;
L-EMC12-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4633;;
L-EMC12-W4GR;FG;DUSS-EMLC12H-W;SFG Packs;1;Pc(s);Pc(s);0.04991899554;4634;;
L-EMC12-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);0.04991899554;4635;;
L-EMC12-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0.04991899554;4636;;
L-EMC12-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4637;;
L-EMC12-W4GR;FG;STIC-BOTEMLC12R-0WPS;PM;1;Pc(s);Pc(s);0.04991899554;4638;;
L-EMC12-W4GR;FG;STIC-BOTEMLC12R2-W;PM;1;Pc(s);Pc(s);0.04991899554;4638;;
L-EMC12DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4639;;
L-EMC12DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4640;;
L-EMC12DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4640;;
L-EMC12DP-W;FG;DUS-EMLC12R1-W;PM;1;Pc(s);Pc(s);;4641;;
L-EMC12DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4642;;
L-EMC12DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4643;;
L-EMC12DP-W;FG;STIC-BOTEMLC12R-0WPS;PM;1;Pc(s);Pc(s);;4644;;
L-EMC12DP-W;FG;STIC-BOTEMLC12R2-W;PM;1;Pc(s);Pc(s);;4644;;
L-EMC12DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4645;;
L-EMC13-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);0.04991899554;4646;;
L-EMC13-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);0.04991899554;4647;;
L-EMC13-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4647;;
L-EMC13-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4647;;
L-EMC13-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);0.04991899554;4648;;
L-EMC13-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);0.04991899554;4649;;
L-EMC13-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4649;;
L-EMC13-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4649;;
L-EMC13-W4GR;FG;DUS-EMLC13C-WILD;PM;1;Pc(s);Pc(s);0.04991899554;4650;;
L-EMC13-W4GR;FG;DUSS-EMLC13H-W;SFG Packs;1;Pc(s);Pc(s);0.04991899554;4651;;
L-EMC13-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);0.04991899554;4652;;
L-EMC13-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);0.04991899554;4653;;
L-EMC13-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0.04991899554;4654;;
L-EMC13-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0.04991899554;4655;;
L-EMC13-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4656;;
L-EMC13-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4657;;
L-EMC13-W4GR;FG;STIC-BOTEMLC13R-1WPS;PM;1;Pc(s);Pc(s);0.04991899554;4658;;
L-EMC13-W4GR;FG;STIC-BOTEMLC13R-1WPS;PM;1;Pc(s);Pc(s);0.04991899554;4659;;
L-EMC13-W4GR;FG;STIC-BOTEMLC13R2-W;PM;1;Pc(s);Pc(s);0.04991899554;4659;;
L-EMC13-W4GR;FG;STIC-BOTEMLC13R2-W;PM;1;Pc(s);Pc(s);0.04991899554;4659;;
L-EMC13-W4GR;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);0.04991899554;4660;;
L-EMC13DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4661;;
L-EMC13DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4662;;
L-EMC13DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4662;;
L-EMC13DP-W;FG;DUS-EMLC13R1-W;PM;1;Pc(s);Pc(s);;4663;;
L-EMC13DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4664;;
L-EMC13DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4665;;
L-EMC13DP-W;FG;STIC-BOTEMLC13R-1WPS;PM;1;Pc(s);Pc(s);;4666;;
L-EMC13DP-W;FG;STIC-BOTEMLC13R2-W;PM;1;Pc(s);Pc(s);;4666;;
L-EMC13DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4667;;
L-EMC14-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);0.04991899554;4668;;
L-EMC14-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4668;;
L-EMC14-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);0.04991899554;4669;;
L-EMC14-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4669;;
L-EMC14-W4GR;FG;DUSS-EMLC14H-W;SFG Packs;1;Pc(s);Pc(s);0.04991899554;4670;;
L-EMC14-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);0.04991899554;4671;;
L-EMC14-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0.04991899554;4672;;
L-EMC14-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4673;;
L-EMC14-W4GR;FG;STIC-BOTEMLC14R-1WPS;PM;1;Pc(s);Pc(s);0.04991899554;4674;;
L-EMC14-W4GR;FG;STIC-BOTEMLC14R2-W;PM;1;Pc(s);Pc(s);0.04991899554;4674;;
L-EMC14DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4675;;
L-EMC14DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4676;;
L-EMC14DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4676;;
L-EMC14DP-W;FG;DUS-EMLC14R1-W;PM;1;Pc(s);Pc(s);;4677;;
L-EMC14DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4678;;
L-EMC14DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4679;;
L-EMC14DP-W;FG;STIC-BOTEMLC14R-1WPS;PM;1;Pc(s);Pc(s);;4680;;
L-EMC14DP-W;FG;STIC-BOTEMLC14R2-W;PM;1;Pc(s);Pc(s);;4680;;
L-EMC14DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4681;;
L-EMC15-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);0.04991899554;4682;;
L-EMC15-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4682;;
L-EMC15-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);0.04991899554;4683;;
L-EMC15-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4683;;
L-EMC15-W4GR;FG;DUSS-EMLC15H-W;SFG Packs;1;Pc(s);Pc(s);0.04991899554;4684;;
L-EMC15-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);0.04991899554;4685;;
L-EMC15-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0.04991899554;4686;;
L-EMC15-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4687;;
L-EMC15-W4GR;FG;STIC-BOTEMLC15R-1WPS;PM;1;Pc(s);Pc(s);0.04991899554;4688;;
L-EMC15-W4GR;FG;STIC-BOTEMLC15R2-W;PM;1;Pc(s);Pc(s);0.04991899554;4688;;
L-EMC15DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4689;;
L-EMC15DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4690;;
L-EMC15DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4690;;
L-EMC15DP-W;FG;DUS-EMLC15R1-W;PM;1;Pc(s);Pc(s);;4691;;
L-EMC15DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4692;;
L-EMC15DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4693;;
L-EMC15DP-W;FG;STIC-BOTEMLC15R-1WPS;PM;1;Pc(s);Pc(s);;4694;;
L-EMC15DP-W;FG;STIC-BOTEMLC15R2-W;PM;1;Pc(s);Pc(s);;4694;;
L-EMC15DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4695;;
L-EMC16-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);0.04991899554;4696;;
L-EMC16-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4696;;
L-EMC16-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);0.04991899554;4697;;
L-EMC16-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4697;;
L-EMC16-W4GR;FG;DUSS-EMLC16H-W;SFG Packs;1;Pc(s);Pc(s);0.04991899554;4698;;
L-EMC16-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);0.04991899554;4699;;
L-EMC16-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0.04991899554;4700;;
L-EMC16-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4701;;
L-EMC16-W4GR;FG;STIC-BOTEMLC16R-1WPS;PM;1;Pc(s);Pc(s);0.04991899554;4702;;
L-EMC16-W4GR;FG;STIC-BOTEMLC16R2-W;PM;1;Pc(s);Pc(s);0.04991899554;4702;;
L-EMC16DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4703;;
L-EMC16DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4704;;
L-EMC16DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4704;;
L-EMC16DP-W;FG;DUS-EMLC16R1-W;PM;1;Pc(s);Pc(s);;4705;;
L-EMC16DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4706;;
L-EMC16DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4707;;
L-EMC16DP-W;FG;STIC-BOTEMLC16R-1WPS;PM;1;Pc(s);Pc(s);;4708;;
L-EMC16DP-W;FG;STIC-BOTEMLC16R2-W;PM;1;Pc(s);Pc(s);;4708;;
L-EMC16DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4709;;
L-EMC17-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);0.04991899554;4710;;
L-EMC17-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4710;;
L-EMC17-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);0.04991899554;4711;;
L-EMC17-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4711;;
L-EMC17-W4GR;FG;DUSS-EMLC17H-W;SFG Packs;1;Pc(s);Pc(s);0.04991899554;4712;;
L-EMC17-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);0.04991899554;4713;;
L-EMC17-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0.04991899554;4714;;
L-EMC17-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4715;;
L-EMC17-W4GR;FG;STIC-BOTEMLC17R-1WPS;PM;1;Pc(s);Pc(s);0.04991899554;4716;;
L-EMC17-W4GR;FG;STIC-BOTEMLC17R2-W;PM;1;Pc(s);Pc(s);0.04991899554;4716;;
L-EMC17DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4717;;
L-EMC17DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4718;;
L-EMC17DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4718;;
L-EMC17DP-W;FG;DUS-EMLC17R1-W;PM;1;Pc(s);Pc(s);;4719;;
L-EMC17DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4720;;
L-EMC17DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4721;;
L-EMC17DP-W;FG;STIC-BOTEMLC17R-1WPS;PM;1;Pc(s);Pc(s);;4722;;
L-EMC17DP-W;FG;STIC-BOTEMLC17R2-W;PM;1;Pc(s);Pc(s);;4722;;
L-EMC17DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4723;;
L-EMC18-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);0.04991899554;4724;;
L-EMC18-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4724;;
L-EMC18-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);0.04991899554;4725;;
L-EMC18-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4725;;
L-EMC18-W4GR;FG;DUSS-EMLC18H-W;SFG Packs;1;Pc(s);Pc(s);0.04991899554;4726;;
L-EMC18-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);0.04991899554;4727;;
L-EMC18-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);0.04991899554;4728;;
L-EMC18-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);0.04991899554;4729;;
L-EMC18-W4GR;FG;STIC-BOTEMLC18R-1WPS;PM;1;Pc(s);Pc(s);0.04991899554;4730;;
L-EMC18-W4GR;FG;STIC-BOTEMLC18R2-W;PM;1;Pc(s);Pc(s);0.04991899554;4730;;
L-EMC18DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4731;;
L-EMC18DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4732;;
L-EMC18DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4732;;
L-EMC18DP-W;FG;DUS-EMLC18R1-W;PM;1;Pc(s);Pc(s);;4733;;
L-EMC18DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4734;;
L-EMC18DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4735;;
L-EMC18DP-W;FG;STIC-BOTEMLC18R-1WPS;PM;1;Pc(s);Pc(s);;4736;;
L-EMC18DP-W;FG;STIC-BOTEMLC18R2-W;PM;1;Pc(s);Pc(s);;4736;;
L-EMC18DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4737;;
L-EVCL01-W5.5G;FG;BOTO-ECLT01R1-WPETM;PM;1;Pc(s);Pc(s);;4738;;
L-EVCL01-W5.5G;FG;CAPA-ECLTR0-WASABS;PM;1;Pc(s);Pc(s);;4739;;
L-EVCL01-W5.5G;FG;DUS-ECLT01R0-WACLD;PM;1;Pc(s);Pc(s);;4740;;
L-EVCL01-W5.5G;FG;DUS-ECLT01R1-W;PM;1;Pc(s);Pc(s);;4740;;
L-EVCL01-W5.5G;FG;IBOX-12ECLTR0-WDNF;PM;0.08333;Pc(s);Pc(s);;4741;;
L-EVCL01-W5.5G;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);;4742;;
L-EVCL01-W5.5G;FG;STIC-BTECLT01R0-WPPN;PM;1;Pc(s);Pc(s);;4743;;
L-EVCL02-W5.5G;FG;BOTO-ECLT02R1-WPETM;PM;1;Pc(s);Pc(s);;4744;;
L-EVCL02-W5.5G;FG;CAPA-ECLTR0-WASABS;PM;1;Pc(s);Pc(s);;4745;;
L-EVCL02-W5.5G;FG;DUS-ECLT02R0-WACLD;PM;1;Pc(s);Pc(s);;4746;;
L-EVCL02-W5.5G;FG;DUS-ECLT02R1-W;PM;1;Pc(s);Pc(s);;4746;;
L-EVCL02-W5.5G;FG;IBOX-12ECLTR0-WDNF;PM;0.08333;Pc(s);Pc(s);;4747;;
L-EVCL02-W5.5G;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);;4748;;
L-EVCL02-W5.5G;FG;STIC-BTECLT02R0-WPPN;PM;1;Pc(s);Pc(s);;4749;;
L-EVCL03-W5.5G;FG;BOTO-ECLT03R1-WPETM;PM;1;Pc(s);Pc(s);;4750;;
L-EVCL03-W5.5G;FG;CAPA-ECLTR0-WASABS;PM;1;Pc(s);Pc(s);;4751;;
L-EVCL03-W5.5G;FG;DUS-ECLT03R0-WACLD;PM;1;Pc(s);Pc(s);;4752;;
L-EVCL03-W5.5G;FG;DUS-ECLT03R1-W;PM;1;Pc(s);Pc(s);;4752;;
L-EVCL03-W5.5G;FG;IBOX-12ECLTR0-WDNF;PM;0.08333;Pc(s);Pc(s);;4753;;
L-EVCL03-W5.5G;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);;4754;;
L-EVCL03-W5.5G;FG;STIC-BTECLT03R0-WPPN;PM;1;Pc(s);Pc(s);;4755;;
L-EVLCR1-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);0.009996639785;4756;;
L-EVLCR1-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);0.009996639785;4757;;
L-EVLCR1-W;FG;DUS-EMLS01R0-W;PM;1;Pc(s);Pc(s);0.009996639785;4758;;
L-EVLCR1-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);0.009996639785;4759;;
L-EVLCR1-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);0.009996639785;4760;;
L-EVLCR1-W;FG;STIC-BEMLS01R0-W;PM;1;Pc(s);Pc(s);0.009996639785;4761;;
L-EVLCR2-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);0.008987658737;4762;;
L-EVLCR2-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);0.008987658737;4763;;
L-EVLCR2-W;FG;DUS-EMLS02R0-W;PM;1;Pc(s);Pc(s);0.008987658737;4764;;
L-EVLCR2-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);0.008987658737;4765;;
L-EVLCR2-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);0.008987658737;4766;;
L-EVLCR2-W;FG;STIC-BEMLS02R0-W;PM;1;Pc(s);Pc(s);0.008987658737;4767;;
L-EVLCR3-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);0.0088834431;4768;;
L-EVLCR3-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);0.0088834431;4769;;
L-EVLCR3-W;FG;DUS-EMLS03R0-W;PM;1;Pc(s);Pc(s);0.0088834431;4770;;
L-EVLCR3-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);0.0088834431;4771;;
L-EVLCR3-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);0.0088834431;4772;;
L-EVLCR3-W;FG;STIC-BEMLS03R0-W;PM;1;Pc(s);Pc(s);0.0088834431;4773;;
L-EVLCR4-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);0.009996639785;4774;;
L-EVLCR4-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);0.009996639785;4775;;
L-EVLCR4-W;FG;DUS-EMLS04R0-W;PM;1;Pc(s);Pc(s);0.009996639785;4776;;
L-EVLCR4-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);0.009996639785;4777;;
L-EVLCR4-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);0.009996639785;4778;;
L-EVLCR4-W;FG;STIC-BEMLS04R0-W;PM;1;Pc(s);Pc(s);0.009996639785;4779;;
L-EVLCR5-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);0.0088834431;4780;;
L-EVLCR5-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);0.0088834431;4781;;
L-EVLCR5-W;FG;DUS-EMLS05R0-W;PM;1;Pc(s);Pc(s);0.0088834431;4782;;
L-EVLCR5-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);0.0088834431;4783;;
L-EVLCR5-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);0.0088834431;4784;;
L-EVLCR5-W;FG;STIC-BEMLS05R0-W;PM;1;Pc(s);Pc(s);0.0088834431;4785;;
L-GS01-EM;FG;BOTO-GS01ABR1-E;PM;1;Pc(s);Pc(s);0.03003246753;4786;;
L-GS01-EM;FG;CAPA-GS01ABR0-E;PM;1;Pc(s);Pc(s);0.03003246753;4787;;
L-GS01-EM;FG;DUS-GS01ABR2-E;PM;1;Pc(s);Pc(s);0.03003246753;4788;;
L-GS01-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.03003246753;4789;;
L-GS01-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.03003246753;4790;;
L-GS01-EM;FG;STIC-BGS01ABR0-E;PM;1;Pc(s);Pc(s);0.03003246753;4791;;
L-GS02-EM;FG;BOTO-GS02ASR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4792;;
L-GS02-EM;FG;CAPA-GS02ASR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4793;;
L-GS02-EM;FG;DUS-GS02ASR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4794;;
L-GS02-EM;FG;DUS-GS02ASR2-E;PM;1;Pc(s);Pc(s);0.0299478236;4794;;
L-GS02-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.0299478236;4795;;
L-GS02-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.0299478236;4796;;
L-GS02-EM;FG;STIC-BGS02ASR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4797;;
L-GS03-EM;FG;BOTO-GS03CRR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4798;;
L-GS03-EM;FG;CAPA-GS03CRR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4799;;
L-GS03-EM;FG;DUS-GS03CRR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4800;;
L-GS03-EM;FG;DUS-GS03CRR2-E;PM;1;Pc(s);Pc(s);0.0299478236;4800;;
L-GS03-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.0299478236;4801;;
L-GS03-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.0299478236;4802;;
L-GS03-EM;FG;STIC-BGS03CRR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4803;;
L-GS04-EM;FG;BOTO-GS04PSR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4804;;
L-GS04-EM;FG;CAPA-GS04PSR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4805;;
L-GS04-EM;FG;DUS-GS04PSR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4806;;
L-GS04-EM;FG;DUS-GS04PSR2-E;PM;1;Pc(s);Pc(s);0.0299478236;4806;;
L-GS04-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.0299478236;4807;;
L-GS04-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.0299478236;4808;;
L-GS04-EM;FG;STIC-BGS04PSR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4809;;
L-GS05-EM;FG;BOTO-GS05SDR1-E;PM;1;Pc(s);Pc(s);0.03002061856;4810;;
L-GS05-EM;FG;CAPA-GS05SDR0-E;PM;1;Pc(s);Pc(s);0.03002061856;4811;;
L-GS05-EM;FG;DUS-GS05SDR2-E;PM;1;Pc(s);Pc(s);0.03002061856;4812;;
L-GS05-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.03002061856;4813;;
L-GS05-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.03002061856;4814;;
L-GS05-EM;FG;STIC-BGS05SDR0-E;PM;1;Pc(s);Pc(s);0.03002061856;4815;;
L-HSLWA-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4816;;
L-HSLWA-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4817;;
L-HSLWA-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4818;;
L-HSLWA-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4819;;
L-HSLWA-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4820;;
L-HSLWA-MO;FG;STIC-BHSLWC01R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4821;;
L-HSLWA-MO;FG;STIC-VHSLWC01R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4822;;
L-HSLWA-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4823;;
L-HSLWB-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4824;;
L-HSLWB-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4825;;
L-HSLWB-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4826;;
