Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
L-EVLCR4-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);0.009996639785;4788;;
L-EVLCR4-W;FG;STIC-BEMLS04R0-W;PM;1;Pc(s);Pc(s);0.009996639785;4789;;
L-EVLCR5-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);0.0088834431;4790;;
L-EVLCR5-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);0.0088834431;4791;;
L-EVLCR5-W;FG;DUS-EMLS05R0-W;PM;1;Pc(s);Pc(s);0.0088834431;4792;;
L-EVLCR5-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);0.0088834431;4793;;
L-EVLCR5-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);0.0088834431;4794;;
L-EVLCR5-W;FG;STIC-BEMLS05R0-W;PM;1;Pc(s);Pc(s);0.0088834431;4795;;
L-GS01-EM;FG;BOTO-GS01ABR1-E;PM;1;Pc(s);Pc(s);0.03003246753;4796;;
L-GS01-EM;FG;CAPA-GS01ABR0-E;PM;1;Pc(s);Pc(s);0.03003246753;4797;;
L-GS01-EM;FG;DUS-GS01ABR1-E;PM;1;Pc(s);Pc(s);0.03003246753;4798;;
L-GS01-EM;FG;DUS-GS01ABR2-E;PM;1;Pc(s);Pc(s);0.03003246753;4798;;
L-GS01-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.03003246753;4799;;
L-GS01-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.03003246753;4800;;
L-GS01-EM;FG;STIC-BGS01ABR0-E;PM;1;Pc(s);Pc(s);0.03003246753;4801;;
L-GS02-EM;FG;BOTO-GS02ASR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4802;;
L-GS02-EM;FG;CAPA-GS02ASR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4803;;
L-GS02-EM;FG;DUS-GS02ASR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4804;;
L-GS02-EM;FG;DUS-GS02ASR2-E;PM;1;Pc(s);Pc(s);0.0299478236;4804;;
L-GS02-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.0299478236;4805;;
L-GS02-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.0299478236;4806;;
L-GS02-EM;FG;STIC-BGS02ASR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4807;;
L-GS03-EM;FG;BOTO-GS03CRR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4808;;
L-GS03-EM;FG;CAPA-GS03CRR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4809;;
L-GS03-EM;FG;DUS-GS03CRR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4810;;
L-GS03-EM;FG;DUS-GS03CRR2-E;PM;1;Pc(s);Pc(s);0.0299478236;4810;;
L-GS03-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.0299478236;4811;;
L-GS03-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.0299478236;4812;;
L-GS03-EM;FG;STIC-BGS03CRR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4813;;
L-GS04-EM;FG;BOTO-GS04PSR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4814;;
L-GS04-EM;FG;CAPA-GS04PSR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4815;;
L-GS04-EM;FG;DUS-GS04PSR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4816;;
L-GS04-EM;FG;DUS-GS04PSR2-E;PM;1;Pc(s);Pc(s);0.0299478236;4816;;
L-GS04-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.0299478236;4817;;
L-GS04-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.0299478236;4818;;
L-GS04-EM;FG;STIC-BGS04PSR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4819;;
L-GS05-EM;FG;BOTO-GS05SDR1-E;PM;1;Pc(s);Pc(s);0.03002061856;4820;;
L-GS05-EM;FG;CAPA-GS05SDR0-E;PM;1;Pc(s);Pc(s);0.03002061856;4821;;
L-GS05-EM;FG;DUS-GS05SDR1-E;PM;1;Pc(s);Pc(s);0.03002061856;4822;;
L-GS05-EM;FG;DUS-GS05SDR2-E;PM;1;Pc(s);Pc(s);0.03002061856;4822;;
L-GS05-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.03002061856;4823;;
L-GS05-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.03002061856;4824;;
L-GS05-EM;FG;STIC-BGS05SDR0-E;PM;1;Pc(s);Pc(s);0.03002061856;4825;;
L-HSLWA-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4826;;
L-HSLWA-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4827;;
L-HSLWA-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4828;;
L-HSLWA-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4829;;
L-HSLWA-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4830;;
L-HSLWA-MO;FG;STIC-BHSLWC01R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4831;;
L-HSLWA-MO;FG;STIC-VHSLWC01R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4832;;
L-HSLWA-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4833;;
L-HSLWB-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4834;;
L-HSLWB-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4835;;
L-HSLWB-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4836;;
L-HSLWB-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4837;;
L-HSLWB-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4838;;
L-HSLWB-MO;FG;STIC-BHSLWC02R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4839;;
L-HSLWB-MO;FG;STIC-VHSLWC02R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4840;;
L-HSLWB-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4841;;
L-HSLWC-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4842;;
L-HSLWC-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4843;;
L-HSLWC-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4844;;
L-HSLWC-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4845;;
L-HSLWC-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4846;;
L-HSLWC-MO;FG;STIC-BHSLWC03R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4847;;
L-HSLWC-MO;FG;STIC-VHSLWC03R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4848;;
L-HSLWC-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4849;;
L-HSLWD-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4850;;
L-HSLWD-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4851;;
L-HSLWD-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4852;;
L-HSLWD-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4853;;
L-HSLWD-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4854;;
L-HSLWD-MO;FG;STIC-BHSLWC04R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4855;;
L-HSLWD-MO;FG;STIC-VHSLWC04R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4856;;
L-HSLWD-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4857;;
L-HSLWE-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4858;;
L-HSLWE-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4859;;
L-HSLWE-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4860;;
L-HSLWE-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4861;;
L-HSLWE-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4862;;
L-HSLWE-MO;FG;STIC-BHSLWC05R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4863;;
L-HSLWE-MO;FG;STIC-VHSLWC05R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4864;;
L-HSLWE-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4865;;
L-HSLWF-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4866;;
L-HSLWF-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4867;;
L-HSLWF-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4868;;
L-HSLWF-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4869;;
L-HSLWF-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4870;;
L-HSLWF-MO;FG;STIC-BHSLWC06R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4871;;
L-HSLWF-MO;FG;STIC-VHSLWC06R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4872;;
L-HSLWF-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4873;;
L-HSLWG-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4874;;
L-HSLWG-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4875;;
L-HSLWG-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4876;;
L-HSLWG-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4877;;
L-HSLWG-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4878;;
L-HSLWG-MO;FG;STIC-BHSLWC07R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4879;;
L-HSLWG-MO;FG;STIC-VHSLWC07R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4880;;
L-HSLWG-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4881;;
L-HSLWH-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4882;;
L-HSLWH-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4883;;
L-HSLWH-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4884;;
L-HSLWH-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4885;;
L-HSLWH-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4886;;
L-HSLWH-MO;FG;STIC-BHSLWC08R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4887;;
L-HSLWH-MO;FG;STIC-VHSLWC08R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4888;;
L-HSLWH-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4889;;
L-HSLWI-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4890;;
L-HSLWI-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4891;;
L-HSLWI-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4892;;
L-HSLWI-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4893;;
L-HSLWI-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4894;;
L-HSLWI-MO;FG;STIC-BHSLWC09R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4895;;
L-HSLWI-MO;FG;STIC-VHSLWC09R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4896;;
L-HSLWI-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4897;;
L-HSLWJ-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4898;;
L-HSLWJ-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4899;;
L-HSLWJ-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4900;;
L-HSLWJ-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4901;;
L-HSLWJ-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4902;;
L-HSLWJ-MO;FG;STIC-BHSLWC10R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4903;;
L-HSLWJ-MO;FG;STIC-VHSLWC10R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4904;;
L-HSLWJ-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4905;;
L-HSLWK-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4906;;
L-HSLWK-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4907;;
L-HSLWK-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4908;;
L-HSLWK-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4909;;
L-HSLWK-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4910;;
L-HSLWK-MO;FG;STIC-BHSLWC11R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4911;;
L-HSLWK-MO;FG;STIC-VHSLWC11R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4912;;
L-HSLWK-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4913;;
L-HSLWL-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4914;;
L-HSLWL-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4915;;
L-HSLWL-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4916;;
L-HSLWL-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.04901960784;4917;;
L-HSLWL-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.04901960784;4918;;
L-HSLWL-MO;FG;STIC-BHSLWC12R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4919;;
L-HSLWL-MO;FG;STIC-VHSLWC12R0-MO;PM;1;Pc(s);Pc(s);0.04901960784;4920;;
L-HSLWL-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.04901960784;4921;;
L-IMC001-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.05555555556;4922;;
L-IMC001-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.05555555556;4923;;
L-IMC001-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.05555555556;4924;;
L-IMC001-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.05555555556;4925;;
L-IMC001-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.05555555556;4926;;
L-IMC001-MO6,5G;FG;STIC-BCIMC1R1-MO;PM;1;Pc(s);Pc(s);0.05555555556;4927;;
L-IMC001-MO6,5G;FG;STIC-BIMLC01R1-MOMSF;PM;1;Pc(s);Pc(s);0.05555555556;4928;;
L-IMC002-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4929;;
L-IMC002-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4930;;
L-IMC002-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4931;;
L-IMC002-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4932;;
L-IMC002-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.04761904762;4933;;
L-IMC002-MO6,5G;FG;STIC-BCIMC2R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4934;;
L-IMC002-MO6,5G;FG;STIC-BIMLC02R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4935;;
L-IMC003-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4936;;
L-IMC003-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4937;;
L-IMC003-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4938;;
L-IMC003-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4939;;
L-IMC003-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.04761904762;4940;;
L-IMC003-MO6,5G;FG;STIC-BCIMC3R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4941;;
L-IMC003-MO6,5G;FG;STIC-BIMLC03R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4942;;
L-IMC004-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4943;;
L-IMC004-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4944;;
L-IMC004-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4945;;
L-IMC004-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4946;;
L-IMC004-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.04761904762;4947;;
L-IMC004-MO6,5G;FG;STIC-BCIMC4R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4948;;
L-IMC004-MO6,5G;FG;STIC-BIMLC04R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4949;;
L-IMC005-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.06481481481;4950;;
L-IMC005-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.06481481481;4951;;
L-IMC005-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.06481481481;4952;;
L-IMC005-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.06481481481;4953;;
L-IMC005-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.06481481481;4954;;
L-IMC005-MO6,5G;FG;STIC-BCIMC5R1-MO;PM;1;Pc(s);Pc(s);0.06481481481;4955;;
L-IMC005-MO6,5G;FG;STIC-BIMLC05R1-MOMSF;PM;1;Pc(s);Pc(s);0.06481481481;4956;;
L-IMC006-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4957;;
L-IMC006-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4958;;
L-IMC006-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4959;;
L-IMC006-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4960;;
L-IMC006-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.04761904762;4961;;
L-IMC006-MO6,5G;FG;STIC-BCIMC6R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4962;;
L-IMC006-MO6,5G;FG;STIC-BIMLC06R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4963;;
L-IMC007-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.1;4964;;
L-IMC007-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.1;4965;;
L-IMC007-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.1;4966;;
L-IMC007-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.1;4967;;
L-IMC007-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.1;4968;;
L-IMC007-MO6,5G;FG;STIC-BCIMC7R1-MO;PM;1;Pc(s);Pc(s);0.1;4969;;
L-IMC007-MO6,5G;FG;STIC-BIMLC07R1-MOMSF;PM;1;Pc(s);Pc(s);0.1;4970;;
L-IMC008-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4971;;
L-IMC008-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4972;;
L-IMC008-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4973;;
L-IMC008-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4974;;
L-IMC008-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);0.04761904762;4975;;
L-IMC008-MO6,5G;FG;STIC-BCIMC8R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4976;;
L-IMC008-MO6,5G;FG;STIC-BIMLC08R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4977;;
L-IMC009-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4978;;
L-IMC009-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4979;;
L-IMC009-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4980;;
L-IMC009-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4981;;
L-IMC009-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;4982;;
L-IMC009-MO6,5G;FG;STIC-BCIMC9R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4983;;
L-IMC009-MO6,5G;FG;STIC-BIMLC09R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4984;;
L-IMC010-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.05555555556;4985;;
L-IMC010-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.05555555556;4986;;
L-IMC010-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.05555555556;4987;;
L-IMC010-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.05555555556;4988;;
L-IMC010-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.05555555556;4989;;
L-IMC010-MO6,5G;FG;STIC-BCIMC10R1-MO;PM;1;Pc(s);Pc(s);0.05555555556;4990;;
L-IMC010-MO6,5G;FG;STIC-BIMLC10R1-MOMSF;PM;1;Pc(s);Pc(s);0.05555555556;4991;;
L-IMC011-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4992;;
L-IMC011-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;4993;;
L-IMC011-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;4994;;
L-IMC011-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;4995;;
L-IMC011-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;4996;;
L-IMC011-MO6,5G;FG;STIC-BCIMC11R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4997;;
L-IMC011-MO6,5G;FG;STIC-BIMLC11R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;4998;;
L-IMC012-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;4999;;
L-IMC012-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;5000;;
L-IMC012-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;5001;;
L-IMC012-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;5002;;
L-IMC012-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5003;;
L-IMC012-MO6,5G;FG;STIC-BCIMLC12R0-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5004;;
L-IMC012-MO6,5G;FG;STIC-BCIMC12R1-MO;PM;1;Pc(s);Pc(s);0.04761904762;5004;;
L-IMC012-MO6,5G;FG;STIC-BIMLC12R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5005;;
L-IMC013-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;5006;;
L-IMC013-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);0.04761904762;5007;;
L-IMC013-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);0.04761904762;5008;;
L-IMC013-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);0.04761904762;5009;;
L-IMC013-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);0.04761904762;5010;;
L-IMC013-MO6,5G;FG;STIC-BCIMLC13R1-MOPP;PM;1;Pc(s);Pc(s);0.04761904762;5011;;
L-IMC013-MO6,5G;FG;STIC-BIMLC13R1-MOMSF;PM;1;Pc(s);Pc(s);0.04761904762;5012;;
L-IMC014-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);0.04761904762;5013;;
