FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,Sum,MPQ Kemas,MPQ Supply
Semisolid factory,L-RRIPLMP08-W,Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g,15,"2,244","2,264",0,0,0,0,0,0,0,0,0,0,"2,244",0,0,0,0,0,"2,244",0,0,0,0,"2,244",0,0,0,"2,244",0,0,0,0,"2,244",0,0,0,0,"2,244",0,0,0,0,"2,244",0,0,0,0,"2,244",0,0,0,0,"2,244",0,0,0,0,0,"2,244",0,0,0,0,"2,244",0,0,0,0,0,0,0,"24,684","2,244","2,264"
Semisolid factory,L-RRIPLMP09-W,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,15,"2,244","2,264",0,0,0,0,0,0,0,0,"2,244",0,0,0,0,0,"2,244",0,0,"2,244",0,0,0,"2,244",0,0,"2,244",0,0,0,0,"2,244",0,0,0,"2,244",0,0,0,"2,244",0,0,0,0,0,"2,244",0,0,0,0,"2,244",0,0,0,0,"2,244",0,0,0,0,"2,244",0,0,0,0,"2,244",0,0,0,0,0,"29,172","2,244","2,264"
Semisolid factory,L-SLWCA-W,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,15,"3,312","3,332",0,"9,936",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312","3,312",0,"3,312",0,"3,312","3,312",0,"3,312",0,"3,312","3,312",0,"3,312",0,"3,312","3,312",0,"3,312",0,"3,312","3,312",0,"3,312",0,"3,312","3,312",0,"3,312",0,"3,312",0,"3,312","3,312",0,"3,312",0,"3,312","3,312",0,"3,312",0,"3,312",0,"3,312","3,312",0,"3,312",0,"3,312","3,312",0,"3,312",0,"3,312",0,0,0,"132,480","3,312","3,332"
Semisolid factory,L-SLWCB-W,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,15,"3,312","3,332",0,"6,624","3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,0,0,"112,608","3,312","3,332"
Semisolid factory,L-SLWCC-W,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,15,"3,312","3,332",0,"6,624","3,312","3,312",0,0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312","3,312",0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,"3,312",0,0,"3,312",0,0,0,"102,672","3,312","3,332"
Semisolid factory,L-SLWCD-W,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,15,"3,312","3,332","6,624","3,312","6,624","3,312","3,312",0,"3,312","3,312","3,312",0,"3,312","3,312",0,"3,312","3,312","3,312",0,"3,312","3,312","3,312",0,"3,312","3,312","3,312","3,312","3,312","3,312","3,312",0,"3,312","3,312",0,"3,312","3,312",0,"3,312","3,312",0,"3,312","3,312","3,312",0,"3,312","3,312",0,"3,312","3,312","3,312",0,"3,312","3,312","3,312",0,"3,312","3,312",0,"3,312","3,312","3,312",0,"3,312","3,312","3,312",0,"3,312","3,312",0,0,0,"172,224","3,312","3,332"
Semisolid factory,L-SLWCE-W,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,25,"5,616","5,636","12,240",0,0,"5,616",0,"5,616",0,"5,616","5,616",0,"5,616","5,616",0,"5,616",0,"5,616","5,616",0,"5,616",0,"5,616","5,616",0,"5,616",0,"5,616","5,616",0,"5,616","5,616",0,"5,616",0,"5,616","5,616",0,"5,616",0,"5,616","5,616",0,"5,616",0,"5,616","5,616",0,"5,616",0,"5,616","5,616",0,"5,616",0,"5,616","5,616",0,"5,616","5,616",0,"5,616",0,"5,616","5,616",0,"5,616",0,0,0,"5,616","231,264","5,616","5,636"
Semisolid factory,L-SLWCF-W,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,25,"5,616","5,636","16,848",0,"16,848","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616",0,"5,616",0,0,"331,344","5,616","5,636"
Semisolid factory,L-SLWCG-W,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,15,"3,312","3,332",0,"16,560","3,312","3,312",0,0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312","3,312",0,"3,312",0,"3,312","3,312",0,"3,312","3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,"3,312",0,"3,312","3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,"3,312",0,0,0,"129,168","3,312","3,332"
Semisolid factory,L-SLWCH-W,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,25,"5,616","5,636","20,448",0,0,"5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616","5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616","5,616","5,616","11,232","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616","5,616","5,616",0,"5,616",0,0,"340,560","5,616","5,636"
Semisolid factory,L-SLWCI-W,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,15,"3,312","3,332","21,456",0,"13,248","3,312","3,312",0,"3,312","3,312","3,312","3,312","3,312",0,"3,312","3,312","3,312","3,312","3,312","3,312",0,"3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312",0,"3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312",0,"3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312","3,312",0,"3,312","3,312","3,312","3,312","3,312","3,312",0,0,"3,312","226,800","3,312","3,332"
Semisolid factory,L-SLWCJ-W,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,15,"3,312","3,332",0,"9,936","3,312","3,312",0,0,0,"3,312",0,0,"3,312",0,0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,0,"3,312",0,0,"3,312",0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,"3,312",0,0,"3,312",0,"3,312",0,0,"3,312",0,0,0,"96,048","3,312","3,332"
Semisolid factory,L-SLWCK-W,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,15,"3,312","3,332","10,224","10,224","16,560","19,872","19,872","13,248","6,624","6,624","9,936","6,624","9,936","6,624","6,624","6,624","6,624","6,624","6,624","9,936","6,624","6,624","6,624","6,624","9,936","6,624","6,624","9,936","6,624","6,624","3,312","6,624","6,624","6,624","6,624","6,624","3,312","6,624","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312","6,624","3,312","3,312","6,624","3,312",0,0,"3,312","441,072","3,312","3,332"
Semisolid factory,L-SLWCL-W,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,25,"5,616","5,636","10,224",0,"22,464","16,848","16,848","16,848","5,616","5,616","11,232","11,232","5,616","11,232","5,616","5,616","5,616","5,616","11,232","5,616","5,616","5,616","11,232","5,616","5,616","11,232","5,616","5,616","11,232","5,616","5,616","5,616","5,616","5,616","5,616","5,616","5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616","5,616",0,"5,616","5,616","5,616","5,616",0,0,0,"431,424","5,616","5,636"
Semisolid factory,L-SMULGA-EM,Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g,1,131,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,0,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,0,131,131,131,0,0,131,"4,585",131,151
Semisolid factory,L-SMULGB-EM,Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g,1,144,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,144,0,144,144,144,0,144,144,144,0,144,144,144,0,144,144,144,0,144,144,144,0,144,144,144,0,144,144,144,0,144,144,144,0,144,144,144,144,0,144,144,144,0,144,144,144,0,144,144,144,0,0,0,"5,760",144,164
Semisolid factory,L-SMULMB-EM,Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g,1,144,164,0,144,0,144,144,288,144,288,144,288,144,288,288,144,288,144,288,144,288,144,288,144,288,144,288,288,144,288,144,288,144,288,144,288,144,288,288,144,288,144,288,144,288,144,288,144,288,144,288,288,144,288,144,288,144,288,144,288,144,288,288,144,288,144,288,144,0,0,144,"14,112",144,164
Semisolid factory,L-SMULMC-EM,Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g,1,144,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,144,144,144,144,288,144,144,144,144,144,144,144,144,288,144,144,144,144,144,144,144,144,144,288,144,144,144,144,144,144,144,144,288,144,0,0,0,"5,760",144,164
Semisolid factory,L-TLT-OMG,OMG Oh My Glam Juicy Kiss Lip Tint Serum TESTER SET (5.3 g x 4),20,"3,480","3,539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,480",0,0,0,0,0,0,"10,440","3,480","3,539"
Semisolid factory,L-TMLC2-OMG,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,15,"3,876","4,164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,876",0,"11,628","3,876","4,164"
Semisolid factory,L-TMLC3-OMG,OMG OH MY GLAM Tester Matte Kiss Lip Cream Bumi Edition 16-18 10.5 g,15,"3,600","3,600",0,0,0,0,0,0,0,0,"3,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,600","3,600","3,600"
Semisolid factory,L-TMLCP-OMG,OMG Oh My Glam Tester Matte Kiss Lip Cream Nude Brown 3.5 g,15,"4,164","4,164",0,0,0,0,0,0,0,"4,164","4,164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,328","4,164","4,164"
Semisolid factory,L-TMLCQ-OMG,OMG Oh My Glam Tester Matte Kiss Lip Cream Nude Orange 3.5 g,15,"4,164","4,164",0,0,0,0,0,0,0,"4,164","4,164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,328","4,164","4,164"
Semisolid factory,L-TMLCR-OMG,OMG Oh My Glam Tester Matte Kiss Lip Cream Nude Peach 3.5 g,15,"4,164","4,164",0,0,0,0,0,0,0,"4,164","4,164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,328","4,164","4,164"
Semisolid factory,LB-EVFSG-W4G,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,20,"4,560","4,580","9,120","9,120",0,"9,120",0,"4,560","9,120","4,560","9,120","4,560","9,120","9,120","4,560","9,120","9,120","4,560","9,120","9,120","4,560","9,120","9,120","4,560","9,120","9,120","9,120","4,560","9,120","9,120","4,560","9,120","9,120","4,560","9,120","9,120","4,560","9,120","4,560","9,120","9,120","4,560","9,120","9,120","4,560","9,120","9,120","4,560","9,120","4,560","9,120","9,120","4,560","9,120","9,120","4,560","9,120","4,560","9,120","9,120","4,560","9,120","4,560","9,120","9,120","4,560","9,120","9,120",0,"4,560","4,560","492,480","4,560","4,580"
Semisolid factory,LB-EVFSS-W4G,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,40,"9,408","9,428","37,632","18,816","47,040","9,408","18,816","9,408","18,816","18,816","18,816","18,816","9,408","18,816","18,816","9,408","18,816","18,816","9,408","18,816","18,816","18,816","9,408","18,816","18,816","9,408","18,816","18,816","18,816","9,408","18,816","18,816","9,408","18,816","18,816","18,816","9,408","18,816","18,816","9,408","18,816","18,816","9,408","18,816","18,816","9,408","18,816","18,816","18,816","9,408","18,816","18,816","9,408","18,816","18,816","9,408","18,816","18,816","9,408","18,816","18,816","9,408","18,816","18,816","18,816","9,408","18,816","18,816",0,0,"9,408","1,119,552","9,408","9,428"
Semisolid factory,LB-EVLNGT-W4G,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,20,"4,464","4,484","8,928","4,464","4,464","4,464","9,408",0,0,"4,464","4,464","4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464",0,"4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464",0,"4,464","4,464","4,464",0,"4,464","4,464","4,464","4,464",0,0,0,"4,464","246,000","4,464","4,484"
Semisolid factory,LB-EVLNH-W4G,Wardah Everyday Moisture Lip Nutrition Honey 4 g,20,"4,464","4,484","4,464","4,464","4,464","8,928","4,464","4,464","8,928","4,464","8,928","4,464","8,928","4,464","4,464","4,464","4,464","4,464","4,464","8,928","4,464","4,464","4,464","8,928","4,464","4,464","4,464","8,928","4,464","4,464","4,464","4,464","4,464","8,928","4,464","4,464","4,464","8,928","4,464","4,464","4,464","4,464","4,464","4,464","4,464","8,928","4,464","4,464","4,464","4,464","4,464","4,464","8,928","4,464","4,464","4,464","4,464","4,464","8,928","4,464","4,464","4,464","4,464","4,464","8,928","4,464","4,464","4,464",0,0,"4,464","357,120","4,464","4,484"
Semisolid factory,LB-LMMC-EM,Emina Lip Mask Milky Matcha 9 g,15,"1,536","1,556","1,536",0,0,0,0,0,"1,536","1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536","1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536","1,536",0,"1,536",0,"1,536",0,"1,536",0,0,0,"50,688","1,536","1,556"
Semisolid factory,LB-LMOR-EM,Emina Lip Mask Orange Squash 9 g,15,"1,536","1,556","3,072","1,536",0,0,0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,"1,536",0,0,"1,536",0,0,0,"1,536","49,152","1,536","1,556"
Semisolid factory,LB-LMPB-EM,Emina Lip Mask 9 gr (Blister Version),100,"10,248","10,268","10,248",0,0,0,"10,248","10,248",0,0,0,"10,248",0,"10,248","10,248",0,"10,248",0,"10,248","10,248",0,"10,248",0,"10,248",0,"10,248","10,248",0,"10,248",0,"10,248","10,248",0,"10,248",0,"10,248","10,248",0,"10,248",0,"10,248",0,"10,248","10,248",0,"10,248",0,"10,248","10,248",0,"10,248",0,"10,248","10,248",0,"10,248",0,"10,248",0,"10,248","10,248",0,"10,248",0,"10,248","10,248",0,"10,248",0,0,0,"379,176","10,248","10,268"
Semisolid factory,LB-LMPR-EM,Emina Lip Mask Vanilla Pretzel 9 g,15,"1,536","1,556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,536",0,"1,536","1,536",0,"1,536",0,"1,536",0,"1,536","1,536",0,"1,536",0,"1,536","1,536",0,"1,536",0,"1,536",0,"1,536","1,536",0,"1,536",0,"1,536","1,536",0,"1,536",0,"1,536","1,536",0,"1,536",0,"1,536",0,"1,536","1,536",0,"1,536",0,"1,536","1,536",0,"1,536",0,0,0,"1,536","44,544","1,536","1,556"
Semisolid factory,"LB-M-MO3,8G","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",1,144,164,144,0,0,144,144,144,0,144,144,144,144,144,144,0,144,144,144,144,144,144,0,144,144,144,144,144,144,0,144,144,144,144,144,144,0,144,144,144,144,144,144,0,144,144,144,144,144,0,144,144,144,144,144,144,0,144,144,144,144,144,144,0,144,144,144,144,0,0,0,"7,920",144,164
Semisolid factory,"LB-OC-MO3,8G","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))",1,144,164,144,288,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,0,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,0,0,0,"9,504",144,164
Semisolid factory,LB-SCJ-EM3.7GR,Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (Pc(s)),1,144,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,144,144,144,288,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,288,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,288,144,144,144,144,144,144,144,144,144,144,0,0,0,"7,920",144,164
Semisolid factory,LB-SLN-EM3.7GR,Emina Smoochies Lip Balm Lemonade 3.7 gr (Pc(s)),1,173,193,519,173,346,173,173,173,173,173,173,346,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,346,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,346,173,173,173,173,173,173,0,0,0,"12,456",173,193
Semisolid factory,LB-SR-EM4.2GR,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),40,"8,496","8,516",0,0,0,"8,496",0,0,0,"8,496",0,0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,"8,496",0,0,0,"254,880","8,496","8,516"
Semisolid factory,LB-STSPB-EM,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,10,"2,192","2,212",0,"2,192",0,0,"2,192","2,192","2,192","2,192","4,384","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","4,384","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","2,192","4,384","2,192","2,192","2,192","2,192","2,192","2,192",0,0,"2,192","146,864","2,192","2,212"
Semisolid factory,LB-STSPC-EM,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,10,"2,192","2,212","2,192",0,"4,384","2,192","4,384","2,192","4,384","2,192","4,384","2,192","4,384","2,192","4,384","2,192","4,384","2,192","4,384","2,192","2,192","4,384","4,384","2,192","4,384","2,192","4,384","2,192","4,384","4,384","2,192","4,384","2,192","4,384","2,192","4,384","2,192","4,384","4,384","2,192","4,384","2,192","4,384","2,192","4,384","2,192","4,384","2,192","4,384","2,192","4,384","2,192","4,384","2,192","4,384","4,384","2,192","4,384","2,192","4,384","2,192","4,384","2,192","4,384","2,192","4,384","2,192","4,384",0,0,"2,192","219,200","2,192","2,212"
Semisolid factory,"LB-V-MO3,8G","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",1,144,164,0,144,432,144,144,0,144,144,0,144,144,144,0,144,144,0,144,144,144,0,144,144,144,0,144,144,144,0,144,144,144,0,144,144,0,144,144,144,0,144,144,144,0,144,144,144,0,144,144,144,0,144,144,0,144,144,144,0,144,144,144,0,144,144,144,0,0,0,0,"7,200",144,164
Repack factory,LD-CDFB01-B,Beyondly Fitclair Collagen Drink 15 sachet @25mL,0,"20,010","20,010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60,000","20,010","20,010"
Semisolid factory,LT-CR01-EM,Emina Creamytint 01 Brick Town 3.6 g,15,"3,564","3,584","3,564",0,0,"7,128",0,"3,564",0,"3,564","3,564","3,564","3,564","7,128","3,564","3,564","3,564","3,564","3,564","3,564","3,564","7,128","3,564","3,564","3,564","3,564","3,564","3,564","7,128","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","7,128","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","3,564","7,128","3,564",0,0,"3,564","245,916","3,564","3,584"
Semisolid factory,LT-CR02-EM,Emina Creamytint 02 Peach Crush 3.6 g,15,"3,564","3,584",0,0,0,0,"3,564","3,564",0,0,0,"3,564",0,"3,564","3,564",0,"3,564",0,0,"3,564",0,"3,564",0,"3,564",0,"3,564",0,"3,564",0,"3,564",0,"3,564",0,"3,564",0,"3,564",0,"3,564",0,"3,564",0,0,"3,564",0,"3,564",0,"3,564",0,"3,564",0,"3,564",0,0,"3,564",0,"3,564",0,"3,564",0,"3,564",0,"3,564",0,"3,564",0,"3,564",0,0,0,"3,564",0,"106,920","3,564","3,584"
Semisolid factory,LT-CR03-EM,Emina Creamytint 03 Sunbeam 3.6 g,15,"3,564","3,584",0,0,0,0,0,0,0,0,0,0,"3,564",0,0,0,0,0,"3,564",0,0,0,0,0,"3,564",0,0,0,0,0,"3,564",0,0,0,0,0,"3,564",0,0,0,0,0,"3,564",0,0,0,0,0,"3,564",0,0,0,0,0,"3,564",0,0,0,0,0,"3,564",0,0,0,0,0,"3,564",0,0,0,0,"35,640","3,564","3,584"
Semisolid factory,LT-CR04-EM,Emina Creamytint 04 Wild Berry 3.6 g,15,"3,564","3,584",0,0,0,"3,564",0,0,0,0,0,0,0,"3,564",0,0,0,0,0,0,0,"3,564",0,0,0,0,0,0,"3,564",0,0,0,0,0,0,0,"3,564",0,0,0,0,0,0,0,"3,564",0,0,0,0,0,0,0,"3,564",0,0,0,0,0,0,0,"3,564",0,0,0,0,0,0,0,0,0,0,"28,512","3,564","3,584"
Semisolid factory,LT-CR05-EM,Emina Creamytint 05 Cherry Soda 3.6 g,15,"3,564","3,584",0,0,0,0,"3,564",0,0,0,0,"3,564",0,0,"3,564",0,0,"3,564",0,0,0,"3,564",0,0,"3,564",0,0,"3,564",0,0,0,"3,564",0,0,"3,564",0,0,"3,564",0,0,"3,564",0,0,0,"3,564",0,0,"3,564",0,0,"3,564",0,0,"3,564",0,0,"3,564",0,0,0,"3,564",0,0,"3,564",0,0,"3,564",0,0,0,0,"67,716","3,564","3,584"
Liquid factory,LT-MP04-EM,Emina Magic Potion 04 Sienna 5.5 ml,50,"7,524","7,901",0,0,0,0,0,0,"7,524",0,0,0,0,0,0,"7,524",0,0,0,0,0,0,"7,524",0,0,0,0,0,0,"7,524",0,0,0,0,0,0,"7,524",0,0,0,0,0,0,0,"7,524",0,0,0,0,0,0,0,"7,524",0,0,0,0,0,0,0,"7,524",0,0,0,0,0,0,0,0,0,"7,524","67,716","7,524","7,901"
Liquid factory,LT-MP05-EM,Emina Magic Potion 05 Summer 5.5 ml,100,"15,304","15,764",0,0,0,0,0,"15,304",0,0,0,0,0,0,0,0,0,0,"15,304",0,0,0,0,0,0,0,0,0,0,"15,304",0,0,0,0,0,0,0,0,0,0,0,"15,304",0,0,0,0,0,0,0,0,0,0,0,"15,304",0,0,0,0,0,0,0,0,0,0,0,0,"15,304",0,0,0,0,"91,824","15,304","15,764"
Liquid factory,LT-MP06-EM,Emina Magic Potion 06 Sassy 5.5 ml,50,"7,524","7,901",0,0,0,0,0,"7,524",0,0,0,0,0,"7,524",0,0,0,0,0,"7,524",0,0,0,0,0,0,"7,524",0,0,0,0,0,"7,524",0,0,0,0,0,0,"7,524",0,0,0,0,0,0,"7,524",0,0,0,0,0,0,"7,524",0,0,0,0,0,0,"7,524",0,0,0,0,0,0,"7,524",0,0,0,"75,240","7,524","7,901"
