LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,MPQ Kemas,MPQ Supply,Sum
existing,Liquid factory,M-LDCN2-W,Wardah Lightening Day Cream Advanced Niacinamide 30 g,1000,31008,31939,0,0,0,"31,008","31,008","31,008","31,008",0,"31,008","31,008","31,008","31,008","31,008","31,008",0,"31,008","31,008","31,008","31,008","31,008","31,008",0,"31,008","31,008","31,008","31,008","31,008","31,008",0,"31,008","31,008","31,008","31,008","31,008",0,"31,008","31,008","31,008","31,008","31,008","31,008",0,"31,008","31,008","31,008","31,008","31,008","31,008",0,"31,008","31,008","31,008","31,008","31,008","31,008",0,"31,008","31,008","31,008","31,008","31,008","31,008",0,"31,008","31,008",0,0,"31,008",0,31008,31939,"1,674,432"
existing,Liquid factory,M-LDGN1-W,Wardah Lightening Day Gel 30 g,200,5876,6053,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,"5,876",0,0,0,0,5876,6053,"129,272"
existing,Liquid factory,M-LDGN2-W,Wardah Lightening Day Gel 20 ml,150,6015,6196,0,"6,015",0,0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,"6,015",0,0,"6,015",0,0,"6,015",0,0,0,0,6015,6196,"150,375"
existing,Liquid factory,M-LNCN1-W,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,1000,46136,47136,0,0,0,"46,136","46,136","46,136",0,"46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136",0,"46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136",0,"46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136",0,"46,136","46,136","46,136",0,"46,136","46,136",0,"46,136",0,0,0,46136,47136,"2,076,120"
existing,Liquid factory,M-LNCN2-W,Wardah Lightening Night Cream Advanced Niacinamide 30 g,1000,31360,32301,0,0,"31,360",0,"31,360","31,360","31,360",0,"31,360","31,360",0,"31,360","31,360",0,"31,360","31,360",0,"31,360","31,360","31,360",0,"31,360","31,360",0,"31,360","31,360",0,"31,360","31,360",0,"31,360","31,360","31,360",0,"31,360","31,360",0,"31,360","31,360",0,"31,360","31,360",0,"31,360","31,360","31,360",0,"31,360","31,360",0,"31,360","31,360",0,"31,360","31,360",0,"31,360","31,360","31,360",0,"31,360","31,360",0,"31,360","31,360",0,0,0,0,31360,32301,"1,379,840"
existing,Liquid factory,M-MN1-OMG,OMG Oh My Glow Peach Glowing Cream 7.5 g,120,13440,13576,"13,440",0,"26,880",0,"13,440","13,440",0,"13,440","13,440",0,"13,440",0,"13,440","13,440",0,"13,440","13,440",0,"13,440",0,"13,440","13,440",0,"13,440","13,440",0,"13,440",0,"13,440","13,440",0,"13,440","13,440",0,"13,440",0,"13,440","13,440",0,"13,440","13,440",0,"13,440",0,"13,440","13,440",0,"13,440","13,440",0,"13,440",0,"13,440","13,440",0,"13,440","13,440",0,"13,440",0,"13,440","13,440",0,"13,440","13,440",0,0,0,0,13440,13576,"564,480"
existing,Liquid factory,M-MN2-OMG,OMG Oh My Glow Peach Glowing Cream 25 g,1000,38300,38660,"38,300","38,300",0,0,0,0,0,0,0,0,0,"38,300","38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300","38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300",0,"38,300","38,300",0,"38,300",0,"38,300",0,"38,300",0,0,0,0,38300,38660,"1,187,300"
new product,Liquid factory,M-MPNG-EM,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,600,27751,28584,0,"27,751",0,0,0,0,0,0,0,0,0,0,0,0,0,"27,751",0,0,0,0,0,0,0,0,0,0,0,"27,751",0,0,0,0,0,0,0,0,0,0,0,"27,751",0,0,0,0,0,0,0,0,0,0,0,"27,751",0,0,0,0,0,0,0,0,0,0,0,"27,751",0,0,0,0,0,27751,28584,"166,506"
initial,Liquid factory,M-NFSBRERC-L,LABORÉ Sensitive Skin Care NFS BiomeRepair TopiCalm Cream 20 mL,230,10327,10327,0,0,0,0,"10,327",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10327,10327,"10,327"
initial,Liquid factory,M-NFSCSRRCN2-W,NFS Crystallure Supreme Revitalizing Rich Cream 5 g,33,3965,3965,0,"3,965","3,965",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965,3965,"7,930"
initial,Liquid factory,M-NFSSM01-KA,NFS Kahf Triple Protection Sunscreen Moisturizer SPF 30 PA+++ 5 ml,300,40833,40833,0,0,0,0,0,0,0,"40,833",,"40,833","40,833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40833,40833,"122,499"
existing,Liquid factory,M-P1PD-P200,Putri Platinum Deep Moisturizer Spray 200 ML (Pc(s)),100,480,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,480,580,"1,920"
new product,Liquid factory,M-PBNC20-W,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,1000,44568,47045,0,0,0,"44,568",0,0,0,0,"44,568",0,0,0,0,"44,568",0,0,0,0,0,"44,568",0,0,0,0,"44,568",0,0,0,0,"44,568",0,0,0,0,0,"44,568",0,0,0,0,"44,568",0,0,0,0,"44,568",0,0,0,0,0,"44,568",0,0,0,0,"44,568",0,0,0,0,0,0,"44,568",0,0,0,0,0,44568,47045,"534,816"
existing,Liquid factory,M-PSLG-MO,MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml,400,7800,8190,0,"7,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,800",0,0,0,0,7800,8190,"31,200"
existing,Liquid factory,M-PSRT-MO,MAKE OVER Powerskin Radiant Tinted Moisturizer 10 Light 40 ml,30,454,554,0,0,0,0,454,0,0,454,0,0,0,454,0,0,0,454,0,0,454,0,0,0,454,0,0,0,454,0,0,0,454,0,0,454,0,0,0,454,0,0,0,454,0,0,454,0,0,0,454,0,0,0,454,0,0,454,0,0,0,454,0,0,0,454,0,0,0,0,0,454,554,"7,718"
existing,Liquid factory,M-PSRT20-MO,MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml,30,565,665,0,0,0,0,0,0,0,0,565,0,0,0,0,0,565,0,0,0,0,565,0,0,0,0,565,0,0,0,0,565,0,0,0,0,565,0,0,0,0,565,0,0,0,0,565,0,0,0,0,0,565,0,0,0,0,565,0,0,0,0,565,0,0,0,0,0,0,0,0,565,665,"6,215"
existing,Liquid factory,M-PSRT30-MO,MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml,30,350,645,0,0,0,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,350,0,0,0,350,0,0,350,0,0,350,0,0,350,0,0,0,0,350,645,"7,000"
existing,Liquid factory,M-PSRT40-MO,MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige 40 ml,30,350,645,0,0,0,0,0,0,0,0,350,0,0,0,0,350,0,0,0,0,0,350,0,0,0,0,0,350,0,0,0,0,0,350,0,0,0,0,0,350,0,0,0,0,0,350,0,0,0,0,0,350,0,0,0,0,350,0,0,0,0,0,350,0,0,0,0,0,0,0,0,350,645,"3,500"
existing,Liquid factory,M-PSWC-MO,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,100,1968,2068,0,"1,968",0,0,0,0,0,"1,968",0,0,0,0,"1,968",0,"1,968",0,0,0,0,"1,968",0,0,0,"1,968",0,0,0,0,"1,968",0,0,0,"1,968",0,0,0,"1,968",0,0,0,0,"1,968",0,0,0,"1,968",0,0,0,"1,968",0,0,0,0,"1,968",0,0,0,"1,968",0,0,0,"1,968",0,0,0,0,0,0,1968,2068,"29,520"
initial,Liquid factory,M-R2PBSPF30-W,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml (IMPROVEMENT),1000,46292,46446,0,200,0,0,0,"46,292",0,"138,876","138,876","92,584","46,292","46,292","46,292","46,292","92,584","46,292","46,292","46,292","46,292","46,292","46,292",0,"46,292","92,584","46,292","46,292","46,292","46,292","46,292","46,292","46,292",0,"92,584","46,292","46,292","46,292","46,292","46,292","92,584","46,292","46,292","46,292","92,584","46,292","46,292","46,292","46,292","46,292","46,292","46,292","46,292","92,584","46,292","46,292","46,292","92,584","46,292","46,292","46,292","46,292","46,292","46,292","46,292","92,584","46,292","46,292","46,292","46,292","46,292",46292,46446,"3,425,808"
new product,Liquid factory,M-RBSC-EM,Emina Bright Stuff Moisturizing Cream 20 ml,1000,45190,45344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,190","45,190","90,380","45,190","45,190","90,380","90,380","90,380","135,570","90,380","90,380","90,380","45,190","90,380","90,380","45,190","45,190","45,190","45,190",0,"135,570","90,380","90,380","90,380","90,380","90,380","90,380","90,380","90,380","45,190","90,380","45,190","90,380","90,380","90,380","90,380","90,380","90,380","90,380","90,380","90,380","90,380","90,380","45,190","90,380","45,190","135,570","90,380","90,380","90,380","45,190","90,380","90,380",45190,45344,"4,202,670"
new product,Liquid factory,M-RBSTUC-EM,Emina Bright Stuff Tone Up Cream 20 ml,1000,45190,45344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,190","45,190","45,190","45,190",0,0,0,"45,190","45,190",0,"45,190","45,190",0,"45,190","45,190",0,0,"45,190",0,0,"45,190","45,190","45,190","45,190",0,"45,190","45,190","45,190",0,"45,190",0,"45,190",0,"45,190","45,190",0,"45,190","45,190","45,190",0,"45,190","45,190",0,"45,190","45,190",0,"45,190","45,190",0,"45,190","45,190",0,"45,190",45190,45344,"1,536,460"
existing,Liquid factory,M-RHDGN1-W,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,150,3240,3340,0,0,0,0,"3,240",0,0,0,"3,240",0,0,0,"3,240",0,0,0,0,"3,240",0,0,0,"3,240",0,0,0,"3,240",0,0,0,0,"3,240",0,0,0,"3,240",0,0,0,"3,240",0,0,0,"3,240",0,0,0,0,"3,240",0,0,0,"3,240",0,0,0,"3,240",0,0,0,0,"3,240",0,0,0,"3,240",0,0,0,0,3240,3340,"48,600"
existing,Liquid factory,M-RHDGN2-W,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,150,8030,8271,0,0,0,0,"8,030",0,0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,0,"8,030",0,0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,0,"8,030",0,0,0,0,"8,030",0,0,0,0,0,"8,030",0,0,0,0,0,0,"8,030",0,8030,8271,"96,360"
existing,Liquid factory,M-RHOVN1-W,Wardah Hydra Rose Moisture Rich Night Gel 40 g,120,2527,2627,0,0,"2,527",0,0,0,0,"2,527",0,0,0,"2,527",0,0,0,0,"2,527",0,0,0,"2,527",0,0,0,0,"2,527",0,0,0,"2,527",0,0,0,0,"2,527",0,0,0,"2,527",0,0,0,"2,527",0,0,0,0,"2,527",0,0,0,"2,527",0,0,0,0,"2,527",0,0,0,"2,527",0,0,0,0,"2,527",0,0,0,2527,2627,"37,905"
existing,Liquid factory,M-RHOVN2-W,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,150,7603,7832,"7,603",0,0,0,0,0,0,0,0,0,"7,603",0,0,0,0,0,0,0,"7,603",0,0,0,0,0,0,0,"7,603",0,0,0,0,0,0,0,"7,603",0,0,0,0,0,0,0,0,"7,603",0,0,0,0,0,0,0,"7,603",0,0,0,0,0,0,0,"7,603",0,0,0,0,0,0,0,0,0,7603,7832,"60,824"
new product,Liquid factory,M-RPBNS20-W,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,1000,44805,47045,"134,415",0,0,"44,805",0,"44,805",0,0,"44,805",0,"44,805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44805,47045,"313,635"
new product,Liquid factory,M-RPBSPF30-W,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,1000,43668,47045,"218,340","43,668",0,"43,668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43668,47045,"305,676"
new product,Liquid factory,M-RPHAG-EM,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,1000,46585,47051,0,0,0,"46,585",0,0,0,0,0,"46,585",0,0,0,0,0,0,"46,585",0,0,0,0,0,"46,585",0,0,0,0,0,"46,585",0,0,0,0,0,"46,585",0,0,0,0,0,"46,585",0,0,0,0,0,"46,585",0,0,0,0,0,"46,585",0,0,0,0,0,"46,585",0,0,0,0,0,"46,585",0,0,0,0,46585,47051,"512,435"
new product,Liquid factory,M-RRYDCN1-W,Wardah Renew You Day Cream 15 g (Pc(s)),1000,58806,60570,0,0,"58,806",0,0,0,"58,806",0,0,"58,806",0,0,0,"58,806",0,0,"58,806",0,0,0,"58,806",0,0,"58,806",0,0,0,"58,806",0,0,"58,806",0,0,0,"58,806",0,0,"58,806",0,0,0,"58,806",0,0,"58,806",0,0,0,"58,806",0,0,"58,806",0,0,0,"58,806",0,0,"58,806",0,0,0,"58,806",0,0,0,0,0,"58,806",58806,60570,"1,117,314"
new product,Liquid factory,M-RRYDCN2-W,Wardah Renew You Day Cream 30 g (Pc(s)),1000,30423,31260,"30,423",0,0,0,0,"30,423",0,"30,423",0,0,"30,423",0,"30,423",0,0,"30,423",0,0,"30,423",0,"30,423",0,0,"30,423",0,"30,423",0,0,"30,423",0,"30,423",0,0,"30,423",0,"30,423",0,0,"30,423",0,0,"30,423",0,"30,423",0,0,"30,423",0,"30,423",0,0,"30,423",0,0,"30,423",0,"30,423",0,0,"30,423",0,"30,423",0,0,"30,423",0,0,0,0,30423,31260,"760,575"
new product,Liquid factory,M-RRYDCN3-W,Wardah Renew You Day Cream 9 g (Pc(s)),300,24930,25678,0,0,0,0,0,0,"24,930",0,0,0,0,"24,930",0,0,0,0,"24,930",0,0,0,"24,930",0,0,0,0,"24,930",0,0,0,0,"24,930",0,0,0,0,"24,930",0,0,0,0,"24,930",0,0,0,0,"24,930",0,0,0,0,"24,930",0,0,0,0,"24,930",0,0,0,0,"24,930",0,0,0,0,"24,930",0,0,0,24930,25678,"324,090"
new product,Liquid factory,M-RRYNCN1-W,Wardah Renew You Night Cream 15 g (Pc(s)),400,22428,22850,0,0,"22,428",0,"22,428",0,"22,428",0,"22,428","22,428",0,"22,428",0,"22,428",0,"22,428",0,"22,428","22,428",0,"22,428",0,"22,428",0,"22,428",0,"22,428","22,428",0,"22,428",0,"22,428",0,"22,428",0,"22,428","22,428",0,"22,428",0,"22,428",0,"22,428",0,"22,428","22,428",0,"22,428",0,"22,428",0,"22,428",0,"22,428","22,428",0,"22,428",0,"22,428",0,"22,428",0,"22,428","22,428",0,0,0,0,0,22428,22850,"784,980"
new product,Liquid factory,M-RRYNCN2-W,Wardah Renew You Night Cream 30 g (Pc(s)),400,11568,12147,"46,272","11,568",0,"11,568",0,"11,568","11,568","11,568",0,"11,568","11,568",0,"11,568","11,568","11,568",0,"11,568","11,568",0,"11,568","11,568","11,568",0,"11,568","11,568",0,"11,568","11,568","11,568",0,"11,568","11,568",0,"11,568","11,568","11,568",0,"11,568","11,568",0,"11,568","11,568","11,568",0,"11,568","11,568","11,568",0,"11,568","11,568","11,568",0,"11,568","11,568","11,568",0,"11,568","11,568",0,"11,568","11,568","11,568",0,"11,568","11,568",0,0,0,0,11568,12147,"578,400"
existing,Liquid factory,M-RWSDCN1-W,Wardah Crystal Secret Brightening Day Cream 15 ml,1000,60372,61372,0,"60,372",0,0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,"60,372",0,0,0,0,60372,61372,"1,931,904"
existing,Liquid factory,M-RWSDCN2-W,Wardah Crystal Secret Brightening Day Cream 30 g,1000,31392,32334,"94,176",0,0,0,"31,392",0,0,"31,392",0,"31,392",0,"31,392",0,"31,392",0,0,"31,392",0,"31,392",0,"31,392",0,"31,392",0,0,"31,392",0,"31,392",0,"31,392",0,"31,392",0,0,"31,392",0,"31,392",0,"31,392",0,0,"31,392",0,"31,392",0,"31,392",0,"31,392",0,0,"31,392",0,"31,392",0,"31,392",0,"31,392",0,0,"31,392",0,"31,392",0,0,"31,392",0,0,0,0,31392,32334,"941,760"
existing,Liquid factory,M-RWSDCN3-W,Wardah Crystal Secret Brightening Day Cream 9 ml,600,56010,57010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56,010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56,010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56010,57010,"112,020"
existing,Liquid factory,M-RWSNCN1-W,Wardah Crystal Secret Bright Activating Night Cream 15 ml,1000,60012,61012,"60,012",0,0,0,"60,012",0,0,0,"60,012",0,0,"60,012",0,0,"60,012",0,0,"60,012",0,0,"60,012",0,0,0,"60,012",0,0,"60,012",0,0,"60,012",0,0,"60,012",0,0,0,"60,012",0,0,"60,012",0,0,"60,012",0,0,"60,012",0,0,"60,012",0,0,0,"60,012",0,0,"60,012",0,0,"60,012",0,0,"60,012",0,0,0,0,0,0,60012,61012,"1,200,240"
existing,Liquid factory,M-RWSNCN2-W,Wardah Crystal Secret Bright Activating Night Cream 30 g,1000,31200,32136,0,0,0,0,"31,200",0,0,"31,200",0,0,"31,200",0,0,"31,200",0,0,"31,200",0,0,"31,200",0,0,0,"31,200",0,0,"31,200",0,0,"31,200",0,0,"31,200",0,0,"31,200",0,0,"31,200",0,0,"31,200",0,0,"31,200",0,0,0,"31,200",0,0,"31,200",0,0,"31,200",0,0,"31,200",0,0,"31,200",0,0,0,"31,200",0,0,0,0,31200,32136,"624,000"
existing,Liquid factory,M-SM01-KA,Kahf Triple Protection Sunscreen Moisturizer 30 ml,400,11754,12342,"23,508","11,754",0,0,"11,754","11,754","11,754","23,508","11,754","11,754","11,754","23,508","11,754","11,754","11,754","23,508","11,754","11,754","11,754","23,508","11,754","11,754","11,754","23,508","11,754","11,754","23,508","11,754","11,754","11,754","23,508","11,754","11,754","11,754","23,508","11,754","11,754","11,754","23,508","11,754","11,754","11,754","23,508","11,754","11,754","11,754","23,508","11,754","11,754","11,754","23,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11754,12342,"728,730"
existing,Liquid factory,M-WHPG-W40ML,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,200,4560,4697,"4,560",0,0,"4,560","4,560","4,560",0,"4,560","4,560","4,560","4,560","4,560","4,560",0,"4,560","4,560","4,560","4,560","4,560","4,560",0,"4,560","4,560","4,560","4,560","4,560","4,560",0,"4,560","4,560","4,560","4,560","4,560","4,560",0,"4,560","4,560","4,560","4,560","4,560","4,560",0,"4,560","4,560","4,560","4,560","4,560","4,560",0,"4,560","4,560","4,560","4,560","4,560","4,560",0,"4,560","4,560","4,560","4,560","4,560","4,560",0,"4,560","4,560",0,"4,560",0,0,4560,4697,"250,800"
existing,Liquid factory,M-WSDGN1-W,Wardah Crystal Secret Refreshing Day Gel 15 ml,200,11141,11480,0,0,0,0,0,0,0,0,0,"11,141",0,0,0,0,0,0,0,0,"11,141",0,0,0,0,0,0,0,"11,141",0,0,0,0,0,0,0,0,"11,141",0,0,0,0,0,0,0,"11,141",0,0,0,0,0,0,0,0,"11,141",0,0,0,0,0,0,0,0,"11,141",0,0,0,0,0,0,0,11141,11480,"77,987"
existing,Liquid factory,M-WSDGN2-W,Wardah Crystal Secret Refreshing Day Gel 30 g,600,18256,18800,0,0,0,0,"18,256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18256,18800,"54,768"
existing,Repack factory,MA-BSE-EM,Emina Bright Stuff Essence Sheet Mask 23 g,1,1,1,0,0,0,"10,068","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,827","12,875","12,923","12,875","12,857","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539","12,539",262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"513,552"
new product,Liquid factory,MA-MSCD-W,Wardah C-defense SuperSerum Mask 20 ml,750,33380,33534,0,0,0,0,0,0,0,"33,380",0,0,0,0,0,0,0,0,0,0,0,"33,380",0,0,0,0,0,0,0,0,0,0,0,0,"33,380",0,0,0,0,0,0,0,0,0,0,0,"33,380",0,0,0,0,0,0,0,0,0,0,0,"33,380",0,0,0,0,0,0,0,0,0,0,0,0,33380,33534,"166,900"
new product,Liquid factory,MA-MSL-W,Wardah Lightening SuperSerum Mask 20 ml,300,12238,12610,"12,238","12,238",0,0,0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,0,"12,238",0,"12,238",0,"12,238",0,0,0,0,0,12238,12610,"354,902"
new product,Liquid factory,MA-MSND-W,Wardah Nature Daily SuperSerum Mask 20 ml,300,12238,12610,0,0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,0,0,0,"12,238",12238,12610,"159,094"
new product,Liquid factory,MA-MTRWS-W,Wardah Crystal Secret Radiance Serum Mask 20 ml,300,12238,12610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12238,12610,"1,028"
new product,Repack factory,MA-RBSE-EM,Emina Bright Stuff Essence Sheet Mask 23 g,packing only,20000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000",0,"20,000","20,000","20,000","20,000",0,0,"20,000",0,"20,000","40,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000",0,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000",0,"20,000","20,000","20,000",0,"20,000","20,000","20,000","20,000","20,000","20,000","20,000",20000,20000,"920,000"
new product,Liquid factory,MA-RMTRWS-W,Wardah Crystal Secret Radiance Serum Mask 20 ml (Improvement),300,1,1,0,0,"12,777",0,0,0,0,0,0,0,0,0,0,0,"12,777",0,0,0,0,0,0,0,0,0,0,0,"12,777",0,0,0,0,0,0,0,0,0,"12,777",0,0,0,0,0,0,"12,777",0,0,0,0,0,0,0,"12,777",0,0,0,0,0,0,0,0,"12,777",0,0,0,0,0,0,0,0,1,1,"89,439"
new product,Liquid factory,MASK-CLV-EM,Emina Cosmic Lash Volume Mascara 6 g,30,3142,3240,"3,142","31,692",0,0,0,0,0,0,0,0,"3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142",0,"3,142","3,142",0,"3,142","3,142","3,142",0,"3,142","3,142","3,142",0,"3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142",0,"3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142","6,284",0,"3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142","6,284","3,142","3,142","3,142","3,142",3142,3240,"207,644"
existing,Liquid factory,MASK-EEAL-W6GR,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),240,26656,27456,"26,656",0,0,0,0,0,0,0,0,0,0,0,0,"26,656",0,0,0,0,0,0,"26,656",0,0,0,0,0,0,0,"26,656",0,0,0,0,0,0,"26,656",0,0,0,0,0,0,0,"26,656",0,0,0,0,0,0,0,"26,656",0,0,0,0,0,0,"26,656",0,0,0,0,0,0,0,0,0,0,26656,27456,"213,248"
