FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,Sum,MPQ Kemas,MPQ Supply
Repack factory,MY-BOCLPBAC-EM,Malaysia Emina Cheek Lit Pressed Blush Apple Crumble 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,840,720,840,240,120,240,240,240,360,240,360,240,360,360,240,360,480,480,360,480,480,360,360,240,360,360,360,360,840,0,0,240,240,240,360,240,240,240,240,360,240,240,240,240,240,"15,960",120,122
Repack factory,MY-BOCLPBCP-EM,Malaysia Emina Cheek Lit Pressed Blush Cherry Popsicle 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,840,720,840,120,240,240,240,240,360,240,360,240,360,240,360,360,480,360,480,480,480,360,360,240,360,360,360,360,840,0,0,240,240,240,360,240,240,240,240,240,360,240,240,240,240,"15,960",120,122
Repack factory,MY-BOCOCBMM-W,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,0,120,124,"9,000","1,440",0,0,0,120,"1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200","1,200","1,200","1,320","1,200",240,120,240,240,840,840,720,720,480,240,"80,400",120,124
Repack factory,MY-BOCOCBSC-W,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,0,120,124,"4,800","3,480",0,0,0,"1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,560","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,560","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,560","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,560","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,560","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,680","1,560",240,120,240,120,"1,200","1,080",960,720,600,240,"103,800",120,124
Repack factory,MY-BOCOCBSP-W,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,0,120,124,"9,600","3,840",0,0,0,840,"1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440","1,440","1,560","1,440","1,440","1,560","1,440","1,560","1,440",240,240,240,240,"1,080","1,080",840,840,600,240,"98,640",120,124
Repack factory,MY-BOHLT01-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,packing only,30,31,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,0,30,0,0,0,30,0,0,30,0,0,30,30,0,0,0,0,0,0,30,0,0,0,0,0,0,30,0,0,"1,110",30,31
Repack factory,MY-BOHLT02-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,packing only,30,31,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,"1,020",30,31
Repack factory,MY-BOHLT03-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,packing only,30,31,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,960,30,31
Repack factory,MY-BOHLT04-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,packing only,30,31,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,960,30,31
Repack factory,MY-BOHLT05-MO,Malaysia MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,packing only,30,31,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,30,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,"1,020",30,31
Repack factory,MY-BOR2CLPBBS-EM,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,0,120,0,120,0,120,120,120,120,120,120,0,120,0,120,0,120,120,0,120,120,0,120,0,120,120,0,240,0,0,0,120,0,120,120,0,120,0,120,120,0,120,0,120,"3,480",120,122
Repack factory,MY-BOR2CLPBCC-EM,Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,0,120,120,0,120,0,120,120,120,120,120,120,0,0,120,0,120,0,120,0,120,0,0,120,0,120,0,240,0,0,0,0,120,0,120,0,120,0,120,0,120,0,0,120,"3,000",120,122
Repack factory,MY-BOR2CLPBML-EM,Malaysia Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,0,120,0,120,0,120,120,120,0,120,120,120,0,0,120,0,0,120,0,120,0,120,0,0,120,0,120,120,0,0,0,0,120,0,120,0,120,0,0,120,0,120,0,0,"2,640",120,122
Repack factory,MY-BOR2CLPBVB-EM,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,0,120,0,120,120,120,120,240,120,240,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,240,0,0,120,120,120,120,120,120,120,120,120,120,120,0,120,120,"5,160",120,122
Repack factory,MY-BOSKCS06-MO,Malaysia MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),packing only,36,37,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,0,36,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,"1,008",36,37
Repack factory,MY-BOSKPP10-MO,Malaysia MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),packing only,36,37,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,0,36,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,"1,044",36,37
Repack factory,MY-BOSKPS03-MO,Malaysia MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),packing only,36,37,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,0,0,36,0,0,36,0,0,36,0,0,0,36,0,36,0,36,0,36,36,36,0,0,0,0,36,0,0,0,36,0,0,0,36,0,0,0,"1,476",36,37
Liquid factory,MY-BPHREDT-KA,Malaysia Kahf Humbling Forest Eau de Toilette 35 ml,200,5055,5207,0,"5,055",0,0,0,0,"5,055",0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,"45,495",5055,"5,207"
Liquid factory,MY-BPIWEDT-KA,Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml,200,5055,5207,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,0,"30,330",5055,"5,207"
Repack factory,MY-BPMOEDP-KA,Malaysia Kahf Saffron Oud Eau de Parfum 100 ml,packing only,12,13,0,0,0,0,0,36,24,24,24,24,0,12,0,12,12,0,12,12,12,12,12,12,12,12,0,12,12,12,12,12,0,24,12,12,12,12,24,12,12,12,24,12,12,24,12,24,12,24,12,12,24,12,48,0,0,12,12,24,12,24,12,24,12,12,24,12,12,24,12,936,12,13
Repack factory,MY-BPMT-MO,Malaysia MAKE OVER Powerstay Mattifying Transparent Powder 11 g,packing only,42,43,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,42,0,0,0,0,42,0,0,0,0,42,0,0,0,42,0,42,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,42,0,"1,218",42,43
Repack factory,MY-BPRHEDP-KA,Malaysia Kahf Revered Oud Eau de Parfum 100 ml,packing only,12,13,0,0,0,0,0,36,24,36,24,36,12,0,12,0,12,12,12,12,12,12,12,24,12,12,12,12,12,12,12,12,12,12,24,12,24,12,24,12,12,24,12,24,24,24,12,24,24,12,24,24,24,12,60,0,0,12,24,12,24,24,24,12,24,24,24,12,24,12,12,"1,116",12,13
Liquid factory,MY-BPRHEDT-KA,Malaysia Kahf Revered Oud Eau de Toilette 35 ml,200,5055,5207,0,0,"5,055",0,0,0,0,"5,055",0,0,0,0,0,"5,055",0,0,0,0,0,"5,055",0,0,0,0,0,0,"5,055",0,0,0,0,0,"5,055",0,0,0,0,0,"5,055",0,0,0,0,0,0,"5,055",0,0,0,0,0,"5,055",0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,0,"50,550",5055,"5,207"
Repack factory,MY-BPT01-MO,Malaysia MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),packing only,34,35,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,34,35
Repack factory,MY-BPT02-MO,Malaysia MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),packing only,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,136,34,35
Repack factory,MY-BPT05-MO,Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),packing only,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,35
Repack factory,MY-BPT06-MO,Malaysia MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,packing only,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,170,34,35
Repack factory,MY-BPT07-MO,Malaysia MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,packing only,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,102,34,35
Liquid factory,MY-BPWSEDT-KA,Malaysia Kahf True Brotherhood Eau de Toilette 35 ml,200,5055,5207,0,0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,0,"5,055",0,0,0,0,0,0,0,0,0,0,"25,275",5055,"5,207"
Repack factory,MY-BR4L01LB-W,Malaysia Wardah Lightening Matte Powder 01 Neutral Fair (12N) 10 g,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,830,820,830,820,930,920,920,920,"1,200","1,200","1,200","3,490",0,0,"1,150","1,150","1,010","1,010","1,000","1,010","1,010","1,050","1,060","1,060","1,050",810,800,800,"45,130",10,11
Repack factory,MY-BR4L02B-W,Malaysia Wardah Lightening Matte Powder 02 Neutral Beige (32N) 10 g,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,740,730,740,730,820,820,820,820,"1,060","1,070","1,060","3,110",0,0,"1,020","1,030",890,900,890,900,890,940,940,940,940,710,710,720,"40,120",10,11
Repack factory,MY-BR4L03I-W,Malaysia Wardah Lightening Matte Powder 03 Warm Ivory (23W) 10 g,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,640,640,640,650,710,720,720,710,930,940,930,"2,720",0,0,890,900,780,780,790,780,780,820,830,820,820,620,630,620,"35,100",10,11
Repack factory,MY-BR4L04N-W,Malaysia Wardah Lightening Matte Powder 04 Light Ivory (22N) 10 g,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,910,920,920,920,"1,020","1,030","1,020","1,020","1,340","1,330","1,330","3,890",0,0,"1,270","1,280","1,120","1,120","1,120","1,110","1,120","1,180","1,170","1,180","1,170",890,900,890,"50,150",10,11
Repack factory,MY-BRBMLP01-EM,Malaysia Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,0,72,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,72,0,0,72,0,0,0,72,0,0,0,72,0,0,72,0,0,0,72,0,0,72,0,0,0,72,0,0,0,72,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,864,72,75
Repack factory,MY-BRBMLP02-EM,Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,0,72,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,72,0,0,72,0,0,72,0,72,0,0,72,0,0,72,0,72,0,0,72,0,0,72,0,72,0,0,72,0,0,72,0,72,0,0,0,0,0,0,72,0,0,0,0,0,"1,080",72,75
Repack factory,MY-BRBMLP04-EM,Malaysia Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,0,72,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,72,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,216,72,75
Repack factory,MY-BRBSLP-EM,Malaysia Emina Bright Stuff Loose Powder 55 g,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,540,540,550,670,680,680,680,680,670,680,680,680,680,680,670,"1,770",0,0,540,540,680,680,680,680,670,680,680,680,680,540,540,550,"20,900",10,11
Repack factory,MY-BRORNBO-KA,Malaysia Kahf Nourishing Beard & Hair Oil 30 ml,packing only,48,50,0,0,432,288,240,288,288,240,288,288,288,240,288,288,288,240,288,288,240,288,288,288,240,288,288,288,240,288,288,240,288,288,288,240,288,288,288,240,288,288,240,288,288,288,240,288,288,288,240,288,288,288,240,288,288,240,288,288,288,48,48,48,48,192,144,192,144,96,96,"16,896",48,50
Repack factory,MY-BRUSEBS-EM,Malaysia Emina Brush Set (Set),0,16,17,288,48,0,0,0,0,32,48,48,48,48,32,48,48,48,48,48,32,48,48,48,48,32,48,48,48,48,32,48,48,48,48,48,32,48,48,48,48,32,48,48,48,48,32,48,48,48,48,32,48,48,48,48,48,32,48,48,48,48,0,0,0,0,32,32,16,16,16,0,"2,832",16,17
Repack factory,MY-BSFLP-EM,Malaysia Emina Sebum Fighter Loose Powder 8 g,0,72,75,576,72,0,0,0,0,0,0,72,0,72,72,72,0,72,72,0,72,72,72,0,72,72,72,0,72,72,72,0,72,72,0,72,72,72,0,72,72,72,0,72,72,72,0,72,72,72,0,72,72,0,72,72,72,0,72,72,72,0,0,0,0,0,72,0,72,0,0,0,"3,456",72,75
Semisolid factory,MY-CONIP01-W,Malaysia Instaperfect Skinveil Cover Concealer 10 Fair 6.5 g,15,1992,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,992",0,0,0,"1,992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,976",1992,"2,012"
Semisolid factory,MY-CONIP02-W,Malaysia Instaperfect Skinveil Cover Concealer 20 Ivory 6.5 g,15,1992,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,992",0,0,0,"1,992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,992",0,0,0,0,0,"7,968",1992,"2,012"
Semisolid factory,MY-CONIP03-W,Malaysia Instaperfect Skinveil Cover Concealer 30 Beige 6.5 g,15,1992,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,992",0,0,"1,992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,992",0,0,0,0,0,0,0,0,0,0,"7,968",1992,"2,012"
Semisolid factory,MY-CONIP05-W,Malaysia Instaperfect Skinveil Cover Concealer 40 Creme 6.5 g,15,1992,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,992",0,0,0,"1,992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,992",0,0,0,0,0,"7,968",1992,"2,012"
Repack factory,MY-CONLBBL01-W,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),0,72,75,"1,368","1,872",0,0,0,"1,512","1,800","1,872","1,872","1,800","1,872","1,872","1,800","1,872","1,800","1,872",464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,648",72,75
Repack factory,MY-CONLBBL02-W,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),0,72,75,"8,424","1,944",0,0,0,"1,440","1,944","1,944","1,944","1,944","1,944","1,944","1,944","1,944","1,944","1,944","1,944","1,944","1,648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,784",72,75
Repack factory,MY-CONLBBL03-W,Malaysia Wardah Lightening Liquid Concealer 03 Golden Sand (43W) 5 ml,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,650,640,640,720,710,720,"2,210",0,0,740,750,"1,120","1,120","1,110","1,120","1,120",780,790,780,780,660,660,650,"31,580",10,11
Repack factory,MY-CONPTCL01-MO,Malaysia MAKE OVER Powerstay Total Cover Liquid Concealer 01 Light 6.5 ml,packing only,72,73,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,72,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,"1,152",72,73
Repack factory,MY-CONPTCL02-MO,Malaysia MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml,packing only,72,73,0,0,0,0,"1,008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,72,0,0,0,0,0,72,0,0,0,0,72,0,0,72,0,0,72,0,0,0,72,0,0,0,0,0,0,72,0,0,0,0,0,"1,584",72,73
Repack factory,MY-CONPTCL03-MO,Malaysia MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml,packing only,72,73,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,"1,152",72,73
Repack factory,MY-CONRLBBL01-W,Malaysia Wardah Lightening Liquid Concealer 01 Pink Fair (11C) 5 ml,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,350,360,350,360,350,360,350,930,0,0,280,290,350,360,350,360,350,360,350,360,350,290,280,290,"21,790",10,11
Repack factory,MY-CONRLBBL02-W,Malaysia Wardah Lightening Liquid Concealer 02 Neutral Beige (32N) 5 ml,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,300,300,300,300,300,300,300,300,780,0,0,240,240,300,300,300,300,300,300,300,300,300,240,240,240,"22,060",10,11
Repack factory,MY-CONSMULCA-EM,Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g,0,72,73,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,72,0,0,0,0,72,0,0,0,0,72,0,0,0,0,0,72,0,0,0,0,72,0,0,0,0,72,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,864,72,73
Semisolid factory,MY-CONSMULCB-EM,Malaysia Emina Squeeze Me Up Liquid Concealer Natural 8 g,15,1656,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,656",1656,"1,676"
Semisolid factory,MY-CONSMULCC-EM,Malaysia Emina Squeeze Me Up Liquid Concealer Caramel 8 g,15,1656,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,656",1656,"1,676"
Repack factory,MY-CUS-IPB-W,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,packing only,48,49,0,0,0,0,0,0,0,144,144,144,144,96,144,144,144,96,144,144,144,144,96,144,144,144,96,144,144,144,144,96,144,144,144,96,144,144,144,144,96,144,144,144,96,144,144,144,96,144,144,144,144,96,144,144,144,96,144,144,144,96,144,96,96,96,48,96,96,48,48,"7,824",48,49
Repack factory,MY-CUS-IPD-W,Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,packing only,48,49,0,0,0,0,48,144,96,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,96,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,96,144,96,96,96,96,96,48,96,48,"8,640",48,49
Repack factory,MY-CUSCLCA-W,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,0,48,49,"1,392",768,0,0,624,768,768,768,768,768,720,768,768,768,768,768,768,768,720,768,768,768,768,768,768,768,720,768,768,768,768,768,768,768,720,768,768,768,768,768,768,768,720,768,768,768,768,768,768,768,720,768,768,768,768,768,768,768,720,144,144,144,96,576,480,480,384,336,144,"46,848",48,49
Repack factory,MY-CUSCLCB-W,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,0,48,49,"6,576",816,0,0,192,816,768,816,768,816,768,816,768,816,816,768,816,768,816,768,816,768,816,768,816,816,768,816,768,816,768,816,768,816,768,816,768,816,816,768,816,768,816,768,816,768,816,768,816,816,768,816,768,816,768,816,768,816,768,144,144,144,144,576,528,480,384,336,192,"53,520",48,49
Repack factory,MY-CUSCLCC-W,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,0,48,49,"1,008",768,0,96,720,768,768,768,768,768,768,768,768,768,720,768,768,768,768,768,768,768,768,720,768,768,768,768,768,768,768,768,768,720,768,768,768,768,768,768,768,768,720,768,768,768,768,768,768,768,768,768,720,768,768,768,768,768,768,144,96,144,144,528,528,432,432,288,192,"46,752",48,49
Repack factory,MY-CUSCLCD-W,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,0,48,49,"6,240","1,536",0,0,288,864,864,864,864,912,864,864,864,864,864,864,864,864,864,864,864,912,864,864,864,864,864,864,864,864,864,864,864,912,864,864,864,864,864,864,864,864,864,864,864,912,864,864,864,864,864,864,864,864,864,864,864,912,864,144,144,144,144,624,576,528,480,336,192,"58,272",48,49
