LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,MPQ Kemas,MPQ Supply,Sum
existing,Liquid factory,M-SM01-KA,Kahf Triple Protection Sunscreen Moisturizer 30 ml,400,11754,12342,"11,754","23,508","23,508","47,016","82,278","23,508","23,508","11,754","23,508","23,508","23,508","23,508","11,754","23,508","11,754","23,508","23,508","11,754","23,508","23,508","11,754","23,508","11,754","23,508","23,508","11,754","23,508","23,508","11,754","23,508","23,508","11,754","23,508","11,754","23,508","23,508","11,754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,754","12,342","811,026"
new product,Liquid factory,M-SSSC01-B,Beyondly Collagen Advanced Serum Sunscreen SPF50+ PA++++ 40 ml,120,2292,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,292",0,0,0,0,0,0,0,0,0,"2,292",0,0,0,0,0,"2,292",0,0,0,0,"2,292",0,0,0,"2,292",0,0,0,"2,292",0,0,0,"2,292",0,0,0,"2,292",0,0,"2,292",0,0,"2,292",0,0,0,"2,292",0,0,"2,292",0,0,"2,292",0,0,"2,292","2,345","29,796"
existing,Liquid factory,M-WHPG-W40ML,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,200,4560,4697,"4,560","9,120",0,"13,680","4,560","4,560","4,560","4,560","4,560","4,560","4,560",0,"4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560",0,"4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560",0,0,0,"4,560","4,697","300,960"
existing,Liquid factory,M-WSDGN1-W,Wardah Crystal Secret Refreshing Day Gel 15 ml,200,11141,11480,0,0,"11,141",0,0,0,0,0,0,0,0,0,"11,141",0,0,0,0,0,0,0,0,0,"11,141",0,0,0,0,0,0,0,0,"11,141",0,0,0,0,0,0,0,0,0,"11,141",0,0,0,0,0,0,0,0,"11,141",0,0,0,0,0,0,0,0,"11,141",0,0,0,0,0,0,0,0,0,"11,141","11,480","77,987"
existing,Liquid factory,M-WSDGN2-W,Wardah Crystal Secret Refreshing Day Gel 30 g,600,18256,18800,0,0,0,0,0,"18,256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,256",0,0,0,0,0,0,0,0,0,0,0,0,0,"18,256","18,800","54,768"
existing,Repack factory,MA-BSE-EM,Emina Bright Stuff Essence Sheet Mask 23 g,1,1,1,0,0,0,0,0,"5,540","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,433","12,433","12,433","12,433","12,415","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","12,097","10,373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"513,552"
new product,Liquid factory,MA-MSCD-W,Wardah C-defense SuperSerum Mask 20 ml,750,33380,33534,0,"33,380",0,0,0,0,"33,380",0,0,0,0,0,0,0,0,0,0,0,"33,380",0,0,0,0,0,0,0,0,0,0,"33,380",0,0,0,0,0,0,0,0,0,0,"33,380",0,0,0,0,0,0,0,0,0,0,"33,380",0,0,0,0,0,0,0,0,0,0,"33,380",0,0,0,0,0,0,"33,380","33,534","233,660"
new product,Liquid factory,MA-MSL-W,Wardah Lightening SuperSerum Mask 20 ml,300,12238,12610,0,"12,238",0,0,"12,238",0,"12,238",0,0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,"12,238",0,0,"12,238",0,"12,238",0,0,"12,238","12,610","379,378"
new product,Liquid factory,MA-MSND-W,Wardah Nature Daily SuperSerum Mask 20 ml,300,12238,12610,0,"12,238",0,0,0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,"12,238",0,0,0,0,0,"12,238","12,610","159,094"
new product,Liquid factory,MA-MTRWS-W,Wardah Crystal Secret Radiance Serum Mask 20 ml,300,12238,12610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,238","12,610","1,028"
new product,Repack factory,MA-RBSE-EM,Emina Bright Stuff Essence Sheet Mask 23 g,packing only,20000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"100,000","20,000","20,000","20,000",0,"20,000","20,000","20,000","20,000",0,"20,000",0,"20,000",0,"20,000","40,000","20,000","20,000","40,000",0,"20,000","20,000","20,000","20,000","20,000",0,"60,000",0,0,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000",0,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","880,000"
new product,Liquid factory,MA-RMTRWS-W,Wardah Crystal Secret Radiance Serum Mask 20 ml (Improvement),300,1,1,0,0,0,0,0,"12,777",0,0,0,0,0,0,0,0,0,0,0,"12,777",0,0,0,0,0,0,0,0,0,0,"12,777",0,0,0,0,0,0,0,0,0,0,"12,777",0,0,0,0,0,0,"12,777",0,0,0,0,0,0,"12,777",0,0,0,0,0,0,0,0,"12,777",0,0,0,0,0,0,1,1,"89,439"
new product,Liquid factory,MASK-CLV-EM,Emina Cosmic Lash Volume Mascara 6 g,30,3142,3240,0,0,"3,142","3,142","31,692",0,0,"3,142","3,142",0,"3,142","3,142","3,142",0,"3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142",0,"3,142",0,"3,142","3,142","3,142","3,142",0,"3,142","3,142",0,"3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142",0,"3,142","3,142","3,142","3,142","3,142","3,142","9,426",0,0,"3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142","3,142",0,"3,142","6,284","3,142","3,142","3,142","3,142","3,142","3,240","210,786"
existing,Liquid factory,MASK-EEAL-W6GR,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),240,26656,27456,0,"26,656",0,0,0,0,0,0,0,"26,656",0,0,0,0,0,"26,656",0,0,0,0,0,0,"26,656",0,0,0,0,0,0,0,"26,656",0,0,0,0,0,0,"26,656",0,0,0,0,0,0,0,"26,656",0,0,0,0,0,0,"26,656",0,0,0,0,0,0,0,"26,656",0,0,0,0,0,0,0,0,"26,656","27,456","239,904"
existing,Liquid factory,MASK-EEPC-W7GR,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),240,27316,28136,0,"27,316",0,0,0,0,0,0,"27,316",0,0,0,0,0,0,"27,316",0,0,0,0,0,0,"27,316",0,0,0,0,0,"27,316",0,0,0,0,0,0,"27,316",0,0,0,0,0,0,"27,316",0,0,0,0,0,0,"27,316",0,0,0,0,0,0,"27,316",0,0,0,0,0,0,0,"27,316",0,0,0,0,"27,316","28,136","273,160"
existing,Liquid factory,MASK-EEVE-W7GR,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),240,25158,25913,0,"25,158","25,158","25,158",0,0,"25,158",0,0,"25,158",0,"25,158",0,0,"25,158",0,"25,158",0,0,"25,158",0,0,"25,158",0,0,"25,158",0,"25,158",0,0,"25,158",0,0,"25,158",0,0,"25,158",0,"25,158",0,0,"25,158",0,0,"25,158",0,0,"25,158",0,"25,158",0,0,"25,158",0,0,"25,158",0,0,"25,158",0,0,"25,158",0,0,"25,158",0,0,0,0,"25,158","25,913","628,950"
existing,Liquid factory,MASK-EL-MO,Make Over Lash Impulse Waterproof Mascara 9 ml,240,24228,24955,0,0,0,0,0,"24,228",0,0,0,0,0,0,0,0,"24,228",0,0,0,0,0,0,0,0,"24,228",0,0,0,0,0,0,0,0,0,"24,228",0,0,0,0,0,0,0,0,"24,228",0,0,0,0,0,0,0,0,"24,228",0,0,0,0,0,0,0,0,"24,228",0,0,0,0,0,0,0,0,"24,228","24,955","169,596"
new product,Liquid factory,MASK-EXPMM-W,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,400,46363,48870,0,"46,363",0,0,0,"46,363",0,0,0,0,0,0,"46,363",0,0,0,0,0,"46,363",0,0,0,0,0,"46,363",0,0,0,0,0,0,"46,363",0,0,0,0,0,"46,363",0,0,0,0,0,0,"46,363",0,0,0,0,0,"46,363",0,0,0,0,0,"46,363",0,0,0,0,0,0,"46,363",0,0,0,0,0,"46,363","48,870","509,993"
new product,Liquid factory,MASK-IP-W,Instaperfect Mascara 9 ml,30,2400,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,400",0,0,"2,400",0,0,0,"2,400",0,0,"2,400",0,0,"2,400",0,0,0,"2,400",0,0,"2,400",0,0,0,"2,400",0,0,"2,400",0,0,"2,400",0,0,"2,400",0,0,0,0,0,0,"2,400","2,454","26,400"
new product,Liquid factory,MASK-OMG-OMG,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,240,29640,31308,0,"29,640","29,640",0,0,"29,640",0,0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,0,"29,640",0,0,"29,640",0,0,"29,640",0,0,0,0,"29,640","31,308","652,080"
existing,Liquid factory,MASK-SLA-EM5GR,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),30,3822,3937,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,"3,822",0,0,0,0,0,"3,822","3,937","49,686"
existing,Liquid factory,MASK-SMU-EM,Emina Squeeze Me Up Mascara 8 g,45,5848,6024,0,0,"5,848","5,848",0,0,0,0,0,"5,848",0,0,0,0,0,"5,848",0,0,0,0,0,"5,848",0,0,0,0,0,"5,848",0,0,0,0,0,"5,848",0,0,0,0,0,0,"5,848",0,0,0,0,0,"5,848",0,0,0,0,0,"5,848",0,0,0,0,0,0,"5,848",0,0,0,0,0,"5,848",0,0,0,"5,848","6,024","70,176"
new product,Liquid factory,MB-COTR01-B,Beyondly Terra Carrier Oil 100 ml,100,900,930,0,0,0,900,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,900,930,"6,300"
new product,Liquid factory,MB-MBSG01-B,Beyondly Sagala Minyak Balur 100 ml,200,1940,2000,0,0,0,0,0,0,0,0,0,0,0,0,"1,940",0,0,0,0,0,0,0,0,0,0,0,0,"1,940",0,0,0,0,0,0,0,0,0,"1,940",0,0,0,0,0,0,0,"1,940",0,0,0,0,0,0,"1,940",0,0,0,0,0,"1,940",0,0,0,0,"1,940",0,0,0,0,"1,940",0,0,"1,940","2,000","15,520"
existing,Liquid factory,MK-P1-P100,Putri Natural Candlenut Oil 100 ML (Pc(s)),100,999,1099,0,999,999,0,0,0,0,0,0,0,999,0,0,0,0,999,0,0,0,0,0,999,0,0,0,0,999,0,0,0,0,999,0,0,0,0,0,999,0,0,0,0,999,0,0,0,0,0,999,0,0,0,0,999,0,0,0,0,999,0,0,0,0,0,999,0,0,0,0,999,"1,099","12,987"
existing,Liquid factory,MSS-P1C-P1,Putri Massage Cream 1 KG (Pc(s)),300,255,355,0,0,0,0,0,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,0,255,255,255,255,255,0,0,255,0,255,355,"13,005"
new product,Repack factory,MT-LPGTC-MO,Malaysia MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,packing only,132,134,0,0,660,0,0,0,0,132,0,0,0,132,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,134,"1,320"
existing,Liquid factory,MUR-DIS-EM50ML,Emina Dirt-less In Sight Make Up Remover 50 ml (Pc(s)),160,2856,2956,0,0,0,0,0,0,0,0,0,0,"2,856",0,0,0,0,0,0,0,0,0,0,"2,856",0,0,0,0,0,0,0,0,0,0,"2,856",0,0,0,0,0,0,0,0,0,0,0,"2,856",0,0,0,0,0,0,0,0,0,0,0,"2,856",0,0,0,0,0,0,0,0,0,0,0,0,"2,856","2,956","14,280"
new product,Repack factory,MY-BBCRL01N1-W,Malaysia Wardah Lightening BB Cream 01 Revamp 30 ml,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,450,440,450,440,450,440,450,440,360,360,350,"1,250",0,0,440,450,450,440,450,440,450,350,360,350,360,450,440,450,440,450,10,11,"19,000"
new product,Repack factory,MY-BBCRL01N2-W,Malaysia Wardah Lightening BB Cream 01 Revamp 15 ml,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,370,380,370,380,370,380,370,300,300,300,"1,050",0,0,380,370,380,370,380,370,380,300,300,300,300,370,380,370,380,370,10,11,"20,890"
new product,Repack factory,MY-BBCRL02N1-W,Malaysia Wardah Lightening BB Cream 02 Revamp 30 ml,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,520,520,510,520,510,520,520,410,410,410,"1,450",0,0,510,520,520,510,520,510,520,410,420,410,410,520,510,520,520,510,10,11,"25,270"
new product,Repack factory,MY-BBCRL02N2-W,Malaysia Wardah Lightening BB Cream 02 Revamp 15 ml,packing only,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,420,410,420,410,420,410,420,330,330,340,"1,160",0,0,410,420,420,410,420,410,420,330,330,330,340,410,420,410,420,410,10,11,"22,070"
existing,Repack factory,MY-BBSLP-EM,Malaysia Emina Bright Stuff Loose Powder 55 g,0,36,38,0,"1,728",864,792,"1,152","1,152","1,152","1,152","1,152","1,152","1,188","1,188","1,188","1,188","1,224","1,188","1,188","1,035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,"19,683"
existing,Repack factory,MY-BCLCLPA-W,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,0,48,50,0,"1,440",0,"5,760","1,056","1,056","1,056","1,104","1,056","1,104","1,056","1,056","1,008","1,056","1,056","1,056","1,056","1,008","1,056","1,056","1,056","1,056","1,056","1,008","1,056","1,056","1,056","1,056","1,008","1,056","1,056","1,056","1,056","1,008","1,056","1,056","1,056","1,056","1,056","1,008","1,056","1,056","1,056","1,056","1,008","1,056","1,056","1,056","1,056","1,008","1,056","1,056","1,056","1,056","1,056","1,008","1,056","1,056","1,056",192,192,192,240,720,720,672,528,480,240,48,50,"69,120"
existing,Repack factory,MY-BCLCLPB-W,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,0,48,50,0,"7,200",0,"3,312","1,200","1,248","1,200","1,248","1,200","1,200","1,248","1,200","1,200","1,248","1,200","1,200","1,248","1,200","1,200","1,248","1,200","1,248","1,200","1,200","1,248","1,200","1,200","1,248","1,200","1,200","1,248","1,200","1,200","1,248","1,200","1,200","1,248","1,200","1,248","1,200","1,200","1,248","1,200","1,200","1,248","1,200","1,200","1,248","1,200","1,200","1,248","1,200","1,200","1,248","1,200","1,248","1,200","1,200","1,248",288,288,288,288,912,816,816,672,528,384,48,50,"82,752"
existing,Repack factory,MY-BCLCLPC-W,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,0,48,50,0,"4,800",0,"4,608","1,008","1,056","1,056","1,056","1,056","1,056","1,200","1,248","1,248","1,248","1,104","1,008","1,056","1,056","1,056","1,056","1,056","1,008","1,056","1,104","1,104","1,104","1,104","1,056","1,056","1,008","1,056","1,056","1,056","1,056","1,056","1,008","1,056","1,056","1,056","1,056","1,056","1,008","1,056","1,056","1,056","1,056","1,056","1,008","1,056","1,056","1,056","1,056","1,056","1,008","1,056","1,056","1,056","1,056","1,056",192,192,240,192,768,720,624,576,432,288,48,50,"72,288"
existing,Repack factory,MY-BCLCLPD-W,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,0,48,50,0,0,0,"2,208",432,432,384,432,432,384,432,432,384,432,432,384,432,432,384,432,432,384,432,432,384,432,432,384,432,432,384,432,432,384,432,432,384,432,432,384,432,432,384,432,432,384,432,432,384,432,432,384,432,432,384,432,432,384,432,96,96,96,96,336,288,240,240,192,96,48,50,"26,880"
new product,Repack factory,MY-BDMCP01-EM,Malaysia Emina Daily Matte Compact Powder 01 Light 11 g,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,108,72,0,36,0,36,72,36,72,36,36,36,36,38,684
new product,Repack factory,MY-BDMCP02-EM,Malaysia Emina Daily Matte Compact Powder 02 Natural 11 g,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,108,108,108,108,108,108,108,108,72,108,108,108,108,108,108,108,108,72,108,108,0,0,0,36,36,72,72,36,36,0,36,38,"2,448"
new product,Repack factory,MY-BDMCP03-EM,Malaysia Emina Daily Matte Compact Powder 03 Caramel 11 g,0,36,38,0,0,0,396,108,108,108,108,108,108,108,108,108,108,108,108,72,108,108,108,72,108,108,72,108,72,72,108,72,72,108,72,72,108,72,72,108,72,72,108,72,72,72,108,72,72,72,108,72,72,108,72,72,72,108,72,72,108,72,0,0,36,0,72,36,36,72,0,36,36,38,"5,652"
new product,Repack factory,MY-BDMCP04-EM,Malaysia Emina Daily Matte Compact Powder 04 Mocca 11 g,0,36,38,0,0,0,468,108,72,108,72,108,108,72,108,72,108,72,108,72,108,108,72,108,72,108,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,108,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,36,72,36,36,0,36,36,38,"5,076"
initial,Powder factory,MY-BDMLP01-EM,Malaysia Emina Daily Matte Loose Powder 01 Light Beige 20 g,80,3840,3860,0,0,"3,840",0,0,0,0,0,0,0,0,0,0,0,0,"3,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,840",0,0,0,0,0,0,0,0,0,0,0,0,"3,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,840",0,0,0,0,"3,840","3,860","19,200"
initial,Powder factory,MY-BDMLP02-EM,Malaysia Emina Daily Matte Loose Powder 02 Natural Beige 20 g,100,4800,4820,0,0,"4,800",0,0,0,0,0,0,0,0,0,0,0,0,"4,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,800",0,0,0,0,0,0,0,0,0,0,0,0,"4,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,800",0,0,0,0,"4,800","4,820","24,000"
new product,Repack factory,MY-BHRFP-MO,Malaysia MAKE OVER Hydrastay Radiant Finishing Powder 8 g,packing only,36,37,0,0,0,0,0,972,0,0,0,0,0,0,0,36,36,36,36,0,0,0,36,0,0,0,0,36,0,0,0,36,0,0,0,0,36,0,0,0,36,0,36,0,0,36,0,36,36,0,0,0,36,0,0,0,0,0,36,0,0,0,0,36,0,0,0,0,0,36,0,36,37,"1,584"
new product,Repack factory,MY-BIPQSP11-W,Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,packing only,48,49,0,"1,392",144,0,0,192,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,144,96,96,96,96,96,96,96,96,96,96,96,96,48,49,"8,592"
new product,Repack factory,MY-BIPQSP12-W,Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,packing only,48,49,0,"1,728",144,960,240,192,192,192,192,192,192,192,192,144,192,192,192,192,192,192,192,192,192,144,144,144,144,96,144,144,144,144,144,144,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,0,48,0,48,96,96,48,96,48,0,48,49,"11,664"
new product,Repack factory,MY-BIPQSP13-W,Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,packing only,48,49,0,"1,968",144,768,240,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,144,144,144,144,144,144,144,144,144,144,96,144,144,144,144,96,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,96,144,144,0,48,0,48,96,48,96,48,96,0,48,49,"11,808"
new product,Repack factory,MY-BIPQSP14-W,Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,packing only,48,49,0,"1,488",96,"1,296",240,192,192,192,192,240,192,192,192,192,192,192,240,192,192,192,192,240,192,144,144,144,144,144,144,144,144,144,144,144,144,144,96,144,144,96,144,144,96,144,144,96,144,144,96,144,144,96,144,144,96,144,144,96,144,0,48,48,0,96,96,96,48,48,48,48,49,"12,048"
new product,Repack factory,MY-BIPQSP15-W,Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,packing only,48,49,0,"1,920",144,816,240,192,192,192,192,144,192,192,192,192,192,192,192,192,192,192,192,192,192,144,144,144,96,144,144,144,144,144,144,144,144,144,96,144,144,96,144,144,96,144,96,144,144,96,144,144,96,144,144,96,144,144,96,144,96,48,48,0,48,48,96,96,48,48,48,48,49,"11,760"
new product,Repack factory,MY-BIPQSP16-W,Malaysia Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,packing only,48,49,288,960,0,0,0,0,0,48,48,48,48,48,96,48,96,48,48,96,48,96,48,48,48,48,96,0,0,48,0,48,0,0,0,0,48,0,0,0,48,0,0,48,0,0,0,48,0,0,0,48,0,0,0,48,0,0,48,0,0,0,48,0,0,0,48,0,0,0,48,48,49,"2,928"
existing,Repack factory,MY-BOCLCNB-EM,Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml,0,70,73,0,0,0,"2,800",140,140,70,140,70,140,70,140,70,140,140,140,140,140,140,140,140,140,140,70,0,0,0,70,0,0,0,70,0,0,70,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0,70,70,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,70,73,"7,000"
existing,Repack factory,MY-BOCLCPE-EM,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),0,70,73,0,140,70,"5,180",140,70,140,70,140,70,70,140,70,70,140,140,210,140,210,140,140,210,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,73,"7,840"
existing,Repack factory,MY-BOCLCPI-EM,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),0,70,73,0,0,0,"2,800",70,70,140,70,70,70,70,70,70,140,70,140,140,140,140,140,140,70,140,0,70,0,0,0,0,70,0,0,0,0,70,0,70,70,0,70,70,70,70,70,70,70,70,0,70,70,70,70,70,70,70,70,0,70,70,0,0,0,0,0,0,0,0,0,0,70,73,"6,370"
existing,Repack factory,MY-BOCLCVI-EM,Malaysia Emina Cheek Lit Cream Blush Violet 10 ml,0,70,73,0,350,70,"7,070",140,0,70,0,70,0,0,0,0,0,70,140,210,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,73,"9,030"
new product,Repack factory,MY-BOCLPBAC-EM,Malaysia Emina Cheek Lit Pressed Blush Apple Crumble 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,0,0,0,"5,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,240,360,240,360,480,480,480,480,240,360,360,240,360,360,360,360,360,240,240,240,840,0,0,240,240,240,240,360,240,240,240,240,240,240,240,240,360,240,360,120,122,"18,290"
new product,Repack factory,MY-BOCLPBCP-EM,Malaysia Emina Cheek Lit Pressed Blush Cherry Popsicle 3.5 g,packing only,120,122,0,0,0,0,0,0,0,0,0,0,0,"5,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,240,360,240,360,480,480,480,480,240,360,360,240,360,360,360,360,360,240,240,240,840,0,0,240,240,240,240,360,240,240,240,240,240,240,240,240,360,240,360,120,122,"18,280"
existing,Repack factory,MY-BOCLPCS-EM,Malaysia Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),0,120,124,0,240,0,"3,001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,124,"3,241"
