FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,Sum,MPQ Kemas,MPQ Supply
Repack factory,MY-FAIPLGH02-W,Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g,,72,73,0,0,0,0,144,144,144,72,144,144,72,144,144,144,72,144,144,144,72,144,144,72,144,144,144,72,144,144,144,72,144,144,72,144,144,144,72,144,144,144,72,144,144,72,144,144,144,72,144,144,72,144,144,144,72,144,144,144,72,144,72,144,72,144,72,72,72,144,72,"7,848",72,73
Repack factory,MY-FAPFMS-MO,Malaysia MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,,18,19,54,0,54,0,738,0,0,0,252,0,0,0,0,0,18,18,18,18,54,54,36,54,54,36,36,36,36,18,36,18,36,36,36,36,36,36,36,36,18,36,36,36,36,54,36,54,54,54,54,72,72,72,72,36,36,36,126,0,0,36,54,36,36,36,36,36,36,18,36,"3,276",18,19
Repack factory,MY-FCLCMA-W,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,0,62,64,0,0,0,0,0,0,186,310,248,310,310,248,310,310,248,310,310,248,310,310,248,310,310,248,310,310,248,310,310,248,310,310,248,310,248,310,310,248,310,310,248,310,310,248,310,310,248,310,310,248,310,310,248,310,310,248,310,310,248,0,62,186,248,248,186,186,186,124,0,"16,616",62,64
Repack factory,MY-FCLCMB-W,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,0,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,186,496,558,558,496,558,496,558,496,558,496,558,558,496,558,496,558,496,558,558,496,558,496,558,496,558,496,558,558,496,558,496,558,496,558,558,496,558,496,558,496,558,496,558,558,496,124,62,434,496,372,434,372,310,248,186,"27,094",62,64
Repack factory,MY-FCLCMC-W,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,0,62,64,0,0,0,0,0,0,62,434,496,496,434,496,496,434,496,496,434,496,496,434,496,496,434,496,496,496,434,496,496,434,496,496,434,496,496,434,496,496,434,496,496,496,434,496,496,434,496,496,434,496,496,434,496,496,434,496,496,434,496,62,62,372,434,372,310,310,310,186,124,"27,342",62,64
Repack factory,MY-FCLCMD-W,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,0,62,64,0,0,0,0,0,0,0,0,0,0,0,372,744,806,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744,124,124,682,620,558,558,558,434,372,186,"39,618",62,64
Repack factory,MY-FCLCME-W,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,0,62,64,0,0,0,0,0,0,0,0,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,62,62,310,310,310,310,248,248,186,62,"21,080",62,64
Repack factory,MY-FCLCMF-W,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,0,62,64,0,0,0,0,0,0,124,248,310,310,310,310,248,310,310,310,310,248,310,310,310,248,310,310,310,310,248,310,310,310,248,310,310,310,310,248,310,310,310,248,310,310,310,310,248,310,310,310,310,248,310,310,310,248,310,310,310,310,248,62,62,248,248,248,248,186,186,124,62,"17,174",62,64
Repack factory,MY-FCLCMG-W,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,0,62,64,0,0,0,0,0,0,0,124,124,62,124,124,124,124,124,124,124,124,62,124,124,124,124,124,124,124,62,124,124,124,124,124,124,124,124,62,124,124,124,124,124,124,124,124,62,124,124,124,124,124,124,124,124,62,124,124,124,124,124,0,62,124,62,124,62,124,62,62,62,"6,820",62,64
Repack factory,MY-FCLCMH-W,Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml,0,62,64,0,62,0,0,0,124,186,124,124,124,124,186,124,124,124,124,186,124,124,124,124,186,124,124,124,124,186,124,124,124,124,186,124,124,124,124,186,124,124,124,124,186,124,124,124,124,186,124,124,124,124,186,124,124,124,124,186,124,124,62,0,124,124,124,62,124,62,124,0,"8,246",62,64
Repack factory,MY-FIPSF11-W,Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,,36,37,432,144,936,108,144,144,144,144,144,108,144,144,144,144,144,108,144,144,144,144,144,108,144,144,144,144,144,108,144,144,144,144,144,108,144,144,144,144,144,108,144,144,144,144,144,108,144,144,144,144,144,108,144,144,144,144,144,108,144,36,72,108,108,144,108,108,72,72,72,"10,116",36,37
Repack factory,MY-FIPSF12-W,Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,,36,37,648,144,756,144,144,144,144,144,144,144,108,144,144,144,144,144,144,108,144,144,144,144,144,144,108,144,144,144,144,144,144,108,144,144,144,144,144,144,108,144,144,144,144,144,144,144,108,144,144,144,144,144,144,108,144,144,144,144,144,36,72,108,108,144,108,108,108,72,72,"10,296",36,37
Repack factory,MY-FIPSF13-W,Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,,36,37,720,144,900,144,180,144,144,180,144,144,180,144,144,180,144,144,180,144,144,180,144,144,180,144,144,180,144,144,180,144,144,180,144,144,180,144,144,180,144,144,180,144,144,180,144,144,180,144,144,180,144,144,180,144,144,180,144,144,180,36,72,144,144,108,144,108,108,108,72,"11,556",36,37
Repack factory,MY-FIPSF14-W,Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,,36,37,720,144,"1,044",144,144,144,180,144,144,180,144,144,180,144,144,144,180,144,144,180,144,144,180,144,144,180,144,144,144,180,144,144,180,144,144,180,144,144,180,144,144,144,180,144,144,180,144,144,180,144,144,144,180,144,144,180,144,144,180,36,36,144,144,108,144,108,108,72,72,"11,556",36,37
Repack factory,MY-FIPSF15-W,Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,,36,37,144,144,792,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,144,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,36,72,108,108,144,108,108,72,108,36,"9,648",36,37
Repack factory,MY-FIPSF16-W,Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,,36,37,648,144,792,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,144,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,108,144,144,144,144,36,72,108,108,144,108,108,72,108,36,"10,152",36,37
Repack factory,MY-FLLF01-W,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),0,18,19,0,0,0,0,0,234,"1,512","1,494","1,512","1,512","1,494","1,512","1,494","1,512","1,512","1,494","1,512","1,494",361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,649",18,19
Repack factory,MY-FLLF02-W,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),0,18,19,108,"1,476",0,0,0,"1,422","1,494","1,476","1,476","1,476","1,476","1,476","1,476","1,476","1,476","1,476","1,476","1,476","1,476",418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,630",18,19
Repack factory,MY-FLLF03-W,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),0,18,19,0,144,0,0,0,"1,386","1,404","1,386","1,386","1,386","1,386","1,386","1,386","1,386","1,386","1,386","1,386","1,404","1,386","1,386","1,327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,297",18,19
Repack factory,MY-FLLF04-W,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),0,18,19,0,810,0,0,18,"1,026","1,026","1,026","1,026","1,026","1,026","1,026","1,026","1,026","1,026","1,026","1,026","1,026","1,026",86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,278",18,19
Repack factory,MY-FLLF05-W,Malaysia Wardah Lightening Liquid Foundation 05 Warm Ivory (23W) 25 ml,,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,740,730,740,730,820,820,820,820,"1,060","1,070","1,060","1,070","1,020","1,020","1,020","2,820",0,0,890,900,890,940,940,940,940,710,710,720,710,720,"41,550",10,11
Repack factory,MY-FLLF06-W,Malaysia Wardah Lightening Liquid Foundation 06 Neutral Sand (42N) 25 ml,,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,640,640,640,650,710,720,720,710,930,940,930,930,890,900,890,"2,460",0,0,790,780,780,820,830,820,820,620,630,620,630,620,"36,350",10,11
Liquid factory,MY-FMCDS-W,Malaysia Wardah C-Defense Sleeping Mask 30 g,120,3480,3654,0,0,0,0,0,0,0,"3,480",0,0,0,0,"3,480",0,0,0,0,0,"3,480",0,0,0,0,"3,480",0,0,0,0,"3,480",0,0,0,0,0,"3,480",0,0,0,0,"3,480",0,0,0,0,0,"3,480",0,0,0,0,"3,480",0,0,0,0,"3,480",0,0,0,0,0,0,0,"3,480",0,0,0,0,0,"38,280",3480,"3,654"
Repack factory,MY-FMCMB-EM,Malaysia Emina Clay Mask Brightening 60 ml,0,36,38,0,0,0,0,0,0,0,0,0,180,396,360,396,396,396,360,396,396,396,360,396,396,396,360,396,396,396,360,396,396,396,360,396,396,396,360,396,396,396,360,396,396,396,360,396,396,396,360,396,396,396,360,396,396,396,360,396,396,396,0,0,324,324,288,288,252,216,144,72,"21,060",36,38
Repack factory,MY-FMCMSC-EM,Malaysia Emina Clay Mask Sebum Control 60 ml,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,108,108,108,144,108,108,108,108,108,108,108,144,108,108,108,108,108,108,144,108,108,108,108,108,108,108,144,108,108,108,108,108,108,144,108,108,0,0,108,72,108,72,72,72,36,0,"4,644",36,38
Repack factory,MY-FMCMSS-EM,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,0,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,108,108,144,108,108,144,108,108,144,108,108,108,144,108,108,144,108,108,144,108,108,144,108,108,144,108,108,108,36,0,72,108,108,72,72,72,36,36,"3,996",36,38
Repack factory,MY-FMIAV-EM,Malaysia Emina Aloe Vera Face Mist 60 ml,0,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,175,140,175,175,140,175,140,175,175,140,175,175,140,175,140,175,175,140,175,175,35,70,140,140,140,140,140,105,105,70,"4,480",35,37
Repack factory,MY-FMILGT-W,Malaysia Wardah Lightening Face Mist 60 ml,0,40,42,0,0,0,0,0,"4,520","5,280","5,280","5,280","5,280","5,240","5,280","5,280","5,280","5,280","5,240","5,280","5,280","5,280","5,280","5,240","5,280","5,280","5,280","5,280","5,240","5,280","5,280","5,280","5,280","5,240","5,280","5,280","5,280","5,280","5,240","5,280","5,280","5,280","5,280","5,240","5,280","5,280","5,280","5,280","5,240","5,280","5,280","5,280","5,280","5,240","5,280","5,280","5,280","5,280","5,240","5,280","5,280","5,280",520,520,"4,480","4,360","4,120","3,920","3,560","3,080","2,320","1,160","312,000",40,42
Repack factory,MY-FMMBLU-EM,Malaysia Emina Masquerade Face Mask Blueberry 23 g,0,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,240,240,192,240,240,192,240,240,192,240,240,192,240,240,192,240,240,192,240,240,192,240,240,192,240,240,192,240,240,192,240,240,0,48,192,192,192,144,192,144,96,48,"8,496",48,50
Repack factory,MY-FMMCHAR-EM,Malaysia Emina Masquerade Face Mask Charcoal 23 g,0,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,192,144,192,144,192,192,144,192,144,192,144,192,192,144,192,144,192,144,192,144,192,0,48,144,144,144,96,144,96,48,48,"4,656",48,50
Repack factory,MY-FMMGRA-EM,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,0,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,240,288,288,240,288,288,240,288,288,240,288,288,240,288,288,240,288,240,288,288,240,288,288,240,288,288,240,288,288,240,288,288,240,288,240,288,288,240,288,288,240,288,288,48,48,192,240,240,192,192,144,144,96,"13,296",48,50
Repack factory,MY-FMMPO-EM,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,0,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,144,48,48,336,48,50
Repack factory,MY-FMMRI-EM,Malaysia Emina Masquerade Face Mask Rice 23 g,0,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,288,288,288,240,288,288,240,288,288,288,240,288,288,288,240,288,288,240,288,288,288,240,288,288,288,240,288,288,288,240,288,288,240,48,48,192,240,240,192,192,144,144,48,"10,656",48,50
Repack factory,MY-FMPBTUWC-W,Malaysia Wardah C-Defense Waterclay Mask 30 g,0,24,25,"1,200","3,888",0,0,72,336,336,312,336,312,336,312,336,336,312,336,312,336,336,312,336,312,336,336,312,336,312,336,312,336,336,312,336,312,336,336,312,336,312,336,312,336,336,312,336,312,336,336,312,336,312,336,312,336,336,312,336,312,336,72,72,288,288,264,264,216,216,168,120,"24,744",24,25
Repack factory,MY-FMRLN2-W,Malaysia Wardah Lightening Blue Clay Mask 50 g,0,50,52,0,0,0,500,"3,700","3,650","3,700","3,700","3,650","3,700","3,700","3,700","3,650","3,700","3,700","3,650","3,700","3,700","3,650","3,700","3,700","3,700","3,650","3,700","3,700","3,650","3,700","3,700","3,650","3,700",455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96,755",50,52
Repack factory,MY-FRLLF01-W,Malaysia Wardah Lightening Liquid Foundation 01 Neutral Fair (12N) 25 ml,,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,390,390,390,390,390,390,390,400,390,390,390,390,310,320,310,"1,090",0,0,400,390,390,390,390,390,390,320,310,310,320,310,"26,430",10,11
Repack factory,MY-FRLLF02-W,Malaysia Wardah Lightening Liquid Foundation 02 Neutral Beige (32N) 25 ml,,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,390,390,390,390,390,390,390,390,390,390,390,390,310,310,320,"1,090",0,0,390,390,390,390,390,390,390,310,310,320,310,310,"27,280",10,11
Repack factory,MY-FRLLF03-W,Malaysia Wardah Lightening Liquid Foundation 03 Warm Beige (32W) 25 ml,,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,370,360,360,370,360,370,360,370,360,370,360,370,290,290,290,"1,020",0,0,370,360,370,360,370,360,370,290,290,290,290,300,"24,530",10,11
Repack factory,MY-FRLLF04-W,Malaysia Wardah Lightening Liquid Foundation 04 Caramel (53W) 25 ml,,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,048",0,0,0,0,0,0,0,0,0,0,0,"22,636",10,11
Repack factory,MY-FRRELF01-W,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,80,2454,2608,"3,108",0,0,0,0,0,0,0,"2,454",0,0,"2,454",0,0,0,"2,454",0,"2,454",0,0,"2,454",0,"2,454",0,"2,454",0,0,"2,454",0,0,"2,454",0,"2,454",0,0,"2,454",0,0,0,"2,454",0,0,"2,454",0,0,"2,454",0,0,0,"2,454",0,0,"2,454",0,"2,454",0,0,0,0,"2,454",0,0,0,"2,454",0,0,"2,454",0,0,"52,188",2454,"2,608"
Repack factory,MY-FRRELF02-W,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,65,2136,2290,"2,604",0,0,0,0,0,0,0,"2,136",0,0,"2,136",0,0,0,"2,136",0,0,"2,136",0,"2,136",0,0,"2,136",0,"2,136",0,0,"2,136",0,0,"2,136",0,"2,136",0,0,0,"2,136",0,0,"2,136",0,0,0,"2,136",0,0,"2,136",0,0,"2,136",0,0,0,"2,136",0,0,0,"2,136",0,0,0,"2,136",0,0,"2,136",0,0,0,"43,188",2136,"2,290"
Repack factory,MY-FRRELF03-W,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,65,2136,2290,"2,576",0,0,0,0,0,0,0,"2,136",0,0,"2,136",0,0,0,"2,136",0,0,"2,136",0,"2,136",0,0,"2,136",0,"2,136",0,0,"2,136",0,0,"2,136",0,"2,136",0,0,0,"2,136",0,0,0,"2,136",0,0,"2,136",0,0,0,"2,136",0,0,"2,136",0,0,"2,136",0,0,0,0,"2,136",0,0,"2,136",0,0,0,0,"2,136",0,"43,160",2136,"2,290"
Repack factory,MY-FRRELF04-W,Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml,65,2136,2290,"2,492",0,0,0,0,0,0,0,"2,136",0,0,"2,136",0,0,0,"2,136",0,0,"2,136",0,0,"2,136",0,"2,136",0,0,"2,136",0,0,"2,136",0,"2,136",0,0,"2,136",0,0,0,"2,136",0,0,0,"2,136",0,0,"2,136",0,0,0,"2,136",0,0,0,"2,136",0,0,0,"2,136",0,0,"2,136",0,0,0,"2,136",0,0,0,0,"40,940",2136,"2,290"
Repack factory,MY-FRRRELF05-W,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,30,909,1036,672,0,0,909,0,0,0,0,0,0,909,0,0,0,0,0,909,0,0,0,0,909,0,0,0,0,909,0,0,0,0,909,0,0,0,0,0,909,0,0,0,0,0,0,909,0,0,0,0,0,909,0,0,0,0,0,0,909,0,0,0,0,0,0,909,0,0,0,0,"10,671",909,"1,036"
Repack factory,MY-FRVLPWC21-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,,25,26,25,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,25,0,25,25,50,25,25,0,0,25,0,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,"1,050",25,26
Repack factory,MY-FRVLPWC41-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml,,25,26,0,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,875,25,26
Repack factory,MY-FRVLPWC51-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml,,25,26,0,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,900,25,26
Repack factory,MY-FRVLPWC62-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,,25,26,0,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,900,25,26
Repack factory,MY-FRVLPWFC31-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,,25,26,0,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,900,25,26
Repack factory,MY-FRVLPWN10-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,,25,26,25,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,25,0,25,25,50,25,25,0,25,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,25,0,0,0,0,25,0,0,25,0,0,25,0,0,0,25,0,0,0,25,0,0,0,0,25,0,0,0,"1,100",25,26
Repack factory,MY-FRVLPWN20-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,,25,26,25,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,975,25,26
Repack factory,MY-FRVLPWN30-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,,25,26,25,0,25,0,550,0,0,0,200,0,0,0,0,0,0,0,25,25,25,50,25,25,50,0,25,25,0,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,25,0,25,25,25,0,25,50,25,25,0,25,0,50,0,0,25,25,0,25,0,25,0,25,0,25,"1,725",25,26
Repack factory,MY-FRVLPWN40-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,,25,26,0,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,900,25,26
Repack factory,MY-FRVLPWN50-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,,25,26,0,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,900,25,26
Repack factory,MY-FRVLPWW12-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,,25,26,25,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,925,25,26
Repack factory,MY-FRVLPWW21-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,,25,26,25,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,975,25,26
Repack factory,MY-FRVLPWW22-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,,25,26,25,0,25,0,475,0,0,0,175,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,25,0,0,0,25,0,0,25,0,0,25,0,0,25,0,0,25,0,0,25,0,25,0,25,0,25,25,0,25,0,25,0,25,0,0,25,0,0,25,0,25,0,0,0,25,"1,325",25,26
Repack factory,MY-FRVLPWW30-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,,25,26,0,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,950,25,26
Repack factory,MY-FRVLPWW32-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,,25,26,0,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,950,25,26
Repack factory,MY-FRVLPWW33-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,,25,26,0,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,25,0,25,25,50,25,25,0,25,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,25,0,0,0,0,25,0,0,25,0,0,25,0,0,0,25,0,0,0,25,0,0,0,0,25,0,0,0,"1,075",25,26
Repack factory,MY-FRVLPWW41-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,,25,26,0,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,950,25,26
Repack factory,MY-FRVLPWW42-MO,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,,25,26,0,0,25,0,475,0,0,0,150,0,0,0,0,0,0,0,0,25,25,25,25,50,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,950,25,26
