Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Tidak ada BOM,Sediaan,Cek Bundling,Closing Level 1,Closing Level 2,Closing Level 3,Cek Closing Lvl1,Cek Closing Lvl2
L-REMA12-W/5,L-REMA12-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMA12-W,L-REMA12-W,,,,
L-REMA12-W/5,L-REMA12-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMA12-W,L-REMA12-W,,,,
L-REMA13-W/5,L-REMA13-W,CAPC-ELRLR0-WASBS,Regular,1,Pc(s),,Semisolid factory,L-REMA13-W,L-REMA13-W,,,,
L-REMA13-W/5,L-REMA13-W,CONT-ELRLR0-WASBS,Regular,1,Pc(s),,Semisolid factory,L-REMA13-W,L-REMA13-W,,,,
L-REMA13-W/5,L-REMA13-W,STIC-BTEMA13R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMA13-W,L-REMA13-W,,,,
L-REMA13-W/5,L-REMA13-W,DUS-EMAR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMA13-W,L-REMA13-W,,,,
L-REMA13-W/5,L-REMA13-W,STIC-BCEMA13R1-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMA13-W,L-REMA13-W,,,,
L-REMA13-W/5,L-REMA13-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMA13-W,L-REMA13-W,,,,
L-REMA13-W/5,L-REMA13-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMA13-W,L-REMA13-W,,,,
L-REMA16-W/5,L-REMA16-W,CONT-ELRLR0-WASBS,Regular,1,Pc(s),,Semisolid factory,L-REMA16-W,L-REMA16-W,,,,
L-REMA16-W/5,L-REMA16-W,CAPC-ELRLR0-WASBS,Regular,1,Pc(s),,Semisolid factory,L-REMA16-W,L-REMA16-W,,,,
L-REMA16-W/5,L-REMA16-W,STIC-BCEMA16R1-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMA16-W,L-REMA16-W,,,,
L-REMA16-W/5,L-REMA16-W,DUS-EMAR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMA16-W,L-REMA16-W,,,,
L-REMA16-W/5,L-REMA16-W,STIC-BTEMA16R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMA16-W,L-REMA16-W,,,,
L-REMA16-W/5,L-REMA16-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMA16-W,L-REMA16-W,,,,
L-REMA16-W/5,L-REMA16-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMA16-W,L-REMA16-W,,,,
L-REMA17-W/4,L-REMA17-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMA17-W,L-REMA17-W,,,,
L-REMA17-W/4,L-REMA17-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMA17-W,L-REMA17-W,,,,
L-REMA17-W/4,L-REMA17-W,STIC-BCEMA17R1-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMA17-W,L-REMA17-W,,,,
L-REMA17-W/4,L-REMA17-W,DUS-EMAR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMA17-W,L-REMA17-W,,,,
L-REMA17-W/4,L-REMA17-W,STIC-BTEMA17R0-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMA17-W,L-REMA17-W,,,,
L-REMA17-W/4,L-REMA17-W,CONT-ELRLR0-WASBS,Regular,1,Pc(s),,Semisolid factory,L-REMA17-W,L-REMA17-W,,,,
L-REMA17-W/4,L-REMA17-W,CAPC-ELRLR0-WASBS,Regular,1,Pc(s),,Semisolid factory,L-REMA17-W,L-REMA17-W,,,,
L-REMA18-W/5,L-REMA18-W,CONT-ELRLR0-WASBS,Regular,1,Pc(s),,Semisolid factory,L-REMA18-W,L-REMA18-W,,,,
L-REMA18-W/5,L-REMA18-W,CAPC-ELRLR0-WASBS,Regular,1,Pc(s),,Semisolid factory,L-REMA18-W,L-REMA18-W,,,,
L-REMA18-W/5,L-REMA18-W,STIC-BTEMA18R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMA18-W,L-REMA18-W,,,,
L-REMA18-W/5,L-REMA18-W,DUS-EMAR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMA18-W,L-REMA18-W,,,,
L-REMA18-W/5,L-REMA18-W,STIC-BCEMA18R1-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMA18-W,L-REMA18-W,,,,
L-REMA18-W/5,L-REMA18-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMA18-W,L-REMA18-W,,,,
L-REMA18-W/5,L-REMA18-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMA18-W,L-REMA18-W,,,,
L-REMO20-W/5,L-REMO20-W,CONT-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO20-W,L-REMO20-W,,,,
L-REMO20-W/5,L-REMO20-W,CAPC-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO20-W,L-REMO20-W,,,,
L-REMO20-W/5,L-REMO20-W,STIC-BTEMO20R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO20-W,L-REMO20-W,,,,
L-REMO20-W/5,L-REMO20-W,DUS-EMOR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMO20-W,L-REMO20-W,,,,
L-REMO20-W/5,L-REMO20-W,STIC-BCEMO20R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO20-W,L-REMO20-W,,,,
L-REMO20-W/5,L-REMO20-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMO20-W,L-REMO20-W,,,,
L-REMO20-W/5,L-REMO20-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMO20-W,L-REMO20-W,,,,
L-REMO21-W/5,L-REMO21-W,CAPC-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO21-W,L-REMO21-W,,,,
L-REMO21-W/5,L-REMO21-W,CONT-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO21-W,L-REMO21-W,,,,
L-REMO21-W/5,L-REMO21-W,STIC-BTEMO21R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO21-W,L-REMO21-W,,,,
L-REMO21-W/5,L-REMO21-W,DUS-EMOR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMO21-W,L-REMO21-W,,,,
L-REMO21-W/5,L-REMO21-W,STIC-BCEMO21R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO21-W,L-REMO21-W,,,,
L-REMO21-W/5,L-REMO21-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMO21-W,L-REMO21-W,,,,
L-REMO21-W/5,L-REMO21-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMO21-W,L-REMO21-W,,,,
L-REMO23-W/5,L-REMO23-W,CAPC-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO23-W,L-REMO23-W,,,,
L-REMO23-W/5,L-REMO23-W,CONT-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO23-W,L-REMO23-W,,,,
L-REMO23-W/5,L-REMO23-W,STIC-BTEMO23R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO23-W,L-REMO23-W,,,,
L-REMO23-W/5,L-REMO23-W,DUS-EMOR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMO23-W,L-REMO23-W,,,,
L-REMO23-W/5,L-REMO23-W,STIC-BCEMO23R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO23-W,L-REMO23-W,,,,
L-REMO23-W/5,L-REMO23-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMO23-W,L-REMO23-W,,,,
L-REMO23-W/5,L-REMO23-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMO23-W,L-REMO23-W,,,,
L-REMO26-W/5,L-REMO26-W,CONT-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO26-W,L-REMO26-W,,,,
L-REMO26-W/5,L-REMO26-W,CAPC-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO26-W,L-REMO26-W,,,,
L-REMO26-W/5,L-REMO26-W,STIC-BTEMO26R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO26-W,L-REMO26-W,,,,
L-REMO26-W/5,L-REMO26-W,DUS-EMOR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMO26-W,L-REMO26-W,,,,
L-REMO26-W/5,L-REMO26-W,STIC-BCEMO26R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO26-W,L-REMO26-W,,,,
L-REMO26-W/5,L-REMO26-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMO26-W,L-REMO26-W,,,,
L-REMO26-W/5,L-REMO26-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMO26-W,L-REMO26-W,,,,
L-REMO29-W/5,L-REMO29-W,CAPC-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO29-W,L-REMO29-W,,,,
L-REMO29-W/5,L-REMO29-W,CONT-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO29-W,L-REMO29-W,,,,
L-REMO29-W/5,L-REMO29-W,STIC-BTEMO29R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO29-W,L-REMO29-W,,,,
L-REMO29-W/5,L-REMO29-W,DUS-EMOR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMO29-W,L-REMO29-W,,,,
L-REMO29-W/5,L-REMO29-W,STIC-BCEMO29R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO29-W,L-REMO29-W,,,,
L-REMO29-W/5,L-REMO29-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMO29-W,L-REMO29-W,,,,
L-REMO29-W/5,L-REMO29-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMO29-W,L-REMO29-W,,,,
L-REMO30-W/5,L-REMO30-W,CONT-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO30-W,L-REMO30-W,,,,
L-REMO30-W/5,L-REMO30-W,CAPC-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO30-W,L-REMO30-W,,,,
L-REMO30-W/5,L-REMO30-W,STIC-BTEMO30R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO30-W,L-REMO30-W,,,,
L-REMO30-W/5,L-REMO30-W,DUS-EMOR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMO30-W,L-REMO30-W,,,,
L-REMO30-W/5,L-REMO30-W,STIC-BCEMO30R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO30-W,L-REMO30-W,,,,
L-REMO30-W/5,L-REMO30-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMO30-W,L-REMO30-W,,,,
L-REMO30-W/5,L-REMO30-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMO30-W,L-REMO30-W,,,,
L-REMO32-W/5,L-REMO32-W,CONT-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO32-W,L-REMO32-W,,,,
L-REMO32-W/5,L-REMO32-W,CAPC-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO32-W,L-REMO32-W,,,,
L-REMO32-W/5,L-REMO32-W,STIC-BTEMO32R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO32-W,L-REMO32-W,,,,
L-REMO32-W/5,L-REMO32-W,DUS-EMOR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMO32-W,L-REMO32-W,,,,
L-REMO32-W/5,L-REMO32-W,STIC-BCEMO32R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO32-W,L-REMO32-W,,,,
L-REMO32-W/5,L-REMO32-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMO32-W,L-REMO32-W,,,,
L-REMO32-W/5,L-REMO32-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMO32-W,L-REMO32-W,,,,
L-REMO35-W/5,L-REMO35-W,CONT-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO35-W,L-REMO35-W,,,,
L-REMO35-W/5,L-REMO35-W,CAPC-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO35-W,L-REMO35-W,,,,
L-REMO35-W/5,L-REMO35-W,STIC-BTEMO35R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO35-W,L-REMO35-W,,,,
L-REMO35-W/5,L-REMO35-W,DUS-EMOR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMO35-W,L-REMO35-W,,,,
L-REMO35-W/5,L-REMO35-W,STIC-BCEMO35R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO35-W,L-REMO35-W,,,,
L-REMO35-W/5,L-REMO35-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMO35-W,L-REMO35-W,,,,
L-REMO35-W/5,L-REMO35-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMO35-W,L-REMO35-W,,,,
L-REMO36-W/5,L-REMO36-W,CONT-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO36-W,L-REMO36-W,,,,
L-REMO36-W/5,L-REMO36-W,CAPC-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO36-W,L-REMO36-W,,,,
L-REMO36-W/5,L-REMO36-W,STIC-BTEMO36R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO36-W,L-REMO36-W,,,,
L-REMO36-W/5,L-REMO36-W,DUS-EMOR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMO36-W,L-REMO36-W,,,,
L-REMO36-W/5,L-REMO36-W,STIC-BCEMO36R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO36-W,L-REMO36-W,,,,
L-REMO36-W/5,L-REMO36-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMO36-W,L-REMO36-W,,,,
L-REMO36-W/5,L-REMO36-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMO36-W,L-REMO36-W,,,,
L-REMO41-W/5,L-REMO41-W,CAPC-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO41-W,L-REMO41-W,,,,
L-REMO41-W/5,L-REMO41-W,CONT-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO41-W,L-REMO41-W,,,,
L-REMO41-W/5,L-REMO41-W,STIC-BTEMO41R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO41-W,L-REMO41-W,,,,
L-REMO41-W/5,L-REMO41-W,DUS-EMOR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMO41-W,L-REMO41-W,,,,
L-REMO41-W/5,L-REMO41-W,STIC-BCEMO41R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO41-W,L-REMO41-W,,,,
L-REMO41-W/5,L-REMO41-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMO41-W,L-REMO41-W,,,,
L-REMO41-W/5,L-REMO41-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMO41-W,L-REMO41-W,,,,
L-REMO43-W/5,L-REMO43-W,CONT-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO43-W,L-REMO43-W,,,,
L-REMO43-W/5,L-REMO43-W,CAPC-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO43-W,L-REMO43-W,,,,
L-REMO43-W/5,L-REMO43-W,STIC-BTEMO43R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO43-W,L-REMO43-W,,,,
L-REMO43-W/5,L-REMO43-W,DUS-EMOR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMO43-W,L-REMO43-W,,,,
L-REMO43-W/5,L-REMO43-W,STIC-BCEMO43R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO43-W,L-REMO43-W,,,,
L-REMO43-W/5,L-REMO43-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMO43-W,L-REMO43-W,,,,
L-REMO43-W/5,L-REMO43-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMO43-W,L-REMO43-W,,,,
L-REMO46-W/5,L-REMO46-W,CONT-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO46-W,L-REMO46-W,,,,
L-REMO46-W/5,L-REMO46-W,CAPC-EMLRLR0-WRL,Regular,1,Pc(s),,Semisolid factory,L-REMO46-W,L-REMO46-W,,,,
L-REMO46-W/5,L-REMO46-W,STIC-BTEMO46R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO46-W,L-REMO46-W,,,,
L-REMO46-W/5,L-REMO46-W,DUS-EMOR0-WIMVG,Regular,1,Pc(s),,Semisolid factory,L-REMO46-W,L-REMO46-W,,,,
L-REMO46-W/5,L-REMO46-W,STIC-BCEMO46R1-WCNF,Regular,1,Pc(s),,Semisolid factory,L-REMO46-W,L-REMO46-W,,,,
L-REMO46-W/5,L-REMO46-W,IBOX-12ELRLR1-W,Regular,0.08333,Pc(s),,Semisolid factory,L-REMO46-W,L-REMO46-W,,,,
L-REMO46-W/5,L-REMO46-W,KB-WLER1-KMK125CF,Regular,0.00694,Pc(s),,Semisolid factory,L-REMO46-W,L-REMO46-W,,,,
L-RGS01-EM/1,L-RGS01-EM,BOTO-WGSRV01R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS01-EM,L-RGS01-EM,,,,
L-RGS01-EM/1,L-RGS01-EM,CAPA-GSRV01R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS01-EM,L-RGS01-EM,,,,
L-RGS01-EM/1,L-RGS01-EM,DUS-GSRV01R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS01-EM,L-RGS01-EM,,,,
L-RGS01-EM/1,L-RGS01-EM,STIC-BGSRV01R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS01-EM,L-RGS01-EM,,,,
L-RGS01-EM/1,L-RGS01-EM,IBOX-12EDR1-WD31,Regular,0.083333,Pc(s),,Liquid factory,L-RGS01-EM,L-RGS01-EM,,,,
L-RGS01-EM/1,L-RGS01-EM,KB-EAR0-KMM125,Regular,0.010417,Pc(s),,Liquid factory,L-RGS01-EM,L-RGS01-EM,,,,
L-RGS02-EM/1,L-RGS02-EM,BOTO-WGSRV02R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS02-EM,L-RGS02-EM,,,,
L-RGS02-EM/1,L-RGS02-EM,CAPA-GSRV02R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS02-EM,L-RGS02-EM,,,,
L-RGS02-EM/1,L-RGS02-EM,DUS-GSRV02R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS02-EM,L-RGS02-EM,,,,
L-RGS02-EM/1,L-RGS02-EM,STIC-BGSRV02R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS02-EM,L-RGS02-EM,,,,
L-RGS02-EM/1,L-RGS02-EM,IBOX-12EDR1-WD31,Regular,0.083333,Pc(s),,Liquid factory,L-RGS02-EM,L-RGS02-EM,,,,
L-RGS02-EM/1,L-RGS02-EM,KB-EAR0-KMM125,Regular,0.010417,Pc(s),,Liquid factory,L-RGS02-EM,L-RGS02-EM,,,,
L-RGS03-EM/1,L-RGS03-EM,BOTO-WGSRV03R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS03-EM,L-RGS03-EM,,,,
L-RGS03-EM/1,L-RGS03-EM,CAPA-GSRV03R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS03-EM,L-RGS03-EM,,,,
L-RGS03-EM/1,L-RGS03-EM,DUS-GSRV03R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS03-EM,L-RGS03-EM,,,,
L-RGS03-EM/1,L-RGS03-EM,STIC-BGSRV03R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS03-EM,L-RGS03-EM,,,,
L-RGS03-EM/1,L-RGS03-EM,IBOX-12EDR1-WD31,Regular,0.083333,Pc(s),,Liquid factory,L-RGS03-EM,L-RGS03-EM,,,,
L-RGS03-EM/1,L-RGS03-EM,KB-EAR0-KMM125,Regular,0.010417,Pc(s),,Liquid factory,L-RGS03-EM,L-RGS03-EM,,,,
L-RGS04-EM/1,L-RGS04-EM,BOTO-WGSRV04R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS04-EM,L-RGS04-EM,,,,
L-RGS04-EM/1,L-RGS04-EM,CAPA-GSRV04R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS04-EM,L-RGS04-EM,,,,
L-RGS04-EM/1,L-RGS04-EM,DUS-GSRV04R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS04-EM,L-RGS04-EM,,,,
L-RGS04-EM/1,L-RGS04-EM,STIC-BGSRV04R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS04-EM,L-RGS04-EM,,,,
L-RGS04-EM/1,L-RGS04-EM,IBOX-12EDR1-WD31,Regular,0.083333,Pc(s),,Liquid factory,L-RGS04-EM,L-RGS04-EM,,,,
L-RGS04-EM/1,L-RGS04-EM,KB-EAR0-KMM125,Regular,0.010417,Pc(s),,Liquid factory,L-RGS04-EM,L-RGS04-EM,,,,
L-RGS05-EM/1,L-RGS05-EM,BOTO-WGSRV05R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS05-EM,L-RGS05-EM,,,,
L-RGS05-EM/1,L-RGS05-EM,CAPA-GSRV05R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS05-EM,L-RGS05-EM,,,,
L-RGS05-EM/1,L-RGS05-EM,DUS-GSRV05R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS05-EM,L-RGS05-EM,,,,
L-RGS05-EM/1,L-RGS05-EM,STIC-BGSRV05R0-E,Regular,1,Pc(s),,Liquid factory,L-RGS05-EM,L-RGS05-EM,,,,
L-RGS05-EM/1,L-RGS05-EM,IBOX-12EDR1-WD31,Regular,0.083333,Pc(s),,Liquid factory,L-RGS05-EM,L-RGS05-EM,,,,
L-RGS05-EM/1,L-RGS05-EM,KB-EAR0-KMM125,Regular,0.010417,Pc(s),,Liquid factory,L-RGS05-EM,L-RGS05-EM,,,,
L-RIPEI01-W/3,L-RIPEI01-W,BOTO-WEIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI01-W,L-RIPEI01-W,,,,
L-RIPEI01-W/3,L-RIPEI01-W,CAPA-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI01-W,L-RIPEI01-W,,,,
L-RIPEI01-W/3,L-RIPEI01-W,STIC-BEIML01R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI01-W,L-RIPEI01-W,,,,
L-RIPEI01-W/3,L-RIPEI01-W,DUS-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI01-W,L-RIPEI01-W,,,,
L-RIPEI01-W/3,L-RIPEI01-W,STIC-VEIML01R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI01-W,L-RIPEI01-W,,,,
L-RIPEI01-W/3,L-RIPEI01-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RIPEI01-W,L-RIPEI01-W,,,,
L-RIPEI01-W/3,L-RIPEI01-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RIPEI01-W,L-RIPEI01-W,,,,
L-RIPEI02-W/3,L-RIPEI02-W,BOTO-WEIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI02-W,L-RIPEI02-W,,,,
L-RIPEI02-W/3,L-RIPEI02-W,CAPA-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI02-W,L-RIPEI02-W,,,,
L-RIPEI02-W/3,L-RIPEI02-W,STIC-BEIML02R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI02-W,L-RIPEI02-W,,,,
L-RIPEI02-W/3,L-RIPEI02-W,DUS-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI02-W,L-RIPEI02-W,,,,
L-RIPEI02-W/3,L-RIPEI02-W,STIC-VEIML02R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI02-W,L-RIPEI02-W,,,,
L-RIPEI02-W/3,L-RIPEI02-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RIPEI02-W,L-RIPEI02-W,,,,
L-RIPEI02-W/3,L-RIPEI02-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RIPEI02-W,L-RIPEI02-W,,,,
L-RIPEI03-W/3,L-RIPEI03-W,BOTO-WEIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI03-W,L-RIPEI03-W,,,,
L-RIPEI03-W/3,L-RIPEI03-W,CAPA-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI03-W,L-RIPEI03-W,,,,
L-RIPEI03-W/3,L-RIPEI03-W,STIC-BEIML03R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI03-W,L-RIPEI03-W,,,,
L-RIPEI03-W/3,L-RIPEI03-W,DUS-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI03-W,L-RIPEI03-W,,,,
L-RIPEI03-W/3,L-RIPEI03-W,STIC-VEIML03R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI03-W,L-RIPEI03-W,,,,
L-RIPEI03-W/3,L-RIPEI03-W,IBOX-12IMLPR2-IP,Regular,0.083333,Pc(s),,Semisolid factory,L-RIPEI03-W,L-RIPEI03-W,,,,
L-RIPEI03-W/3,L-RIPEI03-W,KB-WIPSKMMR1-W,Regular,0.007576,Pc(s),,Semisolid factory,L-RIPEI03-W,L-RIPEI03-W,,,,
L-RIPEI04-W/3,L-RIPEI04-W,BOTO-WEIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI04-W,L-RIPEI04-W,,,,
L-RIPEI04-W/3,L-RIPEI04-W,CAPA-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI04-W,L-RIPEI04-W,,,,
L-RIPEI04-W/3,L-RIPEI04-W,STIC-BEIML04R0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI04-W,L-RIPEI04-W,,,,
L-RIPEI04-W/3,L-RIPEI04-W,DUS-EIMLR0-IP,Regular,1,Pc(s),,Semisolid factory,L-RIPEI04-W,L-RIPEI04-W,,,,
