Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Material Type,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35
L-REMA01-W/4,L-REMA01-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,0,0,0,98,0,98,0,0,98,0,0,98,0,98,0,0,98,0,0,98,0,0,98,0,98,0,0,98,0,0,98,0,98,0,0,98,0,0,98,0,98,0,0,98,0,0,98,0,0,98,0,98,0,0,98,0,0,98,0,98,0,0,98,0,0,0,0,0
L-REMA01-W/4,L-REMA01-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,0,0,0,9,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,0,0,0
L-REMA01-W/4,L-REMA01-W,STIC-BCEMA01R1-WRL,1,Pc(s),Regular,0,0,0,0,1172,0,1172,0,0,1172,0,0,1172,0,1172,0,0,1172,0,0,1172,0,0,1172,0,1172,0,0,1172,0,0,1172,0,1172,0,0,1172,0,0,1172,0,1172,0,0,1172,0,0,1172,0,0,1172,0,1172,0,0,1172,0,0,1172,0,1172,0,0,1172,0,0,0,0,0
L-REMA01-W/4,L-REMA01-W,STIC-BTEMA01R0-WCNF,1,Pc(s),Regular,0,0,0,0,1172,0,1172,0,0,1172,0,0,1172,0,1172,0,0,1172,0,0,1172,0,0,1172,0,1172,0,0,1172,0,0,1172,0,1172,0,0,1172,0,0,1172,0,1172,0,0,1172,0,0,1172,0,0,1172,0,1172,0,0,1172,0,0,1172,0,1172,0,0,1172,0,0,0,0,0
L-REMA02-W/5,L-REMA02-W,CAPC-ELRLR0-WASBS,1,Pc(s),Regular,0,0,0,0,0,0,0,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMA02-W/5,L-REMA02-W,CONT-ELRLR0-WASBS,1,Pc(s),Regular,0,0,0,0,0,0,0,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMA02-W/5,L-REMA02-W,DUS-EMAR0-WIMVG,1,Pc(s),Regular,0,0,0,0,0,0,0,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMA02-W/5,L-REMA02-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,0,0,0,0,0,0,0,98,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,0,0,0,0
L-REMA02-W/5,L-REMA02-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,0,0,0,0,0,0,0,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,0,0,0,0
L-REMA02-W/5,L-REMA02-W,STIC-BCEMA02R1-WRL,1,Pc(s),Regular,0,0,0,0,0,0,0,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMA02-W/5,L-REMA02-W,STIC-BTEMA02R1-WCNF,1,Pc(s),Regular,0,0,0,0,0,0,0,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMA03-W/5,L-REMA03-W,CAPC-ELRLR0-WASBS,1,Pc(s),Regular,0,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,0,0
L-REMA03-W/5,L-REMA03-W,CONT-ELRLR0-WASBS,1,Pc(s),Regular,0,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,0,0
L-REMA03-W/5,L-REMA03-W,DUS-EMAR0-WIMVG,1,Pc(s),Regular,0,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,0,0
L-REMA03-W/5,L-REMA03-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,0,0,0,398,0,0,0,398,0,0,0,0,0,0,398,0,0,0,0,398,0,0,0,0,398,0,0,0,0,398,0,0,0,0,398,0,0,0,0,398,0,0,0,0,398,0,0,0,0,0,398,0,0,0,0,398,0,0,0,0,398,0,0,0,0,0,0,0
L-REMA03-W/5,L-REMA03-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,0,0,0,34,0,0,0,34,0,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,34,0,0,0,0,34,0,0,0,0,34,0,0,0,0,34,0,0,0,0,34,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,34,0,0,0,0,0,0,0
L-REMA03-W/5,L-REMA03-W,STIC-BCEMA03R1-WRL,1,Pc(s),Regular,0,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,0,0
L-REMA03-W/5,L-REMA03-W,STIC-BTEMA03R1-WCNF,1,Pc(s),Regular,0,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,0,0
L-REMA04-W/5,L-REMA04-W,CAPC-ELRLR0-WASBS,1,Pc(s),Regular,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,0,0,0
L-REMA04-W/5,L-REMA04-W,CONT-ELRLR0-WASBS,1,Pc(s),Regular,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,0,0,0
L-REMA04-W/5,L-REMA04-W,DUS-EMAR0-WIMVG,1,Pc(s),Regular,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,0,0,0
L-REMA04-W/5,L-REMA04-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,0,0,398,0,0,0,0,0,0,398,0,0,0,0,0,0,398,0,0,0,0,0,0,398,0,0,0,0,0,0,398,0,0,0,0,0,0,398,0,0,0,0,0,0,398,0,0,0,0,0,0,398,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0
L-REMA04-W/5,L-REMA04-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,0,0,34,0,0,0,0,0,0,34,0,0,0,0,0,0,34,0,0,0,0,0,0,34,0,0,0,0,0,0,34,0,0,0,0,0,0,34,0,0,0,0,0,0,34,0,0,0,0,0,0,34,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
L-REMA04-W/5,L-REMA04-W,STIC-BCEMA04R1-WRL,1,Pc(s),Regular,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,0,0,0
L-REMA04-W/5,L-REMA04-W,STIC-BTEMA04R1-WCNF,1,Pc(s),Regular,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,4772,0,0,0,0,0,0,0,0,0
L-REMA05-W/5,L-REMA05-W,CAPC-ELRLR0-WASBS,1,Pc(s),Regular,2344,0,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMA05-W/5,L-REMA05-W,CONT-ELRLR0-WASBS,1,Pc(s),Regular,2344,0,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMA05-W/5,L-REMA05-W,DUS-EMAR0-WIMVG,1,Pc(s),Regular,2344,0,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMA05-W/5,L-REMA05-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,196,0,0,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,98,0,0,0,0,0
L-REMA05-W/5,L-REMA05-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,17,0,0,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,0,0,0,0
L-REMA05-W/5,L-REMA05-W,STIC-BCEMA05R1-WRL,1,Pc(s),Regular,2344,0,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMA05-W/5,L-REMA05-W,STIC-BTEMA05R1-WCNF,1,Pc(s),Regular,2344,0,0,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,1172,0,0,0,0,0
L-REMA06-W/5,L-REMA06-W,CAPC-ELRLR0-WASBS,1,Pc(s),Regular,0,2314,4772,0,0,0,4772,0,0,4772,0,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA06-W/5,L-REMA06-W,CONT-ELRLR0-WASBS,1,Pc(s),Regular,0,2314,4772,0,0,0,4772,0,0,4772,0,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA06-W/5,L-REMA06-W,DUS-EMAR0-WIMVG,1,Pc(s),Regular,0,2314,4772,0,0,0,4772,0,0,4772,0,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA06-W/5,L-REMA06-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,193,398,0,0,0,398,0,0,398,0,0,0,0,398,0,0,398,0,0,0,398,0,0,0,398,0,0,398,0,0,0,398,0,0,0,398,0,0,398,0,0,0,398,0,0,0,398,0,0,0,398,0,0,398,0,0,0,398,0,0,0,398,0,0,0,0,0,0
L-REMA06-W/5,L-REMA06-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,17,34,0,0,0,34,0,0,34,0,0,0,0,34,0,0,34,0,0,0,34,0,0,0,34,0,0,34,0,0,0,34,0,0,0,34,0,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,34,0,0,0,34,0,0,0,34,0,0,0,0,0,0
L-REMA06-W/5,L-REMA06-W,STIC-BCEMA06R1-WRL,1,Pc(s),Regular,0,2314,4772,0,0,0,4772,0,0,4772,0,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA06-W/5,L-REMA06-W,STIC-BTEMA06R1-WCNF,1,Pc(s),Regular,0,2314,4772,0,0,0,4772,0,0,4772,0,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA09-W/4,L-REMA09-W,CAPC-ELRLR0-WASBS,1,Pc(s),Regular,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0
L-REMA09-W/4,L-REMA09-W,CONT-ELRLR0-WASBS,1,Pc(s),Regular,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0
L-REMA09-W/4,L-REMA09-W,DUS-EMAR0-WIMVG,1,Pc(s),Regular,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0
L-REMA09-W/4,L-REMA09-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,0
L-REMA09-W/4,L-REMA09-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,0
L-REMA09-W/4,L-REMA09-W,STIC-BCEMA09R1-WRL,1,Pc(s),Regular,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0
L-REMA09-W/4,L-REMA09-W,STIC-BTEMA09R1-WCNF,1,Pc(s),Regular,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0
L-REMA12-W/5,L-REMA12-W,CAPC-ELRLR0-WASBS,1,Pc(s),Regular,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA12-W/5,L-REMA12-W,CONT-ELRLR0-WASBS,1,Pc(s),Regular,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA12-W/5,L-REMA12-W,DUS-EMAR0-WIMVG,1,Pc(s),Regular,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA12-W/5,L-REMA12-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,0,0,0
L-REMA12-W/5,L-REMA12-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,0,34,0,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,34,0,0,0,0,0,0
L-REMA12-W/5,L-REMA12-W,STIC-BCEMA12R1-WRL,1,Pc(s),Regular,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA12-W/5,L-REMA12-W,STIC-BTEMA12R1-WCNF,1,Pc(s),Regular,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA13-W/5,L-REMA13-W,CAPC-ELRLR0-WASBS,1,Pc(s),Regular,0,2314,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA13-W/5,L-REMA13-W,CONT-ELRLR0-WASBS,1,Pc(s),Regular,0,2314,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA13-W/5,L-REMA13-W,DUS-EMAR0-WIMVG,1,Pc(s),Regular,0,2314,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA13-W/5,L-REMA13-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,193,0,398,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,398,0,0,398,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,398,0,0,0,0,0,0
L-REMA13-W/5,L-REMA13-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,17,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,34,0,0,0,0,0,0
L-REMA13-W/5,L-REMA13-W,STIC-BCEMA13R1-WRL,1,Pc(s),Regular,0,2314,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA13-W/5,L-REMA13-W,STIC-BTEMA13R1-WCNF,1,Pc(s),Regular,0,2314,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,4772,0,0,0,0,0,0
L-REMA16-W/5,L-REMA16-W,CAPC-ELRLR0-WASBS,1,Pc(s),Regular,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,0,0
L-REMA16-W/5,L-REMA16-W,CONT-ELRLR0-WASBS,1,Pc(s),Regular,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,0,0
L-REMA16-W/5,L-REMA16-W,DUS-EMAR0-WIMVG,1,Pc(s),Regular,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,0,0
L-REMA16-W/5,L-REMA16-W,IBOX-12ELRLR1-W,0.08333,Pc(s),Regular,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,398,0,0,0,0,398,0,0,0,0,0,0,0
L-REMA16-W/5,L-REMA16-W,KB-WLER1-KMK125CF,0.00694,Pc(s),Regular,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,34,0,0,0,0,34,0,0,0,0,0,0,0
L-REMA16-W/5,L-REMA16-W,STIC-BCEMA16R1-WRL,1,Pc(s),Regular,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,0,0
L-REMA16-W/5,L-REMA16-W,STIC-BTEMA16R1-WCNF,1,Pc(s),Regular,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,4772,0,0,0,0,4772,0,0,0,0,0,0,0
L-REMA17-W/4,L-REMA17-W,CAPC-ELRLR0-WASBS,1,Pc(s),Regular,2344,0,0,0,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,1172,0,0,1172,0,0,1172,0,0,1172,0,0,0,0,0,0,0
