Kode Item,UOM,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,SUM
STIC-BCVPF42NR0-W,Pc(s),1408,4224,2816,704,704,1408,704,704,704,1408,704,704,1408,704,704,1408,704,704,704,1408,704,1408,1408,704,1408,1408,704,1408,1408,704,1408,1408,704,1408,1408,704,1408,1408,704,1408,1408,704,1408,1408,704,1408,1408,704,1408,1408,704,1408,1408,704,1408,1408,704,1408,704,1408,704,1408,704,1408,704,0,704,0,0,76032
STIC-BCVPF43WR0-W,Pc(s),704,704,0,1408,704,704,704,704,704,704,1408,704,704,704,704,704,1408,704,704,1408,704,704,1408,704,1408,704,1408,704,1408,704,1408,704,1408,704,1408,704,1408,704,1408,704,704,1408,704,1408,704,1408,704,1408,704,1408,704,1408,704,1408,704,1408,704,1408,704,704,704,704,1408,704,704,704,0,0,0,61952
STIC-BCVPF52NR0-W,Pc(s),1032,1032,1032,344,0,344,688,344,688,688,688,688,688,688,344,688,688,688,688,688,688,344,688,688,688,688,688,688,344,688,688,688,688,688,344,688,688,688,688,688,688,344,688,688,688,688,688,344,688,688,688,688,688,688,688,344,688,688,344,344,344,344,344,688,344,344,0,0,0,39904
STIC-BDMCC01LR0-E,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23820
STIC-BDMCN02LR0-E,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30260,0,0,0,0,0,0,0,0,0,90780
STIC-BDMCP01R0-E,Pc(s),6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,6592,3296,3296,3296,3296,6592,3296,3296,3296,3296,3296,6592,0,0,0,0,260384
STIC-BDMCP02R0-E,Pc(s),13720,0,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,13720,6860,0,0,0,0,480200
STIC-BDMCP03R0-E,Pc(s),3296,6592,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,3296,0,0,3296,0,220832
STIC-BDMCP04R0-E,Pc(s),1604,1604,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,1604,0,1604,1604,0,1604,0,1604,0,1604,0,0,0,0,68972
STIC-BDMCW01LR0-E,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30260
STIC-BDMCW02NR0-E,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,30260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30260,0,0,0,0,0,90780
STIC-BDMCW03CR0-E,Pc(s),3800,0,0,0,3800,0,0,0,0,0,0,0,3800,0,0,0,0,0,3800,0,0,0,0,3800,0,0,0,0,0,3800,0,0,0,0,3800,0,0,0,0,3800,0,0,0,3800,0,0,0,0,3800,0,0,0,3800,0,0,0,0,3800,0,0,0,0,3800,0,0,0,0,0,0,49400
STIC-BDMCW04CR0-E,Pc(s),0,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,3800,0,0,0,0,0,0,3800,0,0,0,0,0,0,3800,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,3800,0,30400
STIC-BDROR1-K,Pc(s),21874,0,10937,10937,21874,10937,10937,10937,10937,10937,5444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125751
STIC-BEESCR1-W,Pc(s),0,0,4220,0,0,4220,0,4220,4220,0,4220,0,4220,4220,0,4220,0,4220,4220,0,4220,0,4220,4220,0,4220,0,4220,4220,0,4220,0,4220,4220,0,4220,0,4220,4220,0,4220,0,4220,4220,0,4220,0,4220,0,4220,4220,0,4220,0,4220,4220,0,4220,0,4220,0,4220,0,4220,4220,0,0,0,0,156140
STIC-BEESPR1-W,Pc(s),860,0,0,860,860,0,860,0,860,860,860,0,860,860,860,0,860,860,860,860,0,860,860,0,860,860,860,0,860,860,860,0,860,860,860,0,860,860,860,0,860,860,0,860,860,860,860,0,860,860,0,860,860,860,0,860,860,860,0,860,860,0,860,860,0,0,0,0,0,39560
STIC-BEFCC01R0-W,Pc(s),6378,12428,0,0,0,0,0,12428,0,0,0,0,6378,0,0,6050,0,6378,0,0,0,0,12428,0,0,0,0,6378,0,0,6050,0,6378,0,0,0,0,6050,6378,0,0,0,0,6378,0,6050,0,0,6378,0,0,0,6050,6378,0,0,0,0,6378,0,0,0,0,6378,0,6050,0,0,0,143742
STIC-BEFCC02R0-W,Pc(s),15970,2060,8240,0,9790,0,2060,2060,0,2060,9790,0,2060,2060,0,9790,0,2060,2060,0,9790,2060,0,2060,2060,7730,2060,0,2060,2060,0,9790,2060,0,2060,2060,7730,2060,0,2060,2060,7730,2060,2060,0,2060,7730,2060,2060,0,2060,2060,7730,2060,2060,0,2060,7730,2060,0,0,0,7730,0,2060,0,0,2060,0,195250
STIC-BEFCC03R0-W,Pc(s),5090,5090,0,0,5090,0,0,0,5090,0,5090,0,0,0,5090,0,0,0,10180,0,0,0,0,5090,0,0,0,10180,0,0,0,0,5090,0,0,0,5090,5090,0,0,0,5090,0,0,0,5090,5090,0,0,0,5090,0,0,0,5090,5090,0,0,0,0,5090,0,0,0,5090,0,0,0,0,111980
STIC-BEFCC04R0-W,Pc(s),22800,3800,0,0,0,0,3800,0,0,0,3800,0,0,0,3800,0,0,0,3800,0,0,0,0,3800,0,0,0,3800,3800,0,0,3800,0,0,3800,3800,0,0,0,3800,3800,0,0,3800,0,0,3800,0,3800,0,0,0,7600,0,0,0,3800,0,0,0,3800,0,3800,0,3800,0,0,0,0,106400
STIC-BEGHR0-WRL,Pc(s),0,1576,788,788,0,788,0,788,0,788,0,788,0,788,0,788,0,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,788,0,0,0,0,26792
STIC-BEIML01R0-IP,Pc(s),3056,0,0,3056,0,0,0,3056,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,36672
STIC-BEIML02R0-IP,Pc(s),0,0,3056,3056,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,3056,0,0,0,0,3056,0,0,0,3056,0,0,0,0,3056,0,0,0,3056,0,0,0,3056,0,0,0,0,3056,0,0,0,3056,0,0,0,3056,0,0,0,3056,0,0,0,0,3056,0,0,0,0,0,0,45840
STIC-BEIML03R0-IP,Pc(s),0,0,3056,0,0,0,0,0,3056,0,0,0,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,21392
STIC-BEIML04R0-IP,Pc(s),0,0,0,0,3056,0,0,0,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,0,30560
STIC-BEIML05R0-IP,Pc(s),0,0,3056,0,0,0,3056,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,30560
STIC-BEIML06R0-IP,Pc(s),0,0,3056,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,3056,0,0,0,0,0,3056,0,0,0,0,3056,0,0,0,0,36672
STIC-BEIML07R0-IP,Pc(s),0,0,3056,0,0,0,3056,0,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,27504
STIC-BEIML08R0-IP,Pc(s),0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,24448
STIC-BELFR0-W,Pc(s),53313,31640,16030,2290,3125,2290,8060,5415,23460,26442,6769,8060,4898,13475,4898,2290,30229,9478,8060,53147,12640,4898,6769,12640,20298,8895,11768,8060,6769,31022,8060,5733,28040,30768,12539,9160,4898,8895,9478,33248,18525,7188,10350,5733,10350,10514,37373,4580,22588,30439,7188,13994,3125,10668,9995,4898,23460,11349,5770,21544,32475,2290,2608,8895,15400,7188,2290,0,8060,936784
STIC-BELM01FR0-W,Pc(s),0,0,0,25414,0,0,0,25414,0,0,0,25414,0,0,0,25414,0,0,25414,0,0,0,25414,0,0,0,25414,0,0,25414,0,0,0,25414,0,0,0,25414,0,0,25414,0,0,0,25414,0,0,0,25414,0,0,0,25414,0,0,25414,0,0,0,25414,0,0,0,25414,0,0,0,0,0,432038
STIC-BELM02FR0-W,Pc(s),25420,0,0,25420,0,0,25420,0,25420,0,0,25420,0,25420,0,0,25420,0,25420,0,25420,0,0,25420,0,25420,0,0,25420,0,25420,0,0,25420,0,25420,0,0,25420,0,25420,0,0,25420,0,25420,0,0,25420,0,25420,0,0,25420,0,25420,0,0,25420,0,25420,0,0,25420,0,0,0,0,25420,686340
STIC-BELM03FR0-W,Pc(s),25241,0,0,0,0,25241,0,0,0,25241,0,0,25241,0,0,0,25241,0,0,0,25241,0,0,0,25241,0,0,0,25241,0,0,0,25241,0,0,0,25241,0,0,0,25241,0,0,0,25241,0,0,0,25241,0,0,25241,0,0,0,25241,0,0,0,25241,0,0,0,25241,0,0,0,0,0,429097
STIC-BELM04FR0-W,Pc(s),16100,0,0,0,0,0,0,16100,0,0,0,0,16100,0,0,0,0,16100,0,0,0,16100,0,0,0,0,16100,0,0,0,0,16100,0,0,0,16100,0,0,0,0,16100,0,0,0,0,16100,0,0,0,0,16100,0,0,0,16100,0,0,0,0,16100,0,0,0,0,16100,0,0,0,0,225400
STIC-BELTCR1R1-W,Pc(s),4484,4484,0,4484,4484,4484,4484,4484,4484,4484,4484,0,4484,4484,4484,4484,4484,4484,4484,4484,0,4484,4484,4484,4484,4484,4484,4484,4484,0,4484,4484,4484,4484,4484,4484,4484,4484,0,4484,4484,4484,4484,4484,4484,4484,0,4484,4484,4484,4484,4484,4484,4484,4484,0,4484,4484,4484,4484,4484,4484,4484,4484,0,0,0,0,4484,260072
STIC-BELTCR2R1-W,Pc(s),4484,0,4484,0,4484,4484,4484,0,4484,4484,4484,4484,0,4484,4484,4484,0,4484,4484,4484,4484,0,4484,4484,4484,0,4484,4484,4484,4484,0,4484,4484,4484,0,4484,4484,4484,4484,0,4484,4484,4484,0,4484,4484,4484,4484,0,4484,4484,4484,0,4484,4484,4484,4484,0,4484,4484,4484,0,4484,4484,4484,0,0,0,0,224200
STIC-BELTCR3R1-W,Pc(s),4484,4484,0,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,0,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,0,4484,4484,4484,4484,4484,4484,4484,0,0,0,4484,282492
STIC-BELTCR4R1-W,Pc(s),0,4484,4484,0,4484,0,4484,4484,0,4484,0,4484,0,4484,0,4484,4484,0,4484,0,4484,0,4484,0,4484,4484,0,4484,0,4484,0,4484,0,4484,4484,0,4484,0,4484,0,4484,0,4484,4484,0,4484,0,4484,0,4484,0,4484,4484,0,4484,0,4484,0,4484,0,4484,4484,0,4484,0,0,0,0,0,161424
STIC-BEMLC01R0-W,Pc(s),0,0,0,0,18740,0,18740,0,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,0,0,431020
STIC-BEMLC03R0-W,Pc(s),0,0,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,0,0,393540
STIC-BEMLC05R0-W,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,0,0,18740,374800
STIC-BEMLC06R0-W,Pc(s),0,0,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,0,18740,0,0,431020
STIC-BEMLC07R0-W,Pc(s),0,0,0,0,0,18740,0,18740,0,0,18740,0,18740,0,0,18740,0,18740,0,18740,0,0,18740,0,18740,0,0,18740,0,18740,0,0,18740,0,18740,0,0,18740,0,18740,0,0,18740,0,18740,0,18740,0,0,18740,0,18740,0,0,18740,0,18740,0,0,18740,0,18740,0,0,18740,0,0,0,0,468500
STIC-BEMLC08R0-W,Pc(s),0,0,0,0,0,0,0,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,0,0,0,543460
STIC-BEMLC09R0-W,Pc(s),0,0,0,0,0,0,18740,0,18740,0,18740,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,0,18740,18740,0,18740,0,18740,0,18740,0,18740,0,0,0,0,599680
STIC-BEMLC11R0-W,Pc(s),0,10576,0,0,0,6664,3332,3332,3332,6664,3332,3332,3332,3332,6664,3332,3332,3332,6664,3332,3332,3332,3332,6664,3332,3332,3332,6664,3332,3332,3332,3332,6664,3332,3332,3332,6664,3332,3332,3332,3332,6664,3332,3332,3332,6664,3332,3332,3332,3332,6664,3332,3332,3332,6664,3332,3332,3332,3332,6664,3332,3332,3332,6664,3332,0,0,3332,0,260476
STIC-BEMLC12R0-W,Pc(s),0,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,0,0,0,0,412280
STIC-BEMLC13R0-W,Pc(s),0,23642,0,0,0,18740,0,0,18740,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,18740,0,0,18740,0,18740,0,0,18740,0,0,18740,0,0,0,473402
STIC-BEMLC16R0-W,Pc(s),0,0,0,0,0,0,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,6664,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,0,3332,203252
STIC-BEMLC17R0-W,Pc(s),0,0,0,0,6664,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,6664,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,6664,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,6664,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,6664,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,6664,3332,3332,3332,0,0,3332,0,226576
STIC-BEMLC19R0-W,Pc(s),0,0,0,0,0,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,0,3332,3332,3332,0,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,0,3332,3332,3332,0,3332,3332,0,0,0,0,146608
STIC-BEMLC20R0-W,Pc(s),23324,0,0,0,0,0,0,0,0,3332,3332,3332,3332,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,3332,3332,3332,3332,3332,3332,0,0,0,0,193256
STIC-BEMLC21R0-W,Pc(s),0,0,0,3332,3332,3332,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,3332,3332,0,0,3332,0,189924
STIC-BEMLC22R0-W,Pc(s),0,0,0,0,3332,0,3332,3332,3332,0,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,0,0,3332,0,153272
STIC-BEMLC23R0-W,Pc(s),23324,0,0,0,0,0,0,0,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,3332,3332,3332,3332,3332,3332,3332,3332,0,3332,3332,3332,3332,0,0,0,3332,196588
STIC-BEMLC24R0-W,Pc(s),0,0,0,0,0,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,3332,3332,0,3332,0,0,3332,0,153272
STIC-BEMLS01R0-W,Pc(s),0,0,0,6356,0,6356,0,0,6356,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,0,0,0,165256
STIC-BEMLS02R0-W,Pc(s),0,6356,0,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,6356,0,0,0,0,6356,0,139832
STIC-BEMLS03R0-W,Pc(s),0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,0,6356,0,6356,0,0,0,0,165256
STIC-BEMLS04R0-W,Pc(s),0,6356,0,0,6356,0,6356,0,6356,0,6356,0,6356,0,0,6356,0,6356,0,6356,0,6356,0,0,6356,0,6356,0,6356,0,6356,0,6356,0,0,6356,0,6356,0,6356,0,6356,0,0,6356,0,6356,0,6356,0,6356,0,6356,0,0,6356,0,6356,0,6356,0,6356,0,6356,0,0,0,0,0,184324
STIC-BEMLS05R0-W,Pc(s),0,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,6356,0,0,0,0,203392
STIC-BEMRSR1-K,Pc(s),821,0,0,0,821,0,0,821,0,0,821,0,821,0,0,821,0,821,0,0,821,0,821,0,0,821,0,821,0,0,821,0,821,0,0,821,0,0,821,0,821,0,0,821,0,821,0,0,821,0,821,0,0,821,0,821,0,0,821,0,0,821,0,821,0,0,0,0,0,20525
STIC-BEOSLGR0-B,Pc(s),0,0,0,0,450,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,3150
STIC-BEOSLR0-B,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,450,0,0,0,0,0,900
STIC-BEOSLVR0-B,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,450,0,0,0,0,0,900
STIC-BEOSPR0-B,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,450,0,0,0,0,0,900
STIC-BFCBGSR0-ELL,Pc(s),0,0,0,0,686,0,0,686,0,686,0,686,686,0,686,686,0,686,0,686,0,686,0,686,686,686,0,686,686,0,686,686,686,0,686,0,686,0,686,0,686,686,686,686,1372,686,1372,686,1372,0,686,0,686,686,0,686,0,686,0,686,0,686,686,686,0,686,686,0,686,30870
STIC-BFCBW250R0-ELL,Pc(s),0,0,0,0,0,0,686,0,0,686,0,686,0,686,0,686,686,0,0,686,0,686,0,686,0,686,686,0,686,0,686,686,0,686,0,686,0,0,686,0,686,686,686,686,686,686,686,1372,686,0,686,686,0,686,686,0,686,0,686,0,686,686,0,686,0,686,686,0,0,26068
STIC-BFCBW450R0-ELL,Pc(s),0,0,0,0,0,1199,0,0,0,1199,0,0,1199,0,1199,0,0,1199,0,0,0,1199,0,0,1199,0,1199,0,1199,0,0,1199,0,1199,0,0,1199,0,0,1199,0,1199,0,1199,1199,0,1199,1199,1199,0,1199,0,1199,0,1199,0,1199,0,0,1199,0,0,1199,0,1199,0,0,1199,0,32373
STIC-BFCKR4-MO,Pc(s),764,0,0,0,764,764,1528,764,764,764,1528,764,764,764,2292,764,764,1528,764,764,764,1528,764,764,764,1528,764,764,764,1528,764,764,764,1528,764,764,764,1528,764,764,764,1528,764,764,764,1528,764,764,764,1528,764,764,764,1528,764,764,1528,764,764,764,1528,764,764,764,1528,0,0,0,0,60356
STIC-BGBBC40-L,Pc(s),0,10770,10770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21540
STIC-BGBMC100R0-L,Pc(s),0,0,0,0,0,0,0,5418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418,0,0,0,0,0,0,0,0,0,0,0,0,0,5418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21672
STIC-BGS02ASR0-E,Pc(s),0,0,5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076
