Code,Product,Quantity on Hand,Reserved,Available
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,15197.0,0.0,15197.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,39677.0,1400.0,38277.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,8431.0,1015.0,7416.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,111691.0,1032.0,110659.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,69547.0,4104.0,65443.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,144335.0,3024.0,141311.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,66750.0,2736.0,64014.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),13000.0,252.0,12748.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),27972.0,414.0,27558.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),35477.0,0.0,35477.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),11232.0,144.0,11088.0
02422,Wardah Nature Daily Aloe Hydramild Hand Sanitizer 100 ml,5832.0,280.0,5552.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,720.0,720.0,0.0
02426,Wardah Lightening Blue Clay Mask 50 g,28800.0,0.0,28800.0
02427,Wardah Lightening Essence Sheet Mask 20 ml,199.0,0.0,199.0
02428,Wardah Lightening Face Toner 125 ml,175153.0,6552.0,168601.0
02431,Wardah Lightening Cleansing Milk 100 ml,56980.0,1015.0,55965.0
02432,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,3114.0,0.0,3114.0
02433,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,450.0,0.0,450.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,33406.0,600.0,32806.0
02435,WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,186.0,0.0,186.0
02436,WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,5.0,0.0,5.0
02437,WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g,21.0,0.0,21.0
02438,WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,510.0,0.0,510.0
02439,WARDAH CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,6.0,0.0,6.0
02440,Wardah Lightening Day Gel 30 g,10452.0,96.0,10356.0
02441,Wardah Lightening Day Gel 20 ml,13320.0,144.0,13176.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,54492.0,500.0,53992.0
02444,WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,69.0,0.0,69.0
02447,Emina Creamatte 17 Bola Ubi 5.5 gr,2.0,0.0,2.0
02450,Emina Aloe Vera Hand Gel 60 ml,23.0,0.0,23.0
02451,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,18.0,0.0,18.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,26.0,0.0,26.0
02455,Make Over All Purpose Sanitizer 200 ml,125.0,0.0,125.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,7812.0,896.0,6916.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,12472.0,144.0,12328.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,29184.0,144.0,29040.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,720.0,0.0,720.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,752.0,0.0,752.0
02483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,2016.0,0.0,2016.0
02484,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,3168.0,0.0,3168.0
02485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,2304.0,0.0,2304.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1008.0,0.0,1008.0
02487,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,720.0,0.0,720.0
02488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,144.0,0.0,144.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,1920.0,0.0,1920.0
02491,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,2304.0,0.0,2304.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,6528.0,0.0,6528.0
02493,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,4032.0,0.0,4032.0
02494,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,384.0,0.0,384.0
02495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,4032.0,0.0,4032.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,57085.0,0.0,57085.0
02499,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,88704.0,0.0,88704.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,61940.0,0.0,61940.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,756.0,0.0,756.0
02506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,36.0,0.0,36.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,4644.0,0.0,4644.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,36.0,0.0,36.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188.0,0.0,1188.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360.0,0.0,360.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,0.0,540.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),4860.0,0.0,4860.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),8118.0,0.0,8118.0
02514,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),3366.0,0.0,3366.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),3726.0,0.0,3726.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),8856.0,0.0,8856.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),6336.0,0.0,6336.0
02518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,48.0,0.0,48.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,50.0,0.0,50.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,5850.0,0.0,5850.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,2424.0,96.0,2328.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,5832.0,144.0,5688.0
02524,Wardah Hydra Rose Moisture Rich Night Gel 40 g,9.0,0.0,9.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,7272.0,36.0,7236.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,8320.0,20.0,8300.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,480.0,0.0,480.0
02535,Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g,216.0,0.0,216.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,302.0,0.0,302.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,696.0,12.0,684.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,571.0,0.0,571.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,2481.0,0.0,2481.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,190.0,72.0,118.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,402.0,72.0,330.0
02542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,565.0,0.0,565.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,3360.0,144.0,3216.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,3405.0,216.0,3189.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,584.0,0.0,584.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,4444.0,0.0,4444.0
02551,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,22800.0,0.0,22800.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,14304.0,0.0,14304.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,7667.0,0.0,7667.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,5838.0,0.0,5838.0
02556,Malaysia Wardah Blush On A 4 g,1680.0,0.0,1680.0
02558,Malaysia Wardah Blush On C 4 g,600.0,0.0,600.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,14400.0,0.0,14400.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,9390.0,0.0,9390.0
02564,Malaysia Wardah C-defense Serum 17 ml,16590.0,0.0,16590.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,1920.0,0.0,1920.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,2112.0,0.0,2112.0
02567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,1536.0,0.0,1536.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,3264.0,0.0,3264.0
02569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,2112.0,0.0,2112.0
02570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,1536.0,0.0,1536.0
02571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,192.0,0.0,192.0
02572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,14976.0,0.0,14976.0
02574,Malaysia Wardah Everyday BB Cream Light 30 ml,720.0,0.0,720.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,6948.0,0.0,6948.0
02576,Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,2880.0,0.0,2880.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,48.0,0.0,48.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,4608.0,0.0,4608.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,2112.0,0.0,2112.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,27.0,0.0,27.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,1600.0,0.0,1600.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,120.0,0.0,120.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,718.0,0.0,718.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,2520.0,0.0,2520.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,216.0,0.0,216.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,10.0,0.0,10.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,96.0,0.0,96.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,1200.0,0.0,1200.0
02594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,1440.0,0.0,1440.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,240.0,0.0,240.0
02604,Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,288.0,0.0,288.0
02605,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,214.0,0.0,214.0
02637,Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g,144.0,0.0,144.0
02638,Malaysia Wardah Lightening BB Cream Light 30 ml,3168.0,0.0,3168.0
02640,Malaysia Wardah Lightening BB Cream Natural 30 ml,2988.0,0.0,2988.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,864.0,0.0,864.0
02643,Malaysia Wardah Perfect Red Lip Palette 10 g,78.0,0.0,78.0
02644,Malaysia Wardah Pinky Peach Lip Palette 10 g,78.0,0.0,78.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,2850.0,0.0,2850.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,5760.0,0.0,5760.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,21150.0,0.0,21150.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,3060.0,0.0,3060.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,6580.0,0.0,6580.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,3276.0,0.0,3276.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,8070.0,0.0,8070.0
02664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,648.0,0.0,648.0
02685,Malaysia Wardah Longlasting Lipstick 03 Simply Brown 2.3 g,1680.0,0.0,1680.0
02689,Malaysia Wardah Longlasting Lipstick 07 Raspberry Hip 2.3 g,480.0,0.0,480.0
02690,Malaysia Wardah Longlasting Lipstick 08 Red Velvet 2.3 g,240.0,0.0,240.0
02691,Malaysia Wardah Longlasting Lipstick 09 Vibrant Red 2.3 g,240.0,0.0,240.0
02693,Malaysia Wardah Longlasting Lipstick 11 Cherrie Glam 2.3 g,240.0,0.0,240.0
02697,Malaysia Wardah Longlasting Lipstick 15 Rouge Red 2.3 g,240.0,0.0,240.0
02698,Malaysia Wardah Longlasting Lipstick 16 Smooth Latte 2.3 g,240.0,0.0,240.0
02699,Malaysia Wardah Longlasting Lipstick 17 Passionate Red 2.3 g,240.0,0.0,240.0
02700,Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g,480.0,0.0,480.0
02701,Malaysia Wardah Longlasting Lipstick 19 Sunrise Nude 2.3 g,240.0,0.0,240.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,288.0,0.0,288.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,1440.0,0.0,1440.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,0.0,240.0
02705,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 g,288.0,0.0,288.0
02730,Malaysia Wardah Intense Matte Lipstick 08 Retro Red 2.3 g,240.0,0.0,240.0
02733,Malaysia Wardah Intense Matte Lipstick 11 Choco Town 2.3 g,240.0,0.0,240.0
02735,Malaysia Wardah Intense Matte Lipstick 13 Yummy Brownie 2.3 g,240.0,0.0,240.0
02739,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456.0,0.0,456.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",9016.0,0.0,9016.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,11692.0,0.0,11692.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8640.0,0.0,8640.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288.0,0.0,288.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,4180.0,0.0,4180.0
02761,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,1932.0,0.0,1932.0
02762,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,11228.0,0.0,11228.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,34.0,0.0,34.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,4.0,0.0,4.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13.0,0.0,13.0
02770,Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,4374.0,0.0,4374.0
02771,Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,6966.0,0.0,6966.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,432.0,0.0,432.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48.0,0.0,48.0
02776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,78.0,0.0,78.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,6136.0,132.0,6004.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,20217.0,132.0,20085.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,11884.0,0.0,11884.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,10716.0,0.0,10716.0
02800,Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,4356.0,0.0,4356.0
02801,Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g,672.0,0.0,672.0
02802,Malaysia Wardah Crystallure Supreme Advanced Eye Serum 15 ml,1044.0,0.0,1044.0
02803,Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml,5588.0,0.0,5588.0
02804,Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,7896.0,0.0,7896.0
02805,Malaysia Wardah Crystallure Supreme Revitalizing Oil Serum 30 ml,528.0,0.0,528.0
02806,Malaysia Wardah Crystallure Supreme Advanced Hydra Gel 50 g,2664.0,0.0,2664.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,20457.0,220.0,20237.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,35402.0,396.0,35006.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,12923.0,176.0,12747.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,68619.0,264.0,68355.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,8242.0,0.0,8242.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,771.0,0.0,771.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,53820.0,912.0,52908.0
02820,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,104888.0,0.0,104888.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,912.0,360.0,552.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,5922.0,120.0,5802.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,1153.0,432.0,721.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,4878.0,0.0,4878.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,21.0,0.0,21.0
02827,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,48.0,0.0,48.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,961.0,0.0,961.0
02834,Wardah Nature Daily Aloe Hydramild Body Wash 250 ml,4.0,0.0,4.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,20476.0,720.0,19756.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,6874.0,216.0,6658.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,26712.0,216.0,26496.0
02838,Emina Skin Buddy Micellar Water 100 ml,9324.0,0.0,9324.0
02839,Emina Skin Buddy Micellar Water 50 ml,5249.0,128.0,5121.0
02840,Emina Skin Buddy Face Toner 100 ml,2850.0,50.0,2800.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,3926.0,936.0,2990.0
02843,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,52.0,0.0,52.0
02844,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,504.0,0.0,504.0
02845,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g,432.0,0.0,432.0
02846,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,3.0,0.0,3.0
02847,Emina Bright Stuff Face Toner 100 ml,3.0,0.0,3.0
02848,Wardah Lightening Face Mist 60 ml,44837.0,8560.0,36277.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,5784.0,3360.0,2424.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,3648.0,0.0,3648.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,8208.0,8208.0,0.0
02852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,3696.0,0.0,3696.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,1.0,0.0,1.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,2976.0,2976.0,0.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,1983.0,0.0,1983.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,5704.0,4216.0,1488.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,1240.0,992.0,248.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,558.0,434.0,124.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,2852.0,124.0,2728.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,18.0,0.0,18.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,7632.0,5976.0,1656.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,468.0,468.0,0.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,7884.0,4284.0,3600.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,2844.0,1440.0,1404.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,3234.0,288.0,2946.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,2952.0,0.0,2952.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,6.0,0.0,6.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,5915.0,0.0,5915.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,12154.0,288.0,11866.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,6107.0,0.0,6107.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,5178.0,576.0,4602.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,3311.0,144.0,3167.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,29078.0,195.0,28883.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,58965.0,6336.0,52629.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,12.0,0.0,12.0
02877,Emina Cheek Lit Blush Stick Peach 7 g,69.0,12.0,57.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,2241.0,0.0,2241.0
02879,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,2.0,0.0,2.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,3240.0,0.0,3240.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,2856.0,0.0,2856.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,60620.0,0.0,60620.0
02896,Malaysia Wardah Lightening Day Gel 30 g,17544.0,0.0,17544.0
02897,Wardah Lightening Serum Ampoule 8 ml,147247.0,2880.0,144367.0
02898,Wardah Lightening Serum Ampoule 30 ml,84552.0,1032.0,83520.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,42.0,0.0,42.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,1610.0,0.0,1610.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,1584.0,0.0,1584.0
02906,Emina Squeeze Me Up Mascara 8 g,3168.0,0.0,3168.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,72.0,0.0,72.0
02908,Emina Squeeze Me Up Liquid Concealer Light 8 g,1008.0,72.0,936.0
02909,Emina Squeeze Me Up Liquid Concealer Natural 8 g,56.0,0.0,56.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,1224.0,0.0,1224.0
02911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,648.0,0.0,648.0
02914,Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g,75.0,0.0,75.0
02918,Emina Bright Stuff Micellar Water 100 ml,19371.0,504.0,18867.0
02919,Emina Bright Stuff Micellar Water 50 ml,11151.0,448.0,10703.0
02920,Emina Bright Stuff Face Serum 30 ml,30456.0,1872.0,28584.0
02921,Emina Bright Stuff Face Scrub 50 ml,13601.0,1550.0,12051.0
02922,Emina Bright Stuff Face Wash 50 ml isi 6 pcs,1.0,0.0,1.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,3276.0,0.0,3276.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,1850.0,100.0,1750.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,12425.0,630.0,11795.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,15336.0,15336.0,0.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,3237.0,720.0,2517.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,2256.0,0.0,2256.0
02933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,2560.0,720.0,1840.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,6360.0,1872.0,4488.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,9840.0,2160.0,7680.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,14268.0,720.0,13548.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,7344.0,1008.0,6336.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,6072.0,720.0,5352.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,9084.0,144.0,8940.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,2016.0,144.0,1872.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,35244.0,2016.0,33228.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,38263.0,1872.0,36391.0
