Code,Product,Quantity on Hand,Reserved,Available
02438,WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,30.0,0.0,30.0
02439,WARDAH CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,66.0,0.0,66.0
02440,Wardah Lightening Day Gel 30 g,3744.0,72.0,3672.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,76342.0,1400.0,74942.0
02444,WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,213.0,0.0,213.0
02447,Emina Creamatte 17 Bola Ubi 5.5 gr,2.0,0.0,2.0
02450,Emina Aloe Vera Hand Gel 60 ml,23.0,0.0,23.0
02451,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,18.0,0.0,18.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,26.0,0.0,26.0
02455,Make Over All Purpose Sanitizer 200 ml,125.0,0.0,125.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,16864.0,672.0,16192.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,20515.0,5838.0,14677.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,20152.0,72.0,20080.0
02474,Emina Clay Mask Sebum Control 60 ml,684.0,0.0,684.0
02475,Emina Clay Mask Soothe & Smooth 60 ml,762.0,0.0,762.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,15367.0,0.0,15367.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,2592.0,0.0,2592.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,2048.0,0.0,2048.0
02483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,5328.0,0.0,5328.0
02484,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,144.0,0.0,144.0
02485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,1728.0,0.0,1728.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1584.0,0.0,1584.0
02487,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,1728.0,0.0,1728.0
02488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,864.0,0.0,864.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,14208.0,0.0,14208.0
02491,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,2688.0,0.0,2688.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,4416.0,0.0,4416.0
02493,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,4224.0,0.0,4224.0
02494,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,4800.0,0.0,4800.0
02495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,11904.0,0.0,11904.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,28455.0,0.0,28455.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,5068.0,0.0,5068.0
02499,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,31344.0,0.0,31344.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,44.0,0.0,44.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,18700.0,0.0,18700.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,46344.0,0.0,46344.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,4140.0,0.0,4140.0
02506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,5688.0,0.0,5688.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,1404.0,0.0,1404.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,7452.0,0.0,7452.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,360.0,0.0,360.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360.0,0.0,360.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,0.0,540.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),3168.0,0.0,3168.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),4104.0,0.0,4104.0
02514,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),4878.0,0.0,4878.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),4284.0,0.0,4284.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),6624.0,0.0,6624.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),4824.0,0.0,4824.0
02518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,480.0,0.0,480.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,30250.0,750.0,29500.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,8352.0,540.0,7812.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,1299.0,48.0,1251.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,10246.0,108.0,10138.0
02524,Wardah Hydra Rose Moisture Rich Night Gel 40 g,1249.0,480.0,769.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,3496.0,36.0,3460.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,15121.0,13110.0,2011.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,213.0,20.0,193.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,36.0,0.0,36.0
02535,Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g,8.0,0.0,8.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,254.0,216.0,38.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,504.0,0.0,504.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,67.0,0.0,67.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,1113.0,0.0,1113.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,298.0,0.0,298.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,18.0,0.0,18.0
02542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,289.0,216.0,73.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,3156.0,0.0,3156.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,3333.0,72.0,3261.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,512.0,288.0,224.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,7132.0,0.0,7132.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,14304.0,0.0,14304.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,7740.0,0.0,7740.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,35.0,0.0,35.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,19110.0,0.0,19110.0
02556,Malaysia Wardah Blush On A 4 g,120.0,0.0,120.0
02558,Malaysia Wardah Blush On C 4 g,2760.0,0.0,2760.0
02560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,3600.0,0.0,3600.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,4788.0,0.0,4788.0
02563,Malaysia Wardah C-defense Face Mist 55 ml,16520.0,0.0,16520.0
02564,Malaysia Wardah C-defense Serum 17 ml,16140.0,0.0,16140.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,4032.0,0.0,4032.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,2880.0,0.0,2880.0
02567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,2304.0,0.0,2304.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,4608.0,0.0,4608.0
02569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,6144.0,0.0,6144.0
02570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,3264.0,0.0,3264.0
02571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,2688.0,0.0,2688.0
02572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,4224.0,0.0,4224.0
02574,Malaysia Wardah Everyday BB Cream Light 30 ml,5940.0,0.0,5940.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,15516.0,0.0,15516.0
02576,Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,7152.0,0.0,7152.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,5856.0,0.0,5856.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,11136.0,0.0,11136.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,6624.0,0.0,6624.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,5535.0,0.0,5535.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,7600.0,0.0,7600.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,4320.0,0.0,4320.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,2038.0,0.0,2038.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,3240.0,0.0,3240.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,6696.0,0.0,6696.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,2080.0,0.0,2080.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,2496.0,0.0,2496.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,10800.0,0.0,10800.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,3360.0,0.0,3360.0
02604,Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,1440.0,0.0,1440.0
02605,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,214.0,0.0,214.0
02637,Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g,144.0,0.0,144.0
02638,Malaysia Wardah Lightening BB Cream Light 30 ml,3168.0,0.0,3168.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,3360.0,0.0,3360.0
02640,Malaysia Wardah Lightening BB Cream Natural 30 ml,6372.0,0.0,6372.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,4512.0,0.0,4512.0
02643,Malaysia Wardah Perfect Red Lip Palette 10 g,78.0,0.0,78.0
02644,Malaysia Wardah Pinky Peach Lip Palette 10 g,78.0,0.0,78.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,4200.0,0.0,4200.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,8190.0,0.0,8190.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,5460.0,0.0,5460.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,3060.0,0.0,3060.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,3136.0,0.0,3136.0
02655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,4016.0,0.0,4016.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,3276.0,0.0,3276.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,13500.0,0.0,13500.0
02664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,900.0,0.0,900.0
02685,Malaysia Wardah Longlasting Lipstick 03 Simply Brown 2.3 g,1680.0,0.0,1680.0
02689,Malaysia Wardah Longlasting Lipstick 07 Raspberry Hip 2.3 g,480.0,0.0,480.0
02690,Malaysia Wardah Longlasting Lipstick 08 Red Velvet 2.3 g,240.0,0.0,240.0
02691,Malaysia Wardah Longlasting Lipstick 09 Vibrant Red 2.3 g,240.0,0.0,240.0
02693,Malaysia Wardah Longlasting Lipstick 11 Cherrie Glam 2.3 g,240.0,0.0,240.0
02697,Malaysia Wardah Longlasting Lipstick 15 Rouge Red 2.3 g,240.0,0.0,240.0
02698,Malaysia Wardah Longlasting Lipstick 16 Smooth Latte 2.3 g,240.0,0.0,240.0
02699,Malaysia Wardah Longlasting Lipstick 17 Passionate Red 2.3 g,240.0,0.0,240.0
02700,Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g,480.0,0.0,480.0
02701,Malaysia Wardah Longlasting Lipstick 19 Sunrise Nude 2.3 g,240.0,0.0,240.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,4464.0,0.0,4464.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,2280.0,0.0,2280.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,0.0,240.0
02705,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 g,288.0,0.0,288.0
02730,Malaysia Wardah Intense Matte Lipstick 08 Retro Red 2.3 g,240.0,0.0,240.0
02733,Malaysia Wardah Intense Matte Lipstick 11 Choco Town 2.3 g,240.0,0.0,240.0
02735,Malaysia Wardah Intense Matte Lipstick 13 Yummy Brownie 2.3 g,240.0,0.0,240.0
02739,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456.0,0.0,456.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",16948.0,0.0,16948.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,17836.0,0.0,17836.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8640.0,0.0,8640.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288.0,0.0,288.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,13636.0,0.0,13636.0
02761,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,9072.0,0.0,9072.0
02762,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,14196.0,0.0,14196.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,4264.0,0.0,4264.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,2884.0,0.0,2884.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,1410.0,0.0,1410.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13.0,0.0,13.0
02770,Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,3996.0,0.0,3996.0
02771,Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,54.0,0.0,54.0
02772,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,3072.0,0.0,3072.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,5136.0,0.0,5136.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,6144.0,0.0,6144.0
02776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,6222.0,0.0,6222.0
02777,Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,1824.0,0.0,1824.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,2577.0,396.0,2181.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,124.0,0.0,124.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,8388.0,0.0,8388.0
02800,Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,4356.0,0.0,4356.0
02801,Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g,480.0,0.0,480.0
02802,Malaysia Wardah Crystallure Supreme Advanced Eye Serum 15 ml,2088.0,0.0,2088.0
02803,Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml,5588.0,0.0,5588.0
02804,Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,7896.0,0.0,7896.0
02805,Malaysia Wardah Crystallure Supreme Revitalizing Oil Serum 30 ml,1133.0,0.0,1133.0
02806,Malaysia Wardah Crystallure Supreme Advanced Hydra Gel 50 g,2664.0,0.0,2664.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,27942.0,176.0,27766.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,36912.0,132.0,36780.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,14586.0,88.0,14498.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,55580.0,308.0,55272.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,64757.0,0.0,64757.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,38230.0,14445.0,23785.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,36805.0,624.0,36181.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,6.0,0.0,6.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,2442.0,48.0,2394.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,1.0,0.0,1.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,4278.0,48.0,4230.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,21.0,0.0,21.0
02827,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,480.0,0.0,480.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,1281.0,0.0,1281.0
02834,Wardah Nature Daily Aloe Hydramild Body Wash 250 ml,4.0,0.0,4.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,15115.0,144.0,14971.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,12634.0,108.0,12526.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,36828.0,288.0,36540.0
02838,Emina Skin Buddy Micellar Water 100 ml,4228.0,28.0,4200.0
02839,Emina Skin Buddy Micellar Water 50 ml,6465.0,0.0,6465.0
02840,Emina Skin Buddy Face Toner 100 ml,5275.0,0.0,5275.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,2.0,0.0,2.0
02842,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g,144.0,0.0,144.0
02843,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,484.0,0.0,484.0
02844,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,160.0,48.0,112.0
02845,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g,432.0,0.0,432.0
02846,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,27.0,0.0,27.0
02847,Emina Bright Stuff Face Toner 100 ml,29828.0,775.0,29053.0
02848,Wardah Lightening Face Mist 60 ml,42351.0,6720.0,35631.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,2424.0,384.0,2040.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,3120.0,144.0,2976.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,1676.0,0.0,1676.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,1860.0,1054.0,806.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,2636.0,0.0,2636.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,4372.0,124.0,4248.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,2605.0,558.0,2047.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,1582.0,248.0,1334.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,124.0,0.0,124.0
02860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,2.0,0.0,2.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,18.0,0.0,18.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,4320.0,4320.0,0.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,792.0,792.0,0.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,30.0,0.0,30.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1152.0,36.0,1116.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,6.0,0.0,6.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,4548.0,0.0,4548.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,6317.0,0.0,6317.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,2334.0,432.0,1902.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,10183.0,432.0,9751.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,6120.0,288.0,5832.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,44798.0,240.0,44558.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,267189.0,5904.0,261285.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,180.0,12.0,168.0
02877,Emina Cheek Lit Blush Stick Peach 7 g,1089.0,0.0,1089.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,2817.0,0.0,2817.0
02879,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,802.0,0.0,802.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,3780.0,0.0,3780.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,360.0,0.0,360.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,5568.0,0.0,5568.0
02883,Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml,15480.0,0.0,15480.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,4820.0,0.0,4820.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,30296.0,0.0,30296.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,10800.0,0.0,10800.0
02897,Wardah Lightening Serum Ampoule 8 ml,71220.0,7380.0,63840.0
02898,Wardah Lightening Serum Ampoule 30 ml,83356.0,792.0,82564.0
02902,Emina Capsule Treat Sleeping Mask Rice 10 ml,4.0,0.0,4.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,82.0,0.0,82.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,602.0,504.0,98.0
02906,Emina Squeeze Me Up Mascara 8 g,1152.0,0.0,1152.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,432.0,0.0,432.0
02908,Emina Squeeze Me Up Liquid Concealer Light 8 g,1800.0,0.0,1800.0
02909,Emina Squeeze Me Up Liquid Concealer Natural 8 g,282.0,0.0,282.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,1930.0,288.0,1642.0
02911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,760.0,0.0,760.0
02914,Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g,271.0,0.0,271.0
02915,Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g,44.0,0.0,44.0
02918,Emina Bright Stuff Micellar Water 100 ml,36143.0,448.0,35695.0
02919,Emina Bright Stuff Micellar Water 50 ml,29391.0,0.0,29391.0
02920,Emina Bright Stuff Face Serum 30 ml,56160.0,792.0,55368.0
02921,Emina Bright Stuff Face Scrub 50 ml,30051.0,350.0,29701.0
02922,Emina Bright Stuff Face Wash 50 ml isi 6 pcs,2.0,0.0,2.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,3480.0,24.0,3456.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,6378.0,0.0,6378.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,18935.0,70.0,18865.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,24750.0,1344.0,23406.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,3777.0,288.0,3489.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,4272.0,288.0,3984.0
02933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,112.0,0.0,112.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,5904.0,720.0,5184.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,8496.0,0.0,8496.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,11364.0,144.0,11220.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,6768.0,0.0,6768.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,11688.0,288.0,11400.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,8940.0,144.0,8796.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,2892.0,0.0,2892.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,14172.0,288.0,13884.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,10435.0,144.0,10291.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,14.0,0.0,14.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,12.0,0.0,12.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,8.0,0.0,8.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,27899.0,72.0,27827.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,9883.0,2520.0,7363.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,69211.0,342.0,68869.0
02968,Kahf Everyday Multipurpose Refreshing Spray 100 ml,808.0,0.0,808.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4968.0,0.0,4968.0
02970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,5112.0,0.0,5112.0
02971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,8028.0,0.0,8028.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,9144.0,0.0,9144.0
