Code,Product,Quantity on Hand,Reserved,Available
02401,MAKE OVER Powerstay Radiant Illuminizer Sun Kissed 25 g,1.0,0.0,1.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,2130.0,0.0,2130.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),32992.0,5760.0,27232.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),15204.0,5256.0,9948.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,840.0,0.0,840.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,8897.0,288.0,8609.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,13085.0,0.0,13085.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,61827.0,1200.0,60627.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,16796.0,1225.0,15571.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,111979.0,840.0,111139.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,36619.0,1824.0,34795.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,151679.0,2520.0,149159.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,70206.0,2304.0,67902.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),31594.0,4068.0,27526.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),40932.0,4014.0,36918.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),24425.0,1854.0,22571.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),39852.0,1368.0,38484.0
02422,Wardah Nature Daily Aloe Hydramild Hand Sanitizer 100 ml,5832.0,112.0,5720.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,1152.0,528.0,624.0
02426,Wardah Lightening Blue Clay Mask 50 g,39000.0,39000.0,0.0
02427,Wardah Lightening Essence Sheet Mask 20 ml,199.0,0.0,199.0
02428,Wardah Lightening Face Toner 125 ml,202513.0,2184.0,200329.0
02431,Wardah Lightening Cleansing Milk 100 ml,66780.0,770.0,66010.0
02432,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,2778.0,0.0,2778.0
02433,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,426.0,0.0,426.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,75306.0,800.0,74506.0
02435,WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,138.0,0.0,138.0
02436,WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,413.0,0.0,413.0
02437,WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g,201.0,0.0,201.0
02438,WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,558.0,0.0,558.0
02439,WARDAH CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,306.0,0.0,306.0
02440,Wardah Lightening Day Gel 30 g,7812.0,48.0,7764.0
02441,Wardah Lightening Day Gel 20 ml,16884.0,72.0,16812.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,21192.0,3900.0,17292.0
02444,WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,27.0,0.0,27.0
02447,Emina Creamatte 17 Bola Ubi 5.5 gr,2.0,0.0,2.0
02450,Emina Aloe Vera Hand Gel 60 ml,23.0,0.0,23.0
02451,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,18.0,0.0,18.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,26.0,0.0,26.0
02455,Make Over All Purpose Sanitizer 200 ml,125.0,0.0,125.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,20440.0,1036.0,19404.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,12915.0,966.0,11949.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,9040.0,168.0,8872.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,23904.0,96.0,23808.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,576.0,0.0,576.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,896.0,0.0,896.0
02483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,1152.0,432.0,720.0
02484,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,1440.0,144.0,1296.0
02485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,144.0,0.0,144.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,576.0,0.0,576.0
02487,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,864.0,0.0,864.0
02488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,576.0,432.0,144.0
02491,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,4992.0,4608.0,384.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,2112.0,2112.0,0.0
02493,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,1728.0,1728.0,0.0
02494,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,4992.0,4800.0,192.0
02495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,384.0,384.0,0.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,21700.0,0.0,21700.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,53410.0,35560.0,17850.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,3248.0,756.0,2492.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,33044.0,22392.0,10652.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,18700.0,18700.0,0.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,76728.0,12000.0,64728.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,8676.0,4716.0,3960.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,9072.0,4104.0,4968.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,7236.0,7200.0,36.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188.0,0.0,1188.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360.0,0.0,360.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,0.0,540.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),1836.0,1836.0,0.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),4284.0,2844.0,1440.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),18.0,0.0,18.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),3024.0,3024.0,0.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),5544.0,4104.0,1440.0
02518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,48.0,0.0,48.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,75900.0,450.0,75450.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,4590.0,108.0,4482.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,4872.0,744.0,4128.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,3564.0,144.0,3420.0
02524,Wardah Hydra Rose Moisture Rich Night Gel 40 g,1953.0,744.0,1209.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,5868.0,0.0,5868.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,34620.0,300.0,34320.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,7720.0,20.0,7700.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,528.0,0.0,528.0
02535,Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g,108.0,72.0,36.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,590.0,0.0,590.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,432.0,0.0,432.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,583.0,0.0,583.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,1737.0,792.0,945.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,550.0,72.0,478.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,198.0,0.0,198.0
02542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,373.0,72.0,301.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,1776.0,936.0,840.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,1893.0,588.0,1305.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,296.0,0.0,296.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,6508.0,192.0,6316.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,14304.0,0.0,14304.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,18820.0,3940.0,14880.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,17603.0,13644.0,3959.0
02556,Malaysia Wardah Blush On A 4 g,720.0,360.0,360.0
02558,Malaysia Wardah Blush On C 4 g,2040.0,360.0,1680.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,1080.0,1080.0,0.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,3810.0,3810.0,0.0
02564,Malaysia Wardah C-defense Serum 17 ml,30.0,30.0,0.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,192.0,192.0,0.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,576.0,384.0,192.0
02567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,1344.0,960.0,384.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,2688.0,1344.0,1344.0
02569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,576.0,576.0,0.0
02570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,1536.0,1152.0,384.0
02571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,576.0,576.0,0.0
02572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,20736.0,8448.0,12288.0
02574,Malaysia Wardah Everyday BB Cream Light 30 ml,1440.0,144.0,1296.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,6948.0,2628.0,4320.0
02576,Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,1488.0,1488.0,0.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,1728.0,1008.0,720.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,4608.0,1632.0,2976.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,2112.0,0.0,2112.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,27.0,0.0,27.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,1200.0,800.0,400.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,118.0,0.0,118.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,2400.0,1080.0,1320.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,760.0,750.0,10.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,2112.0,864.0,1248.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,4800.0,2800.0,2000.0
02594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,144.0,144.0,0.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,2400.0,2400.0,0.0
02604,Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,288.0,0.0,288.0
02605,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,214.0,0.0,214.0
02637,Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g,144.0,0.0,144.0
02638,Malaysia Wardah Lightening BB Cream Light 30 ml,3168.0,0.0,3168.0
02640,Malaysia Wardah Lightening BB Cream Natural 30 ml,2988.0,1080.0,1908.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,528.0,528.0,0.0
02643,Malaysia Wardah Perfect Red Lip Palette 10 g,78.0,0.0,78.0
02644,Malaysia Wardah Pinky Peach Lip Palette 10 g,78.0,0.0,78.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,4050.0,420.0,3630.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,4890.0,1080.0,3810.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,4770.0,4770.0,0.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,2268.0,0.0,2268.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,4312.0,2436.0,1876.0
02655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,3856.0,32.0,3824.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,3276.0,0.0,3276.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,20460.0,1710.0,18750.0
02664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,648.0,0.0,648.0
02685,Malaysia Wardah Longlasting Lipstick 03 Simply Brown 2.3 g,1680.0,0.0,1680.0
02689,Malaysia Wardah Longlasting Lipstick 07 Raspberry Hip 2.3 g,480.0,0.0,480.0
02690,Malaysia Wardah Longlasting Lipstick 08 Red Velvet 2.3 g,240.0,0.0,240.0
02691,Malaysia Wardah Longlasting Lipstick 09 Vibrant Red 2.3 g,240.0,0.0,240.0
02693,Malaysia Wardah Longlasting Lipstick 11 Cherrie Glam 2.3 g,240.0,0.0,240.0
02697,Malaysia Wardah Longlasting Lipstick 15 Rouge Red 2.3 g,240.0,0.0,240.0
02698,Malaysia Wardah Longlasting Lipstick 16 Smooth Latte 2.3 g,240.0,0.0,240.0
02699,Malaysia Wardah Longlasting Lipstick 17 Passionate Red 2.3 g,240.0,0.0,240.0
02700,Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g,480.0,0.0,480.0
02701,Malaysia Wardah Longlasting Lipstick 19 Sunrise Nude 2.3 g,240.0,0.0,240.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,1440.0,1440.0,0.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,1920.0,0.0,1920.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,0.0,240.0
02705,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 g,288.0,288.0,0.0
02730,Malaysia Wardah Intense Matte Lipstick 08 Retro Red 2.3 g,240.0,0.0,240.0
02733,Malaysia Wardah Intense Matte Lipstick 11 Choco Town 2.3 g,240.0,0.0,240.0
02735,Malaysia Wardah Intense Matte Lipstick 13 Yummy Brownie 2.3 g,240.0,0.0,240.0
02739,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456.0,0.0,456.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",9016.0,0.0,9016.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,10924.0,1536.0,9388.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8640.0,0.0,8640.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288.0,0.0,288.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,36.0,28.0,8.0
02762,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,6328.0,4788.0,1540.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,34.0,0.0,34.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,4.0,0.0,4.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13.0,0.0,13.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,48.0,48.0,0.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48.0,0.0,48.0
02776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,30.0,0.0,30.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,9976.0,660.0,9316.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,16521.0,0.0,16521.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,3456.0,0.0,3456.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,8928.0,0.0,8928.0
02800,Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,4356.0,0.0,4356.0
02801,Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g,1020.0,0.0,1020.0
02802,Malaysia Wardah Crystallure Supreme Advanced Eye Serum 15 ml,1044.0,0.0,1044.0
02803,Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml,5588.0,0.0,5588.0
02804,Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,7896.0,0.0,7896.0
02805,Malaysia Wardah Crystallure Supreme Revitalizing Oil Serum 30 ml,528.0,0.0,528.0
02806,Malaysia Wardah Crystallure Supreme Advanced Hydra Gel 50 g,2664.0,0.0,2664.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,19981.0,220.0,19761.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,32938.0,264.0,32674.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,14243.0,0.0,14243.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,69103.0,572.0,68531.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,43538.0,7845.0,35693.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,6861.0,6855.0,6.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,37212.0,384.0,36828.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,2400.0,24.0,2376.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,7410.0,0.0,7410.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,2785.0,0.0,2785.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,9438.0,24.0,9414.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,4269.0,0.0,4269.0
02826,MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g,1536.0,0.0,1536.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,925.0,0.0,925.0
02834,Wardah Nature Daily Aloe Hydramild Body Wash 250 ml,4.0,0.0,4.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,14104.0,252.0,13852.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,3238.0,144.0,3094.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,21384.0,144.0,21240.0
02838,Emina Skin Buddy Micellar Water 100 ml,7252.0,56.0,7196.0
02839,Emina Skin Buddy Micellar Water 50 ml,4225.0,0.0,4225.0
02840,Emina Skin Buddy Face Toner 100 ml,800.0,0.0,800.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,1509.0,0.0,1509.0
02843,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,319.0,0.0,319.0
02844,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,552.0,0.0,552.0
02845,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g,432.0,0.0,432.0
02846,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,3.0,0.0,3.0
02847,Emina Bright Stuff Face Toner 100 ml,3.0,0.0,3.0
02848,Wardah Lightening Face Mist 60 ml,56757.0,15920.0,40837.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,4008.0,144.0,3864.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,3936.0,336.0,3600.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,2544.0,0.0,2544.0
02852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,2592.0,1728.0,864.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,1117.0,62.0,1055.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,5084.0,682.0,4402.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,3657.0,124.0,3533.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,6386.0,2232.0,4154.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,558.0,558.0,0.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,1922.0,62.0,1860.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4590.0,3960.0,630.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,8892.0,4068.0,4824.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,12852.0,7992.0,4860.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,9720.0,2160.0,7560.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,2556.0,1116.0,1440.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1830.0,1512.0,318.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,4032.0,2052.0,1980.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,582.0,360.0,222.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,6935.0,144.0,6791.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,6106.0,0.0,6106.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,7427.0,432.0,6995.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,4303.0,288.0,4015.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,2915.0,144.0,2771.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,11093.0,945.0,10148.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,43881.0,29088.0,14793.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,1140.0,0.0,1140.0
02877,Emina Cheek Lit Blush Stick Peach 7 g,969.0,0.0,969.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,1929.0,0.0,1929.0
02879,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,1297.0,160.0,1137.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,1368.0,0.0,1368.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,11784.0,2568.0,9216.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,1056.0,1056.0,0.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,1840.0,20.0,1820.0
02886,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,36288.0,36288.0,0.0
02897,Wardah Lightening Serum Ampoule 8 ml,158467.0,1080.0,157387.0
02898,Wardah Lightening Serum Ampoule 30 ml,53664.0,912.0,52752.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,42.0,0.0,42.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,1898.0,0.0,1898.0
02906,Emina Squeeze Me Up Mascara 8 g,2088.0,0.0,2088.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,6408.0,0.0,6408.0
02908,Emina Squeeze Me Up Liquid Concealer Light 8 g,648.0,0.0,648.0
02909,Emina Squeeze Me Up Liquid Concealer Natural 8 g,56.0,0.0,56.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,1224.0,72.0,1152.0
02911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,504.0,0.0,504.0
02914,Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g,3.0,0.0,3.0
02918,Emina Bright Stuff Micellar Water 100 ml,8227.0,532.0,7695.0
02919,Emina Bright Stuff Micellar Water 50 ml,3471.0,256.0,3215.0
02920,Emina Bright Stuff Face Serum 30 ml,47772.0,540.0,47232.0
02921,Emina Bright Stuff Face Scrub 50 ml,2401.0,450.0,1951.0
02922,Emina Bright Stuff Face Wash 50 ml isi 6 pcs,1.0,0.0,1.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,3228.0,0.0,3228.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,18550.0,650.0,17900.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,31535.0,35.0,31500.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,3345.0,0.0,3345.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,96.0,0.0,96.0
02933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,3364.0,0.0,3364.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,7174.0,0.0,7174.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,7536.0,0.0,7536.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,11862.0,0.0,11862.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,3593.0,0.0,3593.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,15048.0,0.0,15048.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,2604.0,0.0,2604.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,92.0,0.0,92.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,18385.0,0.0,18385.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,20551.0,0.0,20551.0
