Code,Product,Quantity on Hand,Reserved,Available
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),12928.0,5832.0,7096.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),12000.0,1872.0,10128.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,1224.0,0.0,1224.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,13025.0,288.0,12737.0
02407,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,120.0,0.0,120.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,14237.0,96.0,14141.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,23527.0,1800.0,21727.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,19806.0,1015.0,18791.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,95707.0,1008.0,94699.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,52099.0,1104.0,50995.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,94007.0,2808.0,91199.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,46914.0,1476.0,45438.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),19930.0,4734.0,15196.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),39960.0,2358.0,37602.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),38303.0,9918.0,28385.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),28710.0,5868.0,22842.0
02422,Wardah Nature Daily Aloe Hydramild Hand Sanitizer 100 ml,5832.0,84.0,5748.0
02426,Wardah Lightening Blue Clay Mask 50 g,18300.0,12600.0,5700.0
02427,Wardah Lightening Essence Sheet Mask 20 ml,199.0,0.0,199.0
02428,Wardah Lightening Face Toner 125 ml,171913.0,1968.0,169945.0
02431,Wardah Lightening Cleansing Milk 100 ml,56455.0,700.0,55755.0
02432,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,3102.0,0.0,3102.0
02433,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,438.0,0.0,438.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,87256.0,650.0,86606.0
02435,WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,150.0,0.0,150.0
02436,WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,461.0,0.0,461.0
02437,WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g,249.0,0.0,249.0
02438,WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,354.0,0.0,354.0
02439,WARDAH CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,486.0,0.0,486.0
02440,Wardah Lightening Day Gel 30 g,9132.0,24.0,9108.0
02441,Wardah Lightening Day Gel 20 ml,18360.0,180.0,18180.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,12592.0,2050.0,10542.0
02444,WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,27.0,0.0,27.0
02447,Emina Creamatte 17 Bola Ubi 5.5 gr,2.0,0.0,2.0
02450,Emina Aloe Vera Hand Gel 60 ml,23.0,0.0,23.0
02451,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,18.0,0.0,18.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,26.0,0.0,26.0
02455,Make Over All Purpose Sanitizer 200 ml,125.0,0.0,125.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,27384.0,196.0,27188.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,37569.0,4935.0,32634.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,10864.0,96.0,10768.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,25104.0,144.0,24960.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,720.0,0.0,720.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,1472.0,288.0,1184.0
02483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,2016.0,288.0,1728.0
02484,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,4608.0,2880.0,1728.0
02485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,2304.0,1296.0,1008.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1152.0,288.0,864.0
02487,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,2016.0,0.0,2016.0
02488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,1296.0,432.0,864.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,5760.0,1536.0,4224.0
02491,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,8064.0,2304.0,5760.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,10368.0,3648.0,6720.0
02493,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,7488.0,4608.0,2880.0
02494,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,9984.0,1344.0,8640.0
02495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,7872.0,4800.0,3072.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,15155.0,0.0,15155.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,13860.0,1624.0,12236.0
02499,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,93144.0,31632.0,61512.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,3884.0,552.0,3332.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,63000.0,3336.0,59664.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,2556.0,828.0,1728.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,5472.0,2772.0,2700.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,1836.0,720.0,1116.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188.0,0.0,1188.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360.0,0.0,360.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,0.0,540.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),7470.0,3870.0,3600.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),9216.0,2574.0,6642.0
02514,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),3366.0,3096.0,270.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),4770.0,3024.0,1746.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),12960.0,6048.0,6912.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),11592.0,4248.0,7344.0
02518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,1104.0,0.0,1104.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,54250.0,2250.0,52000.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,5418.0,72.0,5346.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,2160.0,48.0,2112.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,4608.0,36.0,4572.0
02524,Wardah Hydra Rose Moisture Rich Night Gel 40 g,2265.0,24.0,2241.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,6732.0,36.0,6696.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,28140.0,0.0,28140.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,8120.0,0.0,8120.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,540.0,0.0,540.0
02535,Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g,204.0,0.0,204.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,602.0,0.0,602.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,456.0,0.0,456.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,211.0,0.0,211.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,2397.0,0.0,2397.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,550.0,0.0,550.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,198.0,0.0,198.0
02542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,61.0,0.0,61.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,2640.0,0.0,2640.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,2565.0,0.0,2565.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,308.0,0.0,308.0
02549,Malaysia Wardah Acnederm Day Moisturizer 40 ml,13530.0,2400.0,11130.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,4444.0,192.0,4252.0
02551,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,22800.0,7770.0,15030.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,14304.0,0.0,14304.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,23580.0,1360.0,22220.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,7667.0,3636.0,4031.0
02556,Malaysia Wardah Blush On A 4 g,1560.0,480.0,1080.0
02558,Malaysia Wardah Blush On C 4 g,1800.0,240.0,1560.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,2448.0,396.0,2052.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,9390.0,1320.0,8070.0
02564,Malaysia Wardah C-defense Serum 17 ml,12390.0,1740.0,10650.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,7680.0,2880.0,4800.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,5952.0,2880.0,3072.0
02567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,3456.0,768.0,2688.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,3264.0,576.0,2688.0
02569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,2112.0,384.0,1728.0
02570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,1536.0,0.0,1536.0
02571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,1152.0,576.0,576.0
02572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,38784.0,6336.0,32448.0
02574,Malaysia Wardah Everyday BB Cream Light 30 ml,1440.0,0.0,1440.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,6948.0,0.0,6948.0
02576,Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,2880.0,1296.0,1584.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,2448.0,0.0,2448.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,4608.0,0.0,4608.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,2112.0,0.0,2112.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,27.0,0.0,27.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,2400.0,0.0,2400.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,840.0,240.0,600.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,598.0,120.0,478.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,2520.0,240.0,2280.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,2160.0,216.0,1944.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,1510.0,270.0,1240.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,4608.0,384.0,4224.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,2400.0,0.0,2400.0
02594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,3168.0,2016.0,1152.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,2640.0,240.0,2400.0
02604,Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,288.0,0.0,288.0
02605,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,214.0,0.0,214.0
02637,Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g,144.0,0.0,144.0
02638,Malaysia Wardah Lightening BB Cream Light 30 ml,3168.0,0.0,3168.0
02640,Malaysia Wardah Lightening BB Cream Natural 30 ml,2988.0,0.0,2988.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,1344.0,192.0,1152.0
02643,Malaysia Wardah Perfect Red Lip Palette 10 g,78.0,0.0,78.0
02644,Malaysia Wardah Pinky Peach Lip Palette 10 g,78.0,0.0,78.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,2850.0,180.0,2670.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,5760.0,210.0,5550.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,8190.0,1950.0,6240.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,3060.0,792.0,2268.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,6580.0,2268.0,4312.0
02655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,3856.0,0.0,3856.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,3276.0,0.0,3276.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,8070.0,930.0,7140.0
02664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,648.0,0.0,648.0
02685,Malaysia Wardah Longlasting Lipstick 03 Simply Brown 2.3 g,1680.0,0.0,1680.0
02689,Malaysia Wardah Longlasting Lipstick 07 Raspberry Hip 2.3 g,480.0,0.0,480.0
02690,Malaysia Wardah Longlasting Lipstick 08 Red Velvet 2.3 g,240.0,0.0,240.0
02691,Malaysia Wardah Longlasting Lipstick 09 Vibrant Red 2.3 g,240.0,0.0,240.0
02693,Malaysia Wardah Longlasting Lipstick 11 Cherrie Glam 2.3 g,240.0,0.0,240.0
02697,Malaysia Wardah Longlasting Lipstick 15 Rouge Red 2.3 g,240.0,0.0,240.0
02698,Malaysia Wardah Longlasting Lipstick 16 Smooth Latte 2.3 g,240.0,0.0,240.0
02699,Malaysia Wardah Longlasting Lipstick 17 Passionate Red 2.3 g,240.0,0.0,240.0
02700,Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g,480.0,0.0,480.0
02701,Malaysia Wardah Longlasting Lipstick 19 Sunrise Nude 2.3 g,240.0,0.0,240.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,1440.0,0.0,1440.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,1920.0,0.0,1920.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,0.0,240.0
02705,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 g,288.0,0.0,288.0
02730,Malaysia Wardah Intense Matte Lipstick 08 Retro Red 2.3 g,240.0,0.0,240.0
02733,Malaysia Wardah Intense Matte Lipstick 11 Choco Town 2.3 g,240.0,0.0,240.0
02735,Malaysia Wardah Intense Matte Lipstick 13 Yummy Brownie 2.3 g,240.0,0.0,240.0
02739,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456.0,0.0,456.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",9016.0,0.0,9016.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,11692.0,0.0,11692.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8640.0,0.0,8640.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288.0,0.0,288.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,4180.0,784.0,3396.0
02761,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,1932.0,364.0,1568.0
02762,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,11228.0,1204.0,10024.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,34.0,0.0,34.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,4.0,0.0,4.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13.0,0.0,13.0
02770,Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,7074.0,4482.0,2592.0
02771,Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,7506.0,2754.0,4752.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2160.0,96.0,2064.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48.0,0.0,48.0
02776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,78.0,0.0,78.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,5608.0,0.0,5608.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,18369.0,0.0,18369.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,9636.0,0.0,9636.0
02800,Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,4356.0,0.0,4356.0
02801,Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g,996.0,0.0,996.0
02802,Malaysia Wardah Crystallure Supreme Advanced Eye Serum 15 ml,1044.0,0.0,1044.0
02803,Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml,5588.0,0.0,5588.0
02804,Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,7896.0,0.0,7896.0
02805,Malaysia Wardah Crystallure Supreme Revitalizing Oil Serum 30 ml,528.0,0.0,528.0
02806,Malaysia Wardah Crystallure Supreme Advanced Hydra Gel 50 g,2664.0,0.0,2664.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,17913.0,0.0,17913.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,37822.0,0.0,37822.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,11295.0,44.0,11251.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,78299.0,44.0,78255.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,4637.0,0.0,4637.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,69981.0,0.0,69981.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,47580.0,0.0,47580.0
02820,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,89964.0,29316.0,60648.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,336.0,0.0,336.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,8010.0,0.0,8010.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,3121.0,0.0,3121.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,7182.0,0.0,7182.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,1869.0,24.0,1845.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,961.0,0.0,961.0
02834,Wardah Nature Daily Aloe Hydramild Body Wash 250 ml,4.0,0.0,4.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,17884.0,108.0,17776.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,5326.0,252.0,5074.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,24732.0,288.0,24444.0
02838,Emina Skin Buddy Micellar Water 100 ml,8764.0,140.0,8624.0
02839,Emina Skin Buddy Micellar Water 50 ml,4865.0,0.0,4865.0
02840,Emina Skin Buddy Face Toner 100 ml,2050.0,75.0,1975.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,1478.0,0.0,1478.0
02843,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,607.0,0.0,607.0
02844,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,552.0,0.0,552.0
02845,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g,432.0,0.0,432.0
02846,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,3.0,0.0,3.0
02847,Emina Bright Stuff Face Toner 100 ml,3.0,0.0,3.0
02848,Wardah Lightening Face Mist 60 ml,39037.0,20680.0,18357.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,1656.0,1632.0,24.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,1392.0,1392.0,0.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,1776.0,1776.0,0.0
02852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,3360.0,480.0,2880.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,2977.0,1054.0,1923.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,3286.0,930.0,2356.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,4649.0,124.0,4525.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,5022.0,372.0,4650.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,558.0,186.0,372.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,2542.0,0.0,2542.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,702.0,684.0,18.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,3924.0,396.0,3528.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,8280.0,936.0,7344.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,11844.0,1008.0,10836.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,756.0,252.0,504.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,2730.0,360.0,2370.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1908.0,108.0,1800.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,438.0,432.0,6.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,4331.0,144.0,4187.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,9706.0,288.0,9418.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,4811.0,144.0,4667.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,6895.0,144.0,6751.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,5075.0,288.0,4787.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,14708.0,135.0,14573.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,70449.0,13140.0,57309.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,756.0,12.0,744.0
02877,Emina Cheek Lit Blush Stick Peach 7 g,705.0,0.0,705.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,2169.0,0.0,2169.0
02879,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,1297.0,0.0,1297.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,17496.0,4284.0,13212.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,9648.0,4152.0,5496.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,2856.0,600.0,2256.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,7500.0,0.0,7500.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,25480.0,8652.0,16828.0
02897,Wardah Lightening Serum Ampoule 8 ml,122167.0,2280.0,119887.0
02898,Wardah Lightening Serum Ampoule 30 ml,70128.0,1104.0,69024.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,42.0,0.0,42.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,1034.0,0.0,1034.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,432.0,72.0,360.0
02906,Emina Squeeze Me Up Mascara 8 g,2736.0,0.0,2736.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,72.0,0.0,72.0
02908,Emina Squeeze Me Up Liquid Concealer Light 8 g,936.0,0.0,936.0
02909,Emina Squeeze Me Up Liquid Concealer Natural 8 g,56.0,0.0,56.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,1224.0,0.0,1224.0
02911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,576.0,0.0,576.0
02914,Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g,3.0,0.0,3.0
02918,Emina Bright Stuff Micellar Water 100 ml,14303.0,532.0,13771.0
02919,Emina Bright Stuff Micellar Water 50 ml,8719.0,384.0,8335.0
02920,Emina Bright Stuff Face Serum 30 ml,25056.0,756.0,24300.0
02921,Emina Bright Stuff Face Scrub 50 ml,7501.0,400.0,7101.0
02922,Emina Bright Stuff Face Wash 50 ml isi 6 pcs,1.0,0.0,1.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,3240.0,12.0,3228.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,600.0,250.0,350.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,18480.0,140.0,18340.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,933.0,864.0,69.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,960.0,432.0,528.0
02933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,544.0,432.0,112.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,6180.0,1296.0,4884.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,10848.0,1584.0,9264.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,10380.0,1584.0,8796.0
