Code,Product,Quantity on Hand,Reserved,Available
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,104131.0,6768.0,97363.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,55111.0,5184.0,49927.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,162731.0,13644.0,149087.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,85974.0,8820.0,77154.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),1462.0,720.0,742.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),24174.0,3168.0,21006.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),179.0,0.0,179.0
02422,Wardah Nature Daily Aloe Hydramild Hand Sanitizer 100 ml,5832.0,308.0,5524.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,1536.0,240.0,1296.0
02427,Wardah Lightening Essence Sheet Mask 20 ml,199.0,80.0,119.0
02428,Wardah Lightening Face Toner 125 ml,168343.0,9912.0,158431.0
02431,Wardah Lightening Cleansing Milk 100 ml,53830.0,4690.0,49140.0
02432,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,3162.0,24.0,3138.0
02433,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,498.0,24.0,474.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,65858.0,6400.0,59458.0
02435,WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,258.0,36.0,222.0
02436,WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,65.0,24.0,41.0
02437,WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g,117.0,36.0,81.0
02438,WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,18.0,12.0,6.0
02439,WARDAH CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,42.0,24.0,18.0
02440,Wardah Lightening Day Gel 30 g,8268.0,816.0,7452.0
02441,Wardah Lightening Day Gel 20 ml,12204.0,1512.0,10692.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,43492.0,14400.0,29092.0
02444,WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,165.0,96.0,69.0
02447,Emina Creamatte 17 Bola Ubi 5.5 gr,2.0,0.0,2.0
02450,Emina Aloe Vera Hand Gel 60 ml,23.0,0.0,23.0
02451,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,18.0,0.0,18.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,26.0,0.0,26.0
02455,Make Over All Purpose Sanitizer 200 ml,125.0,20.0,105.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,19376.0,4284.0,15092.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,5206.0,1764.0,3442.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,17056.0,744.0,16312.0
02474,Emina Clay Mask Sebum Control 60 ml,180.0,180.0,0.0
02475,Emina Clay Mask Soothe & Smooth 60 ml,216.0,216.0,0.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,13152.0,720.0,12432.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,2592.0,0.0,2592.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,2048.0,0.0,2048.0
02483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,4752.0,0.0,4752.0
02484,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,720.0,0.0,720.0
02485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,1728.0,0.0,1728.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1440.0,0.0,1440.0
02487,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,1728.0,0.0,1728.0
02488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,2304.0,0.0,2304.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,1728.0,0.0,1728.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,1536.0,0.0,1536.0
02493,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,2496.0,0.0,2496.0
02494,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,4800.0,0.0,4800.0
02495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,3648.0,0.0,3648.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,75530.0,0.0,75530.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,2940.0,0.0,2940.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,44.0,0.0,44.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,250.0,0.0,250.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,42384.0,0.0,42384.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,4140.0,0.0,4140.0
02506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,5688.0,0.0,5688.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,1404.0,0.0,1404.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,8460.0,0.0,8460.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188.0,0.0,1188.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360.0,0.0,360.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,0.0,540.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),2898.0,0.0,2898.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),2394.0,0.0,2394.0
02514,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),3492.0,0.0,3492.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),3744.0,0.0,3744.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),4176.0,0.0,4176.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),5256.0,0.0,5256.0
02518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,336.0,0.0,336.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,9500.0,3650.0,5850.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,7056.0,72.0,6984.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,3345.0,57.0,3288.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,8568.0,468.0,8100.0
02524,Wardah Hydra Rose Moisture Rich Night Gel 40 g,223.0,48.0,175.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,1548.0,180.0,1368.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,21540.0,5310.0,16230.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,83.0,20.0,63.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,132.0,84.0,48.0
02535,Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g,8.0,0.0,8.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,38.0,12.0,26.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,60.0,24.0,36.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,55.0,12.0,43.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,849.0,288.0,561.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,214.0,156.0,58.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,234.0,216.0,18.0
02542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,385.0,300.0,85.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,2892.0,432.0,2460.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,3045.0,792.0,2253.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,44.0,0.0,44.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,5020.0,0.0,5020.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,14304.0,0.0,14304.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,7740.0,0.0,7740.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,15587.0,0.0,15587.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,10206.0,0.0,10206.0
02556,Malaysia Wardah Blush On A 4 g,1320.0,0.0,1320.0
02558,Malaysia Wardah Blush On C 4 g,2400.0,0.0,2400.0
02560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,1728.0,0.0,1728.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,1440.0,0.0,1440.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,9600.0,0.0,9600.0
02563,Malaysia Wardah C-defense Face Mist 55 ml,26800.0,0.0,26800.0
02564,Malaysia Wardah C-defense Serum 17 ml,60.0,0.0,60.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,2112.0,0.0,2112.0
02567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,2304.0,0.0,2304.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,4608.0,0.0,4608.0
02569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,6144.0,0.0,6144.0
02570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,3264.0,0.0,3264.0
02571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,2688.0,0.0,2688.0
02574,Malaysia Wardah Everyday BB Cream Light 30 ml,4572.0,0.0,4572.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,9936.0,0.0,9936.0
02576,Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,9504.0,0.0,9504.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,5856.0,0.0,5856.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,11136.0,0.0,11136.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,6624.0,0.0,6624.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,5535.0,0.0,5535.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,6000.0,0.0,6000.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,3720.0,0.0,3720.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,1678.0,0.0,1678.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,4440.0,0.0,4440.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,4536.0,0.0,4536.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,430.0,0.0,430.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,2496.0,0.0,2496.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,10800.0,0.0,10800.0
02594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,288.0,0.0,288.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,3360.0,0.0,3360.0
02604,Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,1728.0,0.0,1728.0
02605,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,214.0,0.0,214.0
02637,Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g,144.0,0.0,144.0
02638,Malaysia Wardah Lightening BB Cream Light 30 ml,3168.0,0.0,3168.0
02640,Malaysia Wardah Lightening BB Cream Natural 30 ml,6372.0,0.0,6372.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,2448.0,0.0,2448.0
02643,Malaysia Wardah Perfect Red Lip Palette 10 g,78.0,0.0,78.0
02644,Malaysia Wardah Pinky Peach Lip Palette 10 g,78.0,0.0,78.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,4200.0,0.0,4200.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,7800.0,0.0,7800.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,3060.0,0.0,3060.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,728.0,0.0,728.0
02655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,1312.0,0.0,1312.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,3276.0,0.0,3276.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,12780.0,0.0,12780.0
02664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,648.0,0.0,648.0
02685,Malaysia Wardah Longlasting Lipstick 03 Simply Brown 2.3 g,1680.0,0.0,1680.0
02689,Malaysia Wardah Longlasting Lipstick 07 Raspberry Hip 2.3 g,480.0,0.0,480.0
02690,Malaysia Wardah Longlasting Lipstick 08 Red Velvet 2.3 g,240.0,0.0,240.0
02691,Malaysia Wardah Longlasting Lipstick 09 Vibrant Red 2.3 g,240.0,0.0,240.0
02693,Malaysia Wardah Longlasting Lipstick 11 Cherrie Glam 2.3 g,240.0,0.0,240.0
02697,Malaysia Wardah Longlasting Lipstick 15 Rouge Red 2.3 g,240.0,0.0,240.0
02698,Malaysia Wardah Longlasting Lipstick 16 Smooth Latte 2.3 g,240.0,0.0,240.0
02699,Malaysia Wardah Longlasting Lipstick 17 Passionate Red 2.3 g,240.0,0.0,240.0
02700,Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g,480.0,0.0,480.0
02701,Malaysia Wardah Longlasting Lipstick 19 Sunrise Nude 2.3 g,240.0,0.0,240.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,2448.0,0.0,2448.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,1440.0,0.0,1440.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,0.0,240.0
02705,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 g,288.0,0.0,288.0
02730,Malaysia Wardah Intense Matte Lipstick 08 Retro Red 2.3 g,240.0,0.0,240.0
02733,Malaysia Wardah Intense Matte Lipstick 11 Choco Town 2.3 g,240.0,0.0,240.0
02735,Malaysia Wardah Intense Matte Lipstick 13 Yummy Brownie 2.3 g,240.0,0.0,240.0
02739,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456.0,0.0,456.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",31096.0,0.0,31096.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,16108.0,0.0,16108.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8640.0,0.0,8640.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288.0,0.0,288.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,8632.0,0.0,8632.0
02761,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,8316.0,0.0,8316.0
02762,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,14196.0,0.0,14196.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,34.0,0.0,34.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,4.0,0.0,4.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13.0,0.0,13.0
02770,Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,3024.0,0.0,3024.0
02771,Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1998.0,0.0,1998.0
02772,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,3072.0,0.0,3072.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,5136.0,0.0,5136.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,3888.0,0.0,3888.0
02776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,5310.0,0.0,5310.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,6141.0,924.0,5217.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,52.0,48.0,4.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,6744.0,588.0,6156.0
02800,Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,4356.0,0.0,4356.0
02801,Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g,480.0,0.0,480.0
02802,Malaysia Wardah Crystallure Supreme Advanced Eye Serum 15 ml,2088.0,0.0,2088.0
02803,Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml,5588.0,0.0,5588.0
02804,Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,7896.0,0.0,7896.0
02805,Malaysia Wardah Crystallure Supreme Revitalizing Oil Serum 30 ml,1133.0,0.0,1133.0
02806,Malaysia Wardah Crystallure Supreme Advanced Hydra Gel 50 g,2664.0,0.0,2664.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,27238.0,1496.0,25742.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,38892.0,1804.0,37088.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,18062.0,1452.0,16610.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,59408.0,5412.0,53996.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,38192.0,9390.0,28802.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,37750.0,31650.0,6100.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,57397.0,1872.0,55525.0
02820,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,2520.0,0.0,2520.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,6.0,0.0,6.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,2082.0,456.0,1626.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,1.0,0.0,1.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,3510.0,816.0,2694.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,21.0,0.0,21.0
02827,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,384.0,120.0,264.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,1281.0,36.0,1245.0
02834,Wardah Nature Daily Aloe Hydramild Body Wash 250 ml,4.0,0.0,4.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,11875.0,1188.0,10687.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,10474.0,828.0,9646.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,33588.0,1188.0,32400.0
02838,Emina Skin Buddy Micellar Water 100 ml,12264.0,728.0,11536.0
02839,Emina Skin Buddy Micellar Water 50 ml,6273.0,320.0,5953.0
02840,Emina Skin Buddy Face Toner 100 ml,4150.0,225.0,3925.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,2.0,0.0,2.0
02842,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g,48.0,48.0,0.0
02843,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,196.0,48.0,148.0
02844,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,16.0,0.0,16.0
02845,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g,432.0,0.0,432.0
02846,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,3.0,0.0,3.0
02847,Emina Bright Stuff Face Toner 100 ml,8928.0,3725.0,5203.0
02848,Wardah Lightening Face Mist 60 ml,32357.0,3200.0,29157.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,1704.0,432.0,1272.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,864.0,336.0,528.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,1242.0,434.0,808.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,248.0,124.0,124.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,4959.0,496.0,4463.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,4464.0,310.0,4154.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,249.0,249.0,0.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,558.0,186.0,372.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,62.0,62.0,0.0
02860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,2.0,0.0,2.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,18.0,0.0,18.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,10404.0,1980.0,8424.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1506.0,0.0,1506.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1476.0,0.0,1476.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,6.0,0.0,6.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,2532.0,720.0,1812.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,10157.0,2016.0,8141.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,8700.0,1296.0,7404.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,14983.0,1872.0,13111.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,2376.0,1296.0,1080.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,39458.0,1740.0,37718.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,104073.0,14580.0,89493.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,336.0,72.0,264.0
02877,Emina Cheek Lit Blush Stick Peach 7 g,657.0,432.0,225.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,2481.0,60.0,2421.0
02879,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,322.0,320.0,2.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,72.0,0.0,72.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,5568.0,0.0,5568.0
02883,Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml,22020.0,0.0,22020.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,1140.0,0.0,1140.0
02896,Malaysia Wardah Lightening Day Gel 30 g,17448.0,0.0,17448.0
02897,Wardah Lightening Serum Ampoule 8 ml,86580.0,7140.0,79440.0
02898,Wardah Lightening Serum Ampoule 30 ml,92140.0,4200.0,87940.0
02902,Emina Capsule Treat Sleeping Mask Rice 10 ml,4.0,0.0,4.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,82.0,0.0,82.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,1106.0,360.0,746.0
02906,Emina Squeeze Me Up Mascara 8 g,4680.0,288.0,4392.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,72.0,72.0,0.0
02908,Emina Squeeze Me Up Liquid Concealer Light 8 g,1728.0,72.0,1656.0
02909,Emina Squeeze Me Up Liquid Concealer Natural 8 g,66.0,0.0,66.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,1512.0,72.0,1440.0
02911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,760.0,72.0,688.0
02914,Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g,199.0,72.0,127.0
02915,Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g,44.0,0.0,44.0
02918,Emina Bright Stuff Micellar Water 100 ml,36787.0,1428.0,35359.0
02919,Emina Bright Stuff Micellar Water 50 ml,23439.0,1728.0,21711.0
02920,Emina Bright Stuff Face Serum 30 ml,33084.0,3276.0,29808.0
02921,Emina Bright Stuff Face Scrub 50 ml,22959.0,1200.0,21759.0
02922,Emina Bright Stuff Face Wash 50 ml isi 6 pcs,2.0,0.0,2.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,3408.0,12.0,3396.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,5000.0,350.0,4650.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,17745.0,805.0,16940.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,20880.0,1200.0,19680.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,3957.0,288.0,3669.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,2544.0,432.0,2112.0
02933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,7312.0,288.0,7024.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,3456.0,432.0,3024.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,10716.0,576.0,10140.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,17928.0,1008.0,16920.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,8796.0,864.0,7932.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,5928.0,288.0,5640.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,13404.0,864.0,12540.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,5364.0,288.0,5076.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,17640.0,1152.0,16488.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,1219.0,1008.0,211.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,14.0,0.0,14.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,12.0,0.0,12.0
