Code,Product,Quantity on Hand,Reserved,Available
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,1510.0,36.0,1474.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,1876.0,144.0,1732.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,189.0,0.0,189.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,146.0,72.0,74.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,684.0,36.0,648.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,420.0,0.0,420.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,849.0,0.0,849.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,2856.0,0.0,2856.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,552.0,0.0,552.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,147.0,0.0,147.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,2908.0,0.0,2908.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,6264.0,0.0,6264.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,3026.0,0.0,3026.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,1273.0,144.0,1129.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,123.0,0.0,123.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,2160.0,0.0,2160.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,1056.0,144.0,912.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,1992.0,28.0,1964.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,812.0,112.0,700.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,56.0,0.0,56.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,415.0,28.0,387.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,2701.0,220.0,2481.0
02393,Wardah Lightening Whip Facial Foam 50 ml,100.0,0.0,100.0
02394,Wardah Lightening Whip Facial Foam 100 ml,841.0,0.0,841.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,42.0,0.0,42.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,672.0,0.0,672.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3168.0,324.0,2844.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),72.0,0.0,72.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),936.0,0.0,936.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,48.0,0.0,48.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,460.0,0.0,460.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,1247.0,0.0,1247.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,331.0,0.0,331.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,190.0,0.0,190.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,1010.0,0.0,1010.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),612.0,0.0,612.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),383.0,0.0,383.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),324.0,0.0,324.0
02422,Wardah Nature Daily Aloe Hydramild Hand Sanitizer 100 ml,560.0,0.0,560.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,240.0,0.0,240.0
02426,Wardah Lightening Blue Clay Mask 50 g,150.0,0.0,150.0
02427,Wardah Lightening Essence Sheet Mask 20 ml,110.0,0.0,110.0
02428,Wardah Lightening Face Toner 125 ml,2255.0,0.0,2255.0
02431,Wardah Lightening Cleansing Milk 100 ml,214.0,0.0,214.0
02432,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,24.0,0.0,24.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,1350.0,0.0,1350.0
02435,WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,12.0,0.0,12.0
02436,WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,12.0,0.0,12.0
02437,WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g,144.0,0.0,144.0
02439,WARDAH CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,12.0,0.0,12.0
02440,Wardah Lightening Day Gel 30 g,336.0,0.0,336.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,4350.0,0.0,4350.0
02446,Emina Creamatte 16 Soda Gembira 5.5 gr,19.0,0.0,19.0
02447,Emina Creamatte 17 Bola Ubi 5.5 gr,160.0,0.0,160.0
02449,Emina Creamatte 19 Pisang Cokelat 5.5 gr,1.0,0.0,1.0
02450,Emina Aloe Vera Hand Gel 60 ml,35.0,0.0,35.0
02452,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,126.0,0.0,126.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,210.0,0.0,210.0
02455,Make Over All Purpose Sanitizer 200 ml,136.0,0.0,136.0
02456,Wardah Nature Daily Aloe Hydramild Hand Gel 50 ml,324.0,0.0,324.0
02458,Wardah Nature Daily Aloe Hydramild Hand Sanitizer 240 ml,288.0,0.0,288.0
02459,Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,295.0,0.0,295.0
02460,Wardah Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,4.0,0.0,4.0
02461,Wardah Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,288.0,0.0,288.0
02462,Wardah Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,362.0,0.0,362.0
02463,Wardah Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,360.0,0.0,360.0
02464,Wardah Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,120.0,0.0,120.0
02465,Wardah Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,12.0,0.0,12.0
02466,Wardah Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,24.0,0.0,24.0
02468,Emina Aloe Vera Hand Gel 50 ml,224.0,0.0,224.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,4016.0,0.0,4016.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,565.0,0.0,565.0
02471,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,1176.0,0.0,1176.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,1537.0,0.0,1537.0
02473,Emina Clay Mask Brightening 60 ml,264.0,0.0,264.0
02474,Emina Clay Mask Sebum Control 60 ml,396.0,0.0,396.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,1152.0,0.0,1152.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,4400.0,0.0,4400.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,108.0,0.0,108.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,48.0,0.0,48.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,180.0,0.0,180.0
02524,Wardah Hydra Rose Moisture Rich Night Gel 40 g,24.0,0.0,24.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,36.0,0.0,36.0
02526,Wardah Hydra Rose Gel to Foam cleanser 100 ml,4.0,0.0,4.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,60.0,0.0,60.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,3.0,0.0,3.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,72.0,0.0,72.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,51.0,0.0,51.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,71.0,0.0,71.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,144.0,0.0,144.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,24.0,0.0,24.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,277.0,0.0,277.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,132.0,0.0,132.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,93.0,0.0,93.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,88.0,44.0,44.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,90.0,0.0,90.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,26.0,0.0,26.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,115.0,0.0,115.0
02815,Kahf Nourishing Beard Oil 30 ml,48.0,0.0,48.0
02816,Kahf Energizing Hair and Body Wash 200 ml,432.0,0.0,432.0
02817,Kahf Relaxing Hair and Body Wash 200 ml,27.0,0.0,27.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,192.0,48.0,144.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,48.0,0.0,48.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,55.0,0.0,55.0
02828,MAKE OVER Hydrastay Lite Glow Cushion N50 Tan 15 g,48.0,0.0,48.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,252.0,0.0,252.0
02834,Wardah Nature Daily Aloe Hydramild Body Wash 250 ml,518.0,0.0,518.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,257.0,0.0,257.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,36.0,0.0,36.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,55.0,36.0,19.0
02838,Emina Skin Buddy Micellar Water 100 ml,532.0,0.0,532.0
02839,Emina Skin Buddy Micellar Water 50 ml,64.0,0.0,64.0
02840,Emina Skin Buddy Face Toner 100 ml,2222.0,0.0,2222.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,53.0,0.0,53.0
02845,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g,144.0,0.0,144.0
02846,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,48.0,0.0,48.0
02847,Emina Bright Stuff Face Toner 100 ml,1750.0,0.0,1750.0
02848,Wardah Lightening Face Mist 60 ml,1890.0,0.0,1890.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,323.0,0.0,323.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,192.0,0.0,192.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,48.0,0.0,48.0
02852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,96.0,0.0,96.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,186.0,0.0,186.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,248.0,0.0,248.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,310.0,0.0,310.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,335.0,0.0,335.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,2108.0,0.0,2108.0
02860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,88.0,0.0,88.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,516.0,0.0,516.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,252.0,144.0,108.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,78.0,36.0,42.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,37.0,36.0,1.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,207.0,0.0,207.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,252.0,0.0,252.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,358.0,0.0,358.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,36.0,0.0,36.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,863.0,0.0,863.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,864.0,0.0,864.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,1872.0,0.0,1872.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,1316.0,0.0,1316.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,863.0,0.0,863.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,45.0,15.0,30.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,10097.0,684.0,9413.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,336.0,0.0,336.0
02877,Emina Cheek Lit Blush Stick Peach 7 g,288.0,0.0,288.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,40.0,0.0,40.0
02879,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,296.0,0.0,296.0
02897,Wardah Lightening Serum Ampoule 8 ml,1896.0,0.0,1896.0
02898,Wardah Lightening Serum Ampoule 30 ml,648.0,0.0,648.0
02900,Emina Capsule Treat Gel Mask Green Tea 10 ml,42.0,0.0,42.0
02902,Emina Capsule Treat Sleeping Mask Rice 10 ml,283.0,0.0,283.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,48.0,0.0,48.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,65.0,0.0,65.0
02906,Emina Squeeze Me Up Mascara 8 g,300.0,0.0,300.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,41.0,0.0,41.0
02908,Emina Squeeze Me Up Liquid Concealer Light 8 g,288.0,0.0,288.0
02909,Emina Squeeze Me Up Liquid Concealer Natural 8 g,72.0,0.0,72.0
02912,Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g,1008.0,0.0,1008.0
02918,Emina Bright Stuff Micellar Water 100 ml,1668.0,112.0,1556.0
02919,Emina Bright Stuff Micellar Water 50 ml,1.0,0.0,1.0
02920,Emina Bright Stuff Face Serum 30 ml,668.0,72.0,596.0
02922,Emina Bright Stuff Face Wash 50 ml isi 6 pcs,12.0,0.0,12.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,664.0,0.0,664.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,2975.0,0.0,2975.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,70.0,0.0,70.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,327.0,0.0,327.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,144.0,144.0,0.0
02933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,576.0,0.0,576.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,288.0,0.0,288.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,96.0,0.0,96.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,164.0,0.0,164.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,542.0,144.0,398.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,576.0,0.0,576.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,276.0,0.0,276.0
02944,Wardah Instaperfect Everlast Intense Matte Liquid 10 LA VIE EN ROSE 4.2 g,507.0,0.0,507.0
02945,Wardah Instaperfect Everlast Intense Matte Liquid 11 JOIE DE VIVRE 4.2 g,552.0,0.0,552.0
02946,Wardah Instaperfect Everlast Intense Matte Liquid 12 VENI VIDI AMAVI 4.2 g,264.0,0.0,264.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,12.0,0.0,12.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,6.0,0.0,6.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,1.0,0.0,1.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,30.0,0.0,30.0
02957,MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml,50.0,0.0,50.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,5288.0,0.0,5288.0
02963,MAKE OVER #Stay Fabulous Small Steps Baes,9.0,0.0,9.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,94.0,75.0,19.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,50.0,36.0,14.0
02968,Kahf Everyday Multipurpose Refreshing Spray 100 ml,90.0,0.0,90.0
02996,Wardah Colorfit Velvet Matte Lip Mousse - Women's Day Special Edition 06 Fuchsia Lover 4 g,8.0,0.0,8.0
03098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),2276.0,0.0,2276.0
03099,Emina Lip Mask 9 gr (Blister Version),3660.0,0.0,3660.0
03101,Crystallure Essential Skincare Routine,5.0,0.0,5.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,96.0,0.0,96.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,96.0,0.0,96.0
03105,Emina Poppin’ Matte 04 Snatched 4.5 g,384.0,0.0,384.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,132.0,0.0,132.0
03114,Emina Daily Matte Compact Powder 01 Light 11 g,36.0,0.0,36.0
03115,Emina Daily Matte Compact Powder 02 Natural 11 g,36.0,36.0,0.0
03119,Emina Daily Matte BB Cream 02 Natural 16 g,72.0,60.0,12.0
03120,Emina Daily Matte BB Cream 03 Caramel 16 g,60.0,0.0,60.0
03122,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,181.0,0.0,181.0
03123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,113.0,0.0,113.0
03124,Emina Lip Mask Vanilla Pretzel 9 g,288.0,0.0,288.0
03126,Emina Lip Mask Orange Squash 9 g,720.0,0.0,720.0
03128,Emina Masquerade Face Mask Cactus 23 g,2312.0,0.0,2312.0
03129,Emina Masquerade Face Mask Blueberry 23 g,3408.0,0.0,3408.0
03130,Emina Masquerade Face Mask Grapefruit 23 g,1574.0,0.0,1574.0
03131,Emina Masquerade Face Mask Charcoal 23 g,3504.0,48.0,3456.0
03132,Wardah Crystal Secret Brightening Day Cream 9 ml,60.0,0.0,60.0
03133,Wardah Crystal Secret Brightening Day Cream 15 ml,432.0,0.0,432.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,1320.0,0.0,1320.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,552.0,0.0,552.0
03137,Wardah Crystal Secret Refreshing Day Gel 15 ml,504.0,0.0,504.0
03138,Wardah Crystal Secret Refreshing Day Gel 30 g,24.0,0.0,24.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,1762.0,0.0,1762.0
03141,Wardah Crystal Secret Pure Treatment Essence 50 ml,50.0,0.0,50.0
03143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,624.0,0.0,624.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,480.0,0.0,480.0
03145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,360.0,0.0,360.0
03146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,60.0,0.0,60.0
03147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,28.0,0.0,28.0
03148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,420.0,0.0,420.0
03149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,432.0,0.0,432.0
03150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,312.0,0.0,312.0
03151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,412.0,144.0,268.0
03152,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,167.0,0.0,167.0
03153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,69.0,0.0,69.0
03154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,144.0,144.0,0.0
03156,Wardah Everyday Fruity Sheer Lip Balm Picnic Edition Strawberry 4 g,46.0,0.0,46.0
03160,Emina Ms. Pimple Acne Solution Face Toner 100 ml,3800.0,0.0,3800.0
03176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,18.0,18.0,0.0
03177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,96.0,96.0,0.0
03180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,18.0,18.0,0.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,48.0,36.0,12.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,72.0,36.0,36.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,98.0,96.0,2.0
03185,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Pouch 200 ml,52.0,0.0,52.0
03199,Emina Mattecrush 05 Morrocan Camel,576.0,0.0,576.0
03203,Emina Natura Pal Gel Cleanser 100 ml,20.0,20.0,0.0
03204,Emina Natura Pal Gel Moisturizer 20 ml,180.0,0.0,180.0
03208,Emina Skin Buddy Face Toner 50 ml,280.0,0.0,280.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,36.0,0.0,36.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,3.0,0.0,3.0
03312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,8.0,0.0,8.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,4.0,0.0,4.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,20.0,0.0,20.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,14.0,0.0,14.0
03336,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,12.0,0.0,12.0
03356,Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml,11.0,0.0,11.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,240.0,0.0,240.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,600.0,0.0,600.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,120.0,0.0,120.0
03369,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,420.0,0.0,420.0
03370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,120.0,120.0,0.0
03377,Wardah Colorfit Fresh Matte Lip Ink 06 Hyped Up 4 g,48.0,0.0,48.0
03378,Wardah Colorfit Fresh Matte Lip Ink 07 Busy Bee 4 g,12.0,0.0,12.0
03380,Wardah Colorfit Highlight Contour Palette 01 Light,120.0,0.0,120.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,432.0,0.0,432.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,96.0,0.0,96.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,288.0,0.0,288.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,48.0,0.0,48.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,144.0,0.0,144.0
03407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,96.0,0.0,96.0
03408,Wardah Crystallure Advanced Glow Kit,25.0,5.0,20.0
03436,Wardah Crystal Secret Radiant Skin Starter Kit,24.0,0.0,24.0
03441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,72.0,0.0,72.0
03442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,684.0,0.0,684.0
03443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,12.0,0.0,12.0
03444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,432.0,0.0,432.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),7685.0,0.0,7685.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),1676.0,0.0,1676.0
03447,Wardah EYEXPERT Perfect Precision Liner 1 ml,48.0,0.0,48.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,572.0,0.0,572.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,260.0,0.0,260.0
03462,Wardah Instaperfect Litesplash Lip Sorbet 04 Chandler 4.2 g,24.0,0.0,24.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,48.0,0.0,48.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,1152.0,0.0,1152.0
03477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,288.0,0.0,288.0
03478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,216.0,0.0,216.0
03479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,156.0,0.0,156.0
03480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,504.0,0.0,504.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,700.0,0.0,700.0
03491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,40.0,0.0,40.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,48.0,0.0,48.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,240.0,0.0,240.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,384.0,0.0,384.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,192.0,0.0,192.0
03508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,346.0,0.0,346.0
03509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,192.0,0.0,192.0
03510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,357.0,0.0,357.0
03511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,288.0,0.0,288.0
03512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,192.0,0.0,192.0
03532,Wardah Acnederm Acne Care Serum 15 ml,24.0,0.0,24.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,668.0,0.0,668.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,120.0,0.0,120.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,288.0,0.0,288.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,576.0,0.0,576.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,48.0,0.0,48.0
03697,Wardah Instaperfect BOOKMARK MINERALIGHT MATTE BB Cushion 11. FAIR 15 g,72.0,0.0,72.0
03698,Wardah Instaperfect BOOKMARK MINERALIGHT MATTE BB Cushion 12. IVORY 15 g,168.0,0.0,168.0
