Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,Product Korporat Kode
CUS-IPA-BULK/FF.RND.W1018.03,PENG-SYM68-X,0.0030,CUS-IPA-BULK
CUS-IPA-BULK/FF.RND.W1018.03,SILD--SI5H52D-K,0.0030,CUS-IPA-BULK
CUS-IPA-BULK/FF.RND.W1018.03,ALAN--AK-K,0.0010,CUS-IPA-BULK
CUS-IPA-BULK/FF.RND.W1018.03,EDT-B--K,0.0010,CUS-IPA-BULK
CUS-IPA-BULK/FF.RND.W1018.03,ACTI-ECTC-X,0.0003,CUS-IPA-BULK
CUS-IPA-BULK/FF.RND.W1018.03,BIO-HYAL-BIL,0.0002,CUS-IPA-BULK
CUS-IPA-BULK/FF.RND.W1018.03,TITA-CROTS-X,0.1130,CUS-IPA-BULK
CUS-IPA-BULK/FF.RND.W1018.03,WARN-RED3AS-X,0.0038,CUS-IPA-BULK
CUS-IPA-BULK/FF.RND.W1018.03,WARN-YLW3AS-X,0.0115,CUS-IPA-BULK
CUS-IPA-BULK/FF.RND.W1018.03,WARN-BLCK3AS-X,0.0006,CUS-IPA-BULK
CUS-IPB-BULK/FF.RND.W1019.03,AIR-RO--L,0.2900,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,UVIN-MC80-BASF,0.0900,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,PR-ZPRDL-X,0.0500,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,SILI-KFFA-X,0.0450,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,BENT-BGVS5PC-X,0.0400,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,SUNS-PEHS-X,0.0400,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,EMUL-KF68-X,0.0375,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,SILI-BDP-X,0.0499,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,TIT-T85-X,0.0300,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,CRO1-ML-,0.0200,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,EMU-LEX7-X,0.0200,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,GLYC--ECOS-K,0.0200,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,SILI-MCMA-X,0.0200,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,SILI-BEL803-X,0.0160,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,MOIS-TR100-X,0.0150,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,SILI-AXU3-X,0.0130,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,ORGA-EXD-ARK,0.0120,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,SILI-KF54HV-X,0.0100,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,PWD-SYS-X,0.0100,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,THIC-RMGSO4-X,0.0100,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,EMUL-KF6017-X,0.0090,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,SILC-SP500LS-X,0.0090,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,PEN-PRSVPE-X,0.0080,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,STEA-DSP300-X,0.0050,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,VITA-DL E-MS,0.0050,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,PEN-SENSC50-X,0.0040,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,PENG-SYM68-X,0.0030,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,SILD--SI5H52D-K,0.0030,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,ALAN--AK-K,0.0010,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,EDT-B--K,0.0010,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,ACTI-ECTC-X,0.0003,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,BIO-HYAL-BIL,0.0002,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,TITA-CROTS-X,0.0915,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,WARN-RED3AS-X,0.0033,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,WARN-YLW3AS-X,0.0160,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.03,WARN-BLCK3AS-X,0.0023,CUS-IPB-BULK
CUS-IPC-BULK/FF.RND.W1020.03,AIR-RO--L,0.2900,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,UVIN-MC80-BASF,0.0900,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,PR-ZPRDL-X,0.0500,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,SILI-KFFA-X,0.0450,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,BENT-BGVS5PC-X,0.0400,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,SUNS-PEHS-X,0.0400,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,EMUL-KF68-X,0.0375,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,SILI-BDP-X,0.0417,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,TIT-T85-X,0.0300,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,CRO1-ML-,0.0200,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,EMU-LEX7-X,0.0200,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,GLYC--ECOS-K,0.0200,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,SILI-MCMA-X,0.0200,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,SILI-BEL803-X,0.0160,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,MOIS-TR100-X,0.0150,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,SILI-AXU3-X,0.0130,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,ORGA-EXD-ARK,0.0120,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,SILI-KF54HV-X,0.0100,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,PWD-SYS-X,0.0100,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,THIC-RMGSO4-X,0.0100,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,EMUL-KF6017-X,0.0090,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,SILC-SP500LS-X,0.0090,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,PEN-PRSVPE-X,0.0080,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,STEA-DSP300-X,0.0050,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,VITA-DL E-MS,0.0050,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,PEN-SENSC50-X,0.0040,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,PENG-SYM68-X,0.0030,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,SILD--SI5H52D-K,0.0030,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,ALAN--AK-K,0.0010,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,EDT-B--K,0.0010,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,ACTI-ECTC-X,0.0003,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,BIO-HYAL-BIL,0.0002,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,TITA-CROTS-X,0.0940,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,WARN-RED3AS-X,0.0041,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,WARN-YLW3AS-X,0.0220,CUS-IPC-BULK
CUS-IPC-BULK/FF.RND.W1020.03,WARN-BLCK3AS-X,0.0012,CUS-IPC-BULK
CUS-IPD-BULK/FF.RND.W1021.03,AIR-RO--L,0.2900,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,UVIN-MC80-BASF,0.0900,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,PR-ZPRDL-X,0.0500,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,SILI-KFFA-X,0.0450,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,BENT-BGVS5PC-X,0.0400,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,SUNS-PEHS-X,0.0400,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,EMUL-KF68-X,0.0375,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,SILI-BDP-X,0.0565,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,TIT-T85-X,0.0300,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,CRO1-ML-,0.0200,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,EMU-LEX7-X,0.0200,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,GLYC--ECOS-K,0.0200,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,SILI-MCMA-X,0.0200,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,SILI-BEL803-X,0.0160,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,MOIS-TR100-X,0.0150,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,SILI-AXU3-X,0.0130,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,ORGA-EXD-ARK,0.0120,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,SILI-KF54HV-X,0.0100,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,PWD-SYS-X,0.0100,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,THIC-RMGSO4-X,0.0100,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,EMUL-KF6017-X,0.0090,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,SILC-SP500LS-X,0.0090,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,PEN-PRSVPE-X,0.0080,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,STEA-DSP300-X,0.0050,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,VITA-DL E-MS,0.0050,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,PEN-SENSC50-X,0.0040,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,PENG-SYM68-X,0.0030,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,SILD--SI5H52D-K,0.0030,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,ALAN--AK-K,0.0010,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,EDT-B--K,0.0010,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,ACTI-ECTC-X,0.0003,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,BIO-HYAL-BIL,0.0002,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,TITA-CROTS-X,0.0780,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,WARN-RED3AS-X,0.0050,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,WARN-YLW3AS-X,0.0200,CUS-IPD-BULK
CUS-IPD-BULK/FF.RND.W1021.03,WARN-BLCK3AS-X,0.0035,CUS-IPD-BULK
CUS-IPE-BULK/FF.RND.W1022.03,AIR-RO--L,0.2900,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,UVIN-MC80-BASF,0.0900,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,PR-ZPRDL-X,0.0500,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,SILI-KFFA-X,0.0450,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,BENT-BGVS5PC-X,0.0400,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,SUNS-PEHS-X,0.0400,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,EMUL-KF68-X,0.0375,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,SILI-BDP-X,0.0442,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,TIT-T85-X,0.0300,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,CRO1-ML-,0.0200,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,EMU-LEX7-X,0.0200,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,GLYC--ECOS-K,0.0200,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,SILI-MCMA-X,0.0200,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,SILI-BEL803-X,0.0160,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,MOIS-TR100-X,0.0150,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,SILI-AXU3-X,0.0130,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,ORGA-EXD-ARK,0.0120,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,SILI-KF54HV-X,0.0100,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,PWD-SYS-X,0.0100,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,THIC-RMGSO4-X,0.0100,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,EMUL-KF6017-X,0.0090,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,SILC-SP500LS-X,0.0090,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,PEN-PRSVPE-X,0.0080,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,STEA-DSP300-X,0.0050,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,VITA-DL E-MS,0.0050,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,PEN-SENSC50-X,0.0040,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,PENG-SYM68-X,0.0030,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,SILD--SI5H52D-K,0.0030,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,ALAN--AK-K,0.0010,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,EDT-B--K,0.0010,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,ACTI-ECTC-X,0.0003,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,BIO-HYAL-BIL,0.0002,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,TITA-CROTS-X,0.0750,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,WARN-RED3AS-X,0.0068,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,WARN-YLW3AS-X,0.0330,CUS-IPE-BULK
CUS-IPE-BULK/FF.RND.W1022.03,WARN-BLCK3AS-X,0.0040,CUS-IPE-BULK
LB-V-BULK/FF.RND.M045.05,WAX-B-BR,0.3000,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,OIL-BLWHMO-X,0.2909,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,MWAX-SP19-X,0.1000,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,UVIN-MC80-BASF,0.0650,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,MC3-300-SF,0.0500,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,ASO--KB-K,0.0300,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,OIL-OJJBIII-X,0.0300,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,OIL-ORJVA-X,0.0300,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,SQUA-PRT-X,0.0300,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,PARS-1789-,0.0300,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,COSM-222--K,0.0200,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,PARF-VMR-X,0.0100,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,ACTI-VEAC-X,0.0100,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,WARN-TI---MKR,0.0022,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,BHT-CRTL-X,0.0010,LB-V-BULK
LB-V-BULK/FF.RND.M045.05,NIPA-S--K,0.0010,LB-V-BULK
S-A2-BULK/39,TEXA---K,0.1200,S-A2-BULK
S-A2-BULK/39,TEGO-L7-1--K,0.0500,S-A2-BULK
S-A2-BULK/39,MERQ-MQ550PP-X,0.0215,S-A2-BULK
S-A2-BULK/39,PARF-CAEM1R101-PKG,0.0050,S-A2-BULK
S-A2-BULK/39,KATH---K,0.0005,S-A2-BULK
S-A2-BULK/39,WARN-K-BULK,0.0007,S-A2-BULK
S-A2-BULK/39,WARN-B-BULK,0.0001,S-A2-BULK
S-A2-BULK/39,AIR-RO--L,0.7716,S-A2-BULK
S-A2-BULK/39,GARA-VCNI-X,0.0307,S-A2-BULK
LB-M-BULK/9,ASO--KB-K,0.0300,LB-M-BULK
LB-M-BULK/9,ACTI-VEAC-X,0.0100,LB-M-BULK
LB-M-BULK/9,WAX-B-BR,0.3000,LB-M-BULK
LB-M-BULK/9,OIL-BLWHMO-X,0.2821,LB-M-BULK
LB-M-BULK/9,UVIN-MC80-BASF,0.0650,LB-M-BULK
LB-M-BULK/9,PARS-1789-,0.0300,LB-M-BULK
LB-M-BULK/9,WAX-1847MICR-X,0.1000,LB-M-BULK
LB-M-BULK/9,WARN-COSG--K,0.0003,LB-M-BULK
LB-M-BULK/9,WARN-DCY10AL-X,0.0008,LB-M-BULK
LB-M-BULK/9,PARF-MLPMD-X,0.0200,LB-M-BULK
LB-M-BULK/9,NIPA-S--K,0.0010,LB-M-BULK
LB-M-BULK/9,BHT-CRTL-X,0.0010,LB-M-BULK
LB-M-BULK/9,OIL-ORJVA-X,0.0300,LB-M-BULK
LB-M-BULK/9,SQUA-PRT-X,0.0300,LB-M-BULK
LB-M-BULK/9,OIL-OJJBIII-X,0.0300,LB-M-BULK
LB-M-BULK/9,MC3-300-SF,0.0500,LB-M-BULK
LB-M-BULK/9,COSM-222--K,0.0200,LB-M-BULK
LB-V-BULK/FF.RND.M045.06,WAX-B-BR,0.3000,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,OIL-BLWHMO-X,0.2909,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,MWAX-SP19-X,0.1000,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,UVIN-MC80-BASF,0.0650,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,MC3-300-SF,0.0500,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,ASO--KB-K,0.0300,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,OIL-OJJBIII-X,0.0300,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,OIL-ORJVA-X,0.0300,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,SQUA-PRT-X,0.0300,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,PARS-1789-,0.0300,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,COSM-222--K,0.0214,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,PARF-VMR-X,0.0100,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,ACTI-VEAC-X,0.0100,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,BHT-CRTL-X,0.0010,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,NIPA-S--K,0.0010,LB-V-BULK
LB-V-BULK/FF.RND.M045.06,TITA--3328EW-K,0.0008,LB-V-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,SILI-4515-,0.2200,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,MC3-300-SF,0.0750,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,COSM-43V--K,0.0300,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,PERF-PL-,0.0500,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,WARN-CLOG222--K,0.1250,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,BHT-CRTL-X,0.0010,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,VITA-DL E-MS,0.0010,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,WAX-CDL204--X,0.0500,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,ORGA-EXD-ARK,0.0100,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,WARN-FW108S-X,0.0900,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,WARN-GT0600--K,0.0600,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,EMG-S65PSG-X,0.0250,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,POWD-MDMS-,0.0100,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,POWD-9701-,0.0100,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,PEN-PRSVPE-X,0.0080,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.01,EMU-PS-,0.2350,BO-CLBSNT-BULK
L-MLCJ-BULK/FF.RND.G010.12,BENT-BGISDV-X,0.2600,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,PURO-IDD-X,0.1882,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,SILI-DC-PSFCS-X,0.0800,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,SILI-BEL803-X,0.0700,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,WAX-SBWX--X,0.0600,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,HAIM-DIS-X,0.0550,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,SILC-AERSLR-X,0.0550,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,SILS-034-X,0.0525,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,EMU-PS-,0.0313,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,SILI-BELEG5-X,0.0100,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,PENG-NPGEHP-X,0.0080,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,EMO-SLCHS-X,0.0050,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,PEN-SENSC50-X,0.0040,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,ACTI-TINTT-X,0.0010,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,PARF-DLPZLE-X,0.0005,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,OIL-OJJBIII-X,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,VITA-DL E-MS,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,WARN-C335138--K,0.0461,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,WARN-C338--K,0.0328,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,TITA-OTS2CR50-,0.0248,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,WARN-C196619-R6-K,0.0135,L-MLCJ-BULK
L-MLCJ-BULK/FF.RND.G010.12,WARN-ABIO-X,0.0022,L-MLCJ-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,EMU-PS-,0.2350,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,SILI-4515-,0.2200,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,MC3-300-SF,0.0750,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,WAX-PFRMSW-X,0.0500,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,WAX-CDL204--X,0.0500,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,COSM-43V--K,0.0300,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,EMG-S65PSG-X,0.0250,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,POWD-9701-,0.0100,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,ORGA-EXD-ARK,0.0100,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,POWD-MDMSP-X,0.0100,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,PEN-PRSVPE-X,0.0080,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,BHT-CRTL-X,0.0010,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,VITA-DL E-MS,0.0010,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,WARN-CLOG222--K,0.1278,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,WARN-FW108S-X,0.0920,BO-CLBSNT-BULK
BO-CLBSNT-BULK/FF.RND.T281.03,WARN-GT0600--K,0.0552,BO-CLBSNT-BULK
LB-V-BULK/7,SQUA-PRT-X,0.0300,LB-V-BULK
LB-V-BULK/7,UVIN-MC80-BASF,0.0650,LB-V-BULK
LB-V-BULK/7,OIL-ORJVA-X,0.0300,LB-V-BULK
LB-V-BULK/7,PARF-VMR-X,0.0100,LB-V-BULK
LB-V-BULK/7,COSM-222--K,0.0200,LB-V-BULK
LB-V-BULK/7,PARS-1789-,0.0300,LB-V-BULK
LB-V-BULK/7,MC3-300-SF,0.0500,LB-V-BULK
LB-V-BULK/7,ACTI-VEAC-X,0.0100,LB-V-BULK
LB-V-BULK/7,ASO--KB-K,0.0300,LB-V-BULK
LB-V-BULK/7,WAX-B-BR,0.3000,LB-V-BULK
LB-V-BULK/7,BHT-CRTL-X,0.0010,LB-V-BULK
LB-V-BULK/7,NIPA-S--K,0.0010,LB-V-BULK
LB-V-BULK/7,WARN-TI---MKR,0.0022,LB-V-BULK
LB-V-BULK/7,WAX-1847MICR-X,0.1000,LB-V-BULK
LB-V-BULK/7,OIL-OJJBIII-X,0.0300,LB-V-BULK
LB-V-BULK/7,OIL-BLWHMO-X,0.2909,LB-V-BULK
SS-UVSDS-BULK/FPS.RND.W282.00,AIR-RO--L,0.7706,SS-UVSDS-BULK
