Kode Unik,Factory,Kode Item,Kode Bulk,MPQ Olah,MPQ Kemas,% Fase,Rumus Bulk,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26
HT-P1G1-P2/HT-G1-BULK,Liquid factory,HT-P1G1-P2,HT-G1-BULK,"1,000",714,1,HT-G1-BULK/1,0,0,0,0,714,714,714,714,714,714,714,714,714,714,714,714,1428,714,714,714,714,714,714,714,714,714,714,714,714,1428,714,714,714,714,714,714,714,714,714,714,714,1428,714,714,714,714,714,714,714,714,714,714,714,714,1428,714,714,714,714,714,714,714,714,714,714,714,714,0,714
HT-P1G1-P200/HT-G1-BULK,Liquid factory,HT-P1G1-P200,HT-G1-BULK,"1,000",5136,1,HT-G1-BULK/2,0,0,0,0,5136,5136,5136,5136,10272,5136,5136,5136,5136,5136,5136,10272,5136,5136,5136,5136,5136,5136,5136,10272,5136,5136,5136,5136,5136,5136,10272,5136,5136,5136,5136,5136,5136,5136,10272,5136,5136,5136,5136,5136,5136,10272,5136,5136,5136,5136,5136,5136,5136,10272,5136,5136,5136,5136,5136,5136,5136,10272,5136,5136,5136,5136,0,5136,0
HT-P1G1-P450/HT-G1-BULK,Liquid factory,HT-P1G1-P450,HT-G1-BULK,"1,000",2316,1,HT-G1-BULK/3,2316,0,0,0,4632,2316,2316,2316,2316,2316,2316,2316,2316,4632,2316,2316,2316,2316,2316,2316,2316,4632,2316,2316,2316,2316,2316,2316,2316,4632,2316,2316,2316,2316,2316,2316,2316,2316,4632,2316,2316,2316,2316,2316,2316,2316,4632,2316,2316,2316,2316,2316,2316,2316,2316,4632,2316,2316,2316,2316,2316,2316,2316,4632,2316,2316,0,0,2316
HT-P1SEL2-P200D/HT-SPAEL-BULK,Liquid factory,HT-P1SEL2-P200D,HT-SPAEL-BULK,50,216,1,HT-SPAEL-BULK/1,0,216,0,0,216,216,0,216,216,0,216,216,0,216,216,0,216,216,0,216,0,216,216,0,216,216,0,216,216,0,216,216,0,216,216,0,216,216,0,216,216,0,216,216,0,216,216,0,216,216,0,216,216,0,216,0,216,216,0,216,216,0,216,216,0,216,0,0,216
HT-P1SEL2-P450/HT-SPAEL-BULK,Liquid factory,HT-P1SEL2-P450,HT-SPAEL-BULK,50,96,1,HT-SPAEL-BULK/2,0,0,0,0,96,96,0,96,96,96,0,96,96,0,96,96,96,0,96,96,0,96,96,96,0,96,96,0,96,96,96,0,96,96,0,96,96,96,0,96,96,96,0,96,96,0,96,96,96,0,96,96,0,96,96,96,0,96,96,0,96,96,96,0,96,96,0,0,96
HT-P1SRL-P200D/HT-SPARL-BULK,Liquid factory,HT-P1SRL-P200D,HT-SPARL-BULK,100,480,1,HT-SPARL-BULK/1,480,480,960,0,0,0,480,0,0,0,480,0,0,0,480,0,0,0,480,0,0,0,480,0,0,480,0,0,0,480,0,0,0,480,0,0,0,480,0,0,0,480,0,0,0,480,0,0,480,0,0,0,480,0,0,0,480,0,0,0,480,0,0,0,480,0,0,0,0
HT-P1SRL-P450/HT-SPARL-BULK,Liquid factory,HT-P1SRL-P450,HT-SPARL-BULK,100,204,1,HT-SPARL-BULK/2,204,0,204,204,0,204,0,204,204,0,204,0,204,204,0,204,0,204,204,0,204,0,204,204,0,204,0,204,204,0,204,0,204,204,0,204,0,204,204,0,204,0,204,204,0,204,0,204,204,0,204,0,204,0,204,204,0,204,0,204,204,0,204,0,204,204,0,0,0
HT-P1Y1-P2/HT-Y1-BULK,Liquid factory,HT-P1Y1-P2,HT-Y1-BULK,"1,000",518,1,HT-Y1-BULK/1,0,0,0,518,0,0,0,518,0,0,0,518,0,0,0,518,0,0,0,518,0,0,0,518,0,0,0,518,0,0,0,518,0,0,0,518,0,0,0,518,0,0,0,518,0,0,0,518,0,0,0,518,0,0,0,0,518,0,0,0,518,0,0,0,518,0,0,0,0
HT-P1Y1-P200/HT-Y1-BULK,Liquid factory,HT-P1Y1-P200,HT-Y1-BULK,"1,000",5280,1,HT-Y1-BULK/2,5280,0,0,0,0,5280,0,0,5280,0,0,5280,0,0,0,5280,0,0,5280,0,0,5280,0,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,0,5280,0,0,5280,0,0,5280,0,0,0,5280,0,0,5280,0,0,5280,0,0,0,5280,0,0,5280,0,0,5280,0,0,0,0
HT-P1Y1-P450/HT-Y1-BULK,Liquid factory,HT-P1Y1-P450,HT-Y1-BULK,"1,000",2330,1,HT-Y1-BULK/3,0,0,0,0,2330,0,0,0,2330,0,0,0,2330,0,0,0,2330,0,0,2330,0,0,0,2330,0,0,0,2330,0,0,0,2330,0,0,0,2330,0,0,0,2330,0,0,0,2330,0,0,2330,0,0,0,2330,0,0,0,2330,0,0,0,2330,0,0,0,2330,0,0,0,0,2330,0
L-CHC01-MO/L-CHC01-BULK,Semisolid factory,L-CHC01-MO,L-CHC01-BULK,3,576,1,L-CHC01-BULK/1,0,576,0,576,0,576,0,0,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,576,0,576,0,0,576,0,576,0,0,0,0
L-CHC02-MO/L-CHC02-BULK,Semisolid factory,L-CHC02-MO,L-CHC02-BULK,3,576,1,L-CHC02-BULK/1,576,0,0,576,0,0,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,0
L-CHC03-MO/L-CHC03-BULK,Semisolid factory,L-CHC03-MO,L-CHC03-BULK,3,576,1,L-CHC03-BULK/1,576,0,576,576,0,576,0,0,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,0,0,0
L-CHC04-MO/L-CHC04-BULK,Semisolid factory,L-CHC04-MO,L-CHC04-BULK,3,576,1,L-CHC04-BULK/1,0,0,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,0,0,0,0
L-CHC05-MO/L-CHC05-BULK,Semisolid factory,L-CHC05-MO,L-CHC05-BULK,3,576,1,L-CHC05-BULK/1,0,576,0,576,576,576,576,0,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,0,576,576,576,576,576,576,576,576,576,576,0,0,576
L-CHC06-MO/L-CHC06-BULK,Semisolid factory,L-CHC06-MO,L-CHC06-BULK,3,576,1,L-CHC06-BULK/1,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,576,0,0,0,0
L-CHC07-MO/L-CHC07-BULK,Semisolid factory,L-CHC07-MO,L-CHC07-BULK,3,576,1,L-CHC07-BULK/1,0,576,0,576,576,0,576,0,576,576,0,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,0,576,576,0,576,576,576,0,576,576,0,576,576,0,0,0,576
L-CHC08-MO/L-CHC08-BULK,Semisolid factory,L-CHC08-MO,L-CHC08-BULK,3,576,1,L-CHC08-BULK/1,576,0,0,576,576,0,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,0,576,0,576,0,576,0,0,576,0,576,0,0,576,0,0,0,0
L-CHC09-MO/L-CHC09-BULK,Semisolid factory,L-CHC09-MO,L-CHC09-BULK,3,576,1,L-CHC09-BULK/1,0,0,0,576,576,576,0,0,0,576,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,576,0,576,0,576,0,576,0,576,576,0,0,0,0
L-CHC10-MO/L-CHC10-BULK,Semisolid factory,L-CHC10-MO,L-CHC10-BULK,3,576,1,L-CHC10-BULK/1,0,0,0,0,576,576,0,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,0,0
L-CHC11-MO/L-CHC11-BULK,Semisolid factory,L-CHC11-MO,L-CHC11-BULK,3,576,1,L-CHC11-BULK/1,576,0,0,0,576,576,0,0,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,576,0,0,576,0,576,0,0,576,0,0,0
L-CHC12-MO/L-CHC12-BULK,Semisolid factory,L-CHC12-MO,L-CHC12-BULK,3,576,1,L-CHC12-BULK/1,576,0,576,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,576,0,0,576,0,0,576,0,0,0
L-CLADC01-W/L-CLADC01-BULK,Semisolid factory,L-CLADC01-W,L-CLADC01-BULK,17,3744,1,L-CLADC01-BULK/1,0,0,0,0,3744,0,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,0,0,3744
L-CLADC02-W/L-CLADC02-BULK,Semisolid factory,L-CLADC02-W,L-CLADC02-BULK,45,10224,1,L-CLADC02-BULK/1,16848,10224,10224,0,0,10224,0,0,0,0,0,0,10224,0,0,0,0,10224,0,0,0,10224,0,0,0,0,10224,0,0,0,0,10224,0,0,0,0,10224,0,0,0,0,10224,0,0,0,0,10224,0,0,0,0,10224,0,0,0,0,10224,0,0,0,0,10224,0,0,0,0,0,10224,0
L-CLADC03-W/L-CLADC03-BULK,Semisolid factory,L-CLADC03-W,L-CLADC03-BULK,17,3744,1,L-CLADC03-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,0,0,3168,0,3168,0,3168,0,3168,0,3168,0,3168,0,3168,0,3168,0,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-CLADC04-W/L-CLADC04-BULK,Semisolid factory,L-CLADC04-W,L-CLADC04-BULK,17,3744,1,L-CLADC04-BULK/1,0,0,0,0,0,6336,0,0,0,3168,3168,0,3168,0,3168,0,0,3168,0,3168,3168,0,3168,0,3168,3168,0,3168,0,0,3168,0,3168,3168,0,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-CLADC05-W/L-CLADC05-BULK,Semisolid factory,L-CLADC05-W,L-CLADC05-BULK,17,3744,1,L-CLADC05-BULK/1,19152,0,11232,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,3744,0,0,0,3744
L-CLADC06-W/L-CLADC06-BULK,Semisolid factory,L-CLADC06-W,L-CLADC06-BULK,45,10224,1,L-CLADC06-BULK/1,11232,0,20448,10224,0,0,10224,0,0,10224,0,0,0,10224,0,0,0,10224,0,0,10224,0,0,0,10224,0,0,10224,0,0,0,10224,0,0,10224,0,0,0,10224,0,0,0,10224,0,0,10224,0,0,0,10224,0,0,10224,0,0,0,10224,0,0,10224,0,0,0,10224,0,0,0,0,10224
L-CM02-EM5.5GR/L-CM02-BULK,Semisolid factory,L-CM02-EM5.5GR,L-CM02-BULK,15,2304,1,L-CM02-BULK/1,0,0,0,2304,0,0,0,2304,0,2304,0,0,2304,0,2304,0,0,2304,0,0,2304,0,0,2304,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,0
L-CM03-EM5.5GR/L-CM03-BULK,Semisolid factory,L-CM03-EM5.5GR,L-CM03-BULK,15,2304,1,L-CM03-BULK/1,0,2304,0,2304,2304,2304,2304,2304,2304,2304,4608,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,4608,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,4608,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304,0,0
L-CM05-EM5.5GR/L-CM05-BULK,Semisolid factory,L-CM05-EM5.5GR,L-CM05-BULK,15,2304,1,L-CM05-BULK/1,0,0,0,0,0,0,0,0,2304,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0
L-CM06-EM5.5GR/L-CM06-BULK,Semisolid factory,L-CM06-EM5.5GR,L-CM06-BULK,15,2304,1,L-CM06-BULK/1,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,2304,0,0,0,0,0
L-CM07-EM5.5GR/L-CM07-BULK,Semisolid factory,L-CM07-EM5.5GR,L-CM07-BULK,15,2304,1,L-CM07-BULK/1,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,2304,0,0,0,0,0,0,2304,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0
L-CM08-EM5.5GR/L-CM08-BULK,Semisolid factory,L-CM08-EM5.5GR,L-CM08-BULK,15,2304,1,L-CM08-BULK/1,0,0,0,2304,0,0,0,2304,0,0,2304,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,0
L-CM09-EM5.5GR/L-CM09-BULK,Semisolid factory,L-CM09-EM5.5GR,L-CM09-BULK,15,2304,1,L-CM09-BULK/1,0,0,0,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,2304,0,0,0,0
L-CM10-EM5.5GR/L-CM10-BULK,Semisolid factory,L-CM10-EM5.5GR,L-CM10-BULK,15,2304,1,L-CM10-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,2304,0,0,0,0,2304,0,0,0,2304,0,0,0
L-CM11-EM5.5GR/L-CM11-BULK,Semisolid factory,L-CM11-EM5.5GR,L-CM11-BULK,15,2304,1,L-CM11-BULK/1,0,0,0,0,0,2304,2304,2304,0,2304,2304,2304,2304,2304,0,2304,2304,2304,0,2304,2304,2304,0,2304,2304,2304,2304,0,2304,2304,2304,0,2304,2304,2304,0,2304,2304,2304,0,2304,2304,2304,0,2304,2304,2304,0,2304,2304,2304,0,2304,2304,2304,0,2304,2304,2304,2304,0,2304,2304,2304,0,2304,0,0,2304
L-CM12-EM5.5GR/L-CM12-BULK,Semisolid factory,L-CM12-EM5.5GR,L-CM12-BULK,15,2304,1,L-CM12-BULK/1,0,0,0,2304,0,0,0,0,2304,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0,0,0
L-CM13-EM5.5GR/L-CM13-BULK,Semisolid factory,L-CM13-EM5.5GR,L-CM13-BULK,15,2304,1,L-CM13-BULK/1,0,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,2304,0,0,0,0,0,2304,0,0,0,0,0
L-CPRLC01-W/L-CPRLC01-BULK,Semisolid factory,L-CPRLC01-W,L-CPRLC01-BULK,4,576,1,L-CPRLC01-BULK/1,576,0,0,0,0,576,0,0,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0
L-CPRLC02-W/L-CPRLC02-BULK,Semisolid factory,L-CPRLC02-W,L-CPRLC02-BULK,4,576,1,L-CPRLC02-BULK/1,0,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,576,0,0,0,0
L-CPRLC03-W/L-CPRLC03-BULK,Semisolid factory,L-CPRLC03-W,L-CPRLC03-BULK,4,576,1,L-CPRLC03-BULK/1,0,0,0,0,0,576,0,0,0,0,0,0,576,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,576,0,0,0,0,576,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,0
L-CPRLC04-W/L-CPRLC04-BULK,Semisolid factory,L-CPRLC04-W,L-CPRLC04-BULK,4,576,1,L-CPRLC04-BULK/1,576,0,0,0,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,576,0,0,0,576,0,0,0,576,0,0,576,0,0,0,0,0,576
L-CPRLC05-W/L-CPRLC05-BULK,Semisolid factory,L-CPRLC05-W,L-CPRLC05-BULK,4,576,1,L-CPRLC05-BULK/1,0,0,0,0,0,0,0,0,576,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,576,0,0,0,0,0,0,0
L-CSGC101-MO/L-CSGC101-BULK,Semisolid factory,L-CSGC101-MO,L-CSGC101-BULK,1,192,1,L-CSGC101-BULK/1,192,0,0,0,0,0,192,0,192,0,192,0,192,192,0,192,0,192,0,192,192,0,192,0,192,192,0,192,0,192,0,192,192,0,192,0,192,0,192,192,0,192,0,192,0,192,192,0,192,0,192,0,192,192,0,192,0,192,0,192,192,0,192,0,192,0,0,0,0
L-CSGC102-MO/L-CSGC102-BULK,Semisolid factory,L-CSGC102-MO,L-CSGC102-BULK,1,192,1,L-CSGC102-BULK/1,192,0,0,0,0,192,192,192,0,192,192,192,0,192,192,192,192,0,192,192,192,192,0,192,192,192,0,192,192,192,192,0,192,192,192,0,192,192,192,192,0,192,192,192,0,192,192,192,192,0,192,192,192,192,0,192,192,192,0,192,192,192,192,0,192,192,0,0,0
L-CSGC103-MO/L-CSGC103-BULK,Semisolid factory,L-CSGC103-MO,L-CSGC103-BULK,1,192,1,L-CSGC103-BULK/1,384,0,0,0,192,192,192,192,192,192,192,192,192,0,192,192,192,192,192,192,192,192,192,192,192,192,0,192,192,192,192,192,192,192,192,192,192,192,192,192,0,192,192,192,192,192,192,192,192,192,192,192,192,192,0,192,192,192,192,192,192,192,192,192,192,192,0,0,0
L-CSGC104-MO/L-CSGC104-BULK,Semisolid factory,L-CSGC104-MO,L-CSGC104-BULK,1,192,1,L-CSGC104-BULK/1,192,0,0,192,192,0,192,0,192,192,0,192,192,0,192,0,192,192,0,192,0,192,192,0,192,192,0,192,0,192,192,0,192,192,0,192,0,192,192,0,192,192,0,192,0,192,192,0,192,0,192,192,0,192,192,0,192,0,192,192,0,192,192,0,192,0,0,0,0
L-CSGC105-MO/L-CSGC105-BULK,Semisolid factory,L-CSGC105-MO,L-CSGC105-BULK,1,192,1,L-CSGC105-BULK/1,0,0,0,0,192,192,192,0,192,192,192,192,0,192,192,192,0,192,192,192,192,0,192,192,192,192,0,192,192,192,0,192,192,192,192,0,192,192,192,0,192,192,192,192,0,192,192,192,0,192,192,192,192,0,192,192,192,192,0,192,192,192,0,192,192,192,0,0,0
L-CUM01-W/L-CUM01-BULK,Semisolid factory,L-CUM01-W,L-CUM01-BULK,20,4752,1,L-CUM01-BULK/1,0,0,0,0,0,4752,4752,0,4752,0,4752,0,4752,0,4752,4752,0,4752,0,4752,0,4752,4752,0,4752,0,4752,0,4752,4752,0,4752,0,4752,0,4752,0,4752,4752,0,4752,0,4752,0,4752,0,4752,0,4752,4752,0,4752,0,4752,0,4752,0,4752,4752,0,4752,0,4752,0,4752,0,0,4752,0
L-CUM02-W/L-CUM02-BULK,Semisolid factory,L-CUM02-W,L-CUM02-BULK,20,4752,1,L-CUM02-BULK/1,9504,0,0,4752,0,0,4752,0,0,4752,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,4752,0,0,4752,0,0,4752,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,4752,0,0,0,0
L-CUM03-W/L-CUM03-BULK,Semisolid factory,L-CUM03-W,L-CUM03-BULK,20,4752,1,L-CUM03-BULK/1,4752,4752,0,0,4752,0,0,4752,0,4752,0,0,4752,0,0,4752,0,0,4752,0,4752,0,0,4752,0,0,4752,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,0,0,0
L-CUM04-W/L-CUM04-BULK,Semisolid factory,L-CUM04-W,L-CUM04-BULK,20,4752,1,L-CUM04-BULK/1,4752,0,4752,0,0,4752,0,4752,0,0,4752,0,4752,0,0,4752,0,4752,0,4752,0,0,4752,0,4752,0,4752,0,0,4752,0,4752,0,4752,0,0,4752,0,4752,0,0,4752,0,4752,0,0,4752,0,4752,0,4752,0,0,4752,0,4752,0,0,4752,0,4752,0,0,4752,0,4752,0,0,0
L-CUM05-W/L-CUM05-BULK,Semisolid factory,L-CUM05-W,L-CUM05-BULK,20,4752,1,L-CUM05-BULK/1,0,0,0,0,0,4752,4752,0,4752,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,4752,0,4752,4752,0,4752,0
L-CUM06-W/L-CUM06-BULK,Semisolid factory,L-CUM06-W,L-CUM06-BULK,20,4752,1,L-CUM06-BULK/1,4752,0,0,4752,0,4752,0,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,4752,0,4752,0,0,4752,0,0,4752,0,0,4752,0,0,0,0
L-CUM07-W/L-CUM07-BULK,Semisolid factory,L-CUM07-W,L-CUM07-BULK,20,4752,1,L-CUM07-BULK/1,4752,4752,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,4752,4752,0,4752,0,4752,0,4752,0,4752,0,4752,0,0,0,0
L-CUM08-W/L-CUM08-BULK,Semisolid factory,L-CUM08-W,L-CUM08-BULK,20,4752,1,L-CUM08-BULK/1,0,0,0,0,0,4752,0,4752,4752,4752,0,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,0,4752,4752,4752,4752,4752,0,4752,4752,4752,4752,0,0,0
L-CUMKORA-W/L-CUMKORA-BULK,Semisolid factory,L-CUMKORA-W,L-CUMKORA-BULK,20,4752,1,L-CUMKORA-BULK/1,0,4752,4752,0,4752,0,4752,0,4752,4752,0,4752,0,4752,0,4752,4752,0,4752,0,4752,4752,0,4752,0,4752,0,4752,4752,0,4752,0,4752,4752,0,4752,0,4752,0,4752,4752,0,4752,0,4752,4752,0,4752,0,4752,0,4752,4752,0,4752,0,4752,4752,0,4752,0,4752,0,4752,4752,0,0,0,0
L-CUMKORB-W/L-CUMKORB-BULK,Semisolid factory,L-CUMKORB-W,L-CUMKORB-BULK,20,4752,1,L-CUMKORB-BULK/1,0,0,4752,4752,4752,9504,4752,4752,4752,4752,9504,4752,4752,4752,4752,4752,9504,4752,4752,4752,4752,4752,9504,4752,4752,4752,4752,4752,9504,4752,4752,4752,4752,9504,4752,4752,4752,4752,4752,9504,4752,4752,4752,4752,4752,9504,4752,4752,4752,4752,4752,9504,4752,4752,4752,4752,4752,9504,4752,4752,4752,4752,9504,4752,4752,4752,0,0,4752
L-CUMKORC-W/L-CUMKORC-BULK,Semisolid factory,L-CUMKORC-W,L-CUMKORC-BULK,20,4752,1,L-CUMKORC-BULK/1,0,4752,4752,0,4752,4752,4752,4752,0,4752,4752,4752,0,4752,4752,4752,0,4752,4752,4752,0,4752,4752,4752,0,4752,4752,4752,0,4752,4752,4752,0,4752,4752,0,4752,4752,4752,0,4752,4752,4752,0,4752,4752,4752,0,4752,4752,4752,0,4752,4752,4752,0,4752,4752,4752,0,4752,4752,4752,0,4752,4752,0,0,4752
