Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
M-RRYDC-BULK/3,M-RRYDC-BULK,PROP-PGESK-X,Raw Material,0.0200
M-RRYDC-BULK/3,M-RRYDC-BULK,STA--C18-K,Raw Material,0.0100
M-RRYDC-BULK/3,M-RRYDC-BULK,AIR-RO--L,Raw Material,0.6300
M-RRYDC-BULK/3,M-RRYDC-BULK,SILI-9546-EDC,Raw Material,0.0200
M-RRYDC-BULK/3,M-RRYDC-BULK,THIC-SPVE10-X,Raw Material,0.0115
M-RRYDC-BULK/3,M-RRYDC-BULK,ACTI-AICE06-X,Raw Material,0.0001
M-RRYDC-BULK/3,M-RRYDC-BULK,ACTI-SYTLA-X,Raw Material,0.0000
M-RRYDC-BULK/3,M-RRYDC-BULK,ACTI-RBN-X,Raw Material,0.0020
M-RRYDC-BULK/3,M-RRYDC-BULK,EDT-B--K,Raw Material,0.0010
M-RRYDC-BULK/3,M-RRYDC-BULK,SFTC-CC60-X,Raw Material,0.0100
M-RRYDC-BULK/3,M-RRYDC-BULK,VITA-DL E-MS,Raw Material,0.0010
M-RRYDC-BULK/3,M-RRYDC-BULK,CARB-UT20-X,Raw Material,0.0019
M-RRYDC-BULK/3,M-RRYDC-BULK,PARS-1789-,Raw Material,0.0300
M-RRYDC-BULK/3,M-RRYDC-BULK,VITA-B3PC-X,Raw Material,0.0500
M-RRYDC-BULK/3,M-RRYDC-BULK,AMP-95--K,Raw Material,0.0020
M-RRYDC-BULK/3,M-RRYDC-BULK,PARF-CWGT-X,Raw Material,0.0025
M-RRYDC-BULK/3,M-RRYDC-BULK,PENG-PHC-X,Raw Material,0.0080
M-RRYDC-BULK/3,M-RRYDC-BULK,CRIL-C1-CRO,Raw Material,0.0050
M-RRYDC-BULK/3,M-RRYDC-BULK,ALAN--AK-K,Raw Material,0.0050
M-RRYDC-BULK/3,M-RRYDC-BULK,UVIN-MC80-BASF,Raw Material,0.0750
M-RRYDC-BULK/3,M-RRYDC-BULK,ARLA-165--K,Raw Material,0.0250
M-RRYDC-BULK/3,M-RRYDC-BULK,MATR-3000-X,Raw Material,0.0300
M-RRYDC-BULK/3,M-RRYDC-BULK,HALL-BHB-X,Raw Material,0.0300
M-RRYDC-BULK/3,M-RRYDC-BULK,SUNS-PR340-X,Raw Material,0.0300
F-CLCMB-BULK/6,F-CLCMB-BULK,UVIN-MC80-BASF,Raw Material,0.0500
F-CLCMB-BULK/6,F-CLCMB-BULK,SUN-MP-X,Raw Material,0.0500
F-CLCMB-BULK/6,F-CLCMB-BULK,SILI-BDP-X,Raw Material,0.0300
F-CLCMB-BULK/6,F-CLCMB-BULK,BHT-CRTL-X,Raw Material,0.0010
F-CLCMB-BULK/6,F-CLCMB-BULK,SILS-034-X,Raw Material,0.0360
F-CLCMB-BULK/6,F-CLCMB-BULK,EMUL-KF6028-X,Raw Material,0.0300
F-CLCMB-BULK/6,F-CLCMB-BULK,"BUTY--DAI1,3",Raw Material,0.0300
F-CLCMB-BULK/6,F-CLCMB-BULK,TIT-T85-X,Raw Material,0.0310
F-CLCMB-BULK/6,F-CLCMB-BULK,CECC---K,Raw Material,0.0250
F-CLCMB-BULK/6,F-CLCMB-BULK,SILC-SP500LS-X,Raw Material,0.0030
F-CLCMB-BULK/6,F-CLCMB-BULK,SILI-BE6-X,Raw Material,0.0300
F-CLCMB-BULK/6,F-CLCMB-BULK,BENT-BGVS5PC-X,Raw Material,0.0300
F-CLCMB-BULK/6,F-CLCMB-BULK,MC3-30-SF,Raw Material,0.0200
F-CLCMB-BULK/6,F-CLCMB-BULK,VITA-DL E-MS,Raw Material,0.0050
F-CLCMB-BULK/6,F-CLCMB-BULK,ACTI-HFG-X,Raw Material,0.0050
F-CLCMB-BULK/6,F-CLCMB-BULK,PEN-PRSVPE-X,Raw Material,0.0080
F-CLCMB-BULK/6,F-CLCMB-BULK,ACTM-CTLA-X,Raw Material,0.0005
F-CLCMB-BULK/6,F-CLCMB-BULK,BASI-LP20H-X,Raw Material,0.0005
F-CLCMB-BULK/6,F-CLCMB-BULK,WARN-YLW3AS-X,Raw Material,0.0115
F-CLCMB-BULK/6,F-CLCMB-BULK,GARA-RFS-X,Raw Material,0.0100
F-CLCMB-BULK/6,F-CLCMB-BULK,WARN-BLCK3AS-X,Raw Material,0.0006
F-CLCMB-BULK/6,F-CLCMB-BULK,WARN-RED3AS-X,Raw Material,0.0022
F-CLCMB-BULK/6,F-CLCMB-BULK,AIR-RO--L,Raw Material,0.3395
F-CLCMB-BULK/6,F-CLCMB-BULK,TITA-CROTS-X,Raw Material,0.0812
F-CLCMB-BULK/6,F-CLCMB-BULK,SILI-DC749--X,Raw Material,0.0700
F-CLCMB-BULK/6,F-CLCMB-BULK,SILI-1202-,Raw Material,0.0500
F-CLCMB-BULK/6,F-CLCMB-BULK,PURO-IDD-X,Raw Material,0.0500
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,LAR-SF30-BULK,Intermediate,0.0008
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,ACTI-ADNL-X,Raw Material,0.0010
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,ACTI-AFEW-X,Raw Material,0.0010
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,EXTR-SILVBG30-X,Raw Material,0.0100
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,EDT-B--K,Raw Material,0.0020
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,ALAN--AK-K,Raw Material,0.0020
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,HUM-RG26LQSG-X,Raw Material,0.0010
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,PR-ZPRDL-X,Raw Material,0.0100
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,HUM-GLU20-X,Raw Material,0.0200
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,AIR-RO--L,Raw Material,0.8928
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,PENG-PHC-X,Raw Material,0.0075
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,VITA-B3PC-X,Raw Material,0.0500
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,GLYC--ECOS-K,Raw Material,0.0013
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,BIO-HYAL-BIL,Raw Material,0.0005
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,KELT-CG-X,Raw Material,0.0000
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,ACTI-SDMSP-X,Raw Material,0.0002
SRM-RWSPTE-BULK/5,SRM-RWSPTE-BULK,ACTI-ALARB-X,Raw Material,0.0000
TC-PC08-BULK/113,TC-PC08-BULK,SNSP-SIH51-X,Raw Material,0.0200
TC-PC08-BULK/113,TC-PC08-BULK,PARF-AMSKLG-X,Raw Material,0.0001
TC-PC08-BULK/113,TC-PC08-BULK,PEN-PRSVPE-X,Raw Material,0.0080
TC-PC08-BULK/113,TC-PC08-BULK,WARN-YLW3AS-X,Raw Material,0.0136
TC-PC08-BULK/113,TC-PC08-BULK,POLY-M-MP27-K,Raw Material,0.0300
TC-PC08-BULK/113,TC-PC08-BULK,SILI-DC21-,Raw Material,0.0200
TC-PC08-BULK/113,TC-PC08-BULK,COVB-LH8-,Raw Material,0.0200
TC-PC08-BULK/113,TC-PC08-BULK,POWD-TGDS-X,Raw Material,0.2125
TC-PC08-BULK/113,TC-PC08-BULK,ACTI-VEAC-X,Raw Material,0.0001
TC-PC08-BULK/113,TC-PC08-BULK,SERI-C-SI013S200-K,Raw Material,0.2127
TC-PC08-BULK/113,TC-PC08-BULK,SQUA-AMYR-X,Raw Material,0.0500
TC-PC08-BULK/113,TC-PC08-BULK,EXTR-DB-,Raw Material,0.0010
TC-PC08-BULK/113,TC-PC08-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.0095
TC-PC08-BULK/113,TC-PC08-BULK,ZINC-M-KJZ10-K,Raw Material,0.0600
TC-PC08-BULK/113,TC-PC08-BULK,SERI-SERFHS-X,Raw Material,0.0700
TC-PC08-BULK/113,TC-PC08-BULK,COSM-168ARV-X,Raw Material,0.0050
TC-PC08-BULK/113,TC-PC08-BULK,MICA-FHSMLP-X,Raw Material,0.0500
TC-PC08-BULK/113,TC-PC08-BULK,PEN-SENSC50-X,Raw Material,0.0040
TC-PC08-BULK/113,TC-PC08-BULK,WARN-TETDMS-BULK,Intermediate,0.0045
TC-PC08-BULK/113,TC-PC08-BULK,SUNP-170-X,Raw Material,0.0300
TC-PC08-BULK/113,TC-PC08-BULK,POWD-GHDS-X,Raw Material,0.0790
TC-PC08-BULK/113,TC-PC08-BULK,TIT-CR50HD-X,Raw Material,0.1000
M-RWSNC-BULK/12,M-RWSNC-BULK,PEN-PRSVPE-X,Raw Material,0.0075
M-RWSNC-BULK/12,M-RWSNC-BULK,STEA-A-EST05M,Raw Material,0.0150
M-RWSNC-BULK/12,M-RWSNC-BULK,ACTI-HFG-X,Raw Material,0.0150
M-RWSNC-BULK/12,M-RWSNC-BULK,CETY---K,Raw Material,0.0250
M-RWSNC-BULK/12,M-RWSNC-BULK,SILS-034-X,Raw Material,0.0200
M-RWSNC-BULK/12,M-RWSNC-BULK,CRO1-GTCC-,Raw Material,0.0400
M-RWSNC-BULK/12,M-RWSNC-BULK,AIR-RO--L,Raw Material,0.6602
M-RWSNC-BULK/12,M-RWSNC-BULK,GLYC--ECOS-K,Raw Material,0.0250
M-RWSNC-BULK/12,M-RWSNC-BULK,ARLA-165--K,Raw Material,0.0300
M-RWSNC-BULK/12,M-RWSNC-BULK,SILI-D2-TSFST-K,Raw Material,0.0400
M-RWSNC-BULK/12,M-RWSNC-BULK,ACTI-ALARB-X,Raw Material,0.0001
M-RWSNC-BULK/12,M-RWSNC-BULK,ACTI-AFEW-X,Raw Material,0.0001
M-RWSNC-BULK/12,M-RWSNC-BULK,EDT-B--K,Raw Material,0.0010
M-RWSNC-BULK/12,M-RWSNC-BULK,SODA-C-ASA,Raw Material,0.0004
M-RWSNC-BULK/12,M-RWSNC-BULK,GLYC-MS-CGGMS N/EB25,Raw Material,0.0080
M-RWSNC-BULK/12,M-RWSNC-BULK,BIO-HYAL-BIL,Raw Material,0.0005
M-RWSNC-BULK/12,M-RWSNC-BULK,TITA--3328EW-K,Raw Material,0.0010
M-RWSNC-BULK/12,M-RWSNC-BULK,THIC-VZNFC-X,Raw Material,0.0015
M-RWSNC-BULK/12,M-RWSNC-BULK,BHT-CRTL-X,Raw Material,0.0010
M-RWSNC-BULK/12,M-RWSNC-BULK,ACTI-BTWH-X,Raw Material,0.0050
M-RWSNC-BULK/12,M-RWSNC-BULK,BASI-LP20H-X,Raw Material,0.0010
M-RWSNC-BULK/12,M-RWSNC-BULK,SEPI-305-SF-K,Raw Material,0.0020
M-RWSNC-BULK/12,M-RWSNC-BULK,ACTI-RBN-X,Raw Material,0.0050
M-RWSNC-BULK/12,M-RWSNC-BULK,VITA-B3PC-X,Raw Material,0.0500
M-RWSNC-BULK/12,M-RWSNC-BULK,EMU-CDAJ-X,Raw Material,0.0100
M-RWSNC-BULK/12,M-RWSNC-BULK,ORGA-EXD-ARK,Raw Material,0.0100
M-RWSNC-BULK/12,M-RWSNC-BULK,"BUTY--DAI1,3",Raw Material,0.0100
M-RWSNC-BULK/12,M-RWSNC-BULK,TEGS-MM-X,Raw Material,0.0100
M-RWSNC-BULK/12,M-RWSNC-BULK,THIC-ARVLT-X,Raw Material,0.0025
M-RWSNC-BULK/12,M-RWSNC-BULK,PARF-SPRFLR-X,Raw Material,0.0013
M-RWSNC-BULK/12,M-RWSNC-BULK,EXTR-SILVBG30-X,Raw Material,0.0020
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,WARN-C394--K,Raw Material,0.0002
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,WARN-TPA502-X,Raw Material,0.0470
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,SILI-SP105-X,Raw Material,0.0400
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,COSM-43V--K,Raw Material,0.0550
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,POL-U151-X,Raw Material,0.0700
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,SILI-BEL803-X,Raw Material,0.0500
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,SILI-BE6-X,Raw Material,0.1600
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,BENT-BGVS5PC-X,Raw Material,0.1400
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,PURO-IDD-X,Raw Material,0.1000
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,SILI-BDP-X,Raw Material,0.0309
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,SILD--SI5H52D-K,Raw Material,0.0200
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,PEN-PRSVPE-X,Raw Material,0.0050
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,SILI-BELEG5-X,Raw Material,0.2200
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,VITA-DL E-MS,Raw Material,0.0010
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,PEN-SENSC50-X,Raw Material,0.0010
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,TITA-OTS2CR50-,Raw Material,0.0067
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,WARN-C338--K,Raw Material,0.0079
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,WARN-UNK753-X,Raw Material,0.0012
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,WARN-C19012-DCR6-K,Raw Material,0.0169
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,SOLV-PRIHD-X,Raw Material,0.0150
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,PARF-VMR-X,Raw Material,0.0008
L-CVM07-BULK/FS.RND.W0231.00,L-CVM07-BULK,CABO-M5-X,Raw Material,0.0115
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,PEN-SENSC50-X,Raw Material,0.0010
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,PEN-PRSVPE-X,Raw Material,0.0050
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,BENT-BGVS5PC-X,Raw Material,0.1400
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,SILD--SI5H52D-K,Raw Material,0.0200
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,SILI-BDP-X,Raw Material,0.0218
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,SILI-BEL803-X,Raw Material,0.0500
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,SILI-SP105-X,Raw Material,0.0400
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,COSM-43V--K,Raw Material,0.0500
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,POL-U151-X,Raw Material,0.0700
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,PURO-IDD-X,Raw Material,0.0800
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,SILI-BELEG5-X,Raw Material,0.2200
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,SILI-BE6-X,Raw Material,0.1900
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,VITA-DL E-MS,Raw Material,0.0010
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,WARN-UNK753-X,Raw Material,0.0005
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,SOLV-PRIHD-X,Raw Material,0.0150
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,TITA-OTS2CR50-,Raw Material,0.0323
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,WARN-C338--K,Raw Material,0.0268
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,WARN-C19012-DCR6-K,Raw Material,0.0101
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,WARN-C19011-R7CL-K,Raw Material,0.0050
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,WARN-ABIO-X,Raw Material,0.0058
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,CABO-M5-X,Raw Material,0.0150
L-CVM04-BULK/FS.RND.W0228.00,L-CVM04-BULK,PARF-VMR-X,Raw Material,0.0008
F-LPWW50-BULK/6,F-LPWW50-BULK,AIR-RO--L,Raw Material,0.3233
F-LPWW50-BULK/6,F-LPWW50-BULK,SILI-DC749--X,Raw Material,0.0700
F-LPWW50-BULK/6,F-LPWW50-BULK,PURO-IDD-X,Raw Material,0.0600
F-LPWW50-BULK/6,F-LPWW50-BULK,SILI-BDP-X,Raw Material,0.0600
F-LPWW50-BULK/6,F-LPWW50-BULK,SOLV-DEASB-X,Raw Material,0.0500
F-LPWW50-BULK/6,F-LPWW50-BULK,UVIN-MC80-BASF,Raw Material,0.0500
F-LPWW50-BULK/6,F-LPWW50-BULK,SUN-MP-X,Raw Material,0.0500
F-LPWW50-BULK/6,F-LPWW50-BULK,SILS-034-X,Raw Material,0.0380
F-LPWW50-BULK/6,F-LPWW50-BULK,SUNS-PTX-X,Raw Material,0.0310
F-LPWW50-BULK/6,F-LPWW50-BULK,"BUTY--DAI1,3",Raw Material,0.0300
F-LPWW50-BULK/6,F-LPWW50-BULK,BENT-BGVS5PC-X,Raw Material,0.0300
F-LPWW50-BULK/6,F-LPWW50-BULK,MC3-30-SF,Raw Material,0.0300
F-LPWW50-BULK/6,F-LPWW50-BULK,EMUL-KF6028-X,Raw Material,0.0300
F-LPWW50-BULK/6,F-LPWW50-BULK,CECC---K,Raw Material,0.0250
F-LPWW50-BULK/6,F-LPWW50-BULK,SILI-2005-DC-K,Raw Material,0.0100
F-LPWW50-BULK/6,F-LPWW50-BULK,GARA-RFS-X,Raw Material,0.0100
F-LPWW50-BULK/6,F-LPWW50-BULK,PEN-PRSVPE-X,Raw Material,0.0080
F-LPWW50-BULK/6,F-LPWW50-BULK,ACTI-HFG-X,Raw Material,0.0050
F-LPWW50-BULK/6,F-LPWW50-BULK,BHT-CRTL-X,Raw Material,0.0010
F-LPWW50-BULK/6,F-LPWW50-BULK,SILC-SP500LS-X,Raw Material,0.0010
F-LPWW50-BULK/6,F-LPWW50-BULK,BASI-LP20H-X,Raw Material,0.0005
F-LPWW50-BULK/6,F-LPWW50-BULK,TITA-CROTS-X,Raw Material,0.0410
F-LPWW50-BULK/6,F-LPWW50-BULK,WARN-YLW3AS-X,Raw Material,0.0380
F-LPWW50-BULK/6,F-LPWW50-BULK,WARN-RED3AS-X,Raw Material,0.0057
F-LPWW50-BULK/6,F-LPWW50-BULK,WARN-BLCK3AS-X,Raw Material,0.0025
M-M-BULK/4,M-M-BULK,SILI-345-DC-K,Raw Material,0.0600
M-M-BULK/4,M-M-BULK,EMUL-SPCG7-X,Raw Material,0.0100
M-M-BULK/4,M-M-BULK,PENG-PNX-X,Raw Material,0.0050
M-M-BULK/4,M-M-BULK,SEPP-S400-,Raw Material,0.0050
M-M-BULK/4,M-M-BULK,PARS-1789-,Raw Material,0.0040
M-M-BULK/4,M-M-BULK,STAY--DSMR-K,Raw Material,0.0010
M-M-BULK/4,M-M-BULK,ALAN--AK-K,Raw Material,0.0010
M-M-BULK/4,M-M-BULK,KOH--PH-K,Raw Material,0.0010
M-M-BULK/4,M-M-BULK,EXTR-PCGD2SG-X,Raw Material,0.0010
M-M-BULK/4,M-M-BULK,SILI-2005-DC-K,Raw Material,0.0200
M-M-BULK/4,M-M-BULK,CETY---K,Raw Material,0.0100
M-M-BULK/4,M-M-BULK,VITA-B3UPPC-X,Raw Material,0.0400
M-M-BULK/4,M-M-BULK,GLYC--ECOS-K,Raw Material,0.0500
M-M-BULK/4,M-M-BULK,STEA-A-EST05M,Raw Material,0.0400
M-M-BULK/4,M-M-BULK,UVIN-MC80-BASF,Raw Material,0.0200
M-M-BULK/4,M-M-BULK,PARF-AMSKLG-X,Raw Material,0.0020
M-M-BULK/4,M-M-BULK,TITA-CROTS-X,Raw Material,0.0050
M-M-BULK/4,M-M-BULK,PENG-CLRP-X,Raw Material,0.0030
M-M-BULK/4,M-M-BULK,AIR-RO--L,Raw Material,0.6180
M-M-BULK/4,M-M-BULK,PARF-PCGD2SG-X,Raw Material,0.0030
M-M-BULK/4,M-M-BULK,VITA-DL E-MS,Raw Material,0.0010
M-M-BULK/4,M-M-BULK,STEA-P9218-X,Raw Material,0.1000
S-CSYP-BULK/3,S-CSYP-BULK,AIR-RO--L,Raw Material,0.6857
S-CSYP-BULK/3,S-CSYP-BULK,VITA-B3PC-X,Raw Material,0.0400
S-CSYP-BULK/3,S-CSYP-BULK,MATR-3000-X,Raw Material,0.0300
S-CSYP-BULK/3,S-CSYP-BULK,DPG-LO-,Raw Material,0.0300
S-CSYP-BULK/3,S-CSYP-BULK,SILI-CES1104-X,Raw Material,0.0300
S-CSYP-BULK/3,S-CSYP-BULK,SQUA-AMYR-X,Raw Material,0.0300
S-CSYP-BULK/3,S-CSYP-BULK,SYNC-SCL-X,Raw Material,0.0250
S-CSYP-BULK/3,S-CSYP-BULK,ACTI-IVLNC-X,Raw Material,0.0200
S-CSYP-BULK/3,S-CSYP-BULK,EMO-ARLPS15E-X,Raw Material,0.0200
S-CSYP-BULK/3,S-CSYP-BULK,GLYC--ECOS-K,Raw Material,0.0200
S-CSYP-BULK/3,S-CSYP-BULK,AGF-9051-X,Raw Material,0.0200
S-CSYP-BULK/3,S-CSYP-BULK,KOH--PH-K,Raw Material,0.0033
S-CSYP-BULK/3,S-CSYP-BULK,ACTI-DNA-X,Raw Material,0.0100
S-CSYP-BULK/3,S-CSYP-BULK,ACTI-HDR-X,Raw Material,0.0100
S-CSYP-BULK/3,S-CSYP-BULK,PENG-PHC-X,Raw Material,0.0080
S-CSYP-BULK/3,S-CSYP-BULK,EMUL-PMLEZU-X,Raw Material,0.0055
S-CSYP-BULK/3,S-CSYP-BULK,THIC-VZNFC-X,Raw Material,0.0050
S-CSYP-BULK/3,S-CSYP-BULK,EXTR-PCTMD-X,Raw Material,0.0030
S-CSYP-BULK/3,S-CSYP-BULK,ALAN-SL--X,Raw Material,0.0020
S-CSYP-BULK/3,S-CSYP-BULK,EDT-B--K,Raw Material,0.0010
S-CSYP-BULK/3,S-CSYP-BULK,PARF-C072-GIV,Raw Material,0.0010
S-CSYP-BULK/3,S-CSYP-BULK,BIO-HYAL-BIL,Raw Material,0.0005
DDC-CDN-BULK/30,DDC-CDN-BULK,ALAN-SL--X,Raw Material,0.0010
DDC-CDN-BULK/30,DDC-CDN-BULK,ABIL-WE09-X,Raw Material,0.0250
DDC-CDN-BULK/30,DDC-CDN-BULK,SILI-1202-,Raw Material,0.0300
DDC-CDN-BULK/30,DDC-CDN-BULK,VCIP---K,Raw Material,0.0010
DDC-CDN-BULK/30,DDC-CDN-BULK,SILS-034-X,Raw Material,0.0450
DDC-CDN-BULK/30,DDC-CDN-BULK,SILI-DC749--X,Raw Material,0.0002
DDC-CDN-BULK/30,DDC-CDN-BULK,ACTI-VEAC-X,Raw Material,0.0005
DDC-CDN-BULK/30,DDC-CDN-BULK,STEA-A-EST05M,Raw Material,0.0200
DDC-CDN-BULK/30,DDC-CDN-BULK,SILI-DC9045-X,Raw Material,0.0500
DDC-CDN-BULK/30,DDC-CDN-BULK,SUNS-PTX-X,Raw Material,0.0200
DDC-CDN-BULK/30,DDC-CDN-BULK,EMU-PS-,Raw Material,0.0050
DDC-CDN-BULK/30,DDC-CDN-BULK,SOLV-BGKHN-X,Raw Material,0.0500
DDC-CDN-BULK/30,DDC-CDN-BULK,GARA-RFS-X,Raw Material,0.0080
DDC-CDN-BULK/30,DDC-CDN-BULK,VITA-B3PC-X,Raw Material,0.0050
DDC-CDN-BULK/30,DDC-CDN-BULK,SILI-SF16-,Raw Material,0.0150
DDC-CDN-BULK/30,DDC-CDN-BULK,UVIN-MC80-BASF,Raw Material,0.0700
DDC-CDN-BULK/30,DDC-CDN-BULK,BHT-CRTL-X,Raw Material,0.0020
DDC-CDN-BULK/30,DDC-CDN-BULK,NT---K,Raw Material,0.0100
DDC-CDN-BULK/30,DDC-CDN-BULK,BENT-BGISDV-X,Raw Material,0.0300
DDC-CDN-BULK/30,DDC-CDN-BULK,WARN-TE--PBULK,Intermediate,0.0008
DDC-CDN-BULK/30,DDC-CDN-BULK,EDT-B--K,Raw Material,0.0002
DDC-CDN-BULK/30,DDC-CDN-BULK,WARN-S12RN217--K,Raw Material,0.0040
DDC-CDN-BULK/30,DDC-CDN-BULK,POLY-M-MP27-K,Raw Material,0.0080
DDC-CDN-BULK/30,DDC-CDN-BULK,PEN-PRSVPE-X,Raw Material,0.0050
DDC-CDN-BULK/30,DDC-CDN-BULK,AIR-RO--L,Raw Material,0.5115
DDC-CDN-BULK/30,DDC-CDN-BULK,EMO-BRB2835-X,Raw Material,0.0050
DDC-CDN-BULK/30,DDC-CDN-BULK,WARN-S12YL--K,Raw Material,0.0128
DDC-CDN-BULK/30,DDC-CDN-BULK,TITA-OTS2CR50-,Raw Material,0.0600
DDC-CDN-BULK/30,DDC-CDN-BULK,OLIV-900BT-X,Raw Material,0.0050
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,CABO-M5-X,Raw Material,0.0125
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,SOLV-PRIHD-X,Raw Material,0.0150
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,VITA-DL E-MS,Raw Material,0.0010
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,PEN-PRSVPE-X,Raw Material,0.0050
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,WARN-UNK753-X,Raw Material,0.0008
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,WARN-ABIO-X,Raw Material,0.0077
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,WARN-C338--K,Raw Material,0.0233
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,WARN-CLRG-X,Raw Material,0.0351
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,TITA-OTS2CR50-,Raw Material,0.0282
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,PARF-VMR-X,Raw Material,0.0002
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,PEN-SENSC50-X,Raw Material,0.0040
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,SILI-BDP-X,Raw Material,0.0381
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,SILD--SI5H52D-K,Raw Material,0.0200
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,COSM-43V--K,Raw Material,0.0500
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,PURO-IDD-X,Raw Material,0.0492
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,BENT-BGVS5PC-X,Raw Material,0.1200
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,SILI-BE6-X,Raw Material,0.1900
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,SILI-BELEG5-X,Raw Material,0.2500
L-CVM013-BULK/FS.RND.W0237.00,L-CVM013-BULK,SILI-SP105-X,Raw Material,0.0400
