Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
TC-PMN50-BULK/SMB,TC-PMN50-BULK,IPM-CRDSG-X,Raw Material,0.035000
TC-PMN50-BULK/SMB,TC-PMN50-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-PMN50-BULK/SMB,TC-PMN50-BULK,WARN-YLW3AS-X,Raw Material,0.033090
TC-PMN50-BULK/SMB,TC-PMN50-BULK,WARN-BLCK3AS-X,Raw Material,0.007130
TC-PMN50-BULK/SMB,TC-PMN50-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-PMN50-BULK/SMB,TC-PMN50-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.021920
TC-PMW22-BULK/SMB,TC-PMW22-BULK,TALK-C-STJADAITO-K,Raw Material,0.331470
TC-PMW22-BULK/SMB,TC-PMW22-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-PMW22-BULK/SMB,TC-PMW22-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-PMW22-BULK/SMB,TC-PMW22-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-PMW22-BULK/SMB,TC-PMW22-BULK,TITA-OTS2CR50-,Raw Material,0.065000
TC-PMW22-BULK/SMB,TC-PMW22-BULK,EUTA-G-X,Raw Material,0.015000
TC-PMW22-BULK/SMB,TC-PMW22-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-PMW22-BULK/SMB,TC-PMW22-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-PMW22-BULK/SMB,TC-PMW22-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-PMW22-BULK/SMB,TC-PMW22-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-PMW22-BULK/SMB,TC-PMW22-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-PMW22-BULK/SMB,TC-PMW22-BULK,TIT-MT60S-X,Raw Material,0.020000
TC-PMW22-BULK/SMB,TC-PMW22-BULK,TALC-C-2KPD-X,Raw Material,0.361300
TC-PMW22-BULK/SMB,TC-PMW22-BULK,IPM-CRDSG-X,Raw Material,0.035000
TC-PMW22-BULK/SMB,TC-PMW22-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-PMW22-BULK/SMB,TC-PMW22-BULK,WARN-YLW3AS-X,Raw Material,0.013430
TC-PMW22-BULK/SMB,TC-PMW22-BULK,WARN-BLCK3AS-X,Raw Material,0.001900
TC-PMW22-BULK/SMB,TC-PMW22-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-PMW22-BULK/SMB,TC-PMW22-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.004700
TC-PMW30-BULK/SMB,TC-PMW30-BULK,SILD--SI5H52D-K,Raw Material,0.040000
TC-PMW30-BULK/SMB,TC-PMW30-BULK,TALK-C-STJADAITO-K,Raw Material,0.334050
TC-PMW30-BULK/SMB,TC-PMW30-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-PMW30-BULK/SMB,TC-PMW30-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-PMW30-BULK/SMB,TC-PMW30-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-PMW30-BULK/SMB,TC-PMW30-BULK,TITA-OTS2CR50-,Raw Material,0.065000
TC-PMW30-BULK/SMB,TC-PMW30-BULK,EUTA-G-X,Raw Material,0.015000
TC-PMW30-BULK/SMB,TC-PMW30-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-PMW30-BULK/SMB,TC-PMW30-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-PMW30-BULK/SMB,TC-PMW30-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-PMW30-BULK/SMB,TC-PMW30-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-PMW30-BULK/SMB,TC-PMW30-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-PMW30-BULK/SMB,TC-PMW30-BULK,TIT-MT60S-X,Raw Material,0.020000
TC-PMW30-BULK/SMB,TC-PMW30-BULK,TALC-C-2KPD-X,Raw Material,0.355370
TC-PMW30-BULK/SMB,TC-PMW30-BULK,IPM-CRDSG-X,Raw Material,0.035000
TC-PMW30-BULK/SMB,TC-PMW30-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-PMW30-BULK/SMB,TC-PMW30-BULK,WARN-YLW3AS-X,Raw Material,0.013670
TC-PMW30-BULK/SMB,TC-PMW30-BULK,WARN-BLCK3AS-X,Raw Material,0.003560
TC-PMW30-BULK/SMB,TC-PMW30-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-PMW30-BULK/SMB,TC-PMW30-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.006160
TC-PMW33-BULK/SMB,TC-PMW33-BULK,TALK-C-STJADAITO-K,Raw Material,0.327010
TC-PMW33-BULK/SMB,TC-PMW33-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-PMW33-BULK/SMB,TC-PMW33-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-PMW33-BULK/SMB,TC-PMW33-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-PMW33-BULK/SMB,TC-PMW33-BULK,TITA-OTS2CR50-,Raw Material,0.065000
TC-PMW33-BULK/SMB,TC-PMW33-BULK,EUTA-G-X,Raw Material,0.015000
TC-PMW33-BULK/SMB,TC-PMW33-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-PMW33-BULK/SMB,TC-PMW33-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-PMW33-BULK/SMB,TC-PMW33-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-PMW33-BULK/SMB,TC-PMW33-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-PMW33-BULK/SMB,TC-PMW33-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-PMW33-BULK/SMB,TC-PMW33-BULK,TIT-MT60S-X,Raw Material,0.020000
TC-PMW33-BULK/SMB,TC-PMW33-BULK,TALC-C-2KPD-X,Raw Material,0.353300
TC-PMW33-BULK/SMB,TC-PMW33-BULK,IPM-CRDSG-X,Raw Material,0.035000
TC-PMW33-BULK/SMB,TC-PMW33-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-PMW33-BULK/SMB,TC-PMW33-BULK,WARN-YLW3AS-X,Raw Material,0.021200
TC-PMW33-BULK/SMB,TC-PMW33-BULK,WARN-BLCK3AS-X,Raw Material,0.002700
TC-PMW33-BULK/SMB,TC-PMW33-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-PMW33-BULK/SMB,TC-PMW33-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.008590
TC-PMW41-BULK/SMB,TC-PMW41-BULK,TALK-C-STJADAITO-K,Raw Material,0.324220
TC-PMW41-BULK/SMB,TC-PMW41-BULK,UVIN-MC80-BASF,Raw Material,0.040000
TC-PMW41-BULK/SMB,TC-PMW41-BULK,ACTI-VEAC-X,Raw Material,0.000100
TC-PMW41-BULK/SMB,TC-PMW41-BULK,ORGA-EXD-ARK,Raw Material,0.025000
TC-PMW41-BULK/SMB,TC-PMW41-BULK,TITA-OTS2CR50-,Raw Material,0.065000
TC-PMW41-BULK/SMB,TC-PMW41-BULK,EUTA-G-X,Raw Material,0.015000
TC-PMW41-BULK/SMB,TC-PMW41-BULK,PEN-PRSVPE-X,Raw Material,0.008000
TC-PMW41-BULK/SMB,TC-PMW41-BULK,COSM-168ARV-X,Raw Material,0.010000
TC-PMW41-BULK/SMB,TC-PMW41-BULK,ZINC-ZNOLYS-X,Raw Material,0.010000
TC-PMW41-BULK/SMB,TC-PMW41-BULK,PEN-SENSC50-X,Raw Material,0.004000
TC-PMW41-BULK/SMB,TC-PMW41-BULK,SUNP-EPU-2X-X,Raw Material,0.010000
TC-PMW41-BULK/SMB,TC-PMW41-BULK,TIT-MT60S-X,Raw Material,0.020000
TC-PMW41-BULK/SMB,TC-PMW41-BULK,TALC-C-2KPD-X,Raw Material,0.349190
TC-PMW41-BULK/SMB,TC-PMW41-BULK,IPM-CRDSG-X,Raw Material,0.035000
TC-PMW41-BULK/SMB,TC-PMW41-BULK,PARF-AMSKLG-X,Raw Material,0.000100
TC-PMW41-BULK/SMB,TC-PMW41-BULK,WARN-YLW3AS-X,Raw Material,0.022840
TC-PMW41-BULK/SMB,TC-PMW41-BULK,WARN-BLCK3AS-X,Raw Material,0.004570
TC-PMW41-BULK/SMB,TC-PMW41-BULK,LAR-LICODDC-BULK,Intermediate,0.005000
TC-PMW41-BULK/SMB,TC-PMW41-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.011990
FW-BS-BULK/SMB,FW-BS-BULK,PANT--DL-K,Raw Material,0.001000
FW-BS-BULK/SMB,FW-BS-BULK,GLYC--ECOS-K,Raw Material,0.220000
FW-BS-BULK/SMB,FW-BS-BULK,KOH--PH-K,Raw Material,0.076290
FW-BS-BULK/SMB,FW-BS-BULK,GLYC-MS-CGGMS N/EB25,Raw Material,0.025000
FW-BS-BULK/SMB,FW-BS-BULK,STEA-A-EST05M,Raw Material,0.070000
FW-BS-BULK/SMB,FW-BS-BULK,EDT-B--K,Raw Material,0.001000
FW-BS-BULK/SMB,FW-BS-BULK,VITA-B3UP-X,,0.005000
FW-BS-BULK/SMB,FW-BS-BULK,MYRI-SOCI-X,Raw Material,0.225000
FW-BS-BULK/SMB,FW-BS-BULK,CABO-M5-X,Raw Material,0.005000
FW-BS-BULK/SMB,FW-BS-BULK,PENG-NPGEHP-X,Raw Material,0.005000
FW-BS-BULK/SMB,FW-BS-BULK,LAUR-99CRC-X,Raw Material,0.000000
FW-BS-BULK/SMB,FW-BS-BULK,KAOL-JP100-X,Raw Material,0.001000
FW-BS-BULK/SMB,FW-BS-BULK,EXTR-SILVBG30-X,Raw Material,0.000500
FW-BS-BULK/SMB,FW-BS-BULK,EMUL-PLUP-X,Raw Material,0.040000
FW-BS-BULK/SMB,FW-BS-BULK,EXTR-LCRG-X,Raw Material,0.000100
FW-BS-BULK/SMB,FW-BS-BULK,EM-E3201M-X,Raw Material,0.030000
FW-BS-BULK/SMB,FW-BS-BULK,MERQ-MQ550PP-X,Raw Material,0.005000
FW-BS-BULK/SMB,FW-BS-BULK,OIL-OLV300-X,Raw Material,0.010000
FW-BS-BULK/SMB,FW-BS-BULK,LAUR-A9912-X,Raw Material,0.030000
FW-BS-BULK/SMB,FW-BS-BULK,PROP-PPGULD-X,Raw Material,0.090000
FW-BS-BULK/SMB,FW-BS-BULK,PARF-AVHR15-X,Raw Material,0.004000
S-HMS-BULK/Reference 17,S-HMS-BULK,TEXA---K,Raw Material,0.160000
S-HMS-BULK/Reference 17,S-HMS-BULK,TEGO-L7-1--K,Raw Material,0.080000
S-HMS-BULK/Reference 17,S-HMS-BULK,GLYC--ECOS-K,Raw Material,0.020000
S-HMS-BULK/Reference 17,S-HMS-BULK,MERQ-MQ550PP-X,Raw Material,0.020000
S-HMS-BULK/Reference 17,S-HMS-BULK,AJID--NL-K,Raw Material,0.020000
S-HMS-BULK/Reference 17,S-HMS-BULK,PARF-ODM3-X,Raw Material,0.012000
S-HMS-BULK/Reference 17,S-HMS-BULK,REWD-LIS80-X,Raw Material,0.010000
S-HMS-BULK/Reference 17,S-HMS-BULK,HDRL-GLDWBZ-X,Raw Material,0.007000
S-HMS-BULK/Reference 17,S-HMS-BULK,PANT--DL-K,Raw Material,0.005000
S-HMS-BULK/Reference 17,S-HMS-BULK,PENG-GL-LON,Raw Material,0.004000
S-HMS-BULK/Reference 17,S-HMS-BULK,POLY-MICOJ400-,Raw Material,0.003000
S-HMS-BULK/Reference 17,S-HMS-BULK,MERQ-MQ2001P-X,Raw Material,0.003000
S-HMS-BULK/Reference 17,S-HMS-BULK,EXTR-PEPGLYE-X,Raw Material,0.002000
S-HMS-BULK/Reference 17,S-HMS-BULK,EXTR-ALVGE-X,Raw Material,0.001000
S-HMS-BULK/Reference 17,S-HMS-BULK,EXTR-SWDGE-X,Raw Material,0.001000
S-HMS-BULK/Reference 17,S-HMS-BULK,ASAM-A-CAAH-K,Raw Material,0.000060
S-HMS-BULK/Reference 17,S-HMS-BULK,GARA-RFS-X,Raw Material,0.006000
S-USS-BULK/Reference 21,S-USS-BULK,SILI-SSEM105-X,Raw Material,0.030000
S-USS-BULK/Reference 21,S-USS-BULK,OIL-RSOLIDS-X,Raw Material,0.000100
S-USS-BULK/Reference 21,S-USS-BULK,EDT-B--K,Raw Material,0.001000
S-USS-BULK/Reference 21,S-USS-BULK,EXP-EGS605147-X,Raw Material,0.001000
S-USS-BULK/Reference 21,S-USS-BULK,KATI-JGRC14-X,Raw Material,0.002000
S-USS-BULK/Reference 21,S-USS-BULK,NUTR-NTKWPP-X,Raw Material,0.002000
S-USS-BULK/Reference 21,S-USS-BULK,POLY-MICOJ400-,Raw Material,0.003000
S-USS-BULK/Reference 21,S-USS-BULK,PENG-GL-LON,Raw Material,0.004000
S-USS-BULK/Reference 21,S-USS-BULK,EM-E3201M-X,Raw Material,0.015000
S-USS-BULK/Reference 21,S-USS-BULK,AMI-GCK12K-,Raw Material,0.005000
S-USS-BULK/Reference 21,S-USS-BULK,GARA-RFS-X,Raw Material,0.008000
S-USS-BULK/Reference 21,S-USS-BULK,AQUA---K,Raw Material,0.010000
S-USS-BULK/Reference 21,S-USS-BULK,PARF-ODM3-X,Raw Material,0.012000
S-USS-BULK/Reference 21,S-USS-BULK,TEGO-L7-1--K,Raw Material,0.100000
S-USS-BULK/Reference 21,S-USS-BULK,TEXA---K,Raw Material,0.180000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,SILI-MCMA-X,Raw Material,0.166000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,PR-ZPRDL-X,Raw Material,0.060000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,SILI-BDP-X,Raw Material,0.060000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,SILI-DCMQ1600-X,Raw Material,0.050000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,SILI-BELEG5-X,Raw Material,0.050000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,BENT-BGVS5PC-X,Raw Material,0.050000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,NT---K,Raw Material,0.025000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,SUNP-170-X,Raw Material,0.022000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,EMUL-KF6017-X,Raw Material,0.020000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,MOIS-TR100-X,Raw Material,0.020000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,PWD-SYS-X,Raw Material,0.012000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,EMUL-KF68-X,Raw Material,0.010000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,POWD-SH219-X,Raw Material,0.010000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,THIC-RMGSO4-X,Raw Material,0.010000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,ORGA-EXD-ARK,Raw Material,0.008000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,PEN-PRSVPE-X,Raw Material,0.008000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,EMO-SLCHS-X,Raw Material,0.005000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,EDT-B--K,Raw Material,0.001000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,VIT-ATCAT-X,Raw Material,0.001000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,ALAN-SL--X,Raw Material,0.001000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,STB-TL-X,Raw Material,0.000500
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,EKS-FLAC-X,Raw Material,0.000100
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,EXTR-PCTGJ-X,Raw Material,0.000100
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,EXTR-JPBBR-X,Raw Material,0.000100
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,MOIS-PRDSX-X,Raw Material,0.000100
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,OIL-OJJBIII-X,Raw Material,0.000100
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,TITA-OTS2CR50-,Raw Material,0.040000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,WARN-RED3AS-X,Raw Material,0.006000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,WARN-YLW3AS-X,Raw Material,0.010000
BO-CPFTLB-BULK/FF.RND.V013.05,BO-CPFTLB-BULK,CLR-URED3075-X,Raw Material,0.004000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,SILI-MCMA-X,Raw Material,0.170500
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,PR-ZPRDL-X,Raw Material,0.060000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,SILI-BDP-X,Raw Material,0.060000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,SILI-DCMQ1600-X,Raw Material,0.050000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,SILI-BELEG5-X,Raw Material,0.050000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,BENT-BGVS5PC-X,Raw Material,0.050000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,NT---K,Raw Material,0.025000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,SUNP-170-X,Raw Material,0.022000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,EMUL-KF6017-X,Raw Material,0.020000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,MOIS-TR100-X,Raw Material,0.020000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,PWD-SYS-X,Raw Material,0.012000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,EMUL-KF68-X,Raw Material,0.010000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,POWD-SH219-X,Raw Material,0.010000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,THIC-RMGSO4-X,Raw Material,0.010000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,ORGA-EXD-ARK,Raw Material,0.008000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,PENG-NPGEHP-X,Raw Material,0.008000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,EMO-SLCHS-X,Raw Material,0.005000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,EDT-B--K,Raw Material,0.001000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,VIT-ATCAT-X,Raw Material,0.001000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,ALAN-SL--X,Raw Material,0.001000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,STB-TL-X,Raw Material,0.000500
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,EKS-FLAC-X,Raw Material,0.000100
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,EXTR-PCTGJ-X,Raw Material,0.000100
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,EXTR-JPBBR-X,Raw Material,0.000100
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,MOIS-PRDSX-X,Raw Material,0.000100
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,OIL-OJJBIII-X,Raw Material,0.000100
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,TITA-OTS2CR50-,Raw Material,0.027000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,WARN-RED3AS-X,Raw Material,0.005000
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,WARN-YLW3AS-X,Raw Material,0.011500
BO-CPFTM-BULK/FF.RND.V014.04,BO-CPFTM-BULK,CLR-URED3075-X,Raw Material,0.012000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,SILI-MCMA-X,Raw Material,0.176000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,PR-ZPRDL-X,Raw Material,0.060000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,SILI-BDP-X,Raw Material,0.060000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,SILI-DCMQ1600-X,Raw Material,0.050000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,SILI-BELEG5-X,Raw Material,0.050000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,BENT-BGVS5PC-X,Raw Material,0.050000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,NT---K,Raw Material,0.025000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,SUNP-170-X,Raw Material,0.022000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,EMUL-KF6017-X,Raw Material,0.020000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,MOIS-TR100-X,Raw Material,0.020000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,PWD-SYS-X,Raw Material,0.012000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,EMUL-KF68-X,Raw Material,0.010000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,POWD-SH219-X,Raw Material,0.010000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,THIC-RMGSO4-X,Raw Material,0.010000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,ORGA-EXD-ARK,Raw Material,0.008000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,PEN-PRSVPE-X,Raw Material,0.008000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,EMO-SLCHS-X,Raw Material,0.005000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,EDT-B--K,Raw Material,0.001000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,VIT-ATCAT-X,Raw Material,0.001000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,ALAN-SL--X,Raw Material,0.001000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,STB-TL-X,Raw Material,0.000500
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,EKS-FLAC-X,Raw Material,0.000100
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,EXTR-PCTGJ-X,Raw Material,0.000100
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,EXTR-JPBBR-X,Raw Material,0.000100
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,MOIS-PRDSX-X,Raw Material,0.000100
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,OIL-OJJBIII-X,Raw Material,0.000100
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,TITA-OTS2CR50-,Raw Material,0.028000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,WARN-RED3AS-X,Raw Material,0.010000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,WARN-YLW3AS-X,Raw Material,0.010000
BO-CPFTW-BULK/FF.RND.V018.05,BO-CPFTW-BULK,WARN-BLCK3AS-X,Raw Material,0.002000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,SILI-MCMA-X,Raw Material,0.168400
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,PR-ZPRDL-X,Raw Material,0.060000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,SILI-BDP-X,Raw Material,0.060000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,SILI-DCMQ1600-X,Raw Material,0.050000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,SILI-BELEG5-X,Raw Material,0.050000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,BENT-BGVS5PC-X,Raw Material,0.050000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,NT---K,Raw Material,0.025000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,SUNP-170-X,Raw Material,0.022000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,EMUL-KF6017-X,Raw Material,0.020000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,MOIS-TR100-X,Raw Material,0.020000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,PWD-SYS-X,Raw Material,0.012000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,EMUL-KF68-X,Raw Material,0.010000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,POWD-SH219-X,Raw Material,0.010000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,THIC-RMGSO4-X,Raw Material,0.010000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,ORGA-EXD-ARK,Raw Material,0.008000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,PEN-PRSVPE-X,Raw Material,0.008000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,EMO-SLCHS-X,Raw Material,0.005000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,EDT-B--K,Raw Material,0.001000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,VIT-ATCAT-X,Raw Material,0.001000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,ALAN-SL--X,Raw Material,0.001000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,STB-TL-X,Raw Material,0.000500
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,EKS-FLAC-X,Raw Material,0.000100
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,EXTR-PCTGJ-X,Raw Material,0.000100
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,EXTR-JPBBR-X,Raw Material,0.000100
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,MOIS-PRDSX-X,Raw Material,0.000100
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,OIL-OJJBIII-X,Raw Material,0.000100
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,TITA-OTS2CR50-,Raw Material,0.030000
BO-CPFTST-BULK/FF.RND.V015.05,BO-CPFTST-BULK,WARN-RED3AS-X,Raw Material,0.005500
