Code,Product,Quantity on Hand,Reserved,Available
2491,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,1920,0,1920
2492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,768,0,768
2493,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,3072,0,3072
2496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,25726,0,25726
2497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,10185,10185,0
2498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,17556,0,17556
2499,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,72552,1344,71208
2500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,31560,0,31560
2501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,18750,0,18750
2502,Malaysia Wardah Lightening Face Toner 125 ml,91992,0,91992
2505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,9792,0,9792
2506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,9900,0,9900
2507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,5436,0,5436
2508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,4932,0,4932
2509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188,0,1188
2510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360,0,360
2511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540,0,540
2512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),1170,0,1170
2513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),3600,0,3600
2514,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),2916,0,2916
2515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),504,0,504
2516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),4464,0,4464
2518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,48,0,48
2520,Emina Bright Stuff Whip Face Wash 50 ml,37050,650,36400
2521,Wardah Hydra Rose Micro Gel Serum 30 ml,8874,0,8874
2522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,1728,0,1728
2523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,4680,72,4608
2525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,2520,72,2448
2526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,11395,11370,25
2527,Wardah Hydra Rose Petal Infused Toner 100 ml,5980,0,5980
2534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,720,0,720
2536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,326,0,326
2537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,552,0,552
2538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,403,0,403
2539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,600,0,600
2540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,196,0,196
2541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,894,0,894
2542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,328,0,328
2543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,960,0,960
2544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,636,0,636
2545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,512,0,512
2549,Malaysia Wardah Acnederm Day Moisturizer 40 ml,15990,1950,14040
2550,Malaysia Wardah Acnederm Face Powder 20 g,4396,0,4396
2551,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,22800,0,22800
2552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,12864,0,12864
2553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,1180,0,1180
2554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,7776,0,7776
2555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,9744,0,9744
2556,Malaysia Wardah Blush On A 4 g,1200,0,1200
2558,Malaysia Wardah Blush On C 4 g,2400,0,2400
2560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,9360,0,9360
2561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,12420,0,12420
2562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,9240,0,9240
2564,Malaysia Wardah C-defense Serum 17 ml,29310,0,29310
2567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,2496,576,1920
2568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,384,0,384
2569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,192,192,0
2570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,576,0,576
2571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,1728,0,1728
2572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,7872,0,7872
2574,Malaysia Wardah Everyday BB Cream Light 30 ml,1980,0,1980
2575,Malaysia Wardah Everyday BB Cream Natural 30 ml,4320,0,4320
2577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,2208,0,2208
2579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,720,720,0
2580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,1890,0,1890
2583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,2400,0,2400
2585,Malaysia Wardah Eye Shadow A 3.3 g,1920,0,1920
2586,Malaysia Wardah Eye Shadow G 3.3 g,1079,960,119
2587,Malaysia Wardah Eye Shadow I 3.3 g,1680,0,1680
2590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,4320,0,4320
2591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,2590,0,2590
2592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,2592,0,2592
2593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,1200,0,1200
2594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,2880,0,2880
2595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,2640,0,2640
2602,Malaysia Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,192,0,192
2605,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5,0,5
2606,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4,0,4
2616,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,132,0,132
2620,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,132,0,132
2636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,212,0,212
2637,Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g,144,0,144
2638,Malaysia Wardah Lightening BB Cream Light 30 ml,3168,0,3168
2640,Malaysia Wardah Lightening BB Cream Natural 30 ml,36,0,36
2641,Malaysia Wardah Lightening BB Cream Natural 15 ml,2016,0,2016
2643,Malaysia Wardah Perfect Red Lip Palette 10 g,78,0,78
2644,Malaysia Wardah Pinky Peach Lip Palette 10 g,78,0,78
2645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,3600,0,3600
2646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,4530,0,4530
2647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,4620,0,4620
2653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,2232,0,2232
2654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,3892,0,3892
2655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,1776,368,1408
2658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,2988,0,2988
2659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,14430,570,13860
2664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,648,0,648
2685,Malaysia Wardah Longlasting Lipstick 03 Simply Brown 2.3 g,1440,0,1440
2689,Malaysia Wardah Longlasting Lipstick 07 Raspberry Hip 2.3 g,480,0,480
2690,Malaysia Wardah Longlasting Lipstick 08 Red Velvet 2.3 g,240,0,240
2691,Malaysia Wardah Longlasting Lipstick 09 Vibrant Red 2.3 g,480,0,480
2693,Malaysia Wardah Longlasting Lipstick 11 Cherrie Glam 2.3 g,240,0,240
2697,Malaysia Wardah Longlasting Lipstick 15 Rouge Red 2.3 g,240,0,240
2698,Malaysia Wardah Longlasting Lipstick 16 Smooth Latte 2.3 g,240,0,240
2699,Malaysia Wardah Longlasting Lipstick 17 Passionate Red 2.3 g,240,0,240
2700,Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g,480,0,480
2701,Malaysia Wardah Longlasting Lipstick 19 Sunrise Nude 2.3 g,240,0,240
2702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,576,0,576
2703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,1560,0,1560
2704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240,0,240
2730,Malaysia Wardah Intense Matte Lipstick 08 Retro Red 2.3 g,240,0,240
2733,Malaysia Wardah Intense Matte Lipstick 11 Choco Town 2.3 g,240,0,240
2735,Malaysia Wardah Intense Matte Lipstick 13 Yummy Brownie 2.3 g,240,0,240
2739,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456,0,456
2741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",9016,0,9016
2742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,8428,0,8428
2743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8640,0,8640
2750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144,0,144
2752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288,0,288
2760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,8,0,8
2762,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,1540,1540,0
2764,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,28,0,28
2765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,34,0,34
2766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,8,0,8
2767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6,0,6
2768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,30,0,30
2769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13,0,13
2770,Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,2430,0,2430
2771,Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1620,0,1620
2773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2112,0,2112
2775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48,0,48
2776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,48,0,48
2796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,11824,132,11692
2797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,16285,132,16153
2798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,16764,0,16764
2799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,8220,0,8220
2800,Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,4368,0,4368
2801,Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g,588,0,588
2802,Malaysia Wardah Crystallure Supreme Advanced Eye Serum 15 ml,1044,0,1044
2803,Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml,5588,0,5588
2804,Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,8112,0,8112
2805,Malaysia Wardah Crystallure Supreme Revitalizing Oil Serum 30 ml,528,0,528
2806,Malaysia Wardah Crystallure Supreme Advanced Hydra Gel 50 g,2664,0,2664
2808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,12498,88,12410
2809,Kahf Humbling Forest Eau de Toilette 35 ml,21658,264,21394
2810,Kahf True Brotherhood Eau de Toilette 35 ml,10708,176,10532
2811,Kahf Revered Oud Eau de Toilette 35 ml,52653,1320,51333
2812,Kahf Skin Energizing and Brightening Face Wash 100 ml,76108,15510,60598
2813,Kahf Oil and Acne Care Face Wash 100 ml,68295,27855,40440
2816,Kahf Energizing Hair and Body Wash 200 ml,360,0,360
2817,Kahf Relaxing Hair and Body Wash 200 ml,24,0,24
2818,Kahf Soothing Antiperspirant Deodorant 50 ml,34987,720,34267
2821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,960,0,960
2822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,8153,24,8129
2823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,2489,0,2489
2824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,6480,0,6480
2825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,3510,0,3510
2826,MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g,120,0,120
2827,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,744,0,744
2833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,609,0,609
2834,Wardah Nature Daily Aloe Hydramild Body Wash 250 ml,1,0,1
2835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,7626,216,7410
2836,Emina Skin Buddy Dot Burst Face Wash 60 ml,3672,108,3564
2837,Emina Skin Buddy Bubble Up Face Wash 60 ml,10656,252,10404
2838,Emina Skin Buddy Micellar Water 100 ml,14164,308,13856
2839,Emina Skin Buddy Micellar Water 50 ml,2176,0,2176
2840,Emina Skin Buddy Face Toner 100 ml,6350,75,6275
2841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,1260,0,1260
2843,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,43,0,43
2844,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,312,48,264
2846,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,264,0,264
2847,Emina Bright Stuff Face Toner 100 ml,17920,1975,15945
2848,Wardah Lightening Face Mist 60 ml,68563,760,67803
2849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,96,96,0
2850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,480,480,0
2851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,672,672,0
2852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,768,48,720
2853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,6325,0,6325
2854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,4092,0,4092
2856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,2245,0,2245
2857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,569,62,507
2858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,3348,0,3348
2859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,3286,496,2790
2860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,1244,0,1244
2861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,2664,36,2628
2862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,5076,1224,3852
2863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,8568,144,8424
2864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,9432,180,9252
2865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,2124,1260,864
2867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,684,540,144
2868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,2088,1800,288
2869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,7595,288,7307
2870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,3947,0,3947
2871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,4163,0,4163
2872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,108,0,108
2873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,5315,288,5027
2875,Emina Sun Battle SPF 30 PA+++ 60 ml,101162,12276,88886
2876,Emina Cheek Lit Blush Stick Pink 7 g,912,0,912
2877,Emina Cheek Lit Blush Stick Peach 7 g,828,0,828
2878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,1236,0,1236
2880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,1368,0,1368
2881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,11568,0,11568
2882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,10056,0,10056
2884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,1820,0,1820
2885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,4620,0,4620
2886,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,29610,0,29610
2887,Malaysia Wardah Lightening Blue Clay Mask 50 g,4950,0,4950
2896,Malaysia Wardah Lightening Day Gel 30 g,36240,0,36240
2897,Wardah Lightening Serum Ampoule 8 ml,59445,600,58845
2898,Wardah Lightening Serum Ampoule 30 ml,864,864,0
2902,Emina Capsule Treat Sleeping Mask Rice 10 ml,143,0,143
2903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,48,0,48
2904,Emina Squeeze Me Up Browcara Woody 8 g,1008,144,864
2905,Emina Squeeze Me Up Browcara Ashy 8 g,432,72,360
2906,Emina Squeeze Me Up Mascara 8 g,4392,72,4320
2907,Emina Squeeze Me Up Browcara Clear 8 g,4176,72,4104
2910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,864,0,864
2911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,432,0,432
2914,Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g,3,0,3
2918,Emina Bright Stuff Micellar Water 100 ml,28952,728,28224
2919,Emina Bright Stuff Micellar Water 50 ml,22466,320,22146
2920,Emina Bright Stuff Face Serum 30 ml,21204,1872,19332
2921,Emina Bright Stuff Face Scrub 50 ml,5500,1150,4350
2923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,2964,0,2964
2924,Wardah C-Defense Energizing Whip Foam 50 ml,11550,150,11400
2925,Wardah C-Defense Energizing Whip Foam 100 ml,24640,210,24430
2926,Wardah C-Defense Mousse Moisturizer 30 g,34320,12168,22152
2931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,48,0,48
2932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,120,0,120
2933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,12,0,12
2934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,14058,0,14058
2935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,9360,144,9216
2936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,1728,288,1440
2938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,23611,576,23035
2940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,36,0,36
2941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,53501,288,53213
2942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,60427,144,60283
2948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,2278,0,2278
2949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,2794,0,2794
2950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,4722,0,4722
2951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,2944,0,2944
2952,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,936,30,906
2953,MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml,1400,0,1400
2954,MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml,2533,0,2533
2955,MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml,925,0,925
2956,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml,3275,0,3275
2957,MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml,1126,0,1126
2959,MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml,311,0,311
2960,MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml,10,0,10
2961,Make Over Lash Impulse Waterproof Mascara 9 ml,33963,72,33891
2966,Kahf Gentle Exfoliating Face Scrub 100 ml,2025,0,2025
2967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,46152,432,45720
2969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4932,0,4932
2970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,1512,0,1512
2971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,5472,0,5472
2972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,72,0,72
2973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,1584,0,1584
2975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,828,0,828
2976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,720,720,0
2977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,62,0,62
2978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,4278,0,4278
2979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,440,0,440
2980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,5332,0,5332
2981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,930,0,930
2982,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,1674,0,1674
2983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,806,0,806
2984,Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml,1674,1240,434
2985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,1312,0,1312
2986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,16,0,16
2987,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,1056,0,1056
2988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,1632,0,1632
2989,Malaysia Wardah Lightening Face Mist 60 ml,27160,0,27160
2999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384,13,371
3000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384,0,384
3006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),378,0,378
3013,Malaysia Emina Bright Stuff Loose Powder 55 g,1052,1044,8
3014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),490,0,490
3015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),600,0,600
3017,Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml,70,70,0
3019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990,20,1970
3023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120,0,120
3026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,2688,0,2688
3031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,96,0,96
3032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,96,0,96
3037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1848,0,1848
3040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,660,396,264
3052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,188,144,44
3053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,144,0,144
3060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768,0,6768
3062,Malaysia Emina Bright Stuff Face Wash 100 ml,1240,1240,0
3063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680,0,4680
3065,Malaysia Emina Bright Stuff Face Toner 100 ml,1225,1225,0
3066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420,0,3420
3067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400,0,4400
3069,Malaysia Emina Aloe Vera Gel 60 ml,2340,0,2340
3070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776,0,3776
3071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516,0,24516
3072,Malaysia Emina Bright Stuff Tone Up Cream 20 ml,5040,4788,252
3073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075,15,5060
3074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104,0,7104
3075,Malaysia Emina Masquerade Face Mask Rice 23 g,4800,0,4800
3076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4944,0,4944
3077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,3648,0,3648
3078,Malaysia Emina Brush Set (Set),336,64,272
3083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2976,0,2976
3084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768,0,768
3088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550,0,1550
3090,Malaysia Emina Clay Mask Sebum Control 60 ml,1800,0,1800
3091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,2304,0,2304
3093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096,0,3096
3096,Malaysia Emina Skin Buddy Face Toner 100 ml,325,0,325
3098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),100576,560,100016
3099,Emina Lip Mask 9 gr (Blister Version),24000,504,23496
3100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",1356,0,1356
3101,Crystallure Essential Skincare Routine,93,35,58
3103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,396,96,300
3104,Emina Poppin’ Matte 03 Game On 4.5 g,1152,96,1056
3106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,8292,96,8196
3114,Emina Daily Matte Compact Powder 01 Light 11 g,16416,180,16236
3115,Emina Daily Matte Compact Powder 02 Natural 11 g,24264,432,23832
3116,Emina Daily Matte Compact Powder 03 Caramel 11 g,9828,216,9612
3117,Emina Daily Matte Compact Powder 04 Mocca 11 g,2196,36,2160
3118,Emina Daily Matte BB Cream 01 Light 16 g,10740,120,10620
3119,Emina Daily Matte BB Cream 02 Natural 16 g,34800,240,34560
3120,Emina Daily Matte BB Cream 03 Caramel 16 g,4560,60,4500
