Code,Product,Quantity on Hand,Reserved,Available
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,22.0,0.0,22.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,6384.0,12.0,6372.0
02353,Wardah C-Defense Sleeping Mask 30 g,7464.0,0.0,7464.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,13680.0,384.0,13296.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,14848.0,576.0,14272.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,1296.0,0.0,1296.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,24960.0,384.0,24576.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,17424.0,384.0,17040.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,4512.0,384.0,4128.0
02360,Emina Lip Cushion 03. Get Berry 9 g,17.0,12.0,5.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,576.0,72.0,504.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,2484.0,144.0,2340.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,1728.0,36.0,1692.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,1944.0,72.0,1872.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,17460.0,540.0,16920.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,84564.0,1440.0,83124.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,30312.0,216.0,30096.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,37044.0,360.0,36684.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,10833.0,288.0,10545.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,612.0,0.0,612.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,468.0,0.0,468.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,3984.0,432.0,3552.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,5478.0,144.0,5334.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,612.0,288.0,324.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,4836.0,144.0,4692.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,37716.0,1296.0,36420.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,12384.0,4896.0,7488.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,22044.0,864.0,21180.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,15961.0,1440.0,14521.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,3984.0,864.0,3120.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,4596.0,144.0,4452.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,7824.0,144.0,7680.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,252.0,252.0,0.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,2464.0,756.0,1708.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,11704.0,616.0,11088.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,4536.0,616.0,3920.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,12720.0,1440.0,11280.0
02393,Wardah Lightening Whip Facial Foam 50 ml,7749.0,1000.0,6749.0
02394,Wardah Lightening Whip Facial Foam 100 ml,10.0,0.0,10.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,3749.0,1680.0,2069.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,18713.0,192.0,18521.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,9881.0,0.0,9881.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,121140.0,16560.0,104580.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,15113.0,96.0,15017.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,33.0,0.0,33.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,660.0,0.0,660.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),9719.0,432.0,9287.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),28128.0,216.0,27912.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,338.0,72.0,266.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,737.0,192.0,545.0
02407,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,480.0,0.0,480.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,11297.0,0.0,11297.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,27402.0,2550.0,24852.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,8718.0,945.0,7773.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,101595.0,2208.0,99387.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,2041.0,1056.0,985.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,104769.0,3204.0,101565.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,32868.0,2196.0,30672.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),23617.0,198.0,23419.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),19404.0,198.0,19206.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),13860.0,576.0,13284.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),32850.0,288.0,32562.0
02428,Wardah Lightening Face Toner 125 ml,178273.0,2976.0,175297.0
02431,Wardah Lightening Cleansing Milk 100 ml,48230.0,1015.0,47215.0
02432,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,2562.0,0.0,2562.0
02433,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,234.0,0.0,234.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,56300.0,650.0,55650.0
02435,WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,9.0,0.0,9.0
02436,WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,264.0,0.0,264.0
02437,WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g,24.0,0.0,24.0
02438,WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,342.0,12.0,330.0
02439,WARDAH CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,78.0,0.0,78.0
02440,Wardah Lightening Day Gel 30 g,5856.0,168.0,5688.0
02441,Wardah Lightening Day Gel 20 ml,9936.0,180.0,9756.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,21550.0,1850.0,19700.0
02444,WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,180.0,0.0,180.0
02447,Emina Creamatte 17 Bola Ubi 5.5 gr,6.0,0.0,6.0
02452,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,2142.0,0.0,2142.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,20580.0,2016.0,18564.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,28812.0,714.0,28098.0
02471,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,1.0,0.0,1.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,11133.0,144.0,10989.0
02473,Emina Clay Mask Brightening 60 ml,252.0,0.0,252.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,18912.0,288.0,18624.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,864.0,0.0,864.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,1616.0,0.0,1616.0
02483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,1152.0,144.0,1008.0
02484,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,2304.0,2304.0,0.0
02485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,1728.0,0.0,1728.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1008.0,0.0,1008.0
02487,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,1152.0,144.0,1008.0
02488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,1008.0,0.0,1008.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,3840.0,3648.0,192.0
02491,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,384.0,384.0,0.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,3264.0,2496.0,768.0
02493,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,2688.0,768.0,1920.0
02494,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,768.0,576.0,192.0
02495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,4992.0,4224.0,768.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,37801.0,12040.0,25761.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,31955.0,10465.0,21490.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,12936.0,3752.0,9184.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,5050.0,50.0,5000.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,20304.0,19392.0,912.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,7920.0,1548.0,6372.0
02506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,8784.0,1800.0,6984.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,6804.0,1368.0,5436.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,14508.0,6120.0,8388.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188.0,0.0,1188.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360.0,0.0,360.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,0.0,540.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),3456.0,3456.0,0.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),2790.0,756.0,2034.0
02514,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),5292.0,2952.0,2340.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),5706.0,3330.0,2376.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),6264.0,1512.0,4752.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),1512.0,720.0,792.0
02518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,336.0,192.0,144.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,55000.0,700.0,54300.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,1206.0,0.0,1206.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,3240.0,72.0,3168.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,252.0,72.0,180.0
02524,Wardah Hydra Rose Moisture Rich Night Gel 40 g,744.0,24.0,720.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,4248.0,72.0,4176.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,14035.0,1290.0,12745.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,6640.0,0.0,6640.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,360.0,0.0,360.0
02535,Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g,-468.0,0.0,-468.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,74.0,72.0,2.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,636.0,0.0,636.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,319.0,72.0,247.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,768.0,0.0,768.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,376.0,0.0,376.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,114.0,0.0,114.0
02542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,388.0,0.0,388.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,396.0,0.0,396.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,648.0,0.0,648.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,140.0,0.0,140.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,5404.0,1008.0,4396.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,10272.0,7200.0,3072.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,3120.0,0.0,3120.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,19620.0,3960.0,15660.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,8022.0,4788.0,3234.0
02556,Malaysia Wardah Blush On A 4 g,840.0,0.0,840.0
02558,Malaysia Wardah Blush On C 4 g,2400.0,0.0,2400.0
02560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,6228.0,0.0,6228.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,9612.0,0.0,9612.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,5200.0,5190.0,10.0
02563,Malaysia Wardah C-defense Face Mist 55 ml,8040.0,8040.0,0.0
02564,Malaysia Wardah C-defense Serum 17 ml,15150.0,2370.0,12780.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,1728.0,1728.0,0.0
02567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,1728.0,0.0,1728.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,576.0,192.0,384.0
02570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,576.0,0.0,576.0
02571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,1728.0,192.0,1536.0
02572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,12672.0,4800.0,7872.0
02574,Malaysia Wardah Everyday BB Cream Light 30 ml,2772.0,792.0,1980.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,4320.0,0.0,4320.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,432.0,432.0,0.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,2976.0,1584.0,1392.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,528.0,432.0,96.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,7479.0,7452.0,27.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,2800.0,400.0,2400.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,2160.0,600.0,1560.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,119.0,0.0,119.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,1320.0,1080.0,240.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,4536.0,1512.0,3024.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,1270.0,0.0,1270.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,1920.0,480.0,1440.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,2000.0,1200.0,800.0
02594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,3168.0,288.0,2880.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,2400.0,0.0,2400.0
02602,Malaysia Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,192.0,0.0,192.0
02604,Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,864.0,288.0,576.0
02605,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02616,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,132.0,0.0,132.0
02620,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,132.0,0.0,132.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,212.0,0.0,212.0
02637,Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g,144.0,0.0,144.0
02638,Malaysia Wardah Lightening BB Cream Light 30 ml,3168.0,0.0,3168.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,3504.0,3504.0,0.0
02640,Malaysia Wardah Lightening BB Cream Natural 30 ml,900.0,612.0,288.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,2496.0,2496.0,0.0
02643,Malaysia Wardah Perfect Red Lip Palette 10 g,78.0,0.0,78.0
02644,Malaysia Wardah Pinky Peach Lip Palette 10 g,78.0,0.0,78.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,3600.0,0.0,3600.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,4710.0,180.0,4530.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,6960.0,2340.0,4620.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,2268.0,36.0,2232.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,2352.0,728.0,1624.0
02655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,3328.0,0.0,3328.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,3276.0,288.0,2988.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,17130.0,0.0,17130.0
02664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,648.0,0.0,648.0
02685,Malaysia Wardah Longlasting Lipstick 03 Simply Brown 2.3 g,1440.0,0.0,1440.0
02689,Malaysia Wardah Longlasting Lipstick 07 Raspberry Hip 2.3 g,480.0,0.0,480.0
02690,Malaysia Wardah Longlasting Lipstick 08 Red Velvet 2.3 g,240.0,0.0,240.0
02691,Malaysia Wardah Longlasting Lipstick 09 Vibrant Red 2.3 g,480.0,0.0,480.0
02693,Malaysia Wardah Longlasting Lipstick 11 Cherrie Glam 2.3 g,240.0,0.0,240.0
02697,Malaysia Wardah Longlasting Lipstick 15 Rouge Red 2.3 g,240.0,0.0,240.0
02698,Malaysia Wardah Longlasting Lipstick 16 Smooth Latte 2.3 g,240.0,0.0,240.0
02699,Malaysia Wardah Longlasting Lipstick 17 Passionate Red 2.3 g,240.0,0.0,240.0
02700,Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g,480.0,0.0,480.0
02701,Malaysia Wardah Longlasting Lipstick 19 Sunrise Nude 2.3 g,240.0,0.0,240.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,840.0,0.0,840.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,0.0,240.0
02730,Malaysia Wardah Intense Matte Lipstick 08 Retro Red 2.3 g,240.0,0.0,240.0
02733,Malaysia Wardah Intense Matte Lipstick 11 Choco Town 2.3 g,240.0,0.0,240.0
02735,Malaysia Wardah Intense Matte Lipstick 13 Yummy Brownie 2.3 g,240.0,0.0,240.0
02739,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456.0,0.0,456.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",9016.0,0.0,9016.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,9196.0,768.0,8428.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8640.0,0.0,8640.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288.0,0.0,288.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,8.0,0.0,8.0
02762,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,1540.0,0.0,1540.0
02764,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,112.0,84.0,28.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,34.0,0.0,34.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,8.0,0.0,8.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,540.0,510.0,30.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13.0,0.0,13.0
02770,Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,2430.0,0.0,2430.0
02771,Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1620.0,0.0,1620.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,960.0,960.0,0.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48.0,0.0,48.0
02776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,48.0,0.0,48.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,7612.0,132.0,7480.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,13333.0,132.0,13201.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,16248.0,132.0,16116.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,5880.0,132.0,5748.0
02800,Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,4452.0,84.0,4368.0
02801,Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g,1020.0,432.0,588.0
02802,Malaysia Wardah Crystallure Supreme Advanced Eye Serum 15 ml,1044.0,0.0,1044.0
02803,Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml,5588.0,0.0,5588.0
02804,Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,7896.0,0.0,7896.0
02805,Malaysia Wardah Crystallure Supreme Revitalizing Oil Serum 30 ml,528.0,0.0,528.0
02806,Malaysia Wardah Crystallure Supreme Advanced Hydra Gel 50 g,2664.0,0.0,2664.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,14962.0,1364.0,13598.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,22802.0,836.0,21966.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,13655.0,616.0,13039.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,52609.0,1408.0,51201.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,5391.0,0.0,5391.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,26610.0,0.0,26610.0
02816,Kahf Energizing Hair and Body Wash 200 ml,360.0,0.0,360.0
02817,Kahf Relaxing Hair and Body Wash 200 ml,24.0,0.0,24.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,28510.0,3024.0,25486.0
02820,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,29428.0,17640.0,11788.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,1728.0,24.0,1704.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,6617.0,288.0,6329.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,2681.0,0.0,2681.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,8328.0,600.0,7728.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,3846.0,24.0,3822.0
02826,MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g,216.0,0.0,216.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,681.0,0.0,681.0
02834,Wardah Nature Daily Aloe Hydramild Body Wash 250 ml,1.0,0.0,1.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,7161.0,468.0,6693.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,15120.0,216.0,14904.0
02838,Emina Skin Buddy Micellar Water 100 ml,7024.0,84.0,6940.0
02839,Emina Skin Buddy Micellar Water 50 ml,3200.0,0.0,3200.0
02840,Emina Skin Buddy Face Toner 100 ml,3000.0,0.0,3000.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,2052.0,36.0,2016.0
02843,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,91.0,0.0,91.0
02844,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,504.0,0.0,504.0
02846,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,24.0,0.0,24.0
02847,Emina Bright Stuff Face Toner 100 ml,2520.0,0.0,2520.0
02848,Wardah Lightening Face Mist 60 ml,44203.0,840.0,43363.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,1296.0,0.0,1296.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,672.0,624.0,48.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,48.0,0.0,48.0
02852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,336.0,0.0,336.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,1.0,0.0,1.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,1302.0,62.0,1240.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,1811.0,62.0,1749.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,1127.0,124.0,1003.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,248.0,248.0,0.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,186.0,62.0,124.0
02860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,1492.0,0.0,1492.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,2952.0,72.0,2880.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,4392.0,144.0,4248.0
