Code,Product,Quantity on Hand,Reserved,Available
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,3024.0,72.0,2952.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,1620.0,0.0,1620.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,2016.0,0.0,2016.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,21600.0,684.0,20916.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,52812.0,1080.0,51732.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,47340.0,612.0,46728.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,36288.0,1116.0,35172.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,8172.0,180.0,7992.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,2196.0,108.0,2088.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,216.0,108.0,108.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,3564.0,0.0,3564.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,5580.0,144.0,5436.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,228.0,144.0,84.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,3804.0,288.0,3516.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,33792.0,1728.0,32064.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,29616.0,3312.0,26304.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,15096.0,2016.0,13080.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,23388.0,2736.0,20652.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,4572.0,864.0,3708.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,2616.0,432.0,2184.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,5556.0,144.0,5412.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,10808.0,700.0,10108.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,4117.0,840.0,3277.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,2940.0,504.0,2436.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,8180.0,3000.0,5180.0
02393,Wardah Lightening Whip Facial Foam 50 ml,13049.0,7850.0,5199.0
02394,Wardah Lightening Whip Facial Foam 100 ml,12145.0,735.0,11410.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,541.0,0.0,541.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,10361.0,288.0,10073.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,7001.0,0.0,7001.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,113112.0,2376.0,110736.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,6660.0,192.0,6468.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,33.0,0.0,33.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,228.0,132.0,96.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),23470.0,1800.0,21670.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),33060.0,8856.0,24204.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,1032.0,240.0,792.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,13949.0,384.0,13565.0
02407,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,456.0,24.0,432.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,7836.0,0.0,7836.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,1502.0,1500.0,2.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,30660.0,7560.0,23100.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,104323.0,2184.0,102139.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,90433.0,1632.0,88801.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,157866.0,4824.0,153042.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,116100.0,2598.0,113502.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),40987.0,8352.0,32635.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),62748.0,6714.0,56034.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),5292.0,5292.0,0.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),15162.0,2142.0,13020.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,576.0,576.0,0.0
02426,Wardah Lightening Blue Clay Mask 50 g,20400.0,800.0,19600.0
02428,Wardah Lightening Face Toner 125 ml,120912.0,4560.0,116352.0
02431,Wardah Lightening Cleansing Milk 100 ml,5600.0,1575.0,4025.0
02432,CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,2454.0,0.0,2454.0
02433,CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,1734.0,0.0,1734.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,7000.0,1100.0,5900.0
02435,CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,417.0,0.0,417.0
02436,CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,624.0,0.0,624.0
02438,CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,438.0,0.0,438.0
02439,CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,6.0,0.0,6.0
02441,Wardah Lightening Day Gel 20 ml,9036.0,216.0,8820.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,80300.0,8050.0,72250.0
02444,CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,36.0,0.0,36.0
02452,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,3192.0,84.0,3108.0
02454,Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml,3402.0,0.0,3402.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,11900.0,0.0,11900.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,23835.0,420.0,23415.0
02471,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,1.0,0.0,1.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,11701.0,600.0,11101.0
02473,Emina Clay Mask Brightening 60 ml,5292.0,0.0,5292.0
02474,Emina Clay Mask Sebum Control 60 ml,3600.0,108.0,3492.0
02475,Emina Clay Mask Soothe & Smooth 60 ml,144.0,36.0,108.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,9840.0,336.0,9504.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,288.0,0.0,288.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,1328.0,0.0,1328.0
02483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,2592.0,0.0,2592.0
02484,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,3312.0,0.0,3312.0
02485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,1728.0,0.0,1728.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1152.0,0.0,1152.0
02487,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,1008.0,0.0,1008.0
02488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,1584.0,0.0,1584.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,1920.0,1920.0,0.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,3456.0,0.0,3456.0
02495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,3840.0,3840.0,0.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,19391.0,175.0,19216.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,60900.0,27650.0,33250.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,17556.0,0.0,17556.0
02499,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,89760.0,72.0,89688.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,62736.0,0.0,62736.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,19800.0,5950.0,13850.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,91992.0,0.0,91992.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,9792.0,0.0,9792.0
02506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,12816.0,0.0,12816.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,8280.0,0.0,8280.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,6048.0,0.0,6048.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188.0,0.0,1188.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360.0,0.0,360.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,0.0,540.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),1080.0,0.0,1080.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),2916.0,0.0,2916.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),2916.0,2898.0,18.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),5400.0,0.0,5400.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),936.0,0.0,936.0
02518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,2448.0,2400.0,48.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,5550.0,600.0,4950.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,5526.0,108.0,5418.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,624.0,48.0,576.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,1368.0,0.0,1368.0
02524,Wardah Hydra Rose Moisture Rich Night Gel 40 g,1944.0,24.0,1920.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,324.0,108.0,216.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,15655.0,15630.0,25.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,4920.0,40.0,4880.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,468.0,12.0,456.0
02535,Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g,372.0,12.0,360.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,278.0,12.0,266.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,576.0,0.0,576.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,211.0,0.0,211.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,444.0,12.0,432.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,570.0,0.0,570.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,654.0,0.0,654.0
02542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,592.0,0.0,592.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,948.0,0.0,948.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,396.0,144.0,252.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,344.0,72.0,272.0
02549,Malaysia Wardah Acnederm Day Moisturizer 40 ml,36390.0,1470.0,34920.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,4396.0,0.0,4396.0
02551,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,22170.0,870.0,21300.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,12864.0,0.0,12864.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,1180.0,0.0,1180.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,7776.0,0.0,7776.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,9744.0,0.0,9744.0
02556,Malaysia Wardah Blush On A 4 g,960.0,0.0,960.0
02558,Malaysia Wardah Blush On C 4 g,2400.0,0.0,2400.0
02560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,9360.0,0.0,9360.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,12420.0,0.0,12420.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,8370.0,0.0,8370.0
02563,Malaysia Wardah C-defense Face Mist 55 ml,75360.0,38120.0,37240.0
02564,Malaysia Wardah C-defense Serum 17 ml,29310.0,0.0,29310.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,384.0,0.0,384.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,192.0,0.0,192.0
02567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,1152.0,768.0,384.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,960.0,576.0,384.0
02569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,192.0,0.0,192.0
02570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,576.0,576.0,0.0
02571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,1152.0,576.0,576.0
02572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,1728.0,0.0,1728.0
02574,Malaysia Wardah Everyday BB Cream Light 30 ml,1980.0,0.0,1980.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,4320.0,0.0,4320.0
02576,Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,192.0,192.0,0.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,5040.0,480.0,4560.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,2592.0,0.0,2592.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,3408.0,960.0,2448.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,3753.0,0.0,3753.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,2400.0,0.0,2400.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,1920.0,0.0,1920.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,1799.0,0.0,1799.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,1680.0,0.0,1680.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,4320.0,0.0,4320.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,2590.0,0.0,2590.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,2592.0,1248.0,1344.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,2000.0,0.0,2000.0
02594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,2880.0,0.0,2880.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,2640.0,0.0,2640.0
02602,Malaysia Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,192.0,0.0,192.0
02604,Malaysia Instaperfect HYPERGETIC Precise Black Liner 1 g,1152.0,0.0,1152.0
02605,Malaysia Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02616,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,132.0,0.0,132.0
02620,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,132.0,0.0,132.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,212.0,0.0,212.0
02637,Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g,144.0,144.0,0.0
02638,Malaysia Wardah Lightening BB Cream Light 30 ml,1944.0,1656.0,288.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,48.0,0.0,48.0
02640,Malaysia Wardah Lightening BB Cream Natural 30 ml,5724.0,612.0,5112.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,2112.0,0.0,2112.0
02644,Malaysia Wardah Pinky Peach Lip Palette 10 g,78.0,78.0,0.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,3600.0,0.0,3600.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,4530.0,0.0,4530.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,4620.0,0.0,4620.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,2232.0,0.0,2232.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,3892.0,0.0,3892.0
02655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,1280.0,288.0,992.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,2988.0,0.0,2988.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,12480.0,1800.0,10680.0
02664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,648.0,0.0,648.0
02685,Malaysia Wardah Longlasting Lipstick 03 Simply Brown 2.3 g,1680.0,1680.0,0.0
02689,Malaysia Wardah Longlasting Lipstick 07 Raspberry Hip 2.3 g,480.0,480.0,0.0
02690,Malaysia Wardah Longlasting Lipstick 08 Red Velvet 2.3 g,240.0,240.0,0.0
02691,Malaysia Wardah Longlasting Lipstick 09 Vibrant Red 2.3 g,240.0,240.0,0.0
02693,Malaysia Wardah Longlasting Lipstick 11 Cherrie Glam 2.3 g,240.0,240.0,0.0
02697,Malaysia Wardah Longlasting Lipstick 15 Rouge Red 2.3 g,240.0,240.0,0.0
02698,Malaysia Wardah Longlasting Lipstick 16 Smooth Latte 2.3 g,240.0,240.0,0.0
02699,Malaysia Wardah Longlasting Lipstick 17 Passionate Red 2.3 g,240.0,240.0,0.0
02700,Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g,480.0,480.0,0.0
02701,Malaysia Wardah Longlasting Lipstick 19 Sunrise Nude 2.3 g,240.0,240.0,0.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,576.0,0.0,576.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,1560.0,0.0,1560.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,0.0,240.0
02730,Malaysia Wardah Intense Matte Lipstick 08 Retro Red 2.3 g,240.0,240.0,0.0
02733,Malaysia Wardah Intense Matte Lipstick 11 Choco Town 2.3 g,240.0,240.0,0.0
02735,Malaysia Wardah Intense Matte Lipstick 13 Yummy Brownie 2.3 g,240.0,240.0,0.0
02739,Malaysia Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456.0,0.0,456.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",9016.0,0.0,9016.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,8428.0,0.0,8428.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8640.0,0.0,8640.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288.0,0.0,288.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,8.0,0.0,8.0
02764,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,28.0,0.0,28.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,34.0,0.0,34.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,8.0,0.0,8.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,30.0,0.0,30.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13.0,0.0,13.0
02770,Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,2430.0,0.0,2430.0
02771,Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1620.0,1620.0,0.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2112.0,0.0,2112.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48.0,0.0,48.0
02776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,48.0,0.0,48.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,8392.0,264.0,8128.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,11665.0,132.0,11533.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,7920.0,132.0,7788.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,5976.0,132.0,5844.0
02800,Malaysia Crystallure Supreme Revitalizing Rich Cream 50 g,4368.0,4356.0,12.0
02801,Malaysia Crystallure Supreme Activating Overnight Cream 50 g,588.0,372.0,216.0
02802,Malaysia Crystallure Supreme Advanced Eye Serum 15 ml,1044.0,0.0,1044.0
02803,Malaysia Crystallure Supreme Activating Booster Essence 30 ml,5599.0,0.0,5599.0
02804,Malaysia Crystallure Supreme Double Action Micellar Gel 150 ml,8112.0,7896.0,216.0
02805,Malaysia Crystallure Supreme Revitalizing Oil Serum 30 ml,528.0,0.0,528.0
02806,Malaysia Crystallure Supreme Advanced Hydra Gel 50 g,2664.0,2664.0,0.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,11688.0,88.0,11600.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,12367.0,220.0,12147.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,10532.0,0.0,10532.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,37358.0,264.0,37094.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,7093.0,615.0,6478.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,39570.0,0.0,39570.0
02816,Kahf Energizing Hair and Body Wash 200 ml,360.0,0.0,360.0
02817,Kahf Relaxing Hair and Body Wash 200 ml,24.0,0.0,24.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,30139.0,1104.0,29035.0
02820,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,22652.0,0.0,22652.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,2880.0,24.0,2856.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,7409.0,24.0,7385.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,2369.0,0.0,2369.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,5184.0,48.0,5136.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,5478.0,24.0,5454.0
02826,MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g,24.0,24.0,0.0
02827,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,576.0,0.0,576.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,609.0,0.0,609.0
02834,Wardah Nature Daily Aloe Hydramild Body Wash 250 ml,1.0,0.0,1.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3.0,0.0,3.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,4068.0,144.0,3924.0
02838,Emina Skin Buddy Micellar Water 100 ml,11364.0,84.0,11280.0
02839,Emina Skin Buddy Micellar Water 50 ml,1408.0,0.0,1408.0
02840,Emina Skin Buddy Face Toner 100 ml,4600.0,50.0,4550.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,1332.0,0.0,1332.0
02843,CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,583.0,0.0,583.0
02844,CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,24.0,0.0,24.0
02846,CRYSTALLURE Precious Lustre Prism Blush 10 g,408.0,0.0,408.0
02847,Emina Bright Stuff Face Toner 100 ml,114545.0,3375.0,111170.0
02848,Wardah Lightening Face Mist 60 ml,39723.0,2120.0,37603.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,48.0,48.0,0.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,48.0,48.0,0.0
02852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,768.0,0.0,768.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,5023.0,0.0,5023.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,12834.0,186.0,12648.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,18476.0,124.0,18352.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,15562.0,62.0,15500.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,11.0,0.0,11.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,2170.0,0.0,2170.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,2046.0,186.0,1860.0
02860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,1058.0,682.0,376.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4896.0,144.0,4752.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,13500.0,5904.0,7596.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,9540.0,360.0,9180.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,13320.0,216.0,13104.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,3636.0,2592.0,1044.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,2880.0,2880.0,0.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1980.0,1692.0,288.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,648.0,360.0,288.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,2699.0,0.0,2699.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,3335.0,864.0,2471.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,2987.0,288.0,2699.0
