Code,Product,Quantity on Hand,Reserved,Available
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,3828.0,144.0,3684.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,588.0,504.0,84.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,5041.0,0.0,5041.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,6132.0,308.0,5824.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,2520.0,1512.0,1008.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,9480.0,2980.0,6500.0
02393,Wardah Lightening Whip Facial Foam 50 ml,16899.0,0.0,16899.0
02394,Wardah Lightening Whip Facial Foam 100 ml,16624.0,7105.0,9519.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,7481.0,192.0,7289.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,5561.0,192.0,5369.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,113256.0,3672.0,109584.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,4932.0,288.0,4644.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,33.0,0.0,33.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,1716.0,132.0,1584.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),12382.0,3240.0,9142.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),15492.0,288.0,15204.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,408.0,72.0,336.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,13625.0,384.0,13241.0
02407,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,288.0,24.0,264.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,6204.0,96.0,6108.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,20602.0,1950.0,18652.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,26215.0,245.0,25970.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,91987.0,1944.0,90043.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,56257.0,2040.0,54217.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,140118.0,3492.0,136626.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,115020.0,2598.0,112422.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),26101.0,396.0,25705.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),42750.0,684.0,42066.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),25344.0,954.0,24390.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),27402.0,1908.0,25494.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,1296.0,528.0,768.0
02426,Wardah Lightening Blue Clay Mask 50 g,14700.0,5400.0,9300.0
02428,Wardah Lightening Face Toner 125 ml,111672.0,2496.0,109176.0
02431,Wardah Lightening Cleansing Milk 100 ml,9310.0,0.0,9310.0
02432,CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,2418.0,0.0,2418.0
02433,CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,1734.0,0.0,1734.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,33400.0,0.0,33400.0
02435,CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,369.0,0.0,369.0
02436,CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,588.0,0.0,588.0
02438,CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,390.0,0.0,390.0
02439,CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,6.0,0.0,6.0
02440,Wardah Lightening Day Gel 30 g,2976.0,120.0,2856.0
02441,Wardah Lightening Day Gel 20 ml,5940.0,216.0,5724.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,11350.0,4600.0,6750.0
02444,CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,420.0,0.0,420.0
02451,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,3612.0,0.0,3612.0
02452,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,2940.0,0.0,2940.0
02454,Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml,3276.0,0.0,3276.0
02455,Make Over All Purpose Sanitizer 200 ml,380.0,80.0,300.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,2524.0,2520.0,4.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,11340.0,798.0,10542.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,8485.0,192.0,8293.0
02473,Emina Clay Mask Brightening 60 ml,3780.0,288.0,3492.0
02474,Emina Clay Mask Sebum Control 60 ml,2952.0,72.0,2880.0
02475,Emina Clay Mask Soothe & Smooth 60 ml,2088.0,0.0,2088.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,25200.0,672.0,24528.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,288.0,0.0,288.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,1760.0,0.0,1760.0
02483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,2592.0,0.0,2592.0
02484,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,3312.0,0.0,3312.0
02485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,1728.0,0.0,1728.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1152.0,0.0,1152.0
02487,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,1008.0,0.0,1008.0
02488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,1584.0,0.0,1584.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,960.0,0.0,960.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,3456.0,0.0,3456.0
02495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,1920.0,0.0,1920.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,17221.0,2835.0,14386.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,33250.0,4410.0,28840.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,17556.0,0.0,17556.0
02499,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,88752.0,24.0,88728.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,62736.0,480.0,62256.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,13850.0,1800.0,12050.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,91992.0,0.0,91992.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,9792.0,0.0,9792.0
02506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,12816.0,0.0,12816.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,8280.0,0.0,8280.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,6048.0,0.0,6048.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188.0,0.0,1188.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360.0,36.0,324.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,0.0,540.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),9054.0,0.0,9054.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),7344.0,0.0,7344.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),324.0,0.0,324.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),5400.0,0.0,5400.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),9360.0,0.0,9360.0
02518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,240.0,0.0,240.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,16900.0,5600.0,11300.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,4410.0,72.0,4338.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,3192.0,192.0,3000.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,72.0,72.0,0.0
02524,Wardah Hydra Rose Moisture Rich Night Gel 40 g,1536.0,600.0,936.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,16975.0,1740.0,15235.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,4260.0,40.0,4220.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,420.0,0.0,420.0
02535,Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g,324.0,0.0,324.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,194.0,12.0,182.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,948.0,12.0,936.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,571.0,0.0,571.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,912.0,0.0,912.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,270.0,0.0,270.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,222.0,0.0,222.0
02542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,412.0,0.0,412.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,648.0,72.0,576.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,612.0,0.0,612.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,548.0,0.0,548.0
02549,Malaysia Wardah Acnederm Day Moisturizer 40 ml,34920.0,390.0,34530.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,4396.0,0.0,4396.0
02551,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,21300.0,930.0,20370.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,12960.0,0.0,12960.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,1180.0,0.0,1180.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,7776.0,0.0,7776.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,9744.0,0.0,9744.0
02556,Malaysia Wardah Blush On A 4 g,960.0,0.0,960.0
02558,Malaysia Wardah Blush On C 4 g,2400.0,0.0,2400.0
02560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,9360.0,0.0,9360.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,12420.0,0.0,12420.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,8070.0,1860.0,6210.0
02563,Malaysia Wardah C-defense Face Mist 55 ml,44640.0,0.0,44640.0
02564,Malaysia Wardah C-defense Serum 17 ml,29310.0,0.0,29310.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,384.0,0.0,384.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,192.0,0.0,192.0
02567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,384.0,0.0,384.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,384.0,0.0,384.0
02569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,768.0,0.0,768.0
02571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,576.0,0.0,576.0
02572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,1728.0,0.0,1728.0
02574,Malaysia Wardah Everyday BB Cream Light 30 ml,1980.0,0.0,1980.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,4320.0,0.0,4320.0
02576,Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,3120.0,816.0,2304.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,4560.0,336.0,4224.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,2592.0,144.0,2448.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,2448.0,384.0,2064.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,3753.0,0.0,3753.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,2400.0,0.0,2400.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,1920.0,0.0,1920.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,1799.0,0.0,1799.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,1680.0,0.0,1680.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,4320.0,0.0,4320.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,2590.0,0.0,2590.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,1344.0,0.0,1344.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,2000.0,0.0,2000.0
02594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,2880.0,0.0,2880.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,2640.0,0.0,2640.0
02602,Malaysia Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,192.0,0.0,192.0
02604,Malaysia Instaperfect HYPERGETIC Precise Black Liner 1 g,1152.0,288.0,864.0
02605,Malaysia Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02616,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,132.0,0.0,132.0
02620,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,132.0,0.0,132.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,212.0,0.0,212.0
02638,Malaysia Wardah Lightening BB Cream Light 30 ml,288.0,0.0,288.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,48.0,0.0,48.0
02640,Malaysia Wardah Lightening BB Cream Natural 30 ml,5112.0,468.0,4644.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,2112.0,0.0,2112.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,3600.0,0.0,3600.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,4530.0,30.0,4500.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,4620.0,0.0,4620.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,2232.0,0.0,2232.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,3892.0,28.0,3864.0
02655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,4896.0,80.0,4816.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,2988.0,0.0,2988.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,10680.0,1050.0,9630.0
02664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,648.0,0.0,648.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,576.0,0.0,576.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,1560.0,0.0,1560.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,0.0,240.0
02739,Malaysia Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456.0,0.0,456.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",9016.0,0.0,9016.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,8428.0,0.0,8428.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8640.0,0.0,8640.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288.0,0.0,288.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,8.0,0.0,8.0
02764,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,28.0,0.0,28.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,34.0,0.0,34.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,8.0,0.0,8.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,30.0,0.0,30.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13.0,0.0,13.0
02770,Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,1458.0,0.0,1458.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2112.0,0.0,2112.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48.0,0.0,48.0
02776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,48.0,0.0,48.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,5752.0,672.0,5080.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,13921.0,1320.0,12601.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,9648.0,1452.0,8196.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,4920.0,132.0,4788.0
02800,Malaysia Crystallure Supreme Revitalizing Rich Cream 50 g,180.0,0.0,180.0
02801,Malaysia Crystallure Supreme Activating Overnight Cream 50 g,216.0,0.0,216.0
02802,Malaysia Crystallure Supreme Advanced Eye Serum 15 ml,1044.0,0.0,1044.0
02803,Malaysia Crystallure Supreme Activating Booster Essence 30 ml,5599.0,0.0,5599.0
02804,Malaysia Crystallure Supreme Double Action Micellar Gel 150 ml,432.0,0.0,432.0
02805,Malaysia Crystallure Supreme Revitalizing Oil Serum 30 ml,528.0,0.0,528.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,14284.0,88.0,14196.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,11267.0,220.0,11047.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,10884.0,88.0,10796.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,46862.0,528.0,46334.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,48373.0,6150.0,42223.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,42315.0,9510.0,32805.0
02816,Kahf Energizing Hair and Body Wash 200 ml,360.0,0.0,360.0
02817,Kahf Relaxing Hair and Body Wash 200 ml,24.0,0.0,24.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,16747.0,768.0,15979.0
02820,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,22652.0,0.0,22652.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,2496.0,0.0,2496.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,6737.0,72.0,6665.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,2057.0,24.0,2033.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,4272.0,48.0,4224.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,5286.0,624.0,4662.0
02827,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,504.0,0.0,504.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,585.0,0.0,585.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,795.0,504.0,291.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,5796.0,468.0,5328.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,648.0,360.0,288.0
02838,Emina Skin Buddy Micellar Water 100 ml,8704.0,168.0,8536.0
02839,Emina Skin Buddy Micellar Water 50 ml,576.0,64.0,512.0
02840,Emina Skin Buddy Face Toner 100 ml,3725.0,75.0,3650.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,1836.0,72.0,1764.0
02843,CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,487.0,0.0,487.0
02844,CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,24.0,0.0,24.0
02846,CRYSTALLURE Precious Lustre Prism Blush 10 g,24.0,0.0,24.0
02847,Emina Bright Stuff Face Toner 100 ml,120570.0,2000.0,118570.0
02848,Wardah Lightening Face Mist 60 ml,29880.0,9200.0,20680.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,2016.0,816.0,1200.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,624.0,576.0,48.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,864.0,288.0,576.0
02852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,1008.0,336.0,672.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,4465.0,124.0,4341.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,11966.0,62.0,11904.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,17360.0,124.0,17236.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,14198.0,124.0,14074.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,3105.0,0.0,3105.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,1984.0,124.0,1860.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,1364.0,0.0,1364.0
02860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,310.0,0.0,310.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,3348.0,36.0,3312.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,5292.0,108.0,5184.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,6084.0,252.0,5832.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,9324.0,144.0,9180.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,1368.0,72.0,1296.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,2268.0,72.0,2196.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1008.0,72.0,936.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,828.0,756.0,72.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,4811.0,576.0,4235.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,4547.0,288.0,4259.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,2255.0,0.0,2255.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,5052.0,288.0,4764.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,6023.0,288.0,5735.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,39615.0,45.0,39570.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,103574.0,0.0,103574.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,708.0,0.0,708.0
02877,Emina Cheek Lit Blush Stick Peach 7 g,540.0,24.0,516.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,564.0,24.0,540.0
02879,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,800.0,0.0,800.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,1368.0,0.0,1368.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,11568.0,0.0,11568.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,10056.0,0.0,10056.0
02883,Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml,14760.0,9600.0,5160.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,1820.0,0.0,1820.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,4620.0,0.0,4620.0
02886,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,29610.0,0.0,29610.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,4950.0,0.0,4950.0
02896,Malaysia Wardah Lightening Day Gel 30 g,33288.0,912.0,32376.0
02897,Wardah Lightening Serum Ampoule 8 ml,95580.0,22440.0,73140.0
02902,Emina Capsule Treat Sleeping Mask Rice 10 ml,137.0,6.0,131.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,48.0,0.0,48.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,792.0,0.0,792.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,792.0,144.0,648.0
02906,Emina Squeeze Me Up Mascara 8 g,2304.0,576.0,1728.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,1656.0,0.0,1656.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,648.0,0.0,648.0
02911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,360.0,0.0,360.0
02912,Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g,72.0,72.0,0.0
02918,Emina Bright Stuff Micellar Water 100 ml,26740.0,1036.0,25704.0
02919,Emina Bright Stuff Micellar Water 50 ml,36802.0,832.0,35970.0
02920,Emina Bright Stuff Face Serum 30 ml,55548.0,1188.0,54360.0
02921,Emina Bright Stuff Face Scrub 50 ml,7800.0,1400.0,6400.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,2832.0,24.0,2808.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,4400.0,150.0,4250.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,14665.0,245.0,14420.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,12.0,12.0,0.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,120.0,120.0,0.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,2455.0,0.0,2455.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,1872.0,432.0,1440.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,7320.0,432.0,6888.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,6336.0,144.0,6192.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,10723.0,1440.0,9283.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,36653.0,312.0,36341.0
