Code,Product,Quantity on Hand,Reserved,Available
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,14896.0,192.0,14704.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,8480.0,192.0,8288.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,22320.0,768.0,21552.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,26112.0,384.0,25728.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,19664.0,5760.0,13904.0
02360,Emina Lip Cushion 03. Get Berry 9 g,1469.0,1164.0,305.0
02362,Emina Lip Cushion 05. Squash It Up 9 g,372.0,288.0,84.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1080.0,216.0,864.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,2376.0,180.0,2196.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,288.0,0.0,288.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,3636.0,468.0,3168.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,28584.0,720.0,27864.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,67500.0,1656.0,65844.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,51804.0,1044.0,50760.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,30744.0,612.0,30132.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,6084.0,144.0,5940.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,2592.0,36.0,2556.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,684.0,0.0,684.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,4716.0,0.0,4716.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,7458.0,144.0,7314.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,672.0,0.0,672.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,5160.0,144.0,5016.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,32112.0,1008.0,31104.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,52656.0,3888.0,48768.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,26178.0,2736.0,23442.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,22009.0,3024.0,18985.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,7116.0,432.0,6684.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,132.0,0.0,132.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,6072.0,0.0,6072.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,8764.0,672.0,8092.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,7420.0,560.0,6860.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,7028.0,392.0,6636.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,6244.0,308.0,5936.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,1480.0,1480.0,0.0
02393,Wardah Lightening Whip Facial Foam 50 ml,49.0,0.0,49.0
02394,Wardah Lightening Whip Facial Foam 100 ml,23005.0,4095.0,18910.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,541.0,0.0,541.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,13337.0,96.0,13241.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,7961.0,96.0,7865.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,105624.0,3888.0,101736.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,9833.0,0.0,9833.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,33.0,0.0,33.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,1020.0,132.0,888.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),30958.0,360.0,30598.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),41340.0,360.0,40980.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,384.0,120.0,264.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,23105.0,0.0,23105.0
02407,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,648.0,0.0,648.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,9185.0,192.0,8993.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,31752.0,1050.0,30702.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,2240.0,2205.0,35.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,105771.0,1728.0,104043.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,120265.0,1560.0,118705.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,170898.0,6264.0,164634.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,153684.0,3780.0,149904.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),6301.0,378.0,5923.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),37044.0,1134.0,35910.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),11538.0,846.0,10692.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),20178.0,966.0,19212.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,960.0,240.0,720.0
02426,Wardah Lightening Blue Clay Mask 50 g,4600.0,200.0,4400.0
02428,Wardah Lightening Face Toner 125 ml,167833.0,2761.0,165072.0
02431,Wardah Lightening Cleansing Milk 100 ml,17115.0,735.0,16380.0
02432,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,2466.0,0.0,2466.0
02433,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,210.0,0.0,210.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,22800.0,750.0,22050.0
02435,WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,465.0,0.0,465.0
02436,WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,132.0,0.0,132.0
02438,WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,786.0,0.0,786.0
02439,WARDAH CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,18.0,0.0,18.0
02440,Wardah Lightening Day Gel 30 g,1416.0,96.0,1320.0
02441,Wardah Lightening Day Gel 20 ml,11196.0,72.0,11124.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,44300.0,19300.0,25000.0
02444,WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,36.0,0.0,36.0
02447,Emina Creamatte 17 Bola Ubi 5.5 gr,6.0,0.0,6.0
02452,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,3318.0,0.0,3318.0
02454,Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml,3822.0,378.0,3444.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,8260.0,7224.0,1036.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,36708.0,546.0,36162.0
02471,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,1.0,0.0,1.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,11893.0,96.0,11797.0
02474,Emina Clay Mask Sebum Control 60 ml,3996.0,0.0,3996.0
02475,Emina Clay Mask Soothe & Smooth 60 ml,720.0,72.0,648.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,13152.0,240.0,12912.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,864.0,0.0,864.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,1328.0,0.0,1328.0
02483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,1296.0,0.0,1296.0
02484,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,864.0,0.0,864.0
02485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,144.0,0.0,144.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1152.0,0.0,1152.0
02487,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,1584.0,1584.0,0.0
02488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,576.0,0.0,576.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,3648.0,1728.0,1920.0
02491,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,3648.0,3648.0,0.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,3456.0,0.0,3456.0
02493,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,3072.0,3072.0,0.0
02495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,960.0,960.0,0.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,25726.0,6335.0,19391.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,9485.0,5600.0,3885.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,17556.0,0.0,17556.0
02499,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,102888.0,13128.0,89760.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,62736.0,0.0,62736.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,19350.0,9550.0,9800.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,91992.0,0.0,91992.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,9792.0,0.0,9792.0
02506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,11088.0,0.0,11088.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,7560.0,0.0,7560.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,6048.0,0.0,6048.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188.0,0.0,1188.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360.0,0.0,360.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,0.0,540.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),7164.0,6084.0,1080.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),2916.0,0.0,2916.0
02514,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),4878.0,4878.0,0.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),3420.0,504.0,2916.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),5400.0,0.0,5400.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),7056.0,0.0,7056.0
02518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,48.0,0.0,48.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,21050.0,400.0,20650.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,7110.0,504.0,6606.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,1368.0,336.0,1032.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,3636.0,468.0,3168.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,1908.0,432.0,1476.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,26065.0,900.0,25165.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,5580.0,280.0,5300.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,696.0,12.0,684.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,278.0,0.0,278.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,600.0,0.0,600.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,319.0,0.0,319.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,516.0,0.0,516.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,654.0,0.0,654.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,798.0,0.0,798.0
02542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,184.0,0.0,184.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,948.0,0.0,948.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,552.0,0.0,552.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,368.0,0.0,368.0
02549,Malaysia Wardah Acnederm Day Moisturizer 40 ml,41010.0,4620.0,36390.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,4396.0,0.0,4396.0
02551,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,22800.0,630.0,22170.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,12864.0,0.0,12864.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,1180.0,0.0,1180.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,7776.0,0.0,7776.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,9744.0,0.0,9744.0
02556,Malaysia Wardah Blush On A 4 g,1320.0,360.0,960.0
02558,Malaysia Wardah Blush On C 4 g,2400.0,0.0,2400.0
02560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,9360.0,0.0,9360.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,12420.0,0.0,12420.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,9240.0,870.0,8370.0
02563,Malaysia Wardah C-defense Face Mist 55 ml,56320.0,22720.0,33600.0
02564,Malaysia Wardah C-defense Serum 17 ml,29310.0,0.0,29310.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,5376.0,4992.0,384.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,4224.0,4032.0,192.0
02567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,1920.0,768.0,1152.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,1344.0,0.0,1344.0
02569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,2304.0,0.0,2304.0
02570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,576.0,0.0,576.0
02571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,1728.0,576.0,1152.0
02572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,7872.0,7872.0,0.0
02574,Malaysia Wardah Everyday BB Cream Light 30 ml,1980.0,0.0,1980.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,4320.0,0.0,4320.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,3168.0,0.0,3168.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,960.0,960.0,0.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,1890.0,0.0,1890.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,2400.0,0.0,2400.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,1920.0,0.0,1920.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,2159.0,360.0,1799.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,1680.0,0.0,1680.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,4320.0,0.0,4320.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,2590.0,0.0,2590.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,2592.0,0.0,2592.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,2000.0,0.0,2000.0
02594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,2880.0,0.0,2880.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,2640.0,0.0,2640.0
02602,Malaysia Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,192.0,0.0,192.0
02604,Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,1440.0,288.0,1152.0
02605,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02616,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,132.0,0.0,132.0
02620,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,132.0,0.0,132.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,212.0,0.0,212.0
02637,Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g,144.0,0.0,144.0
02638,Malaysia Wardah Lightening BB Cream Light 30 ml,3168.0,1224.0,1944.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,48.0,0.0,48.0
02640,Malaysia Wardah Lightening BB Cream Natural 30 ml,5724.0,0.0,5724.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,2016.0,0.0,2016.0
02643,Malaysia Wardah Perfect Red Lip Palette 10 g,78.0,0.0,78.0
02644,Malaysia Wardah Pinky Peach Lip Palette 10 g,78.0,0.0,78.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,3600.0,0.0,3600.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,4530.0,0.0,4530.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,4620.0,0.0,4620.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,2232.0,0.0,2232.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,3892.0,0.0,3892.0
02655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,1408.0,128.0,1280.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,2988.0,0.0,2988.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,13860.0,1380.0,12480.0
02664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,648.0,0.0,648.0
02685,Malaysia Wardah Longlasting Lipstick 03 Simply Brown 2.3 g,1440.0,0.0,1440.0
02689,Malaysia Wardah Longlasting Lipstick 07 Raspberry Hip 2.3 g,480.0,0.0,480.0
02690,Malaysia Wardah Longlasting Lipstick 08 Red Velvet 2.3 g,240.0,0.0,240.0
02691,Malaysia Wardah Longlasting Lipstick 09 Vibrant Red 2.3 g,480.0,0.0,480.0
02693,Malaysia Wardah Longlasting Lipstick 11 Cherrie Glam 2.3 g,240.0,0.0,240.0
02697,Malaysia Wardah Longlasting Lipstick 15 Rouge Red 2.3 g,240.0,0.0,240.0
02698,Malaysia Wardah Longlasting Lipstick 16 Smooth Latte 2.3 g,240.0,0.0,240.0
02699,Malaysia Wardah Longlasting Lipstick 17 Passionate Red 2.3 g,240.0,0.0,240.0
02700,Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g,480.0,0.0,480.0
02701,Malaysia Wardah Longlasting Lipstick 19 Sunrise Nude 2.3 g,240.0,0.0,240.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,576.0,0.0,576.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,1560.0,0.0,1560.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,0.0,240.0
02730,Malaysia Wardah Intense Matte Lipstick 08 Retro Red 2.3 g,240.0,0.0,240.0
02733,Malaysia Wardah Intense Matte Lipstick 11 Choco Town 2.3 g,240.0,0.0,240.0
02735,Malaysia Wardah Intense Matte Lipstick 13 Yummy Brownie 2.3 g,240.0,0.0,240.0
02739,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456.0,0.0,456.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",9016.0,0.0,9016.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,8428.0,0.0,8428.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8640.0,0.0,8640.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288.0,0.0,288.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,8.0,0.0,8.0
02764,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,28.0,0.0,28.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,34.0,0.0,34.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,8.0,0.0,8.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,30.0,0.0,30.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13.0,0.0,13.0
02770,Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,2430.0,0.0,2430.0
02771,Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1620.0,0.0,1620.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2112.0,0.0,2112.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48.0,0.0,48.0
02776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,48.0,0.0,48.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,11296.0,0.0,11296.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,15361.0,132.0,15229.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,14520.0,132.0,14388.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,7824.0,264.0,7560.0
02800,Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,4368.0,0.0,4368.0
02801,Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g,588.0,0.0,588.0
02802,Malaysia Wardah Crystallure Supreme Advanced Eye Serum 15 ml,1044.0,0.0,1044.0
02803,Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml,5819.0,220.0,5599.0
02804,Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,8112.0,0.0,8112.0
02805,Malaysia Wardah Crystallure Supreme Revitalizing Oil Serum 30 ml,528.0,0.0,528.0
02806,Malaysia Wardah Crystallure Supreme Advanced Hydra Gel 50 g,2664.0,0.0,2664.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,14020.0,484.0,13536.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,16283.0,220.0,16063.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,9256.0,132.0,9124.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,48358.0,1540.0,46818.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,7333.0,0.0,7333.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,19980.0,9495.0,10485.0
02816,Kahf Energizing Hair and Body Wash 200 ml,360.0,0.0,360.0
02817,Kahf Relaxing Hair and Body Wash 200 ml,24.0,0.0,24.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,27307.0,1056.0,26251.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,672.0,0.0,672.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,7745.0,24.0,7721.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,2441.0,0.0,2441.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,5736.0,72.0,5664.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,3030.0,0.0,3030.0
02826,MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g,72.0,0.0,72.0
02827,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,648.0,0.0,648.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,609.0,0.0,609.0
02834,Wardah Nature Daily Aloe Hydramild Body Wash 250 ml,1.0,0.0,1.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3558.0,576.0,2982.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,1440.0,108.0,1332.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,6984.0,144.0,6840.0
02838,Emina Skin Buddy Micellar Water 100 ml,12792.0,140.0,12652.0
02839,Emina Skin Buddy Micellar Water 50 ml,1664.0,192.0,1472.0
02840,Emina Skin Buddy Face Toner 100 ml,5275.0,75.0,5200.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,1656.0,72.0,1584.0
02843,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,43.0,0.0,43.0
02844,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,216.0,0.0,216.0
02846,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,792.0,0.0,792.0
02847,Emina Bright Stuff Face Toner 100 ml,115970.0,1350.0,114620.0
02848,Wardah Lightening Face Mist 60 ml,57683.0,760.0,56923.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,1200.0,1200.0,0.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,432.0,432.0,0.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,768.0,768.0,0.0
02852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,1008.0,0.0,1008.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,5519.0,62.0,5457.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,13702.0,0.0,13702.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,19530.0,62.0,19468.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,17125.0,186.0,16939.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,197.0,0.0,197.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,2542.0,62.0,2480.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,2356.0,62.0,2294.0
