Code,Product,Quantity on Hand,Reserved,Available
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,28800.0,384.0,28416.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,10592.0,192.0,10400.0
02360,Emina Lip Cushion 03. Get Berry 9 g,29.0,0.0,29.0
02362,Emina Lip Cushion 05. Squash It Up 9 g,36.0,0.0,36.0
02365,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1152.0,0.0,1152.0
02366,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,3060.0,72.0,2988.0
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,612.0,36.0,576.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,4320.0,252.0,4068.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,32076.0,720.0,31356.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,78408.0,1692.0,76716.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,50400.0,864.0,49536.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,34560.0,468.0,34092.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,7659.0,396.0,7263.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,2880.0,108.0,2772.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,864.0,108.0,756.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,1836.0,144.0,1692.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,5766.0,288.0,5478.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,6192.0,432.0,5760.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,29664.0,1728.0,27936.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,50952.0,10800.0,40152.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,45378.0,5328.0,40050.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,34825.0,2304.0,32521.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,9996.0,720.0,9276.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,1140.0,288.0,852.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,6408.0,0.0,6408.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,7392.0,756.0,6636.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,6160.0,812.0,5348.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,4704.0,560.0,4144.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,4004.0,560.0,3444.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,9040.0,1420.0,7620.0
02393,Wardah Lightening Whip Facial Foam 50 ml,6699.0,2400.0,4299.0
02394,Wardah Lightening Whip Facial Foam 100 ml,24870.0,15750.0,9120.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,550.0,0.0,550.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,14777.0,0.0,14777.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,8537.0,96.0,8441.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,83772.0,6372.0,77400.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,11177.0,96.0,11081.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,33.0,0.0,33.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,1416.0,0.0,1416.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),33983.0,432.0,33551.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),45372.0,648.0,44724.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,1200.0,0.0,1200.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,65.0,0.0,65.0
02407,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,696.0,0.0,696.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,9761.0,192.0,9569.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,51102.0,8100.0,43002.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,10255.0,1505.0,8750.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,119499.0,3288.0,116211.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,18649.0,2904.0,15745.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,206829.0,8892.0,197937.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,129348.0,8280.0,121068.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),8767.0,414.0,8353.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),43524.0,882.0,42642.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),16920.0,720.0,16200.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),23022.0,360.0,22662.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,1008.0,0.0,1008.0
02426,Wardah Lightening Blue Clay Mask 50 g,6550.0,300.0,6250.0
02428,Wardah Lightening Face Toner 125 ml,183937.0,6360.0,177577.0
02431,Wardah Lightening Cleansing Milk 100 ml,23695.0,1785.0,21910.0
02432,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,2478.0,0.0,2478.0
02433,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,210.0,0.0,210.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,31800.0,1900.0,29900.0
02435,WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,561.0,0.0,561.0
02436,WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,156.0,0.0,156.0
02438,WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,786.0,0.0,786.0
02439,WARDAH CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,30.0,12.0,18.0
02440,Wardah Lightening Day Gel 30 g,2136.0,240.0,1896.0
02441,Wardah Lightening Day Gel 20 ml,12240.0,360.0,11880.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,50.0,0.0,50.0
02444,WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,36.0,0.0,36.0
02447,Emina Creamatte 17 Bola Ubi 5.5 gr,6.0,0.0,6.0
02452,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,3318.0,0.0,3318.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,19432.0,1204.0,18228.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,42693.0,987.0,41706.0
02471,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,1.0,0.0,1.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,6069.0,192.0,5877.0
02474,Emina Clay Mask Sebum Control 60 ml,4212.0,0.0,4212.0
02475,Emina Clay Mask Soothe & Smooth 60 ml,864.0,72.0,792.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,14352.0,192.0,14160.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,1152.0,288.0,864.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,1184.0,0.0,1184.0
02483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,1296.0,0.0,1296.0
02484,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,864.0,0.0,864.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1152.0,0.0,1152.0
02488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,576.0,0.0,576.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,5760.0,4032.0,1728.0
02491,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,1920.0,1920.0,0.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,768.0,0.0,768.0
02493,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,3072.0,0.0,3072.0
02494,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,9408.0,9408.0,0.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,25726.0,0.0,25726.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,10185.0,10185.0,0.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,17556.0,0.0,17556.0
02499,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,72552.0,1344.0,71208.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,31560.0,0.0,31560.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,18750.0,17550.0,1200.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,91992.0,0.0,91992.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,9792.0,0.0,9792.0
02506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,9900.0,0.0,9900.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,5436.0,0.0,5436.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,4932.0,0.0,4932.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188.0,0.0,1188.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360.0,0.0,360.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,0.0,540.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),8334.0,1170.0,7164.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),3600.0,3600.0,0.0
02514,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),7668.0,2790.0,4878.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),504.0,0.0,504.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),4464.0,0.0,4464.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),7056.0,0.0,7056.0
02518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,48.0,0.0,48.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,28200.0,500.0,27700.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,7578.0,36.0,7542.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,1584.0,24.0,1560.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,4320.0,36.0,4284.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,2268.0,108.0,2160.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,25.0,0.0,25.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,5900.0,0.0,5900.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,708.0,0.0,708.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,326.0,12.0,314.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,252.0,12.0,240.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,319.0,0.0,319.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,528.0,0.0,528.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,196.0,0.0,196.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,870.0,0.0,870.0
02542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,244.0,0.0,244.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,948.0,0.0,948.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,636.0,72.0,564.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,8.0,0.0,8.0
02549,Malaysia Wardah Acnederm Day Moisturizer 40 ml,42960.0,1950.0,41010.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,4396.0,0.0,4396.0
02551,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,22800.0,0.0,22800.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,12864.0,0.0,12864.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,1180.0,0.0,1180.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,7776.0,0.0,7776.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,9744.0,0.0,9744.0
02556,Malaysia Wardah Blush On A 4 g,1200.0,0.0,1200.0
02558,Malaysia Wardah Blush On C 4 g,2400.0,0.0,2400.0
02560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,9360.0,0.0,9360.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,12420.0,0.0,12420.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,9240.0,0.0,9240.0
02564,Malaysia Wardah C-defense Serum 17 ml,29310.0,0.0,29310.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,3264.0,3264.0,0.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,1920.0,1920.0,0.0
02567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,2496.0,576.0,1920.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,384.0,384.0,0.0
02569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,192.0,192.0,0.0
02570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,576.0,0.0,576.0
02571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,1728.0,0.0,1728.0
02572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,7872.0,0.0,7872.0
02574,Malaysia Wardah Everyday BB Cream Light 30 ml,1980.0,0.0,1980.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,4320.0,0.0,4320.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,2208.0,0.0,2208.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,960.0,0.0,960.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,720.0,720.0,0.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,1890.0,0.0,1890.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,2400.0,0.0,2400.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,1920.0,0.0,1920.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,3119.0,960.0,2159.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,1680.0,0.0,1680.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,4320.0,0.0,4320.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,2590.0,0.0,2590.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,2592.0,0.0,2592.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,2000.0,0.0,2000.0
02594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,2880.0,0.0,2880.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,2640.0,0.0,2640.0
02602,Malaysia Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,192.0,0.0,192.0
02605,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02616,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,132.0,0.0,132.0
02620,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,132.0,0.0,132.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,212.0,0.0,212.0
02637,Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g,144.0,0.0,144.0
02638,Malaysia Wardah Lightening BB Cream Light 30 ml,3168.0,0.0,3168.0
02640,Malaysia Wardah Lightening BB Cream Natural 30 ml,5724.0,0.0,5724.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,2016.0,0.0,2016.0
02643,Malaysia Wardah Perfect Red Lip Palette 10 g,78.0,0.0,78.0
02644,Malaysia Wardah Pinky Peach Lip Palette 10 g,78.0,0.0,78.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,3600.0,0.0,3600.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,4530.0,0.0,4530.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,4620.0,0.0,4620.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,2232.0,0.0,2232.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,3892.0,0.0,3892.0
02655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,1776.0,368.0,1408.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,2988.0,0.0,2988.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,14430.0,570.0,13860.0
02664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,648.0,0.0,648.0
02685,Malaysia Wardah Longlasting Lipstick 03 Simply Brown 2.3 g,1440.0,0.0,1440.0
02689,Malaysia Wardah Longlasting Lipstick 07 Raspberry Hip 2.3 g,480.0,0.0,480.0
02690,Malaysia Wardah Longlasting Lipstick 08 Red Velvet 2.3 g,240.0,0.0,240.0
02691,Malaysia Wardah Longlasting Lipstick 09 Vibrant Red 2.3 g,480.0,0.0,480.0
02693,Malaysia Wardah Longlasting Lipstick 11 Cherrie Glam 2.3 g,240.0,0.0,240.0
02697,Malaysia Wardah Longlasting Lipstick 15 Rouge Red 2.3 g,240.0,0.0,240.0
02698,Malaysia Wardah Longlasting Lipstick 16 Smooth Latte 2.3 g,240.0,0.0,240.0
02699,Malaysia Wardah Longlasting Lipstick 17 Passionate Red 2.3 g,240.0,0.0,240.0
02700,Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g,480.0,0.0,480.0
02701,Malaysia Wardah Longlasting Lipstick 19 Sunrise Nude 2.3 g,240.0,0.0,240.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,576.0,0.0,576.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,1560.0,0.0,1560.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,0.0,240.0
02730,Malaysia Wardah Intense Matte Lipstick 08 Retro Red 2.3 g,240.0,0.0,240.0
02733,Malaysia Wardah Intense Matte Lipstick 11 Choco Town 2.3 g,240.0,0.0,240.0
02735,Malaysia Wardah Intense Matte Lipstick 13 Yummy Brownie 2.3 g,240.0,0.0,240.0
02739,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456.0,0.0,456.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",9016.0,0.0,9016.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,8428.0,0.0,8428.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8640.0,0.0,8640.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288.0,0.0,288.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,8.0,0.0,8.0
02762,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,1540.0,1540.0,0.0
02764,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,28.0,0.0,28.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,34.0,0.0,34.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,8.0,0.0,8.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,30.0,0.0,30.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13.0,0.0,13.0
02770,Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,2430.0,0.0,2430.0
02771,Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1620.0,0.0,1620.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2112.0,0.0,2112.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48.0,0.0,48.0
02776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,48.0,0.0,48.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,11560.0,264.0,11296.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,15889.0,264.0,15625.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,15708.0,0.0,15708.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,8088.0,132.0,7956.0
02800,Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,4368.0,0.0,4368.0
02801,Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g,588.0,0.0,588.0
02802,Malaysia Wardah Crystallure Supreme Advanced Eye Serum 15 ml,1044.0,0.0,1044.0
02803,Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml,5588.0,0.0,5588.0
02804,Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,8112.0,0.0,8112.0
02805,Malaysia Wardah Crystallure Supreme Revitalizing Oil Serum 30 ml,528.0,0.0,528.0
02806,Malaysia Wardah Crystallure Supreme Advanced Hydra Gel 50 g,2664.0,0.0,2664.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,11398.0,704.0,10694.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,19238.0,220.0,19018.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,10004.0,88.0,9916.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,48209.0,968.0,47241.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,16228.0,10815.0,5413.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,30720.0,12975.0,17745.0
02816,Kahf Energizing Hair and Body Wash 200 ml,360.0,0.0,360.0
02817,Kahf Relaxing Hair and Body Wash 200 ml,24.0,0.0,24.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,29419.0,864.0,28555.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,816.0,0.0,816.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,7961.0,48.0,7913.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,2465.0,0.0,2465.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,6024.0,0.0,6024.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,3438.0,0.0,3438.0
02826,MAKE OVER Hydrastay Lite Glow Cushion W41 Coral Sand 15 g,120.0,0.0,120.0
02827,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,696.0,0.0,696.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,609.0,0.0,609.0
02834,Wardah Nature Daily Aloe Hydramild Body Wash 250 ml,1.0,0.0,1.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,5970.0,468.0,5502.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,2808.0,252.0,2556.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,9504.0,432.0,9072.0
02838,Emina Skin Buddy Micellar Water 100 ml,13296.0,56.0,13240.0
02839,Emina Skin Buddy Micellar Water 50 ml,2048.0,128.0,1920.0
02840,Emina Skin Buddy Face Toner 100 ml,6000.0,125.0,5875.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,684.0,0.0,684.0
02843,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,43.0,0.0,43.0
02844,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,264.0,48.0,216.0
02846,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,24.0,0.0,24.0
02847,Emina Bright Stuff Face Toner 100 ml,51045.0,1425.0,49620.0
02848,Wardah Lightening Face Mist 60 ml,65643.0,1360.0,64283.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,1008.0,384.0,624.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,432.0,432.0,0.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,1008.0,288.0,720.0
02852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,1248.0,48.0,1200.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,5705.0,0.0,5705.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,14136.0,62.0,14074.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,3906.0,0.0,3906.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,9809.0,248.0,9561.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,445.0,0.0,445.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,2666.0,0.0,2666.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,2604.0,0.0,2604.0
02860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,1182.0,0.0,1182.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,3924.0,144.0,3780.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,2880.0,36.0,2844.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,7488.0,252.0,7236.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,7992.0,180.0,7812.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,2520.0,108.0,2412.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1476.0,0.0,1476.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,468.0,0.0,468.0
