Code,Product,Quantity on Hand,Reserved,Available
02367,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,1584.0,144.0,1440.0
02368,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,1872.0,360.0,1512.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,20196.0,1404.0,18792.0
02370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,49788.0,3600.0,46188.0
02371,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,45684.0,1440.0,44244.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,35028.0,2916.0,32112.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,7596.0,792.0,6804.0
02374,Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,2088.0,216.0,1872.0
02375,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,108.0,108.0,0.0
02376,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,3276.0,288.0,2988.0
02377,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,5436.0,720.0,4716.0
02378,Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,84.0,0.0,84.0
02379,Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g,3360.0,576.0,2784.0
02380,Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g,30624.0,4896.0,25728.0
02381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,34944.0,10368.0,24576.0
02382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,9426.0,3312.0,6114.0
02383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,37968.0,4464.0,33504.0
02384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,7644.0,2448.0,5196.0
02385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,2184.0,1152.0,1032.0
02386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,5364.0,576.0,4788.0
02387,Wardah Lightening Matte Powder 01 Light Beige 20 g,9688.0,1876.0,7812.0
02388,Wardah Lightening Matte Powder 02 Beige 20 g,2913.0,1988.0,925.0
02389,Wardah Lightening Matte Powder 03 Ivory 20 g,7112.0,1456.0,5656.0
02390,Wardah Lightening Matte Powder 04 Natural 20 g,4816.0,0.0,4816.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,5940.0,5940.0,0.0
02393,Wardah Lightening Whip Facial Foam 50 ml,4299.0,2700.0,1599.0
02394,Wardah Lightening Whip Facial Foam 100 ml,9799.0,3465.0,6334.0
02395,Wardah Lightening Oil-Infused Micellar Water 50 ml,537.0,0.0,537.0
02396,Emina Glossy Stain 02 Apple Shower 3 g,9977.0,576.0,9401.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,6809.0,288.0,6521.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,153396.0,13068.0,140328.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,6372.0,96.0,6276.0
02400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,33.0,0.0,33.0
02402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,2124.0,0.0,2124.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),22390.0,3096.0,19294.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),32052.0,9864.0,22188.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,816.0,72.0,744.0
02406,Emina Glossy Stain 01 Autumn Bell 3 g,13181.0,1152.0,12029.0
02407,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,432.0,48.0,384.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,7548.0,192.0,7356.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,2.0,0.0,2.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,18725.0,3150.0,15575.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,98707.0,6624.0,92083.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,86257.0,6000.0,80257.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,148830.0,7272.0,141558.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,111096.0,8970.0,102126.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),40177.0,9324.0,30853.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),60714.0,7758.0,52956.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),38754.0,5904.0,32850.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),14532.0,3222.0,11310.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,576.0,576.0,0.0
02426,Wardah Lightening Blue Clay Mask 50 g,19950.0,1650.0,18300.0
02428,Wardah Lightening Face Toner 125 ml,112752.0,12264.0,100488.0
02431,Wardah Lightening Cleansing Milk 100 ml,3989.0,3989.0,0.0
02432,CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,2442.0,0.0,2442.0
02433,CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,1734.0,0.0,1734.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,4350.0,4050.0,300.0
02435,CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,405.0,0.0,405.0
02436,CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,612.0,0.0,612.0
02438,CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,426.0,0.0,426.0
02439,CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,6.0,0.0,6.0
02441,Wardah Lightening Day Gel 20 ml,8712.0,648.0,8064.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,66950.0,20500.0,46450.0
02444,CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,36.0,0.0,36.0
02452,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,3108.0,0.0,3108.0
02454,Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml,3402.0,0.0,3402.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,18480.0,14700.0,3780.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,21798.0,966.0,20832.0
02471,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,1.0,0.0,1.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,10933.0,432.0,10501.0
02473,Emina Clay Mask Brightening 60 ml,4932.0,684.0,4248.0
02474,Emina Clay Mask Sebum Control 60 ml,3456.0,108.0,3348.0
02475,Emina Clay Mask Soothe & Smooth 60 ml,72.0,36.0,36.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,16320.0,960.0,15360.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,288.0,0.0,288.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,1760.0,0.0,1760.0
02483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,2592.0,0.0,2592.0
02484,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,3312.0,0.0,3312.0
02485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,1728.0,0.0,1728.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1152.0,0.0,1152.0
02487,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,1008.0,0.0,1008.0
02488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,1584.0,0.0,1584.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,1920.0,1920.0,0.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,3456.0,0.0,3456.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,19216.0,0.0,19216.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,47495.0,14245.0,33250.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,17556.0,0.0,17556.0
02499,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,89688.0,0.0,89688.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,62736.0,0.0,62736.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,13850.0,0.0,13850.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,91992.0,0.0,91992.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,9792.0,0.0,9792.0
02506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,12816.0,0.0,12816.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,8280.0,0.0,8280.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,6048.0,0.0,6048.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188.0,0.0,1188.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360.0,0.0,360.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,0.0,540.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),1080.0,0.0,1080.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),3024.0,0.0,3024.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),2916.0,2898.0,18.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),5400.0,0.0,5400.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),936.0,0.0,936.0
02518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,48.0,48.0,0.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,4800.0,4800.0,0.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,5310.0,144.0,5166.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,504.0,144.0,360.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,1332.0,288.0,1044.0
02524,Wardah Hydra Rose Moisture Rich Night Gel 40 g,1920.0,24.0,1896.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,144.0,36.0,108.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,14785.0,14760.0,25.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,4840.0,180.0,4660.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,456.0,0.0,456.0
02535,Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g,360.0,12.0,348.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,266.0,12.0,254.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,576.0,0.0,576.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,211.0,72.0,139.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,432.0,12.0,420.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,498.0,12.0,486.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,654.0,72.0,582.0
02542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,496.0,72.0,424.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,876.0,84.0,792.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,756.0,72.0,684.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,272.0,144.0,128.0
02549,Malaysia Wardah Acnederm Day Moisturizer 40 ml,36390.0,1470.0,34920.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,4396.0,0.0,4396.0
02551,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,22170.0,870.0,21300.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,12864.0,0.0,12864.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,1180.0,0.0,1180.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,7776.0,0.0,7776.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,9744.0,0.0,9744.0
02556,Malaysia Wardah Blush On A 4 g,960.0,0.0,960.0
02558,Malaysia Wardah Blush On C 4 g,2400.0,0.0,2400.0
02560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,9360.0,0.0,9360.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,12420.0,0.0,12420.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,8370.0,0.0,8370.0
02563,Malaysia Wardah C-defense Face Mist 55 ml,53360.0,52760.0,600.0
02564,Malaysia Wardah C-defense Serum 17 ml,29310.0,0.0,29310.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,384.0,0.0,384.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,192.0,0.0,192.0
02567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,1152.0,768.0,384.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,960.0,576.0,384.0
02569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,192.0,0.0,192.0
02570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,576.0,576.0,0.0
02571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,1152.0,576.0,576.0
02572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,1728.0,0.0,1728.0
02574,Malaysia Wardah Everyday BB Cream Light 30 ml,1980.0,0.0,1980.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,4320.0,0.0,4320.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,5040.0,480.0,4560.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,2592.0,0.0,2592.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,2448.0,0.0,2448.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,3753.0,0.0,3753.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,2400.0,0.0,2400.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,1920.0,0.0,1920.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,1799.0,0.0,1799.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,1680.0,0.0,1680.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,4320.0,0.0,4320.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,2590.0,0.0,2590.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,1344.0,0.0,1344.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,2000.0,0.0,2000.0
02594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,2880.0,0.0,2880.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,2640.0,0.0,2640.0
02602,Malaysia Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,192.0,0.0,192.0
02604,Malaysia Instaperfect HYPERGETIC Precise Black Liner 1 g,1152.0,0.0,1152.0
02605,Malaysia Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02616,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,132.0,0.0,132.0
02620,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,132.0,0.0,132.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,212.0,0.0,212.0
02638,Malaysia Wardah Lightening BB Cream Light 30 ml,288.0,0.0,288.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,48.0,0.0,48.0
02640,Malaysia Wardah Lightening BB Cream Natural 30 ml,5616.0,504.0,5112.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,2112.0,0.0,2112.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,3600.0,0.0,3600.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,4530.0,0.0,4530.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,4620.0,0.0,4620.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,2232.0,0.0,2232.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,3892.0,0.0,3892.0
02655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,1168.0,176.0,992.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,2988.0,0.0,2988.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,12480.0,1800.0,10680.0
02664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,648.0,0.0,648.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,576.0,0.0,576.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,1560.0,0.0,1560.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,0.0,240.0
02739,Malaysia Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456.0,0.0,456.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",9016.0,0.0,9016.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,8428.0,0.0,8428.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8640.0,0.0,8640.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288.0,0.0,288.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,8.0,0.0,8.0
02764,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,28.0,0.0,28.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,34.0,0.0,34.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,8.0,0.0,8.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,30.0,0.0,30.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13.0,0.0,13.0
02770,Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,2430.0,0.0,2430.0
02771,Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1620.0,1620.0,0.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2112.0,0.0,2112.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48.0,0.0,48.0
02776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,48.0,0.0,48.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,7996.0,528.0,7468.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,11137.0,528.0,10609.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,7788.0,528.0,7260.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,5712.0,396.0,5316.0
02800,Malaysia Crystallure Supreme Revitalizing Rich Cream 50 g,144.0,0.0,144.0
02801,Malaysia Crystallure Supreme Activating Overnight Cream 50 g,216.0,0.0,216.0
02802,Malaysia Crystallure Supreme Advanced Eye Serum 15 ml,1044.0,0.0,1044.0
02803,Malaysia Crystallure Supreme Activating Booster Essence 30 ml,5599.0,0.0,5599.0
02804,Malaysia Crystallure Supreme Double Action Micellar Gel 150 ml,384.0,0.0,384.0
02805,Malaysia Crystallure Supreme Revitalizing Oil Serum 30 ml,528.0,0.0,528.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,11380.0,220.0,11160.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,11707.0,484.0,11223.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,10356.0,132.0,10224.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,35114.0,572.0,34542.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,21478.0,1800.0,19678.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,40995.0,40995.0,0.0
02816,Kahf Energizing Hair and Body Wash 200 ml,360.0,0.0,360.0
02817,Kahf Relaxing Hair and Body Wash 200 ml,24.0,0.0,24.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,27451.0,1776.0,25675.0
02820,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,22652.0,0.0,22652.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,2760.0,24.0,2736.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,7169.0,24.0,7145.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,2369.0,24.0,2345.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,4992.0,0.0,4992.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,5430.0,24.0,5406.0
02827,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,552.0,48.0,504.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,609.0,0.0,609.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3.0,0.0,3.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,3816.0,432.0,3384.0
02838,Emina Skin Buddy Micellar Water 100 ml,11252.0,1064.0,10188.0
02839,Emina Skin Buddy Micellar Water 50 ml,1344.0,128.0,1216.0
02840,Emina Skin Buddy Face Toner 100 ml,4500.0,125.0,4375.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,1296.0,288.0,1008.0
02843,CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,583.0,0.0,583.0
02844,CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,24.0,0.0,24.0
02846,CRYSTALLURE Precious Lustre Prism Blush 10 g,360.0,48.0,312.0
02847,Emina Bright Stuff Face Toner 100 ml,130170.0,7125.0,123045.0
02848,Wardah Lightening Face Mist 60 ml,36920.0,5520.0,31400.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,1152.0,0.0,1152.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,1152.0,0.0,1152.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,1056.0,0.0,1056.0
02852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,768.0,144.0,624.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,4961.0,62.0,4899.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,12586.0,186.0,12400.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,18228.0,124.0,18104.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,15500.0,372.0,15128.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,5.0,0.0,5.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,2170.0,0.0,2170.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,1860.0,0.0,1860.0
02860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,992.0,620.0,372.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4608.0,216.0,4392.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,13356.0,6480.0,6876.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,8928.0,648.0,8280.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,12888.0,900.0,11988.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,4932.0,2844.0,2088.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,5760.0,2808.0,2952.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,3348.0,1836.0,1512.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,1368.0,396.0,972.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,2555.0,432.0,2123.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,2327.0,1584.0,743.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,2411.0,1440.0,971.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,5172.0,1440.0,3732.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,5843.0,1008.0,4835.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,11340.0,105.0,11235.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,56342.0,0.0,56342.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,348.0,0.0,348.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,792.0,36.0,756.0
02879,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,1920.0,0.0,1920.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,1368.0,0.0,1368.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,11568.0,0.0,11568.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,10056.0,0.0,10056.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,1820.0,0.0,1820.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,4620.0,0.0,4620.0
02886,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,29610.0,0.0,29610.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,4950.0,0.0,4950.0
02896,Malaysia Wardah Lightening Day Gel 30 g,34704.0,0.0,34704.0
02897,Wardah Lightening Serum Ampoule 8 ml,3960.0,3780.0,180.0
02902,Emina Capsule Treat Sleeping Mask Rice 10 ml,137.0,6.0,131.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,48.0,0.0,48.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,1440.0,432.0,1008.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,1152.0,72.0,1080.0
02906,Emina Squeeze Me Up Mascara 8 g,3312.0,216.0,3096.0
