Code,Product,Quantity on Hand,Reserved,Available
02406,Emina Glossy Stain 01 Autumn Bell 3 g,7961.0,1056.0,6905.0
02407,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,696.0,24.0,672.0
02408,Emina Glossy Stain 05 Spring Dazzle 3 g,5340.0,96.0,5244.0
02412,Wardah Lightening Micellar Gentle Wash 50 ml,64250.0,2900.0,61350.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,16485.0,2450.0,14035.0
02414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,64939.0,1944.0,62995.0
02415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,59640.0,1008.0,58632.0
02416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,159018.0,6804.0,152214.0
02417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,94032.0,3642.0,90390.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),21384.0,360.0,21024.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),35964.0,936.0,35028.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),19566.0,630.0,18936.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),23904.0,468.0,23436.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,624.0,48.0,576.0
02426,Wardah Lightening Blue Clay Mask 50 g,7950.0,450.0,7500.0
02428,Wardah Lightening Face Toner 125 ml,96312.0,3648.0,92664.0
02431,Wardah Lightening Cleansing Milk 100 ml,2834.0,0.0,2834.0
02432,CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,2406.0,0.0,2406.0
02433,CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,1734.0,0.0,1734.0
02434,Wardah Lightening Gentle Exfoliator 50 ml,14150.0,1150.0,13000.0
02435,CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,357.0,12.0,345.0
02436,CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,576.0,12.0,564.0
02438,CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,378.0,12.0,366.0
02439,CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,6.0,0.0,6.0
02440,Wardah Lightening Day Gel 30 g,1992.0,384.0,1608.0
02441,Wardah Lightening Day Gel 20 ml,4716.0,360.0,4356.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,50.0,0.0,50.0
02444,CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,318.0,0.0,318.0
02451,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,3612.0,0.0,3612.0
02452,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,2940.0,42.0,2898.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,4158.0,0.0,4158.0
02454,Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml,3276.0,0.0,3276.0
02455,Make Over All Purpose Sanitizer 200 ml,80.0,0.0,80.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,14284.0,0.0,14284.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,4137.0,0.0,4137.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,7429.0,288.0,7141.0
02473,Emina Clay Mask Brightening 60 ml,3096.0,108.0,2988.0
02474,Emina Clay Mask Sebum Control 60 ml,2700.0,0.0,2700.0
02475,Emina Clay Mask Soothe & Smooth 60 ml,1548.0,0.0,1548.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,22896.0,528.0,22368.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,1872.0,288.0,1584.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,1760.0,1440.0,320.0
02483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,2592.0,576.0,2016.0
02484,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,3312.0,2160.0,1152.0
02485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,1728.0,1152.0,576.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,1152.0,720.0,432.0
02487,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,2160.0,0.0,2160.0
02488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,1584.0,720.0,864.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,7872.0,0.0,7872.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,3456.0,0.0,3456.0
02495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,1920.0,0.0,1920.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,14386.0,0.0,14386.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,28840.0,0.0,28840.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,17556.0,0.0,17556.0
02499,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,88728.0,0.0,88728.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,61608.0,28800.0,32808.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,12050.0,0.0,12050.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,91992.0,0.0,91992.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,9792.0,0.0,9792.0
02506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,12816.0,0.0,12816.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,8280.0,0.0,8280.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,6048.0,0.0,6048.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188.0,0.0,1188.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360.0,0.0,360.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,0.0,540.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),9054.0,0.0,9054.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),8946.0,0.0,8946.0
02514,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),4320.0,0.0,4320.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),324.0,0.0,324.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),5400.0,0.0,5400.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),9360.0,0.0,9360.0
02518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,816.0,0.0,816.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,3100.0,1450.0,1650.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,3222.0,36.0,3186.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,2712.0,72.0,2640.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,36.0,0.0,36.0
02524,Wardah Hydra Rose Moisture Rich Night Gel 40 g,888.0,96.0,792.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,8395.0,1380.0,7015.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,3960.0,20.0,3940.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,372.0,12.0,360.0
02535,Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g,324.0,24.0,300.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,146.0,0.0,146.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,852.0,12.0,840.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,547.0,12.0,535.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,744.0,12.0,732.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,234.0,12.0,222.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,138.0,0.0,138.0
02542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,136.0,0.0,136.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,408.0,0.0,408.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,612.0,0.0,612.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,512.0,0.0,512.0
02549,Malaysia Wardah Acnederm Day Moisturizer 40 ml,34530.0,0.0,34530.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,4396.0,0.0,4396.0
02551,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,20370.0,0.0,20370.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,12960.0,0.0,12960.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,1180.0,0.0,1180.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,7776.0,0.0,7776.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,9744.0,0.0,9744.0
02556,Malaysia Wardah Blush On A 4 g,1560.0,0.0,1560.0
02558,Malaysia Wardah Blush On C 4 g,2400.0,0.0,2400.0
02560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,9360.0,0.0,9360.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,12420.0,7056.0,5364.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,6210.0,2460.0,3750.0
02563,Malaysia Wardah C-defense Face Mist 55 ml,44640.0,0.0,44640.0
02564,Malaysia Wardah C-defense Serum 17 ml,29310.0,0.0,29310.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,384.0,0.0,384.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,192.0,0.0,192.0
02567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,1152.0,0.0,1152.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,384.0,0.0,384.0
02569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,1536.0,0.0,1536.0
02571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,576.0,0.0,576.0
02572,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,1728.0,0.0,1728.0
02574,Malaysia Wardah Everyday BB Cream Light 30 ml,1980.0,0.0,1980.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,4320.0,0.0,4320.0
02576,Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,14304.0,144.0,14160.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,7440.0,0.0,7440.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,2448.0,0.0,2448.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,6384.0,0.0,6384.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,3753.0,0.0,3753.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,2400.0,0.0,2400.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,1920.0,0.0,1920.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,2639.0,1200.0,1439.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,1680.0,0.0,1680.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,4320.0,0.0,4320.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,2590.0,0.0,2590.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,2592.0,0.0,2592.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,2000.0,0.0,2000.0
02594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,2880.0,2304.0,576.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,2640.0,0.0,2640.0
02602,Malaysia Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,192.0,0.0,192.0
02604,Malaysia Instaperfect HYPERGETIC Precise Black Liner 1 g,1440.0,0.0,1440.0
02605,Malaysia Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02616,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,132.0,0.0,132.0
02620,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,132.0,0.0,132.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,212.0,0.0,212.0
02638,Malaysia Wardah Lightening BB Cream Light 30 ml,288.0,0.0,288.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,48.0,0.0,48.0
02640,Malaysia Wardah Lightening BB Cream Natural 30 ml,4644.0,0.0,4644.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,2112.0,0.0,2112.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,3600.0,0.0,3600.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,3000.0,0.0,3000.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,4770.0,0.0,4770.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,2232.0,0.0,2232.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,168.0,0.0,168.0
02655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,4816.0,0.0,4816.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,2988.0,0.0,2988.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,150.0,0.0,150.0
02664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,648.0,0.0,648.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,576.0,0.0,576.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,1560.0,0.0,1560.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,0.0,240.0
02739,Malaysia Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456.0,0.0,456.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",9016.0,0.0,9016.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,8428.0,6720.0,1708.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8640.0,5568.0,3072.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288.0,0.0,288.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,8.0,0.0,8.0
02764,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,28.0,0.0,28.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,34.0,30.0,4.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,8.0,0.0,8.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,30.0,0.0,30.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13.0,0.0,13.0
02770,Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,1458.0,0.0,1458.0
02771,Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,324.0,0.0,324.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2112.0,0.0,2112.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48.0,0.0,48.0
02776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,48.0,0.0,48.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,4660.0,0.0,4660.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,12565.0,144.0,12421.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,11868.0,132.0,11736.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,7740.0,132.0,7608.0
02800,Malaysia Crystallure Supreme Revitalizing Rich Cream 50 g,180.0,0.0,180.0
02801,Malaysia Crystallure Supreme Activating Overnight Cream 50 g,216.0,0.0,216.0
02802,Malaysia Crystallure Supreme Advanced Eye Serum 15 ml,1044.0,0.0,1044.0
02803,Malaysia Crystallure Supreme Activating Booster Essence 30 ml,5599.0,0.0,5599.0
02804,Malaysia Crystallure Supreme Double Action Micellar Gel 150 ml,432.0,0.0,432.0
02805,Malaysia Crystallure Supreme Revitalizing Oil Serum 30 ml,330.0,0.0,330.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,12695.0,0.0,12695.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,8847.0,484.0,8363.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,9740.0,176.0,9564.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,38985.0,968.0,38017.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,5533.0,1800.0,3733.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,35100.0,1305.0,33795.0
02816,Kahf Energizing Hair and Body Wash 200 ml,360.0,0.0,360.0
02817,Kahf Relaxing Hair and Body Wash 200 ml,24.0,0.0,24.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,7243.0,1488.0,5755.0
02820,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,22652.0,0.0,22652.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,2208.0,48.0,2160.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,6065.0,48.0,6017.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,1985.0,0.0,1985.0
02824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,3552.0,240.0,3312.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,4566.0,24.0,4542.0
02827,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,456.0,0.0,456.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,585.0,0.0,585.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,7707.0,0.0,7707.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,4068.0,180.0,3888.0
02838,Emina Skin Buddy Micellar Water 100 ml,8004.0,196.0,7808.0
02839,Emina Skin Buddy Micellar Water 50 ml,192.0,0.0,192.0
02840,Emina Skin Buddy Face Toner 100 ml,3300.0,0.0,3300.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,1512.0,72.0,1440.0
02842,CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g,493.0,144.0,349.0
02843,CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,439.0,0.0,439.0
02844,CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,724.0,0.0,724.0
02846,CRYSTALLURE Precious Lustre Prism Blush 10 g,24.0,0.0,24.0
02847,Emina Bright Stuff Face Toner 100 ml,111520.0,1275.0,110245.0
02848,Wardah Lightening Face Mist 60 ml,17800.0,1240.0,16560.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,1824.0,384.0,1440.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,622.0,240.0,382.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,1056.0,192.0,864.0
02852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,528.0,288.0,240.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,4216.0,0.0,4216.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,14632.0,124.0,14508.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,16864.0,124.0,16740.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,13392.0,186.0,13206.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,1730.0,0.0,1730.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,1798.0,62.0,1736.0
02859,Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,1116.0,0.0,1116.0
02860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,244.0,62.0,182.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,2916.0,180.0,2736.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,4536.0,144.0,4392.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,11088.0,288.0,10800.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,7884.0,432.0,7452.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,756.0,252.0,504.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1908.0,72.0,1836.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,576.0,144.0,432.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,2987.0,288.0,2699.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,6179.0,1008.0,5171.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,4763.0,720.0,4043.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,3180.0,432.0,2748.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,3575.0,720.0,2855.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,38865.0,30.0,38835.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,65378.0,20556.0,44822.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,528.0,24.0,504.0
02877,Emina Cheek Lit Blush Stick Peach 7 g,276.0,276.0,0.0
02878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,516.0,12.0,504.0
02879,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,640.0,0.0,640.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,1368.0,0.0,1368.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,5904.0,0.0,5904.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,10056.0,0.0,10056.0
02883,Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml,5160.0,0.0,5160.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,1820.0,0.0,1820.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,4620.0,0.0,4620.0
02886,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,29610.0,0.0,29610.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,4950.0,0.0,4950.0
02896,Malaysia Wardah Lightening Day Gel 30 g,32376.0,0.0,32376.0
02897,Wardah Lightening Serum Ampoule 8 ml,62640.0,2940.0,59700.0
02902,Emina Capsule Treat Sleeping Mask Rice 10 ml,131.0,0.0,131.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,48.0,0.0,48.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,432.0,0.0,432.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,504.0,72.0,432.0
02906,Emina Squeeze Me Up Mascara 8 g,1584.0,72.0,1512.0
02907,Emina Squeeze Me Up Browcara Clear 8 g,1368.0,144.0,1224.0
02908,Emina Squeeze Me Up Liquid Concealer Light 8 g,1656.0,0.0,1656.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,648.0,0.0,648.0
02911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,360.0,0.0,360.0
02918,Emina Bright Stuff Micellar Water 100 ml,30968.0,336.0,30632.0
02919,Emina Bright Stuff Micellar Water 50 ml,34050.0,256.0,33794.0
02920,Emina Bright Stuff Face Serum 30 ml,59436.0,1296.0,58140.0
02921,Emina Bright Stuff Face Scrub 50 ml,3350.0,350.0,3000.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,2796.0,24.0,2772.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,3300.0,300.0,3000.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,13125.0,140.0,12985.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,1447.0,288.0,1159.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,5412.0,432.0,4980.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,9336.0,864.0,8472.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,5400.0,0.0,5400.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,7267.0,576.0,6691.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,2052.0,720.0,1332.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,34469.0,576.0,33893.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,49399.0,432.0,48967.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,1768.0,30.0,1738.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,2344.0,0.0,2344.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,3942.0,30.0,3912.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,1864.0,0.0,1864.0
02952,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,24.0,0.0,24.0
02953,MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml,975.0,75.0,900.0
02954,MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml,1608.0,150.0,1458.0
02955,MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml,500.0,75.0,425.0
02956,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml,3350.0,25.0,3325.0
02957,MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml,326.0,0.0,326.0
02958,MAKE OVER Hydrastay Glow Fluid Foundation W41 Coral Sand 35 ml,275.0,0.0,275.0
02959,MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml,186.0,0.0,186.0
