Code,Product,Quantity on Hand,Reserved,Available
02438,CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,150.0,0.0,150.0
02439,CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,6.0,0.0,6.0
02440,Wardah Lightening Day Gel 30 g,7608.0,96.0,7512.0
02441,Wardah Lightening Day Gel 20 ml,4464.0,72.0,4392.0
02442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,86500.0,1100.0,85400.0
02444,CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,126.0,0.0,126.0
02451,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,3360.0,0.0,3360.0
02452,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,2436.0,0.0,2436.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,3234.0,0.0,3234.0
02454,Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml,3066.0,0.0,3066.0
02469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,5996.0,1120.0,4876.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,60858.0,882.0,59976.0
02472,Wardah UV Shield Light Matte Sun Stick 22 g,10165.0,168.0,9997.0
02473,Emina Clay Mask Brightening 60 ml,4500.0,4500.0,0.0
02474,Emina Clay Mask Sebum Control 60 ml,1656.0,972.0,684.0
02475,Emina Clay Mask Soothe & Smooth 60 ml,432.0,432.0,0.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,13680.0,288.0,13392.0
02481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,2016.0,0.0,2016.0
02482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,1760.0,0.0,1760.0
02483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,2880.0,0.0,2880.0
02484,Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,1152.0,0.0,1152.0
02485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,1008.0,0.0,1008.0
02486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,864.0,0.0,864.0
02487,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,2160.0,0.0,2160.0
02488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,720.0,0.0,720.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,576.0,0.0,576.0
02491,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,4416.0,0.0,4416.0
02492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,4416.0,0.0,4416.0
02493,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,3072.0,0.0,3072.0
02494,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,960.0,960.0,0.0
02495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,4608.0,0.0,4608.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,14386.0,0.0,14386.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,16030.0,6545.0,9485.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,9716.0,3136.0,6580.0
02499,Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g,88728.0,0.0,88728.0
02500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,32808.0,26712.0,6096.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,18350.0,18300.0,50.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,31992.0,19608.0,12384.0
02505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,9792.0,0.0,9792.0
02506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,12816.0,0.0,12816.0
02507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,8280.0,0.0,8280.0
02508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,7380.0,0.0,7380.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188.0,0.0,1188.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360.0,0.0,360.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540.0,0.0,540.0
02512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),9054.0,0.0,9054.0
02513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),8154.0,0.0,8154.0
02514,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),6174.0,0.0,6174.0
02515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),1008.0,0.0,1008.0
02516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),9432.0,0.0,9432.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),9360.0,0.0,9360.0
02520,Emina Bright Stuff Whip Face Wash 50 ml,4950.0,4950.0,0.0
02521,Wardah Hydra Rose Micro Gel Serum 30 ml,18.0,0.0,18.0
02522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,864.0,24.0,840.0
02523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,1944.0,108.0,1836.0
02525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,3600.0,36.0,3564.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,31075.0,27150.0,3925.0
02527,Wardah Hydra Rose Petal Infused Toner 100 ml,2200.0,100.0,2100.0
02534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,312.0,12.0,300.0
02535,Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g,504.0,0.0,504.0
02536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,506.0,0.0,506.0
02537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,384.0,0.0,384.0
02538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,67.0,12.0,55.0
02539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,348.0,12.0,336.0
02540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,42.0,12.0,30.0
02541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,150.0,24.0,126.0
02542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,72.0,24.0,48.0
02543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,492.0,72.0,420.0
02544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,276.0,12.0,264.0
02545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,464.0,0.0,464.0
02549,Malaysia Wardah Acnederm Day Moisturizer 40 ml,34530.0,30.0,34500.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,4396.0,0.0,4396.0
02551,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,20370.0,480.0,19890.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,12960.0,0.0,12960.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,1180.0,1180.0,0.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,7776.0,0.0,7776.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,10122.0,126.0,9996.0
02556,Malaysia Wardah Blush On A 4 g,2280.0,0.0,2280.0
02558,Malaysia Wardah Blush On C 4 g,2400.0,0.0,2400.0
02560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,11268.0,0.0,11268.0
02561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,13968.0,0.0,13968.0
02562,Malaysia Wardah C-defense Energizing Creamy Wash 100 ml,720.0,0.0,720.0
02563,Malaysia Wardah C-defense Face Mist 55 ml,48080.0,2880.0,45200.0
02564,Malaysia Wardah C-defense Serum 17 ml,29310.0,0.0,29310.0
02565,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,2688.0,0.0,2688.0
02566,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,192.0,0.0,192.0
02568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,960.0,768.0,192.0
02571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,384.0,384.0,0.0
02575,Malaysia Wardah Everyday BB Cream Natural 30 ml,4320.0,0.0,4320.0
02576,Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,13584.0,0.0,13584.0
02577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,7440.0,0.0,7440.0
02578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,7056.0,0.0,7056.0
02579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,6528.0,0.0,6528.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,3753.0,0.0,3753.0
02583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,2400.0,0.0,2400.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,2880.0,0.0,2880.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,1559.0,0.0,1559.0
02587,Malaysia Wardah Eye Shadow I 3.3 g,1680.0,0.0,1680.0
02590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,4320.0,0.0,4320.0
02591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,2590.0,0.0,2590.0
02592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,3264.0,0.0,3264.0
02593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,3200.0,0.0,3200.0
02594,Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g,576.0,0.0,576.0
02595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,2640.0,0.0,2640.0
02602,Malaysia Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,192.0,0.0,192.0
02604,Malaysia Instaperfect HYPERGETIC Precise Black Liner 1 g,1440.0,0.0,1440.0
02605,Malaysia Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5.0,0.0,5.0
02606,Malaysia Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4.0,0.0,4.0
02616,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,132.0,0.0,132.0
02620,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g,132.0,0.0,132.0
02636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,212.0,0.0,212.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,48.0,0.0,48.0
02641,Malaysia Wardah Lightening BB Cream Natural 15 ml,2112.0,0.0,2112.0
02645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,3600.0,0.0,3600.0
02646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,3000.0,0.0,3000.0
02647,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,11400.0,0.0,11400.0
02653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,1620.0,0.0,1620.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,1456.0,0.0,1456.0
02655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,7184.0,0.0,7184.0
02658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,2988.0,0.0,2988.0
02659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,150.0,0.0,150.0
02702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,576.0,0.0,576.0
02703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,480.0,0.0,480.0
02704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240.0,0.0,240.0
02739,Malaysia Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456.0,0.0,456.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",9016.0,0.0,9016.0
02742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,1708.0,0.0,1708.0
02743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,3072.0,0.0,3072.0
02750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144.0,0.0,144.0
02752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288.0,0.0,288.0
02760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,8.0,0.0,8.0
02764,Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,28.0,0.0,28.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,4.0,0.0,4.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,8.0,0.0,8.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6.0,0.0,6.0
02768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,30.0,0.0,30.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13.0,0.0,13.0
02772,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,480.0,0.0,480.0
02773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2112.0,0.0,2112.0
02775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48.0,0.0,48.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,7840.0,276.0,7564.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,8065.0,24.0,8041.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,5016.0,5004.0,12.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,4020.0,12.0,4008.0
02800,Malaysia Crystallure Supreme Revitalizing Rich Cream 50 g,180.0,0.0,180.0
02801,Malaysia Crystallure Supreme Activating Overnight Cream 50 g,216.0,0.0,216.0
02802,Malaysia Crystallure Supreme Advanced Eye Serum 15 ml,1044.0,0.0,1044.0
02803,Malaysia Crystallure Supreme Activating Booster Essence 30 ml,5588.0,0.0,5588.0
02804,Malaysia Crystallure Supreme Double Action Micellar Gel 150 ml,432.0,0.0,432.0
02805,Malaysia Crystallure Supreme Revitalizing Oil Serum 30 ml,330.0,0.0,330.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,8008.0,484.0,7524.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,5412.0,352.0,5060.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,7172.0,308.0,6864.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,12727.0,1012.0,11715.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,19063.0,1185.0,17878.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,21255.0,12420.0,8835.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,9600.0,960.0,8640.0
02820,Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,22652.0,0.0,22652.0
02821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,984.0,24.0,960.0
02822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,3929.0,24.0,3905.0
02823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,1313.0,0.0,1313.0
02825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,3534.0,48.0,3486.0
02833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,441.0,0.0,441.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,1836.0,468.0,1368.0
02836,Emina Skin Buddy Dot Burst Face Wash 60 ml,7632.0,144.0,7488.0
02837,Emina Skin Buddy Bubble Up Face Wash 60 ml,6984.0,216.0,6768.0
02838,Emina Skin Buddy Micellar Water 100 ml,4112.0,588.0,3524.0
02839,Emina Skin Buddy Micellar Water 50 ml,9152.0,128.0,9024.0
02840,Emina Skin Buddy Face Toner 100 ml,9025.0,975.0,8050.0
02841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,108.0,108.0,0.0
02842,CRYSTALLURE Precious Luminizing Silk Powder Foundation 11 FAIR 12 g,13.0,0.0,13.0
02843,CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,151.0,0.0,151.0
02844,CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,484.0,0.0,484.0
02846,CRYSTALLURE Precious Lustre Prism Blush 10 g,72.0,0.0,72.0
02847,Emina Bright Stuff Face Toner 100 ml,60720.0,7300.0,53420.0
02848,Wardah Lightening Face Mist 60 ml,59840.0,23600.0,36240.0
02850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,46.0,0.0,46.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,1200.0,1200.0,0.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,2480.0,496.0,1984.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,10974.0,124.0,10850.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,12028.0,124.0,11904.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,7502.0,248.0,7254.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,56.0,0.0,56.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,558.0,0.0,558.0
02860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,58.0,0.0,58.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,3744.0,72.0,3672.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,3240.0,180.0,3060.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,5472.0,2016.0,3456.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,3168.0,1584.0,1584.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,2484.0,72.0,2412.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,144.0,144.0,0.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1332.0,1116.0,216.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,792.0,756.0,36.0
02869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,2927.0,576.0,2351.0
02870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,4559.0,0.0,4559.0
02871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,876.0,432.0,444.0
02872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,4500.0,0.0,4500.0
02873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,2916.0,2880.0,36.0
02874,Emina Sun Battle SPF 45 PA+++ 30 ml,29730.0,480.0,29250.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,16130.0,36.0,16094.0
02876,Emina Cheek Lit Blush Stick Pink 7 g,540.0,24.0,516.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,180.0,0.0,180.0
02881,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,1728.0,0.0,1728.0
02882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,4920.0,0.0,4920.0
02884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,1820.0,0.0,1820.0
02885,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,4620.0,0.0,4620.0
02886,Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml,29610.0,0.0,29610.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,10650.0,0.0,10650.0
02896,Malaysia Wardah Lightening Day Gel 30 g,18840.0,0.0,18840.0
02897,Wardah Lightening Serum Ampoule 8 ml,96900.0,1980.0,94920.0
02898,Wardah Lightening Serum Ampoule 30 ml,43824.0,984.0,42840.0
02903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,30.0,0.0,30.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,720.0,0.0,720.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,1224.0,216.0,1008.0
02908,Emina Squeeze Me Up Liquid Concealer Light 8 g,504.0,0.0,504.0
02910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,144.0,0.0,144.0
02913,Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g,576.0,0.0,576.0
02918,Emina Bright Stuff Micellar Water 100 ml,22176.0,3556.0,18620.0
02919,Emina Bright Stuff Micellar Water 50 ml,37186.0,832.0,36354.0
02920,Emina Bright Stuff Face Serum 30 ml,43740.0,10584.0,33156.0
02921,Emina Bright Stuff Face Scrub 50 ml,6100.0,3150.0,2950.0
02923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,2460.0,0.0,2460.0
02924,Wardah C-Defense Energizing Whip Foam 50 ml,16150.0,100.0,16050.0
02925,Wardah C-Defense Energizing Whip Foam 100 ml,15050.0,175.0,14875.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,18912.0,18912.0,0.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,9324.0,1020.0,8304.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,1464.0,888.0,576.0
02933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,4812.0,144.0,4668.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,4008.0,576.0,3432.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,16416.0,1008.0,15408.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,6228.0,432.0,5796.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,2952.0,288.0,2664.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,17275.0,1296.0,15979.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,7932.0,0.0,7932.0
02940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,2508.0,24.0,2484.0
02941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,76761.0,144.0,76617.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,67620.0,1008.0,66612.0
02948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,958.0,30.0,928.0
02949,MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml,1954.0,0.0,1954.0
02950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,3492.0,0.0,3492.0
02951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,1474.0,0.0,1474.0
02952,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,2934.0,60.0,2874.0
02953,MAKE OVER Hydrastay Glow Fluid Foundation N10 Marble 35 ml,975.0,0.0,975.0
02954,MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml,483.0,25.0,458.0
02955,MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml,175.0,0.0,175.0
02956,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml,2425.0,0.0,2425.0
02957,MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml,401.0,50.0,351.0
02958,MAKE OVER Hydrastay Glow Fluid Foundation W41 Coral Sand 35 ml,175.0,25.0,150.0
02959,MAKE OVER Hydrastay Glow Fluid Foundation W42 Warm Sand 35 ml,11.0,0.0,11.0
02960,MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml,10.0,0.0,10.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,16287.0,180.0,16107.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,17985.0,990.0,16995.0
02967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,37012.0,2016.0,34996.0
02968,Kahf Everyday Multipurpose Refreshing Spray 100 ml,30.0,30.0,0.0
02969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,3096.0,0.0,3096.0
02970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,6912.0,0.0,6912.0
02971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,2124.0,0.0,2124.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,5011.0,612.0,4399.0
02973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,3420.0,0.0,3420.0
02974,Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1116.0,0.0,1116.0
02976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,720.0,0.0,720.0
02977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,372.0,0.0,372.0
02978,Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,558.0,0.0,558.0
02979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,688.0,0.0,688.0
02980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,806.0,0.0,806.0
02981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,1178.0,0.0,1178.0
02982,Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,744.0,0.0,744.0
02983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,310.0,0.0,310.0
02984,Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml,1116.0,0.0,1116.0
02985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,2128.0,0.0,2128.0
02986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,1024.0,1008.0,16.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,3200.0,3200.0,0.0
02990,Malaysia Wardah C-Defense Waterclay Mask 30 g,3144.0,3144.0,0.0
02991,Malaysia Wardah C-Defense Sleeping Mask 30 g,1560.0,0.0,1560.0
02999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384.0,13.0,371.0
03002,Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s)),546.0,364.0,182.0
03007,Malaysia Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),252.0,252.0,0.0
03013,Malaysia Emina Bright Stuff Loose Powder 55 g,1304.0,1296.0,8.0
03014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),70.0,0.0,70.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),250.0,0.0,250.0
03016,Malaysia Emina Cheek Lit Cream Blush Violet 10 ml,280.0,0.0,280.0
03017,Malaysia Emina Cheek Lit Cream Blush Nudie Brown 10 ml,280.0,0.0,280.0
