Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
M-RRYNC-BULK/FPS.RND.W207.01,BIO-HYAL-BIL,Raw Material,0.05000
M-RRYNC-BULK/FPS.RND.W207.01,ACTI-MRV-X,Raw Material,0.05000
M-RRYNC-BULK/FPS.RND.W207.01,ACTM-Q10-X,Raw Material,0.10000
M-RRYNC-BULK/FPS.RND.W207.01,VITA-DL E-MS,Raw Material,0.10000
M-RRYNC-BULK/FPS.RND.W207.01,EDT-DSLV-X,Raw Material,0.10000
M-RRYNC-BULK/FPS.RND.W207.01,TITA--3328EW-K,Raw Material,0.10000
M-RRYNC-BULK/FPS.RND.W207.01,SAMP-ACE06-X,Raw Material,0.01000
M-RRYNC-BULK/FPS.RND.W207.01,TEGS-MM-X,Raw Material,1.00000
M-RRYNC-BULK/FPS.RND.W207.01,SAMP-SYTNLA-X,Raw Material,0.01000
M-RRYNC-BULK/FPS.RND.W207.01,SAMP-CPRTN-X,Raw Material,0.01000
M-RRYNC-BULK/FPS.RND.W207.01,PWD-SYS-X,Raw Material,0.50000
M-RRYNC-BULK/FPS.RND.W207.01,PANT--DL-K,Raw Material,0.50000
M-RRYNC-BULK/FPS.RND.W207.01,PENG-PNX-X,Raw Material,0.50000
M-RRYNC-BULK/FPS.RND.W207.01,EMU-CSAL-X,Raw Material,3.50000
M-RRYNC-BULK/FPS.RND.W207.01,PENG-CLRP-X,Raw Material,0.30000
M-RRYNC-BULK/FPS.RND.W207.01,SMG-S600-X,Raw Material,0.45000
M-RRYNC-BULK/FPS.RND.W207.01,CRO1-GTCC-,Raw Material,4.00000
M-RRYNC-BULK/FPS.RND.W207.01,EMU-MTV6-X,Raw Material,4.50000
M-RRYNC-BULK/FPS.RND.W207.01,SILI-D2-TSFST-K,Raw Material,4.00000
M-RRYNC-BULK/FPS.RND.W207.01,MATR-3000-X,Raw Material,3.00000
M-RRYNC-BULK/FPS.RND.W207.01,VITA-B3PC-X,Raw Material,5.00000
FW-RRYAG-BULK/FPS.RND.W199.02,SAMP-ACE06-X,Raw Material,0.01000
FW-RRYAG-BULK/FPS.RND.W199.02,MATR-3000-X,Raw Material,0.01000
FW-RRYAG-BULK/FPS.RND.W199.02,AHA-MFE-X,Raw Material,0.05000
FW-RRYAG-BULK/FPS.RND.W199.02,PROP-PGESK-X,Raw Material,1.00000
FW-RRYAG-BULK/FPS.RND.W199.02,THIC-GLD120T-X,Raw Material,1.50000
FW-RRYAG-BULK/FPS.RND.W199.02,AMI-GCK12K-,Raw Material,2.00000
FW-RRYAG-BULK/FPS.RND.W199.02,GARA-RFS-X,Raw Material,0.50000
FW-RRYAG-BULK/FPS.RND.W199.02,AJID--NL-K,Raw Material,2.00000
FW-RRYAG-BULK/FPS.RND.W199.02,PEN-PRSVPE-X,Raw Material,0.80000
FW-RRYAG-BULK/FPS.RND.W199.02,PANT--DL-K,Raw Material,1.00000
FW-RRYAG-BULK/FPS.RND.W199.02,EDT-B--K,Raw Material,0.10000
FW-RRYAG-BULK/FPS.RND.W199.02,EXTR-LCRG-X,Raw Material,0.05000
FW-RRYAG-BULK/FPS.RND.W199.02,MERQ-MQ550PP-X,Raw Material,1.00000
FW-RRYAG-BULK/FPS.RND.W199.02,SEPI-SPMXZ-X,Raw Material,0.25000
FW-RRYAG-BULK/FPS.RND.W199.02,ASAM-SCAD-X,Raw Material,0.50000
FW-RRYAG-BULK/FPS.RND.W199.02,SAMP-SYTNLA-X,Raw Material,0.00100
FW-RRYAG-BULK/FPS.RND.W199.02,MEDI-MDL-MGS,Raw Material,3.00000
FW-RRYAG-BULK/FPS.RND.W199.02,LBRJ-IIXD-X,Raw Material,1.00000
FW-RRYAG-BULK/FPS.RND.W199.02,TEGO-L7-1--K,Raw Material,8.00000
FW-RRYAG-BULK/FPS.RND.W199.02,TEXA---K,Raw Material,10.00000
FW-RRYAG-BULK/FPS.RND.W199.02,SAMP-WHGLR2-X,Raw Material,0.10000
FW-RRYAG-BULK/FPS.RND.W199.02,ALAN--AK-K,Raw Material,0.30000
MA-MTRWS-BULK/FPS.RND.W210.02,"BUTY--DAI1,3",Raw Material,5.00000
MA-MTRWS-BULK/FPS.RND.W210.02,GLYC--ECOS-K,Raw Material,2.00000
MA-MTRWS-BULK/FPS.RND.W210.02,KELT-CG-X,Raw Material,0.50000
MA-MTRWS-BULK/FPS.RND.W210.02,VITA-B3PC-X,Raw Material,5.00000
MA-MTRWS-BULK/FPS.RND.W210.02,ACTI-HDR-X,Raw Material,0.60000
MA-MTRWS-BULK/FPS.RND.W210.02,PEN-SYMH-X,Raw Material,0.60000
MA-MTRWS-BULK/FPS.RND.W210.02,ACTI-AFEW-X,Raw Material,0.01000
MA-MTRWS-BULK/FPS.RND.W210.02,PARF-SFFC2-X,Raw Material,0.02000
MA-MTRWS-BULK/FPS.RND.W210.02,EDT-B--K,Raw Material,0.10000
MA-MTRWS-BULK/FPS.RND.W210.02,ALAN--AK-K,Raw Material,0.50000
MA-MTRWS-BULK/FPS.RND.W210.02,BIO-HYAL-BIL,Raw Material,0.02000
MA-MTRWS-BULK/FPS.RND.W210.02,ACTI-ALARB-X,Raw Material,0.01000
HBW-ETBWE-BULK/FPS.RND.W189.01,SAMP-CPKOD-X,Raw Material,2.00000
HBW-ETBWE-BULK/FPS.RND.W189.01,AJID--NL-K,Raw Material,2.00000
HBW-ETBWE-BULK/FPS.RND.W189.01,SAMP-VDVMOD7-X,Raw Material,2.15000
HBW-ETBWE-BULK/FPS.RND.W189.01,LAR-BE-BULK,Intermediate,0.10000
HBW-ETBWE-BULK/FPS.RND.W189.01,SAMP-FRPNGC-X,Raw Material,0.01000
HBW-ETBWE-BULK/FPS.RND.W189.01,PROP-PGESK-X,Raw Material,1.00000
HBW-ETBWE-BULK/FPS.RND.W189.01,SAMP-CCNWTR-X,Raw Material,0.01000
HBW-ETBWE-BULK/FPS.RND.W189.01,PENG-GL-LON,Raw Material,0.40000
HBW-ETBWE-BULK/FPS.RND.W189.01,STB-TL-X,Raw Material,0.01000
HBW-ETBWE-BULK/FPS.RND.W189.01,DPG-LO-,Raw Material,0.50000
HBW-ETBWE-BULK/FPS.RND.W189.01,HUM-PG400-X,Raw Material,0.50000
HBW-ETBWE-BULK/FPS.RND.W189.01,ASAM-A-CAAH-K,Raw Material,0.25000
HBW-ETBWE-BULK/FPS.RND.W189.01,EDT-B--K,Raw Material,0.10000
HBW-ETBWE-BULK/FPS.RND.W189.01,GARA-RFS-X,Raw Material,0.10000
HBW-ETBWE-BULK/FPS.RND.W189.01,ALAN--AK-K,Raw Material,0.20000
HBW-ETBWE-BULK/FPS.RND.W189.01,WARN-B-BULK,Intermediate,0.00100
HBW-ETBWE-BULK/FPS.RND.W189.01,GLYC--ECOS-K,Raw Material,10.00000
HBW-ETBWE-BULK/FPS.RND.W189.01,EMUL-PLUP-X,Raw Material,8.00000
HBW-ETBWE-BULK/FPS.RND.W189.01,SURF-CCAB-X,Raw Material,5.00000
HBW-ETBWE-BULK/FPS.RND.W189.01,SURF-EC702C-X,Raw Material,22.00000
REM-RPBTUMW-BULK/FPS.RND.W222.00,MOIS-XYL-X,Raw Material,0.20000
REM-RPBTUMW-BULK/FPS.RND.W222.00,GLYC--ECOS-K,Raw Material,0.20000
REM-RPBTUMW-BULK/FPS.RND.W222.00,MOIS-RQPO260-X,Raw Material,0.40000
REM-RPBTUMW-BULK/FPS.RND.W222.00,PR-ZPRDL-X,Raw Material,0.50000
REM-RPBTUMW-BULK/FPS.RND.W222.00,OIL-OLV300-X,Raw Material,0.60000
REM-RPBTUMW-BULK/FPS.RND.W222.00,PROP-PGESK-X,Raw Material,0.20000
REM-RPBTUMW-BULK/FPS.RND.W222.00,MOIS-RHH15P-X,Raw Material,1.00000
REM-RPBTUMW-BULK/FPS.RND.W222.00,EKS-FLAC-X,Raw Material,0.10000
REM-RPBTUMW-BULK/FPS.RND.W222.00,PEN-RCCB-X,Raw Material,0.10000
REM-RPBTUMW-BULK/FPS.RND.W222.00,EXTR-CRNEGN-X,Raw Material,0.10000
REM-RPBTUMW-BULK/FPS.RND.W222.00,ALAN--AK-K,Raw Material,0.10000
REM-RPBTUMW-BULK/FPS.RND.W222.00,VITA-B3UPPC-X,Raw Material,1.50000
REM-RPBTUMW-BULK/FPS.RND.W222.00,HUM-HXLGLC-X,Raw Material,1.50000
REM-RPBTUMW-BULK/FPS.RND.W222.00,EMU-GLY767LS-X,Raw Material,2.30000
REM-RPBTUMW-BULK/FPS.RND.W222.00,SAMP-PNCDYLF-X,Raw Material,0.00100
REM-RPBTUMW-BULK/FPS.RND.W222.00,EXTR-JPBBR-X,Raw Material,0.01000
REM-RPBTUMW-BULK/FPS.RND.W222.00,EDT-DSLV-X,Raw Material,0.00500
REM-RPBTUMW-BULK/FPS.RND.W222.00,EXTR-PCTGJ-X,Raw Material,0.00100
REM-RPBTUMW-BULK/FPS.RND.W222.00,PEN-PRSVPE-X,Raw Material,0.30000
REM-RPBTUMW-BULK/FPS.RND.W222.00,PANT--DL-K,Raw Material,0.20000
SRM-ASSE-BULK/FPS.RND.T90.00,THIC-VZNFC-X,Raw Material,0.80000
SRM-ASSE-BULK/FPS.RND.T90.00,ACTI-MEBSA-X,Raw Material,1.00000
SRM-ASSE-BULK/FPS.RND.T90.00,SEPI-SPMXZ-X,Raw Material,1.50000
SRM-ASSE-BULK/FPS.RND.T90.00,PROP-PGESK-X,Raw Material,2.00000
SRM-ASSE-BULK/FPS.RND.T90.00,SEPI-SPCA5-X,Raw Material,4.00000
SRM-ASSE-BULK/FPS.RND.T90.00,A-BGSA200-X,Raw Material,2.00000
SRM-ASSE-BULK/FPS.RND.T90.00,PEN-PRSVPE-X,Raw Material,0.75000
SRM-ASSE-BULK/FPS.RND.T90.00,EDT-B--K,Raw Material,0.10000
SRM-ASSE-BULK/FPS.RND.T90.00,ACTI-SRCM-X,Raw Material,0.05000
SRM-ASSE-BULK/FPS.RND.T90.00,EXTR-CNDWLHB-X,Raw Material,0.05000
F-IPSF14-BULK/FPS.RND.W216.01,ACTI-ECTC-X,Raw Material,0.03000
F-IPSF14-BULK/FPS.RND.W216.01,EDT-B--K,Raw Material,0.05000
F-IPSF14-BULK/FPS.RND.W216.01,PEN-PRSVPE-X,Raw Material,0.80000
F-IPSF14-BULK/FPS.RND.W216.01,THIC-RMGSO4-X,Raw Material,1.00000
F-IPSF14-BULK/FPS.RND.W216.01,SAMP-VLVSIL125-X,Raw Material,11.00000
F-IPSF14-BULK/FPS.RND.W216.01,SILI-SFCM56-X,Raw Material,0.82000
F-IPSF14-BULK/FPS.RND.W216.01,PENG-SYM68-X,Raw Material,0.60000
F-IPSF14-BULK/FPS.RND.W216.01,ALAN--AK-K,Raw Material,0.10000
F-IPSF14-BULK/FPS.RND.W216.01,ABIL-EM90-X,Raw Material,0.30000
F-IPSF14-BULK/FPS.RND.W216.01,SILC-VM22A-X,Raw Material,0.40000
F-IPSF14-BULK/FPS.RND.W216.01,PEN-SENSC50-X,Raw Material,0.40000
F-IPSF14-BULK/FPS.RND.W216.01,SILI-SFCM56-X,Raw Material,3.50000
F-IPSF14-BULK/FPS.RND.W216.01,VITA-DL E-MS,Raw Material,0.50000
F-IPSF14-BULK/FPS.RND.W216.01,PR-ZPRDL-X,Raw Material,5.00000
F-IPSF14-BULK/FPS.RND.W216.01,POWD-SH219-X,Raw Material,0.50000
F-IPSF14-BULK/FPS.RND.W216.01,UVIN-MC80-BASF,Raw Material,8.00000
F-IPSF14-BULK/FPS.RND.W216.01,NT---K,Raw Material,3.00000
F-IPSF14-BULK/FPS.RND.W216.01,PWD-SYS-X,Raw Material,2.30000
F-IPSF14-BULK/FPS.RND.W216.01,TIT-MT60S-X,Raw Material,3.00000
F-IPSF14-BULK/FPS.RND.W216.01,STEA-DSP300-X,Raw Material,0.50000
F-IPSF14-BULK/FPS.RND.W216.01,SILI-BDP-X,Raw Material,3.00000
F-IPSF14-BULK/FPS.RND.W216.01,SUNP-170-X,Raw Material,2.00000
F-IPSF14-BULK/FPS.RND.W216.01,SILI-1640RSN-X,Raw Material,2.20000
F-IPSF14-BULK/FPS.RND.W216.01,EMUL-KF6017-X,Raw Material,2.20000
F-IPSF14-BULK/FPS.RND.W216.01,BENT-BGVS5PC-X,Raw Material,2.25000
F-IPSF14-BULK/FPS.RND.W216.01,COVB-LH8-,Raw Material,1.50000
F-IPSF14-BULK/FPS.RND.W216.01,SILI-556-DC-K,Raw Material,1.40000
F-IPSF14-BULK/FPS.RND.W216.01,GLYC--ECOS-K,Raw Material,1.50000
F-IPSF14-BULK/FPS.RND.W216.01,WARN-TE--PBULK,Intermediate,0.05000
F-IPSF14-BULK/FPS.RND.W216.01,WARN-S12RN217--K,Raw Material,0.66000
F-IPSF14-BULK/FPS.RND.W216.01,TITA-CROTS-X,Raw Material,9.00000
F-IPSF14-BULK/FPS.RND.W216.01,WARN-S12YL--K,Raw Material,2.44000
F-IPSF11-BULK/FPS.RND.W114.03,PEN-SENSC50-X,Raw Material,0.40000
F-IPSF11-BULK/FPS.RND.W114.03,PWD-SYS-X,Raw Material,2.30000
F-IPSF11-BULK/FPS.RND.W114.03,WARN-TE--PBULK,Intermediate,0.05000
F-IPSF11-BULK/FPS.RND.W114.03,NT---K,Raw Material,3.00000
F-IPSF11-BULK/FPS.RND.W114.03,TIT-MT60S-X,Raw Material,3.00000
F-IPSF11-BULK/FPS.RND.W114.03,SILI-SFCM56-X,Raw Material,3.50000
F-IPSF11-BULK/FPS.RND.W114.03,SILI-BDP-X,Raw Material,3.00000
F-IPSF11-BULK/FPS.RND.W114.03,ABIL-EM90-X,Raw Material,0.30000
F-IPSF11-BULK/FPS.RND.W114.03,COVB-LH8-,Raw Material,1.50000
F-IPSF11-BULK/FPS.RND.W114.03,SILI-SFCM56-X,Raw Material,0.82000
F-IPSF11-BULK/FPS.RND.W114.03,WARN-S12RN217--K,Raw Material,0.66000
F-IPSF11-BULK/FPS.RND.W114.03,EDT-B--K,Raw Material,0.05000
F-IPSF11-BULK/FPS.RND.W114.03,ALAN--AK-K,Raw Material,0.10000
F-IPSF11-BULK/FPS.RND.W114.03,SILI-556-DC-K,Raw Material,1.40000
F-IPSF11-BULK/FPS.RND.W114.03,GLYC--ECOS-K,Raw Material,1.50000
F-IPSF11-BULK/FPS.RND.W114.03,ACTI-ECTC-X,Raw Material,0.03000
F-IPSF11-BULK/FPS.RND.W114.03,WARN-S12YL--K,Raw Material,2.44000
F-IPSF11-BULK/FPS.RND.W114.03,PENG-SYM68-X,Raw Material,0.60000
F-IPSF11-BULK/FPS.RND.W114.03,EMUL-KF6017-X,Raw Material,2.20000
F-IPSF11-BULK/FPS.RND.W114.03,SILI-1640RSN-X,Raw Material,2.20000
F-IPSF11-BULK/FPS.RND.W114.03,BENT-BGVS5PC-X,Raw Material,2.25000
F-IPSF11-BULK/FPS.RND.W114.03,PR-ZPRDL-X,Raw Material,5.00000
F-IPSF11-BULK/FPS.RND.W114.03,UVIN-MC80-BASF,Raw Material,8.00000
F-IPSF11-BULK/FPS.RND.W114.03,SAMP-VLVSIL125-X,Raw Material,11.00000
F-IPSF11-BULK/FPS.RND.W114.03,POWD-SH219-X,Raw Material,0.50000
F-IPSF11-BULK/FPS.RND.W114.03,SUNP-170-X,Raw Material,2.00000
F-IPSF11-BULK/FPS.RND.W114.03,STEA-DSP300-X,Raw Material,0.50000
F-IPSF11-BULK/FPS.RND.W114.03,VITA-DL E-MS,Raw Material,0.50000
F-IPSF11-BULK/FPS.RND.W114.03,THIC-RMGSO4-X,Raw Material,1.00000
F-IPSF11-BULK/FPS.RND.W114.03,PEN-PRSVPE-X,Raw Material,0.80000
F-IPSF11-BULK/FPS.RND.W114.03,SILC-VM22A-X,Raw Material,0.40000
F-IPSF11-BULK/FPS.RND.W114.03,TITA-CROTS-X,Raw Material,9.00000
HBW-ETBWC-BULK/FPS.RND.W187.03,GLYC--ECOS-K,Raw Material,10.00000
HBW-ETBWC-BULK/FPS.RND.W187.03,EMUL-PLUP-X,Raw Material,8.00000
HBW-ETBWC-BULK/FPS.RND.W187.03,SURF-EC702C-X,Raw Material,22.00000
HBW-ETBWC-BULK/FPS.RND.W187.03,SAMP-VNLGC-X,Raw Material,0.01000
HBW-ETBWC-BULK/FPS.RND.W187.03,SURF-CCAB-X,Raw Material,5.00000
HBW-ETBWC-BULK/FPS.RND.W187.03,SAMP-RSTE26C-X,Raw Material,2.15000
HBW-ETBWC-BULK/FPS.RND.W187.03,SAMP-CPKOD-X,Raw Material,2.00000
HBW-ETBWC-BULK/FPS.RND.W187.03,AJID--NL-K,Raw Material,2.00000
HBW-ETBWC-BULK/FPS.RND.W187.03,PROP-PGESK-X,Raw Material,1.00000
HBW-ETBWC-BULK/FPS.RND.W187.03,HUM-PG400-X,Raw Material,0.50000
HBW-ETBWC-BULK/FPS.RND.W187.03,SAMP-RSWRBGR-X,Raw Material,0.01000
HBW-ETBWC-BULK/FPS.RND.W187.03,DPG-LO-,Raw Material,0.50000
HBW-ETBWC-BULK/FPS.RND.W187.03,ASAM-A-CAAH-K,Raw Material,0.25000
HBW-ETBWC-BULK/FPS.RND.W187.03,PENG-GL-LON,Raw Material,0.40000
HBW-ETBWC-BULK/FPS.RND.W187.03,ALAN--AK-K,Raw Material,0.20000
HBW-ETBWC-BULK/FPS.RND.W187.03,GARA-RFS-X,Raw Material,0.10000
HBW-ETBWC-BULK/FPS.RND.W187.03,EXTR-LCRG-X,Raw Material,0.10000
HBW-ETBWC-BULK/FPS.RND.W187.03,EDT-B--K,Raw Material,0.10000
HBW-ETBWC-BULK/FPS.RND.W187.03,STB-TL-X,Raw Material,0.01000
HBW-ETBWC-BULK/FPS.RND.W187.03,WARN-LT--BULK,Intermediate,0.00600
HBW-ETBWC-BULK/FPS.RND.W187.03,WARN-K-BULK,Intermediate,0.00120
FW-PBNW-BULK/FPS.RND.W224.00,PEN-PRSVPE-X,Raw Material,0.80000
FW-PBNW-BULK/FPS.RND.W224.00,ASAM-A-CAAH-K,Raw Material,0.90000
FW-PBNW-BULK/FPS.RND.W224.00,MERQ-MQ550PP-X,Raw Material,1.00000
FW-PBNW-BULK/FPS.RND.W224.00,LAR-SF30-BULK,Intermediate,1.40000
FW-PBNW-BULK/FPS.RND.W224.00,EXTR-LCRG-X,Raw Material,0.50000
FW-PBNW-BULK/FPS.RND.W224.00,OIL-OLV300-X,Raw Material,1.00000
FW-PBNW-BULK/FPS.RND.W224.00,PROP-PGESK-X,Raw Material,2.00000
FW-PBNW-BULK/FPS.RND.W224.00,GLYC--ECOS-K,Raw Material,4.00000
FW-PBNW-BULK/FPS.RND.W224.00,EMUL-PLUP-X,Raw Material,4.00000
FW-PBNW-BULK/FPS.RND.W224.00,AJID--NL-K,Raw Material,4.00000
FW-PBNW-BULK/FPS.RND.W224.00,RHM-DREAQA-X,Raw Material,9.00000
FW-PBNW-BULK/FPS.RND.W224.00,SURF-EC702C-X,Raw Material,12.00000
FW-PBNW-BULK/FPS.RND.W224.00,SURF-CCAB-X,Raw Material,7.00000
FW-PBNW-BULK/FPS.RND.W224.00,EDT-B--K,Raw Material,0.10000
FW-PBNW-BULK/FPS.RND.W224.00,EXTR-CRNEGN-X,Raw Material,0.00100
FW-PBNW-BULK/FPS.RND.W224.00,EKS-FLAC-X,Raw Material,0.00100
FW-PBNW-BULK/FPS.RND.W224.00,EXTR-JPBBR-X,Raw Material,0.00100
FW-PBNW-BULK/FPS.RND.W224.00,MENT--CEPB-K,Raw Material,0.15000
FW-PBNW-BULK/FPS.RND.W224.00,SAMP-PNCDYLF-X,Raw Material,0.20000
FW-PBNW-BULK/FPS.RND.W224.00,PANT--DL-K,Raw Material,0.20000
FW-PBNW-BULK/FPS.RND.W224.00,ALAN--AK-K,Raw Material,0.20000
FW-PBNW-BULK/FPS.RND.W224.00,GARA-RFS-X,Raw Material,0.50000
FW-PBNW-BULK/FPS.RND.W224.00,EXTR-PCTGJ-X,Raw Material,0.00050
F-L02-BULK/FPS.RND.G14.01,VITA-DL E-MS,Raw Material,0.01000
F-L02-BULK/FPS.RND.G14.01,PARF-SOJMLF-X,Raw Material,0.05000
F-L02-BULK/FPS.RND.G14.01,WARN-S12YL--K,Raw Material,1.44000
F-L02-BULK/FPS.RND.G14.01,STEA-DSP300-X,Raw Material,0.30000
F-L02-BULK/FPS.RND.G14.01,EDT-B--K,Raw Material,0.05000
F-L02-BULK/FPS.RND.G14.01,POWD-TDMS-,Raw Material,4.00000
F-L02-BULK/FPS.RND.G14.01,PEN-PRSVPE-X,Raw Material,0.80000
F-L02-BULK/FPS.RND.G14.01,PURO-IDD-X,Raw Material,4.00000
F-L02-BULK/FPS.RND.G14.01,CRLL-4-C-K,Raw Material,0.60000
F-L02-BULK/FPS.RND.G14.01,SILI-D5225F-X,Raw Material,15.00000
F-L02-BULK/FPS.RND.G14.01,SILI-MCMA-X,Raw Material,8.50000
F-L02-BULK/FPS.RND.G14.01,WARN-S12RN217--K,Raw Material,0.24000
F-L02-BULK/FPS.RND.G14.01,GARA-RFS-X,Raw Material,0.80000
F-L02-BULK/FPS.RND.G14.01,WARN-TETDMS-BULK,Intermediate,0.01200
F-L02-BULK/FPS.RND.G14.01,SILI-CMSF600-X,Raw Material,2.00000
F-L02-BULK/FPS.RND.G14.01,GLYC--ECOS-K,Raw Material,4.00000
F-L02-BULK/FPS.RND.G14.01,SILI-556-DC-K,Raw Material,3.00000
F-L02-BULK/FPS.RND.G14.01,TIT-CR50HD-X,Raw Material,9.60000
F-L02-BULK/FPS.RND.G14.01,OIL-OJJBIII-X,Raw Material,0.00100
F-L06-BULK/FPS.RND.G15.01,PEN-PRSVPE-X,Raw Material,0.80000
F-L06-BULK/FPS.RND.G15.01,SILI-556-DC-K,Raw Material,3.00000
F-L06-BULK/FPS.RND.G15.01,POWD-TDMS-,Raw Material,4.00000
F-L06-BULK/FPS.RND.G15.01,SILI-CMSF600-X,Raw Material,2.00000
F-L06-BULK/FPS.RND.G15.01,GARA-RFS-X,Raw Material,0.80000
F-L06-BULK/FPS.RND.G15.01,PARF-SOJMLF-X,Raw Material,0.05000
F-L06-BULK/FPS.RND.G15.01,STEA-DSP300-X,Raw Material,0.30000
F-L06-BULK/FPS.RND.G15.01,CRLL-4-C-K,Raw Material,0.60000
F-L06-BULK/FPS.RND.G15.01,EDT-B--K,Raw Material,0.05000
F-L06-BULK/FPS.RND.G15.01,WARN-TETDMS-BULK,Intermediate,0.16000
F-L06-BULK/FPS.RND.G15.01,PURO-IDD-X,Raw Material,4.00000
F-L06-BULK/FPS.RND.G15.01,SILI-D5225F-X,Raw Material,15.00000
F-L06-BULK/FPS.RND.G15.01,SILI-MCMA-X,Raw Material,8.50000
F-L06-BULK/FPS.RND.G15.01,VITA-DL E-MS,Raw Material,0.01000
F-L06-BULK/FPS.RND.G15.01,GLYC--ECOS-K,Raw Material,4.00000
F-L06-BULK/FPS.RND.G15.01,OIL-OJJBIII-X,Raw Material,0.00100
F-L06-BULK/FPS.RND.G15.01,TIT-CR50HD-X,Raw Material,5.74000
F-L06-BULK/FPS.RND.G15.01,WARN-S12RN217--K,Raw Material,1.05000
F-L06-BULK/FPS.RND.G15.01,WARN-S12YL--K,Raw Material,2.52000
SRM-BA-BULK/FPS.RND.GR005.00,A-BGSA200-X,Raw Material,1.25000
SRM-BA-BULK/FPS.RND.GR005.00,SAMP-GPLMRDP-X,Raw Material,0.00100
SRM-BA-BULK/FPS.RND.GR005.00,ACTI-MEBSA-X,Raw Material,0.50000
SRM-BA-BULK/FPS.RND.GR005.00,PR-ZPRDL-X,Raw Material,3.00000
SRM-BA-BULK/FPS.RND.GR005.00,VITA-B3PC-X,Raw Material,5.00000
SRM-BA-BULK/FPS.RND.GR005.00,GLYC--ECOS-K,Raw Material,2.00000
SRM-BA-BULK/FPS.RND.GR005.00,HUM-GLU20-X,Raw Material,0.80000
SRM-BA-BULK/FPS.RND.GR005.00,PENG-PHC-X,Raw Material,0.80000
SRM-BA-BULK/FPS.RND.GR005.00,EXF-GLDL-X,Raw Material,0.10000
SRM-BA-BULK/FPS.RND.GR005.00,EDT-DSLV-X,Raw Material,0.10000
SRM-BA-BULK/FPS.RND.GR005.00,PARF-SPFXTV-X,Raw Material,0.01500
SRM-BA-BULK/FPS.RND.GR005.00,SAMP-GRNVYG-X,Raw Material,0.01000
SRM-BA-BULK/FPS.RND.GR005.00,ALAN--AK-K,Raw Material,0.20000
SRM-BA-BULK/FPS.RND.GR005.00,SILI-CES1104-X,Raw Material,0.50000
SRM-BA-BULK/FPS.RND.GR005.00,SAMP-CGIVYL1000-X,Raw Material,0.50000
SRM-BA-BULK/FPS.RND.GR005.00,THIC-VZNFC-X,Raw Material,0.20000
SRM-BA-BULK/FPS.RND.GR005.00,EMUL-DERMSOLP-,Raw Material,0.10000
PP-WPP-BULK/FPS.RND.W225.00,ACTI-HFG-X,Raw Material,1.00000
PP-WPP-BULK/FPS.RND.W225.00,POWD-GH52-X,Raw Material,27.26000
PP-WPP-BULK/FPS.RND.W225.00,POWD-HTTS-X,Raw Material,20.00000
PP-WPP-BULK/FPS.RND.W225.00,TITA-OTS2CR50-,Raw Material,10.00000
PP-WPP-BULK/FPS.RND.W225.00,HAIM-DIS-X,Raw Material,10.00000
PP-WPP-BULK/FPS.RND.W225.00,WARN-YLW3AS-X,Raw Material,0.50000
PP-WPP-BULK/FPS.RND.W225.00,EMU-HP30-X,Raw Material,10.00000
PP-WPP-BULK/FPS.RND.W225.00,SUNP-EPU-2X-X,Raw Material,3.00000
PP-WPP-BULK/FPS.RND.W225.00,POWD-9701-,Raw Material,3.00000
PP-WPP-BULK/FPS.RND.W225.00,PEN-SENSC50-X,Raw Material,0.40000
PP-WPP-BULK/FPS.RND.W225.00,PARF-AMSKLG-X,Raw Material,0.04000
PP-WPP-BULK/FPS.RND.W225.00,WARN-RED3AS-X,Raw Material,1.00000
PP-WPP-BULK/FPS.RND.W225.00,PEN-PRSVPE-X,Raw Material,0.80000
PP-WPP-BULK/FPS.RND.W225.00,EMU-C10-X,Raw Material,2.00000
PP-WPP-BULK/FPS.RND.W225.00,WARN-RED6LM4-X,Raw Material,0.50000
PP-WPP-BULK/FPS.RND.W225.00,WARN-TPA502-X,Raw Material,0.50000
L-PS01-BULK/FPS.RND.M64.00,TITA-OTS2CR50-,Raw Material,4.40000
L-PS01-BULK/FPS.RND.M64.00,HAIM-DIS-X,Raw Material,7.00000
L-PS01-BULK/FPS.RND.M64.00,SILI-AXU3-X,Raw Material,10.00000
L-PS01-BULK/FPS.RND.M64.00,BENT-BGISDV-X,Raw Material,20.00000
L-PS01-BULK/FPS.RND.M64.00,SILI-DC-PSFCS-X,Raw Material,15.00000
L-PS01-BULK/FPS.RND.M64.00,SILI-DCMQ1600-X,Raw Material,12.00000
L-PS01-BULK/FPS.RND.M64.00,SILC-MKOL-X,Raw Material,3.00000
L-PS01-BULK/FPS.RND.M64.00,EMO-TSPLT-X,Raw Material,3.00000
L-PS01-BULK/FPS.RND.M64.00,PURO-IDD-X,Raw Material,4.68000
L-PS01-BULK/FPS.RND.M64.00,SILI-BDP-X,Raw Material,4.00000
L-PS01-BULK/FPS.RND.M64.00,SILI-BE6-X,Raw Material,5.00000
L-PS01-BULK/FPS.RND.M64.00,WARN-C338--K,Raw Material,3.82000
L-PS01-BULK/FPS.RND.M64.00,PARF-VMR-X,Raw Material,0.01000
L-PS01-BULK/FPS.RND.M64.00,SILC-SP500LS-X,Raw Material,2.00000
L-PS01-BULK/FPS.RND.M64.00,PEN-SENSC50-X,Raw Material,0.40000
