Code FG,Kode Bulk,Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
BO-HLT05-MO,BO-HLT05-BULK,FF.RND.M390.03,TITA-CROTS-X,Raw Material,0.01550
BO-HLT05-MO,BO-HLT05-BULK,FF.RND.M390.03,WARN-YLW3AS-X,Raw Material,0.01100
BO-HLT05-MO,BO-HLT05-BULK,FF.RND.M390.03,CLR-URED3075-X,Raw Material,0.00750
BO-HLT05-MO,BO-HLT05-BULK,FF.RND.M390.03,WARN-RED3AS-X,Raw Material,0.00650
BO-HLT05-MO,BO-HLT05-BULK,FF.RND.M390.03,WARN-BLCK3AS-X,Raw Material,0.00075
BO-HLT05-MO,BO-HLT05-BULK,FF.RND.M390.03,SILI-BELEG5-X,Raw Material,0.07000
BO-HLT05-MO,BO-HLT05-BULK,FF.RND.M390.03,SILI-BDP-X,Raw Material,0.06000
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,CLR-URED3075-X,Raw Material,0.02300
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,TITA-CROTS-X,Raw Material,0.01750
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,WARN-RED3AS-X,Raw Material,0.01350
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,WARN-BLCK3AS-X,Raw Material,0.00450
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,WARN-UNK753-X,Raw Material,0.00060
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,PURO-IDD-X,Raw Material,0.07000
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,SILI-BDP-X,Raw Material,0.06000
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,SILI-BEL803-X,Raw Material,0.04000
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,SILI-SP105-X,Raw Material,0.04000
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,SILI-1202-,Raw Material,0.04000
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,UVIN-MC80-BASF,Raw Material,0.04000
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,EMUL-KF6017-X,Raw Material,0.02000
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,SFTC-CCS4-X,Raw Material,0.01000
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,SERI-CSF-X,Raw Material,0.01000
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,MOIS-PTVT-X,Raw Material,0.01000
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,MOIS-TR100-X,Raw Material,0.01000
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,THIC-RMGSO4-X,Raw Material,0.00800
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,PEN-PRSVPE-X,Raw Material,0.00800
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,VITA-DL E-MS,Raw Material,0.00100
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,ALAN--AK-K,Raw Material,0.00100
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,SILC-SP500LS-X,Raw Material,0.00300
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,EMUL-KSG210-X,Raw Material,0.00500
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,PEN-SENSC50-X,Raw Material,0.00100
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,EDT-B--K,Raw Material,0.00020
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,SILI-556-DC-K,Raw Material,0.10000
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,SILI-BELEG5-X,Raw Material,0.07000
BO-HLT02-MO,BO-HLT02-BULK,FF.RND.M387.04,PR-ZPRDL-X,Raw Material,0.06000
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,SILI-1202-,Raw Material,0.04000
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,UVIN-MC80-BASF,Raw Material,0.04000
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,EMUL-KF6017-X,Raw Material,0.02000
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,SFTC-CCS4-X,Raw Material,0.01000
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,SERI-CSF-X,Raw Material,0.01000
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,MOIS-PTVT-X,Raw Material,0.01000
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,MOIS-TR100-X,Raw Material,0.01000
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,THIC-RMGSO4-X,Raw Material,0.00800
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,PEN-PRSVPE-X,Raw Material,0.00800
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,EMUL-KSG210-X,Raw Material,0.00500
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,VITA-DL E-MS,Raw Material,0.00100
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,ALAN--AK-K,Raw Material,0.00100
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,PEN-SENSC50-X,Raw Material,0.00100
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,EDT-B--K,Raw Material,0.00020
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,CLR-URED3075-X,Raw Material,0.00320
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,TITA-CROTS-X,Raw Material,0.04650
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,WARN-RED3AS-X,Raw Material,0.00600
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,SILI-SP105-X,Raw Material,0.04000
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,WARN-BLCK3AS-X,Raw Material,0.00060
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,WARN-YLW3AS-X,Raw Material,0.00480
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,SILC-SP500LS-X,Raw Material,0.00300
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,SILI-BELEG5-X,Raw Material,0.07000
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,SILI-BDP-X,Raw Material,0.06000
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,SILI-556-DC-K,Raw Material,0.10000
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,PURO-IDD-X,Raw Material,0.07000
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,PR-ZPRDL-X,Raw Material,0.06000
BO-HLT03-MO,BO-HLT03-BULK,FF.RND.M388.03,SILI-BEL803-X,Raw Material,0.04000
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,ALAN--AK-K,Raw Material,0.00100
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,PEN-SENSC50-X,Raw Material,0.00100
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,EDT-B--K,Raw Material,0.00020
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,TITA-CROTS-X,Raw Material,0.02200
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,CLR-URED3075-X,Raw Material,0.00880
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,WARN-YLW3AS-X,Raw Material,0.00850
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,SILI-BELEG5-X,Raw Material,0.07000
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,SILI-BDP-X,Raw Material,0.06000
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,VITA-DL E-MS,Raw Material,0.00100
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,SILC-SP500LS-X,Raw Material,0.00300
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,EMUL-KSG210-X,Raw Material,0.00500
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,PEN-PRSVPE-X,Raw Material,0.00800
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,THIC-RMGSO4-X,Raw Material,0.00800
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,MOIS-TR100-X,Raw Material,0.01000
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,MOIS-PTVT-X,Raw Material,0.01000
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,SERI-CSF-X,Raw Material,0.01000
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,SFTC-CCS4-X,Raw Material,0.01000
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,EMUL-KF6017-X,Raw Material,0.02000
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,UVIN-MC80-BASF,Raw Material,0.04000
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,SILI-1202-,Raw Material,0.04000
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,SILI-SP105-X,Raw Material,0.04000
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,SILI-BEL803-X,Raw Material,0.04000
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,PR-ZPRDL-X,Raw Material,0.06000
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,PURO-IDD-X,Raw Material,0.07000
BO-HLT01-MO,BO-HLT01-BULK,FF.RND.M386.03,SILI-556-DC-K,Raw Material,0.10000
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,VITA-DL E-MS,Raw Material,0.00010
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,POLY-M-MP27-K,Raw Material,0.02000
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,COSM-222--K,Raw Material,0.04000
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,PEN-SENSC50-X,Raw Material,0.00400
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,WARN-BLCK3AS-X,Raw Material,0.00255
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,PARF-AMSKLG-X,Raw Material,0.00040
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,POWD-TDMS-,Raw Material,0.13227
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,SILD--SI5H52D-K,Raw Material,0.00750
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,EMO-BSLDMZ-X,Raw Material,0.01900
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,POWD-MDMS-,Raw Material,0.17000
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,SERI-TAS-KSP-X,Raw Material,0.35000
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,ASO--KB-K,Raw Material,0.05000
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,PEN-PRSVPE-X,Raw Material,0.00800
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,WARN-A407-X,Raw Material,0.03528
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,TIT-CR50HD-X,Raw Material,0.10000
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,LAR-LICODDC-BULK,Intermediate,0.04500
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,WARN-A450TDMS-BULK,Intermediate,0.01590
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,VITA-DL E-MS,Raw Material,0.00010
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,POLY-M-MP27-K,Raw Material,0.02000
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,COSM-222--K,Raw Material,0.04000
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,PEN-SENSC50-X,Raw Material,0.00400
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,WARN-BLCK3AS-X,Raw Material,0.00255
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,PARF-AMSKLG-X,Raw Material,0.00040
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,POWD-TDMS-,Raw Material,0.13227
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,SILD--SI5H52D-K,Raw Material,0.00750
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,EMO-BSLDMZ-X,Raw Material,0.01900
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,POWD-MDMS-,Raw Material,0.17000
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,SERI-TAS-KSP-X,Raw Material,0.35000
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,ASO--KB-K,Raw Material,0.05000
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,PEN-PRSVPE-X,Raw Material,0.00800
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,WARN-A407-X,Raw Material,0.03528
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,TIT-CR50HD-X,Raw Material,0.10000
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,LAR-LICODDC-BULK,Intermediate,0.04500
MY-TCR3LLF01-W,TC-R3LLF01-BULK,Reference 34,WARN-A450TDMS-BULK,Intermediate,0.01590
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,EMO-BSLDMZ-X,Raw Material,0.01900
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,PEN-PRSVPE-X,Raw Material,0.00800
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,ASO--KB-K,Raw Material,0.05000
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,WARN-BLCK3AS-X,Raw Material,0.00139
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,SILD--SI5H52D-K,Raw Material,0.00750
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,PEN-SENSC50-X,Raw Material,0.00400
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,SERI-TAS-KSP-X,Raw Material,0.35000
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,LAR-LICODDC-BULK,Intermediate,0.04500
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,VITA-DL E-MS,Raw Material,0.00010
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,COSM-222--K,Raw Material,0.04000
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,POWD-TDMS-,Raw Material,0.18438
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,TIT-CR50HD-X,Raw Material,0.08000
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,WARN-YLW3AS-X,Raw Material,0.00835
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,PARF-AMSKLG-X,Raw Material,0.00040
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,POWD-MDMS-,Raw Material,0.17000
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,POLY-M-MP27-K,Raw Material,0.02000
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,WARN-RED3ASTDMS-BULK,Intermediate,0.01188
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,EMO-BSLDMZ-X,Raw Material,0.01900
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,PEN-PRSVPE-X,Raw Material,0.00800
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,ASO--KB-K,Raw Material,0.05000
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,WARN-BLCK3AS-X,Raw Material,0.00139
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,SILD--SI5H52D-K,Raw Material,0.00750
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,PEN-SENSC50-X,Raw Material,0.00400
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,SERI-TAS-KSP-X,Raw Material,0.35000
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,LAR-LICODDC-BULK,Intermediate,0.04500
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,VITA-DL E-MS,Raw Material,0.00010
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,COSM-222--K,Raw Material,0.04000
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,POWD-TDMS-,Raw Material,0.18438
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,TIT-CR50HD-X,Raw Material,0.08000
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,WARN-YLW3AS-X,Raw Material,0.00835
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,PARF-AMSKLG-X,Raw Material,0.00040
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,POWD-MDMS-,Raw Material,0.17000
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,POLY-M-MP27-K,Raw Material,0.02000
MY-TCR3LLF02-W,TC-R3LLF02-BULK,Reference 41,WARN-RED3ASTDMS-BULK,Intermediate,0.01188
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,POWD-MDMS-,Raw Material,0.17000
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,TIT-CR50HD-X,Raw Material,0.06000
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,WARN-BLCK3AS-X,Raw Material,0.00087
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,SERI-TAS-KSP-X,Raw Material,0.35000
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,WARN-A407-X,Raw Material,0.00361
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,POLY-M-MP27-K,Raw Material,0.02000
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,ASO--KB-K,Raw Material,0.05000
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,EMO-BSLDMZ-X,Raw Material,0.01900
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,WARN-A450TDMS-BULK,Intermediate,0.00790
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,COSM-222--K,Raw Material,0.04000
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,LAR-LICODDC-BULK,Intermediate,0.04500
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,POWD-TDMS-,Raw Material,0.21363
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,PARF-AMSKLG-X,Raw Material,0.00040
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,VITA-DL E-MS,Raw Material,0.00010
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,SILD--SI5H52D-K,Raw Material,0.00750
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,PEN-PRSVPE-X,Raw Material,0.00800
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,PEN-SENSC50-X,Raw Material,0.00400
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,POWD-MDMS-,Raw Material,0.17000
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,TIT-CR50HD-X,Raw Material,0.06000
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,WARN-BLCK3AS-X,Raw Material,0.00087
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,SERI-TAS-KSP-X,Raw Material,0.35000
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,WARN-A407-X,Raw Material,0.00361
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,POLY-M-MP27-K,Raw Material,0.02000
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,ASO--KB-K,Raw Material,0.05000
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,EMO-BSLDMZ-X,Raw Material,0.01900
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,WARN-A450TDMS-BULK,Intermediate,0.00790
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,COSM-222--K,Raw Material,0.04000
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,LAR-LICODDC-BULK,Intermediate,0.04500
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,POWD-TDMS-,Raw Material,0.21363
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,PARF-AMSKLG-X,Raw Material,0.00040
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,VITA-DL E-MS,Raw Material,0.00010
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,SILD--SI5H52D-K,Raw Material,0.00750
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,PEN-PRSVPE-X,Raw Material,0.00800
MY-TCR3LLF03-W,TC-R3LLF03-BULK,Reference 51,PEN-SENSC50-X,Raw Material,0.00400
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,SILD--SI5H52D-K,Raw Material,0.00750
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,WARN-YLW3AS-X,Raw Material,0.01996
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,WARN-BLCK3AS-X,Raw Material,0.00586
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,POWD-TDMS-,Raw Material,0.13740
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,TIT-CR50HD-X,Raw Material,0.10000
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,PEN-PRSVPE-X,Raw Material,0.00800
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,LAR-LICODDC-BULK,Intermediate,0.04500
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,COSM-222--K,Raw Material,0.04000
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,PEN-SENSC50-X,Raw Material,0.00400
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,PARF-AMSKLG-X,Raw Material,0.00040
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,VITA-DL E-MS,Raw Material,0.00010
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,EMO-BSLDMZ-X,Raw Material,0.01900
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,WARN-A450TDMS-BULK,Intermediate,0.02278
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,SERI-TAS-KSP-X,Raw Material,0.35000
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,POWD-MDMS-,Raw Material,0.17000
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,ASO--KB-K,Raw Material,0.05000
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,POLY-M-MP27-K,Raw Material,0.02000
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,SILD--SI5H52D-K,Raw Material,0.00750
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,WARN-YLW3AS-X,Raw Material,0.01996
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,WARN-BLCK3AS-X,Raw Material,0.00586
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,POWD-TDMS-,Raw Material,0.13740
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,TIT-CR50HD-X,Raw Material,0.10000
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,PEN-PRSVPE-X,Raw Material,0.00800
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,LAR-LICODDC-BULK,Intermediate,0.04500
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,COSM-222--K,Raw Material,0.04000
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,PEN-SENSC50-X,Raw Material,0.00400
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,PARF-AMSKLG-X,Raw Material,0.00040
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,VITA-DL E-MS,Raw Material,0.00010
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,EMO-BSLDMZ-X,Raw Material,0.01900
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,WARN-A450TDMS-BULK,Intermediate,0.02278
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,SERI-TAS-KSP-X,Raw Material,0.35000
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,POWD-MDMS-,Raw Material,0.17000
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,ASO--KB-K,Raw Material,0.05000
MY-TCR3LLF04-W,TC-R3LLF04-BULK,Reference 54,POLY-M-MP27-K,Raw Material,0.02000
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,POWD-MDMS-,Raw Material,0.17000
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,VITA-DL E-MS,Raw Material,0.00010
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,WARN-RED3ASTDMS-BULK,Intermediate,0.00769
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,TIT-CR50HD-X,Raw Material,0.07000
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,POWD-TDMS-,Raw Material,0.19428
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,SILD--SI5H52D-K,Raw Material,0.00750
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,EMO-BSLDMZ-X,Raw Material,0.01900
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,WARN-YLW3AS-X,Raw Material,0.01152
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,COSM-222--K,Raw Material,0.04000
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,LAR-LICODDC-BULK,Intermediate,0.04500
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,POLY-M-MP27-K,Raw Material,0.02000
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,PEN-PRSVPE-X,Raw Material,0.00800
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,PARF-AMSKLG-X,Raw Material,0.00040
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,WARN-BLCK3AS-X,Raw Material,0.00251
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,ASO--KB-K,Raw Material,0.05000
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,PEN-SENSC50-X,Raw Material,0.00400
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,SERI-TAS-KSP-X,Raw Material,0.35000
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,POWD-MDMS-,Raw Material,0.17000
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,VITA-DL E-MS,Raw Material,0.00010
MY-TCR3LLF05-W,TC-R3LLF05-BULK,FS.RND.W0088.00,WARN-RED3ASTDMS-BULK,Intermediate,0.00769
